EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Blocked3s,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends,on,BlockedArc3,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,7730.0,129,-20.0,272,276,80,121,31.0,548,3.0,3.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,3.0,5.0,10.0,1.0,1.0,3.0,3.0,10.0,2.0,7.0,13,8.0,20.0,6.0,44.0,350,1.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,4.0,9.0,8.0,6.0,24.0,10.0,3.0,9.0,6.0,15.0,5.0,1.0,5.0,4.0,36.0,1.0,5.0,6.0,11.0,1.0,12.0,3.0,3.0,5.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,4.0,6.0,7.0,8.0,1.0,2.0,1.0,3.0,9.0,80,2.0,0.5714285714285714,0.5714285714285714,1.0,0.4,0.3333333333333333,0.4,0.5384615384615384,1.0,0.3333333333333333,0.5757575757575758,0.25,0.4166666666666667,0.5972222222222222,0.25,0.5,0.6060606060606061,13.311688311688311,0.8333333333333334,0.11320754716981132,0.01639344262295082,0.09090909090909091,0.10185185185185185,0.008620689655172414,0.06666666666666667,0.11764705882352941,0.0967741935483871,0.2,0.09523809523809523,0.07692307692307693,0.09090909090909091,1.0,1.0,0.3333333333333333,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.5,0.5,1.0,0.30303030303030304,0.3,0.3,1.0,0.25,1.0,0.25,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,0.696969696969697,0.3,0.5315651515151516,0.5359333333333333,0.52945,0.030303030303030304,0.05,0.045454545454545456,0.20454545454545456,10.276923076923076,24.515000000000004,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,5694.0,95,41.0,205,205,68,70,27.0,410,2.0,3.0,,,,,18.0,34.0,2.0,2.0,1.0,2.0,,,,9.0,18.0,1.0,22.0,39,10.0,20.0,23.0,97.0,237,1.0,2.0,1.0,4.0,5.0,12.0,1.0,3.0,9.0,22.0,18.0,26.0,30.0,18.0,9.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,21.0,2.0,5.0,3.0,9.0,3.0,12.0,4.0,2.0,1.0,,,3.0,1.0,4.0,2.0,3.0,3.0,6.0,25.0,31.0,,,,2.0,22.0,67,2.0,0.4090909090909091,0.4090909090909091,1.0,0.5,0.3333333333333333,0.5,0.5641025641025641,0.5,0.4166666666666667,0.6271186440677966,0.3333333333333333,0.43333333333333335,0.6736111111111112,0.5,0.5789473684210527,0.3389830508474576,32.20338983050848,0.25,0.08333333333333333,0.043478260869565216,0.1111111111111111,0.09876543209876543,0.03571428571428571,0.08333333333333333,0.1111111111111111,0.08695652173913043,,0.11428571428571428,0.1,0.05084745762711865,0.6666666666666666,1.0,0.5,0.576271186440678,0.5294117647058824,0.6,0.4444444444444444,0.03389830508474576,1.0,1.0,,0.03389830508474576,0.5,0.5,1.0,0.3050847457627119,0.5,0.5,1.0,,,,0.3333333333333333,,,,,0.3898305084745763,0.5,0.47861355932203387,0.48495,0.42258999999999997,0.22857142857142856,,0.041237113402061855,0.2268041237113402,8.853846153846154,26.885,0.33170731707317075,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,16.0,5.0,2.0,3.0,5.0,2.0,1.0,1.0,0.1282051282051282,0.3333333333333333,0.11764705882352941,0.1111111111111111,0.02631578947368421,0.03225806451612903,0.03333333333333333,0.047619047619047616,0.4,0.2,0.3333333333333333,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,9138.0,152,4.0,321,318,86,87,43.0,639,9.0,14.0,1.0,3.0,3.0,3.0,21.0,39.0,2.0,6.0,1.0,5.0,2.0,,1.0,4.0,23.0,4.0,32.0,59,5.0,28.0,31.0,110.0,377,4.0,7.0,6.0,12.0,6.0,12.0,1.0,7.0,10.0,25.0,8.0,56.0,9.0,23.0,4.0,20.0,15.0,35.0,8.0,7.0,11.0,9.0,85.0,1.0,7.0,6.0,14.0,2.0,16.0,2.0,,9.0,1.0,8.0,4.0,1.0,13.0,1.0,2.0,4.0,11.0,24.0,35.0,,,,3.0,25.0,85,3.0,0.125,0.125,0.6,0.17857142857142858,0.14285714285714285,0.17857142857142858,0.5423728813559322,0.5714285714285714,0.5,0.4540229885057471,0.4230769230769231,0.39473684210526316,0.5392156862745098,0.46153846153846156,0.5208333333333334,0.3218390804597701,30.50397877984085,0.6923076923076923,0.1,0.011904761904761904,0.09333333333333334,0.0962962962962963,0.012578616352201259,,0.058823529411764705,0.05714285714285714,0.375,0.08196721311475409,0.14285714285714285,0.16091954022988506,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.4482758620689655,0.5384615384615384,0.6,0.09523809523809523,0.06896551724137931,0.3333333333333333,0.3333333333333333,,0.05747126436781609,0.2,0.2,1.0,0.26436781609195403,0.17391304347826086,0.17391304347826086,0.5,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.3076923076923077,0.15789473684210525,1.0,0.05263157894736842,,0.4827586206896552,0.17391304347826086,0.5017362068965517,0.4847666666666666,0.49503421052631574,0.1717171717171717,,0.10909090909090909,0.22727272727272727,7.88813559322034,25.925,0.26791277258566976,1.0,6.0,1.0,4.0,1.0,1.0,1.0,2.0,,1.0,,2.0,5.0,17.0,,,,,,,2.0,0.06779661016949153,,0.10256410256410256,0.09090909090909091,0.013333333333333334,0.018867924528301886,0.017543859649122806,0.021739130434782608,,0.3157894736842105,0.16666666666666666,0.23943661971830985,1.0,1.0,6.0,3.0,1.0,0.16666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,8016.0,134,-4.0,290,293,122,147,31.0,583,20.0,26.0,5.0,5.0,10.0,10.0,17.0,28.0,,,,,,,,,,,37.0,54,,,14.0,88.0,340,7.0,8.0,,15.0,15.0,22.0,,,4.0,34.0,64.0,10.0,,,,4.0,5.0,9.0,1.0,4.0,2.0,1.0,23.0,7.0,10.0,6.0,18.0,13.0,31.0,5.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,,3.0,9.0,13.0,16.0,19.0,,,,,34.0,122,,0.8648648648648649,0.9696969696969697,,,,,0.6851851851851852,0.875,0.6818181818181818,0.6851851851851852,0.875,0.6818181818181818,0.7213114754098361,0.8333333333333334,0.68,,20.307692307692307,0.8,0.09090909090909091,0.1111111111111111,0.16129032258064516,0.125,0.09448818897637795,0.1875,0.2,0.05128205128205128,,0.2,,0.48148148148148145,0.7692307692307693,0.7692307692307693,0.75,0.5185185185185185,0.6071428571428571,0.6071428571428571,1.0,,,,,,,,,,,,,0.625,1.0,,,0.45454545454545453,1.0,,,0.48148148148148145,,0.5327000000000001,0.5476,0.5305772727272726,0.19672131147540983,,0.17045454545454544,0.38636363636363635,5.14074074074074,,0.4206896551724138,,,1.0,,5.0,2.0,1.0,1.0,,1.0,,2.0,5.0,12.0,8.0,2.0,6.0,8.0,4.0,,,,,,0.18181818181818182,0.078125,0.09090909090909091,0.08695652173913043,0.058823529411764705,0.5,,,0.19672131147540983,,,,,,,,,8.0,1.0,1.0,1.0,0.2,0.05555555555555555,0.2,,,,,,,,,,,,,,,,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,18778.0,313,-7.0,672,680,202,246,91.0,1352,12.0,20.0,6.0,8.0,5.0,7.0,15.0,29.0,1.0,1.0,7.0,16.0,2.0,1.0,5.0,8.0,43.0,6.0,28.0,50,15.0,59.0,15.0,116.0,811,9.0,11.0,8.0,23.0,7.0,15.0,3.0,16.0,7.0,30.0,30.0,26.0,42.0,41.0,8.0,20.0,13.0,33.0,7.0,6.0,6.0,13.0,79.0,13.0,25.0,15.0,46.0,15.0,61.0,11.0,7.0,15.0,6.0,10.0,9.0,5.0,24.0,2.0,7.0,19.0,32.0,26.0,20.0,,1.0,,4.0,30.0,201,3.0,0.5357142857142857,0.6818181818181818,0.9333333333333333,0.2542372881355932,0.1875,0.2631578947368421,0.56,0.8181818181818182,0.4666666666666667,0.463302752293578,0.5526315789473685,0.3709677419354839,0.4872881355932203,0.575,0.4027777777777778,0.5412844036697247,17.98469387755102,0.625,0.09933774834437085,0.08176100628930817,0.17857142857142858,0.13745704467353953,0.04746835443037975,0.075,0.125,0.10638297872340426,,0.2072072072072072,0.06896551724137931,0.1834862385321101,0.6,0.631578947368421,0.4166666666666667,0.26605504587155965,0.5172413793103449,0.6,0.6666666666666666,0.009174311926605505,1.0,1.0,,0.14678899082568808,0.4375,0.4375,1.0,0.3944954128440367,0.18604651162790697,0.19047619047619047,0.875,0.42105263157894735,0.75,0.10526315789473684,0.3157894736842105,0.22580645161290322,0.7142857142857143,0.16129032258064516,0.2,0.7247706422018348,0.1951219512195122,0.5364551401869159,0.5394138888888889,0.5077396551724137,0.06140350877192982,,0.19827586206896552,0.25862068965517243,5.684,25.715254237288132,0.3005952380952381,2.0,11.0,2.0,5.0,2.0,6.0,3.0,4.0,,1.0,1.0,3.0,2.0,7.0,4.0,1.0,3.0,4.0,1.0,,5.0,0.1,0.05,0.13793103448275862,0.2608695652173913,0.012738853503184714,0.09615384615384616,0.01694915254237288,0.05172413793103448,0.25,0.3548387096774194,0.18181818181818182,0.12727272727272726,1.0,1.0,3.0,2.0,1.0,0.125,0.16666666666666666,1.0,12.0,1.0,,2.0,,,,2.0,1.0,1.0,1.0,0.01694915254237288,0.023255813953488372,,,,,,,,,,,,,,,True,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,9844.0,164,27.0,354,360,108,126,43.0,714,8.0,13.0,1.0,3.0,1.0,3.0,13.0,26.0,3.0,7.0,,4.0,1.0,,1.0,10.0,24.0,2.0,24.0,46,10.0,28.0,31.0,109.0,393,3.0,7.0,3.0,14.0,7.0,15.0,3.0,7.0,18.0,41.0,28.0,20.0,18.0,24.0,10.0,18.0,6.0,24.0,5.0,1.0,10.0,8.0,54.0,3.0,15.0,11.0,27.0,7.0,34.0,8.0,5.0,8.0,1.0,4.0,9.0,4.0,17.0,,3.0,5.0,12.0,17.0,33.0,1.0,4.0,2.0,1.0,39.0,107,,0.5833333333333334,0.6086956521739131,0.6,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.5217391304347826,0.42857142857142855,0.4666666666666667,0.527027027027027,0.45,0.5227272727272727,0.6091954022988506,0.5454545454545454,0.6724137931034483,0.3783783783783784,25.24271844660194,0.47058823529411764,0.13253012048192772,0.036585365853658534,0.19480519480519481,0.1625,0.04216867469879518,0.10526315789473684,0.13333333333333333,0.09836065573770492,0.42857142857142855,0.140625,0.46153846153846156,0.17567567567567569,0.6153846153846154,0.6153846153846154,0.5,0.35135135135135137,0.5,0.5909090909090909,0.6923076923076923,0.0945945945945946,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05405405405405406,,,,0.32432432432432434,0.4166666666666667,0.4166666666666667,0.6,0.3,0.3333333333333333,0.1,0.2,0.13636363636363635,0.3333333333333333,0.045454545454545456,,0.5540540540540541,0.4166666666666667,0.5016682432432433,0.51117,0.4620931818181818,0.16279069767441862,0.06896551724137931,0.12844036697247707,0.3761467889908257,8.039130434782608,25.72142857142858,0.3050847457627119,3.0,6.0,5.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,4.0,,1.0,12.0,2.0,1.0,1.0,2.0,1.0,,,0.08695652173913043,,0.15384615384615385,0.14285714285714285,0.047619047619047616,0.018518518518518517,0.015384615384615385,0.02857142857142857,0.5,0.2727272727272727,0.5,0.21052631578947367,1.0,1.0,12.0,,,0.3333333333333333,0.5,1.0,2.0,,,1.0,,0.15789473684210525,,,1.0,,,0.03571428571428571,,2.0,1.0,0.25,,,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5742.0,96,-3.0,198,200,42,93,31.0,398,8.0,9.0,3.0,4.0,3.0,3.0,2.0,6.0,1.0,2.0,4.0,9.0,2.0,,2.0,7.0,13.0,1.0,11.0,17,11.0,22.0,,55.0,264,3.0,5.0,3.0,12.0,3.0,4.0,2.0,5.0,,12.0,18.0,4.0,30.0,13.0,7.0,7.0,2.0,9.0,2.0,,,7.0,20.0,5.0,7.0,4.0,14.0,5.0,19.0,5.0,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,12.0,41,,0.8181818181818182,1.0,0.9090909090909091,0.5,0.4,0.5,0.6470588235294118,0.6,0.75,0.7051282051282052,0.75,0.6666666666666666,0.7051282051282052,0.75,0.6666666666666666,0.5641025641025641,17.167381974248926,,0.10526315789473684,0.1111111111111111,0.1794871794871795,0.14285714285714285,0.056179775280898875,0.125,,0.13636363636363635,0.14285714285714285,0.13333333333333333,0.3333333333333333,0.23076923076923078,0.8888888888888888,0.8888888888888888,0.75,0.15384615384615385,0.3333333333333333,0.5,1.0,0.05128205128205128,0.5,0.5,1.0,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,0.5384615384615384,0.5384615384615384,1.0,0.5,0.75,0.25,0.125,0.3333333333333333,1.0,0.2222222222222222,,0.7948717948717948,0.5384615384615384,0.572574358974359,0.6047285714285715,0.6175555555555556,,,0.21818181818181817,0.21818181818181817,4.935294117647059,25.027272727272727,0.21212121212121213,2.0,3.0,,2.0,,3.0,,1.0,,,,,,,2.0,,2.0,2.0,1.0,,,0.11764705882352941,,0.3333333333333333,0.5,,0.08571428571428572,,,0.5,0.3333333333333333,0.6666666666666666,,,2.0,3.0,1.0,,0.6666666666666666,,,4.0,,,,,,0.3333333333333333,,,,,,,,,,2.0,0.5,1.0,0.5,,,,,,,,True,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,1444.0,24,13.0,57,59,16,31,7.0,116,1.0,2.0,,1.0,,,2.0,2.0,,,,1.0,1.0,,1.0,1.0,2.0,,3.0,4,1.0,3.0,6.0,15.0,56,,1.0,1.0,,,,,1.0,4.0,4.0,2.0,4.0,3.0,2.0,1.0,,5.0,5.0,4.0,1.0,,,15.0,1.0,3.0,,4.0,1.0,5.0,3.0,1.0,,,,3.0,,3.0,,1.0,,3.0,4.0,6.0,,,,,4.0,16,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.75,,,0.6428571428571429,,,0.75,,0.6666666666666666,0.42857142857142855,20.967741935483872,,,0.125,0.25,0.12,0.047619047619047616,,,,,0.375,,0.2857142857142857,0.5,0.5,,0.2857142857142857,1.0,1.0,0.5,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5,,0.5,,,,1.0,,0.7142857142857143,0.5,0.5370357142857143,0.535025,0.48495,0.3,,,0.26666666666666666,3.95,24.233333333333334,0.2807017543859649,,,,,,1.0,,2.0,,,1.0,,,3.0,3.0,1.0,1.0,3.0,,,,,,,0.3333333333333333,,0.25,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,703.0,12,-8.0,29,28,12,17,4.0,57,,,,,,,,1.0,,,,,,,,,4.0,1.0,,1,,4.0,2.0,2.0,33,,,1.0,,,,,2.0,,,,,,4.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,2.0,2.0,,,,,,12,,,,,,,,,,,,,,0.16666666666666666,,,0.8,17.64705882352941,,0.14285714285714285,0.14285714285714285,0.2,0.16666666666666666,0.07142857142857142,,,0.14285714285714285,,0.2,,,,,,0.2,,,,,,,,,,,,0.8,,,,,,,1.0,,,,,0.8,,0.52733,,0.568425,0.16666666666666666,,,,6.1,26.05,0.41379310344827586,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.2,,0.2,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,6308.0,105,1.0,227,235,90,98,30.0,462,2.0,5.0,,,1.0,3.0,1.0,3.0,,,3.0,4.0,,1.0,2.0,7.0,14.0,1.0,3.0,8,10.0,18.0,8.0,44.0,268,1.0,1.0,1.0,7.0,1.0,3.0,5.0,12.0,4.0,21.0,4.0,2.0,30.0,14.0,7.0,14.0,4.0,18.0,3.0,1.0,7.0,7.0,40.0,3.0,7.0,5.0,13.0,4.0,17.0,11.0,5.0,7.0,,4.0,1.0,3.0,8.0,,2.0,8.0,15.0,8.0,10.0,,,,1.0,21.0,90,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.4166666666666667,0.5555555555555556,0.375,1.0,0.3333333333333333,0.6923076923076923,1.25,0.5666666666666667,0.7096774193548387,1.1666666666666667,0.5833333333333334,0.6923076923076923,14.942528735632184,0.875,0.09803921568627451,0.061224489795918366,0.13725490196078433,0.11764705882352941,0.038834951456310676,,0.047619047619047616,0.16666666666666666,,0.05263157894736842,0.38461538461538464,0.19230769230769232,0.4,0.4,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,,0.15384615384615385,0.75,0.75,1.0,0.5384615384615384,0.5,0.5,1.0,,,,0.5,0.2,0.3333333333333333,0.13333333333333333,0.5,0.8846153846153846,0.5,0.5831442307692307,0.4653,0.5931633333333334,0.13333333333333333,,0.1590909090909091,0.4772727272727273,4.1125,24.716666666666665,0.3964757709251101,4.0,10.0,2.0,,1.0,1.0,,6.0,1.0,1.0,,1.0,,4.0,4.0,1.0,3.0,5.0,2.0,,2.0,,,,0.1111111111111111,0.018518518518518517,0.1,0.023255813953488372,,0.4,0.6666666666666666,0.4,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,
