EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,FTOffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedLongMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,on,PenaltyCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,1912.0,32.0,14.0,71,71,19,34.0,9.0,142,1.0,3.0,2.0,4.0,1.0,3.0,1.0,3.0,2.0,7.0,2.0,10.0,86.0,1.0,2.0,2.0,2.0,2.0,6.0,3.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,3.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,19,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4,0.4166666666666667,0.25,0.7,15.476190476190476,1.0,0.1875,0.07692307692307693,0.13793103448275862,0.25,0.25,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,0.3,1.0,0.7,0.549695,0.58665,0.43820000000000003,0.2,10.700000000000001,24.142857142857142,0.2676056338028169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1752.0,29.0,32.0,67,65,32,28.0,11.0,132,7.0,12.0,,,,7.0,8.0,13.0,5.0,7.0,15.0,46.0,72.0,1.0,4.0,7.0,16.0,6.0,15.0,7.0,2.0,2.0,4.0,1.0,2.0,10.0,1.0,2.0,3.0,4.0,,,,,,1.0,2.0,12.0,17.0,,2.0,16.0,32,2.0,0.375,0.375,1.0,0.7142857142857143,0.7142857142857143,0.6153846153846154,0.775,0.8214285714285714,0.8888888888888888,0.35,35.0,,0.125,0.07142857142857142,0.1,0.125,,,0.6,0.5833333333333334,0.7,0.42857142857142855,,,,,0.35,,0.4,0.4857849999999999,0.496225,0.44881666666666664,0.34782608695652173,7.6461538461538465,26.62857142857143,0.47761194029850745,1.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,10.0,5.0,2.0,1.0,1.0,1.0,1.0,7.0,4.0,2.0,2.0,4.0,1.0,1.0,0.5,0.75,0.75,0.3333333333333333,0.15384615384615385,0.16666666666666666,0.06666666666666667,0.037037037037037035,0.2,0.2,0.09090909090909091,0.25,0.05,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.5,0.3333333333333333,0.5,0.7142857142857143,0.2692307692307692,0.3684210526315789,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,226.0,4.0,5.0,8,12,3,10.0,1.0,20,1.0,1.0,,,,,3.0,3.0,,,1.0,7.0,12.0,,2.0,,4.0,6.0,,,,1.0,1.0,,,3.0,,,,1.0,,,,,,2.0,2.0,1.0,1.0,,,4.0,3,,1.0,1.0,,,,1.0,1.0,1.1666666666666667,1.0,,33.333333333333336,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.6882,0.906,0.65285,0.5714285714285714,2.8666666666666667,,0.375,2.0,2.0,,,,,1.0,,2.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,1444.0,24.0,13.0,57,59,16,31.0,7.0,116,2.0,2.0,,1.0,1.0,2.0,3.0,4.0,1.0,3.0,6.0,15.0,56.0,1.0,,4.0,4.0,2.0,3.0,2.0,,5.0,5.0,4.0,,15.0,3.0,,4.0,5.0,,,,3.0,,,3.0,4.0,6.0,,,4.0,16,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.75,0.6666666666666666,0.42857142857142855,20.967741935483872,,,0.25,0.12,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.2857142857142857,0.5,0.7142857142857143,0.5370357142857143,0.535025,0.48495,0.26666666666666666,3.95,24.233333333333334,0.2807017543859649,1.0,2.0,1.0,,,,1.0,,,,,1.0,4.0,1.0,,1.0,1.0,1.0,,3.0,3.0,1.0,1.0,3.0,,,,,,,,,0.125,0.047619047619047616,,,0.375,,0.2857142857142857,0.5,0.5,0.5,0.5,1.0,,,,0.5,0.3,0.42857142857142855,,,1.0,,,,,,,,,0.5,,,,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3469.0,58.0,32.0,130,132,45,58.0,22.0,262,3.0,7.0,,,,8.0,8.0,16.0,1.0,8.0,1.0,20.0,145.0,1.0,7.0,1.0,13.0,4.0,3.0,7.0,8.0,3.0,11.0,3.0,1.0,25.0,3.0,5.0,8.0,15.0,6.0,3.0,3.0,7.0,1.0,6.0,9.0,10.0,5.0,,2.0,13.0,45,2.0,0.25,0.4,1.0,0.125,0.14285714285714285,0.5,0.3958333333333333,0.38461538461538464,0.5909090909090909,0.3333333333333333,21.153846153846153,0.8571428571428571,0.14285714285714285,0.125,0.13559322033898305,0.15,,0.2,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.3333333333333333,,0.6666666666666666,0.5404739130434784,0.5810785714285714,0.5260375,0.65,5.0562499999999995,28.875,0.34615384615384615,4.0,8.0,1.0,1.0,,2.0,6.0,,10.0,6.0,,2.0,12.0,1.0,1.0,,7.0,7.0,1.0,1.0,2.0,,2.0,2.0,,2.0,,0.8571428571428571,0.6666666666666666,0.7142857142857143,0.0625,,0.25925925925925924,0.12280701754385964,0.2857142857142857,0.25,0.10526315789473684,,0.3333333333333333,0.5,0.5714285714285714,0.125,0.14285714285714285,1.0,0.14285714285714285,0.2222222222222222,,0.14285714285714285,0.041666666666666664,0.0625,0.5,4.0,5.0,4.0,4.0,5.0,,0.8333333333333334,0.7142857142857143,,,0.7142857142857143,0.8,,0.4444444444444444,1.0,,,2.0,1.0,1.0,1.0,2.0,,,,,0.2631578947368421,,1.0,1.0,6.0,1.0,1.0,7.0,3.0,1.0,1.0,1.0,1.0,0.125,0.125,0.125,0.23076923076923078,0.041666666666666664,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,818.0,14.0,9.0,32,32,13,14.0,6.0,64,2.0,2.0,,1.0,,,4.0,4.0,,1.0,2.0,10.0,26.0,,2.0,1.0,5.0,4.0,,,,,,,,,3.0,1.0,4.0,5.0,2.0,1.0,1.0,2.0,,,,,3.0,3.0,,5.0,13,,0.5,0.6666666666666666,,,,1.0,0.8,0.8,0.6666666666666666,0.2,17.5,1.0,0.08333333333333333,0.3,0.18181818181818182,0.1,,,0.4,1.0,1.0,0.5,0.2,,,,,,0.6,0.52313,0.6749,0.4440833333333334,0.5,4.7250000000000005,22.1,0.40625,2.0,2.0,,,,,1.0,1.0,3.0,2.0,,1.0,4.0,,,,1.0,1.0,,,,,,,,,,1.0,0.6666666666666666,1.0,,,0.16666666666666666,0.05555555555555555,0.3333333333333333,,0.3333333333333333,,0.4,1.0,1.0,,,,,,,,,,0.3,1.0,1.0,,,1.0,,1.0,1.0,,0.5,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,0.3333333333333333,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,993.0,17.0,4.0,37,36,23,14.0,7.0,73,,,,1.0,,4.0,,,3.0,5.0,,9.0,45.0,1.0,,,9.0,,9.0,4.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,2.0,4.0,4.0,,,,,,,1.0,1.0,,,,9.0,23,,,,1.0,0.6,0.6,,0.9,0.9,0.9,1.0,11.627906976744185,,0.2,0.25,0.21428571428571427,0.4,,0.5,,,,,0.2,,,,0.8,,1.0,0.5697300000000001,,0.5697300000000001,1.0,,24.78,0.6216216216216216,,,3.0,1.0,3.0,4.0,,,3.0,,3.0,5.0,,3.0,,,,,,,,,,,,,0.6,,0.9,1.5,,,,,,,,,,,,0.75,0.75,1.0,1.0,0.8,0.75,0.75,,,0.3333333333333333,,,,,,,,1.5,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.2,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,858.0,14.0,5.0,32,31,10,20.0,6.0,63,,,,,,4.0,3.0,4.0,3.0,4.0,,15.0,40.0,,1.0,,2.0,4.0,9.0,4.0,,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,2.0,10,,0.6666666666666666,1.0,1.0,0.75,0.75,0.75,0.9375,0.9375,1.0,0.5,20.51282051282051,,0.125,,0.07692307692307693,,,,,,,,,,,,0.5,,0.875,0.5582625,0.6273,0.6273,0.13333333333333333,5.2,25.45,0.3125,3.0,3.0,3.0,,,,1.0,,2.0,1.0,,,2.0,3.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.14285714285714285,0.07692307692307693,,0.3333333333333333,,,0.375,1.0,1.0,0.75,0.75,1.0,,,,0.75,,,0.13333333333333333,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.6666666666666666,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.2,,,1.0,2.0,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2065.0,34.0,21.0,75,78,24,24.0,12.0,153,2.0,3.0,,,,3.0,6.0,8.0,2.0,3.0,4.0,22.0,81.0,,2.0,3.0,5.0,10.0,6.0,3.0,,2.0,2.0,2.0,,6.0,5.0,2.0,7.0,13.0,1.0,1.0,,1.0,,2.0,2.0,5.0,5.0,,1.0,5.0,24,1.0,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.75,0.8181818181818182,0.8461538461538461,0.625,0.2727272727272727,15.384615384615383,1.0,0.09523809523809523,0.3333333333333333,0.19444444444444445,0.15384615384615385,,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2727272727272727,,0.7272727272727273,0.5895409090909091,,0.4753,0.22727272727272727,3.45,24.96666666666667,0.32,4.0,5.0,2.0,,,,,1.0,1.0,1.0,,,2.0,2.0,,,4.0,6.0,1.0,2.0,3.0,1.0,2.0,3.0,,,,0.5,0.5,0.5,,,0.26666666666666666,0.16216216216216217,,,0.3333333333333333,,0.45454545454545453,0.8,0.8,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.045454545454545456,,,,1.0,,,,,,1.0,,,,0.5,,,,,,,,,,,,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.09090909090909091,0.07692307692307693,0.1111111111111111,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,1431.0,24.0,,53,52,19,6.0,9.0,105,1.0,5.0,,,,8.0,1.0,5.0,1.0,8.0,,5.0,61.0,1.0,3.0,,,2.0,3.0,7.0,2.0,3.0,5.0,2.0,1.0,13.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,2.0,,1.0,2.0,2.0,,,,,19,,1.0,1.0,1.0,0.125,0.14285714285714285,0.2,0.19230769230769232,0.19230769230769232,,0.6153846153846154,23.80952380952381,1.0,0.058823529411764705,0.1111111111111111,0.07692307692307693,0.08333333333333333,,0.5,0.38461538461538464,0.2,0.2,1.0,,,,,0.6153846153846154,,0.6153846153846154,0.5044166666666666,,0.49420833333333336,,8.059999999999999,28.85,0.3584905660377358,,,1.0,1.0,,4.0,,,,,,4.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.125,0.125,1.0,1.0,0.5714285714285714,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.6666666666666666,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
