EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangeFGM,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,Arc3PctBlocked,BlockedArc3,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,3SecondViolations,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,5627.0,94,-25.0,200,208,39.0,58,18.0,408,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,6.0,20.0,1.0,2.0,1.0,6.0,3.0,8.0,6.0,22.0,3.0,27.0,235,1.0,1.0,2.0,3.0,1.0,1.0,1.0,7.0,5.0,6.0,15.0,3.0,3.0,17.0,6.0,8.0,11.0,19.0,7.0,4.0,7.0,1.0,49.0,1.0,3.0,6.0,7.0,13.0,4.0,17.0,1.0,8.0,4.0,4.0,4.0,3.0,2.0,1.0,6.0,1.0,1.0,6.0,10.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,4.0,5.0,39.0,0.8333333333333334,0.2727272727272727,0.5,0.14285714285714285,0.3157894736842105,0.375,1.0,0.4,0.5,0.3125,0.43548387096774194,0.5,0.3125,0.7333333333333333,16.371681415929206,0.6666666666666666,0.14893617021276595,0.05660377358490566,0.11538461538461539,0.02,0.13131313131313133,0.038834951456310676,0.06666666666666667,0.125,0.025,0.2727272727272727,0.15384615384615385,0.12195121951219512,0.09090909090909091,0.058823529411764705,1.0,0.1,0.3333333333333333,0.3333333333333333,0.1,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.3,0.3,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,1.0,0.125,0.75,0.16666666666666666,0.8333333333333334,0.35294117647058826,0.5440923076923077,0.581325,0.5146499999999999,0.03225806451612903,0.043478260869565216,0.1111111111111111,0.18518518518518517,8.4375,31.79090909090909,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1565.0,26,2.0,59,57,6.0,5,7.0,116,1.0,1.0,,,1.0,,3.0,,3.0,7.0,,,,,1.0,2.0,5.0,10.0,1.0,18.0,63,,,,,,,,,,2.0,15.0,,,7.0,3.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,2.0,3.0,2.0,5.0,,,,,,,,,,,,3.0,6.0,,,2.0,1.0,2.0,,,,,,,,6.0,1.0,0.5,,,0.5,0.5,,0.7083333333333334,,,0.6923076923076923,,,0.8333333333333334,19.402985074626866,,0.18181818181818182,,0.06666666666666667,0.0625,0.11538461538461539,0.03333333333333333,,,0.07142857142857142,,0.3333333333333333,0.09090909090909091,,,,0.08333333333333333,1.0,1.0,0.08333333333333333,,,,0.25,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.9166666666666666,0.42857142857142855,0.5582041666666666,,,0.07692307692307693,,,,4.6000000000000005,25.4,0.1016949152542373,2.0,1.0,1.0,1.0,2.0,1.0,0.1,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,32417.0,540,-21.0,1155,1179,283.0,320,118.0,2334,50.0,96.0,9.0,13.0,27.0,1.0,21.0,3.0,24.0,74.0,3.0,8.0,5.0,22.0,63.0,124.0,35.0,95.0,38.0,269.0,1343,12.0,4.0,11.0,23.0,19.0,31.0,6.0,25.0,65.0,78.0,93.0,12.0,,74.0,24.0,35.0,29.0,64.0,18.0,11.0,20.0,1.0,157.0,7.0,7.0,33.0,30.0,68.0,15.0,83.0,5.0,16.0,5.0,11.0,17.0,10.0,15.0,7.0,32.0,3.0,7.0,24.0,48.0,4.0,1.0,39.0,2.0,55.0,,9.0,4.0,5.0,10.0,9.0,65.0,283.0,0.8857142857142857,0.3684210526315789,0.36363636363636365,0.24,0.3684210526315789,0.5080645161290323,0.6129032258064516,0.5273972602739726,0.43478260869565216,0.5,0.551440329218107,0.4423076923076923,0.5158730158730159,0.4337899543378995,21.219135802469136,0.53125,0.11194029850746269,0.029288702928870293,0.10963455149501661,0.023728813559322035,0.11072056239015818,0.026217228464419477,0.03355704697986577,,0.021739130434782608,0.12727272727272726,0.1,0.09012875536480687,0.17647058823529413,0.045871559633027525,0.9,0.4383561643835616,0.5208333333333334,0.5813953488372093,0.1232876712328767,0.48148148148148145,0.5,0.0045662100456621,0.0958904109589041,0.3378995433789954,0.32432432432432434,0.32432432432432434,0.875,0.391304347826087,0.34782608695652173,0.375,1.0,0.05357142857142857,0.39285714285714285,0.22727272727272727,0.8721461187214612,0.32432432432432434,0.5918207762557078,0.6084192307692308,0.5796964285714284,0.10460251046025104,,0.08550185873605948,0.241635687732342,3.0991935483870967,25.604210526315782,0.24502164502164503,11.0,11.0,,1.0,3.0,25.0,,0.08870967741935484,0.037037037037037035,,0.03333333333333333,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.1736111111111111,4.0,14.0,23.0,1.0,3.0,1.0,4.0,3.0,9.0,48.0,6.0,14.0,5.0,3.0,3.0,4.0,1.0,3.0,5.0,2.0,4.0,1.0,1.0,1.0,3.0,4.0,0.38095238095238093,0.4,0.3333333333333333,0.10416666666666667,0.1724137931034483,0.029850746268656716,0.03076923076923077,0.10526315789473684,0.4,0.3076923076923077,0.4444444444444444,0.25,0.13043478260869565,0.3333333333333333,1.0,0.4107142857142857,0.6086956521739131,0.3333333333333333,,,,,,,,,,,True,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9630.0,160,-18.0,343,348,91.0,101,40.0,691,11.0,22.0,5.0,2.0,5.0,1.0,6.0,5.0,1.0,3.0,,,,,13.0,28.0,4.0,9.0,6.0,44.0,385,5.0,,,6.0,3.0,4.0,3.0,5.0,17.0,12.0,12.0,,,3.0,1.0,6.0,12.0,18.0,8.0,4.0,3.0,,48.0,2.0,3.0,6.0,8.0,15.0,5.0,20.0,1.0,5.0,2.0,3.0,5.0,4.0,5.0,1.0,10.0,,2.0,6.0,11.0,,,9.0,,12.0,,4.0,3.0,,5.0,5.0,17.0,91.0,1.0,0.4444444444444444,,0.6,0.4444444444444444,0.4642857142857143,0.75,0.5135135135135135,0.4,0.8333333333333334,0.5365853658536586,0.5,0.85,0.24324324324324326,12.977099236641221,0.5,0.1,0.038461538461538464,0.06741573033707865,0.023529411764705882,0.08284023668639054,0.03067484662576687,0.0425531914893617,0.16666666666666666,0.029850746268656716,0.06060606060606061,0.11764705882352941,0.07142857142857142,0.05263157894736842,0.05263157894736842,1.0,0.5945945945945946,0.5,0.5,0.13513513513513514,0.4,0.5,0.02702702702702703,0.16216216216216217,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.5555555555555556,,,0.8378378378378378,0.3333333333333333,0.6278851351351353,0.65415,0.6537833333333334,0.125,,0.13636363636363635,0.38636363636363635,3.096428571428571,24.133333333333336,0.2653061224489796,3.0,1.0,,,2.0,5.0,,0.03571428571428571,0.2,,,0.5,0.5,1.0,0.16129032258064516,2.0,3.0,4.0,,,3.0,2.0,2.0,2.0,14.0,,3.0,1.0,3.0,,1.0,,,2.0,,1.0,1.0,1.0,,,1.0,0.5384615384615384,0.5384615384615384,0.4,,0.09090909090909091,,,0.15384615384615385,0.5454545454545454,0.5,0.4,0.5,,,,0.4444444444444444,0.75,0.6,1.0,1.0,,,,,,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,8862.0,148,-21.0,309,319,65.0,103,24.0,628,17.0,23.0,4.0,10.0,18.0,5.0,1.0,1.0,3.0,14.0,,,,1.0,29.0,46.0,3.0,15.0,4.0,71.0,370,6.0,,,4.0,9.0,9.0,,2.0,19.0,12.0,9.0,,,14.0,3.0,8.0,7.0,15.0,7.0,,7.0,,37.0,4.0,4.0,17.0,20.0,42.0,8.0,50.0,1.0,5.0,4.0,1.0,6.0,5.0,4.0,1.0,10.0,1.0,1.0,5.0,15.0,1.0,3.0,14.0,,8.0,,3.0,3.0,,3.0,1.0,19.0,65.0,1.0,0.2,,,0.2,0.6304347826086957,1.0,0.5491803278688525,0.3333333333333333,0.8181818181818182,0.5546875,0.3333333333333333,0.7916666666666666,0.2459016393442623,21.700879765395893,0.6,0.24691358024691357,0.0547945205479452,0.2463768115942029,0.058823529411764705,0.24666666666666667,0.05673758865248227,0.05714285714285714,0.07692307692307693,0.057692307692307696,0.3448275862068966,0.16216216216216217,0.2962962962962963,0.06666666666666667,0.037037037037037035,0.3333333333333333,0.3770491803278688,0.7391304347826086,0.7727272727272727,0.29508196721311475,0.5555555555555556,0.5882352941176471,0.08196721311475409,0.01639344262295082,0.22950819672131148,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,,,,0.09090909090909091,0.09090909090909091,,0.6229508196721312,0.21428571428571427,0.5262286885245901,0.50496,0.5780045454545454,0.06349206349206349,,0.056338028169014086,0.2676056338028169,5.843478260869567,26.64666666666667,0.21035598705501618,,2.0,,,2.0,4.0,,0.043478260869565216,0.05555555555555555,,,,,,0.08333333333333333,2.0,7.0,7.0,,,,2.0,,1.0,46.0,4.0,1.0,5.0,,,,,1.0,2.0,,1.0,,,,1.0,1.0,0.7931034482758621,0.8518518518518519,0.3333333333333333,0.043478260869565216,0.8333333333333334,0.04,0.0625,0.26666666666666666,0.7647058823529411,0.8,0.5,,,,,0.6363636363636364,1.0,,,,2.0,1.0,0.4,0.4,1.0,,,,True,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6300.0,105,38.0,232,228,85.0,80,25.0,460,2.0,5.0,,6.0,8.0,,7.0,1.0,8.0,26.0,,2.0,2.0,8.0,8.0,13.0,13.0,33.0,4.0,59.0,244,2.0,1.0,4.0,5.0,2.0,2.0,2.0,9.0,10.0,6.0,33.0,6.0,,26.0,8.0,7.0,7.0,14.0,4.0,3.0,6.0,,35.0,1.0,1.0,8.0,3.0,12.0,2.0,14.0,,5.0,4.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,3.0,1.0,1.0,,,2.0,,4.0,,1.0,,,1.0,1.0,10.0,85.0,0.8461538461538461,0.3939393939393939,0.25,0.2222222222222222,0.3939393939393939,0.6153846153846154,1.0,0.5978260869565217,0.4166666666666667,0.45454545454545453,0.6145833333333334,0.4166666666666667,0.45454545454545453,0.717391304347826,20.30651340996169,0.6,0.07142857142857142,0.021739130434782608,0.10256410256410256,0.017543859649122806,0.09166666666666666,0.019417475728155338,0.034482758620689655,,,0.05555555555555555,0.05555555555555555,0.0967741935483871,0.125,,1.0,0.10869565217391304,0.4,0.5,0.17391304347826086,0.75,0.75,,0.15217391304347827,0.5652173913043478,0.3076923076923077,0.3076923076923077,0.875,,0.3333333333333333,,,0.09090909090909091,0.7272727272727273,0.25,0.8260869565217391,0.3076923076923077,0.5276521739130435,0.4947416666666667,0.49483636363636363,0.041666666666666664,,0.0847457627118644,0.1694915254237288,6.438461538461539,25.2030303030303,0.36637931034482757,5.0,1.0,,,,2.0,,0.07692307692307693,,,,0.7142857142857143,0.7142857142857143,0.8,0.13333333333333333,,1.0,1.0,1.0,2.0,,1.0,,,10.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.625,0.625,0.5,0.2,0.2,,0.16666666666666666,0.16666666666666666,,0.8333333333333334,,,0.3333333333333333,0.5,,0.09090909090909091,1.0,,,1.0,,,,,,,,,True,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,17374.0,290,-6.0,620,641,120.0,141,67.0,1261,31.0,42.0,15.0,5.0,10.0,,9.0,3.0,15.0,50.0,1.0,7.0,3.0,10.0,36.0,52.0,17.0,59.0,20.0,143.0,724,16.0,1.0,7.0,28.0,5.0,8.0,3.0,13.0,26.0,22.0,51.0,,,50.0,15.0,10.0,5.0,15.0,4.0,1.0,4.0,2.0,35.0,11.0,13.0,52.0,34.0,90.0,24.0,114.0,2.0,8.0,7.0,1.0,2.0,2.0,9.0,,11.0,,2.0,17.0,28.0,1.0,4.0,26.0,1.0,24.0,,16.0,12.0,4.0,16.0,11.0,26.0,120.0,1.0,0.288135593220339,0.14285714285714285,0.23076923076923078,0.288135593220339,0.6923076923076923,0.625,0.5540540540540541,0.5,0.4523809523809524,0.5958333333333333,0.5384615384615384,0.52,0.5315315315315315,18.714285714285715,0.18181818181818182,0.2361111111111111,0.10743801652892562,0.3023255813953488,0.0658682634730539,0.2721518987341772,0.08333333333333333,0.12345679012345678,,0.06976744186046512,0.1746031746031746,0.28125,0.3007518796992481,0.3076923076923077,0.03571428571428571,0.6875,0.3783783783783784,0.7380952380952381,0.775,0.09009009009009009,0.5,0.5,,0.08108108108108109,0.45045045045045046,0.3,0.3,1.0,0.6521739130434783,0.30434782608695654,0.14285714285714285,1.0,0.14285714285714285,0.47619047619047616,0.3,0.9099099099099099,0.3,0.5928554054054053,0.5775724999999999,0.5817142857142857,0.11016949152542373,,0.1958041958041958,0.18181818181818182,2.2557692307692307,25.59491525423729,0.1935483870967742,2.0,2.0,,,1.0,13.0,,0.038461538461538464,,,,0.2222222222222222,0.2222222222222222,1.0,0.22033898305084745,10.0,4.0,7.0,,,,10.0,5.0,7.0,50.0,20.0,4.0,4.0,3.0,,1.0,1.0,6.0,6.0,,2.0,,,,1.0,2.0,0.6944444444444444,0.9615384615384616,0.625,0.047619047619047616,0.23529411764705882,0.09375,0.05263157894736842,0.29411764705882354,0.6774193548387096,0.8,0.6666666666666666,,,,,0.3333333333333333,0.5714285714285714,,,,,,,,,,,,True,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,9791.0,163,-29.0,350,362,86.0,83,32.0,712,16.0,25.0,3.0,11.0,17.0,1.0,5.0,1.0,1.0,11.0,,2.0,,2.0,27.0,43.0,2.0,16.0,19.0,79.0,432,3.0,,3.0,8.0,7.0,10.0,,3.0,22.0,36.0,3.0,3.0,,11.0,1.0,17.0,22.0,39.0,15.0,7.0,15.0,,100.0,5.0,3.0,16.0,18.0,39.0,9.0,48.0,1.0,7.0,6.0,1.0,8.0,6.0,7.0,2.0,15.0,1.0,1.0,3.0,8.0,,,16.0,,26.0,,6.0,2.0,4.0,6.0,4.0,22.0,86.0,0.5,0.125,,,0.125,0.627906976744186,0.7,0.5084745762711864,0.5,0.5384615384615384,0.5563380281690141,0.5714285714285714,0.6470588235294118,0.2711864406779661,22.45430809399478,0.5333333333333333,0.21176470588235294,0.046875,0.1797752808988764,0.056818181818181816,0.19540229885057472,0.05263157894736842,0.024390243902439025,0.16666666666666666,0.03125,0.175,0.275,0.2,0.125,0.04,0.6666666666666666,0.423728813559322,0.64,0.8,0.288135593220339,0.6470588235294118,0.6470588235294118,0.01694915254237288,0.0847457627118644,0.1864406779661017,0.09090909090909091,0.09090909090909091,,0.5,0.3333333333333333,,,0.07692307692307693,0.15384615384615385,,0.6949152542372882,0.09090909090909091,0.5840745762711864,0.5542666666666666,0.6215846153846154,0.17391304347826086,,0.10126582278481013,0.27848101265822783,4.451162790697674,25.19375,0.24571428571428572,1.0,5.0,,1.0,2.0,12.0,,0.11627906976744186,,,0.08333333333333333,0.2,0.2,1.0,0.22641509433962265,3.0,4.0,6.0,,1.0,,3.0,2.0,8.0,18.0,6.0,2.0,5.0,7.0,,,,,2.0,,2.0,,,,1.0,2.0,0.3333333333333333,0.375,1.0,0.2,0.7142857142857143,0.058823529411764705,0.125,,0.3125,0.36363636363636365,1.0,,0.16666666666666666,,,0.46153846153846156,0.6666666666666666,,,,,,,,,1.0,,,True,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,13392.0,223,4.0,479,487,109.0,151,45.0,966,17.0,30.0,1.0,10.0,19.0,7.0,3.0,1.0,20.0,51.0,1.0,3.0,5.0,12.0,27.0,56.0,22.0,54.0,24.0,144.0,545,2.0,2.0,5.0,10.0,11.0,15.0,6.0,13.0,52.0,38.0,39.0,27.0,1.0,50.0,20.0,19.0,16.0,35.0,9.0,7.0,15.0,,86.0,2.0,1.0,14.0,5.0,20.0,3.0,23.0,,6.0,4.0,2.0,11.0,5.0,12.0,6.0,23.0,1.0,3.0,4.0,11.0,1.0,,27.0,1.0,30.0,1.0,2.0,1.0,1.0,2.0,1.0,52.0,109.0,0.5909090909090909,0.4074074074074074,0.4,0.46153846153846156,0.41509433962264153,0.48214285714285715,0.7333333333333333,0.5454545454545454,0.7142857142857143,0.7142857142857143,0.5853658536585366,0.7142857142857143,0.7878787878787878,0.4909090909090909,27.599243856332702,0.4782608695652174,0.04950495049504951,0.011494252873563218,0.11290322580645161,0.015748031496062992,0.08444444444444445,0.014018691588785047,0.02,,0.020833333333333332,0.047619047619047616,0.022727272727272728,0.08333333333333333,0.21428571428571427,,0.5,0.2727272727272727,0.5666666666666667,0.7391304347826086,0.17272727272727273,0.5263157894736842,0.5882352941176471,0.06363636363636363,0.02727272727272727,0.4636363636363636,0.39215686274509803,0.40816326530612246,0.55,0.14285714285714285,0.42857142857142855,0.3333333333333333,,0.03571428571428571,0.42857142857142855,0.4166666666666667,0.7636363636363637,0.4,0.5402334862385321,0.51224,0.5775685185185186,0.10833333333333334,0.01818181818181818,0.06944444444444445,0.3611111111111111,6.248214285714285,26.531481481481478,0.22755741127348644,2.0,9.0,2.0,,1.0,12.0,0.037037037037037035,0.16071428571428573,0.10526315789473684,,,0.6666666666666666,0.6666666666666666,1.0,0.18461538461538463,1.0,10.0,11.0,1.0,2.0,1.0,2.0,,12.0,16.0,,4.0,1.0,5.0,,4.0,,2.0,3.0,,3.0,,,,1.0,3.0,0.2962962962962963,0.2962962962962963,1.0,0.23333333333333334,0.1,,,0.13333333333333333,0.29411764705882354,0.3,1.0,1.0,0.2857142857142857,0.5,1.0,0.39285714285714285,0.9090909090909091,1.0,,,,,,,,,0.0392156862745098,,True,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5402.0,90,-23.0,191,200,39.0,52,19.0,391,1.0,6.0,2.0,3.0,6.0,2.0,4.0,2.0,5.0,14.0,,,,1.0,5.0,14.0,7.0,18.0,3.0,34.0,237,4.0,,,2.0,1.0,3.0,1.0,3.0,5.0,2.0,21.0,,,14.0,5.0,4.0,1.0,5.0,1.0,,2.0,,11.0,,,5.0,5.0,11.0,,11.0,,2.0,1.0,1.0,2.0,2.0,4.0,,6.0,,2.0,5.0,10.0,,2.0,3.0,,3.0,,3.0,2.0,1.0,3.0,1.0,5.0,39.0,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,0.35714285714285715,0.3333333333333333,0.484375,0.25,0.4166666666666667,0.5151515151515151,0.25,0.4166666666666667,0.5625,18.483412322274884,0.3333333333333333,0.11363636363636363,,0.12195121951219512,,0.11764705882352941,,,,,0.1111111111111111,0.15,0.1,0.18181818181818182,,0.3333333333333333,0.1875,0.16666666666666666,0.25,0.1875,0.5,0.6,0.0625,0.125,0.4375,0.35714285714285715,0.38461538461538464,1.0,0.5,,,,0.3333333333333333,0.16666666666666666,,0.75,0.35714285714285715,0.5266624999999999,0.5962000000000001,0.5167083333333333,0.06060606060606061,,0.058823529411764705,0.14705882352941177,6.192857142857142,26.455555555555556,0.20418848167539266,2.0,3.0,1.0,,2.0,2.0,0.05555555555555555,0.21428571428571427,0.16666666666666666,,,0.5,0.5,1.0,0.13333333333333333,,,1.0,,,1.0,1.0,,,8.0,,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,,0.8,0.8,0.25,0.3333333333333333,0.25,,,,,1.0,,,,,,0.16666666666666666,,0.5,,,1.0,,0.5,0.5,1.0,,0.07142857142857142,,True,,,,,,,
