EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangeFGM,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,Arc3PctBlocked,BlockedArc3,on,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,LongMidRangePctBlocked,3SecondViolations,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,5627.0,94,-25.0,200,208,39.0,58,18.0,408,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,6.0,20.0,1.0,2.0,1.0,6.0,3.0,8.0,6.0,22.0,3.0,27.0,235,1.0,1.0,2.0,3.0,1.0,1.0,1.0,7.0,5.0,6.0,15.0,3.0,3.0,17.0,6.0,8.0,11.0,19.0,7.0,4.0,7.0,1.0,49.0,1.0,3.0,6.0,7.0,13.0,4.0,17.0,1.0,8.0,4.0,4.0,4.0,3.0,2.0,1.0,6.0,1.0,1.0,6.0,10.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,4.0,5.0,39.0,0.8333333333333334,0.2727272727272727,0.5,0.14285714285714285,0.3157894736842105,0.375,1.0,0.4,0.5,0.3125,0.43548387096774194,0.5,0.3125,0.7333333333333333,16.371681415929206,0.6666666666666666,0.14893617021276595,0.05660377358490566,0.11538461538461539,0.02,0.13131313131313133,0.038834951456310676,0.06666666666666667,0.125,0.025,0.2727272727272727,0.15384615384615385,0.12195121951219512,0.09090909090909091,0.058823529411764705,1.0,0.1,0.3333333333333333,0.3333333333333333,0.1,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.3,0.3,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,1.0,0.125,0.75,0.16666666666666666,0.8333333333333334,0.35294117647058826,0.5440923076923077,0.581325,0.5146499999999999,0.03225806451612903,0.043478260869565216,0.1111111111111111,0.18518518518518517,8.4375,31.79090909090909,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1565.0,26,2.0,59,57,6.0,5,7.0,116,1.0,1.0,,,1.0,,3.0,,3.0,7.0,,,,,1.0,2.0,5.0,10.0,1.0,18.0,63,,,,,,,,,,2.0,15.0,,,7.0,3.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,2.0,3.0,2.0,5.0,,,,,,,,,,,,3.0,6.0,,,2.0,1.0,2.0,,,,,,,,6.0,1.0,0.5,,,0.5,0.5,,0.7083333333333334,,,0.6923076923076923,,,0.8333333333333334,19.402985074626866,,0.18181818181818182,,0.06666666666666667,0.0625,0.11538461538461539,0.03333333333333333,,,0.07142857142857142,,0.3333333333333333,0.09090909090909091,,,,0.08333333333333333,1.0,1.0,0.08333333333333333,,,,0.25,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.9166666666666666,0.42857142857142855,0.5582041666666666,,,0.07692307692307693,,,,4.6000000000000005,25.4,0.1016949152542373,2.0,1.0,1.0,1.0,2.0,1.0,0.1,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,33221.0,554,-25.0,1184,1206,287.0,326,120.0,2390,50.0,97.0,9.0,13.0,29.0,1.0,21.0,3.0,24.0,75.0,3.0,8.0,5.0,22.0,63.0,127.0,35.0,96.0,39.0,270.0,1378,12.0,4.0,11.0,23.0,19.0,31.0,6.0,25.0,65.0,78.0,93.0,12.0,,75.0,24.0,35.0,29.0,64.0,18.0,11.0,20.0,1.0,157.0,7.0,7.0,34.0,30.0,69.0,15.0,84.0,5.0,17.0,5.0,12.0,17.0,10.0,16.0,7.0,33.0,3.0,7.0,24.0,49.0,4.0,1.0,41.0,2.0,57.0,,9.0,4.0,5.0,10.0,9.0,65.0,287.0,0.8857142857142857,0.3645833333333333,0.36363636363636365,0.24,0.3645833333333333,0.49606299212598426,0.6129032258064516,0.5179372197309418,0.43478260869565216,0.5,0.5423387096774194,0.4423076923076923,0.5158730158730159,0.4304932735426009,21.175584024114546,0.5151515151515151,0.10909090909090909,0.028112449799196786,0.1111111111111111,0.023411371237458192,0.11015490533562823,0.025547445255474453,0.033112582781456956,,0.021367521367521368,0.12612612612612611,0.0967741935483871,0.09282700421940929,0.17391304347826086,0.044642857142857144,0.9,0.4349775784753363,0.5154639175257731,0.5747126436781609,0.13004484304932734,0.4482758620689655,0.48148148148148145,0.004484304932735426,0.09417040358744394,0.336322869955157,0.32,0.32,0.875,0.391304347826087,0.34782608695652173,0.375,1.0,0.05357142857142857,0.39285714285714285,0.22727272727272727,0.8654708520179372,0.32,0.5910118834080719,0.6084192307692308,0.5796964285714284,0.10655737704918032,,0.08518518518518518,0.24074074074074073,3.17244094488189,25.596874999999994,0.24239864864864866,11.0,12.0,,1.0,3.0,26.0,,0.09448818897637795,0.06896551724137931,,0.03333333333333333,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.17567567567567569,4.0,14.0,23.0,1.0,3.0,1.0,4.0,3.0,9.0,48.0,6.0,14.0,5.0,3.0,3.0,5.0,1.0,3.0,5.0,2.0,4.0,1.0,1.0,1.0,3.0,4.0,0.38095238095238093,0.4,0.3333333333333333,0.10309278350515463,0.1724137931034483,0.02666666666666667,0.03076923076923077,0.1,0.4,0.3076923076923077,0.4444444444444444,0.25,0.13043478260869565,0.3333333333333333,1.0,0.4107142857142857,0.6086956521739131,0.3333333333333333,,,,,,,,,,,True,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9993.0,167,-22.0,357,361,95.0,107,41.0,718,11.0,22.0,5.0,4.0,7.0,1.0,6.0,5.0,1.0,3.0,,,,,15.0,30.0,4.0,9.0,6.0,48.0,401,5.0,,,6.0,4.0,5.0,3.0,5.0,19.0,12.0,12.0,,,3.0,1.0,6.0,13.0,19.0,9.0,4.0,3.0,,51.0,2.0,3.0,6.0,10.0,17.0,5.0,22.0,1.0,5.0,2.0,3.0,5.0,4.0,5.0,1.0,10.0,,2.0,6.0,11.0,,,10.0,,12.0,,4.0,3.0,,5.0,5.0,19.0,95.0,1.0,0.4444444444444444,,0.6,0.4444444444444444,0.5,0.8,0.5384615384615384,0.4,0.85,0.5581395348837209,0.5,0.8636363636363636,0.23076923076923078,12.990196078431373,0.5,0.11904761904761904,0.03571428571428571,0.06593406593406594,0.022988505747126436,0.09142857142857143,0.029239766081871343,0.041666666666666664,0.16666666666666666,0.028985507246376812,0.06060606060606061,0.1388888888888889,0.06944444444444445,0.05263157894736842,0.05263157894736842,1.0,0.5641025641025641,0.5,0.5,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.02564102564102564,0.15384615384615385,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.5,,,0.7948717948717948,0.3333333333333333,0.6167500000000001,0.65415,0.626655,0.11904761904761904,,0.125,0.3958333333333333,3.306666666666666,24.133333333333336,0.2661064425770308,3.0,1.0,,,2.0,5.0,,0.03333333333333333,0.14285714285714285,,,0.5,0.5,1.0,0.15151515151515152,2.0,3.0,4.0,,,3.0,2.0,2.0,2.0,18.0,,3.0,1.0,3.0,,1.0,,,2.0,,1.0,1.0,1.0,,,1.0,0.6,0.6,0.4,,0.09090909090909091,,,0.2,0.5454545454545454,0.75,0.4,0.5,,,,0.4,0.75,0.6,1.0,1.0,,,,,,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,9354.0,156,-22.0,327,336,65.0,103,25.0,663,17.0,23.0,4.0,10.0,19.0,5.0,1.0,1.0,3.0,15.0,,,,1.0,29.0,47.0,3.0,16.0,4.0,71.0,393,6.0,,,4.0,9.0,9.0,,2.0,19.0,12.0,9.0,,,15.0,3.0,10.0,8.0,18.0,7.0,1.0,8.0,,44.0,4.0,4.0,18.0,20.0,43.0,8.0,51.0,1.0,5.0,4.0,1.0,6.0,5.0,4.0,1.0,10.0,1.0,1.0,5.0,15.0,1.0,3.0,15.0,,8.0,,3.0,3.0,,3.0,1.0,19.0,65.0,1.0,0.1875,,,0.1875,0.6170212765957447,1.0,0.5317460317460317,0.3333333333333333,0.8181818181818182,0.5378787878787878,0.3333333333333333,0.7916666666666666,0.25396825396825395,21.11111111111111,0.6,0.23809523809523808,0.05128205128205128,0.25,0.05714285714285714,0.24358974358974358,0.05405405405405406,0.05555555555555555,0.07692307692307693,0.05555555555555555,0.3333333333333333,0.15384615384615385,0.30357142857142855,0.0625,0.034482758620689655,0.3333333333333333,0.36507936507936506,0.7391304347826086,0.7727272727272727,0.30158730158730157,0.5263157894736842,0.5555555555555556,0.07936507936507936,0.015873015873015872,0.23809523809523808,0.2,0.2,1.0,0.6666666666666666,,,,0.09090909090909091,0.09090909090909091,,0.6190476190476191,0.2,0.5244174603174603,0.50496,0.5780045454545454,0.06153846153846154,,0.056338028169014086,0.2676056338028169,5.989361702127661,26.587500000000002,0.19877675840978593,,2.0,,,2.0,4.0,,0.0425531914893617,0.05263157894736842,,,,,,0.08163265306122448,2.0,7.0,7.0,,,,2.0,,1.0,46.0,4.0,2.0,5.0,,,,,1.0,2.0,,1.0,,,,1.0,1.0,0.7931034482758621,0.8518518518518519,0.3333333333333333,0.043478260869565216,0.8333333333333334,0.034482758620689655,0.0625,0.26666666666666666,0.7647058823529411,0.8,0.5,,,,,0.6363636363636364,1.0,,,,2.0,1.0,0.4,0.4,1.0,,,,True,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6492.0,108,42.0,239,234,89.0,86,25.0,473,2.0,5.0,,7.0,9.0,,7.0,1.0,8.0,26.0,,2.0,2.0,8.0,9.0,14.0,13.0,33.0,4.0,61.0,249,2.0,1.0,4.0,5.0,3.0,3.0,2.0,9.0,12.0,6.0,33.0,6.0,,26.0,8.0,7.0,7.0,14.0,4.0,3.0,6.0,,35.0,1.0,1.0,8.0,4.0,13.0,2.0,15.0,,5.0,4.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,3.0,1.0,1.0,,,2.0,,4.0,,2.0,,1.0,2.0,1.0,12.0,89.0,0.8461538461538461,0.3939393939393939,0.25,0.2222222222222222,0.3939393939393939,0.6428571428571429,1.0,0.6063829787234043,0.4166666666666667,0.5,0.6224489795918368,0.4166666666666667,0.5,0.7021276595744681,20.149253731343283,0.6,0.08695652173913043,0.02127659574468085,0.10126582278481013,0.017241379310344827,0.096,0.01904761904761905,0.034482758620689655,,,0.05555555555555555,0.05,0.09523809523809523,0.125,,0.5,0.10638297872340426,0.4,0.5,0.19148936170212766,0.7777777777777778,0.7777777777777778,,0.14893617021276595,0.5531914893617021,0.3076923076923077,0.3076923076923077,0.875,,0.3333333333333333,,,0.08333333333333333,0.6666666666666666,0.25,0.8085106382978723,0.3076923076923077,0.5257489361702128,0.4947416666666667,0.4901166666666667,0.04081632653061224,,0.08196721311475409,0.19672131147540983,6.864285714285715,25.2030303030303,0.3723849372384937,5.0,1.0,,,,2.0,,0.07142857142857142,,,,0.7142857142857143,0.7142857142857143,0.8,0.125,,1.0,1.0,1.0,2.0,,1.0,,,12.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,,0.16666666666666666,0.25,,0.8571428571428571,,,0.3333333333333333,0.5,,0.08333333333333333,1.0,,,1.0,,,,,,,,,True,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,17566.0,293,-2.0,627,647,124.0,147,67.0,1274,31.0,42.0,15.0,5.0,10.0,,9.0,3.0,15.0,51.0,1.0,7.0,3.0,11.0,36.0,52.0,17.0,60.0,20.0,143.0,729,16.0,1.0,7.0,28.0,5.0,8.0,3.0,14.0,26.0,22.0,51.0,,,51.0,15.0,12.0,5.0,17.0,4.0,1.0,5.0,2.0,39.0,11.0,13.0,53.0,34.0,91.0,24.0,115.0,2.0,8.0,7.0,1.0,2.0,2.0,9.0,,11.0,,2.0,17.0,28.0,1.0,4.0,26.0,1.0,24.0,,16.0,12.0,4.0,16.0,11.0,26.0,124.0,1.0,0.2833333333333333,0.14285714285714285,0.21428571428571427,0.2833333333333333,0.6923076923076923,0.625,0.5491071428571429,0.5,0.4318181818181818,0.5909090909090909,0.5384615384615384,0.5,0.5357142857142857,18.67043847241867,0.18181818181818182,0.22972972972972974,0.10655737704918032,0.3063583815028902,0.06547619047619048,0.27102803738317754,0.08275862068965517,0.12345679012345678,,0.06923076923076923,0.1746031746031746,0.2727272727272727,0.30597014925373134,0.3076923076923077,0.03508771929824561,0.6875,0.375,0.7380952380952381,0.775,0.08928571428571429,0.5,0.5,,0.08035714285714286,0.45535714285714285,0.29411764705882354,0.29411764705882354,1.0,0.6521739130434783,0.30434782608695654,0.14285714285714285,1.0,0.13636363636363635,0.5,0.2727272727272727,0.9107142857142857,0.29411764705882354,0.5920325892857141,0.5775724999999999,0.5780318181818181,0.1092436974789916,,0.1958041958041958,0.18181818181818182,2.2557692307692307,25.618333333333336,0.19776714513556617,2.0,2.0,,,1.0,13.0,,0.038461538461538464,,,,0.2222222222222222,0.2222222222222222,1.0,0.22033898305084745,10.0,4.0,7.0,,,,10.0,5.0,7.0,50.0,20.0,5.0,4.0,3.0,,1.0,1.0,6.0,6.0,,2.0,,,,1.0,2.0,0.6944444444444444,0.9615384615384616,0.625,0.047619047619047616,0.23529411764705882,0.09090909090909091,0.05263157894736842,0.2631578947368421,0.6774193548387096,0.8,0.6666666666666666,,,,,0.3181818181818182,0.5714285714285714,,,,,,,,,,,,True,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,9791.0,163,-29.0,350,362,86.0,83,32.0,712,16.0,25.0,3.0,11.0,17.0,1.0,5.0,1.0,1.0,11.0,,2.0,,2.0,27.0,43.0,2.0,16.0,19.0,79.0,432,3.0,,3.0,8.0,7.0,10.0,,3.0,22.0,36.0,3.0,3.0,,11.0,1.0,17.0,22.0,39.0,15.0,7.0,15.0,,100.0,5.0,3.0,16.0,18.0,39.0,9.0,48.0,1.0,7.0,6.0,1.0,8.0,6.0,7.0,2.0,15.0,1.0,1.0,3.0,8.0,,,16.0,,26.0,,6.0,2.0,4.0,6.0,4.0,22.0,86.0,0.5,0.125,,,0.125,0.627906976744186,0.7,0.5084745762711864,0.5,0.5384615384615384,0.5563380281690141,0.5714285714285714,0.6470588235294118,0.2711864406779661,22.45430809399478,0.5333333333333333,0.21176470588235294,0.046875,0.1797752808988764,0.056818181818181816,0.19540229885057472,0.05263157894736842,0.024390243902439025,0.16666666666666666,0.03125,0.175,0.275,0.2,0.125,0.04,0.6666666666666666,0.423728813559322,0.64,0.8,0.288135593220339,0.6470588235294118,0.6470588235294118,0.01694915254237288,0.0847457627118644,0.1864406779661017,0.09090909090909091,0.09090909090909091,,0.5,0.3333333333333333,,,0.07692307692307693,0.15384615384615385,,0.6949152542372882,0.09090909090909091,0.5840745762711864,0.5542666666666666,0.6215846153846154,0.17391304347826086,,0.10126582278481013,0.27848101265822783,4.451162790697674,25.19375,0.24571428571428572,1.0,5.0,,1.0,2.0,12.0,,0.11627906976744186,,,0.08333333333333333,0.2,0.2,1.0,0.22641509433962265,3.0,4.0,6.0,,1.0,,3.0,2.0,8.0,18.0,6.0,2.0,5.0,7.0,,,,,2.0,,2.0,,,,1.0,2.0,0.3333333333333333,0.375,1.0,0.2,0.7142857142857143,0.058823529411764705,0.125,,0.3125,0.36363636363636365,1.0,,0.16666666666666666,,,0.46153846153846156,0.6666666666666666,,,,,,,,,1.0,,,True,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,13674.0,228,5.0,489,496,109.0,151,46.0,985,17.0,30.0,1.0,11.0,20.0,7.0,3.0,1.0,20.0,51.0,1.0,3.0,5.0,12.0,28.0,57.0,22.0,54.0,25.0,147.0,558,2.0,2.0,5.0,10.0,11.0,15.0,6.0,13.0,52.0,38.0,39.0,27.0,1.0,50.0,20.0,19.0,17.0,36.0,9.0,8.0,15.0,,89.0,2.0,1.0,14.0,5.0,20.0,3.0,23.0,,6.0,4.0,2.0,11.0,5.0,12.0,6.0,23.0,1.0,3.0,4.0,12.0,1.0,,28.0,1.0,31.0,1.0,2.0,1.0,1.0,2.0,1.0,52.0,109.0,0.5909090909090909,0.4074074074074074,0.4,0.46153846153846156,0.41509433962264153,0.49122807017543857,0.7333333333333333,0.5495495495495496,0.7142857142857143,0.7142857142857143,0.592741935483871,0.7142857142857143,0.7878787878787878,0.4864864864864865,27.272727272727273,0.4782608695652174,0.049019607843137254,0.011111111111111112,0.1111111111111111,0.015748031496062992,0.08333333333333333,0.013824884792626729,0.0196078431372549,,0.020833333333333332,0.047619047619047616,0.022222222222222223,0.08163265306122448,0.21428571428571427,,0.5,0.2702702702702703,0.5666666666666667,0.7391304347826086,0.18018018018018017,0.55,0.6111111111111112,0.06306306306306306,0.02702702702702703,0.4594594594594595,0.39215686274509803,0.40816326530612246,0.55,0.14285714285714285,0.42857142857142855,0.3333333333333333,,0.03571428571428571,0.42857142857142855,0.4166666666666667,0.7567567567567568,0.4,0.5392931818181818,0.51224,0.5775685185185186,0.11570247933884298,0.01818181818181818,0.06802721088435375,0.35374149659863946,6.21578947368421,26.531481481481478,0.2229038854805726,2.0,9.0,2.0,,1.0,13.0,0.037037037037037035,0.15789473684210525,0.1,,,0.6666666666666666,0.6666666666666666,1.0,0.19696969696969696,1.0,10.0,11.0,1.0,2.0,1.0,2.0,,12.0,18.0,,4.0,1.0,5.0,,4.0,,2.0,4.0,,3.0,,,,1.0,3.0,0.32142857142857145,0.32142857142857145,1.0,0.23333333333333334,0.1,,,0.13333333333333333,0.29411764705882354,0.36363636363636365,1.0,1.0,0.2857142857142857,0.5,1.0,0.39285714285714285,0.9090909090909091,1.0,,,,,,,,,0.0392156862745098,,True,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5702.0,95,-32.0,203,211,39.0,52,20.0,414,1.0,6.0,2.0,3.0,8.0,2.0,4.0,2.0,5.0,14.0,,,,1.0,5.0,16.0,7.0,18.0,3.0,34.0,254,4.0,,,2.0,1.0,3.0,1.0,3.0,5.0,2.0,21.0,,,14.0,5.0,4.0,1.0,5.0,1.0,,2.0,,11.0,,,5.0,5.0,11.0,,11.0,,3.0,2.0,1.0,2.0,2.0,4.0,,6.0,,2.0,5.0,10.0,,2.0,3.0,,3.0,,3.0,2.0,1.0,3.0,1.0,5.0,39.0,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,0.3125,0.3333333333333333,0.45588235294117646,0.25,0.4166666666666667,0.4857142857142857,0.25,0.4166666666666667,0.5294117647058824,18.303571428571427,0.3333333333333333,0.1111111111111111,,0.11904761904761904,,0.11494252873563218,,,,,0.10526315789473684,0.15,0.0967741935483871,0.18181818181818182,,0.3333333333333333,0.17647058823529413,0.16666666666666666,0.25,0.23529411764705882,0.375,0.42857142857142855,0.058823529411764705,0.11764705882352941,0.4117647058823529,0.35714285714285715,0.38461538461538464,1.0,0.5,,,,0.3333333333333333,0.16666666666666666,,0.7058823529411765,0.35714285714285715,0.5208323529411765,0.5962000000000001,0.5167083333333333,0.05714285714285714,,0.058823529411764705,0.14705882352941177,6.125000000000001,26.455555555555556,0.1921182266009852,2.0,3.0,1.0,,2.0,2.0,0.05555555555555555,0.1875,0.125,,,0.5,0.5,1.0,0.11764705882352941,,,1.0,,,1.0,1.0,,,8.0,,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,,0.8,0.8,0.25,0.3333333333333333,0.25,,,,,1.0,,,,,,0.16666666666666666,,0.5,,,1.0,,0.5,0.5,1.0,,0.07142857142857142,,True,,,,,,,
