EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedLongMidRange,PenaltyCorner3Accuracy,LongMidRangeFGM,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,Arc3PctBlocked,BlockedArc3,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,3SecondViolations,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,5627.0,94,-25.0,200,208,39,58.0,18.0,408,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,6.0,20.0,1.0,2.0,1.0,6.0,3.0,8.0,6.0,22.0,3.0,27.0,235,1.0,1.0,2.0,3.0,1.0,1.0,1.0,7.0,5.0,6.0,15.0,3.0,3.0,17.0,6.0,8.0,11.0,19.0,7.0,4.0,7.0,1.0,49.0,1.0,3.0,6.0,7.0,13.0,4.0,17,1.0,8.0,4.0,4.0,4.0,3.0,2.0,1.0,6.0,1.0,1.0,6.0,10.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,4.0,5.0,39,0.8333333333333334,0.2727272727272727,0.5,0.14285714285714285,0.3157894736842105,0.375,1.0,0.4,0.5,0.3125,0.43548387096774194,0.5,0.3125,0.7333333333333333,16.371681415929206,0.6666666666666666,0.14893617021276595,0.05660377358490566,0.11538461538461539,0.02,0.13131313131313133,0.038834951456310676,0.06666666666666667,0.125,0.025,0.2727272727272727,0.15384615384615385,0.12195121951219512,0.09090909090909091,0.058823529411764705,1.0,0.1,0.3333333333333333,0.3333333333333333,0.1,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.3,0.3,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,1.0,0.125,0.75,0.16666666666666666,0.8333333333333334,0.35294117647058826,0.5440923076923077,0.581325,0.5146499999999999,0.03225806451612903,0.043478260869565216,0.1111111111111111,0.18518518518518517,8.4375,31.79090909090909,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1565.0,26,2.0,59,57,6,5.0,7.0,116,1.0,1.0,,,1.0,,3.0,,3.0,7.0,,,,,1.0,2.0,5.0,10.0,1.0,18.0,63,,,,,,,,,,2.0,15.0,,,7.0,3.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,2.0,3.0,2.0,5,,,,,,,,,,,,3.0,6.0,,,2.0,1.0,2.0,,,,,,,,6,1.0,0.5,,,0.5,0.5,,0.7083333333333334,,,0.6923076923076923,,,0.8333333333333334,19.402985074626866,,0.18181818181818182,,0.06666666666666667,0.0625,0.11538461538461539,0.03333333333333333,,,0.07142857142857142,,0.3333333333333333,0.09090909090909091,,,,0.08333333333333333,1.0,1.0,0.08333333333333333,,,,0.25,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.9166666666666666,0.42857142857142855,0.5582041666666666,,,0.07692307692307693,,,,4.6000000000000005,25.4,0.1016949152542373,2.0,1.0,1.0,1.0,2.0,1.0,0.1,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,28560.0,476,-21.0,1013,1037,243,268.0,104.0,2050,42.0,82.0,9.0,12.0,24.0,1.0,16.0,1.0,23.0,69.0,3.0,8.0,5.0,20.0,54.0,107.0,31.0,85.0,37.0,238.0,1174,12.0,4.0,11.0,23.0,17.0,27.0,5.0,21.0,57.0,68.0,84.0,9.0,,69.0,23.0,29.0,25.0,54.0,15.0,10.0,15.0,1.0,133.0,7.0,6.0,28.0,27.0,58.0,14.0,72,4.0,15.0,4.0,11.0,16.0,10.0,12.0,6.0,28.0,3.0,5.0,19.0,42.0,4.0,1.0,37.0,2.0,51.0,,7.0,3.0,4.0,8.0,7.0,57.0,243,0.9032258064516129,0.36470588235294116,0.36363636363636365,0.23809523809523808,0.36470588235294116,0.5046728971962616,0.6296296296296297,0.5234375,0.43478260869565216,0.5104166666666666,0.5537383177570093,0.4423076923076923,0.5377358490566038,0.4427083333333333,21.26537785588752,0.5714285714285714,0.1115702479338843,0.02830188679245283,0.1076923076923077,0.027131782945736434,0.10956175298804781,0.027659574468085105,0.038461538461538464,,0.025,0.1188118811881188,0.102803738317757,0.09313725490196079,0.16071428571428573,0.041666666666666664,0.875,0.4270833333333333,0.5121951219512195,0.5833333333333334,0.125,0.5,0.5,0.005208333333333333,0.08333333333333333,0.359375,0.3333333333333333,0.3333333333333333,0.8695652173913043,0.391304347826087,0.34782608695652173,0.375,1.0,0.020833333333333332,0.4166666666666667,0.25,0.8697916666666666,0.3333333333333333,0.5866869791666668,0.6084192307692308,0.5787239583333333,0.10952380952380952,,0.09663865546218488,0.23949579831932774,3.192523364485981,25.69882352941176,0.23988153998025666,8.0,10.0,,1.0,3.0,23.0,,0.09345794392523364,,,0.03571428571428571,0.5,0.5,1.0,0.184,4.0,12.0,20.0,1.0,3.0,4.0,3.0,8.0,40.0,6.0,13.0,3.0,1.0,3.0,3.0,1.0,3.0,5.0,2.0,4.0,1.0,1.0,1.0,3.0,4.0,0.37037037037037035,0.39215686274509803,0.3333333333333333,0.12195121951219512,0.13043478260869565,0.01694915254237288,0.034482758620689655,0.11764705882352941,0.38095238095238093,0.3333333333333333,0.4444444444444444,0.25,0.13043478260869565,0.3333333333333333,1.0,0.4166666666666667,0.6,,,,,,,,,,,,,True,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9008.0,150,-17.0,319,325,79,83.0,39.0,644,10.0,21.0,5.0,2.0,4.0,1.0,6.0,5.0,1.0,3.0,,,,,12.0,26.0,4.0,9.0,6.0,42.0,361,5.0,,,6.0,2.0,3.0,3.0,5.0,15.0,12.0,12.0,,,3.0,1.0,4.0,12.0,16.0,8.0,4.0,2.0,,44.0,2.0,3.0,6.0,8.0,15.0,5.0,20,1.0,5.0,2.0,3.0,5.0,4.0,5.0,1.0,10.0,,2.0,4.0,9.0,,,9.0,,12.0,,3.0,2.0,,4.0,4.0,15.0,79,1.0,0.4444444444444444,,0.6,0.4444444444444444,0.46153846153846156,0.6666666666666666,0.5142857142857142,0.4,0.8125,0.5384615384615384,0.5,0.8333333333333334,0.2571428571428571,13.315217391304348,0.5,0.10526315789473684,0.04,0.07317073170731707,0.02564102564102564,0.08860759493670886,0.032679738562091505,0.043478260869565216,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.12121212121212122,0.078125,0.05555555555555555,0.05555555555555555,1.0,0.6,0.47619047619047616,0.47619047619047616,0.11428571428571428,0.5,0.6666666666666666,0.02857142857142857,0.17142857142857143,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.625,,,0.8571428571428571,0.3333333333333333,0.6319985714285715,0.65415,0.65139375,0.13157894736842105,,0.14285714285714285,0.35714285714285715,3.0115384615384615,24.133333333333336,0.2476489028213166,3.0,1.0,,,2.0,5.0,,0.038461538461538464,0.25,,,0.5,0.5,1.0,0.1724137931034483,2.0,2.0,3.0,,,2.0,2.0,2.0,12.0,,2.0,1.0,3.0,,1.0,,,2.0,,1.0,1.0,1.0,,,1.0,0.5,0.5,0.4,,0.1,,,0.15384615384615385,0.5,0.5,0.4,0.5,,,,0.375,0.6666666666666666,3.0,1.0,1.0,0.6,,,,,,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,8862.0,148,-21.0,309,319,65,103.0,24.0,628,17.0,23.0,4.0,10.0,18.0,5.0,1.0,1.0,3.0,14.0,,,,1.0,29.0,46.0,3.0,15.0,4.0,71.0,370,6.0,,,4.0,9.0,9.0,,2.0,19.0,12.0,9.0,,,14.0,3.0,8.0,7.0,15.0,7.0,,7.0,,37.0,4.0,4.0,17.0,20.0,42.0,8.0,50,1.0,5.0,4.0,1.0,6.0,5.0,4.0,1.0,10.0,1.0,1.0,5.0,15.0,1.0,3.0,14.0,,8.0,,3.0,3.0,,3.0,1.0,19.0,65,1.0,0.2,,,0.2,0.6304347826086957,1.0,0.5491803278688525,0.3333333333333333,0.8181818181818182,0.5546875,0.3333333333333333,0.7916666666666666,0.2459016393442623,21.700879765395893,0.6,0.24691358024691357,0.0547945205479452,0.2463768115942029,0.058823529411764705,0.24666666666666667,0.05673758865248227,0.05714285714285714,0.07692307692307693,0.057692307692307696,0.3448275862068966,0.16216216216216217,0.2962962962962963,0.06666666666666667,0.037037037037037035,0.3333333333333333,0.3770491803278688,0.7391304347826086,0.7727272727272727,0.29508196721311475,0.5555555555555556,0.5882352941176471,0.08196721311475409,0.01639344262295082,0.22950819672131148,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,,,,0.09090909090909091,0.09090909090909091,,0.6229508196721312,0.21428571428571427,0.5262286885245901,0.50496,0.5780045454545454,0.06349206349206349,,0.056338028169014086,0.2676056338028169,5.843478260869567,26.64666666666667,0.21035598705501618,,2.0,,,2.0,4.0,,0.043478260869565216,0.05555555555555555,,,,,,0.08333333333333333,2.0,7.0,7.0,,,2.0,,1.0,46.0,4.0,1.0,5.0,,,,,1.0,2.0,,1.0,,,,1.0,1.0,0.7931034482758621,0.8518518518518519,0.3333333333333333,0.043478260869565216,0.8333333333333334,0.04,0.0625,0.26666666666666666,0.7647058823529411,0.8,0.5,,,,,0.6363636363636364,1.0,,,,,2.0,1.0,0.4,0.4,1.0,,,,True,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5017.0,84,35.0,184,182,70,56.0,20.0,366,1.0,4.0,,5.0,7.0,,5.0,1.0,7.0,22.0,,1.0,2.0,7.0,6.0,11.0,11.0,27.0,4.0,49.0,191,2.0,1.0,3.0,5.0,2.0,2.0,2.0,8.0,10.0,4.0,27.0,6.0,,22.0,7.0,4.0,6.0,10.0,3.0,3.0,3.0,,26.0,1.0,1.0,6.0,3.0,10.0,2.0,12,,4.0,3.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,3.0,,,,,2.0,,4.0,,1.0,,,1.0,1.0,10.0,70,0.8181818181818182,0.4074074074074074,0.3333333333333333,0.25,0.4074074074074074,0.5454545454545454,1.0,0.5921052631578947,0.5,0.5,0.6125,0.5,0.5,0.7105263157894737,21.73913043478261,0.6,0.08571428571428572,0.02631578947368421,0.0967741935483871,0.024390243902439025,0.09278350515463918,0.02531645569620253,0.04,,,0.06666666666666667,0.06666666666666667,0.08,0.16666666666666666,,1.0,0.10526315789473684,0.25,0.3333333333333333,0.18421052631578946,0.7142857142857143,0.7142857142857143,,0.13157894736842105,0.5789473684210527,0.3181818181818182,0.3181818181818182,0.8571428571428571,,0.2,,,0.1,0.7,0.2857142857142857,0.8157894736842105,0.3181818181818182,0.523717105263158,0.48539000000000004,0.48906,0.05,,0.10204081632653061,0.20408163265306123,6.636363636363638,25.381481481481483,0.3804347826086957,4.0,1.0,,,,2.0,,0.09090909090909091,,,,0.8,0.8,0.75,0.15384615384615385,,1.0,1.0,1.0,2.0,1.0,,,8.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.25,0.3333333333333333,,0.25,0.2,,0.8,,,0.4,0.5,,0.1,1.0,,,1.0,,,,,,,,,,True,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,15133.0,252,-24.0,536,558,88,109.0,60.0,1094,26.0,36.0,13.0,5.0,10.0,,9.0,3.0,12.0,42.0,,6.0,2.0,8.0,31.0,46.0,14.0,51.0,18.0,122.0,629,14.0,,6.0,22.0,4.0,7.0,2.0,11.0,19.0,20.0,42.0,,,42.0,12.0,7.0,5.0,12.0,4.0,1.0,2.0,2.0,29.0,9.0,12.0,44.0,27.0,74.0,21.0,95,2.0,7.0,6.0,1.0,2.0,2.0,8.0,,10.0,,1.0,16.0,25.0,1.0,3.0,24.0,1.0,20.0,,14.0,11.0,3.0,14.0,9.0,19.0,88,1.0,0.27450980392156865,,0.18181818181818182,0.27450980392156865,0.6739130434782609,0.5714285714285714,0.5360824742268041,0.45,0.3888888888888889,0.5865384615384616,0.5,0.475,0.5257731958762887,18.75,0.2,0.2109375,0.11009174311926606,0.29931972789115646,0.06040268456375839,0.2581818181818182,0.08139534883720931,0.13333333333333333,,0.0603448275862069,0.1724137931034483,0.22641509433962265,0.2894736842105263,0.3333333333333333,0.04,0.6428571428571429,0.3711340206185567,0.7222222222222222,0.7647058823529411,0.10309278350515463,0.5,0.5,,0.09278350515463918,0.4329896907216495,0.2857142857142857,0.2857142857142857,1.0,0.65,0.3,,,0.16666666666666666,0.4444444444444444,0.25,0.8969072164948454,0.2857142857142857,0.5943092783505154,0.5900000000000001,0.6049861111111111,0.11650485436893204,,0.18032786885245902,0.1557377049180328,2.3260869565217392,25.52745098039216,0.16417910447761194,2.0,2.0,,,,12.0,,0.043478260869565216,,,,0.2222222222222222,0.2222222222222222,1.0,0.23076923076923078,9.0,3.0,6.0,,,9.0,4.0,5.0,42.0,18.0,3.0,3.0,3.0,,1.0,1.0,5.0,6.0,,1.0,,,,,1.0,0.6774193548387096,0.9545454545454546,0.6428571428571429,0.05555555555555555,0.21428571428571427,0.07692307692307693,0.06060606060606061,0.29411764705882354,0.6538461538461539,0.8,0.6923076923076923,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,True,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,9081.0,151,-30.0,323,335,77,75.0,32.0,658,15.0,23.0,3.0,10.0,15.0,1.0,5.0,1.0,1.0,11.0,,2.0,,2.0,25.0,39.0,2.0,16.0,15.0,71.0,406,3.0,,3.0,8.0,6.0,8.0,,3.0,20.0,34.0,3.0,3.0,,11.0,1.0,14.0,22.0,36.0,15.0,7.0,12.0,,94.0,5.0,3.0,16.0,17.0,38.0,9.0,47,1.0,7.0,6.0,1.0,7.0,5.0,7.0,2.0,14.0,1.0,1.0,3.0,8.0,,,13.0,,20.0,,6.0,2.0,4.0,6.0,4.0,20.0,77,0.5,0.125,,,0.125,0.6410256410256411,0.75,0.509090909090909,0.5,0.5454545454545454,0.5546875,0.5714285714285714,0.6666666666666666,0.2909090909090909,21.91011235955056,0.5,0.21794871794871795,0.04918032786885246,0.20512820512820512,0.060240963855421686,0.21153846153846154,0.05555555555555555,0.02564102564102564,0.16666666666666666,0.03333333333333333,0.16216216216216217,0.2972972972972973,0.22807017543859648,0.14285714285714285,0.041666666666666664,0.6666666666666666,0.41818181818181815,0.6521739130434783,0.7894736842105263,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.01818181818181818,0.09090909090909091,0.2,0.09090909090909091,0.09090909090909091,,0.5,0.3333333333333333,,,0.09090909090909091,0.18181818181818182,,0.7090909090909091,0.09090909090909091,0.5875145454545454,0.5542666666666666,0.6647818181818183,0.14516129032258066,,0.11267605633802817,0.28169014084507044,4.412820512820512,25.19375,0.23839009287925697,1.0,4.0,,1.0,2.0,9.0,,0.10256410256410256,,,0.09090909090909091,0.2,0.2,1.0,0.1956521739130435,3.0,4.0,6.0,,1.0,3.0,2.0,8.0,16.0,6.0,2.0,5.0,7.0,,,,,2.0,,2.0,,,,1.0,2.0,0.32,0.36363636363636365,1.0,0.17391304347826086,0.7142857142857143,0.0625,0.13043478260869565,,0.26666666666666666,0.4,1.0,,0.16666666666666666,,,0.5454545454545454,0.6666666666666666,,,,,,,,,,1.0,,,True,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,10751.0,179,,383,391,83,119.0,32.0,774,13.0,22.0,1.0,7.0,14.0,7.0,2.0,1.0,14.0,37.0,1.0,2.0,4.0,9.0,20.0,43.0,16.0,39.0,18.0,106.0,424,1.0,2.0,3.0,8.0,7.0,9.0,5.0,10.0,37.0,26.0,33.0,15.0,1.0,36.0,14.0,16.0,14.0,30.0,9.0,5.0,12.0,,74.0,2.0,1.0,10.0,4.0,15.0,3.0,18,,4.0,3.0,1.0,8.0,4.0,11.0,4.0,19.0,,3.0,3.0,9.0,1.0,,21.0,1.0,23.0,1.0,2.0,1.0,1.0,2.0,1.0,37.0,83,0.6875,0.41025641025641024,0.6666666666666666,0.5,0.42105263157894735,0.46511627906976744,0.7777777777777778,0.5365853658536586,1.0,0.7631578947368421,0.5760869565217391,1.0,0.8409090909090909,0.47560975609756095,26.555023923444978,0.42105263157894735,0.047058823529411764,0.015151515151515152,0.09900990099009901,0.019417475728155338,0.07526881720430108,0.01775147928994083,0.029411764705882353,,0.02564102564102564,0.02631578947368421,0.02857142857142857,0.08641975308641975,0.15,,0.5,0.2682926829268293,0.5909090909090909,0.7647058823529411,0.17073170731707318,0.5,0.5384615384615384,0.08536585365853659,0.024390243902439025,0.45121951219512196,0.3783783783783784,0.3888888888888889,0.6428571428571429,0.25,0.5,0.5,,0.05263157894736842,0.47368421052631576,0.4444444444444444,0.7439024390243902,0.3888888888888889,0.5360950617283949,0.5070833333333333,0.5678000000000001,0.1111111111111111,0.025,0.07547169811320754,0.3490566037735849,6.753488372093024,26.841025641025645,0.21671018276762402,2.0,6.0,1.0,,1.0,9.0,0.02564102564102564,0.13953488372093023,0.07142857142857142,,,1.0,1.0,1.0,0.18,1.0,6.0,6.0,1.0,1.0,1.0,,8.0,14.0,,4.0,1.0,4.0,,4.0,,,2.0,,2.0,,,,,2.0,0.35,0.35,1.0,0.22727272727272727,0.2,,,0.16666666666666666,0.3076923076923077,0.42857142857142855,1.0,1.0,0.25,1.0,1.0,0.3157894736842105,1.0,1.0,,,1.0,,,,,,,0.02702702702702703,,True,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5402.0,90,-23.0,191,200,39,52.0,19.0,391,1.0,6.0,2.0,3.0,6.0,2.0,4.0,2.0,5.0,14.0,,,,1.0,5.0,14.0,7.0,18.0,3.0,34.0,237,4.0,,,2.0,1.0,3.0,1.0,3.0,5.0,2.0,21.0,,,14.0,5.0,4.0,1.0,5.0,1.0,,2.0,,11.0,,,5.0,5.0,11.0,,11,,2.0,1.0,1.0,2.0,2.0,4.0,,6.0,,2.0,5.0,10.0,,2.0,3.0,,3.0,,3.0,2.0,1.0,3.0,1.0,5.0,39,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,0.35714285714285715,0.3333333333333333,0.484375,0.25,0.4166666666666667,0.5151515151515151,0.25,0.4166666666666667,0.5625,18.483412322274884,0.3333333333333333,0.11363636363636363,,0.12195121951219512,,0.11764705882352941,,,,,0.1111111111111111,0.15,0.1,0.18181818181818182,,0.3333333333333333,0.1875,0.16666666666666666,0.25,0.1875,0.5,0.6,0.0625,0.125,0.4375,0.35714285714285715,0.38461538461538464,1.0,0.5,,,,0.3333333333333333,0.16666666666666666,,0.75,0.35714285714285715,0.5266624999999999,0.5962000000000001,0.5167083333333333,0.06060606060606061,,0.058823529411764705,0.14705882352941177,6.192857142857142,26.455555555555556,0.20418848167539266,2.0,3.0,1.0,,2.0,2.0,0.05555555555555555,0.21428571428571427,0.16666666666666666,,,0.5,0.5,1.0,0.13333333333333333,,,1.0,,,1.0,,,8.0,,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,,0.8,0.8,0.25,0.3333333333333333,0.25,,,,,1.0,,,,,,0.16666666666666666,,1.0,,,0.5,1.0,,0.5,0.5,1.0,,0.07142857142857142,,True,,,,,,,
