EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangeFGM,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,Arc3PctBlocked,BlockedArc3,on,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips,HeaveMakes,Transition Take Fouls Drawn,LongMidRangePctBlocked,3SecondViolations
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,5627.0,94,-25,200,208,39.0,58,18.0,408,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,6.0,20.0,1.0,2.0,1.0,6.0,3.0,8.0,6.0,22.0,3.0,27.0,235,1.0,1.0,2.0,3.0,1.0,1.0,1.0,7.0,5.0,6.0,15.0,3.0,3.0,17.0,6.0,8.0,11.0,19.0,7.0,4.0,7.0,1.0,49.0,1.0,3.0,6.0,7.0,13.0,4.0,17.0,1.0,8.0,4.0,4.0,4.0,3.0,2.0,1.0,6.0,1.0,1.0,6.0,10.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,4.0,5.0,39.0,0.8333333333333334,0.2727272727272727,0.5,0.14285714285714285,0.3157894736842105,0.375,1.0,0.4,0.5,0.3125,0.43548387096774194,0.5,0.3125,0.7333333333333333,16.371681415929206,0.6666666666666666,0.14893617021276595,0.05660377358490566,0.11538461538461539,0.02,0.13131313131313133,0.038834951456310676,0.06666666666666667,0.125,0.025,0.2727272727272727,0.15384615384615385,0.12195121951219512,0.09090909090909091,0.058823529411764705,1.0,0.1,0.3333333333333333,0.3333333333333333,0.1,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.3,0.3,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,1.0,0.125,0.75,0.16666666666666666,0.8333333333333334,0.35294117647058826,0.5440923076923077,0.581325,0.5146499999999999,0.03225806451612903,0.043478260869565216,0.1111111111111111,0.18518518518518517,8.4375,31.79090909090909,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1565.0,26,2,59,57,6.0,5,7.0,116,1.0,1.0,,,1.0,,3.0,,3.0,7.0,,,,,1.0,2.0,5.0,10.0,1.0,18.0,63,,,,,,,,,,2.0,15.0,,,7.0,3.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,2.0,3.0,2.0,5.0,,,,,,,,,,,,3.0,6.0,,,2.0,1.0,2.0,,,,,,,,6.0,1.0,0.5,,,0.5,0.5,,0.7083333333333334,,,0.6923076923076923,,,0.8333333333333334,19.402985074626866,,0.18181818181818182,,0.06666666666666667,0.0625,0.11538461538461539,0.03333333333333333,,,0.07142857142857142,,0.3333333333333333,0.09090909090909091,,,,0.08333333333333333,1.0,1.0,0.08333333333333333,,,,0.25,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.9166666666666666,0.42857142857142855,0.5582041666666666,,,0.07692307692307693,,,,4.6000000000000005,25.4,0.1016949152542373,2.0,1.0,1.0,1.0,2.0,1.0,0.1,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,37087.0,618,7,1326,1350,349.0,352,134.0,2676,60.0,110.0,11.0,17.0,34.0,1.0,26.0,6.0,28.0,83.0,3.0,8.0,6.0,23.0,77.0,145.0,39.0,109.0,55.0,326.0,1532,14.0,4.0,11.0,25.0,27.0,40.0,7.0,29.0,91.0,98.0,105.0,12.0,,83.0,28.0,37.0,32.0,69.0,19.0,13.0,22.0,1.0,170.0,8.0,9.0,37.0,32.0,74.0,18.0,92.0,6.0,18.0,6.0,12.0,18.0,10.0,17.0,8.0,35.0,3.0,7.0,25.0,52.0,5.0,1.0,53.0,2.0,76.0,,9.0,4.0,5.0,10.0,9.0,91.0,349.0,0.8974358974358975,0.3577981651376147,0.36363636363636365,0.2413793103448276,0.3577981651376147,0.5310344827586206,0.675,0.5334645669291339,0.44,0.5434782608695652,0.5642361111111112,0.44642857142857145,0.56875,0.42913385826771655,21.765498652291104,0.5142857142857142,0.09876543209876543,0.03308823529411765,0.10755813953488372,0.024024024024024024,0.10329341317365269,0.02809917355371901,0.036585365853658534,0.04,0.0196078431372549,0.10852713178294573,0.09333333333333334,0.09225092250922509,0.1643835616438356,0.04878048780487805,0.9,0.4330708661417323,0.5454545454545454,0.6060606060606061,0.13385826771653545,0.5,0.5483870967741935,0.003937007874015748,0.10236220472440945,0.32677165354330706,0.3373493975903614,0.3373493975903614,0.8928571428571429,0.44,0.32,0.375,1.0,0.08695652173913043,0.3333333333333333,0.2608695652173913,0.8622047244094488,0.3373493975903614,0.5926196850393701,0.6206366666666666,0.5829173913043479,0.12056737588652482,,0.07668711656441718,0.2791411042944785,3.104827586206897,25.56146788990825,0.2631975867269985,11.0,14.0,,1.0,3.0,34.0,,0.09655172413793103,0.08823529411764706,,0.03225806451612903,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.19653179190751446,5.0,20.0,29.0,1.0,3.0,1.0,5.0,3.0,16.0,56.0,8.0,14.0,5.0,3.0,3.0,5.0,2.0,3.0,6.0,2.0,6.0,1.0,1.0,1.0,3.0,6.0,0.36363636363636365,0.3835616438356164,0.35714285714285715,0.1,0.16129032258064516,0.024096385542168676,0.038461538461538464,0.08888888888888889,0.38333333333333336,0.29411764705882354,0.45454545454545453,0.2,0.12,0.3333333333333333,1.0,0.42028985507246375,0.6896551724137931,0.16666666666666666,,,,,,,,,,,True,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,10678.0,178,-9,385,390,109.0,116,43.0,775,11.0,22.0,5.0,4.0,8.0,1.0,6.0,5.0,1.0,3.0,,,,,15.0,31.0,4.0,9.0,6.0,48.0,426,5.0,,,6.0,4.0,6.0,3.0,5.0,19.0,12.0,12.0,,,3.0,1.0,8.0,14.0,22.0,10.0,4.0,4.0,,58.0,2.0,3.0,7.0,13.0,21.0,5.0,26.0,1.0,6.0,3.0,3.0,5.0,4.0,5.0,1.0,10.0,,2.0,7.0,13.0,,,10.0,,12.0,,4.0,3.0,,5.0,5.0,19.0,109.0,1.0,0.4444444444444444,,0.6,0.4444444444444444,0.4838709677419355,0.6666666666666666,0.525,0.4,0.7727272727272727,0.5454545454545454,0.5,0.7916666666666666,0.225,12.32876712328767,0.5,0.12871287128712872,0.03296703296703297,0.07291666666666667,0.02197802197802198,0.10152284263959391,0.027472527472527472,0.0392156862745098,0.16666666666666666,0.027777777777777776,0.05,0.16279069767441862,0.07894736842105263,0.05,0.05,1.0,0.55,0.5,0.5,0.2,0.5,0.5714285714285714,0.025,0.15,0.075,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.45454545454545453,,,0.775,0.3333333333333333,0.61280625,0.65415,0.6114136363636363,0.11627906976744186,,0.125,0.3958333333333333,3.532258064516129,24.133333333333336,0.2831168831168831,3.0,1.0,,,2.0,5.0,,0.03225806451612903,0.125,,,0.5,0.5,1.0,0.14705882352941177,2.0,3.0,4.0,,,3.0,2.0,2.0,2.0,18.0,,4.0,1.0,3.0,,1.0,,,2.0,,1.0,1.0,1.0,,,1.0,0.6,0.6,0.4,,0.08333333333333333,,,0.2222222222222222,0.5454545454545454,0.75,0.4,0.5,,,,0.36363636363636365,0.75,0.6,1.0,1.0,,,,,,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,10255.0,171,-13,361,368,84.0,105,28.0,729,18.0,24.0,5.0,12.0,21.0,5.0,1.0,1.0,3.0,16.0,,,,2.0,32.0,50.0,3.0,17.0,6.0,79.0,434,7.0,,,8.0,12.0,12.0,,3.0,27.0,14.0,9.0,,,16.0,3.0,13.0,10.0,23.0,8.0,2.0,10.0,1.0,56.0,5.0,6.0,18.0,23.0,46.0,11.0,57.0,1.0,5.0,4.0,1.0,6.0,5.0,4.0,1.0,10.0,1.0,1.0,6.0,16.0,1.0,3.0,16.0,,10.0,,5.0,5.0,,5.0,3.0,27.0,84.0,1.0,0.17647058823529413,,,0.17647058823529413,0.64,1.0,0.5447761194029851,0.42857142857142855,0.8,0.5563380281690141,0.5,0.7941176470588235,0.2537313432835821,20.403022670025187,0.6,0.24468085106382978,0.07228915662650602,0.22784810126582278,0.06756756756756757,0.23699421965317918,0.07006369426751592,0.05128205128205128,0.07692307692307693,0.07142857142857142,0.3333333333333333,0.16279069767441862,0.2698412698412698,0.0625,0.03333333333333333,0.6,0.3582089552238806,0.75,0.782608695652174,0.31343283582089554,0.5714285714285714,0.6,0.07462686567164178,0.014925373134328358,0.23880597014925373,0.1875,0.1875,1.0,0.7142857142857143,,,,0.06666666666666667,0.13333333333333333,,0.6119402985074627,0.1875,0.5243828358208956,0.5247833333333333,0.56356,0.07142857142857142,,0.10126582278481013,0.34177215189873417,5.826000000000001,26.464705882352945,0.23268698060941828,,2.0,,,2.0,5.0,,0.04,0.047619047619047616,,,,,,0.09433962264150944,3.0,8.0,8.0,,,,3.0,2.0,3.0,50.0,6.0,2.0,5.0,,,,,1.0,2.0,,1.0,,,,1.0,1.0,0.78125,0.8620689655172413,0.42857142857142855,0.041666666666666664,0.8333333333333334,0.0967741935483871,0.05555555555555555,0.26666666666666666,0.7222222222222222,0.8333333333333334,0.6,,,,,0.5333333333333333,1.0,,,,2.0,1.0,0.4,0.4,1.0,,,,True,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7469.0,124,54,278,273,108.0,96,30.0,551,3.0,6.0,1.0,7.0,11.0,,11.0,2.0,12.0,33.0,,3.0,3.0,11.0,10.0,17.0,18.0,44.0,4.0,78.0,294,3.0,1.0,5.0,7.0,3.0,4.0,3.0,13.0,15.0,8.0,42.0,12.0,,33.0,12.0,8.0,9.0,17.0,5.0,4.0,6.0,,43.0,1.0,2.0,8.0,4.0,13.0,3.0,16.0,1.0,5.0,4.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,3.0,1.0,2.0,,,2.0,,4.0,,2.0,,1.0,2.0,1.0,15.0,108.0,0.7777777777777778,0.4090909090909091,0.2,0.23076923076923078,0.4090909090909091,0.5882352941176471,0.75,0.6065573770491803,0.4375,0.4411764705882353,0.6190476190476191,0.4375,0.4411764705882353,0.7213114754098361,21.794871794871796,0.6,0.07017543859649122,0.0392156862745098,0.09090909090909091,0.014084507042253521,0.08275862068965517,0.02459016393442623,0.034482758620689655,,,0.05,0.04,0.08571428571428572,0.1111111111111111,0.03333333333333333,0.5,0.09836065573770492,0.5,0.6,0.18032786885245902,0.6363636363636364,0.6363636363636364,,0.18032786885245902,0.5409836065573771,0.36363636363636365,0.36363636363636365,0.75,0.125,0.375,,,0.11764705882352941,0.6470588235294118,0.2727272727272727,0.819672131147541,0.36363636363636365,0.5190499999999999,0.49382142857142863,0.4942029411764705,0.031746031746031744,,0.08974358974358974,0.19230769230769232,6.611764705882353,25.263636363636365,0.38848920863309355,6.0,1.0,,,,2.0,,0.058823529411764705,,,,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.10526315789473684,1.0,1.0,1.0,1.0,2.0,,2.0,,,12.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.05263157894736842,0.08333333333333333,0.16666666666666666,,0.8571428571428571,1.0,,0.25,0.5,,0.058823529411764705,1.0,,,1.0,,,,,,,,,True,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18512.0,309,6,666,687,150.0,160,70.0,1353,35.0,46.0,17.0,6.0,11.0,,9.0,3.0,15.0,55.0,1.0,7.0,3.0,14.0,41.0,57.0,17.0,64.0,22.0,155.0,778,18.0,1.0,7.0,32.0,9.0,12.0,3.0,17.0,35.0,28.0,51.0,,,55.0,15.0,13.0,5.0,18.0,4.0,1.0,5.0,2.0,41.0,12.0,14.0,56.0,36.0,97.0,26.0,123.0,2.0,9.0,8.0,1.0,2.0,2.0,9.0,,11.0,,2.0,19.0,30.0,1.0,4.0,28.0,1.0,26.0,,18.0,13.0,5.0,18.0,13.0,35.0,150.0,1.0,0.265625,0.14285714285714285,0.17647058823529413,0.265625,0.7192982456140351,0.75,0.5495867768595041,0.54,0.46551724137931033,0.5916030534351145,0.5714285714285714,0.5303030303030303,0.5289256198347108,18.82510013351135,0.18181818181818182,0.22929936305732485,0.1111111111111111,0.3027027027027027,0.0670391061452514,0.26900584795321636,0.08524590163934426,0.13414634146341464,,0.06569343065693431,0.18461538461538463,0.2714285714285714,0.3055555555555556,0.2926829268292683,0.03278688524590164,0.7222222222222222,0.38016528925619836,0.7608695652173914,0.7954545454545454,0.09090909090909091,0.5454545454545454,0.5454545454545454,,0.0743801652892562,0.45454545454545453,0.2727272727272727,0.2727272727272727,1.0,0.68,0.28,0.14285714285714285,1.0,0.10344827586206896,0.4827586206896552,0.21428571428571427,0.9090909090909091,0.2727272727272727,0.588696694214876,0.5807023809523809,0.5735448275862068,0.109375,,0.2064516129032258,0.22580645161290322,2.2824561403508774,25.6625,0.22522522522522523,2.0,2.0,,,1.0,14.0,,0.03508771929824561,,,,0.2222222222222222,0.2222222222222222,1.0,0.21875,12.0,8.0,11.0,,,,12.0,5.0,8.0,54.0,24.0,6.0,5.0,3.0,,1.0,1.0,7.0,7.0,,3.0,,,,1.0,2.0,0.6585365853658537,0.9310344827586207,0.6666666666666666,0.043478260869565216,0.2777777777777778,0.08333333333333333,0.07142857142857142,0.22727272727272727,0.6285714285714286,0.8333333333333334,0.7058823529411765,,,,,0.3793103448275862,0.7272727272727273,,,,,,,,,,,,True,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,11108.0,185,-16,396,408,110.0,93,38.0,804,18.0,29.0,3.0,12.0,20.0,1.0,6.0,2.0,1.0,11.0,,2.0,,2.0,30.0,50.0,2.0,17.0,24.0,90.0,483,3.0,,3.0,8.0,9.0,14.0,,4.0,29.0,40.0,3.0,3.0,,11.0,1.0,24.0,24.0,48.0,16.0,8.0,20.0,,120.0,5.0,4.0,17.0,24.0,46.0,10.0,56.0,2.0,10.0,8.0,2.0,11.0,8.0,8.0,3.0,19.0,1.0,2.0,4.0,9.0,,,20.0,,31.0,,6.0,2.0,4.0,6.0,4.0,29.0,110.0,0.5,0.11764705882352941,,,0.11764705882352941,0.6,0.6428571428571429,0.4925373134328358,0.5,0.5,0.5555555555555556,0.5714285714285714,0.6304347826086957,0.2537313432835821,22.98850574712644,0.5789473684210527,0.23076923076923078,0.05405405405405406,0.17,0.052083333333333336,0.20098039215686275,0.052941176470588235,0.0425531914893617,0.16666666666666666,0.028985507246376812,0.20833333333333334,0.26,0.18666666666666668,0.12,0.06896551724137931,0.6666666666666666,0.43283582089552236,0.6206896551724138,0.75,0.29850746268656714,0.6,0.6,0.014925373134328358,0.08955223880597014,0.16417910447761194,0.09090909090909091,0.09090909090909091,,0.5,0.3333333333333333,,,0.1111111111111111,0.1111111111111111,,0.6865671641791045,0.09090909090909091,0.5825701492537314,0.5542666666666666,0.5839555555555556,0.189873417721519,,0.08888888888888889,0.32222222222222224,4.327999999999999,25.111764705882354,0.2777777777777778,1.0,5.0,,1.0,2.0,15.0,,0.1,,,0.07692307692307693,0.16666666666666666,0.16666666666666666,1.0,0.24193548387096775,3.0,5.0,7.0,,1.0,,3.0,2.0,11.0,20.0,6.0,4.0,5.0,8.0,,,,,3.0,,2.0,,,,1.0,2.0,0.3333333333333333,0.37037037037037035,1.0,0.1724137931034483,0.7142857142857143,0.047619047619047616,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,0.3888888888888889,0.7142857142857143,,,,,,,,,1.0,,,True,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,15504.0,258,22,554,564,132.0,153,51.0,1118,21.0,36.0,1.0,12.0,21.0,10.0,5.0,2.0,21.0,55.0,1.0,3.0,5.0,12.0,34.0,67.0,25.0,60.0,30.0,173.0,620,2.0,2.0,5.0,10.0,13.0,18.0,7.0,14.0,63.0,46.0,48.0,27.0,1.0,54.0,21.0,21.0,19.0,40.0,10.0,9.0,16.0,,99.0,2.0,1.0,17.0,7.0,25.0,3.0,28.0,,7.0,5.0,2.0,13.0,7.0,13.0,6.0,26.0,1.0,3.0,4.0,14.0,1.0,,32.0,1.0,36.0,1.0,2.0,1.0,1.0,2.0,1.0,63.0,132.0,0.64,0.4166666666666667,0.4,0.5,0.423728813559322,0.5074626865671642,0.7222222222222222,0.562992125984252,0.7142857142857143,0.734375,0.6091549295774648,0.7142857142857143,0.8076923076923077,0.47244094488188976,27.54098360655738,0.5,0.05555555555555555,0.00980392156862745,0.11724137931034483,0.014084507042253521,0.08856088560885608,0.012295081967213115,0.016666666666666666,,0.01904761904761905,0.038461538461538464,0.05084745762711865,0.08620689655172414,0.2413793103448276,,0.5,0.28346456692913385,0.5833333333333334,0.7241379310344828,0.16535433070866143,0.5714285714285714,0.631578947368421,0.07874015748031496,0.03937007874015748,0.4330708661417323,0.38181818181818183,0.39622641509433965,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.3333333333333333,,0.0625,0.375,0.4166666666666667,0.7559055118110236,0.3888888888888889,0.5455769841269841,0.51224,0.581151612903226,0.11594202898550725,0.01639344262295082,0.057803468208092484,0.36416184971098264,6.337313432835821,26.425000000000004,0.23826714801444043,4.0,9.0,2.0,,1.0,15.0,0.03333333333333333,0.13432835820895522,0.09523809523809523,,,0.8,0.8,1.0,0.19480519480519481,1.0,11.0,12.0,1.0,2.0,2.0,2.0,,16.0,22.0,,5.0,1.0,5.0,,5.0,1.0,2.0,5.0,,4.0,,,,1.0,4.0,0.3235294117647059,0.3235294117647059,1.0,0.19444444444444445,0.09090909090909091,,,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2857142857142857,0.5,1.0,0.375,0.9166666666666666,1.0,,,1.0,,0.1,0.1,,,0.03636363636363636,,True,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,8098.0,135,-13,289,299,79.0,73,31.0,588,3.0,10.0,4.0,3.0,8.0,3.0,5.0,2.0,8.0,22.0,1.0,2.0,1.0,4.0,8.0,21.0,10.0,27.0,3.0,49.0,342,6.0,1.0,2.0,9.0,3.0,6.0,2.0,6.0,12.0,2.0,27.0,3.0,,22.0,8.0,4.0,2.0,6.0,2.0,,2.0,,14.0,1.0,,8.0,8.0,18.0,1.0,19.0,,3.0,2.0,1.0,3.0,2.0,6.0,1.0,9.0,,3.0,7.0,12.0,,2.0,3.0,,3.0,,3.0,2.0,1.0,3.0,1.0,12.0,79.0,0.9,0.37037037037037035,0.5,0.3333333333333333,0.37037037037037035,0.38095238095238093,0.5,0.4791666666666667,0.5625,0.5,0.5,0.5625,0.5,0.5625,18.012422360248447,0.3333333333333333,0.10526315789473684,,0.12903225806451613,0.012345679012345678,0.11594202898550725,0.007194244604316547,,,0.01694915254237288,0.13333333333333333,0.10256410256410256,0.10204081632653061,0.23076923076923078,,0.3333333333333333,0.20833333333333334,0.3,0.375,0.16666666666666666,0.375,0.42857142857142855,0.0625,0.10416666666666667,0.4583333333333333,0.36363636363636365,0.38095238095238093,0.875,0.5,0.25,0.5,1.0,0.16666666666666666,0.3333333333333333,0.25,0.7708333333333334,0.36363636363636365,0.5363749999999998,0.6338333333333334,0.5546416666666668,0.04081632653061224,,0.1836734693877551,0.24489795918367346,5.623809523809524,26.411111111111108,0.27335640138408307,2.0,3.0,1.0,,2.0,2.0,0.037037037037037035,0.14285714285714285,0.125,,,0.4,0.4,1.0,0.09090909090909091,2.0,1.0,3.0,,,1.0,3.0,,,14.0,,2.0,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,0.875,0.875,0.5,0.2,0.3333333333333333,,,,0.6666666666666666,1.0,0.5,1.0,,,,0.25,0.3333333333333333,0.5,,,2.0,,0.6666666666666666,0.6666666666666666,1.0,,0.045454545454545456,,True,,,,,,,
