EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedLongMidRange,PenaltyCorner3Accuracy,LongMidRangeFGM,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,Arc3PctBlocked,BlockedArc3,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,3SecondViolations,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,5627.0,94,-25,200,208,39,58.0,18,408,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,6.0,20.0,1.0,2.0,1.0,6.0,3.0,8.0,6.0,22.0,3.0,27.0,235,1.0,1.0,2.0,3.0,1.0,1.0,1.0,7.0,5.0,6.0,15.0,3.0,3.0,17.0,6.0,8.0,11.0,19.0,7.0,4.0,7.0,1.0,49.0,1.0,3.0,6.0,7.0,13.0,4.0,17,1.0,8.0,4.0,4.0,4.0,3.0,2.0,1.0,6.0,1.0,1.0,6.0,10.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,4.0,5.0,39,0.8333333333333334,0.2727272727272727,0.5,0.14285714285714285,0.3157894736842105,0.375,1.0,0.4,0.5,0.3125,0.43548387096774194,0.5,0.3125,0.7333333333333333,16.371681415929206,0.6666666666666666,0.14893617021276595,0.05660377358490566,0.11538461538461539,0.02,0.13131313131313133,0.038834951456310676,0.06666666666666667,0.125,0.025,0.2727272727272727,0.15384615384615385,0.12195121951219512,0.09090909090909091,0.058823529411764705,1.0,0.1,0.3333333333333333,0.3333333333333333,0.1,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.3,0.3,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,1.0,0.125,0.75,0.16666666666666666,0.8333333333333334,0.35294117647058826,0.5440923076923077,0.581325,0.5146499999999999,0.03225806451612903,0.043478260869565216,0.1111111111111111,0.18518518518518517,8.4375,31.79090909090909,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1565.0,26,2,59,57,6,5.0,7,116,1.0,1.0,,,1.0,,3.0,,3.0,7.0,,,,,1.0,2.0,5.0,10.0,1.0,18.0,63,,,,,,,,,,2.0,15.0,,,7.0,3.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,2.0,3.0,2.0,5,,,,,,,,,,,,3.0,6.0,,,2.0,1.0,2.0,,,,,,,,6,1.0,0.5,,,0.5,0.5,,0.7083333333333334,,,0.6923076923076923,,,0.8333333333333334,19.402985074626866,,0.18181818181818182,,0.06666666666666667,0.0625,0.11538461538461539,0.03333333333333333,,,0.07142857142857142,,0.3333333333333333,0.09090909090909091,,,,0.08333333333333333,1.0,1.0,0.08333333333333333,,,,0.25,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.9166666666666666,0.42857142857142855,0.5582041666666666,,,0.07692307692307693,,,,4.6000000000000005,25.4,0.1016949152542373,2.0,1.0,1.0,1.0,2.0,1.0,0.1,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,29450.0,491,-9,1043,1067,245,269.0,107,2110,44.0,86.0,9.0,13.0,25.0,1.0,16.0,1.0,23.0,70.0,3.0,8.0,5.0,20.0,57.0,112.0,31.0,86.0,37.0,244.0,1202,12.0,4.0,11.0,23.0,17.0,27.0,5.0,21.0,57.0,72.0,84.0,9.0,,70.0,23.0,30.0,25.0,55.0,15.0,10.0,16.0,1.0,135.0,7.0,6.0,29.0,28.0,61.0,14.0,75,4.0,16.0,5.0,11.0,16.0,10.0,12.0,6.0,28.0,3.0,5.0,21.0,44.0,4.0,1.0,37.0,2.0,51.0,,9.0,4.0,5.0,10.0,9.0,57.0,245,0.9032258064516129,0.36046511627906974,0.36363636363636365,0.23809523809523808,0.36046511627906974,0.5089285714285714,0.6296296296296297,0.5227272727272727,0.43478260869565216,0.5104166666666666,0.5522727272727272,0.4423076923076923,0.5377358490566038,0.43434343434343436,21.160409556313994,0.5714285714285714,0.112,0.027649769585253458,0.10820895522388059,0.026415094339622643,0.11003861003861004,0.026970954356846474,0.03731343283582089,,0.024390243902439025,0.125,0.1,0.09090909090909091,0.1694915254237288,0.04040404040404041,0.9,0.43434343434343436,0.5116279069767442,0.5789473684210527,0.12626262626262627,0.52,0.52,0.005050505050505051,0.08080808080808081,0.35353535353535354,0.32857142857142857,0.32857142857142857,0.8695652173913043,0.391304347826087,0.34782608695652173,0.375,1.0,0.020833333333333332,0.4166666666666667,0.25,0.8686868686868687,0.32857142857142857,0.5882224747474748,0.6084192307692308,0.5787239583333333,0.10648148148148148,,0.0942622950819672,0.2336065573770492,3.2026785714285713,25.729069767441853,0.2348993288590604,8.0,10.0,,1.0,3.0,23.0,,0.08928571428571429,,,0.03571428571428571,0.5,0.5,1.0,0.17692307692307693,4.0,12.0,20.0,1.0,3.0,4.0,3.0,8.0,42.0,6.0,13.0,4.0,1.0,3.0,3.0,1.0,3.0,5.0,2.0,4.0,1.0,1.0,1.0,3.0,4.0,0.3684210526315789,0.3888888888888889,0.3333333333333333,0.11627906976744186,0.16666666666666666,0.016666666666666666,0.03333333333333333,0.1111111111111111,0.38636363636363635,0.3076923076923077,0.4444444444444444,0.25,0.13043478260869565,0.3333333333333333,1.0,0.4166666666666667,0.6,,,,,,,,,,,,,True,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9070.0,151,-17,321,326,81,84.0,39,647,10.0,21.0,5.0,2.0,4.0,1.0,6.0,5.0,1.0,3.0,,,,,12.0,26.0,4.0,9.0,6.0,42.0,361,5.0,,,6.0,2.0,3.0,3.0,5.0,15.0,12.0,12.0,,,3.0,1.0,4.0,12.0,16.0,8.0,4.0,2.0,,44.0,2.0,3.0,6.0,8.0,15.0,5.0,20,1.0,5.0,2.0,3.0,5.0,4.0,5.0,1.0,10.0,,2.0,4.0,9.0,,,9.0,,12.0,,3.0,2.0,,4.0,4.0,15.0,81,1.0,0.4444444444444444,,0.6,0.4444444444444444,0.46153846153846156,0.6666666666666666,0.5142857142857142,0.4,0.8125,0.5384615384615384,0.5,0.8333333333333334,0.2571428571428571,13.243243243243242,0.5,0.10526315789473684,0.04,0.07317073170731707,0.02531645569620253,0.08860759493670886,0.032467532467532464,0.043478260869565216,0.16666666666666666,0.03278688524590164,0.06666666666666667,0.12121212121212122,0.078125,0.05555555555555555,0.05555555555555555,1.0,0.6,0.47619047619047616,0.47619047619047616,0.11428571428571428,0.5,0.6666666666666666,0.02857142857142857,0.17142857142857143,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.625,,,0.8571428571428571,0.3333333333333333,0.6319985714285715,0.65415,0.65139375,0.13157894736842105,,0.14285714285714285,0.35714285714285715,3.0115384615384615,24.133333333333336,0.2523364485981308,3.0,1.0,,,2.0,5.0,,0.038461538461538464,0.25,,,0.5,0.5,1.0,0.1724137931034483,2.0,2.0,3.0,,,2.0,2.0,2.0,12.0,,2.0,1.0,3.0,,1.0,,,2.0,,1.0,1.0,1.0,,,1.0,0.5,0.5,0.4,,0.1,,,0.15384615384615385,0.5,0.5,0.4,0.5,,,,0.375,0.6666666666666666,3.0,1.0,1.0,0.6,,,,,,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,8862.0,148,-21,309,319,65,103.0,24,628,17.0,23.0,4.0,10.0,18.0,5.0,1.0,1.0,3.0,14.0,,,,1.0,29.0,46.0,3.0,15.0,4.0,71.0,370,6.0,,,4.0,9.0,9.0,,2.0,19.0,12.0,9.0,,,14.0,3.0,8.0,7.0,15.0,7.0,,7.0,,37.0,4.0,4.0,17.0,20.0,42.0,8.0,50,1.0,5.0,4.0,1.0,6.0,5.0,4.0,1.0,10.0,1.0,1.0,5.0,15.0,1.0,3.0,14.0,,8.0,,3.0,3.0,,3.0,1.0,19.0,65,1.0,0.2,,,0.2,0.6304347826086957,1.0,0.5491803278688525,0.3333333333333333,0.8181818181818182,0.5546875,0.3333333333333333,0.7916666666666666,0.2459016393442623,21.700879765395893,0.6,0.24691358024691357,0.0547945205479452,0.2463768115942029,0.058823529411764705,0.24666666666666667,0.05673758865248227,0.05714285714285714,0.07692307692307693,0.057692307692307696,0.3448275862068966,0.16216216216216217,0.2962962962962963,0.06666666666666667,0.037037037037037035,0.3333333333333333,0.3770491803278688,0.7391304347826086,0.7727272727272727,0.29508196721311475,0.5555555555555556,0.5882352941176471,0.08196721311475409,0.01639344262295082,0.22950819672131148,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,,,,0.09090909090909091,0.09090909090909091,,0.6229508196721312,0.21428571428571427,0.5262286885245901,0.50496,0.5780045454545454,0.06349206349206349,,0.056338028169014086,0.2676056338028169,5.843478260869567,26.64666666666667,0.21035598705501618,,2.0,,,2.0,4.0,,0.043478260869565216,0.05555555555555555,,,,,,0.08333333333333333,2.0,7.0,7.0,,,2.0,,1.0,46.0,4.0,1.0,5.0,,,,,1.0,2.0,,1.0,,,,1.0,1.0,0.7931034482758621,0.8518518518518519,0.3333333333333333,0.043478260869565216,0.8333333333333334,0.04,0.0625,0.26666666666666666,0.7647058823529411,0.8,0.5,,,,,0.6363636363636364,1.0,,,,,2.0,1.0,0.4,0.4,1.0,,,,True,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5254.0,88,41,192,188,72,57.0,21,380,2.0,5.0,,5.0,7.0,,5.0,1.0,7.0,22.0,,1.0,2.0,7.0,7.0,12.0,11.0,27.0,4.0,51.0,193,2.0,1.0,3.0,5.0,2.0,2.0,2.0,8.0,10.0,6.0,27.0,6.0,,22.0,7.0,4.0,6.0,10.0,3.0,3.0,3.0,,26.0,1.0,1.0,6.0,3.0,10.0,2.0,12,,4.0,3.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,3.0,,,,,2.0,,4.0,,1.0,,,1.0,1.0,10.0,72,0.8181818181818182,0.4074074074074074,0.3333333333333333,0.25,0.4074074074074074,0.5833333333333334,1.0,0.6025641025641025,0.5,0.5,0.6219512195121951,0.5,0.5,0.6923076923076923,21.296296296296294,0.6,0.08108108108108109,0.02631578947368421,0.09375,0.022727272727272728,0.0891089108910891,0.024390243902439025,0.04,,,0.0625,0.06666666666666667,0.0784313725490196,0.15384615384615385,,1.0,0.1282051282051282,0.4,0.5,0.1794871794871795,0.7142857142857143,0.7142857142857143,,0.1282051282051282,0.5641025641025641,0.3181818181818182,0.3181818181818182,0.8571428571428571,,0.2,,,0.1,0.7,0.2857142857142857,0.8205128205128205,0.3181818181818182,0.5298602564102564,0.48539000000000004,0.48906,0.04878048780487805,,0.09803921568627451,0.19607843137254902,6.183333333333334,25.381481481481483,0.375,4.0,1.0,,,,2.0,,0.08333333333333333,,,,0.8,0.8,0.75,0.14285714285714285,,1.0,1.0,1.0,2.0,1.0,,,8.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.5714285714285714,0.5714285714285714,0.5,0.2,0.3333333333333333,,0.25,0.16666666666666666,,0.8,,,0.4,0.5,,0.1,1.0,,,1.0,,,,,,,,,,True,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,15722.0,262,-13,557,579,88,109.0,62,1136,27.0,37.0,13.0,5.0,10.0,,9.0,3.0,13.0,44.0,,6.0,2.0,8.0,32.0,47.0,15.0,53.0,18.0,127.0,654,14.0,,6.0,22.0,4.0,7.0,2.0,11.0,19.0,20.0,45.0,,,44.0,13.0,9.0,5.0,14.0,4.0,1.0,3.0,2.0,33.0,10.0,12.0,45.0,29.0,77.0,22.0,99,2.0,8.0,7.0,1.0,2.0,2.0,8.0,,10.0,,1.0,16.0,25.0,1.0,3.0,24.0,1.0,20.0,,14.0,11.0,3.0,14.0,9.0,19.0,88,1.0,0.2830188679245283,,0.18181818181818182,0.2830188679245283,0.6808510638297872,0.5714285714285714,0.545,0.45,0.3888888888888889,0.5934579439252337,0.5,0.475,0.53,18.541996830427895,0.2,0.21804511278195488,0.10810810810810811,0.2980132450331126,0.06535947712418301,0.2605633802816901,0.08333333333333333,0.12987012987012986,,0.06722689075630252,0.16666666666666666,0.25,0.2905982905982906,0.3235294117647059,0.0392156862745098,0.6428571428571429,0.37,0.7297297297297297,0.7714285714285715,0.1,0.5,0.5,,0.09,0.44,0.29545454545454547,0.29545454545454547,1.0,0.65,0.3,,,0.16666666666666666,0.4444444444444444,0.25,0.9,0.29545454545454547,0.5937854999999999,0.5900000000000001,0.6049861111111111,0.11320754716981132,,0.1732283464566929,0.14960629921259844,2.325531914893617,25.54716981132076,0.15798922800718132,2.0,2.0,,,,12.0,,0.0425531914893617,,,,0.2222222222222222,0.2222222222222222,1.0,0.22641509433962265,9.0,3.0,6.0,,,9.0,4.0,5.0,44.0,18.0,4.0,3.0,3.0,,1.0,1.0,5.0,6.0,,1.0,,,,,1.0,0.6875,0.9565217391304348,0.6428571428571429,0.05405405405405406,0.2,0.07692307692307693,0.058823529411764705,0.29411764705882354,0.6666666666666666,0.8,0.6923076923076923,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,True,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,9267.0,154,-30,330,342,77,75.0,32,672,16.0,24.0,3.0,10.0,15.0,1.0,5.0,1.0,1.0,11.0,,2.0,,2.0,26.0,40.0,2.0,16.0,16.0,74.0,413,3.0,,3.0,8.0,6.0,8.0,,3.0,20.0,34.0,3.0,3.0,,11.0,1.0,15.0,22.0,37.0,15.0,7.0,13.0,,96.0,5.0,3.0,16.0,17.0,38.0,9.0,47,1.0,7.0,6.0,1.0,8.0,6.0,7.0,2.0,15.0,1.0,1.0,3.0,8.0,,,14.0,,22.0,,6.0,2.0,4.0,6.0,4.0,20.0,77,0.5,0.125,,,0.125,0.65,0.75,0.5178571428571429,0.5,0.5454545454545454,0.5606060606060606,0.5714285714285714,0.6666666666666666,0.2857142857142857,22.31404958677686,0.5333333333333333,0.20987654320987653,0.04838709677419355,0.2,0.05952380952380952,0.20496894409937888,0.0547945205479452,0.025,0.16666666666666666,0.03333333333333333,0.15789473684210525,0.28205128205128205,0.22413793103448276,0.13636363636363635,0.041666666666666664,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.8,0.26785714285714285,0.6666666666666666,0.6666666666666666,0.017857142857142856,0.08928571428571429,0.19642857142857142,0.09090909090909091,0.09090909090909091,,0.5,0.3333333333333333,,,0.09090909090909091,0.18181818181818182,,0.7142857142857143,0.09090909090909091,0.5899517857142857,0.5542666666666666,0.6647818181818183,0.15625,,0.10810810810810811,0.2702702702702703,4.345,25.19375,0.23333333333333334,1.0,4.0,,1.0,2.0,10.0,,0.1,,,0.09090909090909091,0.2,0.2,1.0,0.20833333333333334,3.0,4.0,6.0,,1.0,3.0,2.0,8.0,18.0,6.0,2.0,5.0,7.0,,,,,2.0,,2.0,,,,1.0,2.0,0.34615384615384615,0.391304347826087,1.0,0.16666666666666666,0.7142857142857143,0.0625,0.125,,0.3125,0.4,1.0,,0.16666666666666666,,,0.5454545454545454,0.6666666666666666,,,,,,,,,,1.0,,,True,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,11393.0,190,12,404,413,83,119.0,35,817,13.0,23.0,1.0,10.0,17.0,7.0,3.0,1.0,18.0,42.0,1.0,2.0,4.0,9.0,23.0,47.0,20.0,45.0,18.0,124.0,445,2.0,2.0,4.0,10.0,7.0,9.0,5.0,10.0,37.0,32.0,36.0,24.0,1.0,41.0,18.0,16.0,14.0,30.0,9.0,5.0,12.0,,74.0,2.0,1.0,10.0,4.0,15.0,3.0,18,,5.0,3.0,2.0,9.0,4.0,12.0,5.0,21.0,,3.0,4.0,10.0,1.0,,22.0,1.0,23.0,1.0,2.0,1.0,1.0,2.0,1.0,37.0,83,0.6,0.4444444444444444,0.5,0.5,0.45454545454545453,0.48936170212765956,0.7777777777777778,0.5760869565217391,0.8333333333333334,0.7631578947368421,0.6078431372549019,0.8333333333333334,0.8409090909090909,0.4891304347826087,27.76523702031603,0.42857142857142855,0.044444444444444446,0.014285714285714285,0.09345794392523364,0.018518518518518517,0.07106598984771574,0.016853932584269662,0.02702702702702703,,0.024390243902439025,0.025,0.027777777777777776,0.08235294117647059,0.13636363636363635,,0.5,0.25,0.5652173913043478,0.7647058823529411,0.18478260869565216,0.5882352941176471,0.625,0.07608695652173914,0.03260869565217391,0.45652173913043476,0.42857142857142855,0.43902439024390244,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.5,,0.05263157894736842,0.47368421052631576,0.4444444444444444,0.7391304347826086,0.43902439024390244,0.5338609890109889,0.5238625,0.5678000000000001,0.1,0.021739130434782608,0.08064516129032258,0.29838709677419356,6.902127659574467,26.69555555555556,0.20544554455445543,2.0,7.0,1.0,,1.0,9.0,0.022222222222222223,0.14893617021276595,0.058823529411764705,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,6.0,6.0,1.0,2.0,2.0,,8.0,14.0,,4.0,1.0,5.0,,4.0,,1.0,2.0,,2.0,,,,,2.0,0.30434782608695654,0.30434782608695654,1.0,0.2608695652173913,0.16666666666666666,,,0.14285714285714285,0.3076923076923077,0.3,1.0,1.0,0.3333333333333333,0.5,1.0,0.3157894736842105,1.0,1.0,,,1.0,,,,,,,0.023809523809523808,,True,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5402.0,90,-23,191,200,39,52.0,19,391,1.0,6.0,2.0,3.0,6.0,2.0,4.0,2.0,5.0,14.0,,,,1.0,5.0,14.0,7.0,18.0,3.0,34.0,237,4.0,,,2.0,1.0,3.0,1.0,3.0,5.0,2.0,21.0,,,14.0,5.0,4.0,1.0,5.0,1.0,,2.0,,11.0,,,5.0,5.0,11.0,,11,,2.0,1.0,1.0,2.0,2.0,4.0,,6.0,,2.0,5.0,10.0,,2.0,3.0,,3.0,,3.0,2.0,1.0,3.0,1.0,5.0,39,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,0.35714285714285715,0.3333333333333333,0.484375,0.25,0.4166666666666667,0.5151515151515151,0.25,0.4166666666666667,0.5625,18.483412322274884,0.3333333333333333,0.11363636363636363,,0.12195121951219512,,0.11764705882352941,,,,,0.1111111111111111,0.15,0.1,0.18181818181818182,,0.3333333333333333,0.1875,0.16666666666666666,0.25,0.1875,0.5,0.6,0.0625,0.125,0.4375,0.35714285714285715,0.38461538461538464,1.0,0.5,,,,0.3333333333333333,0.16666666666666666,,0.75,0.35714285714285715,0.5266624999999999,0.5962000000000001,0.5167083333333333,0.06060606060606061,,0.058823529411764705,0.14705882352941177,6.192857142857142,26.455555555555556,0.20418848167539266,2.0,3.0,1.0,,2.0,2.0,0.05555555555555555,0.21428571428571427,0.16666666666666666,,,0.5,0.5,1.0,0.13333333333333333,,,1.0,,,1.0,,,8.0,,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,,0.8,0.8,0.25,0.3333333333333333,0.25,,,,,1.0,,,,,,0.16666666666666666,,1.0,,,0.5,1.0,,0.5,0.5,1.0,,0.07142857142857142,,True,,,,,,,
