EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,PtsUnassisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Avg2ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Transition Take Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,143.0,2,-3,5,5,5,10,2.0,2.0,7,2.0,1.0,40.0,1.0,1.0,0.50685,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,143.0,2,-3,5,5,5,10,,,7,,,40.0,,1.0,0.79165,,2.0,2.0,2.0,2.0,4.0,2.0,2.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,143.0,2,-3,5,5,5,10,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,143.0,2,-3,5,5,5,10,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612741,Jahmir Young,Jahmir Young,1642443,CHI,143.0,2,-3,5,5,5,10,,,7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,46621.0,777,100,1662,1667,358,3329,151.0,195.0,1843,147.0,0.8024691358024691,15.75013347570742,0.6213991769547325,0.8847736625514403,0.5515502109704641,26.652820512820508,11.0,20.0,22.0,48.0,267.0,24.0,20.0,0.5454545454545454,0.5454545454545454,0.4583333333333333,0.5041152263374485,0.5255905511811023,0.0823045267489712,0.55,0.6111111111111112,0.5454545454545454,7.956250000000001,64.0,115.0,39.0,281.0,43.0,93.0,118.0,0.10023310023310024,0.1111111111111111,0.08849557522123894,False,271.0,173.0,3.0,1.0,7.0,17.0,4.0,11.0,17.0,44.0,3.0,5.0,2.0,8.0,50.0,6.0,16.0,3.0,23.0,67.0,22.0,3.0,9.0,21.0,3.0,30.0,1.0,5.0,5.0,31.0,10.0,27.0,177.0,24.0,4.0,50.0,2.0,2.0,51.0,29.0,22.0,21.0,4.0,14.0,11.0,49.0,1.0,25.0,3.0,47.0,27.0,20.0,27.0,9.0,25.0,14.0,1.0,2.0,1.0,41.0,3.0,4.0,30.0,55.0,2.0,1.0,1.0,18.0,1.0,2.0,27.0,1.0,2.0,4.0,6.0,17.0,8.0,9.0,17.0,7.0,25.0,267.0,4.0,4.0,0.8805970149253731,0.3435897435897436,0.42857142857142855,0.16129032258064516,0.3507853403141361,0.2,0.5625,0.2361111111111111,0.6,0.32142857142857145,0.010256410256410256,0.041666666666666664,0.1,0.022727272727272728,0.006622516556291391,0.6585365853658537,0.029411764705882353,0.12280701754385964,0.03081232492997199,0.03125,0.031055900621118012,0.03355704697986577,0.02027027027027027,0.05,0.026470588235294117,0.046296296296296294,0.1323529411764706,0.13,0.07936507936507936,0.14444444444444443,0.02097902097902098,0.4117647058823529,0.06995884773662552,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.04526748971193416,0.36363636363636365,0.36363636363636365,0.75,0.18106995884773663,0.38636363636363635,0.3953488372093023,1.0,0.33112582781456956,0.3333333333333333,0.84,0.125,0.20833333333333334,0.6,1.0,0.6666666666666666,0.375,1.0,0.027777777777777776,0.2222222222222222,0.25,0.6388888888888888,0.13043478260869565,0.3401360544217687,0.5587535714285713,0.5277765624999999,0.024193548387096774,0.04081632653061224,0.020100502512562814,0.11235955056179775,0.10112359550561797,0.16305655836341756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,13198.0,220,12,456,457,57,913,22.0,26.0,528,22.0,0.3561643835616438,18.666666666666668,0.3013698630136986,0.7671232876712328,0.574772602739726,25.66923076923077,24.0,30.0,34.0,47.0,109.0,54.0,14.0,0.7941176470588235,1.0,0.723404255319149,0.589041095890411,0.6337209302325582,0.410958904109589,0.8,0.8275862068965517,0.75,3.7319148936170214,11.0,21.0,8.0,52.0,17.0,42.0,70.0,0.16666666666666666,0.18691588785046728,0.2077922077922078,False,50.0,58.0,10.0,5.0,10.0,16.0,,1.0,,4.0,,,,,6.0,,1.0,,2.0,6.0,23.0,11.0,,1.0,5.0,21.0,3.0,5.0,,2.0,3.0,9.0,18.0,,,6.0,3.0,,10.0,8.0,2.0,2.0,1.0,6.0,22.0,23.0,2.0,28.0,3.0,9.0,5.0,4.0,5.0,1.0,3.0,7.0,,2.0,3.0,12.0,,1.0,19.0,25.0,,1.0,3.0,20.0,3.0,1.0,27.0,1.0,13.0,,1.0,5.0,3.0,2.0,5.0,3.0,9.0,50.0,,1.0,1.0,0.23076923076923078,,,0.23076923076923078,0.6,0.6666666666666666,0.42857142857142855,0.7,0.5,,0.06382978723404255,0.03333333333333333,,,0.4166666666666667,0.2857142857142857,0.20535714285714285,0.1981981981981982,0.05084745762711865,0.1222707423580786,0.17391304347826086,0.22,0.2,0.05434782608695652,0.038461538461538464,0.2,0.20754716981132076,0.21428571428571427,0.04,0.10344827586206896,0.6,0.2191780821917808,0.625,0.7142857142857143,0.9,0.0136986301369863,,,,0.0547945205479452,,,,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,,,,0.08333333333333333,,,0.7142857142857143,,,0.2857142857142857,,0.2727272727272727,0.5875458333333333,0.6920642857142857,0.15294117647058825,0.22033898305084745,,0.1926605504587156,0.08256880733944955,0.10964912280701754,7.0,3.0,8.0,14.0,0.7272727272727273,0.125,0.7,0.14285714285714285,0.6,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,13356.0,223,28,474,462,121,936,47.0,63.0,533,46.0,0.7078651685393258,18.899082568807337,0.5280898876404494,0.8202247191011236,0.5358664772727273,26.036507936507927,5.0,10.0,8.0,26.0,98.0,10.0,6.0,0.625,0.8333333333333334,0.3076923076923077,0.5112359550561798,0.5268817204301075,0.11235955056179775,0.5,0.5555555555555556,0.6,7.165384615384615,13.0,22.0,12.0,53.0,10.0,18.0,24.0,0.09433962264150944,0.07692307692307693,0.10256410256410256,False,121.0,60.0,3.0,1.0,2.0,12.0,1.0,4.0,8.0,16.0,1.0,3.0,1.0,4.0,17.0,1.0,7.0,4.0,8.0,25.0,7.0,5.0,2.0,10.0,2.0,12.0,,4.0,5.0,12.0,2.0,17.0,72.0,3.0,1.0,17.0,3.0,1.0,9.0,6.0,3.0,1.0,,3.0,3.0,8.0,,6.0,2.0,10.0,6.0,4.0,6.0,3.0,5.0,4.0,,1.0,1.0,10.0,1.0,4.0,11.0,17.0,,,,7.0,,3.0,9.0,,3.0,1.0,,1.0,1.0,,1.0,1.0,17.0,121.0,,,0.96,0.3968253968253968,0.2,0.4166666666666667,0.4032258064516129,,0.3333333333333333,0.46875,0.375,0.4722222222222222,0.015873015873015872,0.11538461538461539,0.1,,0.02127659574468085,0.6,,0.0625,0.031578947368421054,0.022222222222222223,0.02608695652173913,0.058823529411764705,0.0196078431372549,,0.029411764705882353,,0.057692307692307696,0.078125,,0.07142857142857142,0.04,1.0,0.1348314606741573,0.16666666666666666,0.2,0.5,0.0449438202247191,0.25,0.25,1.0,0.1797752808988764,0.5,0.5,1.0,0.3617021276595745,0.3695652173913043,0.9411764705882353,0.2,0.2,0.3333333333333333,1.0,0.4666666666666667,0.14285714285714285,1.0,0.0625,0.25,0.25,0.5,0.5,0.3695652173913043,0.45630000000000004,0.52634375,0.043010752688172046,0.10344827586206896,0.015625,0.12244897959183673,0.17346938775510204,0.2552742616033755,2.0,,2.0,4.0,0.4,0.16666666666666666,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,110469.0,1841,-222,3936,3937,972,7873,402.0,466.0,4676,395.0,0.5641646489104116,23.48916761687571,0.48668280871670705,0.8038740920096852,0.5533520757020758,26.58969957081543,124.0,198.0,188.0,360.0,1057.0,138.0,238.0,0.3670212765957447,0.3689839572192513,0.5222222222222223,0.538135593220339,0.5808416389811739,0.2397094430992736,0.6262626262626263,0.7515151515151515,0.4112903225806452,5.799444444444443,123.0,253.0,75.0,636.0,95.0,173.0,191.0,0.10382513661202186,0.09050772626931568,0.09732016925246827,False,763.0,399.0,11.0,49.0,53.0,121.0,11.0,41.0,25.0,64.0,2.0,6.0,6.0,13.0,146.0,15.0,39.0,29.0,79.0,171.0,168.0,23.0,17.0,45.0,9.0,96.0,41.0,78.0,35.0,92.0,60.0,247.0,387.0,126.0,7.0,146.0,49.0,4.0,130.0,83.0,47.0,41.0,7.0,11.0,7.0,69.0,9.0,18.0,3.0,58.0,40.0,18.0,74.0,17.0,41.0,56.0,8.0,33.0,12.0,130.0,5.0,21.0,53.0,121.0,4.0,10.0,6.0,178.0,3.0,11.0,187.0,19.0,74.0,7.0,16.0,12.0,7.0,5.0,12.0,5.0,243.0,758.0,10.0,11.0,0.7543859649122807,0.3669527896995708,0.37777777777777777,0.3804347826086957,0.37254901960784315,0.5256410256410257,0.6397058823529411,0.55,0.6527777777777778,0.6243654822335025,0.008583690987124463,0.1361111111111111,0.16666666666666666,,0.009950248756218905,0.5692307692307692,0.10588235294117647,0.07692307692307693,0.008739076154806492,0.010466222645099905,0.009719222462203024,0.011428571428571429,0.006024096385542169,0.008403361344537815,0.0103359173126615,0.010830324909747292,0.08426966292134831,0.058673469387755105,0.10738255033557047,0.1262135922330097,0.007462686567164179,0.4166666666666667,0.14648910411622276,0.4380165289256198,0.5047619047619047,0.3018867924528302,0.04963680387409201,0.2682926829268293,0.2682926829268293,0.18181818181818182,0.0774818401937046,0.390625,0.390625,0.96,0.36318407960199006,0.36683417085427134,0.7191780821917808,0.16176470588235295,0.08823529411764706,0.3333333333333333,1.0,0.5735294117647058,0.38461538461538464,0.8,0.28823529411764703,0.07647058823529412,0.46153846153846156,0.4647058823529412,0.3670886075949367,0.369620253164557,0.5210785714285714,0.53471006097561,0.09131905298759865,0.1783132530120482,0.014830508474576272,0.09082308420056764,0.2336802270577105,0.19385162601626016,9.0,31.0,18.0,2.0,0.782608695652174,0.1322314049586777,0.8181818181818182,0.3333333333333333,0.6326530612244898,,4.0,1.0,10.0,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,102993.0,1717,-168,3633,3653,646,7286,160.0,228.0,4294,160.0,0.3648,20.98280098280098,0.256,0.6784,0.5559584000000001,25.220175438596495,113.0,196.0,200.0,397.0,773.0,168.0,232.0,0.42,0.4444444444444444,0.5037783375314862,0.5216,0.554519368723099,0.3136,0.576530612244898,0.6726190476190477,0.4424778761061947,5.381108312342569,211.0,386.0,141.0,947.0,181.0,337.0,440.0,0.20200892857142858,0.18004587155963303,0.19913419913419914,False,568.0,378.0,27.0,37.0,82.0,180.0,5.0,21.0,29.0,68.0,3.0,7.0,5.0,12.0,55.0,8.0,17.0,6.0,22.0,84.0,121.0,38.0,11.0,24.0,13.0,84.0,26.0,57.0,11.0,34.0,39.0,124.0,222.0,30.0,,55.0,49.0,2.0,175.0,113.0,62.0,58.0,12.0,58.0,44.0,133.0,23.0,103.0,24.0,64.0,35.0,29.0,103.0,29.0,72.0,55.0,8.0,31.0,4.0,158.0,15.0,18.0,61.0,100.0,2.0,7.0,2.0,129.0,4.0,4.0,155.0,12.0,69.0,,15.0,35.0,17.0,18.0,36.0,19.0,121.0,565.0,6.0,11.0,0.8809523809523809,0.3684210526315789,0.4583333333333333,0.3235294117647059,0.3684210526315789,0.45614035087719296,0.5725806451612904,0.46703296703296704,0.6086956521739131,0.5344827586206896,0.008771929824561403,0.12342569269521411,0.14285714285714285,0.029411764705882353,,0.6518987341772152,0.323943661971831,0.15683962264150944,0.057068741893644616,0.06311207834602829,0.06035502958579882,0.04178272980501393,0.06885245901639345,0.07476635514018691,0.05925925925925926,0.07377049180327869,0.10979228486646884,0.17678100263852242,0.2196969696969697,0.21182266009852216,0.08362369337979095,0.5277777777777778,0.288,0.45555555555555555,0.5061728395061729,0.3780487804878049,0.0336,0.23809523809523808,0.2777777777777778,0.6,0.1088,0.4264705882352941,0.4393939393939394,0.896551724137931,0.34375,0.34375,0.8727272727272727,0.43548387096774194,0.11290322580645161,0.42857142857142855,0.6666666666666666,0.27419354838709675,0.47058823529411764,1.0,0.4065934065934066,0.13186813186813187,0.4166666666666667,0.24175824175824176,0.2727272727272727,0.34375,0.5650515624999999,0.5795565934065934,0.10117302052785923,0.15198237885462554,,0.10866752910737387,0.16041397153945666,0.15634461877236444,14.0,19.0,19.0,22.0,0.5,0.1,0.5185185185185185,0.14285714285714285,0.5135135135135135,1.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.014492753623188406,,,,,,,
