EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,PtsUnassisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Avg2ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Transition Take Fouls,BlockedLongMidRange,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,143.0,2,-3,5,5,5,10,2.0,2.0,7,2.0,1.0,40.0,1.0,1.0,0.50685,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,143.0,2,-3,5,5,5,10,,,7,,,40.0,,1.0,0.79165,,2.0,2.0,2.0,2.0,4.0,2.0,2.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,143.0,2,-3,5,5,5,10,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,143.0,2,-3,5,5,5,10,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612741,Jahmir Young,Jahmir Young,1642443,CHI,143.0,2,-3,5,5,5,10,,,7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,46621.0,777,100,1662,1667,358,3329,151.0,195.0,1843,147.0,0.8024691358024691,15.75013347570742,0.6213991769547325,0.8847736625514403,0.5515502109704641,26.652820512820508,11.0,20.0,22.0,48.0,267.0,24.0,20.0,0.5454545454545454,0.5454545454545454,0.4583333333333333,0.5041152263374485,0.5255905511811023,0.0823045267489712,0.55,0.6111111111111112,0.5454545454545454,7.956250000000001,64.0,115.0,39.0,281.0,43.0,93.0,118.0,0.10023310023310024,0.1111111111111111,0.08849557522123894,False,271.0,173.0,3.0,1.0,7.0,17.0,4.0,11.0,17.0,44.0,3.0,5.0,2.0,8.0,50.0,6.0,16.0,3.0,23.0,67.0,22.0,3.0,9.0,21.0,3.0,30.0,1.0,5.0,5.0,31.0,10.0,27.0,177.0,24.0,4.0,50.0,2.0,2.0,51.0,29.0,22.0,21.0,4.0,14.0,11.0,49.0,1.0,25.0,3.0,47.0,27.0,20.0,27.0,9.0,25.0,14.0,1.0,2.0,1.0,41.0,3.0,4.0,30.0,55.0,2.0,1.0,1.0,18.0,1.0,2.0,27.0,1.0,2.0,4.0,6.0,17.0,8.0,9.0,17.0,7.0,25.0,267.0,4.0,4.0,0.8805970149253731,0.3435897435897436,0.42857142857142855,0.16129032258064516,0.3507853403141361,0.2,0.5625,0.2361111111111111,0.6,0.32142857142857145,0.010256410256410256,0.041666666666666664,0.1,0.022727272727272728,0.006622516556291391,0.6585365853658537,0.029411764705882353,0.12280701754385964,0.03081232492997199,0.03125,0.031055900621118012,0.03355704697986577,0.02027027027027027,0.05,0.026470588235294117,0.046296296296296294,0.1323529411764706,0.13,0.07936507936507936,0.14444444444444443,0.02097902097902098,0.4117647058823529,0.06995884773662552,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.04526748971193416,0.36363636363636365,0.36363636363636365,0.75,0.18106995884773663,0.38636363636363635,0.3953488372093023,1.0,0.33112582781456956,0.3333333333333333,0.84,0.125,0.20833333333333334,0.6,1.0,0.6666666666666666,0.375,1.0,0.027777777777777776,0.2222222222222222,0.25,0.6388888888888888,0.13043478260869565,0.3401360544217687,0.5587535714285713,0.5277765624999999,0.024193548387096774,0.04081632653061224,0.020100502512562814,0.11235955056179775,0.10112359550561797,0.16305655836341756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,21704.0,362,43,760,756,118,1516,34.0,42.0,836,34.0,0.37168141592920356,17.491369390103568,0.3008849557522124,0.7699115044247787,0.5692946902654866,25.30714285714286,35.0,45.0,48.0,71.0,162.0,72.0,24.0,0.75,0.972972972972973,0.676056338028169,0.584070796460177,0.627906976744186,0.39823008849557523,0.7777777777777778,0.7954545454545454,0.7142857142857143,3.585915492957747,17.0,33.0,11.0,82.0,32.0,77.0,121.0,0.16753926701570682,0.1967654986522911,0.18620689655172415,False,135.0,92.0,17.0,7.0,13.0,25.0,,1.0,2.0,8.0,,,,,10.0,,2.0,,4.0,12.0,30.0,19.0,,2.0,6.0,32.0,6.0,9.0,,4.0,5.0,17.0,36.0,,,10.0,5.0,,16.0,13.0,3.0,5.0,1.0,11.0,33.0,41.0,4.0,44.0,6.0,12.0,6.0,6.0,14.0,1.0,8.0,9.0,,6.0,3.0,23.0,2.0,6.0,28.0,41.0,,4.0,4.0,33.0,5.0,1.0,34.0,2.0,16.0,,2.0,11.0,5.0,6.0,11.0,6.0,17.0,133.0,1.0,2.0,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,0.6190476190476191,0.46153846153846156,0.6666666666666666,0.53125,,0.07042253521126761,0.022222222222222223,,,0.6086956521739131,0.26666666666666666,0.22777777777777777,0.1774193548387097,0.05612244897959184,0.11518324607329843,0.1891891891891892,0.1702127659574468,0.16666666666666666,0.06493506493506493,0.023809523809523808,0.2222222222222222,0.23157894736842105,0.22727272727272727,0.10869565217391304,0.1276595744680851,0.5454545454545454,0.22123893805309736,0.52,0.6190476190476191,0.8461538461538461,0.008849557522123894,,,,0.07079646017699115,0.25,0.25,1.0,0.29411764705882354,0.29411764705882354,1.0,0.8095238095238095,,,,0.09523809523809523,,,0.5384615384615384,,,0.3076923076923077,,0.29411764705882354,0.5873309523809523,0.6153307692307692,0.12598425196850394,0.18823529411764706,,0.19753086419753085,0.10493827160493827,0.17763157894736842,11.0,5.0,13.0,22.0,1.0,0.6842105263157895,0.16,0.6470588235294118,0.09090909090909091,0.7142857142857143,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,27475.0,458,98,967,959,215,1926,94.0,122.0,1058,93.0,0.6703296703296703,19.008264462809915,0.5164835164835165,0.8076923076923077,0.539121546961326,25.726229508196717,19.0,25.0,30.0,60.0,206.0,42.0,18.0,0.7,0.7777777777777778,0.5,0.5357142857142857,0.5478723404255319,0.13736263736263737,0.76,0.7916666666666666,0.7368421052631579,6.651666666666666,26.0,43.0,22.0,103.0,23.0,48.0,57.0,0.09663865546218488,0.09292929292929293,0.10810810810810811,False,240.0,104.0,5.0,4.0,10.0,27.0,1.0,8.0,15.0,28.0,1.0,3.0,4.0,9.0,30.0,1.0,10.0,7.0,20.0,45.0,11.0,9.0,2.0,13.0,2.0,16.0,7.0,14.0,11.0,29.0,5.0,52.0,123.0,12.0,1.0,30.0,5.0,1.0,17.0,13.0,4.0,3.0,1.0,4.0,5.0,23.0,2.0,9.0,2.0,22.0,15.0,7.0,12.0,5.0,10.0,7.0,1.0,2.0,1.0,19.0,2.0,7.0,19.0,34.0,,2.0,,15.0,1.0,4.0,15.0,2.0,6.0,1.0,1.0,5.0,2.0,2.0,5.0,3.0,52.0,238.0,,1.0,0.9111111111111111,0.36885245901639346,0.15384615384615385,0.3793103448275862,0.371900826446281,0.5,0.3181818181818182,0.5465116279069767,0.34782608695652173,0.5652173913043478,0.00819672131147541,0.08333333333333333,0.04,,0.010638297872340425,0.631578947368421,0.13333333333333333,0.08949416342412451,0.025380710659898477,0.01568627450980392,0.01991150442477876,0.02631578947368421,0.02857142857142857,,0.020833333333333332,,0.07608695652173914,0.11382113821138211,0.047619047619047616,0.05660377358490566,0.020202020202020204,0.6,0.14835164835164835,0.37037037037037035,0.43478260869565216,0.6,0.04395604395604396,0.125,0.125,1.0,0.15384615384615385,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.3191489361702128,0.3225806451612903,0.9,0.22727272727272727,0.13636363636363635,0.3333333333333333,1.0,0.45454545454545453,0.1,1.0,0.09302325581395349,0.20930232558139536,0.4444444444444444,0.46511627906976744,0.35,0.3225806451612903,0.45511111111111113,0.5254581395348837,0.0374331550802139,0.09375,0.008130081300813009,0.07766990291262135,0.2524271844660194,0.2481902792140641,3.0,2.0,4.0,6.0,,0.4444444444444444,0.14814814814814814,0.6,,0.5,1.0,1.0,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,125564.0,2093,-204,4467,4469,1097,8936,446.0,519.0,5258,439.0,0.5395010395010394,24.16985308915275,0.46361746361746364,0.7827442827442828,0.5509093193717276,26.54932562620422,148.0,234.0,238.0,443.0,1246.0,164.0,312.0,0.3445378151260504,0.3459915611814346,0.5372460496613995,0.5358627858627859,0.584593572778828,0.24324324324324326,0.6324786324786325,0.7437185929648241,0.40540540540540543,5.833182844243791,138.0,282.0,82.0,708.0,116.0,204.0,225.0,0.10984848484848485,0.09388541165142032,0.10340632603406326,False,921.0,446.0,12.0,64.0,76.0,163.0,14.0,46.0,27.0,73.0,3.0,7.0,6.0,15.0,158.0,15.0,41.0,32.0,94.0,185.0,215.0,26.0,18.0,48.0,10.0,106.0,63.0,110.0,38.0,109.0,79.0,319.0,417.0,138.0,7.0,158.0,56.0,4.0,144.0,92.0,52.0,49.0,7.0,14.0,7.0,79.0,9.0,21.0,4.0,59.0,41.0,18.0,81.0,19.0,44.0,65.0,10.0,37.0,13.0,146.0,6.0,26.0,59.0,137.0,6.0,11.0,7.0,217.0,3.0,12.0,238.0,30.0,96.0,8.0,24.0,12.0,7.0,5.0,12.0,5.0,315.0,914.0,12.0,19.0,0.7513513513513513,0.35645472061657035,0.375,0.3486238532110092,0.361328125,0.5727272727272728,0.6486486486486487,0.547945205479452,0.6582278481012658,0.6240157480314961,0.007707129094412331,0.12641083521444696,0.14957264957264957,,0.008968609865470852,0.5547945205479452,0.09090909090909091,0.07737512242899118,0.007709251101321586,0.011725293132328308,0.009990485252140819,0.01015228426395939,0.005141388174807198,0.008,0.009070294784580499,0.019230769230769232,0.07989690721649484,0.06290672451193059,0.11046511627906977,0.13247863247863248,0.008583690987124463,0.4166666666666667,0.16943866943866945,0.4662576687116564,0.5352112676056338,0.25,0.04781704781704782,0.30434782608695654,0.30434782608695654,0.21428571428571427,0.07588357588357589,0.3698630136986301,0.3698630136986301,0.9629629629629629,0.3542600896860987,0.3574660633484163,0.7151898734177216,0.16216216216216217,0.0945945945945946,0.42857142857142855,1.0,0.5540540540540541,0.36585365853658536,0.8,0.2922374429223744,0.0684931506849315,0.4,0.4292237442922374,0.3404255319148936,0.35990888382687924,0.5197418918918918,0.5382347417840376,0.10058027079303675,0.18860510805500982,0.015238095238095238,0.08507223113964688,0.25601926163723915,0.20617864338482203,10.0,44.0,21.0,2.0,,0.8076923076923077,0.12883435582822086,0.8333333333333334,0.4,0.6875,,,5.0,1.0,2.0,11.0,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,108726.0,1812,-114,3837,3861,686,7698,169.0,241.0,4513,169.0,0.35809806835066865,21.28055878928987,0.2511144130757801,0.6716196136701337,0.55599940564636,25.210788381742734,122.0,211.0,223.0,432.0,850.0,186.0,260.0,0.4170403587443946,0.4386792452830189,0.5162037037037037,0.5341753343239227,0.5674232309746329,0.3135215453194651,0.5781990521327014,0.6703296703296703,0.4426229508196721,5.326851851851853,227.0,409.0,154.0,1000.0,192.0,363.0,467.0,0.20274551214361142,0.18196544276457882,0.20109439124487005,False,609.0,399.0,28.0,39.0,96.0,200.0,5.0,21.0,30.0,72.0,4.0,9.0,5.0,12.0,61.0,9.0,18.0,9.0,26.0,91.0,131.0,39.0,13.0,27.0,13.0,92.0,30.0,63.0,14.0,38.0,40.0,142.0,243.0,30.0,,61.0,53.0,2.0,182.0,118.0,64.0,60.0,13.0,59.0,44.0,145.0,26.0,104.0,24.0,67.0,38.0,29.0,108.0,32.0,77.0,58.0,8.0,31.0,4.0,166.0,16.0,19.0,63.0,104.0,2.0,8.0,2.0,138.0,4.0,4.0,166.0,15.0,76.0,,15.0,37.0,19.0,18.0,39.0,20.0,139.0,606.0,6.0,11.0,0.8901098901098901,0.3775933609958506,0.48148148148148145,0.3684210526315789,0.3775933609958506,0.47619047619047616,0.5984848484848485,0.504950495049505,0.6301369863013698,0.5634920634920635,0.008298755186721992,0.12268518518518519,0.13744075829383887,0.027777777777777776,,0.6506024096385542,0.33766233766233766,0.16022099447513813,0.05405405405405406,0.061522419186652764,0.0580936266215454,0.03968253968253968,0.06402439024390244,0.07407407407407407,0.05790960451977401,0.07171314741035857,0.11016949152542373,0.17980295566502463,0.22758620689655173,0.20833333333333334,0.07973421926910298,0.5128205128205128,0.2971768202080238,0.48,0.5363128491620112,0.375,0.031203566121842496,0.23809523809523808,0.2777777777777778,0.6,0.10698365527488855,0.4166666666666667,0.42857142857142855,0.9,0.3609467455621302,0.3609467455621302,0.8852459016393442,0.42424242424242425,0.13636363636363635,0.4444444444444444,0.75,0.2727272727272727,0.5,1.0,0.38613861386138615,0.1188118811881188,0.4166666666666667,0.25742574257425743,0.34615384615384615,0.3609467455621302,0.5660838235294117,0.5763445544554455,0.10354223433242507,0.15415821501014199,,0.10823529411764705,0.16705882352941176,0.15871774824081314,15.0,20.0,20.0,22.0,1.0,0.5128205128205128,0.105,0.5357142857142857,0.2,0.5128205128205128,1.0,,6.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.013888888888888888,,,,
