EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,PtsUnassisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Avg2ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Transition Take Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,143.0,2,-3,5,5,5,10,2.0,2.0,7,2.0,1.0,40.0,1.0,1.0,0.50685,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,143.0,2,-3,5,5,5,10,,,7,,,40.0,,1.0,0.79165,,2.0,2.0,2.0,2.0,4.0,2.0,2.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,143.0,2,-3,5,5,5,10,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,143.0,2,-3,5,5,5,10,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612741,Jahmir Young,Jahmir Young,1642443,CHI,143.0,2,-3,5,5,5,10,,,7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,46621.0,777,100,1662,1667,358,3329,151.0,195.0,1843,147.0,0.8024691358024691,15.75013347570742,0.6213991769547325,0.8847736625514403,0.5515502109704641,26.652820512820508,11.0,20.0,22.0,48.0,267.0,24.0,20.0,0.5454545454545454,0.5454545454545454,0.4583333333333333,0.5041152263374485,0.5255905511811023,0.0823045267489712,0.55,0.6111111111111112,0.5454545454545454,7.956250000000001,64.0,115.0,39.0,281.0,43.0,93.0,118.0,0.10023310023310024,0.1111111111111111,0.08849557522123894,False,271.0,173.0,3.0,1.0,7.0,17.0,4.0,11.0,17.0,44.0,3.0,5.0,2.0,8.0,50.0,6.0,16.0,3.0,23.0,67.0,22.0,3.0,9.0,21.0,3.0,30.0,1.0,5.0,5.0,31.0,10.0,27.0,177.0,24.0,4.0,50.0,2.0,2.0,51.0,29.0,22.0,21.0,4.0,14.0,11.0,49.0,1.0,25.0,3.0,47.0,27.0,20.0,27.0,9.0,25.0,14.0,1.0,2.0,1.0,41.0,3.0,4.0,30.0,55.0,2.0,1.0,1.0,18.0,1.0,2.0,27.0,1.0,2.0,4.0,6.0,17.0,8.0,9.0,17.0,7.0,25.0,267.0,4.0,4.0,0.8805970149253731,0.3435897435897436,0.42857142857142855,0.16129032258064516,0.3507853403141361,0.2,0.5625,0.2361111111111111,0.6,0.32142857142857145,0.010256410256410256,0.041666666666666664,0.1,0.022727272727272728,0.006622516556291391,0.6585365853658537,0.029411764705882353,0.12280701754385964,0.03081232492997199,0.03125,0.031055900621118012,0.03355704697986577,0.02027027027027027,0.05,0.026470588235294117,0.046296296296296294,0.1323529411764706,0.13,0.07936507936507936,0.14444444444444443,0.02097902097902098,0.4117647058823529,0.06995884773662552,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.04526748971193416,0.36363636363636365,0.36363636363636365,0.75,0.18106995884773663,0.38636363636363635,0.3953488372093023,1.0,0.33112582781456956,0.3333333333333333,0.84,0.125,0.20833333333333334,0.6,1.0,0.6666666666666666,0.375,1.0,0.027777777777777776,0.2222222222222222,0.25,0.6388888888888888,0.13043478260869565,0.3401360544217687,0.5587535714285713,0.5277765624999999,0.024193548387096774,0.04081632653061224,0.020100502512562814,0.11235955056179775,0.10112359550561797,0.16305655836341756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,15116.0,252,25,526,527,77,1053,27.0,32.0,597,27.0,0.38095238095238093,18.363939899833053,0.32142857142857145,0.7857142857142857,0.575885119047619,25.5375,26.0,34.0,36.0,52.0,127.0,58.0,14.0,0.8055555555555556,1.0,0.6923076923076923,0.6071428571428571,0.6479591836734694,0.40476190476190477,0.7647058823529411,0.7878787878787878,0.7692307692307693,3.734615384615385,12.0,24.0,8.0,60.0,23.0,55.0,85.0,0.19008264462809918,0.20717131474103587,0.21348314606741572,False,66.0,62.0,11.0,6.0,10.0,17.0,,1.0,1.0,5.0,,,,,9.0,,1.0,,2.0,10.0,25.0,12.0,,1.0,5.0,21.0,4.0,6.0,,2.0,3.0,11.0,30.0,,,9.0,3.0,,12.0,10.0,2.0,3.0,1.0,7.0,23.0,29.0,3.0,30.0,4.0,9.0,5.0,4.0,5.0,1.0,3.0,7.0,,2.0,3.0,12.0,,1.0,20.0,27.0,,2.0,3.0,21.0,3.0,1.0,29.0,1.0,14.0,,1.0,5.0,3.0,2.0,5.0,3.0,11.0,66.0,1.0,1.0,1.0,0.3125,,,0.3125,0.6666666666666666,0.6153846153846154,0.5,0.65625,0.55,,0.057692307692307696,0.029411764705882353,,,0.4166666666666667,0.3,0.2230769230769231,0.184,0.051470588235294115,0.11494252873563218,0.16981132075471697,0.19298245614035087,0.2,0.05714285714285714,0.03225806451612903,0.24,0.20634920634920634,0.23529411764705882,0.125,0.11764705882352941,0.6,0.20238095238095238,0.5882352941176471,0.6666666666666666,0.9,0.011904761904761904,,,,0.05952380952380952,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8461538461538461,,,,0.07692307692307693,,,0.75,,,0.25,,0.3333333333333333,0.5927884615384615,0.68046875,0.14432989690721648,0.2153846153846154,,0.16535433070866143,0.08661417322834646,0.12547528517110265,7.0,4.0,8.0,14.0,0.6666666666666666,0.11764705882352941,0.6363636363636364,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,15150.0,252,42,540,528,136,1068,54.0,72.0,593,53.0,0.7058823529411765,19.54397394136808,0.5294117647058824,0.8333333333333334,0.542661881188119,25.937499999999993,8.0,13.0,11.0,30.0,109.0,16.0,6.0,0.7272727272727273,0.8888888888888888,0.36666666666666664,0.49019607843137253,0.5046296296296297,0.12745098039215685,0.6153846153846154,0.6666666666666666,0.75,6.84,13.0,22.0,12.0,53.0,12.0,21.0,27.0,0.09448818897637795,0.07777777777777778,0.10869565217391304,False,141.0,63.0,3.0,1.0,2.0,12.0,1.0,5.0,9.0,18.0,1.0,3.0,1.0,5.0,17.0,1.0,9.0,4.0,9.0,26.0,9.0,5.0,2.0,12.0,2.0,12.0,,4.0,5.0,14.0,3.0,18.0,75.0,3.0,1.0,17.0,3.0,1.0,9.0,6.0,3.0,1.0,,3.0,3.0,9.0,,6.0,2.0,13.0,9.0,4.0,7.0,4.0,6.0,5.0,,1.0,1.0,12.0,1.0,6.0,11.0,18.0,,,,9.0,,3.0,13.0,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,18.0,141.0,,1.0,0.9615384615384616,0.3611111111111111,0.16666666666666666,0.35714285714285715,0.36619718309859156,,0.29411764705882354,0.4166666666666667,0.3333333333333333,0.42857142857142855,0.013888888888888888,0.1,0.07692307692307693,,0.018518518518518517,0.5833333333333334,,0.06293706293706294,0.02912621359223301,0.0189873417721519,0.022988505747126436,0.05405405405405406,0.01818181818181818,,0.025210084033613446,,0.05172413793103448,0.08571428571428572,,0.05714285714285714,0.03389830508474576,1.0,0.11764705882352941,0.16666666666666666,0.2,0.5,0.049019607843137254,0.2,0.2,1.0,0.17647058823529413,0.5,0.5,1.0,0.3148148148148148,0.32075471698113206,0.9411764705882353,0.17647058823529413,0.17647058823529413,0.3333333333333333,1.0,0.5294117647058824,0.1111111111111111,1.0,0.05555555555555555,0.2777777777777778,0.2,0.5,0.4444444444444444,0.32075471698113206,0.45630000000000004,0.5300611111111111,0.04672897196261682,0.11764705882352941,0.0136986301369863,0.11009174311926606,0.1651376146788991,0.2611111111111111,2.0,,2.0,4.0,0.4,0.16666666666666666,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,112463.0,1874,-233,4005,4010,988,8015,409.0,474.0,4758,402.0,0.5629453681710214,23.57030724377663,0.4857482185273159,0.8052256532066508,0.5542277844311377,26.576371308016856,129.0,204.0,194.0,368.0,1078.0,142.0,246.0,0.36597938144329895,0.36787564766839376,0.5271739130434783,0.5350356294536817,0.5802603036876356,0.24228028503562946,0.6323529411764706,0.7588235294117647,0.4108527131782946,5.739402173913043,124.0,256.0,75.0,644.0,96.0,176.0,194.0,0.10311493018259936,0.090465872156013,0.0970873786407767,False,783.0,404.0,11.0,51.0,54.0,123.0,11.0,41.0,25.0,65.0,2.0,6.0,6.0,14.0,146.0,15.0,39.0,29.0,82.0,171.0,177.0,23.0,17.0,45.0,9.0,96.0,44.0,81.0,35.0,96.0,61.0,254.0,387.0,126.0,7.0,146.0,50.0,4.0,132.0,85.0,47.0,42.0,7.0,11.0,7.0,71.0,9.0,18.0,3.0,58.0,40.0,18.0,75.0,17.0,41.0,57.0,8.0,34.0,12.0,132.0,5.0,21.0,54.0,123.0,5.0,10.0,6.0,184.0,3.0,11.0,196.0,22.0,80.0,7.0,16.0,12.0,7.0,5.0,12.0,5.0,250.0,778.0,10.0,11.0,0.7543859649122807,0.36075949367088606,0.37777777777777777,0.3645833333333333,0.36616702355460384,0.5432098765432098,0.6397058823529411,0.5451977401129944,0.6527777777777778,0.6200980392156863,0.008438818565400843,0.1358695652173913,0.16666666666666666,,0.009779951100244499,0.5681818181818182,0.10227272727272728,0.07759562841530054,0.008620689655172414,0.01021355617455896,0.009528851244044468,0.011267605633802818,0.005934718100890208,0.008333333333333333,0.01008827238335435,0.01056338028169014,0.08333333333333333,0.06188118811881188,0.10596026490066225,0.12380952380952381,0.0072992700729927005,0.4166666666666667,0.14608076009501186,0.43902439024390244,0.5046728971962616,0.2962962962962963,0.048693586698337295,0.2682926829268293,0.2682926829268293,0.18181818181818182,0.07719714964370546,0.38461538461538464,0.38461538461538464,0.96,0.3569682151589242,0.36049382716049383,0.7191780821917808,0.16176470588235295,0.08823529411764706,0.3333333333333333,1.0,0.5735294117647058,0.38461538461538464,0.8,0.288135593220339,0.07909604519774012,0.42857142857142855,0.4632768361581921,0.35365853658536583,0.36318407960199006,0.5210785714285714,0.5372023391812868,0.09602649006622517,0.18779342723004694,0.014583333333333334,0.08905380333951762,0.23562152133580705,0.19550561797752808,9.0,33.0,18.0,2.0,0.782608695652174,0.13008130081300814,0.8181818181818182,0.3333333333333333,0.6470588235294118,,4.0,1.0,10.0,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,105215.0,1754,-142,3714,3735,660,7449,163.0,232.0,4372,163.0,0.3625,21.08303249097473,0.2546875,0.675,0.5555554687500003,25.218965517241376,115.0,200.0,206.0,408.0,799.0,174.0,238.0,0.4223300970873786,0.4461538461538462,0.5049019607843137,0.52578125,0.5587412587412588,0.3125,0.575,0.672514619883041,0.4434782608695652,5.357352941176471,218.0,398.0,148.0,976.0,182.0,347.0,450.0,0.19804134929270947,0.17998882057015092,0.1963276836158192,False,578.0,382.0,27.0,37.0,86.0,187.0,5.0,21.0,29.0,69.0,3.0,7.0,5.0,12.0,58.0,8.0,17.0,8.0,24.0,87.0,126.0,38.0,11.0,24.0,13.0,84.0,26.0,57.0,13.0,36.0,39.0,130.0,231.0,30.0,,58.0,52.0,2.0,180.0,117.0,63.0,58.0,12.0,58.0,44.0,140.0,25.0,103.0,24.0,65.0,36.0,29.0,106.0,30.0,75.0,56.0,8.0,31.0,4.0,162.0,15.0,18.0,63.0,103.0,2.0,7.0,2.0,134.0,4.0,4.0,161.0,12.0,72.0,,15.0,35.0,17.0,18.0,37.0,20.0,127.0,575.0,6.0,11.0,0.8850574712643678,0.375,0.4583333333333333,0.3611111111111111,0.375,0.45614035087719296,0.5725806451612904,0.489247311827957,0.6086956521739131,0.5508474576271186,0.008620689655172414,0.12745098039215685,0.145,0.028985507246376812,,0.654320987654321,0.33783783783783783,0.16091954022988506,0.05605095541401274,0.06196581196581197,0.05926786751888437,0.040983606557377046,0.0673076923076923,0.07476635514018691,0.05813953488372093,0.07258064516129033,0.11370262390670553,0.17647058823529413,0.23529411764705882,0.2037914691943128,0.08275862068965517,0.5405405405405406,0.2921875,0.45989304812834225,0.5149700598802395,0.38372093023255816,0.0328125,0.23809523809523808,0.2777777777777778,0.6,0.1078125,0.42028985507246375,0.43283582089552236,0.896551724137931,0.3558282208588957,0.3558282208588957,0.8793103448275862,0.43548387096774194,0.11290322580645161,0.42857142857142855,0.6666666666666666,0.27419354838709675,0.47058823529411764,1.0,0.3978494623655914,0.12903225806451613,0.4166666666666667,0.25806451612903225,0.3333333333333333,0.3558282208588957,0.5650515624999999,0.5777704301075268,0.10285714285714286,0.15384615384615385,,0.10513141426783479,0.16270337922403003,0.15562735595045774,14.0,19.0,19.0,22.0,0.5,0.10695187165775401,0.5185185185185185,0.14285714285714285,0.5135135135135135,1.0,6.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.014285714285714285,,,,,,
