EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,DefTwoPtRebounds,DefRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,PenaltyTurnovers,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,DefThreePtRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Offensive Fouls,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3SecondViolations,HeaveMakes
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,201.0,3,-5.0,6.0,6,3.0,2.0,12,9,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,43.0,1,-2.0,,1,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1160.0,19,2.0,38.0,40,9.0,5.0,78,41,9.0,0.2368421052631578,22.0,1.0,1.0,6.0,1.0,2.0,1.0,7.0,3.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.1428571428571428,0.5,0.1428571428571428,0.2142857142857142,0.75,0.2142857142857142,0.75,1.0,18.181818181818183,0.1666666666666666,0.0526315789473684,0.5,0.1428571428571428,0.8571428571428571,0.1666666666666666,0.1666666666666666,1.0,1.0,0.5,1.0,0.1666666666666666,0.5143928571428572,0.4847249999999999,1.0,25.842857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1065.0,18,2.0,35.0,37,6.0,5.0,72,38,6.0,0.1714285714285714,19.0,1.0,5.0,6.0,1.0,1.0,5.0,7.0,20.0,1.0,1.0,6.0,3.0,6.0,5.0,3.0,3.0,3.0,6.0,,,1.0,,,,,,1.0,2.0,6.0,,0.2,0.7142857142857143,1.0,0.7142857142857143,0.8636363636363636,0.8333333333333334,0.9090909090909092,1.0,0.6363636363636364,26.82926829268293,,,,0.0909090909090909,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.2,0.3333333333333333,1.0,0.7272727272727273,0.8333333333333334,0.5063772727272727,0.42825,0.3,25.542857142857144,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,12.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.5,0.0909090909090909,0.0555555555555555,0.5,0.0909090909090909,1.0,1.0,1.0,0.0909090909090909,1.0,1.0,1.0,0.1818181818181818,0.0909090909090909,0.25,0.15,12.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1160.0,19,2.0,38.0,40,9.0,5.0,78,41,9.0,0.2368421052631578,22.0,,,,,,,,4.0,,,,,,,1.0,1.0,,2.0,,1.0,3.0,1.0,,1.0,1.0,1.0,2.0,3.0,,1.0,,,,,0.6666666666666666,,0.6666666666666666,,,9.090909090909092,,0.0526315789473684,,,,,,,,,1.0,,0.7505666666666667,,,,2.0,3.0,,,,2.0,3.0,,,,,,,,,4.0,,1.0,2.0,1.0,,,,1.0,1.0,0.6666666666666666,,,,,0.0909090909090909,0.0555555555555555,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.4666666666666668,1.0,1.0,1.0,1.0,1.0,0.5,0.0769230769230769,0.0909090909090909,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1117.0,19,4.0,38.0,39,9.0,5.0,77,39,9.0,0.2368421052631578,22.0,,,3.0,,,,3.0,13.0,,,4.0,,3.0,,1.0,3.0,1.0,8.0,4.0,4.0,11.0,2.0,1.0,,,1.0,1.0,1.0,4.0,,,,,,0.5,1.0,0.5416666666666666,1.0,0.3,30.232558139534884,0.8,0.2222222222222222,1.0,,0.3,,,,,,1.0,,0.59596,0.6896,0.3076923076923077,26.1,5.0,7.0,,,,5.0,7.0,3.0,2.0,3.0,2.0,6.0,1.0,1.0,2.0,4.0,,5.0,7.0,3.0,5.0,1.0,3.0,0.4,0.5,0.7142857142857143,0.6666666666666666,1.0,0.5,0.6,0.4545454545454545,0.3888888888888889,,0.7,0.7142857142857143,0.7142857142857143,0.4,,,,,,0.25,0.3333333333333333,0.4615384615384615,1.7142857142857142,,,,1.0,,,,,0.5,2.0,3.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.2857142857142857,0.75,0.6,0.2857142857142857,0.4,0.5,0.75,0.6666666666666666,0.25,1.0,1.0,0.5441750000000001,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,545.0,9,-1.0,19.0,20,1.0,1.0,39,23,1.0,0.0526315789473684,8.0,,1.0,3.0,,,1.0,3.0,3.0,,,,3.0,3.0,1.0,,1.0,,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.375,,0.375,,0.75,25.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.60565,,,25.7,,1.0,,,,,1.0,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,0.2857142857142857,0.2727272727272727,1.0,0.25,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.25,,0.25,0.25,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,414.0,7,8.0,13.0,14,5.0,2.0,27,9,5.0,0.3846153846153846,14.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,95.0,2,,3.0,3,3.0,,6,3,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,98483.0,1641,114.0,3438.0,3419,865.0,408.0,6857,3844,850.0,0.2515997673065736,1081.0,122.0,174.0,442.0,48.0,114.0,239.0,564.0,999.0,68.0,147.0,265.0,660.0,440.0,174.0,60.0,105.0,40.0,255.0,16.0,36.0,173.0,59.0,39.0,9.0,19.0,61.0,42.0,90.0,257.0,10.0,0.9205020920502092,0.4237588652482269,0.4625850340136054,0.4252669039145907,0.5935114503816794,0.6237113402061856,0.6020656136087484,0.6291866028708134,0.7175572519083969,22.50319284802044,0.020434227330779,0.0226557583385777,0.0178571428571428,0.1552162849872773,0.5623409669211196,0.3936651583710407,0.4,0.896551724137931,0.5876288659793815,0.4210526315789473,0.7926208651399491,0.3954545454545454,0.5245457215836525,0.5053729166666666,0.2652652652652653,25.732978723404237,40.0,59.0,48.0,116.0,47.0,108.0,222.0,66.0,18.0,31.0,6.0,102.0,19.0,47.0,23.0,136.0,57.0,56.0,137.0,77.0,99.0,8.0,29.0,0.6296296296296297,0.6868686868686869,0.4864864864864865,0.5806451612903226,0.4042553191489361,0.5853658536585366,0.6071428571428571,0.068880688806888,0.0838131797824696,0.0803571428571428,0.0750636132315521,0.6779661016949152,0.7692307692307693,0.675,0.1475826972010178,0.4137931034482758,0.4444444444444444,0.5833333333333334,0.059796437659033,0.0443349753694581,0.1193415637860082,0.1021021021021021,8.668918918918921,18.0,20.0,6.0,20.0,13.0,0.06,0.0248138957816377,0.0193861066235864,0.0560538116591928,6.0,9.0,6.0,7.0,40.0,51.0,80.0,18.0,45.0,34.0,75.0,16.0,42.0,15.0,2.0,1.0,3.0,2.0,0.6885245901639344,0.1,0.0072202166064981,0.0862745098039215,0.1036363636363636,0.0390243902439024,0.6666666666666666,0.1097560975609756,0.6666666666666666,0.4878048780487805,0.0360824742268041,0.8571428571428571,0.4870870370370371,3.0,False,20.0,65.0,6.0,11.0,20.0,33.0,14.0,20.0,2.0,16.0,7.0,11.0,2.0,27.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,6.0,1.0,2.0,13.0,7.0,11.0,1.0,1.0,1.0,2.0,0.392156862745098,0.0124113475177304,0.072072072072072,0.1186440677966101,0.0689655172413793,0.0212765957446808,0.0158371040723981,0.0304568527918781,0.0427807486631016,0.09,0.425531914893617,0.4347826086956521,0.65,0.5327868852459017,0.5327868852459017,0.9846153846153848,0.1341463414634146,0.5454545454545454,0.8333333333333334,0.35,0.9285714285714286,0.1701030927835051,0.6060606060606061,0.0123022847100175,,,,,,,,,,,,,
