EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls,Blocked3s,BlockedCorner3,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,3SecondViolations,on,Transition Take Fouls Drawn,OffensiveGoaltends
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,10251.0,171,-15.0,334.0,337,80.0,83.0,54.0,671,27.0,39.0,12.0,19.0,6.0,10.0,5.0,18.0,1.0,32.0,58.0,6.0,70.0,389,15.0,27.0,1.0,31.0,7.0,13.0,6.0,20.0,38.0,26.0,22.0,4.0,8.0,4.0,12.0,3.0,1.0,4.0,3.0,1.0,28.0,5.0,26.0,1.0,22.0,21.0,1.0,44.0,32.0,76.0,4.0,7.0,2.0,5.0,4.0,3.0,1.0,4.0,1.0,10.0,20.0,3.0,13.0,16.0,4.0,7.0,3.0,3.0,1.0,2.0,3.0,1.0,20.0,80.0,1.0,3.0,0.59375,0.9047619047619048,0.5517241379310345,0.5555555555555556,0.5384615384615384,0.5517241379310345,0.5555555555555556,0.5384615384615384,0.546875,0.5344827586206896,0.5882352941176471,0.0689655172413793,0.2222222222222222,16.790123456790123,1.0,0.1111111111111111,0.0588235294117647,0.3043478260869565,0.26,0.275,0.0520833333333333,0.2885906040268456,0.1581632653061224,0.1875,0.3333333333333333,0.0909090909090909,0.0266666666666666,0.1428571428571428,0.2857142857142857,0.2926829268292683,0.3571428571428571,0.238095238095238,0.4117647058823529,0.1904761904761904,0.3333333333333333,0.6724137931034483,0.6923076923076923,0.6923076923076923,0.5925925925925926,0.3103448275862069,0.2777777777777778,0.3571428571428571,0.6,0.0172413793103448,0.7037037037037037,0.631578947368421,0.1666666666666666,0.7692307692307693,0.6,0.6724137931034483,0.5454241379310345,0.5704666666666668,0.5451230769230769,0.1147540983606557,0.1147540983606557,0.4428571428571428,0.2857142857142857,3.4258620689655164,0.2395209580838323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11522.0,192,-30.0,377.0,378,62.0,83.0,55.0,755,9.0,14.0,,3.0,2.0,3.0,2.0,8.0,5.0,12.0,27.0,10.0,109.0,448,1.0,6.0,3.0,20.0,2.0,5.0,5.0,18.0,16.0,8.0,2.0,3.0,8.0,6.0,14.0,6.0,,5.0,3.0,,34.0,6.0,,,14.0,6.0,,20.0,6.0,26.0,2.0,10.0,7.0,3.0,3.0,2.0,1.0,6.0,1.0,7.0,13.0,1.0,6.0,12.0,1.0,2.0,2.0,3.0,,3.0,3.0,1.0,18.0,61.0,,2.0,0.6666666666666666,0.7272727272727273,0.4444444444444444,0.1666666666666666,0.4,0.5439560439560439,0.5,0.4333333333333333,0.5684210526315789,0.5277777777777778,0.5,0.1111111111111111,0.125,22.747747747747745,0.5,,,0.0652173913043478,,0.1794871794871795,0.0555555555555555,0.1176470588235294,0.02803738317757,,,,0.0617283950617283,0.037037037037037,,0.0833333333333333,0.0666666666666666,0.1698113207547169,0.2,0.0416666666666666,0.3333333333333333,0.1538461538461538,0.6428571428571429,0.75,0.6666666666666666,0.0879120879120879,0.25,0.2857142857142857,0.5,0.0549450549450549,0.1764705882352941,,,0.2,0.6666666666666666,0.8571428571428571,0.5300159340659341,0.5203888888888889,0.5378633333333334,0.032258064516129,0.0714285714285714,0.1834862385321101,0.1651376146788991,6.292592592592593,0.1644562334217506,1.0,7.0,13.0,3.0,4.0,1.0,18.0,51.0,2.0,7.0,3.0,9.0,25.0,64.0,5.0,11.0,3.0,10.0,72.0,3.0,51.0,18.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,0.96,0.390625,0.4545454545454545,0.3,0.390625,0.7032967032967034,0.03125,0.1428571428571428,0.0769230769230769,0.0196078431372549,0.2,0.2,1.0,0.1428571428571428,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.5604395604395604,0.3529411764705882,0.36,1.0,0.2352941176470588,0.75,0.6666666666666666,0.4117647058823529,0.2857142857142857,1.0,0.0666666666666666,0.6,0.3333333333333333,0.3529411764705882,0.0153846153846153,26.076562500000005,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3915.0,65,-5.0,134.0,137,40.0,36.0,18.0,271,6.0,10.0,3.0,6.0,2.0,4.0,1.0,4.0,,7.0,14.0,2.0,25.0,141,3.0,6.0,,6.0,2.0,4.0,2.0,9.0,6.0,8.0,6.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,,6.0,,6.0,4.0,,10.0,6.0,16.0,2.0,7.0,4.0,3.0,,,,1.0,,,4.0,1.0,4.0,2.0,,,1.0,2.0,,2.0,2.0,2.0,9.0,40.0,,1.0,0.4285714285714285,0.75,0.5,0.5,0.5,0.46,0.375,0.4375,0.4807692307692308,0.375,0.5,0.0714285714285714,0.25,17.307692307692307,,,,0.1111111111111111,0.2142857142857142,0.2142857142857142,,0.15625,0.08,0.1818181818181818,0.2142857142857142,0.3333333333333333,,,0.0833333333333333,0.15,,0.217391304347826,0.2,0.1428571428571428,1.0,0.4,0.6,0.6,0.3333333333333333,0.16,0.25,0.3333333333333333,1.0,,0.75,0.5,,0.5,0.5,0.84,0.5690179999999999,0.6157857142857143,0.5798437500000001,,,0.24,0.36,2.207142857142857,0.2985074626865671,,2.0,6.0,,1.0,1.0,1.0,5.0,,1.0,,3.0,3.0,11.0,,2.0,1.0,4.0,9.0,,5.0,1.0,,,1.0,,2.0,,,1.0,0.2727272727272727,,0.25,0.2727272727272727,0.44,,,,,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.2,1.0,0.125,,,0.125,,,0.125,0.375,,0.2,,24.42727272727273,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12408.0,207,16.0,415.0,412,78.0,90.0,51.0,827,17.0,25.0,3.0,4.0,1.0,4.0,14.0,45.0,6.0,33.0,76.0,32.0,131.0,469,3.0,7.0,6.0,15.0,6.0,13.0,5.0,23.0,30.0,36.0,2.0,9.0,9.0,10.0,19.0,7.0,3.0,5.0,3.0,1.0,48.0,5.0,4.0,1.0,12.0,7.0,3.0,22.0,10.0,32.0,1.0,8.0,3.0,5.0,12.0,6.0,6.0,19.0,5.0,2.0,9.0,,33.0,51.0,3.0,27.0,,1.0,,1.0,1.0,1.0,23.0,78.0,2.0,,0.4545454545454545,0.46875,0.4342105263157895,0.4285714285714285,0.4615384615384615,0.4852941176470588,0.5,0.4736842105263157,0.5198412698412699,0.5769230769230769,0.5,0.1184210526315789,0.1111111111111111,30.526315789473685,0.631578947368421,0.25,0.0666666666666666,0.0769230769230769,0.0363636363636363,0.1333333333333333,0.0543478260869565,0.1049723756906077,0.0445544554455445,,0.0461538461538461,0.0588235294117647,0.072463768115942,,0.1764705882352941,0.05,0.0714285714285714,0.1212121212121212,0.1666666666666666,0.0217391304347826,1.0,0.2450980392156862,0.68,0.8095238095238095,0.5294117647058824,0.4411764705882353,0.3111111111111111,0.35,0.4285714285714285,0.0588235294117647,0.4444444444444444,0.75,0.3333333333333333,0.2105263157894736,0.25,0.5,0.5021617647058825,0.517275,0.485871052631579,0.2142857142857142,0.27,0.1145038167938931,0.1755725190839694,6.740789473684211,0.1879518072289156,2.0,2.0,5.0,1.0,1.0,1.0,9.0,21.0,,1.0,2.0,5.0,11.0,26.0,1.0,2.0,2.0,6.0,27.0,6.0,21.0,9.0,1.0,5.0,7.0,,,,,0.8181818181818182,0.4230769230769231,0.5,0.3333333333333333,0.4230769230769231,0.2549019607843137,0.0384615384615384,0.16,0.2,,0.3333333333333333,0.3333333333333333,,0.0490196078431372,0.4,0.5,1.0,0.2058823529411764,0.4285714285714285,0.4285714285714285,0.7777777777777778,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.0526315789473684,0.2631578947368421,0.4,0.4285714285714285,,25.996153846153845,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,39255.0,654,-24.0,1324.0,1324,230.0,266.0,176.0,2648,12.0,18.0,1.0,3.0,2.0,7.0,10.0,28.0,11.0,27.0,57.0,8.0,209.0,1502,4.0,7.0,3.0,32.0,5.0,16.0,2.0,39.0,38.0,16.0,,7.0,22.0,20.0,42.0,10.0,10.0,16.0,5.0,1.0,104.0,11.0,5.0,,37.0,34.0,9.0,80.0,16.0,96.0,3.0,22.0,7.0,15.0,7.0,4.0,3.0,17.0,,32.0,55.0,5.0,15.0,11.0,1.0,3.0,1.0,10.0,5.0,5.0,10.0,5.0,39.0,229.0,2.0,1.0,0.7037037037037037,0.7037037037037037,0.4736842105263157,0.5714285714285714,0.3125,0.4902439024390244,0.5178571428571429,0.5,0.4976076555023923,0.5344827586206896,0.5131578947368421,0.1228070175438596,0.2142857142857142,14.703968770331816,0.4117647058823529,0.2571428571428571,,0.1118421052631579,0.0152905198776758,0.1197411003236245,0.0297297297297297,0.1158238172920065,0.0229555236728837,0.0219780219780219,0.0159574468085106,,0.0352112676056338,0.0116279069767441,0.1159420289855072,0.109375,0.1162790697674418,0.1300448430493273,0.0930232558139534,0.025,0.5,0.0878048780487804,0.6666666666666666,0.7058823529411765,0.75,0.1365853658536585,0.3571428571428571,0.4545454545454545,0.6,0.0536585365853658,0.1071428571428571,0.3333333333333333,1.0,0.1891891891891892,0.2857142857142857,0.8097560975609757,0.5356137254901961,0.5000899999999999,0.5365194444444445,0.0192307692307692,0.0508474576271186,0.1531100478468899,0.1866028708133971,8.36842105263158,0.1737160120845921,5.0,13.0,47.0,2.0,6.0,6.0,36.0,101.0,5.0,15.0,7.0,15.0,49.0,148.0,7.0,21.0,9.0,21.0,138.0,9.0,101.0,36.0,1.0,5.0,10.0,2.0,1.0,1.0,1.0,0.9387755102040816,0.3310810810810811,0.3333333333333333,0.4285714285714285,0.3310810810810811,0.7219512195121951,0.0067567567567567,0.0555555555555555,,0.0099009900990099,0.4545454545454545,0.4545454545454545,0.8,0.2292682926829268,0.2765957446808511,0.2765957446808511,0.9230769230769232,0.4926829268292683,0.3564356435643564,0.36,0.9444444444444444,0.2142857142857142,0.3333333333333333,0.5,0.5357142857142857,0.3333333333333333,1.0,0.1621621621621621,0.4054054054054054,0.4666666666666667,0.3564356435643564,0.0067114093959731,25.50608108108108,2.0,2.0,0.3333333333333333,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12641.0,211,50.0,441.0,434,77.0,115.0,59.0,875,7.0,12.0,1.0,2.0,1.0,1.0,11.0,25.0,7.0,19.0,44.0,6.0,92.0,449,1.0,3.0,,8.0,1.0,7.0,,14.0,20.0,18.0,2.0,1.0,20.0,17.0,37.0,11.0,6.0,14.0,5.0,1.0,91.0,6.0,2.0,,15.0,6.0,1.0,22.0,8.0,30.0,,9.0,4.0,5.0,8.0,3.0,5.0,10.0,2.0,6.0,14.0,1.0,17.0,7.0,1.0,4.0,,2.0,1.0,1.0,3.0,2.0,14.0,77.0,3.0,,0.5263157894736842,0.5555555555555556,0.4318181818181818,0.3333333333333333,0.1428571428571428,0.5119047619047619,0.4,0.4666666666666667,0.5287356321839081,0.4,0.4666666666666667,0.0227272727272727,0.04,19.132149901380668,0.8,0.1,,0.0625,0.0176991150442477,0.145631067961165,0.054054054054054,0.1055276381909547,0.0357142857142857,,0.0163934426229508,0.0526315789473684,0.0481927710843373,0.0714285714285714,0.0434782608695652,0.046875,0.2222222222222222,0.1527777777777778,0.1290322580645161,,0.6666666666666666,0.1428571428571428,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.2976190476190476,0.44,0.4583333333333333,0.4545454545454545,0.0833333333333333,0.2,0.5,,0.0666666666666666,1.0,0.6190476190476191,0.5036125,0.55298,0.4643633333333333,0.0459770114942528,0.0851063829787234,0.0869565217391304,0.1521739130434782,7.497727272727272,0.1746031746031746,1.0,5.0,9.0,,2.0,3.0,11.0,31.0,2.0,5.0,3.0,5.0,16.0,40.0,2.0,7.0,4.0,8.0,30.0,18.0,31.0,11.0,1.0,1.0,2.0,,3.0,,,0.625,0.4,0.2857142857142857,0.5,0.4,0.4761904761904761,0.025,,0.1111111111111111,,0.1428571428571428,0.1428571428571428,1.0,0.1071428571428571,0.5555555555555556,0.625,0.8,0.369047619047619,0.3548387096774194,0.3548387096774194,0.5454545454545454,0.2,,,0.5,0.4,1.0,0.2,0.3333333333333333,0.6,0.3548387096774194,,25.99,1.0,1.0,0.3333333333333333,,1.0,5.0,1.0,,1.0,1.0,,,,,,,,,,,True,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,12533.0,209,-77.0,427.0,426,72.0,94.0,62.0,853,11.0,13.0,2.0,2.0,2.0,2.0,11.0,33.0,7.0,24.0,53.0,3.0,69.0,505,6.0,10.0,,18.0,3.0,4.0,1.0,7.0,28.0,20.0,2.0,4.0,16.0,14.0,30.0,11.0,3.0,8.0,6.0,2.0,74.0,6.0,1.0,,15.0,12.0,5.0,32.0,7.0,39.0,,9.0,2.0,7.0,2.0,,2.0,6.0,2.0,8.0,16.0,1.0,9.0,7.0,3.0,5.0,,5.0,1.0,4.0,6.0,2.0,7.0,72.0,1.0,,0.5833333333333334,0.6086956521739131,0.4528301886792453,0.6,0.75,0.4782608695652174,0.6923076923076923,0.4285714285714285,0.4859154929577465,0.6923076923076923,0.4375,0.0754716981132075,0.0909090909090909,15.4,0.3333333333333333,0.2941176470588235,,0.1379310344827586,0.0088495575221238,0.1515151515151515,0.05,0.1451612903225806,0.0300429184549356,,0.0147058823529411,,0.0510204081632653,0.0454545454545454,0.1176470588235294,0.1166666666666666,0.3,0.144927536231884,0.1666666666666666,,0.3333333333333333,0.1884057971014492,0.8461538461538461,0.9166666666666666,0.6363636363636364,0.4782608695652174,0.3333333333333333,0.3666666666666666,0.6363636363636364,0.1014492753623188,0.1538461538461538,1.0,,0.2857142857142857,1.0,0.4202898550724637,0.4747404411764706,0.4165416666666666,0.515675,0.0704225352112676,0.0909090909090909,0.2608695652173913,0.1014492753623188,7.949056603773584,0.1686182669789227,2.0,2.0,7.0,1.0,1.0,1.0,4.0,9.0,1.0,2.0,,2.0,6.0,16.0,2.0,3.0,,3.0,15.0,3.0,8.0,4.0,,2.0,4.0,,1.0,,,0.8333333333333334,0.375,0.6666666666666666,,0.4,0.2318840579710145,,0.0769230769230769,,,0.2857142857142857,0.2857142857142857,,0.1014492753623188,0.2857142857142857,0.2857142857142857,1.0,0.1304347826086956,0.4444444444444444,0.4444444444444444,0.75,0.0769230769230769,1.0,1.0,0.1538461538461538,0.5,1.0,0.1428571428571428,0.2857142857142857,,0.5,,27.031250000000004,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4491.0,75,-20.0,144.0,149,33.0,31.0,19.0,293,3.0,8.0,,1.0,,1.0,3.0,10.0,2.0,8.0,20.0,2.0,24.0,165,,3.0,,,1.0,3.0,1.0,3.0,8.0,8.0,,4.0,13.0,4.0,17.0,4.0,,6.0,6.0,1.0,38.0,3.0,1.0,,7.0,2.0,,9.0,4.0,13.0,,4.0,3.0,1.0,6.0,4.0,2.0,7.0,,3.0,4.0,1.0,7.0,4.0,,2.0,,,,,,,3.0,33.0,,,0.5,0.5,0.4,,0.3333333333333333,0.3928571428571428,,0.25,0.4,,0.3,0.2,0.2,22.02380952380953,0.8571428571428571,,,0.0555555555555555,0.0303030303030303,0.21875,0.0697674418604651,0.1323529411764706,0.0526315789473684,,0.0454545454545454,,0.054054054054054,0.1666666666666666,,0.04,0.1666666666666666,0.2592592592592592,,,,0.2857142857142857,0.375,0.5,0.3333333333333333,0.3571428571428571,0.3,0.375,0.3333333333333333,0.0714285714285714,0.3333333333333333,,,0.25,,0.5714285714285714,0.4516267857142857,0.39495,0.3720375,0.0666666666666666,0.0909090909090909,,0.125,5.855,0.2291666666666666,2.0,,,,,,2.0,8.0,,,,1.0,2.0,8.0,,,,1.0,6.0,,8.0,2.0,,1.0,1.0,,1.0,,,1.0,0.25,,,0.25,0.2857142857142857,,0.25,,,1.0,1.0,1.0,,,,,0.2857142857142857,0.25,0.25,1.0,,,,,,,,0.25,,0.25,,26.7875,,,,,1.0,,,,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6367.0,106,27.0,216.0,217,73.0,80.0,30.0,433,5.0,6.0,,1.0,2.0,2.0,1.0,3.0,,6.0,9.0,2.0,35.0,228,,1.0,1.0,4.0,3.0,4.0,2.0,8.0,10.0,2.0,,,7.0,2.0,9.0,2.0,,5.0,1.0,1.0,20.0,6.0,1.0,1.0,5.0,7.0,,12.0,8.0,20.0,,1.0,1.0,,6.0,3.0,3.0,6.0,1.0,5.0,10.0,1.0,6.0,4.0,,,2.0,2.0,1.0,1.0,2.0,1.0,8.0,73.0,1.0,2.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,0.75,0.6346153846153846,0.75,0.3333333333333333,0.625,0.6666666666666666,0.3636363636363636,,,13.54581673306773,1.0,,0.1428571428571428,0.1296296296296296,0.0256410256410256,0.1041666666666666,0.0833333333333333,0.1176470588235294,0.063063063063063,0.0909090909090909,,,0.0983606557377049,,0.2222222222222222,0.088235294117647,0.1818181818181818,0.0833333333333333,0.1666666666666666,,0.5,0.2307692307692307,0.8333333333333334,0.8333333333333334,1.0,0.1153846153846153,0.3333333333333333,0.3333333333333333,,,0.5,,,0.2222222222222222,1.0,0.8846153846153846,0.5334980769230768,0.530825,0.5351222222222223,,,0.1142857142857142,0.2285714285714285,4.155555555555555,0.3379629629629629,,3.0,4.0,,,1.0,4.0,13.0,1.0,1.0,,4.0,7.0,17.0,1.0,1.0,,5.0,21.0,,13.0,4.0,1.0,,,,1.0,,,1.0,0.4117647058823529,1.0,,0.4117647058823529,0.6538461538461539,0.0588235294117647,,,0.0769230769230769,,,,0.1538461538461538,0.75,0.75,1.0,0.5,0.3076923076923077,0.3333333333333333,1.0,,,,0.5,1.0,1.0,0.1111111111111111,0.4444444444444444,,0.3076923076923077,,25.54117647058824,,,,,,,2.0,,,,,,,,,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,16961.0,283,18.0,578.0,576,85.0,83.0,67.0,1154,8.0,16.0,2.0,5.0,1.0,1.0,9.0,19.0,3.0,17.0,38.0,9.0,97.0,664,2.0,5.0,,4.0,1.0,1.0,3.0,11.0,24.0,10.0,4.0,,27.0,36.0,63.0,31.0,5.0,18.0,8.0,1.0,162.0,5.0,14.0,,22.0,20.0,6.0,48.0,19.0,67.0,7.0,8.0,5.0,3.0,14.0,14.0,,26.0,3.0,16.0,34.0,,29.0,11.0,3.0,5.0,2.0,10.0,6.0,4.0,11.0,4.0,11.0,84.0,3.0,2.0,0.7058823529411765,0.8,0.4473684210526316,0.4,1.0,0.5238095238095238,0.3333333333333333,0.5714285714285714,0.5511363636363636,0.3333333333333333,0.6111111111111112,,,17.325227963525837,0.5384615384615384,0.5,,0.1481481481481481,0.1102362204724409,0.1560283687943262,0.03125,0.1521739130434782,0.0662020905923344,0.073170731707317,0.1323529411764706,0.1111111111111111,0.0341880341880341,0.0232558139534883,0.0789473684210526,0.1818181818181818,0.15,0.1634615384615384,0.1351351351351351,0.1428571428571428,0.3636363636363636,0.1904761904761904,0.5,0.5,0.75,0.2261904761904762,0.4736842105263157,0.4736842105263157,0.6666666666666666,0.0357142857142857,0.8333333333333334,0.4,,0.1428571428571428,1.0,0.7380952380952381,0.5351422619047619,0.6683800000000001,0.5461142857142857,0.0581395348837209,0.125,0.0412371134020618,0.1134020618556701,6.131578947368421,0.1470588235294117,,8.0,15.0,,,1.0,10.0,31.0,,1.0,2.0,5.0,18.0,46.0,,1.0,2.0,6.0,54.0,,31.0,10.0,,6.0,12.0,1.0,1.0,,,1.0,0.391304347826087,,0.3333333333333333,0.391304347826087,0.5476190476190477,,,,,,,,0.1785714285714285,0.5333333333333333,0.5333333333333333,1.0,0.369047619047619,0.3225806451612903,0.3225806451612903,1.0,,,,0.1666666666666666,,,0.1428571428571428,0.7142857142857143,0.4,0.3225806451612903,,25.17173913043478,,4.0,,,,4.0,5.0,1.0,1.0,1.0,,,,,1.0,,,,,,True,,
