EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Offensive Fouls,DefCorner3ReboundPct,BlockedShortMidRange,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,HeaveMakes
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,201.0,3,-5.0,6.0,6,3.0,2.0,12,9,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,43.0,1,-2.0,,1,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1720.0,29,10.0,60.0,62,31.0,5.0,122,62,31.0,0.5166666666666667,37.0,1.0,1.0,1.0,3.0,10.0,3.0,6.0,1.0,1.0,3.0,11.0,11.0,1.0,1.0,3.0,6.0,11.0,2.0,9.0,10.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,11.0,2.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.2727272727272727,1.0,1.0,0.4583333333333333,0.7857142857142857,0.4583333333333333,0.7857142857142857,0.9166666666666666,19.696969696969692,0.1666666666666666,0.0454545454545454,0.5,0.0833333333333333,1.0,1.0,1.0,0.0833333333333333,0.8333333333333334,0.3,0.3,1.0,0.8571428571428571,0.5,0.9166666666666666,0.3,0.5145916666666667,0.5062571428571429,1.0,14.8,25.781818181818185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1625.0,27,10.0,57.0,59,28.0,5.0,116,59,28.0,0.4912280701754385,34.0,,2.0,1.0,6.0,7.0,2.0,2.0,3.0,5.0,6.0,8.0,27.0,2.0,3.0,2.0,2.0,13.0,6.0,3.0,7.0,6.0,5.0,6.0,3.0,13.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,,13.0,,1.0,1.0,0.1666666666666666,0.75,1.0,0.75,0.6,0.6666666666666666,0.9230769230769232,1.0,0.9642857142857144,1.0833333333333333,0.6153846153846154,23.80952380952381,,,,0.1538461538461538,,,,0.0769230769230769,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.1666666666666666,0.4,1.0,0.7692307692307693,0.8571428571428571,0.5169461538461538,0.4869799999999999,0.4814814814814814,10.6,25.5625,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,15.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.5,0.0714285714285714,0.037037037037037,0.5,0.1538461538461538,1.0,1.0,1.0,0.0769230769230769,1.0,1.0,1.0,0.2,1.0,0.1428571428571428,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1630.0,27,5.0,56.0,57,27.0,5.0,113,60,27.0,0.4821428571428571,37.0,,,,,,,,4.0,5.0,,,8.0,2.0,2.0,,,4.0,8.0,,,,2.0,2.0,1.0,4.0,,1.0,3.0,1.0,,1.0,1.0,1.0,3.0,4.0,,4.0,1.0,1.0,1.0,,,,,0.8,1.0,0.8,1.0,0.8,1.0,,9.67741935483871,,0.0476190476190476,,,,,,,,,,,,,0.6,,0.6172000000000001,0.41715,0.5,3.9,,2.0,3.0,,,2.0,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,0.0769230769230769,0.0416666666666666,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,0.0666666666666666,0.0769230769230769,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1553.0,26,6.0,55.0,56,26.0,5.0,111,57,26.0,0.4727272727272727,37.0,,,,,3.0,,,5.0,7.0,,3.0,15.0,1.0,1.0,,,6.0,4.0,,3.0,,2.0,4.0,1.0,10.0,4.0,4.0,13.0,2.0,1.0,,1.0,3.0,1.0,1.0,,6.0,,0.4,0.5,,,,,0.7142857142857143,1.0,0.5,1.0,0.5769230769230769,1.0,0.3,26.666666666666668,0.8,0.2,1.0,,,,,,0.3,,,,,,1.0,,0.59596,0.6896,0.4,1.7142857142857142,26.1,5.0,7.0,1.0,1.0,,,5.0,2.0,3.0,2.0,6.0,4.0,,2.0,2.0,,6.0,9.0,2.0,4.0,7.0,1.0,4.0,0.6666666666666666,0.5,0.6,0.4615384615384615,0.391304347826087,,0.7,0.7142857142857143,0.7142857142857143,0.4,,,,,1.0,1.0,0.3076923076923077,0.4,0.4,,,1.0,,,,0.5,2.0,3.0,1.0,1.0,6.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.3,0.75,0.6,0.3333333333333333,0.4,0.5,0.75,0.6666666666666666,0.25,0.5441750000000001,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,762.0,13,,27.0,27,9.0,1.0,54,34,9.0,0.3333333333333333,13.0,,,,1.0,3.0,,,,1.0,1.0,3.0,3.0,,,,,,,3.0,3.0,1.0,,1.0,,3.0,,,4.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,17.857142857142854,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.60565,,,1.2,25.7,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,4.0,,,,,,,,,0.2857142857142857,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.4,,0.25,0.25,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,177.0,3,6.0,8.0,8,8.0,,16,5,8.0,1.0,3.0,1.0,1.0,,,,,,3.0,3.0,,,6.0,3.0,3.0,,,6.0,2.0,,,,,1.0,,3.0,,,2.0,,,,,,,,,6.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,37.5,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,0.4648,0.4648,1.0,8.833333333333334,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,0.5,0.2,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,,,,,1.0,,1.0,,,0.5,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,580.0,10,9.0,19.0,21,11.0,2.0,40,14,11.0,0.5789473684210527,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,4.545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,1.0,,1.0,0.4,,,0.4,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,95.0,2,,3.0,3,3.0,,6,3,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
