EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,ShortMidRangeAssists,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,FTDefRebounds,LostBallSteals,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,Travels,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,Blocked3s,BlockedCorner3,ShortMidRangePctBlocked,HeaveAttempts,LostBallOutOfBoundsTurnovers,BlockedArc3,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,1825.0,30,-11.0,59,60,25.0,22.0,9.0,119,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,1.0,6.0,1.0,4.0,69.0,4.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,25.0,1.0,0.1666666666666666,0.1666666666666666,0.1363636363636363,0.1666666666666666,0.5454545454545454,16.901408450704228,0.0555555555555555,0.03125,0.0833333333333333,0.0909090909090909,0.0909090909090909,0.2727272727272727,0.0909090909090909,0.4545454545454545,0.2,0.2,1.0,0.2,0.2,0.6363636363636364,0.2,0.4870545454545454,0.44413,0.0833333333333333,0.1666666666666666,11.84,25.166666666666668,0.423728813559322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,188.0,3,4.0,5,5,,,,10,,,,,,1.0,1.0,,,1.0,1.0,,3.0,7.0,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.5,1.5,1.0,16.666666666666668,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5421,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,5259.0,88,30.0,173,177,70.0,72.0,22.0,350,3.0,,,3.0,6.0,6.0,16.0,8.0,6.0,9.0,22.0,,29.0,192.0,2.0,10.0,27.0,16.0,6.0,4.0,9.0,3.0,23.0,,4.0,8.0,2.0,,,70.0,1.0,0.4090909090909091,0.4090909090909091,0.5178571428571429,0.5178571428571429,0.7857142857142857,15.57788944723618,,0.0476190476190476,,0.1071428571428571,,0.1071428571428571,0.2142857142857142,0.5714285714285714,0.375,0.375,1.0,,0.6666666666666666,0.8928571428571429,0.375,0.5481462962962963,0.516090909090909,,,9.566666666666665,25.113636363636363,0.4046242774566474,1.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,6.0,20.0,2.0,2.0,5.0,4.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,6.0,1.0,2.0,20.0,2.0,1.0,1.0,0.6,0.1666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1428571428571428,0.0285714285714285,0.0975609756097561,0.05,0.04,0.125,0.0606060606060606,0.0909090909090909,0.125,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,1.0,0.1666666666666666,0.5,0.625,0.6896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2873.0,48,45.0,98,100,41.0,47.0,10.0,198,4.0,2.0,2.0,2.0,2.0,10.0,12.0,4.0,8.0,10.0,14.0,5.0,47.0,92.0,4.0,4.0,9.0,12.0,10.0,7.0,10.0,4.0,23.0,2.0,2.0,4.0,5.0,5.0,3.0,41.0,0.3,0.7142857142857143,0.7142857142857143,0.9545454545454546,0.9791666666666666,0.6363636363636364,23.85321100917431,0.074074074074074,0.0384615384615384,,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.3,0.25,0.5,0.8181818181818182,0.8333333333333334,0.5286631578947368,0.4869799999999999,0.125,0.3,8.5375,25.54615384615385,0.4183673469387755,,,,,,4.0,6.0,1.0,3.0,4.0,21.0,8.0,,3.0,2.0,1.0,,2.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,5.0,,,21.0,,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,1.125,1.1666666666666667,,,,0.5,,,,0.0909090909090909,0.0555555555555555,,0.1111111111111111,,,,,,,,,,,,1.0,0.4468085106382978,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,3.0,4.0,21.0,3.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.4,1.0,1.0,0.75,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.1276595744680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2849.0,47,39.0,96,97,39.0,49.0,10.0,193,5.0,1.0,4.0,1.0,,,1.0,,10.0,,1.0,2.0,18.0,91.0,3.0,,,1.0,,2.0,6.0,1.0,16.0,2.0,4.0,7.0,3.0,4.0,1.0,39.0,,,,0.7272727272727273,0.75,0.0909090909090909,12.149532710280374,0.0769230769230769,0.0416666666666666,0.0833333333333333,0.4545454545454545,0.3636363636363636,0.0909090909090909,,0.0909090909090909,,,,0.3333333333333333,,0.5454545454545454,,0.5539818181818182,0.4251333333333333,0.0833333333333333,0.0909090909090909,5.75,26.3,0.40625,,1.0,,,,,8.0,1.0,3.0,,6.0,14.0,,4.0,3.0,1.0,,1.0,2.0,,,3.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,5.0,6.0,,,6.0,1.0,0.875,0.875,,0.8,1.0,1.0,1.0,,,,,,0.1428571428571428,,0.0476190476190476,0.0857142857142857,,0.0588235294117647,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,4.0,1.0,3.0,,,,,,,,,,2.0,,1.0,,,,,,0.2,0.8,0.8,0.75,0.75,0.75,1.0,,,,,1.0,,2.0,1.0,0.5,0.1666666666666666,0.25,0.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3327.0,55,11.0,109,115,52.0,63.0,11.0,224,7.0,1.0,4.0,,,2.0,7.0,2.0,11.0,2.0,7.0,5.0,21.0,115.0,3.0,2.0,6.0,7.0,2.0,2.0,5.0,1.0,13.0,10.0,17.0,22.0,7.0,9.0,4.0,52.0,1.0,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.4772727272727273,0.3888888888888889,23.96694214876033,0.3703703703703703,0.320754716981132,0.4285714285714285,0.3888888888888889,0.2222222222222222,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.2,0.4,0.7777777777777778,0.2857142857142857,0.5604125,0.5521333333333333,0.1904761904761904,0.2857142857142857,5.245454545454546,25.928571428571427,0.4770642201834862,3.0,,,,,1.0,5.0,5.0,1.0,1.0,9.0,4.0,,3.0,3.0,,1.0,1.0,4.0,,7.0,5.0,3.0,1.0,3.0,2.0,,4.0,3.0,7.0,3.0,4.0,6.0,,,9.0,,0.4,0.5,0.5,0.4545454545454545,0.3333333333333333,0.5,0.5625,,,,0.4285714285714285,,0.2352941176470588,0.2692307692307692,0.037037037037037,0.1136363636363636,0.25,,0.2857142857142857,0.2,,,,,,,0.4285714285714285,,,0.5,0.4285714285714285,5.0,1.0,,,,2.0,2.0,,2.0,2.0,6.0,4.0,6.0,,,1.0,,0.4,0.2857142857142857,0.375,,0.7142857142857143,0.7142857142857143,0.4,,,,,0.2857142857142857,,,1.0,0.2857142857142857,,2.0,,0.5,,0.52378,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.2,0.4444444444444444,0.1818181818181818,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,2420.0,40,8.0,79,82,30.0,35.0,8.0,161,5.0,1.0,1.0,,1.0,3.0,6.0,,6.0,4.0,7.0,2.0,18.0,85.0,2.0,,12.0,6.0,3.0,1.0,3.0,1.0,8.0,4.0,6.0,8.0,1.0,2.0,1.0,30.0,1.0,0.5714285714285714,0.5714285714285714,0.6153846153846154,0.6428571428571429,0.5384615384615384,16.853932584269664,0.2,0.15,,0.3846153846153846,0.0769230769230769,,0.0769230769230769,0.4615384615384615,0.5,0.5,1.0,0.5,,0.9230769230769232,0.5,0.588023076923077,0.4974,0.0714285714285714,0.1428571428571428,2.3666666666666667,25.54285714285714,0.379746835443038,1.0,,1.0,,,,2.0,2.0,,,,,2.0,2.0,2.0,,,1.0,1.0,,2.0,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.2,,,,0.0666666666666666,0.1,0.0526315789473684,0.0588235294117647,,0.0625,0.0588235294117647,0.3333333333333333,,,,1.0,1.0,1.0,0.5,,,,,2.0,,,,,,,,,,,,4.0,,,,,,,,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,,,0.25,0.53855,,,,,1.0,,,,,,1.0,1.0,,,0.4285714285714285,,1.0,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1881.0,31,4.0,63,63,29.0,25.0,10.0,126,8.0,2.0,3.0,1.0,,,3.0,2.0,12.0,,3.0,8.0,26.0,74.0,6.0,2.0,,1.0,,1.0,4.0,,11.0,4.0,7.0,8.0,6.0,11.0,4.0,29.0,,,,0.6,0.65,0.2,29.33333333333333,0.2666666666666666,0.1875,0.3333333333333333,0.5333333333333333,0.2,0.0666666666666666,,0.2,,,,0.25,0.25,0.7333333333333333,,0.58565,0.49645,0.2222222222222222,0.2666666666666666,4.875,53.03333333333334,0.4603174603174603,1.0,1.0,,,,,9.0,1.0,4.0,,13.0,6.0,1.0,3.0,3.0,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,4.0,1.0,,13.0,1.0,0.3333333333333333,0.375,,0.75,0.6666666666666666,0.5,0.5909090909090909,0.0833333333333333,0.125,,0.5,,0.0666666666666666,0.1176470588235294,,0.0333333333333333,,,0.1666666666666666,,1.0,1.0,,,,,1.0,,,,0.5,6.0,1.0,2.0,,,,1.0,,,,2.0,5.0,12.0,,1.0,1.0,,1.0,1.0,1.0,,0.75,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.0769230769230769,1.0,,0.25,0.125,,0.6374,1.0,2.0,,,,1.0,2.0,1.0,,1.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,1349.0,22,-10.0,40,40,15.0,8.0,6.0,80,3.0,1.0,2.0,,,1.0,5.0,1.0,5.0,1.0,5.0,,9.0,61.0,3.0,1.0,3.0,5.0,1.0,3.0,5.0,3.0,12.0,,,,2.0,,,15.0,1.0,0.2,0.2,0.45,0.45,0.5,22.916666666666668,,,,0.3,0.2,,,0.5,0.2,0.2,1.0,0.25,0.25,0.8,0.2,0.524235,0.5005499999999999,,,3.6,25.7,0.375,1.0,,,,,,3.0,1.0,2.0,,4.0,2.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,4.0,,0.3333333333333333,0.3333333333333333,,0.6,0.6666666666666666,0.5,0.5,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,0.4444444444444444,2.0,1.0,1.0,,,,1.0,,,,2.0,,4.0,,,,,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,0.2222222222222222,,,,,,0.7186,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,1226.0,20,6.0,41,42,13.0,6.0,9.0,83,3.0,1.0,,1.0,1.0,2.0,5.0,1.0,4.0,3.0,6.0,4.0,17.0,51.0,2.0,1.0,9.0,5.0,2.0,2.0,3.0,2.0,7.0,,2.0,2.0,2.0,4.0,1.0,13.0,1.0,0.5,0.5,0.65,0.7083333333333334,0.6,24.0,,0.1052631578947368,,0.3,,0.1,0.1,0.5,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.9,0.4,0.5665549999999999,0.5005833333333333,0.0909090909090909,0.2,5.625000000000001,25.46666666666667,0.3170731707317073,1.0,,1.0,,,,2.0,1.0,1.0,,4.0,4.0,,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,,,4.0,1.0,1.0,1.0,,0.5,0.5,0.3333333333333333,0.5,,,,,,,0.2,,,,,0.25,0.1666666666666666,,,,1.0,1.0,1.0,0.3333333333333333,,,,0.2352941176470588,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,8.0,2.0,,,,,1.0,1.0,1.3333333333333333,1.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.4705882352941176,,,,,,0.688375,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
