EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls,Blocked3s,BlockedCorner3,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,3SecondViolations,on,Transition Take Fouls Drawn
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,10251.0,171,-15.0,334,337,80,83,54,671,27,39,12.0,19.0,6.0,10.0,5.0,18.0,1.0,32,58,6.0,70,389,15.0,27.0,1.0,31.0,7.0,13,6.0,20,38,26.0,22.0,4.0,8.0,4.0,12,3.0,1.0,4.0,3.0,1.0,28,5.0,26.0,1.0,22.0,21.0,1.0,44.0,32.0,76,4.0,7.0,2.0,5.0,4.0,3.0,1.0,4.0,1.0,10.0,20,3.0,13.0,16.0,4.0,7.0,3.0,3.0,1.0,2.0,3.0,1.0,20,80,1.0,3.0,0.59375,0.9047619047619048,0.5517241379310345,0.5555555555555556,0.5384615384615384,0.5517241379310345,0.5555555555555556,0.5384615384615384,0.546875,0.5344827586206896,0.5882352941176471,0.06896551724137931,0.2222222222222222,16.790123456790123,1.0,0.1111111111111111,0.058823529411764705,0.30434782608695654,0.26,0.275,0.052083333333333336,0.28859060402684567,0.15816326530612246,0.1875,0.3333333333333333,0.09090909090909091,0.02666666666666667,0.14285714285714285,0.2857142857142857,0.2926829268292683,0.35714285714285715,0.23809523809523808,0.4117647058823529,0.19047619047619047,0.3333333333333333,0.6724137931034483,0.6923076923076923,0.6923076923076923,0.5925925925925926,0.3103448275862069,0.2777777777777778,0.35714285714285715,0.6,0.017241379310344827,0.7037037037037037,0.631578947368421,0.16666666666666666,0.7692307692307693,0.6,0.6724137931034483,0.5454241379310345,0.5704666666666668,0.5451230769230769,0.11475409836065574,0.11475409836065574,0.44285714285714284,0.2857142857142857,3.4258620689655164,0.23952095808383234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11522.0,192,-30.0,377,378,62,83,55,755,9,14,,3.0,2.0,3.0,2.0,8.0,5.0,12,27,10.0,109,448,1.0,6.0,3.0,20.0,2.0,5,5.0,18,16,8.0,2.0,3.0,8.0,6.0,14,6.0,,5.0,3.0,,34,6.0,,,14.0,6.0,,20.0,6.0,26,2.0,10.0,7.0,3.0,3.0,2.0,1.0,6.0,1.0,7.0,13,1.0,6.0,12.0,1.0,2.0,2.0,3.0,,3.0,3.0,1.0,18,61,,2.0,0.6666666666666666,0.7272727272727273,0.4444444444444444,0.16666666666666666,0.4,0.5439560439560439,0.5,0.43333333333333335,0.5684210526315789,0.5277777777777778,0.5,0.1111111111111111,0.125,22.747747747747745,0.5,,,0.06521739130434782,,0.1794871794871795,0.05555555555555555,0.11764705882352941,0.028037383177570093,,,,0.06172839506172839,0.037037037037037035,,0.08333333333333333,0.06666666666666667,0.16981132075471697,0.2,0.041666666666666664,0.3333333333333333,0.15384615384615385,0.6428571428571429,0.75,0.6666666666666666,0.08791208791208792,0.25,0.2857142857142857,0.5,0.054945054945054944,0.17647058823529413,,,0.2,0.6666666666666666,0.8571428571428571,0.5300159340659341,0.5203888888888889,0.5378633333333334,0.03225806451612903,0.07142857142857142,0.1834862385321101,0.1651376146788991,6.292592592592593,0.16445623342175067,1.0,7.0,13.0,3.0,4.0,1.0,18.0,51.0,2.0,7.0,3.0,9.0,25.0,64.0,5.0,11.0,3.0,10.0,72.0,3.0,51.0,18.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,0.96,0.390625,0.45454545454545453,0.3,0.390625,0.7032967032967034,0.03125,0.14285714285714285,0.07692307692307693,0.0196078431372549,0.2,0.2,1.0,0.14285714285714285,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.5604395604395604,0.35294117647058826,0.36,1.0,0.23529411764705882,0.75,0.6666666666666666,0.4117647058823529,0.2857142857142857,1.0,0.06666666666666667,0.6,0.3333333333333333,0.35294117647058826,0.015384615384615385,26.076562500000005,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3915.0,65,-5.0,134,137,40,36,18,271,6,10,3.0,6.0,2.0,4.0,1.0,4.0,,7,14,2.0,25,141,3.0,6.0,,6.0,2.0,4,2.0,9,6,8.0,6.0,1.0,3.0,4.0,7,3.0,1.0,2.0,1.0,,18,,6.0,,6.0,4.0,,10.0,6.0,16,2.0,7.0,4.0,3.0,,,,1.0,,,4,1.0,4.0,2.0,,,1.0,2.0,,2.0,2.0,2.0,9,40,,1.0,0.42857142857142855,0.75,0.5,0.5,0.5,0.46,0.375,0.4375,0.4807692307692308,0.375,0.5,0.07142857142857142,0.25,17.307692307692307,,,,0.1111111111111111,0.21428571428571427,0.21428571428571427,,0.15625,0.08,0.18181818181818182,0.21428571428571427,0.3333333333333333,,,0.08333333333333333,0.15,,0.21739130434782608,0.2,0.14285714285714285,1.0,0.4,0.6,0.6,0.3333333333333333,0.16,0.25,0.3333333333333333,1.0,,0.75,0.5,,0.5,0.5,0.84,0.5690179999999999,0.6157857142857143,0.5798437500000001,,,0.24,0.36,2.207142857142857,0.29850746268656714,,2.0,6.0,,1.0,1.0,1.0,5.0,,1.0,,3.0,3.0,11.0,,2.0,1.0,4.0,9.0,,5.0,1.0,,,1.0,,2.0,,,1.0,0.2727272727272727,,0.25,0.2727272727272727,0.44,,,,,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.2,1.0,0.125,,,0.125,,,0.125,0.375,,0.2,,24.427272727272726,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12408.0,207,16.0,415,412,78,90,51,827,17,25,3.0,4.0,1.0,4.0,14.0,45.0,6.0,33,76,32.0,131,469,3.0,7.0,6.0,15.0,6.0,13,5.0,23,30,36.0,2.0,9.0,9.0,10.0,19,7.0,3.0,5.0,3.0,1.0,48,5.0,4.0,1.0,12.0,7.0,3.0,22.0,10.0,32,1.0,8.0,3.0,5.0,12.0,6.0,6.0,19.0,5.0,2.0,9,,33.0,51.0,3.0,27.0,,1.0,,1.0,1.0,1.0,23,78,2.0,,0.45454545454545453,0.46875,0.4342105263157895,0.42857142857142855,0.46153846153846156,0.4852941176470588,0.5,0.47368421052631576,0.5198412698412699,0.5769230769230769,0.5,0.11842105263157894,0.1111111111111111,30.526315789473685,0.631578947368421,0.25,0.06666666666666667,0.07692307692307693,0.03636363636363636,0.13333333333333333,0.05434782608695652,0.10497237569060773,0.04455445544554455,,0.046153846153846156,0.058823529411764705,0.07246376811594203,,0.17647058823529413,0.05,0.07142857142857142,0.12121212121212122,0.16666666666666666,0.021739130434782608,1.0,0.24509803921568626,0.68,0.8095238095238095,0.5294117647058824,0.4411764705882353,0.3111111111111111,0.35,0.42857142857142855,0.058823529411764705,0.4444444444444444,0.75,0.3333333333333333,0.21052631578947367,0.25,0.5,0.5021617647058825,0.517275,0.48587105263157904,0.21428571428571427,0.27,0.11450381679389313,0.17557251908396945,6.740789473684211,0.18795180722891566,2.0,2.0,5.0,1.0,1.0,1.0,9.0,21.0,,1.0,2.0,5.0,11.0,26.0,1.0,2.0,2.0,6.0,27.0,6.0,21.0,9.0,1.0,5.0,7.0,,,,,0.8181818181818182,0.4230769230769231,0.5,0.3333333333333333,0.4230769230769231,0.2549019607843137,0.038461538461538464,0.16,0.2,,0.3333333333333333,0.3333333333333333,,0.049019607843137254,0.4,0.5,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.05263157894736842,0.2631578947368421,0.4,0.42857142857142855,,25.996153846153845,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,39255.0,654,-24.0,1324,1324,230,266,176,2648,12,18,1.0,3.0,2.0,7.0,10.0,28.0,11.0,27,57,8.0,209,1502,4.0,7.0,3.0,32.0,5.0,16,2.0,39,38,16.0,,7.0,22.0,20.0,42,10.0,10.0,16.0,5.0,1.0,104,11.0,5.0,,37.0,34.0,9.0,80.0,16.0,96,3.0,22.0,7.0,15.0,7.0,4.0,3.0,17.0,,32.0,55,5.0,15.0,11.0,1.0,3.0,1.0,10.0,5.0,5.0,10.0,5.0,39,229,2.0,1.0,0.7037037037037037,0.7037037037037037,0.47368421052631576,0.5714285714285714,0.3125,0.4902439024390244,0.5178571428571429,0.5,0.49760765550239233,0.5344827586206896,0.5131578947368421,0.12280701754385964,0.21428571428571427,14.703968770331816,0.4117647058823529,0.2571428571428571,,0.1118421052631579,0.01529051987767584,0.11974110032362459,0.02972972972972973,0.11582381729200653,0.02295552367288379,0.02197802197802198,0.015957446808510637,,0.035211267605633804,0.011627906976744186,0.11594202898550725,0.109375,0.11627906976744186,0.13004484304932734,0.09302325581395349,0.025,0.5,0.08780487804878048,0.6666666666666666,0.7058823529411765,0.75,0.13658536585365855,0.35714285714285715,0.45454545454545453,0.6,0.05365853658536585,0.10714285714285714,0.3333333333333333,1.0,0.1891891891891892,0.2857142857142857,0.8097560975609757,0.5356137254901961,0.5000899999999999,0.5365194444444445,0.019230769230769232,0.05084745762711865,0.15311004784688995,0.18660287081339713,8.36842105263158,0.17371601208459214,5.0,13.0,47.0,2.0,6.0,6.0,36.0,101.0,5.0,15.0,7.0,15.0,49.0,148.0,7.0,21.0,9.0,21.0,138.0,9.0,101.0,36.0,1.0,5.0,10.0,2.0,1.0,1.0,1.0,0.9387755102040817,0.3310810810810811,0.3333333333333333,0.42857142857142855,0.3310810810810811,0.7219512195121951,0.006756756756756757,0.05555555555555555,,0.009900990099009901,0.45454545454545453,0.45454545454545453,0.8,0.22926829268292684,0.2765957446808511,0.2765957446808511,0.9230769230769231,0.4926829268292683,0.3564356435643564,0.36,0.9444444444444444,0.21428571428571427,0.3333333333333333,0.5,0.5357142857142857,0.3333333333333333,1.0,0.16216216216216217,0.40540540540540543,0.4666666666666667,0.3564356435643564,0.006711409395973154,25.50608108108108,2.0,2.0,0.3333333333333333,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12641.0,211,50.0,441,434,77,115,59,875,7,12,1.0,2.0,1.0,1.0,11.0,25.0,7.0,19,44,6.0,92,449,1.0,3.0,,8.0,1.0,7,,14,20,18.0,2.0,1.0,20.0,17.0,37,11.0,6.0,14.0,5.0,1.0,91,6.0,2.0,,15.0,6.0,1.0,22.0,8.0,30,,9.0,4.0,5.0,8.0,3.0,5.0,10.0,2.0,6.0,14,1.0,17.0,7.0,1.0,4.0,,2.0,1.0,1.0,3.0,2.0,14,77,3.0,,0.5263157894736842,0.5555555555555556,0.4318181818181818,0.3333333333333333,0.14285714285714285,0.5119047619047619,0.4,0.4666666666666667,0.5287356321839081,0.4,0.4666666666666667,0.022727272727272728,0.04,19.132149901380668,0.8,0.1,,0.0625,0.017699115044247787,0.14563106796116504,0.05405405405405406,0.10552763819095477,0.03571428571428571,,0.01639344262295082,0.05263157894736842,0.04819277108433735,0.07142857142857142,0.043478260869565216,0.046875,0.2222222222222222,0.1527777777777778,0.12903225806451613,,0.6666666666666666,0.14285714285714285,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.2976190476190476,0.44,0.4583333333333333,0.45454545454545453,0.08333333333333333,0.2,0.5,,0.06666666666666667,1.0,0.6190476190476191,0.5036125,0.55298,0.46436333333333335,0.04597701149425287,0.0851063829787234,0.08695652173913043,0.15217391304347827,7.497727272727272,0.1746031746031746,1.0,5.0,9.0,,2.0,3.0,11.0,31.0,2.0,5.0,3.0,5.0,16.0,40.0,2.0,7.0,4.0,8.0,30.0,18.0,31.0,11.0,1.0,1.0,2.0,,3.0,,,0.625,0.4,0.2857142857142857,0.5,0.4,0.47619047619047616,0.025,,0.1111111111111111,,0.14285714285714285,0.14285714285714285,1.0,0.10714285714285714,0.5555555555555556,0.625,0.8,0.36904761904761907,0.3548387096774194,0.3548387096774194,0.5454545454545454,0.2,,,0.5,0.4,1.0,0.2,0.3333333333333333,0.6,0.3548387096774194,,25.990000000000002,1.0,1.0,0.3333333333333333,,1.0,5.0,1.0,,1.0,1.0,,,,,,,,,,,True,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,12533.0,209,-77.0,427,426,72,94,62,853,11,13,2.0,2.0,2.0,2.0,11.0,33.0,7.0,24,53,3.0,69,505,6.0,10.0,,18.0,3.0,4,1.0,7,28,20.0,2.0,4.0,16.0,14.0,30,11.0,3.0,8.0,6.0,2.0,74,6.0,1.0,,15.0,12.0,5.0,32.0,7.0,39,,9.0,2.0,7.0,2.0,,2.0,6.0,2.0,8.0,16,1.0,9.0,7.0,3.0,5.0,,5.0,1.0,4.0,6.0,2.0,7,72,1.0,,0.5833333333333334,0.6086956521739131,0.4528301886792453,0.6,0.75,0.4782608695652174,0.6923076923076923,0.42857142857142855,0.4859154929577465,0.6923076923076923,0.4375,0.07547169811320754,0.09090909090909091,15.4,0.3333333333333333,0.29411764705882354,,0.13793103448275862,0.008849557522123894,0.15151515151515152,0.05,0.14516129032258066,0.030042918454935622,,0.014705882352941176,,0.05102040816326531,0.045454545454545456,0.11764705882352941,0.11666666666666667,0.3,0.14492753623188406,0.16666666666666666,,0.3333333333333333,0.18840579710144928,0.8461538461538461,0.9166666666666666,0.6363636363636364,0.4782608695652174,0.3333333333333333,0.36666666666666664,0.6363636363636364,0.10144927536231885,0.15384615384615385,1.0,,0.2857142857142857,1.0,0.42028985507246375,0.47474044117647063,0.41654166666666664,0.515675,0.07042253521126761,0.09090909090909091,0.2608695652173913,0.10144927536231885,7.949056603773584,0.1686182669789227,2.0,2.0,7.0,1.0,1.0,1.0,4.0,9.0,1.0,2.0,,2.0,6.0,16.0,2.0,3.0,,3.0,15.0,3.0,8.0,4.0,,2.0,4.0,,1.0,,,0.8333333333333334,0.375,0.6666666666666666,,0.4,0.2318840579710145,,0.07692307692307693,,,0.2857142857142857,0.2857142857142857,,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,0.13043478260869565,0.4444444444444444,0.4444444444444444,0.75,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,1.0,0.14285714285714285,0.2857142857142857,,0.5,,27.031250000000004,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4491.0,75,-20.0,144,149,33,31,19,293,3,8,,1.0,,1.0,3.0,10.0,2.0,8,20,2.0,24,165,,3.0,,,1.0,3,1.0,3,8,8.0,,4.0,13.0,4.0,17,4.0,,6.0,6.0,1.0,38,3.0,1.0,,7.0,2.0,,9.0,4.0,13,,4.0,3.0,1.0,6.0,4.0,2.0,7.0,,3.0,4,1.0,7.0,4.0,,2.0,,,,,,,3,33,,,0.5,0.5,0.4,,0.3333333333333333,0.39285714285714285,,0.25,0.4,,0.3,0.2,0.2,22.023809523809526,0.8571428571428571,,,0.05555555555555555,0.030303030303030304,0.21875,0.06976744186046512,0.1323529411764706,0.05263157894736842,,0.045454545454545456,,0.05405405405405406,0.16666666666666666,,0.04,0.16666666666666666,0.25925925925925924,,,,0.2857142857142857,0.375,0.5,0.3333333333333333,0.35714285714285715,0.3,0.375,0.3333333333333333,0.07142857142857142,0.3333333333333333,,,0.25,,0.5714285714285714,0.4516267857142857,0.39495,0.3720375,0.06666666666666667,0.09090909090909091,,0.125,5.8549999999999995,0.22916666666666666,2.0,,,,,,2.0,8.0,,,,1.0,2.0,8.0,,,,1.0,6.0,,8.0,2.0,,1.0,1.0,,1.0,,,1.0,0.25,,,0.25,0.2857142857142857,,0.25,,,1.0,1.0,1.0,,,,,0.2857142857142857,0.25,0.25,1.0,,,,,,,,0.25,,0.25,,26.7875,,,,,1.0,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6367.0,106,27.0,216,217,73,80,30,433,5,6,,1.0,2.0,2.0,1.0,3.0,,6,9,2.0,35,228,,1.0,1.0,4.0,3.0,4,2.0,8,10,2.0,,,7.0,2.0,9,2.0,,5.0,1.0,1.0,20,6.0,1.0,1.0,5.0,7.0,,12.0,8.0,20,,1.0,1.0,,6.0,3.0,3.0,6.0,1.0,5.0,10,1.0,6.0,4.0,,,2.0,2.0,1.0,1.0,2.0,1.0,8,73,1.0,2.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,0.75,0.6346153846153846,0.75,0.3333333333333333,0.625,0.6666666666666666,0.36363636363636365,,,13.54581673306773,1.0,,0.14285714285714285,0.12962962962962962,0.02564102564102564,0.10416666666666667,0.08333333333333333,0.11764705882352941,0.06306306306306306,0.09090909090909091,,,0.09836065573770492,,0.2222222222222222,0.08823529411764706,0.18181818181818182,0.08333333333333333,0.16666666666666666,,0.5,0.23076923076923078,0.8333333333333334,0.8333333333333334,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,0.5,,,0.2222222222222222,1.0,0.8846153846153846,0.5334980769230768,0.530825,0.5351222222222223,,,0.11428571428571428,0.22857142857142856,4.155555555555555,0.33796296296296297,,3.0,4.0,,,1.0,4.0,13.0,1.0,1.0,,4.0,7.0,17.0,1.0,1.0,,5.0,21.0,,13.0,4.0,1.0,,,,1.0,,,1.0,0.4117647058823529,1.0,,0.4117647058823529,0.6538461538461539,0.058823529411764705,,,0.07692307692307693,,,,0.15384615384615385,0.75,0.75,1.0,0.5,0.3076923076923077,0.3333333333333333,1.0,,,,0.5,1.0,1.0,0.1111111111111111,0.4444444444444444,,0.3076923076923077,,25.541176470588237,,,,,,,2.0,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,16961.0,283,18.0,578,576,85,83,67,1154,8,16,2.0,5.0,1.0,1.0,9.0,19.0,3.0,17,38,9.0,97,664,2.0,5.0,,4.0,1.0,1,3.0,11,24,10.0,4.0,,27.0,36.0,63,31.0,5.0,18.0,8.0,1.0,162,5.0,14.0,,22.0,20.0,6.0,48.0,19.0,67,7.0,8.0,5.0,3.0,14.0,14.0,,26.0,3.0,16.0,34,,29.0,11.0,3.0,5.0,2.0,10.0,6.0,4.0,11.0,4.0,11,84,3.0,2.0,0.7058823529411765,0.8,0.4473684210526316,0.4,1.0,0.5238095238095238,0.3333333333333333,0.5714285714285714,0.5511363636363636,0.3333333333333333,0.6111111111111112,,,17.325227963525837,0.5384615384615384,0.5,,0.14814814814814814,0.11023622047244094,0.15602836879432624,0.03125,0.15217391304347827,0.06620209059233449,0.07317073170731707,0.1323529411764706,0.1111111111111111,0.03418803418803419,0.023255813953488372,0.07894736842105263,0.18181818181818182,0.15,0.16346153846153846,0.13513513513513514,0.14285714285714285,0.36363636363636365,0.19047619047619047,0.5,0.5,0.75,0.2261904761904762,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.03571428571428571,0.8333333333333334,0.4,,0.14285714285714285,1.0,0.7380952380952381,0.5351422619047619,0.6683800000000001,0.5461142857142857,0.05813953488372093,0.125,0.041237113402061855,0.1134020618556701,6.131578947368421,0.14705882352941177,,8.0,15.0,,,1.0,10.0,31.0,,1.0,2.0,5.0,18.0,46.0,,1.0,2.0,6.0,54.0,,31.0,10.0,,6.0,12.0,1.0,1.0,,,1.0,0.391304347826087,,0.3333333333333333,0.391304347826087,0.5476190476190477,,,,,,,,0.17857142857142858,0.5333333333333333,0.5333333333333333,1.0,0.36904761904761907,0.3225806451612903,0.3225806451612903,1.0,,,,0.16666666666666666,,,0.14285714285714285,0.7142857142857143,0.4,0.3225806451612903,,25.17173913043478,,4.0,,,,4.0,5.0,1.0,1.0,1.0,,,,,1.0,,,,,,True,
