EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3FGM,NonShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,503.0,8,4.0,21,19,4,3.0,40,1.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,5.0,18,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4,0.25,0.25,0.25,1.0,0.3125,0.5,0.3125,0.5,0.5,0.5,0.5,33.333333333333336,1.0,0.14285714285714285,0.2,0.1111111111111111,0.08333333333333333,0.2,0.3333333333333333,0.5,0.25,0.5,0.5,0.25,0.25,0.5,0.5,0.25,0.493025,0.3819,0.524975,0.4,6.725,26.5,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,909.0,15,10.0,36,34,18,5.0,70,,2.0,,2.0,1.0,4.0,7.0,,2.0,9.0,36,1.0,1.0,3.0,1.0,2.0,4.0,,2.0,,,1.0,2.0,,3.0,3.0,6.0,,,2.0,,2.0,18,,,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.25,0.45,0.25,0.2222222222222222,,,28.571428571428573,,0.1111111111111111,0.2857142857142857,0.23076923076923078,0.23076923076923078,,0.25,0.2222222222222222,,,0.2222222222222222,,,0.25,0.6666666666666666,,0.4846666666666666,0.6308,0.4035875,0.2222222222222222,6.714285714285714,25.85,0.5,13.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.75,0.5,0.5,0.16666666666666666,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4444444444444444,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,0.25,1.0,0.1,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2934.0,49,-15.0,107,106,59,15.0,213,2.0,6.0,2.0,6.0,5.0,3.0,8.0,2.0,6.0,17.0,125,,2.0,5.0,5.0,13.0,4.0,3.0,6.0,2.0,,,5.0,1.0,10.0,,10.0,1.0,,5.0,,13.0,59,0.3333333333333333,0.3333333333333333,0.375,0.4,0.42857142857142855,0.5,0.53125,0.5909090909090909,0.42857142857142855,,,17.073170731707318,0.14285714285714285,,0.19230769230769232,0.21428571428571427,,,0.2222222222222222,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.3333333333333333,0.4808428571428571,0.4416,0.4941400000000001,0.7647058823529411,7.2875,27.049999999999997,0.5514018691588785,57.0,1.0,2.0,,,1.0,2.0,,5.0,,,,2.0,,,1.0,1.0,2.0,,,5.0,,4.0,,,5.0,3.0,3.0,,5.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,,,0.125,0.14285714285714285,0.5,0.5,1.0,,,,0.2,0.5,0.125,0.1111111111111111,,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.4,1.0,0.6666666666666666,0.2222222222222222,0.5,1.0,0.4,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,495.0,8,-9.0,19,19,15,2.0,38,1.0,1.0,,,,1.0,2.0,,1.0,3.0,25,,1.0,1.0,1.0,3.0,2.0,,,,1.0,,,,,1.0,1.0,,,2.0,,3.0,15,,,0.5,1.0,0.3333333333333333,0.5,0.5,0.75,0.3333333333333333,0.5,,23.80952380952381,,,,,0.09090909090909091,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,0.5553333333333333,,0.5231,1.0,4.1,23.1,0.7894736842105263,5.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,0.125,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.5,,,,,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,5049.0,84,-5.0,183,184,84,20.0,367,1.0,5.0,1.0,8.0,5.0,5.0,16.0,2.0,10.0,19.0,180,1.0,1.0,6.0,5.0,5.0,2.0,,8.0,1.0,,,5.0,1.0,9.0,,9.0,1.0,,4.0,,5.0,84,0.2,0.2,0.3125,0.16666666666666666,0.3076923076923077,0.09090909090909091,0.3392857142857143,0.19230769230769232,0.38461538461538464,,,15.196078431372548,0.09090909090909091,,0.1111111111111111,0.09876543209876543,,,0.08571428571428572,0.19230769230769232,0.2,0.2,0.3076923076923077,0.125,0.125,0.45454545454545453,0.5,0.125,0.4835499999999999,0.4155,0.4724818181818182,0.2631578947368421,12.0875,25.77,0.45901639344262296,109.0,1.0,3.0,,,,1.0,8.0,3.0,,,,8.0,,,3.0,5.0,8.0,4.0,,21.0,,3.0,2.0,1.0,3.0,1.0,8.0,1.0,4.0,1.0,0.8,0.8,,,,,,0.08333333333333333,,,,,0.2,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,,0.09090909090909091,,0.037037037037037035,0.058823529411764705,,1.0,,1.0,,3.0,6.0,1.0,3.0,1.0,1.0,,1.0,1.0,5.0,,,,1.0,1.0,,0.3333333333333333,0.18181818181818182,0.05,1.0,0.5,,,2.0,,,1.0,,1.0,,,,0.07692307692307693,,3.0,1.0,1.0,1.0,1.0,0.375,0.375,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,111.0,2,-2.0,5,5,1,2.0,10,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2521.0,42,-1.0,88,89,48,8.0,177,1.0,4.0,,3.0,2.0,9.0,13.0,,4.0,20.0,79,1.0,5.0,7.0,3.0,10.0,2.0,,3.0,,2.0,,3.0,1.0,5.0,,5.0,,,3.0,,10.0,48,,,0.6923076923076923,0.7142857142857143,0.5294117647058824,0.5,0.5555555555555556,0.5,0.23529411764705882,0.15384615384615385,0.5,21.875,0.1111111111111111,,0.13043478260869565,0.10526315789473684,,,0.17647058823529413,0.23529411764705882,0.25,0.5,0.17647058823529413,,,0.2,0.7058823529411765,,0.5746794117647059,0.3605,0.578005,0.5,4.3076923076923075,25.8,0.5454545454545454,60.0,7.0,8.0,,,4.0,5.0,1.0,2.0,,,,16.0,,,1.0,,1.0,,,2.0,,1.0,,,3.0,,6.0,,3.0,2.0,0.8888888888888888,0.8888888888888888,,,,,,0.06666666666666667,,,,,,0.47058823529411764,0.875,0.875,1.0,0.058823529411764705,,,0.5,0.8,0.1111111111111111,0.14285714285714285,,,,,,,,,,,3.0,2.0,1.0,,5.0,,,,1.0,,,1.0,,0.1,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.058823529411764705,0.1,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,615.0,10,2.0,23,21,5,5.0,44,,,,,,,,,,,22,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,5,,,,,,,,,,,,,,,0.16666666666666666,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,0.21739130434782608,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,734.0,12,9.0,29,28,13,3.0,57,3.0,4.0,2.0,5.0,3.0,7.0,8.0,2.0,5.0,23.0,29,1.0,4.0,5.0,3.0,12.0,2.0,,4.0,2.0,,,1.0,,2.0,1.0,3.0,,,3.0,,12.0,13,0.4,0.5,0.875,0.8,0.7692307692307693,0.6875,0.8214285714285714,0.75,0.38461538461538464,,,43.75,,,0.2,0.18181818181818182,0.09090909090909091,,0.2,0.3076923076923077,0.75,0.75,0.38461538461538464,0.4,0.4,0.375,0.6923076923076923,0.5,0.5353333333333333,0.4421,0.54215,0.5217391304347826,4.05,31.919999999999998,0.4482758620689655,4.0,4.0,4.0,,,3.0,3.0,,3.0,1.0,1.0,3.0,12.0,,,,1.0,1.0,,,3.0,1.0,1.0,,,,,1.0,,3.0,2.0,0.8571428571428571,0.8571428571428571,1.0,1.0,1.5,,,0.16666666666666666,0.16666666666666666,,0.2,,,0.3076923076923077,1.0,1.0,0.75,,,,0.375,1.0,0.14285714285714285,0.2222222222222222,0.13043478260869565,,1.0,,1.0,1.0,6.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,0.5,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,1335.0,22,,49,50,26,7.0,99,,1.0,2.0,4.0,2.0,5.0,9.0,3.0,5.0,20.0,58,2.0,2.0,4.0,2.0,7.0,10.0,6.0,4.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,,7.0,26,0.6,0.6,0.5555555555555556,0.5,0.6785714285714286,0.5833333333333334,0.7142857142857143,0.5833333333333334,0.35714285714285715,0.1111111111111111,,33.333333333333336,0.5,0.18181818181818182,0.07692307692307693,0.18181818181818182,0.1,,0.1,0.07142857142857142,,,0.2857142857142857,0.5,0.5,0.3333333333333333,0.8571428571428571,0.5,0.5796892857142858,0.5541833333333334,0.5768416666666667,0.35,4.055555555555555,24.4,0.5306122448979592,24.0,4.0,7.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,5.0,,2.0,,8.0,1.0,9.0,1.0,2.0,19.0,,3.0,3.0,1.0,5.0,2.0,2.0,,1.0,1.0,,,0.5,0.625,0.625,,,0.3333333333333333,,0.5,,0.5,,0.5,0.5714285714285714,0.6666666666666666,,0.07142857142857142,0.25,1.0,0.5,0.6666666666666666,0.07142857142857142,0.1111111111111111,0.25,1.0,1.0,2.0,1.0,,3.0,,6.0,,2.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,0.4,0.3333333333333333,,,0.25,0.5,,1.0,,1.0,,,,,0.14285714285714285,,0.07142857142857142,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
