EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,LongMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,Charge Fouls Drawn,Arc3PctBlocked,on,OffensiveGoaltends
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,22464.0,374,-13.0,774,767,220,204,77,1541,8.0,16.0,3.0,5.0,1.0,4.0,3.0,9.0,2.0,3.0,1.0,9.0,1.0,2.0,4.0,5.0,23.0,1.0,6.0,13.0,28,6.0,32.0,7.0,51,905,4.0,8.0,1.0,3.0,2.0,13.0,1.0,7.0,10.0,4.0,6,20.0,6.0,18.0,6.0,23.0,5.0,4.0,12.0,14.0,26.0,12.0,2.0,9.0,2.0,1.0,66.0,1.0,15.0,2.0,15.0,16.0,1.0,32.0,18.0,50,4.0,7.0,6.0,1.0,12.0,1.0,8.0,3.0,4.0,2.0,15.0,1.0,4.0,29.0,38.0,2.0,1.0,13.0,5.0,1.0,8.0,3.0,1.0,11.0,4.0,7.0,11.0,6.0,6,219,3.0,1.0,0.7692307692307693,1.0,1.0,0.1875,0.3333333333333333,0.1875,0.4642857142857143,0.5,0.14285714285714285,0.36666666666666664,0.5,0.058823529411764705,0.3984375,0.5416666666666666,0.15789473684210525,0.5333333333333333,0.14285714285714285,0.125,0.2222222222222222,9.218203033838973,0.8,0.0625,0.125,0.08465608465608465,0.08379888268156424,0.08875739644970414,0.006172839506172839,0.08659217877094973,0.0469208211143695,0.10606060606060606,0.07058823529411765,0.07142857142857142,0.023255813953488372,0.10144927536231885,0.05434782608695652,0.14285714285714285,0.05084745762711865,0.17647058823529413,0.1111111111111111,0.5454545454545454,0.26666666666666666,0.5,0.5714285714285714,0.625,0.15,0.3333333333333333,0.42857142857142855,1.0,0.05,0.6666666666666666,0.6666666666666666,1.0,0.15,0.1111111111111111,0.1111111111111111,1.0,0.38333333333333336,0.21739130434782608,0.21739130434782608,1.0,0.45454545454545453,0.6,0.18181818181818182,0.5,1.0,0.09090909090909091,0.23529411764705882,0.25,0.23529411764705882,0.35294117647058826,0.8,0.21739130434782608,0.5330941666666668,0.56565,0.5252470588235294,0.047619047619047616,0.0967741935483871,0.2549019607843137,0.11764705882352941,5.567857142857144,25.040625,0.2842377260981912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,57619.0,960,11.0,1986,1993,449,472,211,3979,71.0,106.0,14.0,18.0,17.0,22.0,39.0,108.0,3.0,13.0,20.0,44.0,,1.0,10.0,29.0,76.0,13.0,19.0,113.0,227,49.0,120.0,82.0,455,2282,16.0,29.0,4.0,14.0,4.0,48.0,23.0,38.0,29.0,33.0,118,124.0,102.0,129.0,20.0,76.0,29.0,30.0,36.0,32.0,68.0,22.0,10.0,23.0,8.0,5.0,168.0,9.0,23.0,1.0,89.0,88.0,18.0,195.0,33.0,228,13.0,30.0,25.0,5.0,45.0,3.0,20.0,25.0,25.0,1.0,70.0,2.0,15.0,37.0,75.0,4.0,,87.0,5.0,9.0,103.0,48.0,8.0,32.0,24.0,8.0,32.0,20.0,118,443,7.0,7.0,0.5486725663716814,0.6019417475728155,0.8775510204081632,0.4083333333333333,0.2857142857142857,0.4083333333333333,0.4977973568281938,0.5517241379310345,0.6052631578947368,0.537463976945245,0.5116279069767442,0.6343283582089553,0.5774111675126904,0.5333333333333333,0.6941176470588235,0.345821325648415,0.13215859030837004,0.11320754716981132,0.1574074074074074,20.882088208820882,0.6428571428571429,0.45,0.021739130434782608,0.16356877323420074,0.048625792811839326,0.21040189125295508,0.021686746987951807,0.1841831425598335,0.036036036036036036,0.05844155844155844,0.047619047619047616,0.029850746268656716,0.017391304347826087,0.17475728155339806,0.15444015444015444,0.1643835616438356,0.23225806451612904,0.1504424778761062,0.08387096774193549,0.625,0.30547550432276654,0.6698113207547169,0.7553191489361702,0.5915492957746479,0.3112391930835735,0.3611111111111111,0.42857142857142855,0.46153846153846156,0.037463976945244955,0.23076923076923078,0.25,0.6666666666666666,0.12680115273775217,0.45454545454545453,0.45454545454545453,1.0,0.21902017291066284,0.3815789473684211,0.3815789473684211,0.7931034482758621,0.4186046511627907,0.7777777777777778,0.023255813953488372,,,0.3023255813953488,0.3283582089552239,0.7727272727272727,0.14925373134328357,0.2835820895522388,0.6512968299711815,0.3815789473684211,0.5373678674351585,0.5527515625,0.5416649253731344,0.12435233160621761,0.18045112781954886,0.1054945054945055,0.25934065934065936,5.2973568281938315,24.595000000000006,0.22608257804632426,4.0,4.0,9.0,13.0,18.0,10.0,1.0,4.0,4.0,1.0,9.0,2.0,0.4482758620689655,0.07692307692307693,0.023333333333333334,0.2857142857142857,0.3076923076923077,0.75,0.4,0.47368421052631576,,,,,,,,,,,,,,,,,True,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,12609.0,210,71.0,447,441,138,104,46,888,12.0,13.0,,,4.0,5.0,21.0,49.0,5.0,11.0,,2.0,,,,16.0,60.0,4.0,21.0,38.0,73,16.0,62.0,41.0,165,481,2.0,4.0,2.0,4.0,2.0,12.0,11.0,21.0,21.0,16.0,59,26.0,50.0,21.0,,59.0,16.0,3.0,37.0,24.0,61.0,12.0,12.0,32.0,3.0,2.0,146.0,,,,25.0,27.0,,52.0,,52,,11.0,7.0,4.0,15.0,2.0,12.0,5.0,3.0,1.0,20.0,1.0,5.0,3.0,8.0,1.0,,44.0,1.0,1.0,55.0,21.0,8.0,2.0,,1.0,3.0,2.0,59,136,1.0,7.0,0.34210526315789475,0.34210526315789475,0.4375,0.25806451612903225,0.5,0.26229508196721313,0.5205479452054794,0.5,0.5238095238095238,0.45925925925925926,0.625,0.5119047619047619,0.5288461538461539,0.6666666666666666,0.5673076923076923,0.45925925925925926,0.0410958904109589,0.07692307692307693,0.04081632653061224,35.27054108216433,0.75,,,0.23275862068965517,,0.25510204081632654,,0.24299065420560748,,,,,,0.2894736842105263,0.22807017543859648,0.14285714285714285,0.2916666666666667,0.15384615384615385,,0.6666666666666666,0.0962962962962963,0.9230769230769231,1.0,0.5833333333333334,0.362962962962963,0.42857142857142855,0.44680851063829785,0.19047619047619047,0.08148148148148149,0.45454545454545453,0.45454545454545453,0.4,0.014814814814814815,,,,0.4444444444444444,0.26666666666666666,0.26666666666666666,0.4375,,,,,,0.5,0.11904761904761904,0.8,,0.5,0.5555555555555556,0.2711864406779661,0.502340458015267,0.46087,0.49798461538461536,0.1554054054054054,0.25,0.07272727272727272,0.3575757575757576,9.0,27.31774193548388,0.3087248322147651,,2.0,7.0,7.0,27.0,1.0,,,,,10.0,,0.3333333333333333,,,,0.5,0.5,,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,0.03125,,,,,,,,,,True,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,31557.0,526,-14.0,1085,1081,345,281,106,2166,26.0,43.0,2.0,3.0,9.0,14.0,6.0,16.0,9.0,18.0,15.0,31.0,,2.0,12.0,32.0,73.0,9.0,22.0,41.0,77,47.0,104.0,42.0,265,1251,4.0,9.0,4.0,11.0,4.0,24.0,15.0,25.0,34.0,26.0,98,44.0,38.0,123.0,4.0,73.0,32.0,3.0,28.0,19.0,47.0,12.0,7.0,23.0,4.0,1.0,113.0,10.0,5.0,1.0,46.0,32.0,2.0,80.0,16.0,96,3.0,15.0,6.0,9.0,17.0,3.0,11.0,13.0,6.0,1.0,30.0,1.0,9.0,10.0,35.0,,1.0,42.0,2.0,6.0,53.0,18.0,7.0,4.0,2.0,2.0,4.0,1.0,97,341,3.0,6.0,0.5365853658536586,0.5641025641025641,0.8723404255319149,0.4519230769230769,0.36363636363636365,0.4519230769230769,0.5324675324675324,0.4444444444444444,0.6,0.6160220994475138,0.5,0.6101694915254238,0.6495098039215687,0.5454545454545454,0.6533333333333333,0.574585635359116,0.03896103896103896,0.046511627906976744,0.0625,19.532554257095157,0.5666666666666667,0.09523809523809523,0.03571428571428571,0.11228070175438597,0.019305019305019305,0.1776061776061776,0.045454545454545456,0.14338235294117646,0.031315240083507306,0.03614457831325301,0.014184397163120567,,0.0784313725490196,0.09803921568627451,0.0851063829787234,0.23809523809523808,0.2074468085106383,0.09859154929577464,0.03529411764705882,0.25,0.23756906077348067,0.6046511627906976,0.6341463414634146,0.5769230769230769,0.08839779005524862,0.375,0.4,0.16666666666666666,0.09944751381215469,0.5,0.5,0.6666666666666666,0.1712707182320442,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.40331491712707185,0.4383561643835616,0.4383561643835616,0.84375,0.15,0.6666666666666666,0.1,,,0.45,0.23728813559322035,0.6428571428571429,0.2033898305084746,0.3728813559322034,0.8121546961325967,0.4383561643835616,0.550660773480663,0.5200291666666668,0.5500440677966101,0.1065989847715736,0.1978021978021978,0.09056603773584905,0.36981132075471695,6.837662337662336,24.89326923076923,0.31797235023041476,5.0,4.0,9.0,14.0,18.0,3.0,2.0,1.0,2.0,,4.0,,0.4117647058823529,,0.03550295857988166,,0.4444444444444444,0.75,0.4166666666666667,0.4090909090909091,,,3.0,,,,0.02830188679245283,1.0,,,,,,,,,True,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,124267.0,2071,-182.0,4272,4282,953,945,421,8554,70.0,120.0,6.0,7.0,11.0,22.0,87.0,195.0,18.0,37.0,26.0,61.0,2.0,7.0,11.0,81.0,258.0,19.0,61.0,175.0,352,107.0,319.0,188.0,859,5016,12.0,20.0,11.0,26.0,4.0,61.0,26.0,64.0,72.0,45.0,169,74.0,276.0,177.0,8.0,257.0,81.0,20.0,202.0,136.0,338.0,77.0,59.0,131.0,58.0,13.0,812.0,5.0,13.0,,89.0,96.0,1.0,186.0,18.0,204,8.0,69.0,51.0,18.0,51.0,24.0,39.0,46.0,12.0,1.0,97.0,6.0,19.0,63.0,119.0,9.0,,194.0,1.0,20.0,236.0,106.0,10.0,14.0,8.0,6.0,17.0,6.0,165,944,8.0,8.0,0.21142857142857144,0.21637426900584794,0.5514018691588785,0.335423197492163,0.4230769230769231,0.33647798742138363,0.4971590909090909,0.6,0.40625,0.5,0.6195652173913043,0.45588235294117646,0.5580182529335072,0.6354166666666666,0.5314465408805031,0.47540983606557374,0.056818181818181816,0.08333333333333333,0.046153846153846156,18.189473684210526,0.5257731958762887,0.011235955056179775,,0.08540925266903915,0.012922465208747515,0.09748083242059145,0.005567928730512249,0.09081983308787432,0.009453781512605041,0.003134796238244514,0.015065913370998116,0.02564102564102564,0.011673151750972763,0.07311320754716981,0.08550185873605948,0.11728395061728394,0.09838472834067548,0.09482758620689655,0.022535211267605635,0.35294117647058826,0.17883755588673622,0.5833333333333334,0.6363636363636364,0.24285714285714285,0.2906110283159464,0.4461538461538462,0.46774193548387094,0.19540229885057472,0.05514157973174367,0.4864864864864865,0.5,0.16666666666666666,0.09090909090909091,0.4262295081967213,0.4406779661016949,0.7307692307692307,0.38450074515648286,0.313953488372093,0.313953488372093,0.49382716049382713,0.15217391304347827,0.8571428571428571,0.15217391304347827,0.2857142857142857,0.5,0.41304347826086957,0.16176470588235295,0.5,0.08088235294117647,0.4485294117647059,0.65424739195231,0.3151750972762646,0.5133191489361703,0.4851227272727273,0.49389552238805984,0.154557463672391,0.24708624708624707,0.0710128055878929,0.19674039580908032,7.1190340909090954,25.550783699059558,0.2230805243445693,5.0,9.0,19.0,24.0,144.0,3.0,4.0,4.0,8.0,,29.0,,0.3333333333333333,0.02702702702702703,0.0031201248049922,,0.47368421052631576,0.6666666666666666,0.45454545454545453,0.3114754098360656,1.0,4.0,11.0,3.0,1.0,,0.03353658536585366,2.0,2.0,2.0,0.006269592476489028,0.03278688524590164,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,21943.0,366,7.0,752,753,159,175,84,1505,43.0,55.0,12.0,15.0,3.0,8.0,16.0,29.0,,,,,,,,,,,,59.0,84,,,21.0,139,837,14.0,18.0,,,5.0,33.0,4.0,13.0,,8.0,16,98.0,20.0,,12.0,,,5.0,15.0,10.0,25.0,9.0,1.0,13.0,2.0,,60.0,12.0,22.0,1.0,34.0,42.0,2.0,78.0,35.0,113,5.0,6.0,5.0,1.0,9.0,2.0,6.0,11.0,3.0,1.0,20.0,5.0,4.0,22.0,38.0,4.0,,18.0,1.0,,26.0,12.0,2.0,25.0,15.0,10.0,25.0,15.0,16,158,1.0,2.0,0.8305084745762712,0.9245283018867925,,,,,0.7023809523809523,0.7777777777777778,0.3076923076923077,0.7023809523809523,0.7777777777777778,0.3076923076923077,0.7239583333333334,0.7857142857142857,0.42105263157894735,,0.05952380952380952,0.03636363636363636,0.10344827586206896,13.647058823529411,0.45,0.15384615384615385,0.0625,0.21428571428571427,0.125,0.19318181818181818,0.075,0.20430107526881722,0.10119047619047619,0.1111111111111111,0.1650485436893204,,0.02127659574468085,0.2753623188405797,0.18811881188118812,0.15384615384615385,0.18699186991869918,0.20754716981132076,0.25,0.6,0.6547619047619048,0.7818181818181819,0.8113207547169812,0.8372093023255814,0.34523809523809523,0.5517241379310345,0.6153846153846154,0.8125,,,,,,,,,,,,,0.8333333333333334,0.8,,,,,0.6153846153846154,0.375,,,0.6547619047619048,,0.5891880952380953,0.5926923076923077,0.5530461538461539,0.1276595744680851,0.1276595744680851,0.23741007194244604,0.11510791366906475,3.373809523809523,,0.21143617021276595,,,,,,,2.0,,5.0,,2.0,4.0,,,0.09734513274336283,0.4166666666666667,,,,,,,,,,,,,,,,,1.0,1.0,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16995.0,283,-51.0,582,579,139,144,67,1161,23.0,29.0,5.0,7.0,5.0,5.0,1.0,2.0,,,,1.0,,,1.0,,,,,24.0,31,,1.0,10.0,58,703,5.0,7.0,,,1.0,11.0,5.0,5.0,1.0,2.0,12,36.0,12.0,,10.0,,,,22.0,13.0,35.0,12.0,1.0,13.0,6.0,3.0,83.0,14.0,12.0,,14.0,18.0,1.0,33.0,26.0,59,1.0,8.0,6.0,2.0,6.0,,4.0,6.0,2.0,1.0,12.0,,1.0,30.0,45.0,4.0,,24.0,6.0,2.0,17.0,8.0,1.0,7.0,3.0,4.0,8.0,6.0,12,139,2.0,1.0,0.75,0.9473684210526315,,,,,0.7741935483870968,0.7142857142857143,1.0,0.75,0.7142857142857143,0.8333333333333334,0.7631578947368421,0.6875,0.8571428571428571,0.03125,,,,7.598784194528875,0.5,0.125,,0.125,0.0916030534351145,0.11570247933884298,0.09859154929577464,0.12075471698113208,0.09523809523809523,0.08888888888888889,0.11428571428571428,,0.14285714285714285,0.1702127659574468,0.13432835820895522,0.03333333333333333,0.11956521739130435,0.10344827586206896,0.14285714285714285,0.75,0.90625,0.7931034482758621,0.7931034482758621,0.7391304347826086,0.0625,0.5,0.5,1.0,,,,,0.03125,,,,,,,,1.0,0.7142857142857143,,,,,0.8333333333333334,1.0,0.16666666666666666,,0.9375,,0.6605838709677418,0.659975,0.6243,0.21621621621621623,0.2222222222222222,0.1896551724137931,0.20689655172413793,1.835483870967742,22.9,0.23883161512027493,,,,,,,,1.0,4.0,,3.0,,,,0.07526881720430108,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,35490.0,592,-8.0,1205,1214,278,248,132,2419,124.0,164.0,30.0,42.0,27.0,35.0,21.0,41.0,,,,,,,,,,,,145.0,205,,,67.0,357,1385,34.0,47.0,,,17.0,85.0,29.0,41.0,,17.0,75,222.0,68.0,,44.0,,,12.0,26.0,12.0,38.0,8.0,4.0,14.0,6.0,6.0,88.0,18.0,47.0,1.0,44.0,70.0,9.0,123.0,66.0,189,8.0,8.0,4.0,4.0,11.0,3.0,4.0,18.0,7.0,,29.0,4.0,6.0,43.0,73.0,8.0,,72.0,8.0,1.0,94.0,46.0,7.0,45.0,32.0,13.0,47.0,26.0,75,277,2.0,7.0,0.7655172413793103,0.9024390243902439,,,,,0.7073170731707317,0.723404255319149,0.7073170731707317,0.7073170731707317,0.723404255319149,0.7073170731707317,0.7315573770491803,0.7589285714285714,0.7211538461538461,,0.05853658536585366,0.042682926829268296,0.12195121951219512,20.16248153618907,0.3793103448275862,0.391304347826087,0.027777777777777776,0.19607843137254902,0.1649122807017544,0.16236162361623616,0.07468879668049792,0.18152866242038215,0.12357414448669202,0.21428571428571427,0.17142857142857143,0.0425531914893617,0.014285714285714285,0.15172413793103448,0.22485207100591717,0.23255813953488372,0.15656565656565657,0.1780821917808219,0.16666666666666666,0.5531914893617021,0.8,0.7560975609756098,0.7898089171974523,0.7580645161290323,0.2,0.5121951219512195,0.5833333333333334,0.8095238095238095,,,,,,,,,,,,,0.8936170212765957,0.7142857142857143,,,,,0.8536585365853658,0.7714285714285715,,,0.8,,0.6266365853658538,0.6321256410256411,0.6391560975609756,0.1940928270042194,0.1940928270042194,0.23809523809523808,0.21008403361344538,2.499512195121951,,0.23070539419087138,,,,,,1.0,2.0,4.0,6.0,1.0,14.0,4.0,,,0.09941520467836257,0.2,,,,,,,,2.0,1.0,,,,,1.0,,,1.0,2.0,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,12342.0,206,-15.0,437,437,118,102,37,874,18.0,27.0,,,2.0,4.0,11.0,15.0,2.0,5.0,4.0,8.0,,,1.0,8.0,19.0,1.0,5.0,31.0,47,12.0,27.0,22.0,120,514,,1.0,1.0,1.0,,3.0,5.0,10.0,6.0,7.0,17,18.0,44.0,30.0,,18.0,8.0,8.0,24.0,6.0,30.0,2.0,4.0,13.0,10.0,1.0,66.0,2.0,3.0,,8.0,15.0,1.0,24.0,5.0,29,,8.0,3.0,5.0,10.0,3.0,7.0,3.0,3.0,,13.0,1.0,1.0,9.0,13.0,,,25.0,,1.0,25.0,13.0,2.0,2.0,1.0,1.0,2.0,1.0,17,117,1.0,2.0,0.2903225806451613,0.2903225806451613,0.8333333333333334,0.4444444444444444,1.0,0.46153846153846156,0.6595744680851063,,0.5,0.6621621621621622,0.75,0.3125,0.7142857142857143,0.75,0.4473684210526316,0.36486486486486486,0.1702127659574468,0.2222222222222222,0.13333333333333333,20.378151260504204,0.7692307692307693,0.1111111111111111,,0.13043478260869565,0.02857142857142857,0.0851063829787234,0.02702702702702703,0.11004784688995216,0.027932960893854747,0.07317073170731707,,,,0.0784313725490196,0.19607843137254902,0.07692307692307693,0.10294117647058823,0.038461538461538464,,0.5,0.36486486486486486,0.6666666666666666,0.8571428571428571,0.3888888888888889,0.20270270270270271,0.7333333333333333,0.8461538461538461,0.18181818181818182,0.06756756756756757,0.4,0.4,,0.10810810810810811,0.5,0.5,1.0,0.25675675675675674,0.42105263157894735,0.42105263157894735,0.75,,,,,,0.5,0.25,0.5,0.0625,0.3125,0.7297297297297297,0.4444444444444444,0.5561955223880598,0.59085,0.5179178571428571,0.15853658536585366,0.23636363636363636,0.025,0.14166666666666666,5.663829787234044,26.676923076923075,0.2700228832951945,,1.0,,,6.0,,,,,,5.0,,,,0.041666666666666664,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,22211.0,370,-44.0,783,777,200,253,64,1560,22.0,35.0,,,5.0,11.0,15.0,35.0,4.0,14.0,6.0,20.0,,2.0,2.0,22.0,54.0,3.0,17.0,41.0,84,28.0,74.0,29.0,195,920,1.0,2.0,2.0,5.0,2.0,10.0,8.0,24.0,19.0,10.0,44,28.0,54.0,72.0,,53.0,22.0,5.0,8.0,6.0,14.0,3.0,3.0,4.0,4.0,,34.0,2.0,1.0,,14.0,16.0,2.0,32.0,3.0,35,1.0,15.0,7.0,8.0,25.0,4.0,12.0,19.0,13.0,,44.0,2.0,10.0,21.0,43.0,3.0,,29.0,,2.0,42.0,20.0,3.0,2.0,,1.0,2.0,1.0,43,198,3.0,1.0,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.3783783783783784,0.4,0.3835616438356164,0.4880952380952381,0.5,0.3333333333333333,0.5253164556962026,0.5714285714285714,0.3953488372093023,0.5508474576271186,0.625,0.4583333333333333,0.46835443037974683,0.05952380952380952,0.08571428571428572,0.05714285714285714,25.61117578579744,0.5681818181818182,0.16666666666666666,,0.08743169398907104,0.005813953488372093,0.08860759493670886,0.014388489208633094,0.08797653958944282,0.00964630225080386,,0.011111111111111112,,,0.08955223880597014,0.09411764705882353,0.06451612903225806,0.1016949152542373,0.05,0.012658227848101266,0.5,0.22151898734177214,0.6285714285714286,0.6875,0.4090909090909091,0.22151898734177214,0.42857142857142855,0.45454545454545453,0.3333333333333333,0.08860759493670886,0.2857142857142857,0.2857142857142857,,0.12658227848101267,0.3,0.3,1.0,0.34177215189873417,0.4074074074074074,0.41509433962264153,0.8181818181818182,,,0.2857142857142857,,,0.42857142857142855,0.2558139534883721,0.45454545454545453,0.046511627906976744,0.3953488372093023,0.689873417721519,0.41509433962264153,0.5330554838709677,0.52274,0.522117441860465,0.11494252873563218,0.2,0.05128205128205128,0.22564102564102564,7.375000000000002,25.383783783783777,0.2554278416347382,,2.0,6.0,6.0,12.0,6.0,2.0,3.0,3.0,,4.0,,0.3157894736842105,,0.02,,0.6666666666666666,1.0,,0.35294117647058826,1.0,1.0,,,,1.0,,,1.0,,0.013513513513513514,,,,,0.018518518518518517,True,
