EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,LongMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Transition Take Fouls Drawn
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,22464.0,374,-13.0,774,767,220.0,204,77,1541,8.0,16.0,3.0,5.0,1.0,4.0,3.0,9.0,2.0,3.0,1.0,9.0,1.0,2.0,4.0,5.0,23.0,1.0,6.0,13.0,28,6.0,32.0,7.0,51,905,4.0,8.0,1.0,3.0,2.0,13.0,1.0,7.0,10.0,4.0,6.0,20.0,6.0,18.0,6.0,23.0,5.0,4.0,12.0,14.0,26.0,12.0,2.0,9.0,2.0,1.0,66.0,1.0,15.0,2.0,15.0,16.0,1.0,32.0,18.0,50,4.0,7.0,6.0,1.0,12.0,1.0,8.0,3.0,4.0,2.0,15.0,1.0,4.0,29.0,38.0,2.0,1.0,13.0,5.0,1.0,8.0,3.0,1.0,11.0,4.0,7.0,11.0,6.0,6.0,219.0,3.0,1.0,0.7692307692307693,1.0,1.0,0.1875,0.3333333333333333,0.1875,0.4642857142857143,0.5,0.14285714285714285,0.36666666666666664,0.5,0.058823529411764705,0.3984375,0.5416666666666666,0.15789473684210525,0.5333333333333333,0.14285714285714285,0.125,0.2222222222222222,9.218203033838973,0.8,0.0625,0.125,0.08465608465608465,0.08379888268156424,0.08875739644970414,0.006172839506172839,0.08659217877094973,0.0469208211143695,0.10606060606060606,0.07058823529411765,0.07142857142857142,0.023255813953488372,0.10144927536231885,0.05434782608695652,0.14285714285714285,0.05084745762711865,0.17647058823529413,0.1111111111111111,0.5454545454545454,0.26666666666666666,0.5,0.5714285714285714,0.625,0.15,0.3333333333333333,0.42857142857142855,1.0,0.05,0.6666666666666666,0.6666666666666666,1.0,0.15,0.1111111111111111,0.1111111111111111,1.0,0.38333333333333336,0.21739130434782608,0.21739130434782608,1.0,0.45454545454545453,0.6,0.18181818181818182,0.5,1.0,0.09090909090909091,0.23529411764705882,0.25,0.23529411764705882,0.35294117647058826,0.8,0.21739130434782608,0.5330941666666668,0.56565,0.5252470588235294,0.047619047619047616,0.0967741935483871,0.2549019607843137,0.11764705882352941,5.567857142857144,25.040625,0.2842377260981912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,41333.0,689,64.0,1420,1427,340.0,330,158,2847,52.0,80.0,13.0,16.0,14.0,17.0,20.0,70.0,1.0,11.0,15.0,34.0,,,10.0,21.0,53.0,11.0,13.0,73.0,161,36.0,87.0,57.0,311,1568,15.0,25.0,4.0,11.0,4.0,46.0,16.0,26.0,23.0,24.0,89.0,80.0,66.0,99.0,18.0,53.0,21.0,21.0,26.0,22.0,48.0,18.0,4.0,16.0,6.0,4.0,118.0,7.0,19.0,1.0,69.0,71.0,11.0,151.0,27.0,178,11.0,25.0,20.0,5.0,33.0,1.0,15.0,15.0,18.0,1.0,48.0,1.0,12.0,25.0,54.0,4.0,,57.0,4.0,5.0,67.0,32.0,5.0,24.0,19.0,5.0,24.0,14.0,89.0,336.0,5.0,4.0,0.547945205479452,0.625,0.9166666666666666,0.41379310344827586,0.36363636363636365,0.41379310344827586,0.453416149068323,0.6,0.6153846153846154,0.5120967741935484,0.5833333333333334,0.6632653061224489,0.5593525179856115,0.6052631578947368,0.7416666666666667,0.35080645161290325,0.13043478260869565,0.1375,0.12857142857142856,20.413274890419537,0.6875,0.44,0.037037037037037035,0.1761786600496278,0.05621301775147929,0.22186495176848875,0.02280130293159609,0.19607843137254902,0.040310077519379844,0.07207207207207207,0.05113636363636364,0.0392156862745098,,0.20512820512820512,0.15706806282722513,0.16071428571428573,0.25877192982456143,0.12048192771084337,0.09322033898305085,0.5833333333333334,0.3225806451612903,0.65,0.7536231884057971,0.5769230769230769,0.28225806451612906,0.2857142857142857,0.32786885245901637,0.45,0.04435483870967742,0.09090909090909091,0.1,1.0,0.13709677419354838,0.4411764705882353,0.4411764705882353,1.0,0.21370967741935484,0.39622641509433965,0.39622641509433965,0.8571428571428571,0.4444444444444444,0.8125,,,,0.3055555555555556,0.3469387755102041,0.8235294117647058,0.20408163265306123,0.2653061224489796,0.6733870967741935,0.39622641509433965,0.5440340725806452,0.5614288461538461,0.555238775510204,0.11721611721611722,0.17204301075268819,0.14790996784565916,0.2861736334405145,5.2913043478260855,24.51609195402299,0.23943661971830985,4.0,4.0,7.0,11.0,9.0,4.0,1.0,4.0,3.0,7.0,2.0,0.4782608695652174,0.09090909090909091,0.030837004405286344,0.3076923076923077,0.36363636363636365,0.75,0.4,0.5384615384615384,,,,,,,,,,,,,,,,,True,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,12609.0,210,71.0,447,441,138.0,104,46,888,12.0,13.0,,,4.0,5.0,21.0,49.0,5.0,11.0,,2.0,,,,16.0,60.0,4.0,21.0,38.0,73,16.0,62.0,41.0,165,481,2.0,4.0,2.0,4.0,2.0,12.0,11.0,21.0,21.0,16.0,59.0,26.0,50.0,21.0,,59.0,16.0,3.0,37.0,24.0,61.0,12.0,12.0,32.0,3.0,2.0,146.0,,,,25.0,27.0,,52.0,,52,,11.0,7.0,4.0,15.0,2.0,12.0,5.0,3.0,1.0,20.0,1.0,5.0,3.0,8.0,1.0,,44.0,1.0,1.0,55.0,21.0,8.0,2.0,,1.0,3.0,2.0,59.0,136.0,1.0,7.0,0.34210526315789475,0.34210526315789475,0.4375,0.25806451612903225,0.5,0.26229508196721313,0.5205479452054794,0.5,0.5238095238095238,0.45925925925925926,0.625,0.5119047619047619,0.5288461538461539,0.6666666666666666,0.5673076923076923,0.45925925925925926,0.0410958904109589,0.07692307692307693,0.04081632653061224,35.27054108216433,0.75,,,0.23275862068965517,,0.25510204081632654,,0.24299065420560748,,,,,,0.2894736842105263,0.22807017543859648,0.14285714285714285,0.2916666666666667,0.15384615384615385,,0.6666666666666666,0.0962962962962963,0.9230769230769231,1.0,0.5833333333333334,0.362962962962963,0.42857142857142855,0.44680851063829785,0.19047619047619047,0.08148148148148149,0.45454545454545453,0.45454545454545453,0.4,0.014814814814814815,,,,0.4444444444444444,0.26666666666666666,0.26666666666666666,0.4375,,,,,,0.5,0.11904761904761904,0.8,,0.5,0.5555555555555556,0.2711864406779661,0.502340458015267,0.46087,0.49798461538461536,0.1554054054054054,0.25,0.07272727272727272,0.3575757575757576,9.0,27.31774193548388,0.3087248322147651,,2.0,7.0,7.0,27.0,1.0,,,,10.0,,0.3333333333333333,,,,0.5,0.5,,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,0.03125,,,,,,,,,,True,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,31557.0,526,-14.0,1085,1081,345.0,281,106,2166,26.0,43.0,2.0,3.0,9.0,14.0,6.0,16.0,9.0,18.0,15.0,31.0,,2.0,12.0,32.0,73.0,9.0,22.0,41.0,77,47.0,104.0,42.0,265,1251,4.0,9.0,4.0,11.0,4.0,24.0,15.0,25.0,34.0,26.0,98.0,44.0,38.0,123.0,4.0,73.0,32.0,3.0,28.0,19.0,47.0,12.0,7.0,23.0,4.0,1.0,113.0,10.0,5.0,1.0,46.0,32.0,2.0,80.0,16.0,96,3.0,15.0,6.0,9.0,17.0,3.0,11.0,13.0,6.0,1.0,30.0,1.0,9.0,10.0,35.0,,1.0,42.0,2.0,6.0,53.0,18.0,7.0,4.0,2.0,2.0,4.0,1.0,97.0,341.0,3.0,6.0,0.5365853658536586,0.5641025641025641,0.8723404255319149,0.4519230769230769,0.36363636363636365,0.4519230769230769,0.5324675324675324,0.4444444444444444,0.6,0.6160220994475138,0.5,0.6101694915254238,0.6495098039215687,0.5454545454545454,0.6533333333333333,0.574585635359116,0.03896103896103896,0.046511627906976744,0.0625,19.532554257095157,0.5666666666666667,0.09523809523809523,0.03571428571428571,0.11228070175438597,0.019305019305019305,0.1776061776061776,0.045454545454545456,0.14338235294117646,0.031315240083507306,0.03614457831325301,0.014184397163120567,,0.0784313725490196,0.09803921568627451,0.0851063829787234,0.23809523809523808,0.2074468085106383,0.09859154929577464,0.03529411764705882,0.25,0.23756906077348067,0.6046511627906976,0.6341463414634146,0.5769230769230769,0.08839779005524862,0.375,0.4,0.16666666666666666,0.09944751381215469,0.5,0.5,0.6666666666666666,0.1712707182320442,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.40331491712707185,0.4383561643835616,0.4383561643835616,0.84375,0.15,0.6666666666666666,0.1,,,0.45,0.23728813559322035,0.6428571428571429,0.2033898305084746,0.3728813559322034,0.8121546961325967,0.4383561643835616,0.550660773480663,0.5200291666666668,0.5500440677966101,0.1065989847715736,0.1978021978021978,0.09056603773584905,0.36981132075471695,6.837662337662336,24.89326923076923,0.31797235023041476,5.0,4.0,9.0,14.0,18.0,3.0,2.0,1.0,2.0,4.0,,0.4117647058823529,,0.03550295857988166,,0.4444444444444444,0.75,0.4166666666666667,0.4090909090909091,,,3.0,,,,0.02830188679245283,1.0,,,,,,,,,True,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,78699.0,1312,-15.0,2698,2699,662.0,641,283,5397,42.0,70.0,3.0,4.0,7.0,13.0,48.0,116.0,10.0,23.0,16.0,38.0,1.0,4.0,7.0,58.0,170.0,13.0,43.0,100.0,209,74.0,208.0,123.0,545,3084,5.0,11.0,9.0,17.0,2.0,39.0,17.0,42.0,50.0,30.0,115.0,38.0,162.0,132.0,4.0,169.0,58.0,14.0,104.0,89.0,193.0,49.0,40.0,69.0,28.0,7.0,475.0,4.0,7.0,,54.0,57.0,1.0,112.0,11.0,123,4.0,47.0,33.0,14.0,29.0,16.0,25.0,30.0,4.0,1.0,59.0,2.0,13.0,40.0,80.0,5.0,,122.0,1.0,13.0,147.0,63.0,7.0,9.0,4.0,5.0,11.0,6.0,113.0,658.0,6.0,6.0,0.19,0.19387755102040816,0.5945945945945946,0.3557692307692308,0.5294117647058824,0.357487922705314,0.4784688995215311,0.45454545454545453,0.40476190476190477,0.5059952038369304,0.6607142857142857,0.46195652173913043,0.5679916317991632,0.6724137931034483,0.5373831775700935,0.4988009592326139,0.06698564593301436,0.11428571428571428,0.04310344827586207,17.79324055666004,0.4915254237288136,0.017857142857142856,,0.07894736842105263,0.0110062893081761,0.0903010033444816,0.0069084628670120895,0.08409090909090909,0.00905349794238683,,0.01524390243902439,0.020202020202020204,0.012422360248447204,0.06545454545454546,0.08670520231213873,0.0891089108910891,0.09545454545454546,0.0759493670886076,0.0182648401826484,0.5454545454545454,0.16786570743405277,0.6,0.6774193548387096,0.2619047619047619,0.27817745803357313,0.41379310344827586,0.43243243243243246,0.125,0.05515587529976019,0.43478260869565216,0.45454545454545453,0.2,0.09112709832134293,0.42105263157894735,0.42105263157894735,0.8125,0.407673860911271,0.3411764705882353,0.3411764705882353,0.5344827586206896,0.14285714285714285,0.75,0.14285714285714285,0.25,,0.4642857142857143,0.14130434782608695,0.5384615384615384,0.07608695652173914,0.4673913043478261,0.6666666666666666,0.3431952662721893,0.5165289156626506,0.48732500000000006,0.4916598901098903,0.14861995753715498,0.24609375,0.07155963302752294,0.21100917431192662,7.157416267942589,25.616346153846152,0.2453669384729429,3.0,8.0,14.0,17.0,90.0,2.0,1.0,3.0,6.0,16.0,,0.34,0.043478260869565216,0.004784688995215311,,0.6153846153846154,0.75,0.42857142857142855,0.32558139534883723,1.0,2.0,7.0,2.0,1.0,,0.03255813953488372,,1.0,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,20608.0,343,21.0,704,707,157.0,173,80,1411,41.0,53.0,12.0,15.0,3.0,8.0,16.0,28.0,,,,,,,,,,,,57.0,81,,,21.0,135,775,14.0,18.0,,,5.0,33.0,4.0,13.0,,8.0,16.0,94.0,20.0,,12.0,,,4.0,15.0,10.0,25.0,9.0,1.0,13.0,2.0,,60.0,11.0,21.0,1.0,32.0,38.0,2.0,72.0,33.0,105,5.0,5.0,4.0,1.0,9.0,2.0,6.0,11.0,3.0,1.0,20.0,5.0,4.0,21.0,36.0,3.0,,18.0,1.0,,26.0,12.0,2.0,24.0,15.0,9.0,24.0,15.0,16.0,156.0,1.0,2.0,0.8245614035087719,0.9215686274509803,,,,,0.7037037037037037,0.7777777777777778,0.3076923076923077,0.7037037037037037,0.7777777777777778,0.3076923076923077,0.7258064516129032,0.7857142857142857,0.42105263157894735,,0.04938271604938271,0.03773584905660377,0.07142857142857142,14.160401002506266,0.45,0.15384615384615385,0.0625,0.20430107526881722,0.12650602409638553,0.19047619047619047,0.07236842105263158,0.1977401129943503,0.10062893081761007,0.11627906976744186,0.16666666666666666,,0.021739130434782608,0.27692307692307694,0.17708333333333334,0.12,0.1810344827586207,0.21153846153846154,0.25,0.625,0.654320987654321,0.7735849056603774,0.803921568627451,0.8292682926829268,0.345679012345679,0.5714285714285714,0.6153846153846154,0.8125,,,,,,,,,,,,,0.8333333333333334,0.8,,,,,0.6153846153846154,0.375,,,0.654320987654321,,0.5910185185185185,0.5926923076923077,0.5530461538461539,0.13186813186813187,0.13186813186813187,0.24444444444444444,0.11851851851851852,3.328395061728395,,0.22301136363636365,,,,,,,2.0,,5.0,2.0,3.0,,,0.09433962264150944,0.4166666666666667,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,7432.0,124,-5.0,251,253,67.0,85,27,504,6.0,6.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,6.0,6,,,5.0,17,288,2.0,2.0,,,1.0,5.0,2.0,2.0,,1.0,5.0,8.0,4.0,,4.0,,,,6.0,8.0,14.0,8.0,,3.0,1.0,2.0,36.0,6.0,5.0,,4.0,9.0,1.0,14.0,11.0,25,,5.0,4.0,1.0,1.0,,,1.0,1.0,,2.0,,,14.0,20.0,1.0,,12.0,3.0,1.0,8.0,2.0,1.0,5.0,2.0,3.0,5.0,4.0,5.0,67.0,2.0,1.0,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.8333333333333334,0.8333333333333334,,,,,3.928571428571429,0.5,0.16666666666666666,,0.13043478260869565,0.07575757575757576,0.07547169811320754,0.1111111111111111,0.10655737704918032,0.09166666666666666,0.045454545454545456,0.125,,0.2,0.09523809523809523,0.19444444444444445,,0.07692307692307693,0.07142857142857142,,0.8,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.7089666666666666,0.63305,0.7044,0.25,0.25,0.29411764705882354,0.29411764705882354,0.7833333333333332,,0.26693227091633465,,,,,,,,,1.0,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,33064.0,551,,1129,1138,274.0,240,123,2267,117.0,155.0,28.0,39.0,27.0,34.0,18.0,36.0,,,,,,,,,,,,135.0,191,,,64.0,334,1296,31.0,43.0,,,16.0,78.0,29.0,40.0,,17.0,75.0,208.0,62.0,,38.0,,,12.0,25.0,11.0,36.0,7.0,4.0,13.0,6.0,6.0,83.0,16.0,42.0,1.0,42.0,66.0,8.0,116.0,59.0,175,6.0,7.0,4.0,3.0,9.0,3.0,4.0,18.0,5.0,,27.0,3.0,6.0,38.0,67.0,8.0,,66.0,7.0,1.0,86.0,42.0,7.0,44.0,31.0,13.0,46.0,26.0,75.0,273.0,2.0,7.0,0.7703703703703704,0.896551724137931,,,,,0.7068062827225131,0.7209302325581395,0.725,0.7068062827225131,0.7209302325581395,0.725,0.7389380530973452,0.78,0.75,,0.06282722513089005,0.04516129032258064,0.1388888888888889,19.952681388012618,0.3333333333333333,0.36363636363636365,0.03125,0.1981981981981982,0.15789473684210525,0.16470588235294117,0.07079646017699115,0.1836734693877551,0.11788617886178862,0.18947368421052632,0.17557251908396945,0.025,,0.15,0.23026315789473684,0.24390243902439024,0.15789473684210525,0.18461538461538463,0.13636363636363635,0.5652173913043478,0.8115183246073299,0.7548387096774194,0.7905405405405406,0.7606837606837606,0.18848167539267016,0.5,0.5806451612903226,0.8333333333333334,,,,,,,,,,,,,0.9069767441860465,0.717948717948718,,,,,0.85,0.7941176470588235,,,0.8115183246073299,,0.629307329842932,0.6350171428571428,0.6383824999999999,0.1917808219178082,0.1917808219178082,0.23353293413173654,0.2245508982035928,2.4753926701570674,,0.24269264836138174,,,,,,1.0,2.0,4.0,6.0,14.0,3.0,,,0.09937888198757763,0.21428571428571427,,,,,,,,2.0,1.0,,,,1.0,1.0,2.0,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2525.0,42,-6.0,91,90,47.0,40,10,181,,5.0,,,,2.0,2.0,4.0,,,,2.0,,,1.0,1.0,2.0,,,2.0,9,1.0,4.0,4.0,11,101,,,,,,,1.0,4.0,1.0,2.0,4.0,,4.0,3.0,,2.0,1.0,3.0,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,1.0,,,2.0,3.0,,5.0,1.0,6,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,2.0,,,4.0,,,4.0,2.0,,,,,,,4.0,47.0,1.0,,,,1.0,0.25,,0.25,0.2222222222222222,,0.25,0.2692307692307692,,0.2,0.36666666666666664,,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.6,,17.647058823529413,0.6666666666666666,,,0.1,,0.08695652173913043,0.07692307692307693,0.09433962264150944,0.02702702702702703,,,,,,0.25,,0.13333333333333333,,,,0.38461538461538464,,,,0.3076923076923077,0.5,0.5,,,,,,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,1.0,,,,,,,0.4,,0.2,,0.6923076923076923,0.5,0.5075000000000001,,0.48205,0.13333333333333333,0.18181818181818182,,0.36363636363636365,4.7333333333333325,23.900000000000002,0.5164835164835165,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,16219.0,270,,567,565,139.0,186,51,1132,17.0,27.0,,,4.0,9.0,10.0,22.0,2.0,11.0,4.0,14.0,,1.0,2.0,18.0,43.0,3.0,14.0,29.0,60,22.0,57.0,15.0,139,639,,1.0,2.0,4.0,2.0,8.0,5.0,16.0,16.0,3.0,31.0,20.0,38.0,57.0,,42.0,18.0,3.0,6.0,6.0,12.0,3.0,3.0,3.0,3.0,,30.0,2.0,1.0,,11.0,10.0,2.0,23.0,3.0,26,1.0,11.0,5.0,6.0,18.0,4.0,11.0,14.0,7.0,,32.0,2.0,5.0,13.0,27.0,2.0,,18.0,,2.0,20.0,11.0,1.0,2.0,,1.0,2.0,1.0,31.0,138.0,2.0,,0.3448275862068966,0.3448275862068966,0.8636363636363636,0.38596491228070173,0.5,0.39285714285714285,0.48333333333333334,,0.3125,0.5299145299145299,0.6,0.4375,0.556,0.6666666666666666,0.4696969696969697,0.48717948717948717,0.05,0.07407407407407407,0.045454545454545456,24.80127186009539,0.5625,0.2222222222222222,,0.07352941176470588,0.007692307692307693,0.08527131782945736,0.01834862385321101,0.07924528301886792,0.012552301255230125,,0.014492753623188406,,,0.07547169811320754,0.07692307692307693,0.05555555555555555,0.09574468085106383,0.05714285714285714,0.01694915254237288,0.5,0.23076923076923078,0.6296296296296297,0.68,0.4117647058823529,0.18803418803418803,0.45454545454545453,0.47619047619047616,0.3,0.09401709401709402,0.18181818181818182,0.18181818181818182,,0.11965811965811966,0.2857142857142857,0.2857142857142857,1.0,0.36752136752136755,0.4186046511627907,0.42857142857142855,0.8333333333333334,,,0.2,,,0.6,0.28125,0.4444444444444444,0.0625,0.4375,0.717948717948718,0.42857142857142855,0.5371336206896552,0.5237999999999999,0.5389640624999998,0.08870967741935484,0.16417910447761194,0.05755395683453238,0.22302158273381295,7.233333333333335,25.61228070175438,0.24514991181657847,,2.0,6.0,6.0,9.0,5.0,2.0,2.0,1.0,4.0,,0.375,,0.02564102564102564,,0.6666666666666666,1.0,,0.42857142857142855,1.0,1.0,,,,1.0,,,,,,,1.0,0.017543859649122806,0.023255813953488372,,True,,
