EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,LongMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Transition Take Fouls Drawn
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,22464.0,374,-13.0,774,767,220.0,204,77,1541,8.0,16.0,3.0,5.0,1.0,4.0,3.0,9.0,2.0,3.0,1.0,9.0,1.0,2.0,4.0,5.0,23.0,1.0,6.0,13.0,28,6.0,32.0,7.0,51,905,4.0,8.0,1.0,3.0,2.0,13.0,1.0,7.0,10.0,4.0,6.0,20.0,6.0,18.0,6.0,23.0,5.0,4.0,12.0,14.0,26.0,12.0,2.0,9.0,2.0,1.0,66.0,1.0,15.0,2.0,15.0,16.0,1.0,32.0,18.0,50,4.0,7.0,6.0,1.0,12.0,1.0,8.0,3.0,4.0,2.0,15.0,1.0,4.0,29.0,38.0,2.0,1.0,13.0,5.0,1.0,8.0,3.0,1.0,11.0,4.0,7.0,11.0,6.0,6.0,219.0,3.0,1.0,0.7692307692307693,1.0,1.0,0.1875,0.3333333333333333,0.1875,0.4642857142857143,0.5,0.14285714285714285,0.36666666666666664,0.5,0.058823529411764705,0.3984375,0.5416666666666666,0.15789473684210525,0.5333333333333333,0.14285714285714285,0.125,0.2222222222222222,9.218203033838973,0.8,0.0625,0.125,0.08465608465608465,0.08379888268156424,0.08875739644970414,0.006172839506172839,0.08659217877094973,0.0469208211143695,0.10606060606060606,0.07058823529411765,0.07142857142857142,0.023255813953488372,0.10144927536231885,0.05434782608695652,0.14285714285714285,0.05084745762711865,0.17647058823529413,0.1111111111111111,0.5454545454545454,0.26666666666666666,0.5,0.5714285714285714,0.625,0.15,0.3333333333333333,0.42857142857142855,1.0,0.05,0.6666666666666666,0.6666666666666666,1.0,0.15,0.1111111111111111,0.1111111111111111,1.0,0.38333333333333336,0.21739130434782608,0.21739130434782608,1.0,0.45454545454545453,0.6,0.18181818181818182,0.5,1.0,0.09090909090909091,0.23529411764705882,0.25,0.23529411764705882,0.35294117647058826,0.8,0.21739130434782608,0.5330941666666668,0.56565,0.5252470588235294,0.047619047619047616,0.0967741935483871,0.2549019607843137,0.11764705882352941,5.567857142857144,25.040625,0.2842377260981912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,41333.0,689,64.0,1420,1427,340.0,330,158,2847,52.0,80.0,13.0,16.0,14.0,17.0,20.0,70.0,1.0,11.0,15.0,34.0,,,10.0,21.0,53.0,11.0,13.0,73.0,161,36.0,87.0,57.0,311,1568,15.0,25.0,4.0,11.0,4.0,46.0,16.0,26.0,23.0,24.0,89.0,80.0,66.0,99.0,18.0,53.0,21.0,21.0,26.0,22.0,48.0,18.0,4.0,16.0,6.0,4.0,118.0,7.0,19.0,1.0,69.0,71.0,11.0,151.0,27.0,178,11.0,25.0,20.0,5.0,33.0,1.0,15.0,15.0,18.0,1.0,48.0,1.0,12.0,25.0,54.0,4.0,,57.0,4.0,5.0,67.0,32.0,5.0,24.0,19.0,5.0,24.0,14.0,89.0,336.0,5.0,4.0,0.547945205479452,0.625,0.9166666666666666,0.41379310344827586,0.36363636363636365,0.41379310344827586,0.453416149068323,0.6,0.6153846153846154,0.5120967741935484,0.5833333333333334,0.6632653061224489,0.5593525179856115,0.6052631578947368,0.7416666666666667,0.35080645161290325,0.13043478260869565,0.1375,0.12857142857142856,20.413274890419537,0.6875,0.44,0.037037037037037035,0.1761786600496278,0.05621301775147929,0.22186495176848875,0.02280130293159609,0.19607843137254902,0.040310077519379844,0.07207207207207207,0.05113636363636364,0.0392156862745098,,0.20512820512820512,0.15706806282722513,0.16071428571428573,0.25877192982456143,0.12048192771084337,0.09322033898305085,0.5833333333333334,0.3225806451612903,0.65,0.7536231884057971,0.5769230769230769,0.28225806451612906,0.2857142857142857,0.32786885245901637,0.45,0.04435483870967742,0.09090909090909091,0.1,1.0,0.13709677419354838,0.4411764705882353,0.4411764705882353,1.0,0.21370967741935484,0.39622641509433965,0.39622641509433965,0.8571428571428571,0.4444444444444444,0.8125,,,,0.3055555555555556,0.3469387755102041,0.8235294117647058,0.20408163265306123,0.2653061224489796,0.6733870967741935,0.39622641509433965,0.5440340725806452,0.5614288461538461,0.555238775510204,0.11721611721611722,0.17204301075268819,0.14790996784565916,0.2861736334405145,5.2913043478260855,24.51609195402299,0.23943661971830985,4.0,4.0,7.0,11.0,9.0,4.0,1.0,4.0,3.0,7.0,2.0,0.4782608695652174,0.09090909090909091,0.030837004405286344,0.3076923076923077,0.36363636363636365,0.75,0.4,0.5384615384615384,,,,,,,,,,,,,,,,,True,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,12609.0,210,71.0,447,441,138.0,104,46,888,12.0,13.0,,,4.0,5.0,21.0,49.0,5.0,11.0,,2.0,,,,16.0,60.0,4.0,21.0,38.0,73,16.0,62.0,41.0,165,481,2.0,4.0,2.0,4.0,2.0,12.0,11.0,21.0,21.0,16.0,59.0,26.0,50.0,21.0,,59.0,16.0,3.0,37.0,24.0,61.0,12.0,12.0,32.0,3.0,2.0,146.0,,,,25.0,27.0,,52.0,,52,,11.0,7.0,4.0,15.0,2.0,12.0,5.0,3.0,1.0,20.0,1.0,5.0,3.0,8.0,1.0,,44.0,1.0,1.0,55.0,21.0,8.0,2.0,,1.0,3.0,2.0,59.0,136.0,1.0,7.0,0.34210526315789475,0.34210526315789475,0.4375,0.25806451612903225,0.5,0.26229508196721313,0.5205479452054794,0.5,0.5238095238095238,0.45925925925925926,0.625,0.5119047619047619,0.5288461538461539,0.6666666666666666,0.5673076923076923,0.45925925925925926,0.0410958904109589,0.07692307692307693,0.04081632653061224,35.27054108216433,0.75,,,0.23275862068965517,,0.25510204081632654,,0.24299065420560748,,,,,,0.2894736842105263,0.22807017543859648,0.14285714285714285,0.2916666666666667,0.15384615384615385,,0.6666666666666666,0.0962962962962963,0.9230769230769231,1.0,0.5833333333333334,0.362962962962963,0.42857142857142855,0.44680851063829785,0.19047619047619047,0.08148148148148149,0.45454545454545453,0.45454545454545453,0.4,0.014814814814814815,,,,0.4444444444444444,0.26666666666666666,0.26666666666666666,0.4375,,,,,,0.5,0.11904761904761904,0.8,,0.5,0.5555555555555556,0.2711864406779661,0.502340458015267,0.46087,0.49798461538461536,0.1554054054054054,0.25,0.07272727272727272,0.3575757575757576,9.0,27.31774193548388,0.3087248322147651,,2.0,7.0,7.0,27.0,1.0,,,,10.0,,0.3333333333333333,,,,0.5,0.5,,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,0.03125,,,,,,,,,,True,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,31557.0,526,-14.0,1085,1081,345.0,281,106,2166,26.0,43.0,2.0,3.0,9.0,14.0,6.0,16.0,9.0,18.0,15.0,31.0,,2.0,12.0,32.0,73.0,9.0,22.0,41.0,77,47.0,104.0,42.0,265,1251,4.0,9.0,4.0,11.0,4.0,24.0,15.0,25.0,34.0,26.0,98.0,44.0,38.0,123.0,4.0,73.0,32.0,3.0,28.0,19.0,47.0,12.0,7.0,23.0,4.0,1.0,113.0,10.0,5.0,1.0,46.0,32.0,2.0,80.0,16.0,96,3.0,15.0,6.0,9.0,17.0,3.0,11.0,13.0,6.0,1.0,30.0,1.0,9.0,10.0,35.0,,1.0,42.0,2.0,6.0,53.0,18.0,7.0,4.0,2.0,2.0,4.0,1.0,97.0,341.0,3.0,6.0,0.5365853658536586,0.5641025641025641,0.8723404255319149,0.4519230769230769,0.36363636363636365,0.4519230769230769,0.5324675324675324,0.4444444444444444,0.6,0.6160220994475138,0.5,0.6101694915254238,0.6495098039215687,0.5454545454545454,0.6533333333333333,0.574585635359116,0.03896103896103896,0.046511627906976744,0.0625,19.532554257095157,0.5666666666666667,0.09523809523809523,0.03571428571428571,0.11228070175438597,0.019305019305019305,0.1776061776061776,0.045454545454545456,0.14338235294117646,0.031315240083507306,0.03614457831325301,0.014184397163120567,,0.0784313725490196,0.09803921568627451,0.0851063829787234,0.23809523809523808,0.2074468085106383,0.09859154929577464,0.03529411764705882,0.25,0.23756906077348067,0.6046511627906976,0.6341463414634146,0.5769230769230769,0.08839779005524862,0.375,0.4,0.16666666666666666,0.09944751381215469,0.5,0.5,0.6666666666666666,0.1712707182320442,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.40331491712707185,0.4383561643835616,0.4383561643835616,0.84375,0.15,0.6666666666666666,0.1,,,0.45,0.23728813559322035,0.6428571428571429,0.2033898305084746,0.3728813559322034,0.8121546961325967,0.4383561643835616,0.550660773480663,0.5200291666666668,0.5500440677966101,0.1065989847715736,0.1978021978021978,0.09056603773584905,0.36981132075471695,6.837662337662336,24.89326923076923,0.31797235023041476,5.0,4.0,9.0,14.0,18.0,3.0,2.0,1.0,2.0,4.0,,0.4117647058823529,,0.03550295857988166,,0.4444444444444444,0.75,0.4166666666666667,0.4090909090909091,,,3.0,,,,0.02830188679245283,1.0,,,,,,,,,True,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,81931.0,1366,-30.0,2803,2803,676.0,653,297,5606,46.0,74.0,4.0,5.0,7.0,13.0,50.0,119.0,10.0,23.0,16.0,39.0,1.0,4.0,7.0,59.0,176.0,15.0,43.0,106.0,216,75.0,215.0,129.0,566,3219,6.0,12.0,9.0,19.0,2.0,41.0,17.0,42.0,50.0,32.0,117.0,44.0,168.0,135.0,4.0,175.0,59.0,14.0,107.0,93.0,200.0,50.0,43.0,70.0,30.0,7.0,493.0,4.0,7.0,,56.0,60.0,1.0,117.0,11.0,128,4.0,47.0,33.0,14.0,31.0,17.0,27.0,32.0,4.0,1.0,63.0,3.0,13.0,42.0,83.0,5.0,,128.0,1.0,14.0,154.0,66.0,8.0,9.0,4.0,5.0,11.0,6.0,113.0,671.0,6.0,6.0,0.20754716981132076,0.21153846153846154,0.6,0.3488372093023256,0.47368421052631576,0.35046728971962615,0.49074074074074076,0.5,0.40476190476190477,0.5069605568445475,0.6290322580645161,0.46195652173913043,0.5696969696969697,0.640625,0.5416666666666666,0.4988399071925754,0.06481481481481481,0.10810810810810811,0.04201680672268908,17.78202676864245,0.49206349206349204,0.01694915254237288,,0.08032128514056225,0.010622154779969651,0.0898876404494382,0.00667779632721202,0.08467153284671533,0.008744038155802861,,0.014749262536873156,0.0196078431372549,0.011904761904761904,0.06643356643356643,0.08426966292134831,0.10476190476190476,0.09565217391304348,0.0736196319018405,0.017699115044247787,0.5454545454545454,0.1716937354988399,0.6216216216216216,0.696969696969697,0.2608695652173913,0.27610208816705334,0.42016806722689076,0.43859649122807015,0.16,0.05336426914153132,0.43478260869565216,0.45454545454545453,0.2,0.09048723897911833,0.41025641025641024,0.41025641025641024,0.8125,0.40835266821345706,0.3352272727272727,0.3352272727272727,0.5423728813559322,0.16129032258064516,0.8,0.12903225806451613,0.25,,0.4838709677419355,0.14130434782608695,0.5384615384615384,0.07608695652173914,0.4673913043478261,0.6705336426914154,0.33714285714285713,0.5168315850815851,0.4901295454545455,0.4916598901098903,0.14989733059548255,0.2490566037735849,0.07243816254416961,0.2067137809187279,7.073148148148152,25.608837209302322,0.24117017481270067,3.0,8.0,14.0,17.0,90.0,2.0,1.0,3.0,7.0,17.0,,0.34,0.043478260869565216,0.004640371229698376,,0.5333333333333333,0.75,0.42857142857142855,0.32558139534883723,1.0,2.0,7.0,2.0,1.0,,0.03153153153153153,,1.0,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,20608.0,343,21.0,704,707,157.0,173,80,1411,41.0,53.0,12.0,15.0,3.0,8.0,16.0,28.0,,,,,,,,,,,,57.0,81,,,21.0,135,775,14.0,18.0,,,5.0,33.0,4.0,13.0,,8.0,16.0,94.0,20.0,,12.0,,,4.0,15.0,10.0,25.0,9.0,1.0,13.0,2.0,,60.0,11.0,21.0,1.0,32.0,38.0,2.0,72.0,33.0,105,5.0,5.0,4.0,1.0,9.0,2.0,6.0,11.0,3.0,1.0,20.0,5.0,4.0,21.0,36.0,3.0,,18.0,1.0,,26.0,12.0,2.0,24.0,15.0,9.0,24.0,15.0,16.0,156.0,1.0,2.0,0.8245614035087719,0.9215686274509803,,,,,0.7037037037037037,0.7777777777777778,0.3076923076923077,0.7037037037037037,0.7777777777777778,0.3076923076923077,0.7258064516129032,0.7857142857142857,0.42105263157894735,,0.04938271604938271,0.03773584905660377,0.07142857142857142,14.160401002506266,0.45,0.15384615384615385,0.0625,0.20430107526881722,0.12650602409638553,0.19047619047619047,0.07236842105263158,0.1977401129943503,0.10062893081761007,0.11627906976744186,0.16666666666666666,,0.021739130434782608,0.27692307692307694,0.17708333333333334,0.12,0.1810344827586207,0.21153846153846154,0.25,0.625,0.654320987654321,0.7735849056603774,0.803921568627451,0.8292682926829268,0.345679012345679,0.5714285714285714,0.6153846153846154,0.8125,,,,,,,,,,,,,0.8333333333333334,0.8,,,,,0.6153846153846154,0.375,,,0.654320987654321,,0.5910185185185185,0.5926923076923077,0.5530461538461539,0.13186813186813187,0.13186813186813187,0.24444444444444444,0.11851851851851852,3.328395061728395,,0.22301136363636365,,,,,,,2.0,,5.0,2.0,3.0,,,0.09433962264150944,0.4166666666666667,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,7432.0,124,-5.0,251,253,67.0,85,27,504,6.0,6.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,6.0,6,,,5.0,17,288,2.0,2.0,,,1.0,5.0,2.0,2.0,,1.0,5.0,8.0,4.0,,4.0,,,,6.0,8.0,14.0,8.0,,3.0,1.0,2.0,36.0,6.0,5.0,,4.0,9.0,1.0,14.0,11.0,25,,5.0,4.0,1.0,1.0,,,1.0,1.0,,2.0,,,14.0,20.0,1.0,,12.0,3.0,1.0,8.0,2.0,1.0,5.0,2.0,3.0,5.0,4.0,5.0,67.0,2.0,1.0,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.8333333333333334,0.8333333333333334,,,,,3.928571428571429,0.5,0.16666666666666666,,0.13043478260869565,0.07575757575757576,0.07547169811320754,0.1111111111111111,0.10655737704918032,0.09166666666666666,0.045454545454545456,0.125,,0.2,0.09523809523809523,0.19444444444444445,,0.07692307692307693,0.07142857142857142,,0.8,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.7089666666666666,0.63305,0.7044,0.25,0.25,0.29411764705882354,0.29411764705882354,0.7833333333333332,,0.26693227091633465,,,,,,,,,1.0,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,33064.0,551,,1129,1138,274.0,240,123,2267,117.0,155.0,28.0,39.0,27.0,34.0,18.0,36.0,,,,,,,,,,,,135.0,191,,,64.0,334,1296,31.0,43.0,,,16.0,78.0,29.0,40.0,,17.0,75.0,208.0,62.0,,38.0,,,12.0,25.0,11.0,36.0,7.0,4.0,13.0,6.0,6.0,83.0,16.0,42.0,1.0,42.0,66.0,8.0,116.0,59.0,175,6.0,7.0,4.0,3.0,9.0,3.0,4.0,18.0,5.0,,27.0,3.0,6.0,38.0,67.0,8.0,,66.0,7.0,1.0,86.0,42.0,7.0,44.0,31.0,13.0,46.0,26.0,75.0,273.0,2.0,7.0,0.7703703703703704,0.896551724137931,,,,,0.7068062827225131,0.7209302325581395,0.725,0.7068062827225131,0.7209302325581395,0.725,0.7389380530973452,0.78,0.75,,0.06282722513089005,0.04516129032258064,0.1388888888888889,19.952681388012618,0.3333333333333333,0.36363636363636365,0.03125,0.1981981981981982,0.15789473684210525,0.16470588235294117,0.07079646017699115,0.1836734693877551,0.11788617886178862,0.18947368421052632,0.17557251908396945,0.025,,0.15,0.23026315789473684,0.24390243902439024,0.15789473684210525,0.18461538461538463,0.13636363636363635,0.5652173913043478,0.8115183246073299,0.7548387096774194,0.7905405405405406,0.7606837606837606,0.18848167539267016,0.5,0.5806451612903226,0.8333333333333334,,,,,,,,,,,,,0.9069767441860465,0.717948717948718,,,,,0.85,0.7941176470588235,,,0.8115183246073299,,0.629307329842932,0.6350171428571428,0.6383824999999999,0.1917808219178082,0.1917808219178082,0.23353293413173654,0.2245508982035928,2.4753926701570674,,0.24269264836138174,,,,,,1.0,2.0,4.0,6.0,14.0,3.0,,,0.09937888198757763,0.21428571428571427,,,,,,,,2.0,1.0,,,,1.0,1.0,2.0,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3696.0,62,-7.0,128,127,51.0,45,16,255,,5.0,,,,2.0,3.0,5.0,,1.0,3.0,5.0,,,1.0,1.0,2.0,,,3.0,11,4.0,7.0,4.0,22,147,,1.0,,,,,1.0,4.0,1.0,2.0,4.0,,6.0,12.0,,2.0,1.0,3.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,,20.0,1.0,,,2.0,3.0,,5.0,1.0,6,,1.0,,1.0,4.0,1.0,3.0,1.0,1.0,,5.0,,,2.0,4.0,,,6.0,,,4.0,2.0,,1.0,1.0,,1.0,1.0,4.0,51.0,1.0,,,,1.0,0.5714285714285714,,0.5714285714285714,0.2727272727272727,,0.25,0.5,,0.2,0.55,,0.3333333333333333,0.3888888888888889,0.2727272727272727,0.6,,17.24137931034483,0.8,,,0.06666666666666667,,0.06666666666666667,0.043478260869565216,0.06666666666666667,0.017857142857142856,,,,,,0.16666666666666666,,0.09523809523809523,,,1.0,0.2777777777777778,,,,0.2777777777777778,0.6,0.6,,0.05555555555555555,,,,0.2777777777777778,0.6,0.6,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,,,0.4,,0.2,,0.6666666666666666,0.5,0.5118333333333333,,0.48205,0.1,0.15384615384615385,,0.18181818181818182,6.963636363636363,23.642857142857142,0.3984375,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,17035.0,284,-13.0,596,592,142.0,188,56,1188,17.0,28.0,,,4.0,9.0,10.0,23.0,2.0,11.0,4.0,14.0,,1.0,2.0,18.0,45.0,3.0,14.0,29.0,62,22.0,59.0,17.0,141,678,,1.0,2.0,4.0,2.0,8.0,5.0,16.0,16.0,3.0,31.0,20.0,38.0,57.0,,44.0,18.0,3.0,6.0,6.0,12.0,3.0,3.0,3.0,3.0,,30.0,2.0,1.0,,12.0,11.0,2.0,25.0,3.0,28,1.0,11.0,5.0,6.0,19.0,4.0,11.0,15.0,8.0,,34.0,2.0,5.0,14.0,30.0,3.0,,20.0,,2.0,24.0,13.0,1.0,2.0,,1.0,2.0,1.0,31.0,141.0,2.0,,0.3448275862068966,0.3448275862068966,0.8636363636363636,0.3728813559322034,0.5,0.3793103448275862,0.46774193548387094,,0.3125,0.512396694214876,0.6,0.4375,0.5381679389312977,0.6666666666666666,0.4696969696969697,0.48760330578512395,0.04838709677419355,0.07142857142857142,0.043478260869565216,24.73604826546003,0.5588235294117647,0.2,,0.07801418439716312,0.0072992700729927005,0.09090909090909091,0.017543859649122806,0.08424908424908426,0.01195219123505976,,0.0136986301369863,,,0.07547169811320754,0.08955223880597014,0.047619047619047616,0.10309278350515463,0.05714285714285714,0.015873015873015872,0.5,0.23140495867768596,0.6071428571428571,0.6538461538461539,0.4117647058823529,0.19008264462809918,0.43478260869565216,0.45454545454545453,0.3,0.09090909090909091,0.18181818181818182,0.18181818181818182,,0.11570247933884298,0.2857142857142857,0.2857142857142857,1.0,0.371900826446281,0.4,0.4090909090909091,0.8333333333333334,,,0.2,,,0.6,0.28125,0.4444444444444444,0.0625,0.4375,0.71900826446281,0.4090909090909091,0.5381049999999999,0.5237999999999999,0.5389640624999998,0.1,0.18309859154929578,0.05673758865248227,0.2198581560283688,7.101612903225808,25.58305084745762,0.23825503355704697,,2.0,6.0,6.0,9.0,5.0,2.0,2.0,2.0,4.0,,0.375,,0.024096385542168676,,0.6666666666666666,1.0,,0.42857142857142855,1.0,1.0,,,,1.0,,,,,,,1.0,0.01694915254237288,0.022222222222222223,,True,,
