EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,LongMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Transition Take Fouls Drawn
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,22464.0,374,-13.0,774,767,220.0,204.0,77,1541,8.0,16.0,3.0,5.0,1.0,4.0,3.0,9.0,2.0,3.0,1.0,9.0,1.0,2.0,4.0,5.0,23.0,1.0,6.0,13.0,28,6.0,32.0,7.0,51,905,4.0,8.0,1.0,3.0,2.0,13.0,1.0,7.0,10.0,4.0,6.0,20.0,6.0,18.0,6.0,23.0,5.0,4.0,12.0,14.0,26.0,12.0,2.0,9.0,2.0,1.0,66.0,1.0,15.0,2.0,15.0,16.0,1.0,32.0,18.0,50,4.0,7.0,6.0,1.0,12.0,1.0,8.0,3.0,4.0,2.0,15.0,1.0,4.0,29.0,38.0,2.0,1.0,13.0,5.0,1.0,8.0,3.0,1.0,11.0,4.0,7.0,11.0,6.0,6.0,219.0,3.0,1.0,0.7692307692307693,1.0,1.0,0.1875,0.3333333333333333,0.1875,0.4642857142857143,0.5,0.14285714285714285,0.36666666666666664,0.5,0.058823529411764705,0.3984375,0.5416666666666666,0.15789473684210525,0.5333333333333333,0.14285714285714285,0.125,0.2222222222222222,9.218203033838973,0.8,0.0625,0.125,0.08465608465608465,0.08379888268156424,0.08875739644970414,0.006172839506172839,0.08659217877094973,0.0469208211143695,0.10606060606060606,0.07058823529411765,0.07142857142857142,0.023255813953488372,0.10144927536231885,0.05434782608695652,0.14285714285714285,0.05084745762711865,0.17647058823529413,0.1111111111111111,0.5454545454545454,0.26666666666666666,0.5,0.5714285714285714,0.625,0.15,0.3333333333333333,0.42857142857142855,1.0,0.05,0.6666666666666666,0.6666666666666666,1.0,0.15,0.1111111111111111,0.1111111111111111,1.0,0.38333333333333336,0.21739130434782608,0.21739130434782608,1.0,0.45454545454545453,0.6,0.18181818181818182,0.5,1.0,0.09090909090909091,0.23529411764705882,0.25,0.23529411764705882,0.35294117647058826,0.8,0.21739130434782608,0.5330941666666668,0.56565,0.5252470588235294,0.047619047619047616,0.0967741935483871,0.2549019607843137,0.11764705882352941,5.567857142857144,25.040625,0.2842377260981912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,43124.0,719,67.0,1485,1492,359.0,370.0,162,2977,55.0,83.0,14.0,17.0,16.0,19.0,23.0,75.0,1.0,11.0,16.0,35.0,,,10.0,22.0,55.0,11.0,14.0,79.0,169,38.0,90.0,60.0,332,1640,16.0,26.0,4.0,11.0,4.0,48.0,20.0,32.0,24.0,24.0,97.0,86.0,72.0,102.0,20.0,55.0,22.0,22.0,27.0,25.0,52.0,19.0,6.0,16.0,7.0,4.0,129.0,7.0,20.0,1.0,72.0,73.0,11.0,156.0,28.0,184,11.0,26.0,21.0,5.0,34.0,1.0,16.0,16.0,18.0,1.0,50.0,1.0,12.0,27.0,57.0,4.0,,61.0,4.0,6.0,71.0,34.0,5.0,24.0,19.0,5.0,24.0,14.0,97.0,355.0,6.0,4.0,0.5443037974683544,0.6231884057971014,0.8947368421052632,0.4222222222222222,0.36363636363636365,0.4222222222222222,0.46745562130177515,0.6153846153846154,0.625,0.525096525096525,0.5945945945945946,0.6517857142857143,0.570446735395189,0.6153846153846154,0.7238805970149254,0.3474903474903475,0.1301775147928994,0.13253012048192772,0.13333333333333333,20.468187274909965,0.68,0.4230769230769231,0.03571428571428571,0.17339667458432304,0.056657223796033995,0.22153846153846155,0.0220125786163522,0.19436997319034852,0.040238450074515646,0.06896551724137931,0.05405405405405406,0.038461538461538464,,0.20754716981132076,0.1477832512315271,0.1694915254237288,0.2594142259414226,0.11627906976744186,0.09166666666666666,0.5833333333333334,0.3204633204633205,0.6626506024096386,0.7638888888888888,0.5818181818181818,0.28957528957528955,0.30666666666666664,0.35384615384615387,0.43478260869565216,0.04247104247104247,0.09090909090909091,0.1,1.0,0.13513513513513514,0.45714285714285713,0.45714285714285713,1.0,0.21235521235521235,0.4,0.4,0.8181818181818182,0.4594594594594595,0.8235294117647058,,,,0.2972972972972973,0.3392857142857143,0.8421052631578947,0.17857142857142858,0.25,0.667953667953668,0.4,0.5429843629343631,0.5573388888888888,0.5513544642857142,0.11888111888111888,0.17346938775510204,0.14457831325301204,0.2921686746987952,5.276923076923075,24.529999999999998,0.24175084175084174,4.0,4.0,7.0,11.0,12.0,5.0,1.0,4.0,3.0,7.0,2.0,0.4583333333333333,0.09090909090909091,0.029787234042553193,0.2857142857142857,0.36363636363636365,0.75,0.4,0.5,,,,,,,,,,,,,,,,,True,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,12609.0,210,71.0,447,441,138.0,104.0,46,888,12.0,13.0,,,4.0,5.0,21.0,49.0,5.0,11.0,,2.0,,,,16.0,60.0,4.0,21.0,38.0,73,16.0,62.0,41.0,165,481,2.0,4.0,2.0,4.0,2.0,12.0,11.0,21.0,21.0,16.0,59.0,26.0,50.0,21.0,,59.0,16.0,3.0,37.0,24.0,61.0,12.0,12.0,32.0,3.0,2.0,146.0,,,,25.0,27.0,,52.0,,52,,11.0,7.0,4.0,15.0,2.0,12.0,5.0,3.0,1.0,20.0,1.0,5.0,3.0,8.0,1.0,,44.0,1.0,1.0,55.0,21.0,8.0,2.0,,1.0,3.0,2.0,59.0,136.0,1.0,7.0,0.34210526315789475,0.34210526315789475,0.4375,0.25806451612903225,0.5,0.26229508196721313,0.5205479452054794,0.5,0.5238095238095238,0.45925925925925926,0.625,0.5119047619047619,0.5288461538461539,0.6666666666666666,0.5673076923076923,0.45925925925925926,0.0410958904109589,0.07692307692307693,0.04081632653061224,35.27054108216433,0.75,,,0.23275862068965517,,0.25510204081632654,,0.24299065420560748,,,,,,0.2894736842105263,0.22807017543859648,0.14285714285714285,0.2916666666666667,0.15384615384615385,,0.6666666666666666,0.0962962962962963,0.9230769230769231,1.0,0.5833333333333334,0.362962962962963,0.42857142857142855,0.44680851063829785,0.19047619047619047,0.08148148148148149,0.45454545454545453,0.45454545454545453,0.4,0.014814814814814815,,,,0.4444444444444444,0.26666666666666666,0.26666666666666666,0.4375,,,,,,0.5,0.11904761904761904,0.8,,0.5,0.5555555555555556,0.2711864406779661,0.502340458015267,0.46087,0.49798461538461536,0.1554054054054054,0.25,0.07272727272727272,0.3575757575757576,9.0,27.31774193548388,0.3087248322147651,,2.0,7.0,7.0,27.0,1.0,,,,10.0,,0.3333333333333333,,,,0.5,0.5,,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,0.03125,,,,,,,,,,True,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,31557.0,526,-14.0,1085,1081,345.0,281.0,106,2166,26.0,43.0,2.0,3.0,9.0,14.0,6.0,16.0,9.0,18.0,15.0,31.0,,2.0,12.0,32.0,73.0,9.0,22.0,41.0,77,47.0,104.0,42.0,265,1251,4.0,9.0,4.0,11.0,4.0,24.0,15.0,25.0,34.0,26.0,98.0,44.0,38.0,123.0,4.0,73.0,32.0,3.0,28.0,19.0,47.0,12.0,7.0,23.0,4.0,1.0,113.0,10.0,5.0,1.0,46.0,32.0,2.0,80.0,16.0,96,3.0,15.0,6.0,9.0,17.0,3.0,11.0,13.0,6.0,1.0,30.0,1.0,9.0,10.0,35.0,,1.0,42.0,2.0,6.0,53.0,18.0,7.0,4.0,2.0,2.0,4.0,1.0,97.0,341.0,3.0,6.0,0.5365853658536586,0.5641025641025641,0.8723404255319149,0.4519230769230769,0.36363636363636365,0.4519230769230769,0.5324675324675324,0.4444444444444444,0.6,0.6160220994475138,0.5,0.6101694915254238,0.6495098039215687,0.5454545454545454,0.6533333333333333,0.574585635359116,0.03896103896103896,0.046511627906976744,0.0625,19.532554257095157,0.5666666666666667,0.09523809523809523,0.03571428571428571,0.11228070175438597,0.019305019305019305,0.1776061776061776,0.045454545454545456,0.14338235294117646,0.031315240083507306,0.03614457831325301,0.014184397163120567,,0.0784313725490196,0.09803921568627451,0.0851063829787234,0.23809523809523808,0.2074468085106383,0.09859154929577464,0.03529411764705882,0.25,0.23756906077348067,0.6046511627906976,0.6341463414634146,0.5769230769230769,0.08839779005524862,0.375,0.4,0.16666666666666666,0.09944751381215469,0.5,0.5,0.6666666666666666,0.1712707182320442,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.40331491712707185,0.4383561643835616,0.4383561643835616,0.84375,0.15,0.6666666666666666,0.1,,,0.45,0.23728813559322035,0.6428571428571429,0.2033898305084746,0.3728813559322034,0.8121546961325967,0.4383561643835616,0.550660773480663,0.5200291666666668,0.5500440677966101,0.1065989847715736,0.1978021978021978,0.09056603773584905,0.36981132075471695,6.837662337662336,24.89326923076923,0.31797235023041476,5.0,4.0,9.0,14.0,18.0,3.0,2.0,1.0,2.0,4.0,,0.4117647058823529,,0.03550295857988166,,0.4444444444444444,0.75,0.4166666666666667,0.4090909090909091,,,3.0,,,,0.02830188679245283,1.0,,,,,,,,,True,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,84480.0,1408,-24.0,2894,2895,701.0,704.0,304,5789,46.0,74.0,4.0,5.0,7.0,13.0,50.0,121.0,10.0,23.0,17.0,40.0,1.0,4.0,7.0,59.0,181.0,15.0,45.0,106.0,218,76.0,221.0,129.0,569,3312,6.0,13.0,9.0,19.0,2.0,41.0,17.0,42.0,52.0,32.0,117.0,44.0,168.0,138.0,4.0,180.0,59.0,14.0,112.0,97.0,209.0,50.0,47.0,73.0,32.0,7.0,515.0,4.0,7.0,,58.0,64.0,1.0,123.0,11.0,134,4.0,47.0,33.0,14.0,32.0,17.0,27.0,33.0,5.0,1.0,65.0,3.0,13.0,43.0,86.0,5.0,,129.0,1.0,14.0,154.0,66.0,8.0,9.0,4.0,5.0,11.0,6.0,113.0,696.0,7.0,6.0,0.20754716981132076,0.21153846153846154,0.6052631578947368,0.3438914027149321,0.47368421052631576,0.34545454545454546,0.48623853211009177,0.46153846153846156,0.40476190476190477,0.5011389521640092,0.609375,0.4521276595744681,0.5636182902584493,0.6212121212121212,0.5318181818181819,0.5034168564920274,0.06422018348623854,0.10810810810810811,0.04132231404958678,17.54711152301514,0.49230769230769234,0.01639344262295082,,0.08226221079691516,0.010355029585798817,0.09020217729393468,0.00644122383252818,0.08585503166783955,0.008481110254433308,,0.014285714285714285,0.019417475728155338,0.011428571428571429,0.06529209621993128,0.09042553191489362,0.0990990990990991,0.09243697478991597,0.08383233532934131,0.017167381974248927,0.5454545454545454,0.16856492027334852,0.6216216216216216,0.696969696969697,0.2608695652173913,0.275626423690205,0.4132231404958678,0.43103448275862066,0.16,0.05239179954441914,0.43478260869565216,0.45454545454545453,0.2,0.09111617312072894,0.425,0.425,0.8235294117647058,0.4123006833712984,0.3259668508287293,0.3259668508287293,0.5423728813559322,0.15625,0.8,0.125,0.25,,0.46875,0.13829787234042554,0.5384615384615384,0.07446808510638298,0.4787234042553192,0.6719817767653758,0.3277777777777778,0.5170377574370709,0.4872630434782609,0.4933897849462367,0.14747474747474748,0.24719101123595505,0.07205623901581722,0.2056239015817223,7.09403669724771,25.5868778280543,0.24222529371112647,3.0,8.0,14.0,17.0,90.0,2.0,1.0,3.0,8.0,17.0,,0.3269230769230769,0.043478260869565216,0.004484304932735426,,0.5333333333333333,0.75,0.42857142857142855,0.3111111111111111,1.0,2.0,7.0,2.0,1.0,,0.03070175438596491,,1.0,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,20608.0,343,21.0,704,707,157.0,173.0,80,1411,41.0,53.0,12.0,15.0,3.0,8.0,16.0,28.0,,,,,,,,,,,,57.0,81,,,21.0,135,775,14.0,18.0,,,5.0,33.0,4.0,13.0,,8.0,16.0,94.0,20.0,,12.0,,,4.0,15.0,10.0,25.0,9.0,1.0,13.0,2.0,,60.0,11.0,21.0,1.0,32.0,38.0,2.0,72.0,33.0,105,5.0,5.0,4.0,1.0,9.0,2.0,6.0,11.0,3.0,1.0,20.0,5.0,4.0,21.0,36.0,3.0,,18.0,1.0,,26.0,12.0,2.0,24.0,15.0,9.0,24.0,15.0,16.0,156.0,1.0,2.0,0.8245614035087719,0.9215686274509803,,,,,0.7037037037037037,0.7777777777777778,0.3076923076923077,0.7037037037037037,0.7777777777777778,0.3076923076923077,0.7258064516129032,0.7857142857142857,0.42105263157894735,,0.04938271604938271,0.03773584905660377,0.07142857142857142,14.160401002506266,0.45,0.15384615384615385,0.0625,0.20430107526881722,0.12650602409638553,0.19047619047619047,0.07236842105263158,0.1977401129943503,0.10062893081761007,0.11627906976744186,0.16666666666666666,,0.021739130434782608,0.27692307692307694,0.17708333333333334,0.12,0.1810344827586207,0.21153846153846154,0.25,0.625,0.654320987654321,0.7735849056603774,0.803921568627451,0.8292682926829268,0.345679012345679,0.5714285714285714,0.6153846153846154,0.8125,,,,,,,,,,,,,0.8333333333333334,0.8,,,,,0.6153846153846154,0.375,,,0.654320987654321,,0.5910185185185185,0.5926923076923077,0.5530461538461539,0.13186813186813187,0.13186813186813187,0.24444444444444444,0.11851851851851852,3.328395061728395,,0.22301136363636365,,,,,,,2.0,,5.0,2.0,3.0,,,0.09433962264150944,0.4166666666666667,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,7432.0,124,-5.0,251,253,67.0,85.0,27,504,6.0,6.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,6.0,6,,,5.0,17,288,2.0,2.0,,,1.0,5.0,2.0,2.0,,1.0,5.0,8.0,4.0,,4.0,,,,6.0,8.0,14.0,8.0,,3.0,1.0,2.0,36.0,6.0,5.0,,4.0,9.0,1.0,14.0,11.0,25,,5.0,4.0,1.0,1.0,,,1.0,1.0,,2.0,,,14.0,20.0,1.0,,12.0,3.0,1.0,8.0,2.0,1.0,5.0,2.0,3.0,5.0,4.0,5.0,67.0,2.0,1.0,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.8333333333333334,0.8333333333333334,,,,,3.928571428571429,0.5,0.16666666666666666,,0.13043478260869565,0.07575757575757576,0.07547169811320754,0.1111111111111111,0.10655737704918032,0.09166666666666666,0.045454545454545456,0.125,,0.2,0.09523809523809523,0.19444444444444445,,0.07692307692307693,0.07142857142857142,,0.8,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.7089666666666666,0.63305,0.7044,0.25,0.25,0.29411764705882354,0.29411764705882354,0.7833333333333332,,0.26693227091633465,,,,,,,,,1.0,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,33064.0,551,,1129,1138,274.0,240.0,123,2267,117.0,155.0,28.0,39.0,27.0,34.0,18.0,36.0,,,,,,,,,,,,135.0,191,,,64.0,334,1296,31.0,43.0,,,16.0,78.0,29.0,40.0,,17.0,75.0,208.0,62.0,,38.0,,,12.0,25.0,11.0,36.0,7.0,4.0,13.0,6.0,6.0,83.0,16.0,42.0,1.0,42.0,66.0,8.0,116.0,59.0,175,6.0,7.0,4.0,3.0,9.0,3.0,4.0,18.0,5.0,,27.0,3.0,6.0,38.0,67.0,8.0,,66.0,7.0,1.0,86.0,42.0,7.0,44.0,31.0,13.0,46.0,26.0,75.0,273.0,2.0,7.0,0.7703703703703704,0.896551724137931,,,,,0.7068062827225131,0.7209302325581395,0.725,0.7068062827225131,0.7209302325581395,0.725,0.7389380530973452,0.78,0.75,,0.06282722513089005,0.04516129032258064,0.1388888888888889,19.952681388012618,0.3333333333333333,0.36363636363636365,0.03125,0.1981981981981982,0.15789473684210525,0.16470588235294117,0.07079646017699115,0.1836734693877551,0.11788617886178862,0.18947368421052632,0.17557251908396945,0.025,,0.15,0.23026315789473684,0.24390243902439024,0.15789473684210525,0.18461538461538463,0.13636363636363635,0.5652173913043478,0.8115183246073299,0.7548387096774194,0.7905405405405406,0.7606837606837606,0.18848167539267016,0.5,0.5806451612903226,0.8333333333333334,,,,,,,,,,,,,0.9069767441860465,0.717948717948718,,,,,0.85,0.7941176470588235,,,0.8115183246073299,,0.629307329842932,0.6350171428571428,0.6383824999999999,0.1917808219178082,0.1917808219178082,0.23353293413173654,0.2245508982035928,2.4753926701570674,,0.24269264836138174,,,,,,1.0,2.0,4.0,6.0,14.0,3.0,,,0.09937888198757763,0.21428571428571427,,,,,,,,2.0,1.0,,,,1.0,1.0,2.0,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3821.0,64,-6.0,132,131,51.0,45.0,16,263,,5.0,,,,2.0,3.0,5.0,,1.0,3.0,5.0,,,1.0,2.0,3.0,,,3.0,11,5.0,8.0,4.0,25,150,,1.0,,,,,1.0,4.0,1.0,2.0,4.0,,6.0,12.0,,3.0,2.0,3.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,,20.0,1.0,,,2.0,4.0,,6.0,1.0,7,,1.0,,1.0,4.0,1.0,3.0,1.0,1.0,,5.0,,,2.0,4.0,,,6.0,,,4.0,2.0,,1.0,1.0,,1.0,1.0,4.0,51.0,1.0,,,,0.8,0.625,,0.625,0.2727272727272727,,0.25,0.5526315789473685,,0.2,0.5952380952380952,,0.3333333333333333,0.42105263157894735,0.2727272727272727,0.6,,17.449664429530202,0.8,,,0.0851063829787234,,0.06451612903225806,0.043478260869565216,0.07692307692307693,0.017543859649122806,,,,,,0.2,,0.09090909090909091,,,1.0,0.2631578947368421,,,,0.2631578947368421,0.6,0.6,,0.05263157894736842,,,,0.2631578947368421,0.6,0.6,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.4,,0.2,,0.6842105263157895,0.6666666666666666,0.5128973684210526,,0.48205,0.09523809523809523,0.15384615384615385,,0.16,6.963636363636363,23.887500000000003,0.38636363636363635,,,,,3.0,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,17295.0,288,-11.0,605,600,142.0,192.0,56,1205,17.0,28.0,,,4.0,9.0,10.0,24.0,2.0,11.0,4.0,14.0,,1.0,2.0,18.0,45.0,3.0,14.0,29.0,63,22.0,59.0,17.0,141,687,,1.0,2.0,4.0,2.0,8.0,5.0,16.0,16.0,3.0,31.0,20.0,38.0,57.0,,44.0,18.0,3.0,6.0,6.0,12.0,3.0,3.0,3.0,3.0,,30.0,2.0,1.0,,12.0,11.0,2.0,25.0,3.0,28,1.0,11.0,5.0,6.0,19.0,4.0,11.0,16.0,8.0,,35.0,2.0,5.0,14.0,31.0,3.0,,21.0,,2.0,26.0,14.0,1.0,2.0,,1.0,2.0,1.0,31.0,141.0,3.0,,0.3448275862068966,0.3448275862068966,0.8636363636363636,0.3728813559322034,0.5,0.3793103448275862,0.4603174603174603,,0.3125,0.5081967213114754,0.6,0.4375,0.5300751879699248,0.6666666666666666,0.4696969696969697,0.48360655737704916,0.047619047619047616,0.07142857142857142,0.041666666666666664,24.851190476190478,0.5428571428571428,0.2,,0.0763888888888889,0.007246376811594203,0.09022556390977443,0.017543859649122806,0.08303249097472924,0.011904761904761904,,0.013513513513513514,,,0.07547169811320754,0.08571428571428572,0.047619047619047616,0.10204081632653061,0.05714285714285714,0.015625,0.5,0.22950819672131148,0.6071428571428571,0.6538461538461539,0.4117647058823529,0.19672131147540983,0.4166666666666667,0.43478260869565216,0.3,0.09016393442622951,0.18181818181818182,0.18181818181818182,,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.36885245901639346,0.4,0.4090909090909091,0.8333333333333334,,,0.2,,,0.6,0.28125,0.4444444444444444,0.0625,0.4375,0.7131147540983607,0.4090909090909091,0.5372330578512395,0.5237999999999999,0.5389640624999998,0.10606060606060606,0.1917808219178082,0.05673758865248227,0.2198581560283688,7.144444444444447,25.58305084745762,0.23471074380165288,,2.0,6.0,6.0,9.0,5.0,2.0,2.0,2.0,4.0,,0.375,,0.024096385542168676,,0.6666666666666666,1.0,,0.42857142857142855,1.0,1.0,,,,1.0,,,,,,,1.0,0.01694915254237288,0.022222222222222223,,True,,
