EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18940.0,316,-71.0,627,644,114,152,75,1271,27.0,41.0,3.0,9.0,6.0,8.0,12.0,35.0,2.0,4.0,4.0,10.0,2.0,1.0,10.0,41.0,3.0,2.0,3.0,41.0,80.0,14.0,51.0,26.0,150.0,744,3.0,11.0,5.0,4.0,10.0,7.0,14.0,2.0,4.0,10.0,30.0,42.0,40.0,42.0,6.0,41.0,10.0,12.0,1.0,9.0,5.0,14.0,5.0,9.0,33.0,4.0,12.0,23,16.0,5.0,44,16.0,60,3.0,8.0,4.0,4.0,7.0,3.0,1.0,1.0,4.0,8.0,1.0,12.0,29.0,2.0,28.0,1.0,1.0,2.0,36.0,3.0,15.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,29.0,106,4.0,2.0,0.5121951219512195,0.5526315789473685,1.0,0.2745098039215686,0.5,0.2745098039215686,0.5125,0.2727272727272727,0.5,0.4732824427480916,0.1875,0.5555555555555556,0.5102040816326531,0.2777777777777778,0.625,0.3893129770992366,0.0196078431372549,0.15,0.073170731707317,0.2571428571428571,0.024390243902439,21.67832167832168,0.875,0.3333333333333333,0.128,0.0769230769230769,0.1483870967741935,0.0236686390532544,0.1392857142857143,0.0492307692307692,0.1206896551724138,0.0684931506849315,0.0307692307692307,0.1041666666666666,0.1111111111111111,0.217391304347826,0.1739130434782608,0.075,0.0476190476190476,0.3333333333333333,0.3129770992366412,0.6585365853658537,0.7105263157894737,0.5555555555555556,0.2671755725190839,0.3428571428571428,0.4615384615384615,0.4166666666666667,0.0305343511450381,0.5,0.5,0.5,0.0763358778625954,0.4,0.4,1.0,0.3129770992366412,0.2439024390243902,0.25,1.0,0.5625,0.3333333333333333,0.125,0.1875,0.4444444444444444,0.75,0.0555555555555555,0.1666666666666666,0.6666666666666666,0.7022900763358778,0.2439024390243902,0.5448026717557254,0.5631033333333334,0.5480472222222222,0.1111111111111111,0.1630434782608695,0.0192307692307692,0.0666666666666666,0.2,5.397500000000001,25.74901960784313,0.1818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,16620.0,277,14.0,551,551,143,197,57,1102,29.0,38.0,3.0,5.0,9.0,12.0,1.0,11.0,1.0,1.0,3.0,12.0,1.0,4.0,10.0,28.0,1.0,2.0,4.0,31.0,50.0,13.0,40.0,14.0,115.0,606,3.0,6.0,2.0,4.0,10.0,11.0,17.0,2.0,8.0,5.0,33.0,40.0,22.0,39.0,6.0,28.0,10.0,7.0,,13.0,14.0,27.0,10.0,6.0,68.0,11.0,10.0,17,21.0,4.0,42,23.0,65,1.0,11.0,4.0,7.0,8.0,3.0,7.0,2.0,5.0,15.0,4.0,15.0,34.0,4.0,25.0,2.0,4.0,2.0,21.0,3.0,9.0,,2.0,3.0,1.0,2.0,3.0,2.0,31.0,139,6.0,1.0,0.6451612903225806,0.7142857142857143,1.0,0.325,0.25,0.325,0.62,0.5,0.6470588235294118,0.5611111111111111,0.375,0.56,0.5867346938775511,0.5,0.5689655172413793,0.4444444444444444,,0.14,0.1578947368421052,0.0909090909090909,,18.344155844155843,0.5333333333333333,0.2105263157894736,0.2121212121212121,0.08,0.1172413793103448,0.0769230769230769,0.1557377049180328,0.0783582089552238,0.0638297872340425,0.064516129032258,0.0714285714285714,0.1794871794871795,0.1914893617021276,0.3846153846153846,0.1140350877192982,0.1290322580645161,0.0256410256410256,0.6666666666666666,0.4222222222222222,0.7631578947368421,0.90625,0.6206896551724138,0.1222222222222222,0.0909090909090909,0.1,1.0,0.0111111111111111,1.0,1.0,1.0,0.1333333333333333,0.25,0.25,1.0,0.3111111111111111,0.3571428571428571,0.3571428571428571,1.0,0.625,0.6,0.125,0.125,0.48,0.75,0.16,0.16,0.5,0.8666666666666667,0.3571428571428571,0.5729011111111112,0.57847,0.5574560000000001,0.09375,0.1607142857142857,,0.0869565217391304,0.2869565217391304,3.116000000000001,25.36,0.2595281306715064,4.0,4.0,3.0,2.0,1.0,4.0,3.0,1.0,0.1176470588235294,0.1875,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,20915.0,349,-62.0,691,691,123,161,67,1382,16.0,20.0,1.0,2.0,2.0,2.0,7.0,21.0,4.0,11.0,9.0,14.0,2.0,,10.0,27.0,2.0,2.0,5.0,27.0,52.0,19.0,41.0,16.0,127.0,785,1.0,7.0,4.0,3.0,14.0,3.0,9.0,2.0,5.0,7.0,19.0,30.0,24.0,57.0,2.0,27.0,10.0,6.0,2.0,14.0,12.0,26.0,8.0,10.0,64.0,7.0,7.0,17,12.0,3.0,32,15.0,47,3.0,12.0,8.0,4.0,7.0,2.0,9.0,2.0,5.0,16.0,3.0,6.0,24.0,3.0,21.0,1.0,1.0,3.0,27.0,2.0,9.0,1.0,4.0,3.0,2.0,1.0,5.0,2.0,17.0,118,,3.0,0.5555555555555556,0.5769230769230769,1.0,0.4634146341463415,0.4,0.4634146341463415,0.5192307692307693,0.1428571428571428,0.3333333333333333,0.5967741935483871,0.5,0.4285714285714285,0.6047619047619047,0.5384615384615384,0.5,0.4408602150537634,0.048780487804878,0.1153846153846153,0.05,0.238095238095238,0.037037037037037,15.734720416124835,0.4375,0.1764705882352941,0.088235294117647,0.0443037974683544,0.103030303030303,0.0376344086021505,0.0963455149501661,0.0406976744186046,0.0204081632653061,0.050632911392405,0.0273972602739726,0.0784313725490196,0.0634920634920634,0.1818181818181818,0.059322033898305,0.2127659574468085,0.0789473684210526,0.4,0.2150537634408602,0.8,0.8421052631578947,0.625,0.2258064516129032,0.3333333333333333,0.4375,0.4285714285714285,0.1182795698924731,0.3636363636363636,0.3636363636363636,0.5,0.1505376344086021,0.6428571428571429,0.6923076923076923,1.0,0.2903225806451613,0.3703703703703703,0.3846153846153846,1.0,0.1818181818181818,0.5,0.1818181818181818,0.1818181818181818,0.1428571428571428,1.0,,0.3571428571428571,0.4,0.6559139784946236,0.3703703703703703,0.531155376344086,0.4738624999999999,0.4624357142857143,0.099009900990099,0.1525423728813559,0.0238095238095238,0.1102362204724409,0.1496062992125984,8.31923076923077,24.83170731707317,0.1780028943560057,4.0,4.0,,1.0,2.0,2.0,2.0,,0.0588235294117647,0.0666666666666666,0.075,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.75,0.0714285714285714,1.0,1.0,0.5,1.0,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,16431.0,274,-1.0,567,555,136,160,55,1122,23.0,40.0,2.0,2.0,5.0,8.0,20.0,43.0,6.0,11.0,2.0,8.0,2.0,4.0,19.0,67.0,5.0,2.0,12.0,49.0,94.0,21.0,75.0,46.0,207.0,631,2.0,4.0,7.0,1.0,8.0,12.0,23.0,2.0,16.0,15.0,45.0,36.0,62.0,21.0,,67.0,19.0,9.0,1.0,13.0,25.0,38.0,17.0,8.0,101.0,,,17,10.0,,27,,27,,12.0,7.0,5.0,7.0,3.0,9.0,1.0,4.0,16.0,,8.0,19.0,,38.0,,,,50.0,8.0,20.0,,7.0,4.0,,4.0,4.0,1.0,39.0,129,3.0,3.0,0.3673469387755102,0.3673469387755102,0.3333333333333333,0.28,0.125,0.28,0.5212765957446809,0.5,0.5217391304347826,0.4763313609467455,0.3181818181818182,0.3846153846153846,0.5425531914893617,0.3181818181818182,0.4787234042553192,0.4437869822485207,0.0133333333333333,0.0957446808510638,0.1,0.1162790697674418,0.0149253731343283,32.32963549920761,0.4375,,0.1041666666666666,,0.1205673758865248,,0.1139240506329113,,,,,0.1428571428571428,0.073170731707317,0.1,0.1428571428571428,0.0555555555555555,,0.25,0.2366863905325443,0.575,0.6388888888888888,0.4782608695652174,0.2544378698224852,0.4651162790697674,0.5263157894736842,0.35,0.0650887573964497,0.5454545454545454,0.5454545454545454,,0.0473372781065088,0.25,0.25,0.5,0.3964497041420118,0.2835820895522388,0.2878787878787879,0.3157894736842105,0.1818181818181818,1.0,0.1818181818181818,0.4545454545454545,0.2051282051282051,0.625,0.1025641025641025,0.3076923076923077,0.1666666666666666,0.6804733727810651,0.2835820895522388,0.5289207100591717,0.49575625,0.4740602564102564,0.1104972375690607,0.1886792452830188,,0.038647342995169,0.217391304347826,6.251063829787233,26.269333333333336,0.2398589065255731,8.0,5.0,,,4.0,1.0,,,,,,,1.0,1.0,1.0,,,,,0.1428571428571428,,,,0.2,,42.0,2.0,4.0,0.5,,,,,,,,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,36140.0,602,-50.0,1210,1211,269,327,129,2421,4.0,5.0,,1.0,1.0,1.0,6.0,16.0,1.0,6.0,6.0,18.0,1.0,3.0,22.0,65.0,10.0,6.0,15.0,11.0,27.0,28.0,83.0,25.0,131.0,1347,1.0,2.0,11.0,3.0,17.0,2.0,7.0,7.0,18.0,9.0,34.0,14.0,8.0,78.0,,64.0,22.0,7.0,,50.0,39.0,89.0,25.0,39.0,217.0,5.0,3.0,30,22.0,,52,10.0,62,,31.0,15.0,16.0,13.0,11.0,7.0,,2.0,20.0,3.0,31.0,60.0,6.0,34.0,6.0,3.0,1.0,31.0,,9.0,1.0,5.0,9.0,1.0,6.0,9.0,5.0,33.0,259,3.0,4.0,0.6363636363636364,0.6363636363636364,0.9285714285714286,0.3373493975903614,0.3888888888888889,0.3414634146341463,0.4074074074074074,0.5,0.2857142857142857,0.4818181818181818,0.5384615384615384,0.5,0.524,0.5666666666666667,0.5483870967741935,0.7545454545454545,,0.2592592592592592,,0.3125,,10.669610007358353,0.65,,0.0928270042194092,0.0107142857142857,0.0974025974025974,0.0158227848101265,0.0954128440366972,0.0134228187919463,,0.0225563909774436,0.0203252032520325,0.025,0.1206896551724138,0.1463414634146341,0.0854700854700854,0.1351351351351351,,0.5555555555555556,0.0454545454545454,0.8,0.8,0.5,0.1454545454545454,0.375,0.5454545454545454,0.6666666666666666,0.0545454545454545,0.1666666666666666,0.25,1.0,0.1636363636363636,0.3333333333333333,0.3333333333333333,1.0,0.5909090909090909,0.3384615384615385,0.3384615384615385,0.9090909090909092,0.0769230769230769,,0.0769230769230769,0.7692307692307693,0.04,1.0,0.12,0.6,0.4,0.8,0.34375,0.5162305555555555,0.5169187500000001,0.4927434782608695,0.0833333333333333,0.25,0.0119047619047619,0.1297709923664122,0.2595419847328244,9.133333333333336,26.616867469879505,0.2223140495867768,14.0,7.0,4.0,2.0,1.0,3.0,1.0,,0.0625,,,1.0,3.0,4.0,,,,,,0.3636363636363636,,1.0,1.0,0.3,1.0,6.0,4.0,,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,,True,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,4257.0,71,-33.0,142,152,51,59,17,294,11.0,15.0,,,2.0,4.0,1.0,3.0,,,2.0,3.0,1.0,,,2.0,,,,12.0,18.0,2.0,5.0,3.0,33.0,176,1.0,1.0,1.0,,2.0,3.0,5.0,,,1.0,7.0,22.0,2.0,6.0,2.0,2.0,,2.0,,2.0,2.0,4.0,2.0,1.0,10.0,,1.0,5,2.0,,7,1.0,8,,,,,,,1.0,,,1.0,,6.0,10.0,,2.0,,,,4.0,,2.0,,,4.0,1.0,3.0,4.0,3.0,7.0,51,,,0.9166666666666666,1.0,1.0,0.4,,0.4,0.6666666666666666,1.0,0.6,0.6521739130434783,0.5,0.6,0.66,0.5,0.5833333333333334,0.217391304347826,,0.1111111111111111,0.1333333333333333,,,15.853658536585368,,,0.0571428571428571,0.0303030303030303,0.1515151515151515,,0.1029411764705882,0.0153846153846153,,,,,,0.4,0.1724137931034483,,,0.75,0.6521739130434783,0.7333333333333333,0.8461538461538461,1.0,0.1304347826086956,0.3333333333333333,0.3333333333333333,,,,,,0.1304347826086956,0.6666666666666666,0.6666666666666666,1.0,0.0869565217391304,,,,,,0.5,,0.8,0.5,,,,0.8695652173913043,,0.6403869565217392,0.4711,0.5860799999999999,0.08,0.1,,0.0606060606060606,0.2121212121212121,2.611111111111111,23.76,0.3591549295774648,,,1.0,,,,1.0,,,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,7483.0,125,-28.0,249,249,46,57,28,498,6.0,17.0,2.0,2.0,1.0,3.0,2.0,8.0,2.0,3.0,4.0,12.0,1.0,1.0,11.0,23.0,,,,10.0,28.0,15.0,35.0,2.0,67.0,293,2.0,2.0,1.0,,7.0,2.0,6.0,,1.0,2.0,6.0,6.0,14.0,39.0,2.0,23.0,11.0,2.0,1.0,9.0,7.0,16.0,4.0,3.0,39.0,3.0,,4,5.0,,9,3.0,12,,1.0,1.0,,6.0,2.0,2.0,1.0,4.0,8.0,3.0,1.0,4.0,,3.0,,1.0,,2.0,,,,1.0,,,,,,4.0,43,1.0,,0.3,0.3333333333333333,0.8666666666666667,0.4285714285714285,,0.4285714285714285,0.3571428571428571,1.0,0.3333333333333333,0.5158730158730159,1.1666666666666667,0.2857142857142857,0.5234375,1.1666666666666667,0.375,0.5555555555555556,0.0285714285714285,0.0714285714285714,0.0588235294117647,0.125,0.0434782608695652,25.714285714285715,0.75,,0.1,,0.0655737704918032,0.044776119402985,0.081081081081081,0.0236220472440944,,,0.0588235294117647,0.1052631578947368,0.12,,0.0697674418604651,0.0555555555555555,,,0.2698412698412698,0.3529411764705882,0.375,0.3333333333333333,0.1269841269841269,0.25,0.2857142857142857,0.5,0.0476190476190476,0.6666666666666666,0.6666666666666666,,0.1904761904761904,0.3333333333333333,0.3333333333333333,0.75,0.365079365079365,0.4782608695652174,0.5,0.9090909090909092,0.6666666666666666,1.0,0.3333333333333333,,0.4285714285714285,0.3333333333333333,0.1428571428571428,,,0.8253968253968254,0.4782608695652174,0.5566698412698413,0.60195,0.5119428571428573,,,,0.1044776119402985,0.0895522388059701,5.285714285714287,25.574285714285715,0.1847389558232931,3.0,6.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,6.0,1.0,,,,,,,,,,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,5521.0,92,3.0,186,181,57,81,25,367,2.0,5.0,1.0,2.0,,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,16.0,1.0,1.0,4.0,5.0,10.0,6.0,18.0,5.0,33.0,207,3.0,4.0,2.0,,6.0,1.0,2.0,1.0,5.0,3.0,8.0,6.0,4.0,18.0,2.0,16.0,5.0,3.0,,7.0,5.0,12.0,3.0,7.0,29.0,1.0,2.0,1,3.0,2.0,6,3.0,9,2.0,3.0,,3.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,4.0,5.0,,4.0,,,,7.0,1.0,3.0,,1.0,1.0,,,1.0,1.0,8.0,54,,1.0,0.6,0.75,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5,0.75,0.5,0.5,0.5,0.3571428571428571,0.532258064516129,0.5,0.4444444444444444,0.6428571428571429,,0.3,0.4,0.25,,16.74418604651163,0.6,0.25,0.0857142857142857,0.0526315789473684,0.0277777777777777,0.0212765957446808,0.056338028169014,0.0352941176470588,0.0625,0.0625,0.0256410256410256,0.1428571428571428,0.0526315789473684,0.1111111111111111,0.0303030303030303,,0.1428571428571428,1.0,0.1785714285714285,0.4,0.6666666666666666,0.5,0.1428571428571428,0.5,0.6666666666666666,0.5,0.0357142857142857,1.0,1.0,1.0,0.0714285714285714,0.5,0.5,1.0,0.5714285714285714,0.3125,0.3125,1.0,0.3333333333333333,0.5,0.1666666666666666,0.1666666666666666,0.1428571428571428,,0.1428571428571428,0.5714285714285714,0.25,0.8214285714285714,0.3125,0.5220071428571429,0.5370999999999999,0.53685,0.1,0.25,,0.1818181818181818,0.2424242424242424,5.040000000000001,26.85,0.3064516129032258,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,16133.0,269,-25.0,544,539,127,146,52,1083,11.0,15.0,,,4.0,5.0,7.0,24.0,11.0,25.0,2.0,11.0,1.0,,22.0,55.0,7.0,6.0,15.0,29.0,64.0,24.0,66.0,25.0,155.0,571,2.0,4.0,8.0,,13.0,9.0,18.0,6.0,15.0,11.0,47.0,16.0,42.0,48.0,,54.0,22.0,4.0,,20.0,16.0,36.0,13.0,16.0,88.0,4.0,,21,20.0,3.0,44,4.0,48,,9.0,3.0,6.0,12.0,7.0,10.0,2.0,5.0,22.0,7.0,4.0,23.0,1.0,24.0,,1.0,,29.0,1.0,12.0,,3.0,2.0,2.0,,3.0,2.0,44.0,120,5.0,1.0,0.2758620689655172,0.2758620689655172,0.6666666666666666,0.3636363636363636,0.4,0.3692307692307692,0.453125,0.5,0.5,0.5,0.5416666666666666,0.5454545454545454,0.5381944444444444,0.5416666666666666,0.6025641025641025,0.5076923076923077,,0.0625,0.0666666666666666,0.125,,27.574750830564785,0.5454545454545454,0.4285714285714285,0.2040816326530612,,0.1409395973154362,0.0291970802919708,0.1659919028340081,0.0153256704980842,,,0.0373831775700934,0.1739130434782608,0.2105263157894736,0.2222222222222222,0.1403508771929824,0.1428571428571428,,0.6666666666666666,0.1153846153846153,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.1846153846153846,0.2916666666666667,0.3333333333333333,0.1428571428571428,0.1923076923076923,0.44,0.44,0.3636363636363636,0.0846153846153846,0.1818181818181818,0.1818181818181818,1.0,0.4230769230769231,0.4,0.4,0.6363636363636364,,,0.0833333333333333,0.5833333333333334,0.1515151515151515,0.8,,0.4545454545454545,0.4,0.6230769230769231,0.4074074074074074,0.4934472868217054,0.47511,0.476178125,0.0851063829787234,0.16,,0.0838709677419354,0.3032258064516129,10.790625000000002,26.634848484848487,0.2334558823529411,3.0,3.0,1.0,,1.0,1.0,1.0,,,,,,3.0,3.0,,1.0,1.0,1.0,,0.375,,,,0.4285714285714285,0.6666666666666666,24.0,4.0,,,,1.0,,,,,,True,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,5028.0,84,12.0,168,169,49,51,18,337,7.0,11.0,1.0,1.0,1.0,1.0,3.0,4.0,,1.0,4.0,8.0,2.0,3.0,2.0,9.0,,2.0,5.0,10.0,16.0,6.0,17.0,6.0,44.0,177,1.0,1.0,2.0,,2.0,3.0,4.0,3.0,8.0,,15.0,12.0,8.0,18.0,,9.0,2.0,,1.0,4.0,,4.0,,2.0,8.0,,,6,4.0,1.0,11,,11,,4.0,1.0,3.0,,,1.0,,,1.0,,2.0,9.0,1.0,6.0,,,,6.0,,2.0,,,1.0,1.0,,1.0,,15.0,49,,,0.6,0.6,1.0,0.3529411764705882,0.375,0.3529411764705882,0.625,1.0,0.75,0.5757575757575758,0.3333333333333333,0.625,0.6285714285714286,0.3333333333333333,0.625,0.5151515151515151,0.0588235294117647,,,,0.1111111111111111,19.148936170212767,,0.2,0.125,,0.1276595744680851,,0.1265822784810126,,,,,0.1111111111111111,0.2,,0.1081081081081081,0.2,,,0.3333333333333333,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.1212121212121212,0.75,0.75,,0.0303030303030303,,,,0.2424242424242424,0.5,0.5,1.0,0.2727272727272727,0.2222222222222222,0.25,1.0,0.3333333333333333,1.0,0.6666666666666666,,0.0833333333333333,1.0,0.25,0.4166666666666667,0.4,0.8484848484848485,0.2222222222222222,0.5688378787878788,0.7378,0.5110166666666666,0.0571428571428571,0.1111111111111111,,0.0454545454545454,0.3409090909090909,4.7375,25.50588235294117,0.2916666666666667,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,True,,,,
