EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,BlockedShortMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,on,Clear Path Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,3SecondViolations
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,25673.0,428,121.0,856,859,183.0,164.0,84.0,1715,14.0,17.0,4.0,6.0,3.0,4.0,4.0,9.0,11.0,25.0,4.0,6.0,13.0,39.0,1.0,2.0,3.0,7.0,18.0,26.0,24.0,64.0,6.0,114.0,944,4.0,6.0,1.0,2.0,1.0,12.0,4.0,7.0,7.0,13.0,2.0,31.0,28.0,8.0,72.0,4.0,1.0,38.0,13.0,2.0,2.0,7.0,15.0,22.0,13.0,2.0,2.0,5.0,59.0,6.0,5.0,2.0,21.0,15.0,2.0,38.0,13.0,51.0,1.0,15.0,7.0,8.0,11.0,8.0,4.0,1.0,3.0,2.0,15.0,1.0,1.0,20.0,35.0,2.0,1.0,1.0,7.0,2.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,31.0,179.0,3.0,1.0,0.7777777777777778,0.875,1.0,0.375,0.5,0.5384615384615384,0.3809523809523809,0.6923076923076923,0.6666666666666666,0.5714285714285714,0.6,0.6875,0.725,0.6129032258064516,0.6666666666666666,0.7380952380952381,0.7111111111111111,0.03125,0.0769230769230769,0.2222222222222222,0.04,0.0256410256410256,11.320754716981131,0.7333333333333333,0.1,0.1052631578947368,0.0704225352112676,0.029585798816568,0.0917030567685589,0.031413612565445,0.0814479638009049,0.0305555555555555,0.0869565217391304,0.0112359550561797,0.0204081632653061,0.0681818181818181,0.048780487804878,0.0754716981132075,0.12,0.1065088757396449,0.05,0.0238095238095238,1.0,0.1888888888888888,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.1,0.4444444444444444,0.5714285714285714,1.0,0.2777777777777778,0.44,0.4583333333333333,1.0,0.4333333333333333,0.3333333333333333,0.3421052631578947,1.0,0.75,0.6666666666666666,0.25,0.5,1.0,0.2,0.75,0.3,0.6666666666666666,0.35,0.4285714285714285,0.9,0.3421052631578947,0.5656129213483144,0.5565857142857144,0.566778947368421,0.0326086956521739,0.1071428571428571,0.1052631578947368,0.2719298245614035,3.273076923076924,25.190625,0.2137850467289719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,3491.0,58,-6.0,115,113,45.0,22.0,16.0,228,3.0,6.0,1.0,1.0,,2.0,2.0,3.0,2.0,5.0,1.0,3.0,,5.0,,2.0,,2.0,5.0,9.0,2.0,10.0,5.0,21.0,131,1.0,1.0,1.0,3.0,,5.0,1.0,3.0,1.0,5.0,2.0,7.0,4.0,6.0,6.0,2.0,,5.0,,1.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,,1.0,1.0,3.0,5.0,,8.0,2.0,10.0,,1.0,1.0,,3.0,3.0,2.0,,,,5.0,2.0,2.0,2.0,4.0,,,,6.0,,6.0,,2.0,1.0,1.0,1.0,1.0,,7.0,44.0,,1.0,0.4,0.5,1.0,0.2,0.3333333333333333,0.2,0.2,0.5555555555555556,1.0,0.3333333333333333,0.4210526315789473,0.625,0.3125,0.4772727272727273,0.625,0.3888888888888889,0.5263157894736842,0.1,0.1111111111111111,,0.2,,20.30075187969925,0.6,,1.0,0.1851851851851851,0.0303030303030303,0.12,,0.1538461538461538,0.0172413793103448,,0.05,,,0.1,0.3076923076923077,,0.05,0.4,,,0.3157894736842105,0.5,0.6,0.3333333333333333,0.1578947368421052,0.6666666666666666,0.6666666666666666,0.5,0.2631578947368421,0.4,0.5,1.0,0.2631578947368421,,,,0.25,1.0,0.5,,,0.25,,0.375,0.3333333333333333,0.25,,0.8421052631578947,,0.5289710526315791,0.4225666666666667,0.50618125,0.0952380952380952,0.1818181818181818,0.238095238095238,0.3333333333333333,3.9,24.81,0.391304347826087,1.0,1.0,1.0,1.0,0.1666666666666666,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3368.0,56,23.0,115,114,20.0,29.0,14.0,229,5.0,8.0,5.0,7.0,2.0,2.0,,,1.0,2.0,,,,1.0,,,,1.0,5.0,8.0,1.0,3.0,1.0,14.0,132,5.0,7.0,,,,10.0,2.0,2.0,,1.0,,4.0,2.0,8.0,3.0,8.0,,1.0,,,,3.0,3.0,6.0,,3.0,1.0,1.0,15.0,2.0,6.0,,10.0,4.0,2.0,16.0,8.0,24.0,1.0,3.0,2.0,1.0,2.0,2.0,,,,,2.0,,,6.0,8.0,,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,4.0,20.0,,,0.2,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.625,0.7142857142857143,1.0,0.5909090909090909,0.7142857142857143,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.6666666666666666,0.2727272727272727,,,,,,10.606060606060606,1.0,1.0,,0.1481481481481481,0.3157894736842105,0.2941176470588235,0.0714285714285714,0.2295081967213114,0.1702127659574468,0.375,0.375,0.0952380952380952,,0.2307692307692307,0.0769230769230769,,0.2,0.4285714285714285,0.2,,0.7272727272727273,0.625,0.625,0.2,,,,,0.1818181818181818,0.5,0.5,1.0,0.0909090909090909,,,,1.0,0.7142857142857143,,,,0.6666666666666666,1.0,,,0.3333333333333333,,1.0,,0.6252727272727273,0.6366166666666666,0.6162666666666666,0.0833333333333333,0.1111111111111111,0.7142857142857143,0.2857142857142857,0.8125,23.73333333333333,0.1739130434782608,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,12027.0,200,74.0,402,402,66.0,65.0,34.0,804,18.0,22.0,4.0,5.0,5.0,5.0,4.0,11.0,6.0,11.0,1.0,1.0,6.0,17.0,1.0,2.0,,1.0,23.0,37.0,12.0,28.0,8.0,90.0,440,4.0,6.0,2.0,3.0,,14.0,5.0,6.0,1.0,2.0,,13.0,38.0,8.0,36.0,6.0,,17.0,6.0,5.0,,2.0,7.0,9.0,5.0,2.0,2.0,,25.0,4.0,3.0,,14.0,10.0,4.0,28.0,7.0,35.0,2.0,3.0,3.0,,4.0,2.0,1.0,,2.0,,5.0,,,6.0,16.0,4.0,1.0,,9.0,,12.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,13.0,62.0,2.0,,0.8260869565217391,0.95,1.0,0.4285714285714285,0.6666666666666666,0.5,0.4285714285714285,0.6216216216216216,0.6666666666666666,0.8333333333333334,0.6307692307692307,0.7777777777777778,0.8125,0.6428571428571429,0.7777777777777778,0.7222222222222222,0.4307692307692308,,0.1351351351351351,0.4545454545454545,,,16.968325791855204,0.8,0.8,,0.0934579439252336,0.0379746835443038,0.1228070175438596,0.0481927710843373,0.1085972850678733,0.0432098765432098,0.0416666666666666,0.025,0.0579710144927536,,0.1,0.0754716981132075,0.1428571428571428,0.1309523809523809,0.1,0.08,0.5,0.3384615384615385,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.1692307692307692,0.3636363636363636,0.6666666666666666,1.0,0.1692307692307692,0.5454545454545454,0.5454545454545454,1.0,0.2615384615384615,0.3529411764705882,0.3529411764705882,1.0,0.5555555555555556,0.8,0.2222222222222222,0.5,1.0,0.625,1.0,0.125,1.0,0.125,,0.7692307692307693,0.3529411764705882,0.5840861538461539,0.5417166666666667,0.662375,0.0869565217391304,0.1463414634146341,0.1555555555555555,0.1444444444444444,4.464864864864865,24.871428571428574,0.1641791044776119,1.0,1.0,,,,0.1111111111111111,1.0,1.0,,0.25,1.0,4.0,1.0,1.0,0.0666666666666666,0.0615384615384615,0.25,0.25,1.0,,,,,,,,,,,,True,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,19506.0,325,110.0,661,658,124.0,111.0,61.0,1319,18.0,26.0,2.0,4.0,4.0,7.0,16.0,34.0,2.0,6.0,,1.0,24.0,65.0,,3.0,,8.0,38.0,71.0,26.0,71.0,65.0,219.0,726,2.0,5.0,,4.0,2.0,6.0,10.0,18.0,,9.0,21.0,41.0,26.0,50.0,54.0,,1.0,64.0,24.0,6.0,,43.0,17.0,60.0,11.0,6.0,28.0,10.0,137.0,4.0,5.0,,27.0,10.0,,37.0,9.0,46.0,2.0,15.0,13.0,2.0,13.0,8.0,9.0,,5.0,1.0,22.0,,5.0,9.0,19.0,2.0,,,47.0,1.0,71.0,3.0,21.0,11.0,2.0,1.0,2.0,,35.0,120.0,,7.0,0.3421052631578947,0.3421052631578947,0.6923076923076923,0.3661971830985915,,,0.3714285714285714,0.5352112676056338,0.4,0.5555555555555556,0.5422535211267606,0.2222222222222222,0.3703703703703703,0.6213872832369942,0.2727272727272727,0.5263157894736842,0.5,,0.0845070422535211,0.1470588235294117,,,26.39455782312925,0.5909090909090909,,,0.0649350649350649,0.0413223140495867,0.15,0.0275862068965517,0.1107784431137724,0.0338345864661654,0.0555555555555555,0.032258064516129,0.0347826086956521,,0.0491803278688524,0.0789473684210526,0.0588235294117647,0.140625,0.173076923076923,0.0289855072463768,,0.1830985915492957,0.6923076923076923,0.72,0.3333333333333333,0.2394366197183098,0.4705882352941176,0.5517241379310345,0.375,0.0422535211267605,0.3333333333333333,0.3333333333333333,1.0,0.4577464788732394,0.3692307692307692,0.3692307692307692,0.6666666666666666,0.4444444444444444,0.5,0.3333333333333333,,,0.2592592592592592,0.5714285714285714,0.037037037037037,,0.2962962962962963,,0.6830985915492958,0.375,0.5239553191489361,0.57984375,0.4989942307692308,0.1481481481481481,0.2359550561797752,0.0273972602739726,0.1872146118721461,7.345070422535211,26.50985915492958,0.1875945537065053,,1.0,5.0,1.0,0.0384615384615384,0.1111111111111111,,,5.0,0.5,4.0,11.0,1.0,,0.0434782608695652,0.0774647887323943,0.3636363636363636,0.3636363636363636,0.25,24.0,1.0,2.0,1.0,1.0,4.0,3.0,0.0410958904109589,,,,True,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,8131.0,136,23.0,275,272,37.0,44.0,26.0,547,15.0,18.0,4.0,4.0,,,3.0,5.0,,,,,,1.0,,,,1.0,18.0,23.0,,1.0,9.0,45.0,297,4.0,4.0,,,3.0,11.0,,,,1.0,,,30.0,6.0,,6.0,,1.0,,,,4.0,5.0,9.0,4.0,1.0,1.0,2.0,23.0,1.0,7.0,,13.0,12.0,2.0,27.0,8.0,35.0,1.0,6.0,3.0,3.0,,,,,,,,,,6.0,11.0,1.0,,,16.0,2.0,16.0,2.0,9.0,,12.0,8.0,12.0,4.0,,37.0,,,0.8333333333333334,1.0,,,,,,0.782608695652174,1.0,,0.75,1.0,,0.7258064516129032,0.9166666666666666,,0.0416666666666666,,,,,,10.231023102310232,,0.25,,0.1764705882352941,0.14,0.1830985915492957,0.0128205128205128,0.1798561151079136,0.0625,0.2,0.1724137931034483,0.0175438596491228,,0.0666666666666666,0.3,0.125,0.2105263157894736,0.0714285714285714,0.25,0.3333333333333333,0.75,0.8333333333333334,0.8333333333333334,0.8,0.2083333333333333,0.6,0.6,1.0,,,,,0.0416666666666666,,,,1.0,1.0,,,,,,,,1.0,,0.7916666666666666,,0.5991208333333332,0.6634666666666666,0.2682,0.2903225806451613,0.3,0.2444444444444444,,2.652173913043478,29.4,0.1345454545454545,,,,,,,,,1.0,0.25,,,4.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,466.0,8,-8.0,15,15,8.0,8.0,,30,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,8549.0,142,44.0,283,286,58.0,68.0,21.0,569,4.0,6.0,1.0,1.0,2.0,2.0,,1.0,5.0,10.0,1.0,2.0,7.0,19.0,,,2.0,6.0,6.0,9.0,12.0,29.0,,48.0,315,1.0,1.0,,,,2.0,2.0,3.0,3.0,8.0,,13.0,4.0,8.0,27.0,2.0,1.0,18.0,7.0,,,9.0,5.0,14.0,1.0,4.0,4.0,5.0,33.0,,1.0,,3.0,2.0,,5.0,1.0,6.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,,,,5.0,,1.0,7.0,14.0,,1.0,,3.0,,,,,,2.0,1.0,2.0,,13.0,56.0,,,0.3333333333333333,0.4,0.75,0.4137931034482758,,0.375,0.4285714285714285,0.6666666666666666,1.0,0.6666666666666666,0.631578947368421,1.0,0.5909090909090909,0.631578947368421,1.0,0.5909090909090909,0.7631578947368421,,,,,,14.052287581699346,0.4,,,0.0240963855421686,0.0188679245283018,0.0379746835443038,,0.0308641975308641,0.0086206896551724,,0.032258064516129,,,0.0833333333333333,,,0.015625,0.1333333333333333,0.0526315789473684,,0.1578947368421052,0.6666666666666666,0.6666666666666666,0.5,0.0263157894736842,,,,0.2631578947368421,0.5,0.5,1.0,0.5,0.3684210526315789,0.3684210526315789,0.5714285714285714,1.0,1.0,,,,0.1818181818181818,1.0,0.1818181818181818,0.5,0.5454545454545454,0.3333333333333333,0.9210526315789472,0.3888888888888889,0.5469959459459458,0.6404,0.52694,,,0.0416666666666666,0.2708333333333333,6.255555555555556,25.975862068965515,0.2049469964664311,,,2.0,,,,,,,,2.0,2.0,1.0,,,0.0526315789473684,1.0,1.0,,9.0,,,,,,,,,,,True,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,16482.0,275,96.0,551,550,123.0,95.0,51.0,1101,30.0,35.0,1.0,1.0,6.0,6.0,25.0,48.0,1.0,2.0,,,18.0,47.0,2.0,4.0,4.0,10.0,67.0,110.0,19.0,49.0,38.0,229.0,599,7.0,13.0,2.0,5.0,,20.0,12.0,18.0,4.0,10.0,10.0,46.0,40.0,94.0,27.0,2.0,,47.0,18.0,4.0,,38.0,29.0,67.0,19.0,10.0,31.0,7.0,163.0,3.0,1.0,,35.0,33.0,2.0,70.0,4.0,74.0,1.0,9.0,7.0,2.0,21.0,16.0,11.0,1.0,5.0,1.0,32.0,2.0,9.0,5.0,17.0,3.0,1.0,,35.0,3.0,45.0,3.0,21.0,3.0,3.0,,3.0,2.0,46.0,120.0,2.0,3.0,0.2985074626865671,0.303030303030303,0.4736842105263157,0.3877551020408163,0.4,0.4,0.3877551020408163,0.6090909090909091,0.5384615384615384,0.6666666666666666,0.60062893081761,0.5555555555555556,0.6428571428571429,0.6361111111111111,0.5555555555555556,0.696969696969697,0.3081761006289308,,0.0363636363636363,0.0625,,,34.98349834983499,0.65625,0.1333333333333333,,0.2578125,0.0103092783505154,0.238095238095238,0.0238095238095238,0.2472727272727272,0.0179372197309417,,0.0192307692307692,0.0309278350515463,,0.28,0.2166666666666666,0.3333333333333333,0.2454545454545454,0.2162162162162162,0.0144927536231884,0.6666666666666666,0.220125786163522,0.8571428571428571,0.8823529411764706,0.4,0.3018867924528302,0.5208333333333334,0.5555555555555556,0.24,0.0125786163522012,0.5,0.5,1.0,0.2955974842767295,0.3829787234042553,0.3829787234042553,0.4444444444444444,0.0555555555555555,1.0,0.2222222222222222,0.5,0.5,0.2142857142857142,1.0,,,0.3571428571428571,0.4,0.5283018867924528,0.3829787234042553,0.5074672955974842,0.4150730769230769,0.5014678571428571,0.1186440677966101,0.1640625,0.0873362445414847,0.2008733624454148,8.661818181818182,26.63061224489796,0.2232304900181488,,1.0,5.0,1.0,0.0285714285714285,0.0555555555555555,,,,,12.0,27.0,3.0,,,0.1698113207547169,0.4444444444444444,0.4444444444444444,0.1666666666666666,30.0,1.0,3.0,,,,,,1.0,,,True,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,1271.0,21,3.0,42,42,8.0,5.0,7.0,84,3.0,3.0,,,,,3.0,3.0,,,,,2.0,3.0,,,,1.0,8.0,10.0,2.0,3.0,1.0,23.0,53,,,,,,,,,,1.0,,,8.0,8.0,3.0,,,3.0,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,,,,,,7.0,,,0.5,0.5,0.5,0.6666666666666666,,,0.6666666666666666,0.8,,,0.8461538461538461,,,0.8846153846153846,,,0.2307692307692307,,,,,,28.0,1.0,,,0.2222222222222222,,0.1,0.0769230769230769,0.1578947368421052,0.0526315789473684,,,0.0833333333333333,,0.2,0.25,,,0.2,,,0.2307692307692307,1.0,1.0,0.3333333333333333,0.2307692307692307,1.0,1.0,1.0,,,,,0.2307692307692307,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,1.0,,0.4615384615384615,0.6666666666666666,0.47965,,0.54885,0.0769230769230769,0.1,,,10.51,25.366666666666664,0.1904761904761904,,,,,,,,,,,2.0,4.0,,,,0.3076923076923077,0.5,0.5,,3.0,,,,,,,,1.0,,,True,,,,,,,
