EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls Drawn,Transition Take Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,3SecondViolations
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,44926.0,749,187.0,1497,1498,313.0,306.0,163.0,2995,20.0,31.0,7.0,15.0,5.0,8.0,8.0,15.0,16.0,43.0,2.0,2.0,4.0,9.0,23.0,68.0,2.0,5.0,3.0,11.0,28.0,46.0,39.0,111.0,7.0,180.0,1620,10.0,19.0,4.0,7.0,1.0,33.0,9.0,14.0,7.0,20.0,3.0,42.0,38.0,18.0,117.0,10.0,1.0,67.0,23.0,5.0,4.0,11.0,20.0,31.0,16.0,4.0,5.0,6.0,82.0,16.0,17.0,2.0,31.0,30.0,2.0,63.0,35.0,98.0,3.0,26.0,14.0,12.0,14.0,2.0,11.0,11.0,1.0,3.0,2.0,5.0,25.0,4.0,1.0,25.0,50.0,4.0,1.0,1.0,10.0,2.0,9.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,42.0,306.0,3.0,2.0,0.6785714285714286,0.8260869565217391,1.0,0.3513513513513513,0.5714285714285714,0.35,0.3545454545454545,0.6086956521739131,0.5263157894736842,0.6428571428571429,0.5509554140127388,0.6153846153846154,0.5735294117647058,0.5590062111801242,0.6111111111111112,0.5833333333333334,0.7070063694267515,0.036036036036036,0.108695652173913,0.064516129032258,0.2,0.0232558139534883,0.0441176470588235,10.992907801418438,0.56,0.0588235294117647,0.05,0.0804289544235924,0.0600706713780918,0.0798969072164948,0.0426666666666666,0.0801576872536136,0.0501519756838905,0.1034482758620689,0.0419580419580419,0.0377358490566037,0.0385964912280701,0.0555555555555555,0.0608108108108108,0.0914285714285714,0.1,0.0883392226148409,0.0571428571428571,0.0379746835443038,0.6666666666666666,0.197452229299363,0.6451612903225806,0.6896551724137931,0.65,0.0955414012738853,0.5333333333333333,0.6666666666666666,0.75,0.2738853503184713,0.3720930232558139,0.3809523809523809,1.0,0.4331210191082802,0.3382352941176471,0.3538461538461538,1.0,0.5769230769230769,0.4666666666666667,0.0769230769230769,1.0,1.0,0.1923076923076923,0.4,1.0,0.2352941176470588,0.625,0.2647058823529412,0.4444444444444444,0.3235294117647059,0.2727272727272727,0.9044585987261148,0.3432835820895522,0.5589794871794872,0.5481524999999999,0.5530803030303032,0.0188679245283018,0.0625,0.1833333333333333,0.2333333333333333,3.4217391304347835,25.1927927927928,0.2090848363393453,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,4020.0,67,6.0,132,130,45.0,22.0,20.0,262,4.0,7.0,2.0,2.0,,2.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,3.0,,5.0,,2.0,,2.0,6.0,11.0,2.0,10.0,5.0,23.0,147,2.0,2.0,1.0,3.0,,7.0,1.0,3.0,1.0,5.0,2.0,7.0,4.0,8.0,6.0,4.0,,5.0,,1.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,1.0,1.0,1.0,4.0,6.0,,10.0,3.0,13.0,,1.0,1.0,,3.0,1.0,3.0,2.0,,,1.0,,5.0,2.0,2.0,2.0,4.0,,,,6.0,,6.0,,2.0,1.0,1.0,,1.0,,1.0,,7.0,44.0,,1.0,0.3333333333333333,0.5,1.0,0.2,0.3333333333333333,0.2,0.2,0.5454545454545454,1.0,0.3333333333333333,0.4285714285714285,0.7,0.3125,0.4791666666666667,0.7,0.3888888888888889,0.4761904761904761,0.1,0.0909090909090909,0.1428571428571428,,0.2,,18.83116883116883,0.6,,0.5,0.1818181818181818,0.027027027027027,0.1379310344827586,0.0384615384615384,0.1612903225806451,0.0317460317460317,,0.0476190476190476,,,0.1428571428571428,0.0769230769230769,0.3571428571428571,,0.0869565217391304,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.25,0.1904761904761904,0.5,0.5,0.5,0.238095238095238,0.4,0.5,1.0,0.238095238095238,,,,0.4,1.0,0.2,1.0,1.0,0.4,,,0.25,,0.375,0.3333333333333333,0.25,,0.8095238095238095,,0.5336214285714286,0.4225666666666667,0.50618125,0.0869565217391304,0.1538461538461538,0.3043478260869565,0.3043478260869565,4.281818181818182,24.81,0.3409090909090909,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8879.0,148,32.0,298,296,67.0,90.0,41.0,594,12.0,18.0,6.0,9.0,3.0,3.0,2.0,3.0,5.0,11.0,,1.0,,1.0,,3.0,,,,2.0,14.0,21.0,5.0,14.0,4.0,47.0,320,6.0,9.0,,1.0,3.0,15.0,4.0,4.0,,3.0,1.0,9.0,18.0,10.0,15.0,8.0,1.0,2.0,,2.0,,7.0,8.0,15.0,4.0,4.0,4.0,1.0,38.0,10.0,8.0,2.0,22.0,12.0,4.0,38.0,20.0,58.0,2.0,8.0,5.0,3.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,1.0,11.0,22.0,,,1.0,9.0,,9.0,1.0,4.0,,4.0,,4.0,,4.0,2.0,9.0,67.0,3.0,,0.6428571428571429,0.9,1.0,0.3571428571428571,,,0.3846153846153846,0.6666666666666666,0.6666666666666666,1.0,0.6142857142857143,0.6,0.5714285714285714,0.618421052631579,0.6818181818181818,0.5625,0.4,,0.0952380952380952,0.0555555555555555,0.3333333333333333,,,12.034383954154729,0.75,0.5714285714285714,0.1538461538461538,0.1791044776119403,0.1568627450980392,0.25,0.1123595505617977,0.2193548387096774,0.1285714285714285,0.1818181818181818,0.1363636363636363,0.1428571428571428,0.0895522388059701,0.1818181818181818,0.1944444444444444,0.0769230769230769,0.6,0.2459016393442623,0.2592592592592592,0.1538461538461538,0.5,0.5142857142857142,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.0857142857142857,0.6666666666666666,1.0,1.0,0.3142857142857143,0.4545454545454545,0.4545454545454545,1.0,0.0857142857142857,,,,0.9,0.6666666666666666,0.1,,,,,,0.4285714285714285,1.0,0.1428571428571428,,0.2857142857142857,,0.9142857142857144,,0.6133088235294117,0.6200714285714285,0.6142,0.1052631578947368,0.1666666666666666,0.3191489361702128,0.1914893617021276,1.785714285714286,27.37857142857143,0.2248322147651006,2.0,1.0,1.0,0.1666666666666666,,,,,,,,,,,,,,,,,True,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,15772.0,263,73.0,527,521,105.0,119.0,64.0,1048,22.0,29.0,9.0,10.0,5.0,7.0,9.0,30.0,1.0,5.0,1.0,4.0,,1.0,25.0,70.0,2.0,6.0,6.0,15.0,37.0,75.0,26.0,75.0,48.0,200.0,550,9.0,15.0,3.0,10.0,3.0,30.0,7.0,16.0,6.0,16.0,12.0,44.0,24.0,50.0,27.0,6.0,,70.0,25.0,4.0,,34.0,24.0,58.0,14.0,10.0,25.0,8.0,140.0,5.0,3.0,,21.0,30.0,3.0,54.0,8.0,62.0,3.0,17.0,14.0,3.0,21.0,4.0,10.0,7.0,2.0,11.0,1.0,,28.0,,4.0,9.0,18.0,,,,42.0,2.0,61.0,5.0,28.0,2.0,1.0,,,,1.0,1.0,44.0,104.0,,2.0,0.3243243243243243,0.3529411764705882,0.3461538461538461,0.3466666666666667,0.3,0.375,0.3466666666666667,0.4933333333333333,0.6,0.4375,0.5066666666666667,0.54,0.5,0.5649717514124294,0.5555555555555556,0.5641025641025641,0.5,,0.0533333333333333,0.0689655172413793,0.0666666666666666,,,33.82838283828383,0.75,0.2727272727272727,,0.2238805970149253,0.0329670329670329,0.1627906976744186,0.0318471337579617,0.1939163498098859,0.032258064516129,0.0666666666666666,,0.0666666666666666,0.0256410256410256,0.05,0.16,0.2459016393442623,0.3043478260869565,0.1590909090909091,0.1707317073170731,0.037037037037037,1.0,0.1933333333333333,0.7586206896551724,0.8148148148148148,0.5,0.2,0.3,0.3214285714285714,0.1111111111111111,0.0333333333333333,0.2,0.2,1.0,0.4666666666666667,0.3571428571428571,0.3571428571428571,0.32,0.4,0.9,0.16,0.25,1.0,0.24,0.3333333333333333,1.0,0.21875,0.7142857142857143,0.03125,,0.46875,0.4,0.6933333333333334,0.3571428571428571,0.5213739999999999,0.5314277777777777,0.5149874999999998,0.1714285714285714,0.2857142857142857,0.15,0.22,8.245333333333333,27.23733333333333,0.1992409867172675,1.0,2.0,,0.4444444444444444,6.0,16.0,51.0,2.0,1.0,0.1066666666666666,0.375,0.375,0.0259740259740259,,,,,,,,True,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,31003.0,517,113.0,1028,1029,220.0,203.0,106.0,2057,61.0,73.0,4.0,4.0,13.0,16.0,39.0,81.0,4.0,11.0,1.0,3.0,1.0,2.0,33.0,94.0,4.0,12.0,5.0,19.0,118.0,194.0,37.0,105.0,77.0,424.0,1126,10.0,18.0,5.0,15.0,,35.0,22.0,35.0,6.0,21.0,21.0,83.0,84.0,152.0,72.0,8.0,,94.0,33.0,10.0,,58.0,46.0,104.0,33.0,13.0,48.0,10.0,254.0,10.0,4.0,,62.0,56.0,8.0,126.0,14.0,140.0,5.0,15.0,13.0,2.0,44.0,7.0,32.0,16.0,3.0,12.0,1.0,1.0,60.0,3.0,13.0,12.0,26.0,3.0,2.0,,67.0,5.0,91.0,4.0,39.0,7.0,11.0,,5.0,,11.0,3.0,79.0,214.0,2.0,5.0,0.3559322033898305,0.3684210526315789,0.6486486486486487,0.3523809523809524,0.3333333333333333,0.2857142857142857,0.3523809523809524,0.6082474226804123,0.5555555555555556,0.6285714285714286,0.580267558528428,0.5303030303030303,0.5535714285714286,0.6198830409356725,0.5303030303030303,0.6194029850746269,0.3511705685618729,,0.0515463917525773,0.0547945205479452,0.074074074074074,,,34.926151172893135,0.7333333333333333,0.2758620689655172,,0.2231075697211155,0.0220994475138121,0.2271062271062271,0.0389105058365758,0.2251908396946564,0.0319634703196347,0.0185185185185185,0.0212765957446808,0.0303030303030303,0.0414507772020725,0.03125,0.2156862745098039,0.2053571428571428,0.2972972972972973,0.2352941176470588,0.2028985507246377,0.0381679389312977,0.2727272727272727,0.2441471571906354,0.8356164383561644,0.8840579710144928,0.4754098360655737,0.2709030100334448,0.4814814814814814,0.52,0.2564102564102564,0.0367892976588628,0.3636363636363636,0.3636363636363636,1.0,0.31438127090301,0.351063829787234,0.351063829787234,0.6060606060606061,0.1212121212121212,1.0,0.0909090909090909,0.3333333333333333,1.0,0.3636363636363636,0.3333333333333333,0.75,0.2857142857142857,0.8125,0.0357142857142857,0.5,0.3392857142857143,0.2631578947368421,0.5953177257525084,0.351063829787234,0.5131115384615385,0.4708363636363635,0.5030142857142859,0.1194029850746268,0.1703056768558952,0.0825471698113207,0.1957547169811321,7.892268041237114,26.536190476190484,0.2140077821011673,,2.0,,,18.0,40.0,39.0,1.0,6.0,0.1337792642140468,0.45,0.45,0.0094339622641509,1.0,3.0,1.0,0.1666666666666666,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,17245.0,287,119.0,584,585,106.0,102.0,57.0,1169,23.0,29.0,4.0,5.0,7.0,7.0,6.0,13.0,8.0,17.0,1.0,2.0,1.0,1.0,8.0,28.0,1.0,3.0,1.0,5.0,30.0,46.0,16.0,45.0,9.0,117.0,616,4.0,6.0,2.0,5.0,,14.0,7.0,8.0,2.0,6.0,,20.0,50.0,10.0,48.0,6.0,,28.0,8.0,5.0,,3.0,12.0,15.0,9.0,3.0,3.0,,42.0,8.0,3.0,,22.0,14.0,5.0,41.0,11.0,52.0,2.0,4.0,4.0,,6.0,,4.0,1.0,,2.0,,,7.0,,,7.0,18.0,4.0,1.0,,11.0,,16.0,2.0,8.0,1.0,4.0,,2.0,,4.0,3.0,20.0,100.0,2.0,,0.8333333333333334,0.925925925925926,1.0,0.3555555555555555,0.4,0.3333333333333333,0.3555555555555555,0.6521739130434783,0.6666666666666666,0.875,0.5934065934065934,0.6363636363636364,0.7142857142857143,0.5969387755102041,0.6363636363636364,0.6666666666666666,0.4945054945054945,,0.108695652173913,,0.3846153846153846,,,16.079632465543643,0.8571428571428571,0.7142857142857143,,0.0915032679738562,0.0277777777777777,0.1392405063291139,0.0579710144927536,0.1157556270096463,0.0447154471544715,0.0285714285714285,0.0196078431372549,0.0454545454545454,0.0642201834862385,0.0344827586206896,0.1186440677966101,0.0555555555555555,0.1363636363636363,0.1592920353982301,0.0888888888888888,0.05,0.75,0.3186813186813186,0.7931034482758621,0.7931034482758621,0.782608695652174,0.1428571428571428,0.4615384615384615,0.75,1.0,0.1868131868131868,0.4705882352941176,0.4705882352941176,1.0,0.3076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.4545454545454545,0.8,0.1818181818181818,0.5,1.0,0.2727272727272727,0.3333333333333333,1.0,0.5,1.0,0.0714285714285714,1.0,0.3571428571428571,0.2,0.8131868131868132,0.2857142857142857,0.582443956043956,0.5417166666666667,0.6300464285714285,0.0824742268041237,0.1538461538461538,0.1196581196581196,0.1709401709401709,4.160869565217391,25.026666666666664,0.1815068493150685,,,,0.25,1.0,4.0,,,2.0,0.0439560439560439,0.25,0.25,,,,,1.0,1.0,,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,29376.0,490,124.0,988,989,187.0,169.0,97.0,1977,23.0,35.0,2.0,4.0,5.0,8.0,20.0,43.0,4.0,8.0,,1.0,,1.0,36.0,98.0,,4.0,1.0,13.0,49.0,93.0,40.0,106.0,91.0,309.0,1079,2.0,6.0,,5.0,4.0,8.0,12.0,22.0,1.0,14.0,28.0,55.0,32.0,66.0,90.0,,1.0,97.0,36.0,8.0,,49.0,24.0,73.0,16.0,8.0,30.0,14.0,170.0,5.0,8.0,,30.0,17.0,,47.0,13.0,60.0,3.0,19.0,16.0,3.0,23.0,5.0,13.0,11.0,,10.0,2.0,1.0,34.0,2.0,7.0,15.0,32.0,2.0,,,69.0,2.0,100.0,5.0,31.0,14.0,5.0,,1.0,,5.0,3.0,49.0,180.0,3.0,9.0,0.3265306122448979,0.3265306122448979,0.75,0.3773584905660377,,0.0714285714285714,0.3809523809523809,0.5268817204301075,0.3333333333333333,0.5454545454545454,0.5477386934673367,0.1818181818181818,0.375,0.6260330578512396,0.2857142857142857,0.53,0.5326633165829145,,0.086021505376344,0.0571428571428571,0.1395348837209302,,,24.841341795104263,0.6764705882352942,,,0.0711297071129707,0.0454545454545454,0.1140684410646387,0.0208333333333333,0.0936254980079681,0.03125,0.0508474576271186,0.0352941176470588,0.0625,0.0263157894736842,,0.0736842105263157,0.0619469026548672,0.0967741935483871,0.1135135135135135,0.1153846153846153,0.0303030303030303,0.6,0.1758793969849246,0.6571428571428571,0.696969696969697,0.3478260869565217,0.2160804020100502,0.4651162790697674,0.5405405405405406,0.35,0.0402010050251256,0.5,0.5,1.0,0.4924623115577889,0.3673469387755102,0.3673469387755102,0.7222222222222222,0.3636363636363636,0.5,0.0909090909090909,,,0.3636363636363636,,,0.2222222222222222,0.625,0.0277777777777777,,0.3611111111111111,0.0769230769230769,0.7085427135678392,0.3711340206185567,0.5229242424242425,0.57984375,0.4998171428571429,0.1535087719298245,0.2605042016806723,0.0258899676375404,0.1779935275080906,7.483870967741935,26.60283018867925,0.1892712550607287,5.0,2.0,1.0,0.5,6.0,15.0,30.0,4.0,4.0,0.0753768844221105,0.4,0.4,0.036697247706422,1.0,5.0,,0.1666666666666666,,1.0,7.0,True,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,17035.0,284,66.0,569,568,83.0,100.0,59.0,1137,32.0,39.0,6.0,7.0,5.0,6.0,7.0,12.0,,,,,,,,1.0,,,,1.0,39.0,51.0,,1.0,17.0,95.0,602,6.0,8.0,,,5.0,17.0,5.0,7.0,,1.0,6.0,16.0,70.0,8.0,,8.0,,1.0,,1.0,,7.0,11.0,18.0,7.0,4.0,3.0,3.0,47.0,8.0,12.0,,19.0,25.0,3.0,47.0,20.0,67.0,1.0,6.0,3.0,3.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,2.0,,21.0,27.0,1.0,1.0,,33.0,7.0,27.0,3.0,14.0,1.0,18.0,,12.0,,18.0,7.0,16.0,83.0,,1.0,0.8974358974358975,1.0,,,,,,0.7647058823529411,0.75,0.7142857142857143,0.75,0.75,0.625,0.7421875,0.7727272727272727,0.7272727272727273,0.0192307692307692,,0.0196078431372549,0.0256410256410256,,,,10.954616588419404,0.5,0.2142857142857142,,0.1666666666666666,0.125,0.1417910447761194,0.0493827160493827,0.1549295774647887,0.0775193798449612,0.16,0.1538461538461538,,0.0483870967741935,0.0526315789473684,0.1451612903225806,0.1940298507462686,0.1428571428571428,0.1634615384615384,0.0666666666666666,0.1,0.3888888888888889,0.75,0.8205128205128205,0.8421052631578947,0.875,0.2307692307692307,0.5833333333333334,0.5833333333333334,1.0,,,,,0.0192307692307692,,,,0.875,0.8571428571428571,,,,,,,0.75,0.8333333333333334,,,0.125,,0.7692307692307693,,0.5918923076923078,0.6031,0.6386499999999999,0.2222222222222222,0.2258064516129032,0.1789473684210526,0.1684210526315789,2.8705882352941177,29.4,0.1458699472759226,1.0,1.0,,0.3333333333333333,,,,,6.0,,,,,,,1.0,,2.0,,,True,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,1929.0,32,11.0,60,58,16.0,11.0,7.0,118,1.0,4.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,2.0,6.0,,,,4.0,71,,1.0,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,2.0,,,,,,,,,,,3.0,,,3.0,,3.0,3.0,6.0,,,,,,,,,,,,,,,,3.0,5.0,1.0,,,,,,,,,,,,,,,2.0,16.0,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,0.3333333333333333,0.5,,,,8.695652173913045,,,,0.2727272727272727,0.2307692307692307,,,0.1153846153846153,0.1363636363636363,0.3333333333333333,0.2,,,,0.2,0.25,0.5,,,,,0.6666666666666666,0.25,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.5335,0.6641,0.4717,,,,0.5,3.883333333333333,,0.2666666666666666,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,17605.0,293,52.0,597,594,124.0,163.0,56.0,1191,7.0,12.0,1.0,1.0,3.0,3.0,2.0,5.0,10.0,27.0,1.0,2.0,1.0,6.0,12.0,35.0,1.0,3.0,2.0,7.0,11.0,20.0,22.0,62.0,4.0,92.0,646,1.0,1.0,2.0,5.0,,8.0,3.0,4.0,3.0,13.0,4.0,19.0,8.0,14.0,54.0,2.0,1.0,34.0,12.0,,,14.0,11.0,25.0,3.0,8.0,9.0,5.0,61.0,1.0,2.0,,8.0,6.0,,14.0,3.0,17.0,1.0,10.0,5.0,5.0,4.0,2.0,4.0,3.0,,,,,7.0,,1.0,13.0,23.0,1.0,1.0,,9.0,,4.0,,,2.0,3.0,,1.0,,3.0,,17.0,119.0,1.0,1.0,0.3636363636363636,0.4,0.8181818181818182,0.3548387096774194,0.4,0.2307692307692307,0.360655737704918,0.55,1.0,0.75,0.5365853658536586,0.6666666666666666,0.4411764705882353,0.5476190476190477,0.6666666666666666,0.5,0.7560975609756098,,,,,,,13.704819277108436,0.5714285714285714,,,0.0377358490566037,0.0181818181818181,0.0555555555555555,0.0063291139240506,0.0462046204620462,0.0111940298507462,,0.032258064516129,,0.0086206896551724,,0.0555555555555555,0.036144578313253,,0.0275229357798165,0.1428571428571428,0.0212765957446808,,0.1463414634146341,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.0609756097560975,0.4,0.4,,0.3292682926829268,0.3703703703703703,0.3703703703703703,1.0,0.4268292682926829,0.3428571428571428,0.3428571428571428,0.6666666666666666,0.1666666666666666,1.0,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,1.0,0.1764705882352941,1.0,0.3529411764705882,0.1666666666666666,0.4117647058823529,0.2857142857142857,0.902439024390244,0.3529411764705882,0.5412734567901235,0.55318,0.5384,,,0.0869565217391304,0.2065217391304347,6.640000000000001,25.48870967741936,0.2077051926298157,,,,,2.0,3.0,12.0,,2.0,0.0365853658536585,0.6666666666666666,0.6666666666666666,,,,,,,,,True,,,,,,
