EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,DefensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,3SecondViolations
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,42741.0,712,197.0,1427,1429,305.0,292.0,156.0,2856,19.0,30.0,7.0,15.0,5.0,8.0,8.0,15.0,16.0,41.0,2.0,2.0,4.0,9.0,21.0,63.0,2.0,5.0,3.0,11.0,27.0,45.0,37.0,104.0,7.0,172.0,1536,10.0,19.0,4.0,7.0,1.0,33.0,9.0,14.0,7.0,20.0,3.0,42.0,36.0,18.0,111.0,10.0,1.0,62.0,21.0,5.0,4.0,11.0,20.0,31.0,16.0,4.0,5.0,6.0,82.0,16.0,17.0,2.0,30.0,27.0,2.0,59.0,35.0,94.0,3.0,25.0,14.0,11.0,14.0,2.0,11.0,11.0,1.0,3.0,2.0,5.0,25.0,4.0,1.0,24.0,45.0,4.0,1.0,1.0,10.0,2.0,9.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,42.0,298.0,3.0,2.0,0.6666666666666666,0.8181818181818182,1.0,0.3557692307692308,0.5714285714285714,0.35,0.3592233009708738,0.6,0.5263157894736842,0.6428571428571429,0.5536912751677853,0.6153846153846154,0.5735294117647058,0.5620915032679739,0.6111111111111112,0.5833333333333334,0.697986577181208,0.0384615384615384,0.1111111111111111,0.0666666666666666,0.2,0.024390243902439,0.0476190476190476,11.014851485148515,0.56,0.0666666666666666,0.054054054054054,0.0754189944134078,0.0631970260223048,0.0802139037433155,0.0451977401129943,0.0778688524590164,0.0529695024077046,0.1097560975609756,0.0441176470588235,0.0392156862745098,0.0408921933085501,0.0588235294117647,0.056338028169014,0.0828402366863905,0.1063829787234042,0.0892193308550185,0.0571428571428571,0.0405405405405405,0.6666666666666666,0.2013422818791946,0.6333333333333333,0.6785714285714286,0.631578947368421,0.1006711409395973,0.5333333333333333,0.6666666666666666,0.75,0.2751677852348993,0.3902439024390244,0.4,1.0,0.4228187919463087,0.3333333333333333,0.35,1.0,0.5769230769230769,0.4666666666666667,0.0769230769230769,1.0,1.0,0.1923076923076923,0.4,1.0,0.2352941176470588,0.625,0.2647058823529412,0.4444444444444444,0.3235294117647059,0.2727272727272727,0.8993288590604027,0.3387096774193548,0.5609195945945947,0.5481524999999999,0.5530803030303032,0.0198675496688741,0.0638297872340425,0.191860465116279,0.2441860465116279,3.411111111111112,25.13846153846155,0.2137351086194814,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,4020.0,67,6.0,132,130,45.0,22.0,20.0,262,4.0,7.0,2.0,2.0,,2.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,3.0,,5.0,,2.0,,2.0,6.0,11.0,2.0,10.0,5.0,23.0,147,2.0,2.0,1.0,3.0,,7.0,1.0,3.0,1.0,5.0,2.0,7.0,4.0,8.0,6.0,4.0,,5.0,,1.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,1.0,1.0,1.0,4.0,6.0,,10.0,3.0,13.0,,1.0,1.0,,3.0,1.0,3.0,2.0,,,1.0,,5.0,2.0,2.0,2.0,4.0,,,,6.0,,6.0,,2.0,1.0,1.0,,1.0,,1.0,,7.0,44.0,,1.0,0.3333333333333333,0.5,1.0,0.2,0.3333333333333333,0.2,0.2,0.5454545454545454,1.0,0.3333333333333333,0.4285714285714285,0.7,0.3125,0.4791666666666667,0.7,0.3888888888888889,0.4761904761904761,0.1,0.0909090909090909,0.1428571428571428,,0.2,,18.83116883116883,0.6,,0.5,0.1818181818181818,0.027027027027027,0.1379310344827586,0.0384615384615384,0.1612903225806451,0.0317460317460317,,0.0476190476190476,,,0.1428571428571428,0.0769230769230769,0.3571428571428571,,0.0869565217391304,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.25,0.1904761904761904,0.5,0.5,0.5,0.238095238095238,0.4,0.5,1.0,0.238095238095238,,,,0.4,1.0,0.2,1.0,1.0,0.4,,,0.25,,0.375,0.3333333333333333,0.25,,0.8095238095238095,,0.5336214285714286,0.4225666666666667,0.50618125,0.0869565217391304,0.1538461538461538,0.3043478260869565,0.3043478260869565,4.281818181818182,24.81,0.3409090909090909,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7521.0,125,29.0,255,255,60.0,84.0,35.0,510,10.0,14.0,6.0,9.0,3.0,3.0,2.0,3.0,5.0,10.0,,1.0,,1.0,,3.0,,,,2.0,12.0,17.0,5.0,13.0,4.0,43.0,276,6.0,9.0,,1.0,3.0,15.0,4.0,4.0,,3.0,1.0,9.0,14.0,10.0,15.0,8.0,1.0,2.0,,1.0,,7.0,6.0,13.0,3.0,3.0,4.0,1.0,32.0,9.0,8.0,1.0,20.0,8.0,4.0,32.0,18.0,50.0,2.0,7.0,5.0,2.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,1.0,10.0,19.0,,,1.0,7.0,,8.0,,3.0,,4.0,,4.0,,4.0,2.0,9.0,60.0,2.0,,0.5833333333333334,0.875,1.0,0.3846153846153846,,,0.4166666666666667,0.7058823529411765,0.6666666666666666,1.0,0.65,0.6,0.5714285714285714,0.6515151515151515,0.6818181818181818,0.5625,0.4333333333333333,,0.0588235294117647,,0.3333333333333333,,,12.292358803986712,0.75,0.8,0.1,0.1428571428571428,0.1777777777777777,0.2564102564102564,0.1216216216216216,0.208955223880597,0.1428571428571428,0.2352941176470588,0.1428571428571428,0.1428571428571428,0.1111111111111111,0.15,0.1666666666666666,0.0454545454545454,0.5,0.2549019607843137,0.2592592592592592,0.1818181818181818,0.5,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.5,0.1,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.1,,,,0.9,0.6666666666666666,0.1,,,,,,0.4285714285714285,1.0,0.1428571428571428,,0.2857142857142857,,0.9,,0.61205,0.6200714285714285,0.6142,0.0909090909090909,0.15,0.3488372093023256,0.2093023255813953,1.6352941176470588,27.692307692307686,0.2352941176470588,2.0,1.0,0.1666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,13833.0,231,90.0,464,458,98.0,106.0,57.0,922,20.0,26.0,9.0,10.0,4.0,5.0,6.0,23.0,,4.0,,3.0,,1.0,21.0,62.0,2.0,6.0,5.0,13.0,32.0,64.0,21.0,66.0,41.0,168.0,471,9.0,15.0,2.0,9.0,1.0,25.0,5.0,13.0,5.0,14.0,12.0,37.0,24.0,40.0,21.0,6.0,,62.0,21.0,2.0,,33.0,22.0,55.0,12.0,10.0,24.0,8.0,132.0,4.0,3.0,,18.0,28.0,2.0,48.0,7.0,55.0,2.0,16.0,13.0,3.0,17.0,4.0,10.0,7.0,2.0,7.0,1.0,,24.0,,4.0,8.0,17.0,,,,38.0,2.0,53.0,5.0,24.0,2.0,1.0,,,,1.0,1.0,37.0,97.0,,2.0,0.375,0.4137931034482758,0.3333333333333333,0.3181818181818182,0.2222222222222222,0.3571428571428571,0.3181818181818182,0.5,0.6,0.3846153846153846,0.4884615384615384,0.5,0.4629629629629629,0.5490196078431373,0.5,0.5441176470588235,0.5076923076923077,,0.03125,0.0769230769230769,,,,32.960893854748605,0.7083333333333334,0.25,,0.2314049586776859,0.0389610389610389,0.1565217391304348,0.0291970802919708,0.1949152542372881,0.0327102803738317,0.08,,0.0769230769230769,0.0196078431372549,0.0571428571428571,0.1555555555555555,0.2545454545454545,0.3333333333333333,0.1486486486486486,0.1707317073170731,0.0273972602739726,1.0,0.2,0.7692307692307693,0.8333333333333334,0.55,0.1769230769230769,0.2608695652173913,0.2608695652173913,0.1666666666666666,0.0307692307692307,,,,0.4769230769230769,0.3387096774193548,0.3387096774193548,0.3333333333333333,0.4166666666666667,0.9,0.125,,,0.25,0.3333333333333333,1.0,0.1851851851851851,0.8,0.037037037037037,,0.4814814814814814,0.3846153846153846,0.7076923076923077,0.3387096774193548,0.5243723076923077,0.5314277777777777,0.5192851851851853,0.1721854304635761,0.2891566265060241,0.1488095238095238,0.2202380952380952,8.329687499999999,27.257575757575754,0.2112068965517241,1.0,2.0,0.4444444444444444,6.0,15.0,42.0,2.0,1.0,0.1153846153846153,0.4,0.4,0.0294117647058823,,,,,,,,,True,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,29566.0,493,124.0,984,983,220.0,198.0,101.0,1967,60.0,71.0,3.0,3.0,13.0,16.0,36.0,75.0,4.0,10.0,1.0,3.0,1.0,2.0,33.0,89.0,4.0,12.0,5.0,19.0,113.0,184.0,37.0,99.0,77.0,414.0,1067,9.0,17.0,5.0,15.0,,33.0,22.0,35.0,6.0,21.0,21.0,83.0,84.0,142.0,72.0,6.0,,89.0,33.0,9.0,,55.0,44.0,99.0,31.0,13.0,45.0,10.0,242.0,9.0,3.0,,60.0,54.0,6.0,120.0,12.0,132.0,5.0,15.0,13.0,2.0,43.0,7.0,32.0,16.0,3.0,11.0,1.0,1.0,59.0,3.0,13.0,9.0,23.0,3.0,2.0,,65.0,5.0,89.0,4.0,38.0,7.0,11.0,,5.0,,11.0,3.0,79.0,214.0,2.0,5.0,0.3716814159292035,0.3818181818181818,0.6486486486486487,0.3737373737373737,0.3333333333333333,0.2857142857142857,0.3737373737373737,0.6141304347826086,0.5294117647058824,0.6285714285714286,0.5954063604240283,0.515625,0.5535714285714286,0.6369230769230769,0.515625,0.6194029850746269,0.3498233215547703,,0.0489130434782608,0.0422535211267605,0.08,,,34.814143245693565,0.7288135593220338,0.24,,0.2240663900414937,0.0174418604651162,0.2264150943396226,0.037037037037037,0.225296442687747,0.0289156626506024,,0.0224719101123595,0.03125,0.0439560439560439,0.0163934426229508,0.2244897959183673,0.2110091743119266,0.2647058823529412,0.2346938775510204,0.2028985507246377,0.040983606557377,0.2727272727272727,0.2508833922261484,0.8450704225352113,0.8823529411764706,0.4833333333333333,0.2650176678445229,0.48,0.5217391304347826,0.2777777777777778,0.0353356890459364,0.4,0.4,1.0,0.3144876325088339,0.3707865168539326,0.3707865168539326,0.6060606060606061,0.09375,1.0,0.09375,0.3333333333333333,1.0,0.375,0.3333333333333333,0.75,0.2857142857142857,0.8125,0.0357142857142857,0.5,0.3392857142857143,0.2631578947368421,0.6007067137809188,0.3707865168539326,0.5139954063604241,0.4574666666666666,0.5030142857142859,0.1226415094339622,0.1743119266055046,0.0797101449275362,0.2004830917874396,7.815760869565219,26.562626262626264,0.2235772357723577,,2.0,,17.0,38.0,39.0,1.0,6.0,0.1342756183745583,0.4473684210526316,0.4473684210526316,0.01,1.0,3.0,1.0,0.1764705882352941,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,17245.0,287,119.0,584,585,106.0,102.0,57.0,1169,23.0,29.0,4.0,5.0,7.0,7.0,6.0,13.0,8.0,17.0,1.0,2.0,1.0,1.0,8.0,28.0,1.0,3.0,1.0,5.0,30.0,46.0,16.0,45.0,9.0,117.0,616,4.0,6.0,2.0,5.0,,14.0,7.0,8.0,2.0,6.0,,20.0,50.0,10.0,48.0,6.0,,28.0,8.0,5.0,,3.0,12.0,15.0,9.0,3.0,3.0,,42.0,8.0,3.0,,22.0,14.0,5.0,41.0,11.0,52.0,2.0,4.0,4.0,,6.0,,4.0,1.0,,2.0,,,7.0,,,7.0,18.0,4.0,1.0,,11.0,,16.0,2.0,8.0,1.0,4.0,,2.0,,4.0,3.0,20.0,100.0,2.0,,0.8333333333333334,0.925925925925926,1.0,0.3555555555555555,0.4,0.3333333333333333,0.3555555555555555,0.6521739130434783,0.6666666666666666,0.875,0.5934065934065934,0.6363636363636364,0.7142857142857143,0.5969387755102041,0.6363636363636364,0.6666666666666666,0.4945054945054945,,0.108695652173913,,0.3846153846153846,,,16.079632465543643,0.8571428571428571,0.7142857142857143,,0.0915032679738562,0.0277777777777777,0.1392405063291139,0.0579710144927536,0.1157556270096463,0.0447154471544715,0.0285714285714285,0.0196078431372549,0.0454545454545454,0.0642201834862385,0.0344827586206896,0.1186440677966101,0.0555555555555555,0.1363636363636363,0.1592920353982301,0.0888888888888888,0.05,0.75,0.3186813186813186,0.7931034482758621,0.7931034482758621,0.782608695652174,0.1428571428571428,0.4615384615384615,0.75,1.0,0.1868131868131868,0.4705882352941176,0.4705882352941176,1.0,0.3076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.4545454545454545,0.8,0.1818181818181818,0.5,1.0,0.2727272727272727,0.3333333333333333,1.0,0.5,1.0,0.0714285714285714,1.0,0.3571428571428571,0.2,0.8131868131868132,0.2857142857142857,0.582443956043956,0.5417166666666667,0.6300464285714285,0.0824742268041237,0.1538461538461538,0.1196581196581196,0.1709401709401709,4.160869565217391,25.026666666666664,0.1815068493150685,,,0.25,1.0,4.0,,,2.0,0.0439560439560439,0.25,0.25,,,,,1.0,1.0,,,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,27527.0,459,135.0,931,931,180.0,156.0,92.0,1862,22.0,33.0,2.0,4.0,5.0,8.0,20.0,42.0,4.0,8.0,,1.0,,1.0,33.0,93.0,,4.0,1.0,12.0,48.0,90.0,37.0,101.0,90.0,297.0,1003,2.0,6.0,,5.0,4.0,8.0,12.0,22.0,1.0,13.0,28.0,55.0,30.0,66.0,84.0,,1.0,92.0,33.0,8.0,,49.0,23.0,72.0,15.0,8.0,30.0,14.0,167.0,5.0,8.0,,30.0,16.0,,46.0,13.0,59.0,3.0,18.0,15.0,3.0,22.0,5.0,13.0,11.0,,9.0,2.0,1.0,33.0,2.0,6.0,15.0,32.0,2.0,,,68.0,2.0,99.0,5.0,31.0,13.0,5.0,,1.0,,5.0,3.0,49.0,173.0,3.0,9.0,0.3125,0.3125,0.7567567567567568,0.3663366336633663,,0.0769230769230769,0.37,0.5333333333333333,0.3333333333333333,0.5454545454545454,0.5418848167539267,0.1818181818181818,0.3857142857142857,0.6244635193133047,0.2857142857142857,0.5408163265306123,0.5287958115183246,,0.0888888888888888,0.0606060606060606,0.1428571428571428,,,25.456292026897213,0.6666666666666666,,,0.0707964601769911,0.0484848484848484,0.1195219123505976,0.0224215246636771,0.0964360587002096,0.0335051546391752,0.0545454545454545,0.0379746835443038,0.064516129032258,0.0284090909090909,,0.0777777777777777,0.0555555555555555,0.1071428571428571,0.1213872832369942,0.1153846153846153,0.031578947368421,0.6,0.1727748691099476,0.6666666666666666,0.7096774193548387,0.3181818181818182,0.2198952879581152,0.4761904761904761,0.5555555555555556,0.35,0.0418848167539267,0.5,0.5,1.0,0.4869109947643979,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.3636363636363636,0.5,0.0909090909090909,,,0.3636363636363636,,,0.2285714285714285,0.625,0.0285714285714285,,0.3428571428571428,0.0833333333333333,0.7015706806282722,0.358695652173913,0.5228618421052632,0.57984375,0.4999632352941177,0.1590909090909091,0.2672413793103448,0.0269360269360269,0.1851851851851851,7.593333333333335,26.5960396039604,0.1933404940923738,5.0,1.0,0.5,6.0,15.0,27.0,4.0,4.0,0.0785340314136125,0.4,0.4,0.0384615384615384,1.0,5.0,,0.1666666666666666,,1.0,1.0,7.0,True,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,17035.0,284,66.0,569,568,83.0,100.0,59.0,1137,32.0,39.0,6.0,7.0,5.0,6.0,7.0,12.0,,,,,,,,1.0,,,,1.0,39.0,51.0,,1.0,17.0,95.0,602,6.0,8.0,,,5.0,17.0,5.0,7.0,,1.0,6.0,16.0,70.0,8.0,,8.0,,1.0,,1.0,,7.0,11.0,18.0,7.0,4.0,3.0,3.0,47.0,8.0,12.0,,19.0,25.0,3.0,47.0,20.0,67.0,1.0,6.0,3.0,3.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,2.0,,21.0,27.0,1.0,1.0,,33.0,7.0,27.0,3.0,14.0,1.0,18.0,,12.0,,18.0,7.0,16.0,83.0,,1.0,0.8974358974358975,1.0,,,,,,0.7647058823529411,0.75,0.7142857142857143,0.75,0.75,0.625,0.7421875,0.7727272727272727,0.7272727272727273,0.0192307692307692,,0.0196078431372549,0.0256410256410256,,,,10.954616588419404,0.5,0.2142857142857142,,0.1666666666666666,0.125,0.1417910447761194,0.0493827160493827,0.1549295774647887,0.0775193798449612,0.16,0.1538461538461538,,0.0483870967741935,0.0526315789473684,0.1451612903225806,0.1940298507462686,0.1428571428571428,0.1634615384615384,0.0666666666666666,0.1,0.3888888888888889,0.75,0.8205128205128205,0.8421052631578947,0.875,0.2307692307692307,0.5833333333333334,0.5833333333333334,1.0,,,,,0.0192307692307692,,,,0.875,0.8571428571428571,,,,,,,0.75,0.8333333333333334,,,0.125,,0.7692307692307693,,0.5918923076923078,0.6031,0.6386499999999999,0.2222222222222222,0.2258064516129032,0.1789473684210526,0.1684210526315789,2.8705882352941177,29.4,0.1458699472759226,1.0,1.0,0.3333333333333333,,,,,6.0,,,,,,,1.0,,2.0,,,,True,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,1892.0,32,9.0,59,57,15.0,10.0,7.0,116,1.0,4.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,2.0,6.0,,,,4.0,71,,1.0,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,2.0,,,,,,,,,,,3.0,,,3.0,,3.0,3.0,6.0,,,,,,,,,,,,,,,,3.0,5.0,1.0,,,,,,,,,,,,,,,2.0,15.0,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,0.3333333333333333,0.5,,,,8.823529411764705,,,,0.2727272727272727,0.2307692307692307,,,0.1153846153846153,0.1363636363636363,0.3333333333333333,0.2,,,,0.2,0.25,0.5,,,,,0.6666666666666666,0.25,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.5335,0.6641,0.4717,,,,0.5,3.883333333333333,,0.2542372881355932,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,16731.0,279,69.0,567,565,123.0,155.0,53.0,1132,6.0,11.0,1.0,1.0,2.0,2.0,2.0,5.0,10.0,26.0,1.0,1.0,1.0,6.0,12.0,34.0,1.0,2.0,2.0,7.0,10.0,19.0,22.0,60.0,4.0,90.0,606,1.0,1.0,2.0,3.0,,8.0,2.0,3.0,3.0,13.0,4.0,17.0,8.0,12.0,54.0,2.0,1.0,33.0,12.0,,,14.0,10.0,24.0,3.0,7.0,9.0,5.0,58.0,1.0,2.0,,8.0,6.0,,14.0,3.0,17.0,1.0,10.0,5.0,5.0,4.0,2.0,4.0,3.0,,,,,7.0,,1.0,11.0,21.0,1.0,1.0,,8.0,,4.0,,,2.0,3.0,,1.0,,3.0,,15.0,118.0,1.0,1.0,0.4,0.4444444444444444,0.8181818181818182,0.3666666666666666,0.6666666666666666,0.2307692307692307,0.3728813559322034,0.5263157894736842,1.0,0.6666666666666666,0.5443037974683544,1.0,0.40625,0.5555555555555556,1.0,0.4722222222222222,0.759493670886076,,,,,,,13.924050632911392,0.5714285714285714,,,0.0387096774193548,0.0198019801980198,0.0571428571428571,0.0067114093959731,0.047457627118644,0.012,,0.0357142857142857,,0.009009009009009,,0.0566037735849056,0.037037037037037,,0.0285714285714285,0.1428571428571428,0.0222222222222222,,0.1392405063291139,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.0632911392405063,0.4,0.4,,0.3291139240506329,0.3846153846153846,0.3846153846153846,1.0,0.430379746835443,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.25,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.125,1.0,0.375,0.1666666666666666,0.4375,0.2857142857142857,0.8987341772151899,0.3636363636363636,0.5394935897435897,0.5597375,0.5312533333333334,,,0.0888888888888888,0.1888888888888888,6.842105263157895,25.47666666666668,0.2169312169312169,,,,2.0,3.0,12.0,,2.0,0.0379746835443038,0.6666666666666666,0.6666666666666666,,,,,,,,,,True,,,,,,
