EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,on,BlockedArc3,3SecondViolations,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls,BlockedLongMidRange
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,17064.0,284,-21.0,563,570,72.0,84.0,40.0,1133,28.0,40.0,3.0,4.0,1.0,1.0,7.0,19.0,35.0,59.0,7.0,77.0,663,3.0,6.0,2.0,8.0,2.0,3.0,1.0,5.0,34.0,36.0,4.0,1.0,39.0,29.0,68.0,20.0,9.0,28.0,8.0,3.0,165.0,6.0,4.0,30.0,22.0,4.0,56.0,10.0,66.0,1.0,8.0,6.0,2.0,15.0,12.0,10.0,22.0,3.0,5.0,2.0,37.0,1.0,4.0,13.0,34.0,1.0,4.0,16.0,3.0,1.0,9.0,3.0,6.0,7.0,4.0,3.0,7.0,3.0,5.0,70.0,1.0,0.4857142857142857,0.5151515151515151,0.5932203389830508,0.5,0.6666666666666666,0.5932203389830508,0.5,0.6666666666666666,0.6209677419354839,0.5714285714285714,0.8333333333333334,0.01694915254237288,0.025,16.256157635467982,0.40540540540540543,0.4,0.18032786885245902,0.038834951456310676,0.23255813953488372,0.045112781954887216,0.20717131474103587,0.0423728813559322,0.022222222222222223,0.020833333333333332,0.2,0.034482758620689655,0.06521739130434782,0.14545454545454545,0.12195121951219512,0.34615384615384615,0.26506024096385544,0.17391304347826086,0.045454545454545456,0.42857142857142855,0.6779661016949152,0.7,0.717948717948718,0.5357142857142857,0.3220338983050847,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.6666666666666666,0.75,0.3333333333333333,1.0,0.6779661016949152,0.5883050847457627,0.4942666666666667,0.4702,0.0967741935483871,0.0967741935483871,0.1038961038961039,0.06493506493506493,3.530508474576271,0.12788632326820604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,34756.0,579,41.0,1147,1147,251.0,260.0,107.0,2294,24.0,41.0,8.0,14.0,1.0,2.0,2.0,9.0,26.0,51.0,15.0,208.0,1330,8.0,15.0,3.0,25.0,1.0,2.0,7.0,45.0,36.0,16.0,12.0,8.0,18.0,13.0,31.0,11.0,2.0,11.0,4.0,3.0,75.0,16.0,14.0,26.0,28.0,6.0,60.0,31.0,91.0,4.0,18.0,11.0,7.0,7.0,5.0,6.0,11.0,2.0,1.0,2.0,18.0,2.0,4.0,28.0,54.0,7.0,1.0,23.0,1.0,,24.0,2.0,6.0,11.0,8.0,3.0,12.0,7.0,44.0,247.0,2.0,0.6923076923076923,0.9,0.5098039215686274,0.5333333333333333,0.5,0.6069182389937107,0.5238095238095238,0.7307692307692307,0.6153846153846154,0.5681818181818182,0.7258064516129032,0.1568627450980392,0.12195121951219512,14.770932069510268,0.3888888888888889,0.23076923076923078,0.10727969348659004,0.06306306306306306,0.09923664122137404,0.05818181818181818,0.10325047801147227,0.060362173038229376,0.06422018348623854,0.034482758620689655,0.15384615384615385,0.04639175257731959,0.08641975308641975,0.09821428571428571,0.1509433962264151,0.023255813953488372,0.0893854748603352,0.12048192771084337,0.0547945205479452,0.5833333333333334,0.2578616352201258,0.5853658536585366,0.6666666666666666,0.7083333333333334,0.05660377358490566,0.2222222222222222,0.3333333333333333,0.5,0.6666666666666666,0.5714285714285714,0.07692307692307693,0.5,0.9371069182389937,0.57252893081761,0.5385208333333332,0.521625,0.042682926829268296,0.10909090909090909,0.1201923076923077,0.21634615384615385,2.958823529411765,0.21883173496076722,1.0,17.0,42.0,1.0,3.0,9.0,30.0,66.0,2.0,5.0,9.0,15.0,47.0,108.0,2.0,6.0,12.0,24.0,138.0,3.0,66.0,30.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,0.9787234042553191,0.4351851851851852,0.3333333333333333,0.5,0.4351851851851852,0.6792452830188679,0.009259259259259259,0.3333333333333333,0.015151515151515152,0.06666666666666667,0.006289308176100629,0.2641509433962264,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.41509433962264153,0.45454545454545453,0.46153846153846156,1.0,0.125,0.047619047619047616,0.23809523809523808,0.4,1.0,0.34615384615384615,0.3333333333333333,0.5769230769230769,0.6,0.45454545454545453,0.009174311926605505,24.76944444444445,,,,,,,,,,,,,True,,,,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,4462.0,74,22.0,143,143,24.0,36.0,13.0,286,3.0,5.0,1.0,2.0,,,3.0,4.0,6.0,9.0,2.0,23.0,152,1.0,2.0,,2.0,1.0,1.0,,5.0,4.0,8.0,2.0,1.0,6.0,7.0,13.0,4.0,3.0,4.0,1.0,1.0,33.0,1.0,1.0,3.0,,,3.0,2.0,5.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,6.0,,,2.0,,,2.0,,1.0,,,,,,5.0,22.0,2.0,0.3333333333333333,0.4,0.6666666666666666,0.5,1.0,0.7,0.3333333333333333,0.8333333333333334,0.71875,0.3333333333333333,0.8333333333333334,0.1111111111111111,0.2,10.559006211180124,1.0,,,0.02631578947368421,0.09375,0.03571428571428571,0.043478260869565216,0.030303030303030304,0.047619047619047616,,,0.041666666666666664,,,,,0.10526315789473684,0.07692307692307693,,,0.3333333333333333,0.6,0.75,0.3333333333333333,0.26666666666666666,0.75,0.75,0.3333333333333333,0.6666666666666666,0.5,,,0.7333333333333333,0.5312633333333333,0.5771,0.4924,0.0625,0.1,0.08695652173913043,0.21739130434782608,4.277777777777778,0.16783216783216784,,,1.0,,,1.0,3.0,5.0,,1.0,1.0,1.0,3.0,6.0,,1.0,1.0,2.0,9.0,,5.0,3.0,,,,,,,,,,,,,1.0,0.5,,0.5,0.5,0.4,,,,,,0.06666666666666667,,,,0.3333333333333333,0.6,0.6,1.0,,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,1.0,0.6,,26.150000000000002,,,,,,,,,,,,,True,,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,30252.0,504,66.0,1007,996,239.0,227.0,96.0,2003,33.0,43.0,5.0,8.0,8.0,11.0,13.0,25.0,51.0,77.0,61.0,310.0,1163,5.0,10.0,7.0,35.0,10.0,19.0,29.0,73.0,64.0,38.0,6.0,6.0,28.0,27.0,55.0,18.0,9.0,22.0,5.0,1.0,137.0,4.0,7.0,27.0,33.0,2.0,62.0,11.0,73.0,2.0,13.0,10.0,3.0,12.0,,8.0,4.0,3.0,4.0,,16.0,,1.0,9.0,31.0,4.0,,51.0,3.0,,71.0,4.0,14.0,9.0,4.0,5.0,10.0,6.0,69.0,236.0,7.0,0.6274509803921569,0.6666666666666666,0.6623376623376623,0.5,0.5263157894736842,0.631979695431472,0.6363636363636364,0.55,0.6747787610619469,0.7,0.6545454545454545,0.07792207792207792,0.09302325581395349,21.602160216021602,0.75,0.09523809523809523,0.14347826086956522,0.03664921465968586,0.12053571428571429,0.01694915254237288,0.13215859030837004,0.02576112412177986,0.03260869565217391,0.02564102564102564,0.09523809523809523,0.024390243902439025,,0.18556701030927836,0.08421052631578947,0.18421052631578946,0.14102564102564102,0.07352941176470588,0.02247191011235955,0.6,0.2182741116751269,0.7674418604651163,0.8461538461538461,0.696969696969697,0.12690355329949238,0.52,0.5652173913043478,0.46153846153846156,0.36363636363636365,0.625,0.275,0.7272727272727273,0.8274111675126904,0.5577647208121828,0.5372166666666666,0.5481637500000001,0.08530805687203792,0.16091954022988506,0.11290322580645161,0.23548387096774193,5.988311688311689,0.23733862959285004,9.0,13.0,27.0,2.0,3.0,6.0,36.0,93.0,5.0,10.0,5.0,15.0,49.0,120.0,6.0,12.0,8.0,21.0,135.0,12.0,93.0,36.0,1.0,,1.0,,3.0,5.0,4.0,15.0,1.0,1.0,,11.0,0.9183673469387755,0.4083333333333333,0.5,0.38095238095238093,0.4083333333333333,0.6091370558375635,0.008333333333333333,0.08,0.010752688172043012,,0.04568527918781726,0.13705583756345177,0.48148148148148145,0.48148148148148145,1.0,0.4720812182741117,0.3870967741935484,0.391304347826087,0.8888888888888888,0.4,0.09090909090909091,0.45454545454545453,0.5,0.8,0.15,0.5,0.375,0.3333333333333333,0.3870967741935484,0.03225806451612903,25.760833333333323,5.0,1.0,0.5555555555555556,0.5555555555555556,0.6,0.5,1.0,,,,,,True,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5408.0,90,16.0,175,183,36.0,35.0,19.0,358,11.0,15.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,18.0,9.0,47.0,196,1.0,2.0,,2.0,2.0,2.0,3.0,7.0,22.0,4.0,2.0,1.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,2.0,,15.0,3.0,1.0,19.0,2.0,21.0,,4.0,2.0,2.0,3.0,,3.0,,,,,3.0,1.0,,4.0,13.0,1.0,,10.0,1.0,,11.0,,3.0,1.0,1.0,,1.0,1.0,5.0,35.0,3.0,0.8461538461538461,0.9166666666666666,0.7222222222222222,0.5,1.0,0.59375,0.5,0.4,0.6351351351351351,0.5,0.5,0.05555555555555555,0.06666666666666667,20.408163265306122,1.0,0.25,0.07692307692307693,,0.3488372093023256,0.0392156862745098,0.21951219512195122,0.025,,,,0.02857142857142857,0.0625,0.05555555555555555,0.0625,0.2,0.375,0.2727272727272727,,1.0,0.46875,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.0625,1.0,1.0,1.0,1.0,0.5,0.4,1.0,0.90625,0.6078193548387096,0.4352,0.6209749999999999,0.08571428571428572,0.14285714285714285,0.0425531914893617,0.14893617021276595,3.466666666666667,0.2057142857142857,1.0,3.0,8.0,,,2.0,1.0,6.0,,,,1.0,4.0,14.0,,,,3.0,12.0,,5.0,1.0,,,,,,,1.0,1.0,,,,,1.0,0.2857142857142857,,,0.3076923076923077,0.4375,,,,,0.03125,0.25,0.375,0.375,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.4,,0.2,,0.2,,25.735714285714288,,,,,,,,1.0,,,,,True,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1271.0,21,9.0,44,39,6.0,14.0,5.0,83,3.0,7.0,,3.0,,,1.0,2.0,4.0,9.0,2.0,13.0,43,,3.0,,,,,2.0,2.0,8.0,,,2.0,,2.0,2.0,1.0,1.0,,,,6.0,,3.0,1.0,3.0,,4.0,3.0,7.0,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,6.0,,1.0,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.4444444444444444,,,0.5,,,0.5416666666666666,,1.0,0.2222222222222222,0.2857142857142857,28.0,0.5,,0.375,0.25,0.125,,0.25,0.14285714285714285,0.25,0.25,,,,0.2,0.6666666666666666,,0.25,,0.25,1.0,0.6363636363636364,0.42857142857142855,0.6,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,,,,0.8181818181818182,0.654340909090909,0.6514,,,,,0.15384615384615385,1.6111111111111112,0.13636363636363635,,,1.0,,,,1.0,1.0,,,,,1.0,2.0,,,,,3.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,0.5,,,0.5,0.18181818181818182,,,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,1.0,,24.95,,,,,,,,,,,,,True,,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,7806.0,130,-48.0,264,268,26.0,54.0,23.0,532,6.0,13.0,1.0,1.0,,,,5.0,7.0,19.0,2.0,43.0,323,1.0,1.0,,2.0,,1.0,1.0,1.0,8.0,6.0,2.0,6.0,5.0,4.0,9.0,4.0,,4.0,1.0,,22.0,,1.0,9.0,9.0,,18.0,1.0,19.0,,6.0,3.0,3.0,8.0,,6.0,1.0,,2.0,,9.0,1.0,,12.0,22.0,,1.0,5.0,1.0,,4.0,,1.0,2.0,1.0,1.0,2.0,,1.0,26.0,,0.5714285714285714,0.6666666666666666,0.3684210526315789,1.0,,0.45555555555555555,0.5,,0.4574468085106383,0.5,0.125,0.3157894736842105,0.23076923076923078,19.444444444444446,0.8888888888888888,,0.15,0.01694915254237288,0.15,,0.15,0.008403361344537815,0.03225806451612903,,,,,0.15625,0.06666666666666667,0.23076923076923078,0.175,0.1,,,0.28888888888888886,0.46153846153846156,0.6,0.6666666666666666,0.1111111111111111,,,,0.5,1.0,,,0.8666666666666667,0.5586977777777778,0.5644,0.47945,0.021739130434782608,0.05,0.046511627906976744,0.023255813953488372,4.3,0.09848484848484848,1.0,4.0,10.0,,,,5.0,16.0,,1.0,,2.0,9.0,26.0,,1.0,,2.0,24.0,3.0,16.0,5.0,,,,,,,,1.0,,,1.0,1.0,0.8888888888888888,0.34615384615384615,,,0.34615384615384615,0.5777777777777777,,0.6,,,0.022222222222222223,0.2222222222222222,0.4,0.4,0.75,0.35555555555555557,0.3125,0.3125,1.0,,,0.5,,,,,0.6666666666666666,,0.3125,,24.72692307692308,1.0,,1.0,1.0,,,,,,,,,True,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,19996.0,333,18.0,661,654,161.0,161.0,63.0,1315,25.0,41.0,,3.0,10.0,13.0,17.0,34.0,55.0,99.0,56.0,247.0,769,2.0,5.0,,13.0,16.0,27.0,21.0,71.0,60.0,50.0,,13.0,20.0,17.0,37.0,11.0,6.0,17.0,2.0,1.0,91.0,,2.0,14.0,9.0,,23.0,2.0,25.0,,9.0,7.0,2.0,12.0,1.0,5.0,10.0,3.0,7.0,2.0,22.0,1.0,6.0,12.0,21.0,,2.0,52.0,4.0,,67.0,9.0,29.0,1.0,1.0,,1.0,,71.0,160.0,,0.5454545454545454,0.5454545454545454,0.5555555555555556,0.4,0.5925925925925926,0.5552325581395349,0.43333333333333335,0.5813953488372093,0.6180904522613065,0.43333333333333335,0.660377358490566,0.13131313131313133,0.24390243902439024,30.273972602739725,0.5454545454545454,,0.06040268456375839,0.015748031496062992,0.0945945945945946,,0.07744107744107744,0.006802721088435374,0.01694915254237288,0.020833333333333332,,,,0.05454545454545454,0.05714285714285714,0.08333333333333333,0.11214953271028037,0.04878048780487805,,,0.23837209302325582,0.6097560975609756,0.8064516129032258,0.48,0.19767441860465115,0.5,0.5483870967741935,0.47058823529411764,0.2,,0.3023255813953488,0.7692307692307693,0.6627906976744186,0.5291822674418605,0.5230909090909092,0.5219662790697674,0.16494845360824742,0.24369747899159663,0.05263157894736842,0.2874493927125506,8.253535353535353,0.24357034795763993,24.0,1.0,13.0,2.0,,2.0,26.0,60.0,2.0,8.0,6.0,14.0,27.0,73.0,3.0,10.0,6.0,16.0,45.0,36.0,60.0,26.0,,,1.0,,2.0,1.0,3.0,5.0,,,,5.0,0.5555555555555556,0.3698630136986301,0.3,0.375,0.3698630136986301,0.42441860465116277,,0.08823529411764706,,,0.13953488372093023,0.0755813953488372,0.07692307692307693,0.07692307692307693,1.0,0.3488372093023256,0.43333333333333335,0.43333333333333335,0.5384615384615384,,0.13333333333333333,0.5333333333333333,0.25,1.0,0.046511627906976744,,0.32558139534883723,0.42857142857142855,0.43333333333333335,0.04,25.31643835616439,13.0,1.0,0.5416666666666666,0.5416666666666666,0.7692307692307693,0.5,1.0,,1.0,1.0,,,True,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1069.0,18,6.0,41,40,14.0,17.0,1.0,81,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,19.0,42,,,,,1.0,1.0,,5.0,2.0,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,,2.0,,,1.0,3.0,1.0,,,,,,,,,,,,,5.0,13.0,2.0,0.5,0.5,1.0,,1.0,0.95,,1.25,0.95,,1.25,,,28.571428571428573,1.0,,,,0.08333333333333333,,0.05555555555555555,,,,,,,,,,,0.3333333333333333,,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,,,,0.5,1.0,0.9,0.55784,,0.59265,,,,0.2631578947368421,4.95,0.34146341463414637,,2.0,3.0,,,,3.0,5.0,,,1.0,1.0,5.0,8.0,,,1.0,1.0,15.0,,5.0,3.0,,,,,,,,,,,,,1.0,0.625,,1.0,0.625,0.8,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6,0.6,1.0,,,,,,,,0.5,1.0,0.6,,24.95,,,,,,,,,,,,,True,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,2664.0,44,4.0,83,85,22.0,18.0,5.0,168,,2.0,,,,,1.0,2.0,1.0,4.0,1.0,9.0,101,,,,,,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,4.0,2.0,3.0,9.0,,9.0,,1.0,1.0,,,,,,,,,,,,3.0,7.0,,,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,20.0,,1.0,1.0,0.25,,,0.4,,,0.45,,,0.25,0.5,10.989010989010989,,0.6,0.07142857142857142,,0.25,,0.13636363636363635,,,,,,,0.06666666666666667,0.09090909090909091,,0.3333333333333333,0.14285714285714285,,1.0,0.2,,,,0.2,0.5,0.5,1.0,,,,,0.8,0.55619,,0.46485,0.1,0.25,,,4.699999999999999,0.26506024096385544,,1.0,4.0,1.0,,,1.0,2.0,,,,1.0,2.0,6.0,,1.0,,1.0,6.0,,2.0,1.0,,,,1.0,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.6,,,,,,0.4,0.25,0.25,1.0,0.2,0.5,0.5,1.0,,1.0,,,,,,1.0,,0.5,,24.0,,,,,,,,,,,,,True,,,,,,,
