EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFtPoints,Steals,BadPassSteals,SecondChanceTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Loose Ball Fouls,PtsUnassisted3s,LostBallSteals,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,LongMidRangePctBlocked,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3SecondViolations,BlockedArc3,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,544.0,9,3.0,22,17,7,7.0,1,39,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,5.0,25,1.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,6,1.0,1.0,1.0,0.2,0.5,0.2,1.0,0.4166666666666667,0.75,0.4166666666666667,0.75,0.8333333333333334,39.130434782608695,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,1.0,0.5,0.8333333333333334,0.25,0.5148416666666666,0.52995,0.6,5.8,26.1,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,3118.0,52,4.0,107,101,30,18.0,14,208,2.0,4.0,3.0,,2.0,,,4.0,10.0,2.0,5.0,18.0,111,1.0,2.0,3.0,6.0,6.0,2.0,,1.0,,,,1.0,3.0,,3.0,30,0.75,0.75,1.0,0.4,0.5,0.4,0.4,0.4666666666666667,0.375,0.5625,0.375,0.3333333333333333,14.049586776859504,1.0,0.26666666666666666,0.5,0.5,0.5,0.2,0.13333333333333333,,,,,,0.5333333333333333,,0.4886933333333333,0.4713625,0.16666666666666666,9.08,24.419999999999998,0.2803738317757009,3.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,2.0,2.0,3.0,16.0,1.0,2.0,4.0,6.0,1.0,7.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.16666666666666666,0.08,0.045454545454545456,0.12244897959183673,0.020833333333333332,0.05263157894736842,0.3333333333333333,0.4,0.08695652173913043,0.2,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.25,0.5,0.5,0.5397,0.125,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3029.0,50,-9.0,109,97,28,14.0,11,206,4.0,7.0,3.0,3.0,7.0,1.0,2.0,5.0,9.0,4.0,10.0,25.0,127,1.0,3.0,5.0,4.0,12.0,7.0,3.0,1.0,3.0,,1.0,4.0,4.0,,5.0,27,0.4,0.5,1.0,0.4,0.3333333333333333,0.4,0.5555555555555556,0.5789473684210527,0.4166666666666667,0.5952380952380952,0.4166666666666667,0.5263157894736842,20.833333333333336,0.25,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.15789473684210525,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,0.631578947368421,0.42857142857142855,0.5051842105263159,0.5273166666666667,0.2,5.855555555555556,25.45,0.25688073394495414,2.0,1.0,1.0,,,1.0,,1.0,,3.0,1.0,,3.0,6.0,,2.0,1.0,3.0,,1.0,1.0,7.0,,5.0,1.0,7.0,1.0,8.0,,,2.0,3.0,4.0,,2.0,,1.0,,1.0,,,0.045454545454545456,0.25,,0.14285714285714285,0.023809523809523808,,0.2,,0.2631578947368421,0.10526315789473684,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.16666666666666666,0.16666666666666666,,0.6672,0.09523809523809523,0.18181818181818182,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,0.045454545454545456,0.07692307692307693,1.0,0.5,0.5,1.0,1.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3464.0,58,18.0,120,115,24,17.0,17,235,1.0,4.0,,,,,,12.0,17.0,,,33.0,126,,,9.0,14.0,,,,2.0,1.0,,2.0,3.0,2.0,1.0,9.0,24,0.5833333333333334,0.875,,,,,0.7058823529411765,0.7058823529411765,0.75,0.75,0.75,,18.24817518248175,0.6666666666666666,0.23529411764705882,0.25,1.0,1.0,,,,,,,,0.7647058823529411,,0.6161470588235294,0.666625,0.2727272727272727,2.3705882352941177,,0.2,13.0,6.0,3.0,,,,,,,9.0,7.0,,4.0,10.0,3.0,2.0,2.0,4.0,,2.0,,10.0,2.0,9.0,3.0,15.0,9.0,24.0,,,,8.0,13.0,3.0,7.0,,2.0,,2.0,0.17647058823529413,,0.0967741935483871,0.32142857142857145,0.09523809523809523,0.2033898305084746,0.19148936170212766,0.1111111111111111,0.14285714285714285,,0.3076923076923077,0.7647058823529411,,,,,,,,0.8571428571428571,,0.75,,,0.5815400000000001,0.3333333333333333,0.3333333333333333,,11.0,5.0,2.0,6.0,15.0,3.0,8.0,2.0,7.0,3.0,,,,,2.0,2.0,,,0.8571428571428571,0.75,0.8571428571428571,0.9375,1.0,0.2692307692307692,0.3333333333333333,1.0,0.8461538461538461,0.8461538461538461,0.8333333333333334,0.6666666666666666,0.45454545454545453,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.75,0.2222222222222222,0.1,0.5,0.5454545454545454,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,5193.0,87,-8.0,182,170,47,36.0,21,352,3.0,5.0,1.0,2.0,6.0,1.0,3.0,3.0,7.0,2.0,7.0,12.0,213,1.0,3.0,5.0,6.0,6.0,6.0,2.0,3.0,4.0,,,7.0,10.0,1.0,5.0,46,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.42857142857142855,0.4166666666666667,0.5,10.144927536231885,0.42857142857142855,0.35714285714285715,0.6,0.75,1.0,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.48653571428571435,0.46018333333333333,0.4166666666666667,8.72857142857143,24.857142857142854,0.25824175824175827,1.0,,,,1.0,,,,,,,,3.0,,1.0,11.0,5.0,16.0,3.0,7.0,2.0,37.0,2.0,2.0,3.0,5.0,2.0,7.0,3.0,1.0,4.0,4.0,,,,,,,,0.14285714285714285,,0.07894736842105263,0.05714285714285714,0.058823529411764705,0.0684931506849315,0.0273972602739726,0.07692307692307693,0.125,,0.06060606060606061,0.07142857142857142,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,,,,,,2.0,,0.3333333333333333,,,,,,,,,,,,,,2.0,2.0,1.0,,,,0.2,,0.08333333333333333,,,,2.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1521.0,25,-15.0,53,47,5,15.0,2,100,3.0,3.0,1.0,2.0,3.0,2.0,2.0,7.0,9.0,3.0,4.0,23.0,71,2.0,2.0,6.0,8.0,6.0,3.0,2.0,1.0,2.0,,1.0,3.0,2.0,1.0,6.0,5,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.75,1.0,0.75,0.7777777777777778,0.8846153846153846,1.5,0.8846153846153846,1.5,0.3076923076923077,29.09090909090909,0.3333333333333333,0.23076923076923078,1.0,1.0,0.3333333333333333,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.6923076923076923,0.6666666666666666,0.491326923076923,0.3339,0.2608695652173913,6.0,24.950000000000003,0.09433962264150944,5.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,6.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,2.0,1.0,3.0,,3.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,0.1111111111111111,0.2,0.16666666666666666,0.2222222222222222,,0.2,,,,,0.2222222222222222,0.38461538461538464,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.07692307692307693,0.1111111111111111,,3.0,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,0.6,0.75,1.0,,0.08695652173913043,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,1.0,,,3.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2000.0,33,-9.0,72,66,15,11.0,7,138,2.0,7.0,,6.0,12.0,1.0,1.0,5.0,13.0,6.0,12.0,35.0,89,1.0,1.0,5.0,4.0,3.0,12.0,6.0,2.0,1.0,,2.0,3.0,1.0,,4.0,14,0.4,0.4,0.16666666666666666,0.5,1.0,0.5,0.38461538461538464,0.56,0.5,0.5862068965517241,0.5,0.48,40.506329113924046,0.6666666666666666,0.28,0.2857142857142857,0.2857142857142857,0.5,,0.48,0.5,0.5,0.16666666666666666,0.3333333333333333,1.0,0.64,0.5,0.50315,0.46890000000000004,0.14285714285714285,8.984615384615385,26.558333333333334,0.20833333333333334,4.0,,,1.0,2.0,,,,1.0,7.0,,1.0,2.0,6.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,4.0,5.0,,5.0,,,,9.0,10.0,1.0,4.0,,,,,,,0.3076923076923077,0.07692307692307693,,0.19230769230769232,,,0.3333333333333333,1.0,0.07692307692307693,0.16,0.08,0.5,0.5,,,,,,1.0,,,,0.4719,0.14285714285714285,0.25,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,2.0,1.0,,,1.0,,,,,0.2222222222222222,,0.5,,,,15.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,856.0,14,11.0,32,27,8,3.0,3,59,1.0,2.0,1.0,,,,,2.0,4.0,1.0,1.0,11.0,30,,,3.0,2.0,3.0,,,,,,,,,,3.0,7,0.5,0.5,1.0,1.0,,1.0,0.5,0.7,,0.9166666666666666,1.5,0.2,17.142857142857142,,0.4,0.5,1.0,,0.2,,,,,,,0.6,,0.53085,,0.2727272727272727,5.6,23.0,0.25,2.0,,,,,1.0,,,,4.0,,,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,4.0,4.0,1.0,1.0,1.0,,,,0.25,,,0.14285714285714285,,0.06666666666666667,,,,,,0.4,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,3.0,,,,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3109.0,52,-1.0,107,103,34,13.0,13,210,,3.0,3.0,1.0,3.0,,,7.0,11.0,2.0,6.0,26.0,125,,,10.0,8.0,6.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,,10.0,34,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6363636363636364,0.5882352941176471,0.6666666666666666,0.65,0.8333333333333334,0.35294117647058826,19.166666666666668,0.3333333333333333,0.17647058823529413,,,,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,0.7058823529411765,0.3333333333333333,0.5742176470588235,0.4857,0.38461538461538464,6.0636363636363635,24.266666666666666,0.3177570093457944,6.0,1.0,1.0,1.0,2.0,1.0,,,1.0,6.0,1.0,1.0,3.0,6.0,1.0,2.0,2.0,4.0,,1.0,1.0,10.0,,2.0,2.0,5.0,2.0,7.0,,1.0,2.0,6.0,6.0,,2.0,,2.0,1.0,3.0,0.09090909090909091,,0.08695652173913043,0.13333333333333333,,0.10526315789473684,0.05,,0.25,,0.14285714285714285,0.35294117647058826,0.11764705882352941,0.5,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,,,0.534775,0.10526315789473684,0.15384615384615385,,6.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,,,1.0,0.6666666666666666,1.25,1.25,0.25,0.09523809523809523,0.18181818181818182,0.3333333333333333,1.0,1.0,1.0,1.0,0.19230769230769232,,6.0,5.0,3.0,,1.0,1.0,1.0,,,0.0625,,0.6666666666666666,,,,,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.2857142857142857,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,772.0,13,3.0,28,27,15,6.0,3,55,,,1.0,,,,,,,1.0,1.0,4.0,27,,,1.0,,3.0,,,1.0,,,,1.0,1.0,,1.0,15,,,1.0,1.0,,1.0,,1.5,,1.0,0.5,1.0,9.67741935483871,1.0,,,,,1.0,,,,,,,1.0,,0.59115,,0.25,,22.5,0.5357142857142857,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,0.2857142857142857,,0.125,,,,,0.2857142857142857,,,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
