EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,PtsUnassisted3s,HeaveAttempts,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,LongMidRangePctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3SecondViolations,BlockedArc3,OffLongMidRangeReboundPct,Clear Path Fouls,Transition Take Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,544.0,9,3.0,22,17,7,7.0,1,39,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,5.0,25,1.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,6,1.0,1.0,1.0,0.2,0.5,0.2,1.0,0.4166666666666667,0.75,0.4166666666666667,0.75,0.8333333333333334,39.130434782608695,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,1.0,0.5,0.8333333333333334,0.25,0.5148416666666666,0.52995,0.6,5.8,26.1,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,3611.0,60,8.0,123,117,30,18.0,14,240,2.0,4.0,4.0,,3.0,,,4.0,10.0,3.0,7.0,21.0,128,1.0,2.0,3.0,6.0,9.0,3.0,,1.0,,,,1.0,3.0,,3.0,30,0.75,0.75,1.0,0.42857142857142855,0.5,0.42857142857142855,0.4,0.5,0.375,0.5833333333333334,0.375,0.4117647058823529,13.86861313868613,1.0,0.23529411764705882,0.5,0.5,0.5,0.23529411764705882,0.17647058823529413,,,,,,0.5882352941176471,,0.49760588235294123,0.4713625,0.14285714285714285,9.08,24.214285714285715,0.24390243902439024,3.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,6.0,2.0,8.0,2.0,3.0,3.0,18.0,1.0,3.0,4.0,7.0,1.0,8.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.13793103448275862,0.10344827586206896,0.041666666666666664,0.1206896551724138,0.018518518518518517,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.1111111111111111,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,1.0,0.5,0.5,0.25,0.5,0.5,0.5397,0.1111111111111111,0.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3545.0,59,4.0,127,116,39,17.0,13,243,5.0,9.0,3.0,3.0,9.0,1.0,3.0,6.0,11.0,4.0,12.0,31.0,134,1.0,4.0,7.0,6.0,12.0,9.0,3.0,1.0,3.0,,1.0,4.0,4.0,,7.0,38,0.5,0.6,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5454545454545454,0.5217391304347826,0.35714285714285715,0.5740740740740741,0.4375,0.5217391304347826,21.98581560283688,0.25,0.391304347826087,0.5555555555555556,0.5555555555555556,0.6,0.13043478260869565,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.6086956521739131,0.3333333333333333,0.5017326086956522,0.5295357142857143,0.22580645161290322,6.127272727272728,25.508333333333336,0.30708661417322836,2.0,1.0,1.0,,,1.0,,1.0,,7.0,1.0,,3.0,6.0,,2.0,2.0,4.0,,1.0,1.0,10.0,1.0,7.0,2.0,11.0,2.0,13.0,,,2.0,5.0,8.0,,3.0,,1.0,,1.0,,,0.07407407407407407,0.25,0.037037037037037035,0.16363636363636364,0.037037037037037035,,0.3333333333333333,,0.25925925925925924,0.08695652173913043,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.14285714285714285,0.14285714285714285,,0.6672,0.11538461538461539,0.21428571428571427,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.4,0.037037037037037035,0.0625,0.125,1.0,0.5,0.5,1.0,1.0,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4123.0,69,17.0,142,138,35,20.0,19,280,1.0,5.0,,,,,,17.0,23.0,,,43.0,150,,,13.0,24.0,,,,3.0,1.0,,3.0,4.0,4.0,1.0,13.0,35,0.7058823529411765,0.9230769230769231,,,,,0.7391304347826086,0.7391304347826086,0.8333333333333334,0.7678571428571429,0.8125,,19.753086419753085,0.75,0.21739130434782608,0.2,0.5,1.0,,,,,,,,0.782608695652174,,0.6395217391304346,0.7057333333333333,0.3023255813953488,2.160869565217391,,0.24647887323943662,18.0,7.0,5.0,,,,,,,9.0,8.0,,6.0,10.0,3.0,2.0,3.0,5.0,1.0,2.0,,13.0,2.0,9.0,4.0,16.0,9.0,25.0,,,1.0,8.0,13.0,3.0,7.0,,3.0,,3.0,0.13043478260869565,,0.11428571428571428,0.2647058823529412,0.07142857142857142,0.18840579710144928,0.14754098360655737,0.08695652173913043,0.125,,0.25,0.782608695652174,,,,,,,,0.875,,0.8333333333333334,,,0.5815400000000001,0.25925925925925924,0.25925925925925924,,16.0,6.0,4.0,7.0,3.0,17.0,5.0,3.0,8.0,2.0,7.0,3.0,,,,,1.0,2.0,2.0,,,1.0,0.875,0.8333333333333334,0.875,0.9444444444444444,0.75,0.21212121212121213,0.2631578947368421,,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8,0.3953488372093023,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6,0.18181818181818182,0.13636363636363635,0.5,0.6875,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,6027.0,100,,210,199,58,39.0,23,409,3.0,5.0,2.0,3.0,9.0,1.0,5.0,3.0,7.0,3.0,11.0,15.0,237,1.0,6.0,5.0,6.0,9.0,9.0,3.0,3.0,4.0,,,7.0,10.0,1.0,5.0,57,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.42857142857142855,0.4166666666666667,0.2777777777777778,0.4166666666666667,0.2777777777777778,0.6111111111111112,10.504201680672269,0.42857142857142855,0.2777777777777778,0.6,0.75,1.0,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.2,0.6666666666666666,0.3333333333333333,0.5029333333333333,0.4971555555555556,0.3333333333333333,8.72857142857143,24.772727272727273,0.2761904761904762,1.0,,,,1.0,,,1.0,,,,,3.0,,1.0,14.0,6.0,20.0,4.0,9.0,3.0,46.0,2.0,5.0,4.0,9.0,2.0,11.0,3.0,1.0,4.0,5.0,,,,,,,,0.14285714285714285,,0.08888888888888889,0.11363636363636363,0.047619047619047616,0.10112359550561797,0.02247191011235955,0.0625,0.1111111111111111,,0.11904761904761904,0.05555555555555555,0.05555555555555555,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,1.0,,,2.0,,,2.0,1.0,,,,,,,2.0,,,0.3333333333333333,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,0.2,,0.1111111111111111,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1521.0,25,-15.0,53,47,5,15.0,2,100,3.0,3.0,1.0,2.0,3.0,2.0,2.0,7.0,9.0,3.0,4.0,23.0,71,2.0,2.0,6.0,8.0,6.0,3.0,2.0,1.0,2.0,,1.0,3.0,2.0,1.0,6.0,5,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.75,1.0,0.75,0.7777777777777778,0.8846153846153846,1.5,0.8846153846153846,1.5,0.3076923076923077,29.09090909090909,0.3333333333333333,0.23076923076923078,1.0,1.0,0.3333333333333333,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.6923076923076923,0.6666666666666666,0.491326923076923,0.3339,0.2608695652173913,6.0,24.950000000000003,0.09433962264150944,5.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,6.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,2.0,1.0,3.0,,3.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,0.1111111111111111,0.2,0.16666666666666666,0.2222222222222222,,0.2,,,,,0.2222222222222222,0.38461538461538464,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.07692307692307693,0.1111111111111111,,3.0,1.0,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,0.6,0.75,1.0,,0.08695652173913043,,,,,,,,,,0.3333333333333333,,0.6666666666666666,1.0,,3.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2379.0,40,-1.0,86,80,26,14.0,9,166,2.0,9.0,,7.0,15.0,2.0,4.0,5.0,17.0,7.0,15.0,38.0,96,2.0,4.0,8.0,4.0,6.0,14.0,7.0,2.0,1.0,,2.0,3.0,1.0,,7.0,25,0.4,0.4,0.2857142857142857,0.4666666666666667,0.5,0.5,0.29411764705882354,0.484375,0.3,0.5138888888888888,0.3333333333333333,0.46875,40.625,0.6666666666666666,0.28125,0.2222222222222222,0.2222222222222222,0.5,,0.46875,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.4,0.5,0.65625,0.5,0.5039903225806451,0.4946277777777778,0.21052631578947367,7.705882352941177,28.660000000000004,0.3023255813953488,6.0,,2.0,1.0,2.0,,,,1.0,7.0,,1.0,6.0,6.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,2.0,5.0,7.0,,7.0,,,,9.0,10.0,1.0,4.0,,,,,,,0.3125,0.1111111111111111,,0.20588235294117646,,,0.25,0.6666666666666666,0.1111111111111111,0.1875,0.0625,0.5,0.5,,,,,,1.0,0.2,,,0.4719,0.11428571428571428,0.2,,2.0,,,,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,2.0,,,,,,,0.2222222222222222,,0.5,,,15.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,856.0,14,11.0,32,27,8,3.0,3,59,1.0,2.0,1.0,,,,,2.0,4.0,1.0,1.0,11.0,30,,,3.0,2.0,3.0,,,,,,,,,,3.0,7,0.5,0.5,1.0,1.0,,1.0,0.5,0.7,,0.9166666666666666,1.5,0.2,17.142857142857142,,0.4,0.5,1.0,,0.2,,,,,,,0.6,,0.53085,,0.2727272727272727,5.6,23.0,0.25,2.0,,,,,1.0,,,,4.0,,,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,4.0,4.0,1.0,1.0,1.0,,,,0.25,,,0.14285714285714285,,0.06666666666666667,,,,,,0.4,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.25,0.5,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3943.0,66,7.0,135,132,45,16.0,15,267,,4.0,4.0,2.0,4.0,,,8.0,13.0,3.0,8.0,31.0,149,,1.0,10.0,10.0,9.0,4.0,2.0,1.0,2.0,2.0,1.0,3.0,5.0,,10.0,45,0.625,0.7142857142857143,1.0,0.375,,0.375,0.6153846153846154,0.5952380952380952,0.5,0.6458333333333334,0.7142857142857143,0.38095238095238093,17.880794701986755,0.3333333333333333,0.19047619047619047,,,,0.19047619047619047,0.19047619047619047,0.5,0.5,1.0,,,0.7142857142857143,0.5,0.5724357142857143,0.510975,0.3225806451612903,6.1923076923076925,24.1375,0.3333333333333333,7.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,6.0,1.0,2.0,3.0,6.0,1.0,4.0,2.0,6.0,,3.0,1.0,14.0,1.0,3.0,2.0,6.0,4.0,10.0,,1.0,3.0,6.0,6.0,,2.0,,2.0,1.0,3.0,0.07692307692307693,,0.06666666666666667,0.125,0.037037037037037035,0.09259259259259259,0.07142857142857142,,0.2,,0.13043478260869565,0.3333333333333333,0.09523809523809523,0.5,1.0,,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,,0.5521166666666667,0.08695652173913043,0.13333333333333333,,7.0,1.0,1.0,1.0,,5.0,2.0,6.0,2.0,2.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.2,0.10344827586206896,0.125,0.125,0.3333333333333333,1.0,1.0,1.0,1.0,0.16129032258064516,5.0,3.0,2.0,,,,1.0,,0.09090909090909091,0.05263157894736842,,0.7142857142857143,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,735.0,12,-14.0,24,25,2,,1,49,,,1.0,,,,,1.0,2.0,,1.0,2.0,38,,1.0,,2.0,,,,,,,,,1.0,,,2,1.0,1.0,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,12.0,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.60525,0.53055,,8.45,23.2,0.08333333333333333,1.0,,,,1.0,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,0.1,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
