EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,PtsUnassisted3s,HeaveAttempts,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,LongMidRangePctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3SecondViolations,BlockedArc3,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,544.0,9,3.0,22,17,7,7.0,1.0,39,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,5.0,25,1.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,6,1.0,1.0,1.0,0.2,0.5,0.2,1.0,0.4166666666666667,0.75,0.4166666666666667,0.75,0.8333333333333334,39.130434782608695,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,1.0,0.5,0.8333333333333334,0.25,0.5148416666666666,0.52995,0.6,5.8,26.1,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,3752.0,63,8.0,130,123,31,18.0,15.0,253,2.0,5.0,4.0,,3.0,,,5.0,12.0,3.0,7.0,25.0,135,1.0,2.0,5.0,8.0,9.0,3.0,,1.0,,,,1.0,4.0,,5.0,31,0.8,0.8,1.0,0.42857142857142855,0.5,0.42857142857142855,0.4166666666666667,0.5,0.375,0.5952380952380952,0.5,0.3684210526315789,15.277777777777779,1.0,0.2631578947368421,0.4,0.5,0.5,0.21052631578947367,0.15789473684210525,,,,,,0.5789473684210527,,0.49244736842105263,0.4713625,0.2,8.266666666666667,24.214285714285715,0.23846153846153847,1.0,4.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,8.0,2.0,3.0,3.0,18.0,1.0,3.0,4.0,7.0,1.0,8.0,1.0,1.0,3.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.2,0.13333333333333333,0.0967741935483871,0.04,0.11475409836065574,0.017543859649122806,0.045454545454545456,0.3333333333333333,0.25,0.10714285714285714,0.21052631578947367,0.25,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,1.0,0.5,0.5,0.25,0.5,0.5,0.5397,0.1,0.08333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3858.0,64,5.0,141,128,40,17.0,14.0,269,5.0,10.0,3.0,3.0,10.0,1.0,3.0,6.0,12.0,4.0,13.0,31.0,147,1.0,4.0,7.0,6.0,12.0,10.0,3.0,1.0,3.0,,1.0,4.0,4.0,,7.0,39,0.5,0.6,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5,0.48,0.35714285714285715,0.5344827586206896,0.4375,0.52,21.29032258064516,0.25,0.4,0.5,0.5,0.6,0.12,0.4,0.3,0.3,1.0,0.42857142857142855,0.3333333333333333,0.6,0.3,0.499386,0.5295357142857143,0.22580645161290322,6.016666666666666,25.676923076923078,0.28368794326241137,1.0,2.0,1.0,1.0,,,1.0,,1.0,,7.0,1.0,,3.0,2.0,6.0,,2.0,2.0,4.0,,1.0,1.0,10.0,1.0,8.0,3.0,13.0,2.0,15.0,,,2.0,5.0,8.0,,3.0,,1.0,1.0,,1.0,1.0,,,,0.10344827586206896,0.25,0.034482758620689655,0.18032786885245902,0.03389830508474576,,0.3333333333333333,0.16666666666666666,0.2413793103448276,0.08,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.14285714285714285,0.14285714285714285,,0.6672,0.10714285714285714,0.2,,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.4,0.03333333333333333,0.05263157894736842,0.125,0.3333333333333333,1.0,1.0,1.0,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4123.0,69,17.0,142,138,35,20.0,19.0,280,1.0,5.0,,,,,,17.0,23.0,,,43.0,150,,,13.0,24.0,,,,3.0,1.0,,3.0,4.0,4.0,1.0,13.0,35,0.7058823529411765,0.9230769230769231,,,,,0.7391304347826086,0.7391304347826086,0.8333333333333334,0.7678571428571429,0.8125,,19.753086419753085,0.75,0.21739130434782608,0.2,0.5,1.0,,,,,,,,0.782608695652174,,0.6395217391304346,0.7057333333333333,0.3023255813953488,2.160869565217391,,0.24647887323943662,16.0,18.0,7.0,5.0,,,,,,,9.0,8.0,,6.0,3.0,10.0,3.0,2.0,3.0,5.0,1.0,2.0,,13.0,2.0,9.0,4.0,16.0,9.0,25.0,,,1.0,8.0,13.0,3.0,7.0,,1.0,3.0,,3.0,1.0,0.13043478260869565,,0.6,0.11428571428571428,0.2647058823529412,0.07142857142857142,0.18840579710144928,0.14754098360655737,0.08695652173913043,0.125,,0.25,0.782608695652174,0.8888888888888888,0.8888888888888888,0.6875,,,,,,,,0.875,,0.8333333333333334,,,0.5815400000000001,0.25925925925925924,0.25925925925925924,,6.0,4.0,7.0,3.0,17.0,5.0,8.0,2.0,7.0,3.0,,,,,2.0,2.0,,,0.875,0.8333333333333334,0.875,0.9444444444444444,0.75,0.21212121212121213,0.2631578947368421,,0.5,0.6666666666666666,0.8571428571428571,0.8,0.3953488372093023,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.18181818181818182,0.13636363636363635,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,6472.0,108,,228,215,63,43.0,25.0,443,3.0,5.0,2.0,3.0,11.0,1.0,6.0,3.0,7.0,3.0,13.0,15.0,256,1.0,7.0,5.0,6.0,9.0,11.0,3.0,4.0,4.0,,1.0,8.0,10.0,1.0,5.0,62,1.0,1.0,1.0,0.23076923076923078,0.14285714285714285,0.23076923076923078,0.42857142857142855,0.375,0.25,0.375,0.25,0.65,10.852713178294573,0.5,0.25,0.6,0.75,1.0,0.1,0.55,0.2727272727272727,0.2727272727272727,1.0,0.6,0.16666666666666666,0.7,0.2727272727272727,0.5062125,0.499985,0.3333333333333333,8.72857142857143,24.9,0.27631578947368424,,1.0,,,,1.0,,,1.0,,,,,3.0,,,1.0,15.0,7.0,22.0,4.0,10.0,3.0,51.0,2.0,5.0,4.0,9.0,2.0,11.0,3.0,1.0,4.0,5.0,,,,,,,,,,0.14285714285714285,,0.2,0.0851063829787234,0.10204081632653061,0.043478260869565216,0.09375,0.02040816326530612,0.05555555555555555,0.1111111111111111,,0.1111111111111111,0.05,,,,0.05,,,,,,,,,,0.1,,,,,,,,,,,1.0,,3.0,,,2.0,1.0,,,,,,2.0,,0.3333333333333333,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,0.10714285714285714,,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1521.0,25,-15.0,53,47,5,15.0,2.0,100,3.0,3.0,1.0,2.0,3.0,2.0,2.0,7.0,9.0,3.0,4.0,23.0,71,2.0,2.0,6.0,8.0,6.0,3.0,2.0,1.0,2.0,,1.0,3.0,2.0,1.0,6.0,5,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.75,1.0,0.75,0.7777777777777778,0.8846153846153846,1.5,0.8846153846153846,1.5,0.3076923076923077,29.09090909090909,0.3333333333333333,0.23076923076923078,1.0,1.0,0.3333333333333333,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.6923076923076923,0.6666666666666666,0.491326923076923,0.3339,0.2608695652173913,6.0,24.950000000000003,0.09433962264150944,3.0,5.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,6.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,2.0,1.0,3.0,,3.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,0.1111111111111111,0.2,,0.16666666666666666,0.2222222222222222,,0.2,,,,,0.2222222222222222,0.38461538461538464,0.6,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.07692307692307693,0.1111111111111111,,1.0,,1.0,,2.0,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,0.08695652173913043,,,,,,,,,0.3333333333333333,1.0,,3.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2687.0,45,1.0,98,90,31,18.0,10.0,188,2.0,10.0,,8.0,17.0,3.0,6.0,6.0,19.0,8.0,17.0,44.0,108,3.0,6.0,11.0,4.0,9.0,16.0,8.0,2.0,1.0,,2.0,3.0,1.0,,10.0,30,0.3333333333333333,0.3333333333333333,0.375,0.47058823529411764,0.5,0.5,0.3157894736842105,0.5,0.375,0.524390243902439,0.39285714285714285,0.4722222222222222,40.0,0.6666666666666666,0.2777777777777778,0.2,0.2,0.5,,0.4722222222222222,0.47058823529411764,0.47058823529411764,0.375,0.5,0.5,0.6388888888888888,0.5,0.501912857142857,0.5034909090909091,0.25,8.494736842105263,28.2764705882353,0.3163265306122449,2.0,6.0,,2.0,2.0,3.0,,,,1.0,8.0,,1.0,6.0,2.0,8.0,,3.0,1.0,4.0,1.0,3.0,,9.0,,4.0,6.0,10.0,,10.0,,,,10.0,12.0,1.0,5.0,,1.0,,,,,,,,0.35294117647058826,0.19047619047619047,,0.2631578947368421,,,0.25,0.6666666666666666,0.15,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.16666666666666666,,,0.4719,0.125,0.21739130434782608,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,2.0,,,,,,0.3,,,15.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,856.0,14,11.0,32,27,8,3.0,3.0,59,1.0,2.0,1.0,,,,,2.0,4.0,1.0,1.0,11.0,30,,,3.0,2.0,3.0,,,,,,,,,,3.0,7,0.5,0.5,1.0,1.0,,1.0,0.5,0.7,,0.9166666666666666,1.5,0.2,17.142857142857142,,0.4,0.5,1.0,,0.2,,,,,,,0.6,,0.53085,,0.2727272727272727,5.6,23.0,0.25,1.0,2.0,,,,,1.0,,,,4.0,,,,3.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,4.0,4.0,1.0,1.0,1.0,,,,,,0.25,,0.5,,0.14285714285714285,,0.06666666666666667,,,,,,0.4,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4256.0,71,8.0,149,144,46,16.0,16.0,293,,4.0,4.0,2.0,4.0,,,9.0,14.0,3.0,8.0,35.0,162,,1.0,10.0,12.0,9.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,,10.0,46,0.6666666666666666,0.75,1.0,0.375,,0.375,0.6428571428571429,0.6136363636363636,0.5,0.6730769230769231,0.7142857142857143,0.36363636363636365,18.181818181818183,0.5,0.18181818181818182,,,,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,,,0.7272727272727273,0.5,0.583415909090909,0.510975,0.2857142857142857,5.828571428571428,24.1375,0.3087248322147651,8.0,8.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,8.0,1.0,2.0,3.0,6.0,6.0,1.0,4.0,2.0,6.0,,3.0,1.0,14.0,1.0,4.0,2.0,7.0,4.0,11.0,,1.0,3.0,7.0,8.0,,3.0,,1.0,2.0,1.0,3.0,1.0,0.07142857142857142,,,0.0625,0.14285714285714285,0.034482758620689655,0.1,0.06557377049180328,,0.2,,0.16,0.36363636363636365,1.0,1.0,0.75,0.09090909090909091,0.5,1.0,,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,,0.5521166666666667,0.12,0.17647058823529413,,1.0,1.0,1.0,,5.0,2.0,2.0,2.0,3.0,1.0,,,,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.2,0.09375,0.10526315789473684,0.125,,0.3333333333333333,1.0,1.0,0.14285714285714285,5.0,3.0,2.0,,,,1.0,0.09090909090909091,0.05,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,867.0,14,-15.0,28,29,6,4.0,2.0,57,,,1.0,,,,,1.0,3.0,,1.0,2.0,44,,1.0,,2.0,,,,,,,,,1.0,,,6,1.0,1.0,,,,,0.3333333333333333,0.25,,0.25,,0.25,12.903225806451614,,,,,,0.25,,,,,,,0.75,,0.6604625,0.678325,,5.833333333333333,23.2,0.21428571428571427,1.0,2.0,,1.0,,1.0,,,1.0,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.16666666666666666,,,0.09090909090909091,0.07142857142857142,,,,,0.5,0.5,1.0,1.0,0.25,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
