EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Travels,Charge Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,BlocksRecoveredPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,SecondChanceTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,PtsUnassisted3s,AtRimPctBlocked,SelfOReb,LostBallSteals,Blocked3s,BlockedCorner3,BlockedShortMidRange,SelfORebPct,SecondChanceFtPoints,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,3SecondViolations,LongMidRangePctBlocked,BlockedArc3,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,544.0,9,3,22,17,7.0,7,1.0,39,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,5.0,25,1.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,0.2,0.5,0.2,1.0,0.4166666666666667,0.75,0.4166666666666667,0.75,0.8333333333333334,39.130434782608695,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,1.0,0.5,0.8333333333333334,0.25,0.5148416666666666,0.52995,0.6,5.8,26.1,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,2164.0,36,7,72,67,11.0,17,10.0,139,1.0,3.0,1.0,,2.0,,,3.0,8.0,1.0,3.0,13.0,73,,,,6.0,3.0,2.0,,,,,,,1.0,,,11.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.375,0.4090909090909091,,0.5416666666666666,,0.2727272727272727,14.634146341463415,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,,,,,,0.45454545454545453,,0.4805863636363636,0.2645,,10.162500000000001,25.0,0.1527777777777778,2.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,1.0,3.0,14.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,3.0,4.0,1.0,1.0,1.0,0.2,0.058823529411764705,0.0625,0.125,0.03125,0.07142857142857142,0.6666666666666666,0.25,0.06666666666666667,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,0.5,0.5397,0.16666666666666666,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1829.0,30,-20,68,57,12.0,13,5.0,125,2.0,4.0,1.0,2.0,5.0,,,2.0,5.0,2.0,6.0,12.0,85,,,,4.0,6.0,5.0,2.0,,2.0,,,2.0,4.0,,,11.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,0.45454545454545453,,0.5,,0.5454545454545454,19.178082191780824,,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,0.45454545454545453,0.4,0.4,1.0,,,0.6363636363636364,0.4,0.4991,0.4247,,5.42,26.21666666666667,0.17647058823529413,1.0,,,,,,2.0,,,2.0,1.0,,1.0,,,1.0,2.0,,2.0,,3.0,,3.0,2.0,2.0,2.0,,1.0,,,0.16666666666666666,,0.09523809523809523,,,,,0.18181818181818182,0.09090909090909091,,,,,,,,,,,0.08333333333333333,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2210.0,37,13,75,72,14.0,17,10.0,147,1.0,2.0,,,,,,7.0,9.0,,,16.0,75,,,5.0,8.0,,,,1.0,1.0,,1.0,2.0,2.0,1.0,5.0,14.0,0.5714285714285714,0.8,,,,,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7272727272727273,0.625,,15.294117647058824,0.5,0.2222222222222222,0.5,1.0,1.0,,,,,,,,0.7777777777777778,,0.6438111111111111,0.6323666666666666,0.3125,2.066666666666667,,0.18666666666666668,7.0,4.0,,,,,2.0,5.0,,3.0,1.0,2.0,3.0,,1.0,,8.0,1.0,8.0,3.0,13.0,5.0,18.0,,2.0,4.0,,1.0,,0.16666666666666666,0.4444444444444444,0.0625,0.3055555555555556,0.16129032258064516,0.07142857142857142,0.25,,0.4375,0.7777777777777778,,,,,,,,0.8,,0.6071666666666666,0.1,0.1,,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,6.0,3.0,1.0,2.0,4.0,8.0,2.0,1.0,6.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6666666666666666,0.8,0.8,0.1111111111111111,0.5,0.26666666666666666,0.16666666666666666,0.375,0.2,0.5,0.8571428571428571,0.8571428571428571,0.5,0.75,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3493.0,58,-9,122,112,22.0,35,13.0,234,2.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,5.0,10.0,144,1.0,1.0,3.0,4.0,6.0,4.0,2.0,2.0,3.0,,,5.0,8.0,1.0,3.0,21.0,1.0,1.0,1.0,0.4,1.0,0.4,0.5,0.5555555555555556,0.75,0.5555555555555556,0.75,0.5555555555555556,10.071942446043167,0.4,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,0.4444444444444444,0.5,0.5,1.0,0.5,1.0,0.6666666666666666,0.5,0.4912833333333334,0.397925,0.3,9.625,24.82,0.18032786885245902,1.0,,,1.0,,,,,,1.0,10.0,3.0,13.0,2.0,6.0,2.0,29.0,2.0,2.0,,2.0,2.0,4.0,3.0,2.0,,,,,,0.08333333333333333,0.08,0.044444444444444446,0.04,0.1,,,0.09090909090909091,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1521.0,25,-15,53,47,5.0,15,2.0,100,3.0,3.0,1.0,2.0,3.0,2.0,2.0,7.0,9.0,3.0,4.0,23.0,71,2.0,2.0,6.0,8.0,6.0,3.0,2.0,1.0,2.0,,1.0,3.0,2.0,1.0,6.0,5.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.75,1.0,0.75,0.7777777777777778,0.8846153846153846,1.5,0.8846153846153846,1.5,0.3076923076923077,29.09090909090909,0.3333333333333333,0.23076923076923078,1.0,1.0,0.3333333333333333,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.6923076923076923,0.6666666666666666,0.491326923076923,0.3339,0.2608695652173913,6.0,24.950000000000003,0.09433962264150944,5.0,1.0,1.0,1.0,1.0,,,1.0,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,2.0,1.0,3.0,,3.0,1.0,2.0,1.0,1.0,1.0,,0.16666666666666666,0.2222222222222222,,0.2,,,,,0.2222222222222222,0.38461538461538464,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.07692307692307693,0.1111111111111111,,,1.0,,,,,,,,,,,3.0,1.0,,,1.0,2.0,,,6.0,,1.0,,,,,,,,,1.0,,1.0,1.0,0.1111111111111111,,,,,0.3333333333333333,,0.6,0.75,0.6666666666666666,1.0,1.0,,,0.08695652173913043,,,,1.0,3.0,0.2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1223.0,20,-17,46,40,7.0,11,2.0,86,2.0,4.0,,3.0,7.0,,,5.0,8.0,3.0,7.0,21.0,61,,,1.0,4.0,3.0,7.0,3.0,1.0,,,1.0,1.0,1.0,,,6.0,0.4,0.4,0.3333333333333333,0.42857142857142855,,0.42857142857142855,0.625,0.6333333333333333,,0.65625,0.5,0.4666666666666667,35.41666666666667,1.0,0.26666666666666666,0.5,0.5,0.5,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.6,0.42857142857142855,0.52137,,0.047619047619047616,10.1375,26.428571428571427,0.15217391304347827,2.0,,1.0,2.0,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,,2.0,,5.0,3.0,1.0,1.0,,0.14285714285714285,0.125,,0.13333333333333333,,,,1.0,0.125,0.13333333333333333,0.13333333333333333,0.5,0.5,,,,,,,,0.06666666666666667,0.125,,,,,,,,,,,,,,2.0,,,,,,,1.0,6.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,6.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,856.0,14,11,32,27,8.0,3,3.0,59,1.0,2.0,1.0,,,,,2.0,4.0,1.0,1.0,11.0,30,,,3.0,2.0,3.0,,,,,,,,,,3.0,7.0,0.5,0.5,1.0,1.0,,1.0,0.5,0.7,,0.9166666666666666,1.5,0.2,17.142857142857142,,0.4,0.5,1.0,,0.2,,,,,,,0.6,,0.53085,,0.2727272727272727,5.6,23.0,0.25,2.0,,,,1.0,,4.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,4.0,4.0,1.0,1.0,1.0,,0.14285714285714285,,0.06666666666666667,,,,,,0.4,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.25,0.5,,,,,,,,,,,,,1.0,,,,,,,3.0,2.0,,1.0,,,,,,,,,,,,,0.25,0.5,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1660.0,28,2,56,53,9.0,12,6.0,109,,2.0,3.0,,1.0,,,3.0,5.0,1.0,4.0,11.0,63,,,2.0,6.0,3.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,9.0,1.0,1.0,1.0,0.25,,0.25,0.6,0.5,,0.55,1.0,0.4444444444444444,19.35483870967742,0.5,0.2222222222222222,,,,0.3333333333333333,0.1111111111111111,,,,,,0.7777777777777778,,0.5917944444444445,,0.18181818181818182,4.08,23.174999999999997,0.16071428571428573,3.0,,,,1.0,,2.0,,,,2.0,1.0,3.0,,1.0,1.0,7.0,,1.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,,,,0.1,0.125,,0.1111111111111111,0.05,,,,0.14285714285714285,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,2.0,1.0,3.0,1.0,,,0.3333333333333333,0.3333333333333333,3.0,,,,,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,0.1,,0.2,0.14285714285714285,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1014.0,17,-6,35,34,6.0,17,5.0,69,,1.0,,,4.0,,,1.0,4.0,,4.0,3.0,43,,,,,,4.0,,,3.0,2.0,,3.0,2.0,,,6.0,,,,,,,0.25,0.125,,0.16666666666666666,,0.5,27.272727272727273,,0.125,,,,,0.5,,,,,,0.625,,0.46208125000000005,,,11.925,26.049999999999997,0.17142857142857143,1.0,,,2.0,,,1.0,,,,2.0,2.0,4.0,2.0,1.0,,10.0,,,,,,,2.0,1.0,2.0,,1.0,,,,,,,,,,,0.125,0.25,,,,,,,,,,0.1111111111111111,0.2,,,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
