EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,Travels,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyFG2M,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PtsPutbacks,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,HeaveAttempts,PenaltyTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Defensive 3 Seconds Violations,SecondChanceTurnovers,Charge Fouls,LongMidRangeAssists,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1410.0,24,3.0,47,47,2.0,12.0,12,94,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0,5,1.0,5.0,9,53,1.0,1.0,1.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.6,1.0,0.45,0.5,0.45,0.5,0.5,18.75,1.0,0.07142857142857142,0.08333333333333333,0.05,0.030303030303030304,0.1,0.1,0.16666666666666666,0.2,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.1,0.4,0.25,0.25,1.0,0.5,1.0,1.0,0.5,0.7,0.25,0.575585,0.2222222222222222,6.02,24.919999999999998,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2798.0,47,29.0,95,94,14.0,26.0,15,189,3.0,5.0,,,3.0,5.0,4.0,3.0,12.0,2.0,8.0,12,5.0,16.0,35,82,,,2.0,4.0,6.0,10.0,12.0,12.0,3.0,6.0,8.0,1.0,18.0,1.0,4.0,7.0,1.0,8.0,,3.0,1.0,4.0,4.0,,14.0,0.375,0.375,0.8,0.3125,0.3125,0.6666666666666666,,0.5535714285714286,0.75,0.5833333333333334,0.6666666666666666,0.5714285714285714,30.08849557522124,0.75,0.037037037037037035,0.15384615384615385,0.13043478260869565,0.02127659574468085,0.07692307692307693,0.125,,0.17857142857142858,0.6,0.6,1.0,0.17857142857142858,0.6,0.75,0.14285714285714285,0.42857142857142855,0.25,0.25,1.0,,,,1.0,0.75,0.25,0.5385267857142857,0.11428571428571428,7.441666666666667,25.174999999999997,0.14736842105263157,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,2.0,1.0,6.0,1.0,0.5,1.0,0.75,0.75,0.08333333333333333,0.2,0.25,0.1,0.08333333333333333,0.16666666666666666,0.5,0.07142857142857142,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.58215,0.47812499999999997,0.06896551724137931,0.15384615384615385,0.17142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,2398.0,40,20.0,79,78,8.0,31.0,18,157,3.0,4.0,,1.0,5.0,10.0,1.0,2.0,7.0,3.0,8.0,16,3.0,8.0,34,73,2.0,4.0,3.0,7.0,2.0,14.0,9.0,7.0,2.0,6.0,8.0,3.0,18.0,2.0,,3.0,3.0,6.0,1.0,1.0,1.0,5.0,5.0,,8.0,0.125,0.125,1.0,0.375,0.375,0.5,0.5,0.5208333333333334,0.5,0.6071428571428571,0.5,0.3333333333333333,33.0,0.2,0.10526315789473684,,0.07894736842105263,0.06818181818181818,0.09090909090909091,,0.09090909090909091,0.16666666666666666,0.75,1.0,0.3333333333333333,0.4166666666666667,0.5,0.5,0.041666666666666664,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,,0.42857142857142855,0.5,0.2857142857142857,0.48712083333333345,0.20588235294117646,7.231250000000001,25.412499999999998,0.10126582278481013,,2.0,1.0,1.0,,,9.0,1.0,,2.0,,,4.0,6.0,,2.0,2.0,1.0,1.0,3.0,3.0,,1.0,1.0,,4.0,,1.0,1.0,,9.0,1.0,4.0,1.0,6.0,1.0,0.3333333333333333,,0.5,0.75,0.125,,,0.16666666666666666,,0.25,,0.08333333333333333,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,0.4689666666666667,0.4536,0.14814814814814814,0.21052631578947367,0.17647058823529413,1.0,1.0,3.0,1.0,0.5,0.25,0.5,0.04,0.16666666666666666,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1766.0,29,4.0,57,60,2.0,11.0,15,117,10.0,10.0,7.0,7.0,1.0,1.0,,,,,11.0,11,,,24,66,7.0,7.0,,14.0,10.0,12.0,,,,1.0,1.0,1.0,2.0,6.0,1.0,5.0,9.0,14.0,,,,,4.0,1.0,2.0,0.45454545454545453,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,15.384615384615383,,0.4,0.06666666666666667,0.19230769230769232,0.23684210526315788,0.5555555555555556,0.08333333333333333,,0.9090909090909091,1.0,1.0,0.4,0.09090909090909091,1.0,1.0,,,,,,1.0,1.0,0.14285714285714285,,0.9090909090909091,,0.6311999999999999,0.5833333333333334,1.309090909090909,,0.03508771929824561,,,,,,,2.0,,,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,,4.0,2.0,3.0,,,,,,,,,,,0.36363636363636365,0.5,0.3333333333333333,,,,,,,,,,,,0.5995,,0.25,0.25,,,3.0,,,,,,0.13043478260869565,0.16666666666666666,0.1111111111111111,0.25,12.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,8103.0,135,26.0,272,272,39.0,75.0,42,544,3.0,4.0,,,1.0,5.0,8.0,4.0,17.0,4.0,4.0,10,7.0,25.0,32,289,,,4.0,2.0,6.0,2.0,18.0,17.0,4.0,2.0,8.0,2.0,22.0,2.0,9.0,12.0,9.0,21.0,,1.0,,3.0,12.0,3.0,39.0,0.75,0.75,0.8571428571428571,0.28,0.28,0.4,,0.4142857142857143,,0.42105263157894735,0.2,0.7142857142857143,12.615384615384615,0.3333333333333333,0.028985507246376812,0.125,0.10256410256410256,0.06338028169014084,,0.13333333333333333,,0.11428571428571428,0.75,0.75,0.6666666666666666,0.14285714285714285,0.2,0.2,0.22857142857142856,0.4857142857142857,0.23529411764705882,0.23529411764705882,0.75,,,,1.0,0.8285714285714286,0.23529411764705882,0.5465785714285715,0.0625,6.109999999999999,24.952,0.14338235294117646,,1.0,3.0,,,2.0,3.0,,2.0,2.0,1.0,3.0,,3.0,3.0,,6.0,4.0,2.0,,3.0,,10.0,2.0,1.0,2.0,1.0,8.0,17.0,1.0,6.0,,3.0,,3.0,,,0.3333333333333333,0.3,0.3,,,,0.06666666666666667,0.12,,0.08333333333333333,0.02857142857142857,,,0.375,0.375,1.0,,,0.4,,0.5036999999999999,0.51423,0.07894736842105263,0.23076923076923078,0.09375,,7.0,,,,,,0.0958904109589041,0.10526315789473684,0.08928571428571429,,,1.0,1.0,1.0,,,0.11764705882352941,,1.0,1.0,1.0,8.0,1.0,1.0,2.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,2891.0,48,7.0,96,97,6.0,26.0,17,193,3.0,3.0,,,4.0,8.0,2.0,2.0,8.0,1.0,7.0,12,3.0,10.0,27,107,,,1.0,,10.0,4.0,6.0,8.0,2.0,8.0,9.0,6.0,19.0,,5.0,6.0,,6.0,,1.0,,1.0,8.0,,6.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.3,0.3,0.5833333333333334,,0.5227272727272727,,0.5625,,0.45454545454545453,20.833333333333336,1.0,,0.17857142857142858,0.14285714285714285,,,0.19047619047619047,,0.13636363636363635,1.0,1.0,0.6666666666666666,0.36363636363636365,0.5,0.5714285714285714,0.09090909090909091,0.36363636363636365,0.25,0.25,0.5,,,,1.0,0.5909090909090909,0.25,0.5032904761904762,,7.183333333333334,26.139999999999997,0.0625,,1.0,1.0,,,2.0,4.0,,,,,2.0,,,3.0,2.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,,,,1.0,,6.0,2.0,4.0,,,,,,,,0.16666666666666666,0.125,,0.07142857142857142,0.14285714285714285,,0.14285714285714285,0.045454545454545456,,,0.5,0.5,1.0,,,1.0,,0.39975,0.39975,0.16666666666666666,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,,,,0.75,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,4426.0,74,1.0,153,154,37.0,54.0,18,307,8.0,14.0,,1.0,2.0,11.0,4.0,1.0,5.0,,10.0,27,2.0,9.0,31,172,,2.0,1.0,,4.0,16.0,,4.0,1.0,9.0,19.0,6.0,48.0,2.0,5.0,7.0,2.0,9.0,2.0,3.0,,8.0,9.0,1.0,37.0,0.2,0.2,,0.2222222222222222,0.25,0.37037037037037035,,0.3611111111111111,,0.3974358974358974,,0.25,26.857142857142858,0.375,0.05555555555555555,0.11904761904761904,0.1076923076923077,0.02857142857142857,0.047619047619047616,0.08108108108108109,0.125,0.3888888888888889,0.5714285714285714,0.7272727272727273,0.25,0.3055555555555556,0.18181818181818182,0.25,0.1111111111111111,0.1388888888888889,0.2,0.2,,0.3333333333333333,,,,0.6388888888888888,0.25,0.5317128571428572,,5.533333333333333,28.433333333333334,0.24183006535947713,,2.0,1.0,,,1.0,5.0,,,9.0,1.0,3.0,1.0,12.0,6.0,6.0,10.0,6.0,4.0,3.0,2.0,,3.0,2.0,3.0,5.0,1.0,3.0,6.0,1.0,7.0,1.0,3.0,1.0,12.0,1.0,,0.3333333333333333,0.4583333333333333,0.46153846153846156,0.2222222222222222,0.2727272727272727,,0.08695652173913043,,0.3333333333333333,0.4,0.05555555555555555,,,0.25,0.25,,,,0.08333333333333333,,0.52725,0.5437818181818183,0.07894736842105263,0.10344827586206896,0.3870967741935484,4.0,,2.0,2.0,0.4444444444444444,0.21428571428571427,,,0.09090909090909091,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,2.0,0.16666666666666666,0.5,3.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3032.0,51,20.0,104,103,20.0,40.0,17,207,3.0,4.0,1.0,2.0,3.0,5.0,4.0,,1.0,,6.0,9,2.0,5.0,21,107,1.0,2.0,1.0,3.0,8.0,4.0,6.0,1.0,,3.0,5.0,2.0,12.0,1.0,5.0,10.0,6.0,16.0,,2.0,1.0,3.0,3.0,,20.0,0.6666666666666666,0.8,1.0,0.4,0.4,0.6666666666666666,0.5,0.6428571428571429,0.3333333333333333,0.65625,0.375,0.35714285714285715,15.32258064516129,0.6666666666666666,0.04,0.19230769230769232,0.21621621621621623,0.1111111111111111,0.07142857142857142,0.14285714285714285,,0.2857142857142857,0.75,1.0,0.6666666666666666,0.35714285714285715,0.6,0.6,0.2857142857142857,0.07142857142857142,,,,0.6666666666666666,0.5,,,0.6428571428571429,,0.5317178571428571,0.14285714285714285,5.377777777777777,23.52,0.19230769230769232,,,2.0,,,,3.0,,1.0,,1.0,2.0,,3.0,,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,,2.0,,3.0,,,0.5,0.75,0.75,0.1111111111111111,,0.6666666666666666,0.2727272727272727,0.375,,0.4,,,,0.5,0.5,1.0,,,,,0.3773,0.6075,0.125,0.18181818181818182,0.14285714285714285,,5.0,,,,0.25,,0.1724137931034483,,0.22727272727272727,,2.0,,,,,,,,0.6666666666666666,1.0,2.0,,,,,1.0,0.5,,,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,619.0,10,5.0,19,18,2.0,,4,37,,,,,,2.0,,4.0,6.0,2.0,,2,4.0,6.0,12,23,,,2.0,3.0,,,6.0,6.0,4.0,2.0,3.0,,7.0,,,,,,,,,,1.0,,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,,0.75,0.75,0.75,0.75,0.75,32.0,,,,,,,,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,0.75,0.6666666666666666,0.48945625,0.25,10.100000000000001,26.55,0.10526315789473684,,,,1.0,,1.0,,1.0,,,,1.0,,,6.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,,0.5,,,,0.5,0.5,,,,,,,,,,,,0.5,,1.0,,,0.51195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,587.0,10,,21,20,,,4,41,1.0,3.0,,1.0,,,,,1.0,,1.0,3,,1.0,4,16,,1.0,,,2.0,,,1.0,,,1.0,,3.0,,4.0,6.0,,6.0,,1.0,1.0,4.0,1.0,,,1.0,1.0,,,,0.3333333333333333,,0.25,,0.4,,0.25,36.0,0.25,,0.5,0.42857142857142855,,,0.5,,0.75,0.3333333333333333,0.5,1.0,,,,,0.25,,,,1.0,,,,1.0,,0.49865,,3.3666666666666667,25.6,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,3.0,,,3.0,,2.0,,1.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.5,0.5,,,,,,,,,,,0.4563,,0.2,0.25,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,
