EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,Travels,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyFG2M,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PtsPutbacks,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,HeaveAttempts,PenaltyTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Defensive 3 Seconds Violations,SecondChanceTurnovers,Charge Fouls,LongMidRangeAssists,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1410.0,24,3.0,47,47,2.0,12.0,12.0,94,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0,5.0,1.0,5.0,9,53,1.0,1.0,1.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.6,1.0,0.45,0.5,0.45,0.5,0.5,18.75,1.0,0.07142857142857142,0.08333333333333333,0.05,0.030303030303030304,0.1,0.1,0.16666666666666666,0.2,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.1,0.4,0.25,0.25,1.0,0.5,1.0,1.0,0.5,0.7,0.25,0.575585,0.2222222222222222,6.02,24.919999999999998,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2798.0,47,29.0,95,94,14.0,26.0,15.0,189,3.0,5.0,,,3.0,5.0,4.0,3.0,12.0,2.0,8.0,12.0,5.0,16.0,35,82,,,2.0,4.0,6.0,10.0,12.0,12.0,3.0,6.0,8.0,1.0,18.0,1.0,4.0,7.0,1.0,8.0,,3.0,1.0,4.0,4.0,,14.0,0.375,0.375,0.8,0.3125,0.3125,0.6666666666666666,,0.5535714285714286,0.75,0.5833333333333334,0.6666666666666666,0.5714285714285714,30.08849557522124,0.75,0.037037037037037035,0.15384615384615385,0.13043478260869565,0.02127659574468085,0.07692307692307693,0.125,,0.17857142857142858,0.6,0.6,1.0,0.17857142857142858,0.6,0.75,0.14285714285714285,0.42857142857142855,0.25,0.25,1.0,,,,1.0,0.75,0.25,0.5385267857142857,0.11428571428571428,7.441666666666667,25.174999999999997,0.14736842105263157,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,2.0,1.0,6.0,1.0,0.5,1.0,0.75,0.75,0.08333333333333333,0.2,0.25,0.1,0.08333333333333333,0.16666666666666666,0.5,0.07142857142857142,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.58215,0.47812499999999997,0.06896551724137931,0.15384615384615385,0.17142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,2398.0,40,20.0,79,78,8.0,31.0,18.0,157,3.0,4.0,,1.0,5.0,10.0,1.0,2.0,7.0,3.0,8.0,16.0,3.0,8.0,34,73,2.0,4.0,3.0,7.0,2.0,14.0,9.0,7.0,2.0,6.0,8.0,3.0,18.0,2.0,,3.0,3.0,6.0,1.0,1.0,1.0,5.0,5.0,,8.0,0.125,0.125,1.0,0.375,0.375,0.5,0.5,0.5208333333333334,0.5,0.6071428571428571,0.5,0.3333333333333333,33.0,0.2,0.10526315789473684,,0.07894736842105263,0.06818181818181818,0.09090909090909091,,0.09090909090909091,0.16666666666666666,0.75,1.0,0.3333333333333333,0.4166666666666667,0.5,0.5,0.041666666666666664,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,,0.42857142857142855,0.5,0.2857142857142857,0.48712083333333345,0.20588235294117646,7.231250000000001,25.412499999999998,0.10126582278481013,,2.0,1.0,1.0,,,9.0,1.0,,2.0,,,4.0,6.0,,2.0,2.0,1.0,1.0,3.0,3.0,,1.0,1.0,,4.0,,1.0,1.0,,9.0,1.0,4.0,1.0,6.0,1.0,0.3333333333333333,,0.5,0.75,0.125,,,0.16666666666666666,,0.25,,0.08333333333333333,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,0.4689666666666667,0.4536,0.14814814814814814,0.21052631578947367,0.17647058823529413,1.0,1.0,3.0,1.0,0.5,0.25,0.5,0.04,0.16666666666666666,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1766.0,29,4.0,57,60,2.0,11.0,15.0,117,10.0,10.0,7.0,7.0,1.0,1.0,,,,,11.0,11.0,,,24,66,7.0,7.0,,14.0,10.0,12.0,,,,1.0,1.0,1.0,2.0,6.0,1.0,5.0,9.0,14.0,,,,,4.0,1.0,2.0,0.45454545454545453,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,15.384615384615383,,0.4,0.06666666666666667,0.19230769230769232,0.23684210526315788,0.5555555555555556,0.08333333333333333,,0.9090909090909091,1.0,1.0,0.4,0.09090909090909091,1.0,1.0,,,,,,1.0,1.0,0.14285714285714285,,0.9090909090909091,,0.6311999999999999,0.5833333333333334,1.309090909090909,,0.03508771929824561,,,,,,,2.0,,,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,,4.0,2.0,3.0,,,,,,,,,,,0.36363636363636365,0.5,0.3333333333333333,,,,,,,,,,,,0.5995,,0.25,0.25,,,3.0,,,,,,0.13043478260869565,0.16666666666666666,0.1111111111111111,0.25,12.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,8280.0,138,31.0,279,279,46.0,77.0,42.0,558,3.0,4.0,,,1.0,5.0,8.0,4.0,17.0,4.0,4.0,10.0,7.0,25.0,32,294,,,4.0,2.0,6.0,2.0,18.0,17.0,4.0,2.0,8.0,2.0,22.0,2.0,9.0,12.0,9.0,21.0,,1.0,,3.0,12.0,3.0,46.0,0.75,0.75,0.8571428571428571,0.28,0.28,0.4,,0.4142857142857143,,0.42105263157894735,0.2,0.7142857142857143,12.349397590361447,0.3333333333333333,0.028985507246376812,0.1232876712328767,0.10084033613445378,0.0625,,0.13333333333333333,,0.11428571428571428,0.75,0.75,0.6666666666666666,0.14285714285714285,0.2,0.2,0.22857142857142856,0.4857142857142857,0.23529411764705882,0.23529411764705882,0.75,,,,1.0,0.8285714285714286,0.23529411764705882,0.5465785714285715,0.0625,6.109999999999999,24.952,0.16487455197132617,,1.0,3.0,,,2.0,3.0,,2.0,2.0,1.0,3.0,,3.0,3.0,,6.0,4.0,2.0,,3.0,,10.0,2.0,1.0,2.0,1.0,8.0,18.0,1.0,6.0,,3.0,,3.0,,,0.3333333333333333,0.3,0.3,,,,0.06521739130434782,0.12,,0.07692307692307693,0.02857142857142857,,,0.375,0.375,1.0,,,0.4,,0.5036999999999999,0.51423,0.07894736842105263,0.23076923076923078,0.09375,,7.0,,,,,,0.09333333333333334,0.10526315789473684,0.08620689655172414,,,1.0,1.0,1.0,,,0.11764705882352941,,1.0,1.0,1.0,8.0,1.0,1.0,2.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,3068.0,51,12.0,103,104,13.0,28.0,17.0,207,3.0,3.0,,,4.0,8.0,2.0,2.0,9.0,1.0,7.0,12.0,3.0,11.0,27,112,,,1.0,,10.0,4.0,6.0,9.0,2.0,8.0,9.0,6.0,19.0,,5.0,6.0,,6.0,,1.0,,1.0,8.0,,13.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5833333333333334,,0.5,,0.54,,0.4782608695652174,20.47244094488189,1.0,,0.1724137931034483,0.13636363636363635,,,0.19047619047619047,,0.13043478260869565,1.0,1.0,0.6666666666666666,0.34782608695652173,0.5,0.5714285714285714,0.08695652173913043,0.391304347826087,0.2222222222222222,0.2222222222222222,0.5,,,,1.0,0.6086956521739131,0.2222222222222222,0.5018977272727272,,7.183333333333334,26.354545454545452,0.1262135922330097,,1.0,1.0,,,3.0,4.0,,,,,3.0,,,3.0,2.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,,,,1.0,,6.0,2.0,4.0,,,,,,,,0.16666666666666666,0.125,,0.06666666666666667,0.14285714285714285,,0.125,0.043478260869565216,,,0.5,0.5,1.0,,,1.0,,0.39975,0.43620000000000003,0.16,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,,,,0.75,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,4603.0,77,6.0,160,161,44.0,56.0,18.0,321,9.0,15.0,,1.0,2.0,11.0,4.0,1.0,5.0,,11.0,28.0,2.0,9.0,33,177,,2.0,1.0,,6.0,16.0,,4.0,1.0,9.0,20.0,6.0,51.0,2.0,5.0,8.0,2.0,10.0,2.0,3.0,,8.0,9.0,1.0,44.0,0.2727272727272727,0.2727272727272727,,0.2222222222222222,0.25,0.39285714285714285,,0.3783783783783784,,0.4125,,0.24324324324324326,26.373626373626372,0.375,0.05555555555555555,0.11627906976744186,0.11940298507462686,0.027777777777777776,0.047619047619047616,0.08108108108108109,0.125,0.40540540540540543,0.6,0.75,0.3333333333333333,0.2972972972972973,0.18181818181818182,0.25,0.10810810810810811,0.13513513513513514,0.2,0.2,,0.3333333333333333,,,,0.6486486486486487,0.25,0.5424375,,5.346428571428572,28.433333333333334,0.275,,2.0,1.0,,,1.0,5.0,,,10.0,1.0,3.0,1.0,14.0,6.0,6.0,11.0,7.0,4.0,3.0,3.0,,3.0,2.0,3.0,5.0,1.0,3.0,6.0,1.0,7.0,1.0,3.0,1.0,14.0,1.0,,0.3333333333333333,0.5,0.5,0.21428571428571427,0.2727272727272727,,0.125,,0.3333333333333333,0.3333333333333333,0.05405405405405406,,,0.25,0.25,,,,0.07692307692307693,,0.52725,0.57495,0.07692307692307693,0.1,0.42424242424242425,5.0,,2.0,2.0,0.5,0.2,,,0.09090909090909091,,0.25,,1.0,1.0,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,2.0,0.15384615384615385,0.5,4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.38461538461538464,0.8,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3209.0,53,25.0,111,110,27.0,42.0,17.0,221,4.0,5.0,1.0,2.0,3.0,5.0,4.0,1.0,2.0,,7.0,10.0,3.0,6.0,27,112,1.0,2.0,1.0,3.0,8.0,6.0,9.0,2.0,1.0,3.0,5.0,2.0,12.0,1.0,5.0,10.0,6.0,16.0,,2.0,1.0,3.0,4.0,,27.0,0.5714285714285714,0.6666666666666666,1.0,0.5,0.5,0.7,0.5,0.71875,0.3333333333333333,0.75,0.375,0.375,16.030534351145036,0.6666666666666666,0.04,0.18518518518518517,0.20512820512820512,0.10714285714285714,0.07142857142857142,0.14285714285714285,,0.3125,0.8,1.0,0.5,0.3125,0.6,0.6,0.25,0.125,0.5,0.5,1.0,0.6666666666666666,0.5,,,0.6875,0.5,0.549553125,0.1111111111111111,5.11,23.816666666666666,0.24324324324324326,,,2.0,,1.0,1.0,4.0,,1.0,1.0,2.0,3.0,1.0,9.0,,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,3.0,,9.0,,,0.6666666666666666,1.0,1.125,0.1,,0.6666666666666666,0.25,0.375,,0.3333333333333333,,,,0.5,0.5,1.0,,,0.25,1.0,0.3773,0.64095,0.16666666666666666,0.25,0.3333333333333333,1.0,5.0,,,1.0,0.2,,0.16129032258064516,,0.20833333333333334,,2.0,,,,,,,,0.6666666666666666,1.0,2.0,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,0.3333333333333333,0.25,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,619.0,10,5.0,19,18,2.0,,4.0,37,,,,,,2.0,,4.0,6.0,2.0,,2.0,4.0,6.0,12,23,,,2.0,3.0,,,6.0,6.0,4.0,2.0,3.0,,7.0,,,,,,,,,,1.0,,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,,0.75,0.75,0.75,0.75,0.75,32.0,,,,,,,,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,0.75,0.6666666666666666,0.48945625,0.25,10.100000000000001,26.55,0.10526315789473684,,,,1.0,,1.0,,1.0,,,,1.0,,,6.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,,0.5,,,,0.5,0.5,,,,,,,,,,,,0.5,,1.0,,,0.51195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,587.0,10,,21,20,,,4.0,41,1.0,3.0,,1.0,,,,,1.0,,1.0,3.0,,1.0,4,16,,1.0,,,2.0,,,1.0,,,1.0,,3.0,,4.0,6.0,,6.0,,1.0,1.0,4.0,1.0,,,1.0,1.0,,,,0.3333333333333333,,0.25,,0.4,,0.25,36.0,0.25,,0.5,0.42857142857142855,,,0.5,,0.75,0.3333333333333333,0.5,1.0,,,,,0.25,,,,1.0,,,,1.0,,0.49865,,3.3666666666666667,25.6,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,3.0,,,3.0,,2.0,,1.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.5,0.5,,,,,,,,,,,0.4563,,0.2,0.25,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,
