EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Steals,BadPassSteals,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,3SecondViolations,Transition Take Fouls Drawn
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,1330.0,22,-7.0,45,43,15.0,25.0,6.0,88,2.0,5.0,1.0,2.0,3.0,4.0,2.0,2.0,8.0,4.0,5.0,9.0,57,1.0,4.0,2.0,2.0,4.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,2.0,1.0,2.0,15.0,1.0,0.25,0.25,0.1666666666666666,0.1666666666666666,0.2692307692307692,0.1666666666666666,0.3333333333333333,28.30188679245283,0.5,0.1,0.25,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.4166666666666667,0.4,0.4,0.25,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.75,0.5206708333333333,0.466375,0.0769230769230769,0.2,0.2222222222222222,4.800000000000001,28.225,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,826.0,14,-6.0,27,27,,17.0,3.0,54,1.0,2.0,,,1.0,1.0,,1.0,3.0,2.0,,2.0,34,,,,,2.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,,3.0,3.0,,,,,,,2.0,3.0,,,,,,,,,0.3333333333333333,,0.2,,0.2,,0.4,16.129032258064516,,,0.4285714285714285,0.3333333333333333,,0.25,0.4,0.5,0.5,0.2,0.2,,,,0.8,0.6027899999999999,,,,,3.233333333333334,25.1,,1.0,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1688.0,28,-11.0,56,54,7.0,23.0,7.0,110,4.0,7.0,1.0,1.0,4.0,,,5.0,11.0,,3.0,13.0,64,1.0,1.0,,3.0,4.0,,,2.0,2.0,,,,6.0,3.0,6.0,9.0,14.0,,1.0,,1.0,1.0,,1.0,1.0,3.0,,4.0,,,3.0,7.0,,0.4545454545454545,1.0,0.4545454545454545,1.0,0.5,0.75,,21.538461538461537,,0.4615384615384615,0.2142857142857142,0.3333333333333333,0.4,0.2727272727272727,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.3636363636363636,,1.0,1.0,,0.6363636363636364,0.5689818181818183,0.6099,0.1538461538461538,,0.2307692307692307,2.6,,0.125,,,,,,2.0,5.0,1.0,2.0,6.0,4.0,1.0,6.0,4.0,1.0,2.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0909090909090909,0.25,0.217391304347826,0.1470588235294117,0.1666666666666666,0.2222222222222222,0.5,0.6666666666666666,0.4,0.4,1.0,0.5,0.25,0.3333333333333333,1.0,0.8333333333333334,0.4,0.6053000000000001,0.1538461538461538,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,5085.0,85,-43.0,179,177,40.0,94.0,17.0,356,5.0,7.0,1.0,1.0,7.0,11.0,2.0,12.0,21.0,14.0,12.0,45.0,220,1.0,3.0,3.0,10.0,20.0,11.0,8.0,4.0,12.0,,6.0,1.0,28.0,10.0,2.0,12.0,14.0,2.0,2.0,1.0,,4.0,,2.0,7.0,11.0,,16.0,,,10.0,40.0,1.0,0.5714285714285714,0.3333333333333333,0.4714285714285714,0.6666666666666666,0.5232558139534884,0.7142857142857143,0.4,23.737373737373737,0.5,0.0571428571428571,0.2439024390243902,0.1578947368421052,0.1,0.1851851851851851,0.2,0.7142857142857143,0.7142857142857143,0.2,0.3142857142857143,0.1666666666666666,1.0,0.3333333333333333,0.6,0.5185485714285716,0.4998166666666666,0.1666666666666666,,0.2222222222222222,9.700000000000005,25.314285714285717,0.2234636871508379,3.0,4.0,3.0,0.3571428571428571,0.0857142857142857,,,3.0,,1.0,,2.0,4.0,,1.0,4.0,,2.0,,7.0,,,,,0.1666666666666666,0.1666666666666666,,,,0.0476190476190476,0.1428571428571428,,0.0238095238095238,,,,,,,,0.4,0.4285714285714285,0.5,,,,0.386825,0.25,,4.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,6.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.2142857142857142,0.6666666666666666,0.2142857142857142,0.1428571428571428,0.3333333333333333,0.0909090909090909,0.0444444444444444,0.0526315789473684,0.2,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5,1.0,0.1818181818181818,0.2,0.5,0.5,0.1666666666666666,1.0,0.5,0.1818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,13314.0,222,-34.0,451,451,128.0,162.0,51.0,902,8.0,15.0,3.0,8.0,9.0,72.0,20.0,14.0,35.0,80.0,23.0,144.0,494,6.0,16.0,23.0,43.0,16.0,71.0,18.0,10.0,28.0,5.0,10.0,6.0,66.0,11.0,5.0,19.0,24.0,15.0,9.0,5.0,,24.0,11.0,16.0,26.0,17.0,,26.0,3.0,2.0,43.0,128.0,3.0,0.4,0.375,0.5260869565217391,0.4615384615384615,0.568,0.5119047619047619,0.6956521739130435,29.158512720156555,0.625,0.0617283950617283,0.0932203389830508,0.0804020100502512,0.0888888888888888,0.0804597701149425,0.1304347826086956,0.5333333333333333,0.6153846153846154,0.0782608695652174,0.6260869565217392,0.2051282051282051,0.375,0.5128205128205128,0.8260869565217391,0.5034697368421053,0.4855513157894736,0.0806451612903225,0.024390243902439,0.2986111111111111,8.791428571428572,26.57625,0.2838137472283814,8.0,18.0,12.0,0.1290322580645161,0.0695652173913043,,1.0,2.0,1.0,4.0,11.0,7.0,12.0,,4.0,5.0,3.0,5.0,2.0,8.0,3.0,2.0,4.0,3.0,0.4285714285714285,0.4285714285714285,0.25,0.55,0.55,0.1142857142857142,,0.027027027027027,0.0221238938053097,0.0192307692307692,0.048780487804878,,,0.0666666666666666,0.032258064516129,0.75,0.5,0.2222222222222222,0.2222222222222222,0.5,0.1,,0.42765,0.1904761904761904,0.0763888888888889,4.0,11.0,4.0,3.0,3.0,27.0,5.0,5.0,31.0,6.0,8.0,42.0,51.0,27.0,1.0,2.0,2.0,6.0,10.0,2.0,1.0,1.0,1.0,1.0,0.4516129032258064,0.3875,0.3478260869565217,0.3924050632911392,0.0125,,0.0138888888888888,0.017391304347826,0.0210526315789473,0.0956521739130434,0.3636363636363636,0.4444444444444444,0.5,0.5,1.0,0.375,0.380281690140845,0.3703703703703703,0.5,0.0769230769230769,1.0,0.25,0.380281690140845,1.0,1.0,2.0,3.0,1.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,0.5,0.1333333333333333,0.1818181818181818,0.1666666666666666,0.25,0.1,1.0,1.0,0.4,0.5,,,,,,,,True,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,11626.0,194,-20.0,393,398,123.0,143.0,46.0,791,9.0,25.0,4.0,8.0,15.0,13.0,3.0,16.0,41.0,16.0,15.0,56.0,430,6.0,12.0,4.0,19.0,22.0,13.0,9.0,5.0,14.0,1.0,8.0,1.0,33.0,6.0,7.0,14.0,25.0,11.0,1.0,4.0,,12.0,2.0,4.0,7.0,12.0,,18.0,,1.0,19.0,123.0,,0.3902439024390244,0.5,0.3596491228070175,0.375,0.4307692307692308,0.475,0.2807017543859649,17.26457399103139,0.9166666666666666,0.0933333333333333,0.058252427184466,0.0730337078651685,0.0681818181818181,0.08,0.4385964912280701,0.36,0.45,0.2631578947368421,0.2280701754385964,0.5,0.5,0.1875,0.7192982456140351,0.5331122807017544,0.52778125,0.1111111111111111,0.0588235294117647,0.3392857142857143,4.146341463414634,25.54375,0.3129770992366412,3.0,9.0,3.0,,0.0526315789473684,4.0,6.0,6.0,4.0,6.0,11.0,7.0,10.0,6.0,8.0,4.0,7.0,11.0,5.0,6.0,1.0,,3.0,1.0,0.3125,0.3846153846153846,0.6666666666666666,0.6875,0.6875,0.1951219512195122,0.2,0.0736842105263157,0.0569948186528497,0.0869565217391304,0.088235294117647,,0.15,0.0909090909090909,0.1666666666666666,0.3333333333333333,0.2222222222222222,0.4,0.5,0.5,0.75,0.6666666666666666,0.602,0.1304347826086956,0.1964285714285714,1.0,1.0,,,1.0,3.0,2.0,,3.0,2.0,,9.0,,3.0,,,4.0,6.0,7.0,,1.0,1.0,2.0,2.0,1.0,0.1875,,0.1875,,,,0.0408163265306122,0.0357142857142857,0.0175438596491228,1.0,1.0,,,,0.2307692307692307,0.2307692307692307,1.0,0.25,0.0625,,,0.2307692307692307,,,1.0,1.0,,1.0,,1.0,1.0,2.0,2.0,,0.5,0.2,,0.0625,,,,,0.5,1.0,1.0,1.0,0.0714285714285714,,,,,True,,,,,,,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,6976.0,116,-24.0,236,235,68.0,57.0,27.0,471,7.0,10.0,2.0,3.0,8.0,16.0,4.0,15.0,25.0,22.0,9.0,66.0,264,2.0,3.0,5.0,11.0,12.0,16.0,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,7.0,12.0,12.0,2.0,,,,2.0,,1.0,4.0,5.0,,9.0,,,11.0,68.0,,0.6,0.6666666666666666,0.6063829787234043,0.4375,0.6470588235294118,0.55,0.4680851063829787,19.702602230483272,1.0,0.1590909090909091,0.05,0.0961538461538461,0.125,0.0454545454545454,0.2127659574468085,0.7,0.7777777777777778,0.1702127659574468,0.3404255319148936,0.375,0.6666666666666666,0.5,0.6808510638297872,0.5309978723404255,0.5834874999999999,0.08,,0.1666666666666666,8.016,25.4,0.288135593220339,6.0,3.0,3.0,0.0625,0.1276595744680851,,,4.0,1.0,2.0,7.0,4.0,18.0,,2.0,1.0,,,,4.0,,,,,0.6,0.6,0.5,0.8333333333333334,0.875,0.08,0.125,,,,,,0.1538461538461538,0.2857142857142857,,,0.8571428571428571,0.5,0.5714285714285714,0.25,,,0.4402,0.1428571428571428,0.106060606060606,4.0,7.0,1.0,,1.0,8.0,1.0,1.0,9.0,1.0,1.0,21.0,6.0,8.0,,,,,2.0,,1.0,,1.0,1.0,0.7777777777777778,0.4090909090909091,0.2,0.4090909090909091,,,,,,0.1489361702127659,0.5714285714285714,0.5714285714285714,0.1666666666666666,0.1666666666666666,1.0,0.5,0.5,0.75,0.3333333333333333,0.125,,0.25,0.5,,,1.0,1.0,,2.0,,,1.0,,,,1.0,0.1,,0.2857142857142857,0.5,,,,1.0,1.0,,,,2.0,1.0,,,True,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2797.0,47,-13.0,91,88,9.0,9.0,11.0,179,,1.0,,,1.0,2.0,,,2.0,4.0,,3.0,100,,1.0,,,,2.0,,,,,,,,5.0,1.0,7.0,9.0,1.0,1.0,,1.0,2.0,,2.0,2.0,,,,,,,9.0,,,,0.25,,0.25,,0.6666666666666666,7.692307692307692,0.5,0.1,0.1666666666666666,0.15,0.3333333333333333,0.1923076923076923,0.1666666666666666,,,0.1666666666666666,0.3333333333333333,,,,0.8333333333333334,0.535275,0.3263,,,,4.05,24.725,0.0989010989010989,2.0,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,0.0344827586206896,0.0357142857142857,0.0833333333333333,,,,,,,,,,,,,0.382075,,,,,,,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,0.25,,0.25,,,,0.037037037037037,0.0454545454545454,,,,,,,0.5,0.5,1.0,0.5,,,,0.5,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,337.0,6,-6.0,11,12,,,,23,,1.0,,,,,,,1.0,,,,17,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,18.181818181818183,,,,,,,1.0,,,,,,,,1.0,0.5912,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,7166.0,119,5.0,241,244,82.0,88.0,27.0,485,12.0,13.0,4.0,4.0,5.0,1.0,1.0,14.0,18.0,2.0,6.0,34.0,254,5.0,5.0,1.0,13.0,2.0,1.0,4.0,2.0,6.0,,,3.0,14.0,11.0,8.0,21.0,27.0,3.0,3.0,1.0,1.0,6.0,1.0,10.0,15.0,6.0,,7.0,,,13.0,82.0,1.0,0.7777777777777778,1.0,0.7,0.8333333333333334,0.7391304347826086,0.8125,0.1,10.661764705882351,0.5,0.1904761904761904,0.1692307692307692,0.1775700934579439,0.2307692307692307,0.1875,0.65,0.9230769230769232,0.9230769230769232,0.25,0.05,0.6666666666666666,1.0,0.1666666666666666,0.75,0.6630725,0.6755749999999999,0.1739130434782608,,0.3823529411764705,2.988888888888889,24.6,0.3402489626556016,1.0,6.0,2.0,0.1176470588235294,0.05,1.0,1.0,2.0,2.0,2.0,6.0,3.0,26.0,2.0,,2.0,6.0,6.0,,4.0,5.0,3.0,5.0,2.0,0.9285714285714286,1.0,1.0,1.0,1.0,,,0.109090909090909,0.0517241379310344,0.0869565217391304,0.1304347826086956,0.1111111111111111,0.0833333333333333,0.25,,0.4,0.9166666666666666,0.4,0.4,1.0,0.5,1.0,0.5623,0.1904761904761904,0.1764705882352941,,,,,,,,,,,,,,,,1.0,,4.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,,,,0.1818181818181818,,,,,,,1.0,,,2.0,2.0,3.0,,True,,,,,,,,,,,,
