EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Charge Fouls,HeaveAttempts,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3SecondViolations,on,Transition Take Fouls Drawn,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,48224.0,804,-38.0,1645,1648,446.0,465.0,213,3293,28.0,48.0,9.0,18.0,7.0,14.0,6.0,18.0,4.0,7.0,17.0,44.0,4.0,8.0,5.0,13.0,35.0,109.0,3.0,7.0,3.0,22.0,38.0,73.0,52.0,153.0,33.0,265.0,1898,11.0,22.0,7.0,15.0,12.0,55.0,11.0,20.0,8.0,35.0,7.0,53.0,60.0,16.0,156.0,10.0,109.0,35.0,6.0,1.0,21.0,18.0,39.0,13.0,5.0,13.0,6.0,2.0,96.0,22.0,21.0,1.0,69.0,61.0,16.0,146.0,44.0,190.0,3.0,26.0,15.0,11.0,10.0,6.0,5.0,13.0,3.0,5.0,1.0,1.0,23.0,4.0,1.0,31.0,50.0,4.0,2.0,47.0,8.0,8.0,2.0,44.0,2.0,21.0,2.0,18.0,1.0,8.0,1.0,10.0,19.0,10.0,2.0,1.0,53.0,444.0,1.0,2.0,0.7894736842105263,0.9090909090909091,1.0,0.33986928104575165,0.4666666666666667,0.22857142857142856,0.33986928104575165,0.5205479452054794,0.5,0.55,0.5132743362831859,0.581081081081081,0.41818181818181815,0.5364372469635628,0.6395348837209303,0.4491525423728814,0.6769911504424779,0.006535947712418301,0.0821917808219178,0.10416666666666667,0.05555555555555555,0.009174311926605505,14.316012725344645,0.43478260869565216,0.42105263157894735,0.030303030303030304,0.16804407713498623,0.052763819095477386,0.17121588089330025,0.05275779376498801,0.16971279373368145,0.05276073619631902,0.056074766355140186,0.04926108374384237,0.056818181818181816,0.050156739811912224,0.061224489795918366,0.16161616161616163,0.1722488038277512,0.16363636363636364,0.1919191919191919,0.11320754716981132,0.024193548387096774,0.5263157894736842,0.21238938053097345,0.5833333333333334,0.6511627906976745,0.7857142857142857,0.07964601769911504,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.030973451327433628,0.5714285714285714,0.5714285714285714,0.75,0.19469026548672566,0.38636363636363635,0.38636363636363635,1.0,0.4823008849557522,0.3211009174311927,0.32407407407407407,1.0,0.4864864864864865,0.5,0.4444444444444444,0.21621621621621623,0.5,1.0,0.1891891891891892,0.42857142857142855,1.0,0.2545454545454545,0.5,0.23636363636363636,0.38461538461538464,0.4,0.13636363636363635,0.8893805309734514,0.3211009174311927,0.5615234513274336,0.5727590909090909,0.5557654545454547,0.08571428571428572,0.22826086956521738,0.20754716981132076,0.2,4.260273972602739,25.218954248366014,0.2711246200607903,,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,20306.0,338,36.0,685,688,201.0,163.0,96,1373,43.0,64.0,18.0,28.0,10.0,15.0,24.0,37.0,5.0,12.0,,,,,,,12.0,25.0,3.0,3.0,4.0,9.0,72.0,113.0,12.0,25.0,24.0,204.0,770,25.0,43.0,3.0,3.0,4.0,63.0,14.0,21.0,4.0,9.0,10.0,50.0,80.0,64.0,33.0,38.0,25.0,12.0,4.0,,31.0,20.0,51.0,14.0,6.0,16.0,9.0,6.0,122.0,16.0,35.0,,48.0,36.0,6.0,90.0,51.0,141.0,7.0,5.0,1.0,4.0,18.0,4.0,8.0,12.0,2.0,10.0,,2.0,30.0,4.0,8.0,22.0,41.0,8.0,3.0,40.0,,6.0,,34.0,6.0,16.0,4.0,7.0,,2.0,,5.0,7.0,6.0,,,48.0,200.0,6.0,3.0,0.5555555555555556,0.7547169811320755,0.9166666666666666,0.48,1.0,0.4444444444444444,0.48,0.6371681415929203,0.5813953488372093,0.6666666666666666,0.6521739130434783,0.6413043478260869,0.6666666666666666,0.6710526315789473,0.65625,0.6944444444444444,0.18115942028985507,,0.035398230088495575,0.015625,0.08108108108108109,,22.58064516129032,0.6,0.42857142857142855,,0.2465753424657534,0.20833333333333334,0.27906976744186046,0.09195402298850575,0.2641509433962264,0.14912280701754385,0.24074074074074073,0.23376623376623376,0.10810810810810811,0.08333333333333333,0.11904761904761904,0.2777777777777778,0.25274725274725274,0.15789473684210525,0.29365079365079366,0.2391304347826087,0.14,0.8571428571428571,0.463768115942029,0.671875,0.6825396825396826,0.5348837209302325,0.26811594202898553,0.6486486486486487,0.7058823529411765,0.5416666666666666,0.08695652173913043,0.4166666666666667,0.4166666666666667,0.8,,,,,0.18115942028985507,0.48,0.48,0.9166666666666666,0.6086956521739131,0.6428571428571429,0.16666666666666666,,,,0.06521739130434782,1.0,0.6666666666666666,0.5,0.6666666666666666,,,0.3,0.4444444444444444,0.644927536231884,0.48,0.5576804347826085,0.5610685714285715,0.5625333333333332,0.10810810810810811,0.13008130081300814,0.3088235294117647,0.24509803921568626,4.661946902654867,26.196000000000005,0.2934306569343066,3.0,1.0,,,,,,,,,,True,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,30431.0,507,-10.0,1049,1036,331.0,340.0,130,2085,34.0,56.0,4.0,6.0,10.0,17.0,57.0,114.0,26.0,53.0,4.0,9.0,1.0,1.0,1.0,5.0,28.0,76.0,4.0,11.0,8.0,22.0,117.0,223.0,32.0,85.0,78.0,408.0,1203,7.0,14.0,5.0,12.0,8.0,37.0,41.0,74.0,9.0,27.0,34.0,143.0,50.0,184.0,33.0,8.0,74.0,28.0,15.0,,51.0,46.0,97.0,31.0,15.0,36.0,12.0,3.0,240.0,4.0,8.0,,32.0,24.0,2.0,58.0,12.0,70.0,1.0,19.0,9.0,10.0,28.0,8.0,10.0,19.0,7.0,18.0,,1.0,47.0,1.0,15.0,12.0,35.0,,2.0,75.0,,,7.0,94.0,7.0,45.0,6.0,6.0,3.0,1.0,2.0,5.0,9.0,5.0,,,143.0,330.0,3.0,5.0,0.21367521367521367,0.22123893805309736,0.34375,0.3764705882352941,0.4166666666666667,0.3333333333333333,0.3855421686746988,0.5246636771300448,0.5,0.5540540540540541,0.5357142857142857,0.5576923076923077,0.5396039603960396,0.5795454545454546,0.6166666666666667,0.6008403361344538,0.275974025974026,,0.06726457399103139,0.08928571428571429,0.07894736842105263,,33.166666666666664,0.5957446808510638,0.07142857142857142,,0.100418410041841,0.03162055335968379,0.12955465587044535,0.01532567049808429,0.11522633744855967,0.023346303501945526,0.030303030303030304,0.029850746268656716,0.03773584905660377,0.020202020202020204,,0.1111111111111111,0.0948905109489051,0.10256410256410256,0.10795454545454546,0.18309859154929578,0.007142857142857143,0.5555555555555556,0.18181818181818182,0.6071428571428571,0.6666666666666666,0.2647058823529412,0.37012987012987014,0.5,0.5428571428571428,0.17543859649122806,0.17207792207792208,0.49056603773584906,0.5,0.23076923076923078,0.02922077922077922,0.4444444444444444,0.4444444444444444,0.5,0.24675324675324675,0.3684210526315789,0.3684210526315789,0.32142857142857145,0.23076923076923078,0.6666666666666666,,0.038461538461538464,1.0,,0.4230769230769231,0.36363636363636365,0.25,0.16831683168316833,0.5882352941176471,0.04950495049504951,0.2,0.21782178217821782,0.36363636363636365,0.4577922077922078,0.3783783783783784,0.4905405228758169,0.46394705882352943,0.4799308080808082,0.13005780346820808,0.1724137931034483,0.09068627450980392,0.35049019607843135,8.9695067264574,26.82941176470588,0.31553860819828405,63.0,1.0,2.0,1.0,0.018867924528301886,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,20218.0,337,18.0,703,703,205.0,190.0,97,1406,12.0,25.0,2.0,3.0,2.0,4.0,17.0,43.0,6.0,14.0,5.0,10.0,2.0,3.0,2.0,3.0,21.0,72.0,1.0,4.0,7.0,18.0,35.0,82.0,26.0,82.0,31.0,179.0,774,3.0,6.0,3.0,7.0,,15.0,7.0,16.0,9.0,21.0,14.0,55.0,30.0,40.0,51.0,2.0,70.0,21.0,10.0,2.0,32.0,21.0,53.0,16.0,5.0,24.0,7.0,1.0,127.0,2.0,2.0,,13.0,17.0,1.0,31.0,4.0,35.0,,14.0,7.0,7.0,17.0,4.0,10.0,7.0,1.0,7.0,,1.0,24.0,2.0,7.0,20.0,31.0,,,29.0,,,4.0,36.0,2.0,13.0,4.0,5.0,,1.0,,3.0,5.0,2.0,,,55.0,203.0,2.0,4.0,0.42857142857142855,0.4411764705882353,0.6538461538461539,0.3170731707317073,0.42857142857142855,0.42857142857142855,0.325,0.4268292682926829,0.5,0.4375,0.45121951219512196,0.5769230769230769,0.5540540540540541,0.49444444444444446,0.5769230769230769,0.6111111111111112,0.5,0.024390243902439025,0.12195121951219512,0.16,0.13953488372093023,0.013888888888888888,25.092250922509223,0.7083333333333334,0.09090909090909091,,0.11258278145695365,0.011560693641618497,0.06951871657754011,0.011299435028248588,0.08875739644970414,0.011428571428571429,0.02,,0.02564102564102564,0.014598540145985401,,0.13157894736842105,0.0851063829787234,0.21052631578947367,0.0661764705882353,0.0784313725490196,,0.4,0.1524390243902439,0.48,0.5714285714285714,0.4166666666666667,0.2621951219512195,0.3953488372093023,0.4594594594594595,0.4117647058823529,0.08536585365853659,0.42857142857142855,0.42857142857142855,0.5,0.06097560975609756,0.5,0.5555555555555556,0.8,0.43902439024390244,0.2916666666666667,0.29577464788732394,0.6190476190476191,0.23076923076923078,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,1.0,0.3076923076923077,0.25,1.0,0.10810810810810811,0.5,0.08108108108108109,0.6666666666666666,0.4864864864864865,0.3888888888888889,0.6524390243902439,0.3,0.5108132716049382,0.542575,0.49530555555555567,0.07954545454545454,0.13978494623655913,0.08379888268156424,0.30726256983240224,7.55609756097561,26.614634146341466,0.29160739687055476,27.0,1.0,2.0,,,1.0,1.0,1.0,0.1,0.012048192771084338,,True,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,20677.0,345,-77.0,702,705,154.0,183.0,85,1407,15.0,21.0,2.0,4.0,5.0,6.0,8.0,21.0,3.0,4.0,3.0,18.0,1.0,3.0,1.0,4.0,11.0,54.0,1.0,5.0,2.0,7.0,26.0,46.0,14.0,72.0,6.0,100.0,851,4.0,8.0,2.0,8.0,1.0,15.0,7.0,10.0,3.0,11.0,5.0,28.0,36.0,16.0,39.0,4.0,53.0,11.0,2.0,,17.0,15.0,32.0,13.0,2.0,10.0,4.0,3.0,79.0,7.0,5.0,,15.0,18.0,2.0,35.0,12.0,47.0,2.0,14.0,10.0,4.0,6.0,3.0,5.0,4.0,1.0,1.0,,,10.0,,1.0,17.0,23.0,,,9.0,,1.0,2.0,7.0,1.0,3.0,1.0,8.0,,1.0,,5.0,8.0,5.0,,,26.0,153.0,,,0.6923076923076923,0.75,0.9285714285714286,0.19444444444444445,0.25,0.2727272727272727,0.19718309859154928,0.5652173913043478,0.5,0.7,0.3983050847457627,0.4375,0.5476190476190477,0.4132231404958678,0.4411764705882353,0.6086956521739131,0.6101694915254238,,0.043478260869565216,0.047619047619047616,0.047619047619047616,,16.33416458852868,0.6,0.125,,0.11764705882352941,0.03048780487804878,0.1,0.03571428571428571,0.10891089108910891,0.03333333333333333,0.047619047619047616,0.022727272727272728,0.029411764705882353,0.035211267605633804,0.037037037037037035,0.09090909090909091,0.13186813186813187,0.10344827586206896,0.11428571428571428,0.06666666666666667,0.02702702702702703,0.625,0.17796610169491525,0.7142857142857143,0.75,0.7333333333333333,0.17796610169491525,0.38095238095238093,0.4,0.625,0.03389830508474576,0.75,0.75,0.6666666666666666,0.15254237288135594,0.16666666666666666,0.16666666666666666,1.0,0.4576271186440678,0.2037037037037037,0.2037037037037037,0.9090909090909091,0.25,0.5,0.5,0.1875,0.3333333333333333,1.0,0.3125,0.2,1.0,0.2857142857142857,0.8333333333333334,0.19047619047619047,0.25,0.3333333333333333,0.2857142857142857,0.788135593220339,0.20754716981132076,0.5401427350427351,0.5026833333333333,0.5724738095238094,0.025,0.0625,0.15,0.28,6.082608695652173,26.19027777777778,0.21937321937321938,3.0,,1.0,,,,,2.0,,,,True,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,4383.0,73,13.0,141,148,37.0,42.0,19,289,1.0,2.0,,,1.0,2.0,2.0,5.0,,,2.0,3.0,,,,,4.0,7.0,1.0,2.0,,1.0,3.0,7.0,6.0,10.0,5.0,29.0,175,,1.0,1.0,2.0,2.0,5.0,2.0,5.0,,1.0,2.0,6.0,2.0,4.0,12.0,,7.0,4.0,1.0,,3.0,6.0,9.0,4.0,2.0,,3.0,,24.0,2.0,1.0,,2.0,6.0,,8.0,3.0,11.0,,4.0,4.0,,2.0,,1.0,,,1.0,,,2.0,,,1.0,4.0,1.0,,7.0,1.0,1.0,2.0,6.0,,2.0,1.0,,,,,,,,,,6.0,37.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.5,,0.6,0.42857142857142855,,0.4,0.7058823529411765,0.5,0.3333333333333333,0.725,0.625,0.42857142857142855,0.5882352941176471,,0.14285714285714285,0.5,,,13.75,1.0,,,0.15,0.038461538461538464,0.06666666666666667,0.05714285714285714,0.11428571428571428,0.04918032786885246,,0.05555555555555555,,0.04,0.1,,0.15384615384615385,0.4,0.058823529411764705,0.07692307692307693,,,0.11764705882352941,0.5,1.0,1.0,0.29411764705882354,0.4,0.4,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,,,,,,,0.6666666666666666,0.5,,0.3333333333333333,0.5,,,0.16666666666666666,,0.7058823529411765,0.5714285714285714,0.5301058823529411,0.54405,0.5140833333333333,0.10526315789473684,0.2222222222222222,0.1724137931034483,0.20689655172413793,5.828571428571428,24.990000000000002,0.2624113475177305,6.0,,,,,,,,,,,True,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,22051.0,368,-1.0,759,764,221.0,250.0,100,1523,22.0,27.0,5.0,5.0,10.0,11.0,9.0,25.0,3.0,9.0,4.0,19.0,,2.0,1.0,4.0,13.0,37.0,,3.0,5.0,10.0,34.0,61.0,17.0,56.0,17.0,136.0,858,8.0,9.0,,5.0,2.0,18.0,13.0,20.0,6.0,14.0,5.0,49.0,46.0,22.0,51.0,8.0,37.0,13.0,4.0,1.0,3.0,7.0,10.0,5.0,2.0,1.0,,2.0,27.0,15.0,7.0,,28.0,21.0,3.0,52.0,22.0,74.0,3.0,12.0,8.0,4.0,6.0,3.0,2.0,4.0,,4.0,1.0,,10.0,3.0,2.0,17.0,28.0,1.0,,13.0,1.0,,1.0,20.0,1.0,9.0,,11.0,1.0,7.0,,4.0,12.0,10.0,,,49.0,220.0,2.0,,0.6764705882352942,0.7666666666666667,1.0,0.30357142857142855,,0.42857142857142855,0.30357142857142855,0.5573770491803278,0.8888888888888888,0.65,0.5085470085470085,0.5714285714285714,0.6470588235294118,0.5396825396825397,0.6,0.6621621621621622,0.47863247863247865,0.017857142857142856,0.06557377049180328,0.14814814814814814,,0.02702702702702703,15.795586527293846,0.6,0.17647058823529413,,0.10344827586206896,0.03954802259887006,0.15217391304347827,0.08196721311475409,0.12661498708010335,0.06111111111111111,0.08163265306122448,0.022988505747126436,0.024390243902439025,0.08275862068965517,0.07894736842105263,0.10344827586206896,0.13157894736842105,,0.1323529411764706,0.20833333333333334,0.05084745762711865,0.8333333333333334,0.23076923076923078,0.8148148148148148,0.9565217391304348,0.8181818181818182,0.21367521367521367,0.36,0.36,0.4444444444444444,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1623931623931624,0.21052631578947367,0.21052631578947367,1.0,0.3162393162393162,0.35135135135135137,0.3611111111111111,1.0,0.35714285714285715,1.0,0.2,0.14285714285714285,,,0.21428571428571427,,,0.3235294117647059,0.9090909090909091,0.11764705882352941,0.25,0.29411764705882354,0.5,0.7094017094017094,0.35135135135135137,0.5323470085470086,0.5083,0.5324514705882354,0.07936507936507936,0.13043478260869565,0.1323529411764706,0.3602941176470588,7.17377049180328,25.475000000000005,0.29117259552042163,,,,1.0,,,1.0,,,0.017543859649122806,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,24349.0,406,-9.0,818,838,217.0,239.0,106,1656,11.0,13.0,1.0,2.0,3.0,4.0,2.0,9.0,3.0,5.0,13.0,24.0,1.0,3.0,4.0,6.0,20.0,55.0,1.0,7.0,7.0,19.0,16.0,27.0,33.0,79.0,17.0,148.0,944,1.0,4.0,2.0,10.0,1.0,9.0,5.0,11.0,11.0,25.0,10.0,53.0,22.0,10.0,93.0,2.0,55.0,20.0,1.0,1.0,10.0,10.0,20.0,4.0,6.0,6.0,3.0,1.0,50.0,8.0,5.0,,15.0,16.0,1.0,32.0,13.0,45.0,1.0,30.0,13.0,17.0,14.0,2.0,9.0,8.0,3.0,5.0,,,22.0,,6.0,13.0,28.0,2.0,1.0,23.0,,3.0,3.0,21.0,2.0,7.0,4.0,11.0,2.0,3.0,,7.0,13.0,10.0,,,53.0,217.0,4.0,4.0,0.6875,0.7333333333333333,0.9393939393939394,0.4177215189873418,0.2,0.44,0.4177215189873418,0.5925925925925926,0.25,0.45454545454545453,0.6179245283018868,0.2857142857142857,0.5972222222222222,0.6434782608695652,0.3,0.6309523809523809,0.7452830188679245,0.012658227848101266,0.037037037037037035,,0.1111111111111111,0.01818181818181818,14.6524064171123,0.6363636363636364,0.05555555555555555,,0.09195402298850575,0.026881720430107527,0.06976744186046512,0.03773584905660377,0.07969151670951156,0.032663316582914576,0.037037037037037035,0.021739130434782608,0.025,0.02976190476190476,0.06818181818181818,0.05454545454545454,0.1276595744680851,0.04,0.06369426751592357,0.08620689655172414,0.018518518518518517,0.7692307692307693,0.12264150943396226,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.08490566037735849,0.2222222222222222,0.25,1.0,0.04716981132075472,0.6,0.6,0.6666666666666666,0.22641509433962265,0.5416666666666666,0.5416666666666666,1.0,0.5188679245283019,0.36363636363636365,0.37037037037037035,0.9,0.14285714285714285,0.5,,0.21428571428571427,0.3333333333333333,1.0,0.5,0.14285714285714285,1.0,0.1111111111111111,0.75,0.16666666666666666,0.6666666666666666,0.5277777777777778,0.3684210526315789,0.8679245283018868,0.36363636363636365,0.5447160377358491,0.50251,0.5136680555555555,0.06306306306306306,0.21875,0.060810810810810814,0.3581081081081081,7.3999999999999995,25.16835443037975,0.265281173594132,6.0,,,2.0,,1.0,,1.0,,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,23159.0,386,-24.0,801,795,184.0,205.0,100,1596,13.0,17.0,1.0,2.0,5.0,6.0,41.0,86.0,30.0,68.0,5.0,12.0,1.0,2.0,1.0,4.0,7.0,22.0,,2.0,2.0,11.0,84.0,171.0,12.0,34.0,64.0,268.0,912,4.0,14.0,1.0,4.0,5.0,16.0,13.0,30.0,3.0,15.0,17.0,52.0,54.0,114.0,30.0,,21.0,7.0,16.0,,20.0,21.0,41.0,11.0,10.0,10.0,8.0,2.0,103.0,3.0,5.0,,25.0,17.0,,42.0,8.0,50.0,1.0,11.0,6.0,5.0,12.0,4.0,7.0,4.0,,5.0,,,16.0,2.0,3.0,9.0,10.0,,,53.0,,,1.0,75.0,11.0,38.0,3.0,5.0,,2.0,,3.0,5.0,4.0,,,52.0,182.0,,3.0,0.32142857142857145,0.32142857142857145,0.8333333333333334,0.35294117647058826,0.25,0.2,0.36363636363636365,0.49122807017543857,0.2857142857142857,0.43333333333333335,0.4975609756097561,0.3055555555555556,0.3888888888888889,0.565677966101695,0.4,0.4811320754716981,0.16585365853658537,,0.0935672514619883,0.11764705882352941,0.12790697674418605,,27.540983606557376,0.75,,,0.10967741935483871,0.023474178403755867,0.1201923076923077,0.014925373134328358,0.11570247933884298,0.01932367149758454,0.06,0.018018018018018018,,0.01282051282051282,0.022222222222222223,0.058823529411764705,0.14102564102564102,0.11538461538461539,0.13664596273291926,0.06382978723404255,0.011111111111111112,0.8,0.08292682926829269,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.4195121951219512,0.47674418604651164,0.5466666666666666,0.21951219512195122,0.33170731707317075,0.4411764705882353,0.46153846153846156,0.3333333333333333,0.05853658536585366,0.4166666666666667,0.4166666666666667,1.0,0.1073170731707317,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.1111111111111111,0.5,1.0,0.1111111111111111,0.5,1.0,0.1111111111111111,,,0.13333333333333333,0.8333333333333334,0.08888888888888889,0.25,0.24444444444444444,0.18181818181818182,0.24878048780487805,0.3333333333333333,0.4615189655172413,0.4548777777777777,0.4618534883720931,0.16738197424892703,0.1919191919191919,0.05970149253731343,0.19402985074626866,12.285380116959065,26.66176470588235,0.22971285892634208,6.0,,1.0,,0.04411764705882353,1.0,1.0,,,0.02857142857142857,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,6025.0,100,-17.0,207,205,59.0,62.0,28,412,3.0,7.0,1.0,1.0,1.0,1.0,2.0,10.0,,,2.0,8.0,,1.0,1.0,4.0,3.0,13.0,,,,2.0,5.0,17.0,5.0,21.0,8.0,33.0,229,2.0,3.0,,1.0,,4.0,2.0,6.0,1.0,6.0,4.0,11.0,2.0,8.0,12.0,4.0,13.0,3.0,2.0,,5.0,6.0,11.0,6.0,,1.0,1.0,3.0,28.0,,4.0,,15.0,6.0,,21.0,4.0,25.0,1.0,2.0,2.0,,3.0,1.0,2.0,1.0,,1.0,,,4.0,1.0,,5.0,9.0,,,12.0,1.0,2.0,2.0,10.0,,4.0,1.0,2.0,1.0,1.0,,,3.0,1.0,,1.0,11.0,59.0,,1.0,0.2,0.3333333333333333,0.8,0.23809523809523808,,0.16666666666666666,0.23809523809523808,0.29411764705882354,0.6666666666666666,0.3333333333333333,0.32894736842105265,0.5,0.2916666666666667,0.38372093023255816,0.5,0.39285714285714285,0.5526315789473685,,0.11764705882352941,,0.2,,19.665271966527197,0.75,,,0.1276595744680851,0.06451612903225806,0.29411764705882354,,0.21428571428571427,0.034782608695652174,0.058823529411764705,0.0967741935483871,,,,0.1111111111111111,0.125,0.2,0.2682926829268293,0.4,0.04,0.3333333333333333,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2631578947368421,0.2,0.25,,,,,,0.21052631578947367,0.25,0.25,1.0,0.34210526315789475,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.25,1.0,,0.25,,,,,,0.08333333333333333,1.0,0.3333333333333333,0.25,0.16666666666666666,,0.7368421052631579,0.23076923076923078,0.5351581081081082,0.517075,0.5285272727272727,0.09523809523809523,0.19047619047619047,0.12121212121212122,0.3333333333333333,5.858823529411765,26.223809523809525,0.28502415458937197,3.0,,,1.0,,,,1.0,,,,True,,,,
