EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Charge Fouls,HeaveAttempts,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3SecondViolations,on,Transition Take Fouls Drawn,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,49460.0,824,-47.0,1691,1696,453.0,471.0,217,3387,28.0,49.0,9.0,18.0,7.0,14.0,6.0,18.0,5.0,8.0,17.0,46.0,4.0,8.0,5.0,13.0,37.0,114.0,3.0,7.0,3.0,22.0,39.0,75.0,54.0,160.0,33.0,273.0,1952,11.0,22.0,7.0,15.0,12.0,55.0,11.0,20.0,8.0,35.0,7.0,53.0,62.0,16.0,162.0,10.0,114.0,37.0,6.0,1.0,22.0,18.0,40.0,13.0,5.0,13.0,7.0,2.0,98.0,22.0,21.0,1.0,72.0,61.0,16.0,149.0,44.0,193.0,3.0,26.0,15.0,11.0,10.0,6.0,5.0,13.0,3.0,5.0,1.0,1.0,23.0,4.0,1.0,32.0,51.0,4.0,2.0,47.0,8.0,8.0,2.0,44.0,2.0,21.0,2.0,18.0,1.0,8.0,1.0,10.0,19.0,10.0,3.0,1.0,53.0,451.0,1.0,2.0,0.7948717948717948,0.9117647058823529,1.0,0.3375,0.4666666666666667,0.22857142857142856,0.3375,0.52,0.5,0.55,0.5106382978723404,0.581081081081081,0.41818181818181815,0.533203125,0.6395348837209303,0.4491525423728814,0.6808510638297872,0.00625,0.08,0.10204081632653061,0.05555555555555555,0.008771929824561403,14.411157024793388,0.43478260869565216,0.3902439024390244,0.02857142857142857,0.16531165311653118,0.051597051597051594,0.17391304347826086,0.0514018691588785,0.1698595146871009,0.05149700598802395,0.05405405405405406,0.04830917874396135,0.056179775280898875,0.04878048780487805,0.06,0.15841584158415842,0.17061611374407584,0.15789473684210525,0.19536423841059603,0.11607142857142858,0.023076923076923078,0.5263157894736842,0.20851063829787234,0.5714285714285714,0.6363636363636364,0.7857142857142857,0.07659574468085106,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.03404255319148936,0.625,0.625,0.8,0.19574468085106383,0.3695652173913043,0.3695652173913043,1.0,0.4851063829787234,0.32456140350877194,0.3274336283185841,1.0,0.4864864864864865,0.5,0.4444444444444444,0.21621621621621623,0.5,1.0,0.1891891891891892,0.42857142857142855,1.0,0.2545454545454545,0.5,0.23636363636363636,0.38461538461538464,0.4,0.13636363636363635,0.8893617021276595,0.32456140350877194,0.5604942553191491,0.5727590909090909,0.5557654545454547,0.08267716535433071,0.22340425531914893,0.20146520146520147,0.19413919413919414,4.421333333333334,25.22625,0.2678888231815494,,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,20453.0,341,35.0,691,694,203.0,165.0,96,1385,43.0,64.0,18.0,28.0,10.0,15.0,24.0,37.0,5.0,12.0,,,,,,,12.0,25.0,3.0,3.0,4.0,9.0,72.0,113.0,12.0,25.0,24.0,204.0,775,25.0,43.0,3.0,3.0,4.0,63.0,14.0,21.0,4.0,9.0,10.0,50.0,80.0,64.0,33.0,38.0,25.0,12.0,4.0,,31.0,20.0,51.0,14.0,6.0,16.0,9.0,6.0,122.0,16.0,35.0,,48.0,37.0,7.0,92.0,51.0,143.0,7.0,5.0,1.0,4.0,18.0,4.0,8.0,12.0,2.0,10.0,,2.0,30.0,4.0,8.0,22.0,41.0,8.0,3.0,40.0,,6.0,,34.0,6.0,16.0,4.0,7.0,,2.0,,5.0,7.0,6.0,,,48.0,202.0,6.0,3.0,0.5555555555555556,0.7547169811320755,0.9166666666666666,0.48,1.0,0.4444444444444444,0.48,0.6371681415929203,0.5813953488372093,0.6666666666666666,0.6521739130434783,0.6413043478260869,0.6666666666666666,0.6710526315789473,0.65625,0.6944444444444444,0.18115942028985507,,0.035398230088495575,0.015625,0.08108108108108109,,22.413793103448278,0.6,0.4666666666666667,,0.25,0.20588235294117646,0.2774566473988439,0.09195402298850575,0.26479750778816197,0.14825581395348839,0.23636363636363636,0.23076923076923078,0.10810810810810811,0.08333333333333333,0.11904761904761904,0.2702702702702703,0.2608695652173913,0.15789473684210525,0.29133858267716534,0.2391304347826087,0.14,0.8571428571428571,0.463768115942029,0.671875,0.6825396825396826,0.5348837209302325,0.26811594202898553,0.6486486486486487,0.7058823529411765,0.5416666666666666,0.08695652173913043,0.4166666666666667,0.4166666666666667,0.8,,,,,0.18115942028985507,0.48,0.48,0.9166666666666666,0.6086956521739131,0.6428571428571429,0.16666666666666666,,,,0.06521739130434782,1.0,0.6666666666666666,0.5,0.6666666666666666,,,0.3,0.4444444444444444,0.644927536231884,0.48,0.5576804347826085,0.5610685714285715,0.5625333333333332,0.10810810810810811,0.13008130081300814,0.3088235294117647,0.24509803921568626,4.661946902654867,26.196000000000005,0.2937771345875543,3.0,1.0,,,,,,,,,,True,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,30431.0,507,-10.0,1049,1036,331.0,340.0,130,2085,34.0,56.0,4.0,6.0,10.0,17.0,57.0,114.0,26.0,53.0,4.0,9.0,1.0,1.0,1.0,5.0,28.0,76.0,4.0,11.0,8.0,22.0,117.0,223.0,32.0,85.0,78.0,408.0,1203,7.0,14.0,5.0,12.0,8.0,37.0,41.0,74.0,9.0,27.0,34.0,143.0,50.0,184.0,33.0,8.0,74.0,28.0,15.0,,51.0,46.0,97.0,31.0,15.0,36.0,12.0,3.0,240.0,4.0,8.0,,32.0,24.0,2.0,58.0,12.0,70.0,1.0,19.0,9.0,10.0,28.0,8.0,10.0,19.0,7.0,18.0,,1.0,47.0,1.0,15.0,12.0,35.0,,2.0,75.0,,,7.0,94.0,7.0,45.0,6.0,6.0,3.0,1.0,2.0,5.0,9.0,5.0,,,143.0,330.0,3.0,5.0,0.21367521367521367,0.22123893805309736,0.34375,0.3764705882352941,0.4166666666666667,0.3333333333333333,0.3855421686746988,0.5246636771300448,0.5,0.5540540540540541,0.5357142857142857,0.5576923076923077,0.5396039603960396,0.5795454545454546,0.6166666666666667,0.6008403361344538,0.275974025974026,,0.06726457399103139,0.08928571428571429,0.07894736842105263,,33.166666666666664,0.5957446808510638,0.07142857142857142,,0.100418410041841,0.03162055335968379,0.12955465587044535,0.01532567049808429,0.11522633744855967,0.023346303501945526,0.030303030303030304,0.029850746268656716,0.03773584905660377,0.020202020202020204,,0.1111111111111111,0.0948905109489051,0.10256410256410256,0.10795454545454546,0.18309859154929578,0.007142857142857143,0.5555555555555556,0.18181818181818182,0.6071428571428571,0.6666666666666666,0.2647058823529412,0.37012987012987014,0.5,0.5428571428571428,0.17543859649122806,0.17207792207792208,0.49056603773584906,0.5,0.23076923076923078,0.02922077922077922,0.4444444444444444,0.4444444444444444,0.5,0.24675324675324675,0.3684210526315789,0.3684210526315789,0.32142857142857145,0.23076923076923078,0.6666666666666666,,0.038461538461538464,1.0,,0.4230769230769231,0.36363636363636365,0.25,0.16831683168316833,0.5882352941176471,0.04950495049504951,0.2,0.21782178217821782,0.36363636363636365,0.4577922077922078,0.3783783783783784,0.4905405228758169,0.46394705882352943,0.4799308080808082,0.13005780346820808,0.1724137931034483,0.09068627450980392,0.35049019607843135,8.9695067264574,26.82941176470588,0.31553860819828405,63.0,1.0,2.0,1.0,0.018867924528301886,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,21368.0,356,12.0,746,746,212.0,195.0,101,1492,13.0,28.0,2.0,3.0,2.0,5.0,18.0,46.0,6.0,15.0,5.0,10.0,2.0,3.0,2.0,3.0,21.0,76.0,1.0,4.0,7.0,19.0,37.0,89.0,26.0,86.0,33.0,185.0,823,3.0,6.0,3.0,7.0,,15.0,7.0,17.0,9.0,22.0,15.0,56.0,32.0,42.0,51.0,2.0,74.0,21.0,10.0,3.0,33.0,26.0,59.0,19.0,7.0,25.0,7.0,1.0,144.0,2.0,2.0,,15.0,17.0,1.0,33.0,4.0,37.0,,15.0,8.0,7.0,20.0,4.0,12.0,7.0,1.0,8.0,,1.0,27.0,3.0,7.0,22.0,33.0,,,33.0,1.0,,4.0,39.0,3.0,15.0,4.0,5.0,,1.0,,3.0,5.0,2.0,,,56.0,210.0,2.0,4.0,0.43243243243243246,0.4444444444444444,0.6538461538461539,0.3023255813953488,0.42857142857142855,0.4090909090909091,0.30952380952380953,0.4157303370786517,0.5,0.4117647058823529,0.4342857142857143,0.5769230769230769,0.5256410256410257,0.4791666666666667,0.5769230769230769,0.5833333333333334,0.49142857142857144,0.03488372093023256,0.11235955056179775,0.14285714285714285,0.13043478260869565,0.02631578947368421,25.46511627906977,0.7407407407407407,0.07692307692307693,,0.10967741935483871,0.01098901098901099,0.07575757575757576,0.010638297872340425,0.0906515580736544,0.010810810810810811,0.018518518518518517,,0.025,0.0136986301369863,,0.1282051282051282,0.08421052631578947,0.19047619047619047,0.07092198581560284,0.08771929824561403,,0.4,0.16,0.4642857142857143,0.5416666666666666,0.46153846153846156,0.26285714285714284,0.391304347826087,0.45,0.3888888888888889,0.08571428571428572,0.4,0.4,0.5,0.05714285714285714,0.5,0.5555555555555556,0.8,0.4342857142857143,0.27631578947368424,0.28378378378378377,0.6190476190476191,0.23076923076923078,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,1.0,0.3076923076923077,0.25,1.0,0.1282051282051282,0.4,0.07692307692307693,0.6666666666666666,0.48717948717948717,0.3684210526315789,0.6514285714285715,0.28378378378378377,0.5117242774566473,0.542575,0.49905000000000005,0.0851063829787234,0.1485148514851485,0.08108108108108109,0.3027027027027027,7.53932584269663,26.598837209302324,0.28418230563002683,27.0,1.0,2.0,,,1.0,1.0,1.0,0.1,0.011494252873563218,,True,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,20677.0,345,-77.0,702,705,154.0,183.0,85,1407,15.0,21.0,2.0,4.0,5.0,6.0,8.0,21.0,3.0,4.0,3.0,18.0,1.0,3.0,1.0,4.0,11.0,54.0,1.0,5.0,2.0,7.0,26.0,46.0,14.0,72.0,6.0,100.0,851,4.0,8.0,2.0,8.0,1.0,15.0,7.0,10.0,3.0,11.0,5.0,28.0,36.0,16.0,39.0,4.0,53.0,11.0,2.0,,17.0,15.0,32.0,13.0,2.0,10.0,4.0,3.0,79.0,7.0,5.0,,15.0,18.0,2.0,35.0,12.0,47.0,2.0,14.0,10.0,4.0,6.0,3.0,5.0,4.0,1.0,1.0,,,10.0,,1.0,17.0,23.0,,,9.0,,1.0,2.0,7.0,1.0,3.0,1.0,8.0,,1.0,,5.0,8.0,5.0,,,26.0,153.0,,,0.6923076923076923,0.75,0.9285714285714286,0.19444444444444445,0.25,0.2727272727272727,0.19718309859154928,0.5652173913043478,0.5,0.7,0.3983050847457627,0.4375,0.5476190476190477,0.4132231404958678,0.4411764705882353,0.6086956521739131,0.6101694915254238,,0.043478260869565216,0.047619047619047616,0.047619047619047616,,16.33416458852868,0.6,0.125,,0.11764705882352941,0.03048780487804878,0.1,0.03571428571428571,0.10891089108910891,0.03333333333333333,0.047619047619047616,0.022727272727272728,0.029411764705882353,0.035211267605633804,0.037037037037037035,0.09090909090909091,0.13186813186813187,0.10344827586206896,0.11428571428571428,0.06666666666666667,0.02702702702702703,0.625,0.17796610169491525,0.7142857142857143,0.75,0.7333333333333333,0.17796610169491525,0.38095238095238093,0.4,0.625,0.03389830508474576,0.75,0.75,0.6666666666666666,0.15254237288135594,0.16666666666666666,0.16666666666666666,1.0,0.4576271186440678,0.2037037037037037,0.2037037037037037,0.9090909090909091,0.25,0.5,0.5,0.1875,0.3333333333333333,1.0,0.3125,0.2,1.0,0.2857142857142857,0.8333333333333334,0.19047619047619047,0.25,0.3333333333333333,0.2857142857142857,0.788135593220339,0.20754716981132076,0.5401427350427351,0.5026833333333333,0.5724738095238094,0.025,0.0625,0.15,0.28,6.082608695652173,26.19027777777778,0.21937321937321938,3.0,,1.0,,,,,2.0,,,,True,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,4383.0,73,13.0,141,148,37.0,42.0,19,289,1.0,2.0,,,1.0,2.0,2.0,5.0,,,2.0,3.0,,,,,4.0,7.0,1.0,2.0,,1.0,3.0,7.0,6.0,10.0,5.0,29.0,175,,1.0,1.0,2.0,2.0,5.0,2.0,5.0,,1.0,2.0,6.0,2.0,4.0,12.0,,7.0,4.0,1.0,,3.0,6.0,9.0,4.0,2.0,,3.0,,24.0,2.0,1.0,,2.0,6.0,,8.0,3.0,11.0,,4.0,4.0,,2.0,,1.0,,,1.0,,,2.0,,,1.0,4.0,1.0,,7.0,1.0,1.0,2.0,6.0,,2.0,1.0,,,,,,,,,,6.0,37.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.5,,0.6,0.42857142857142855,,0.4,0.7058823529411765,0.5,0.3333333333333333,0.725,0.625,0.42857142857142855,0.5882352941176471,,0.14285714285714285,0.5,,,13.75,1.0,,,0.15,0.038461538461538464,0.06666666666666667,0.05714285714285714,0.11428571428571428,0.04918032786885246,,0.05555555555555555,,0.04,0.1,,0.15384615384615385,0.4,0.058823529411764705,0.07692307692307693,,,0.11764705882352941,0.5,1.0,1.0,0.29411764705882354,0.4,0.4,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,,,,,,,0.6666666666666666,0.5,,0.3333333333333333,0.5,,,0.16666666666666666,,0.7058823529411765,0.5714285714285714,0.5301058823529411,0.54405,0.5140833333333333,0.10526315789473684,0.2222222222222222,0.1724137931034483,0.20689655172413793,5.828571428571428,24.990000000000002,0.2624113475177305,6.0,,,,,,,,,,,True,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,22086.0,368,-7.0,760,767,221.0,252.0,100,1527,22.0,27.0,5.0,5.0,10.0,11.0,9.0,25.0,3.0,9.0,4.0,19.0,,2.0,1.0,4.0,13.0,38.0,,3.0,5.0,11.0,34.0,61.0,17.0,57.0,17.0,136.0,864,8.0,9.0,,5.0,2.0,18.0,13.0,20.0,6.0,15.0,5.0,49.0,46.0,22.0,51.0,8.0,38.0,13.0,4.0,1.0,3.0,7.0,10.0,5.0,2.0,1.0,,2.0,27.0,15.0,7.0,,28.0,21.0,3.0,52.0,22.0,74.0,3.0,12.0,8.0,4.0,6.0,3.0,2.0,4.0,,4.0,1.0,,10.0,3.0,2.0,17.0,28.0,1.0,,13.0,1.0,,1.0,20.0,1.0,9.0,,11.0,1.0,7.0,,4.0,12.0,10.0,,,49.0,220.0,2.0,,0.6764705882352942,0.7666666666666667,1.0,0.2982456140350877,,0.4,0.2982456140350877,0.5573770491803278,0.8888888888888888,0.65,0.5042372881355932,0.5714285714285714,0.6285714285714286,0.5354330708661418,0.6,0.6447368421052632,0.4830508474576271,0.017543859649122806,0.06557377049180328,0.14814814814814814,,0.02631578947368421,15.893271461716939,0.6,0.17647058823529413,,0.10344827586206896,0.03932584269662921,0.15217391304347827,0.08196721311475409,0.12661498708010335,0.060941828254847646,0.08163265306122448,0.022727272727272728,0.024390243902439025,0.08275862068965517,0.07894736842105263,0.10344827586206896,0.13157894736842105,,0.1323529411764706,0.20833333333333334,0.05084745762711865,0.8333333333333334,0.2288135593220339,0.8148148148148148,0.9565217391304348,0.8181818181818182,0.211864406779661,0.36,0.36,0.4444444444444444,0.07627118644067797,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16101694915254236,0.21052631578947367,0.21052631578947367,1.0,0.3220338983050847,0.34210526315789475,0.35135135135135137,1.0,0.35714285714285715,1.0,0.2,0.14285714285714285,,,0.21428571428571427,,,0.3142857142857143,0.9090909090909091,0.11428571428571428,0.25,0.3142857142857143,0.45454545454545453,0.711864406779661,0.34210526315789475,0.5323470085470086,0.5083,0.5324514705882354,0.07874015748031496,0.13043478260869565,0.1323529411764706,0.3602941176470588,7.17377049180328,25.728070175438603,0.29078947368421054,,,,1.0,,,1.0,,,0.017241379310344827,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,25570.0,426,-20.0,862,886,222.0,245.0,110,1748,11.0,13.0,1.0,2.0,3.0,4.0,2.0,9.0,3.0,5.0,15.0,26.0,1.0,3.0,5.0,7.0,21.0,58.0,1.0,7.0,7.0,19.0,16.0,27.0,36.0,84.0,17.0,157.0,998,1.0,4.0,2.0,10.0,1.0,9.0,5.0,11.0,12.0,26.0,10.0,56.0,22.0,10.0,102.0,2.0,58.0,21.0,1.0,2.0,11.0,10.0,21.0,4.0,6.0,7.0,3.0,1.0,52.0,8.0,5.0,,17.0,16.0,1.0,34.0,13.0,47.0,1.0,31.0,13.0,18.0,14.0,2.0,9.0,8.0,3.0,5.0,,,22.0,,6.0,15.0,30.0,2.0,1.0,26.0,,3.0,3.0,23.0,2.0,8.0,4.0,11.0,2.0,3.0,,7.0,13.0,10.0,,,56.0,222.0,4.0,4.0,0.6875,0.7333333333333333,0.9444444444444444,0.42857142857142855,0.2,0.46153846153846156,0.42857142857142855,0.5925925925925926,0.25,0.45454545454545453,0.6306306306306306,0.2857142857142857,0.6216216216216216,0.6487603305785123,0.3,0.6511627906976745,0.7567567567567568,0.023809523809523808,0.037037037037037035,,0.1111111111111111,0.034482758620689655,14.547304170905392,0.6363636363636364,0.047619047619047616,,0.08888888888888889,0.02577319587628866,0.0752212389380531,0.03587443946188341,0.0812807881773399,0.03117505995203837,0.03508771929824561,0.020833333333333332,0.024390243902439025,0.02824858757062147,0.06521739130434782,0.05263157894736842,0.125,0.037037037037037035,0.06172839506172839,0.109375,0.01818181818181818,0.7692307692307693,0.11711711711711711,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.08108108108108109,0.2222222222222222,0.25,1.0,0.04504504504504504,0.6,0.6,0.6666666666666666,0.23423423423423423,0.5769230769230769,0.5769230769230769,1.0,0.5225225225225225,0.3620689655172414,0.375,0.9047619047619048,0.14285714285714285,0.5,,0.21428571428571427,0.3333333333333333,1.0,0.5,0.14285714285714285,1.0,0.10810810810810811,0.75,0.1891891891891892,0.7142857142857143,0.5135135135135135,0.3684210526315789,0.8738738738738738,0.3620689655172414,0.5464427927927927,0.50251,0.5156243243243243,0.06837606837606838,0.24242424242424243,0.05732484076433121,0.35668789808917195,7.3999999999999995,25.142857142857142,0.25754060324825984,6.0,,,2.0,,1.0,,1.0,,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,23174.0,386,-22.0,803,795,186.0,205.0,100,1598,13.0,18.0,1.0,2.0,5.0,7.0,42.0,87.0,30.0,68.0,5.0,12.0,1.0,2.0,1.0,4.0,7.0,22.0,,2.0,2.0,11.0,85.0,173.0,12.0,34.0,64.0,270.0,912,4.0,14.0,1.0,4.0,5.0,16.0,14.0,32.0,3.0,15.0,17.0,54.0,54.0,116.0,30.0,,21.0,7.0,16.0,,20.0,21.0,41.0,11.0,10.0,10.0,8.0,2.0,103.0,3.0,5.0,,25.0,17.0,,42.0,8.0,50.0,1.0,11.0,6.0,5.0,12.0,4.0,7.0,4.0,,5.0,,,16.0,2.0,3.0,9.0,10.0,,,53.0,,,1.0,75.0,11.0,38.0,3.0,5.0,,2.0,,3.0,5.0,4.0,,,54.0,184.0,,3.0,0.3176470588235294,0.3176470588235294,0.8333333333333334,0.35294117647058826,0.25,0.2,0.36363636363636365,0.4913294797687861,0.2857142857142857,0.4375,0.4975845410628019,0.3055555555555556,0.39361702127659576,0.5651260504201681,0.4,0.4818181818181818,0.1642512077294686,,0.09248554913294797,0.1111111111111111,0.12643678160919541,,27.699018538713194,0.75,,,0.10967741935483871,0.02336448598130841,0.1201923076923077,0.014925373134328358,0.11570247933884298,0.01927710843373494,0.058823529411764705,0.018018018018018018,,0.01282051282051282,0.022222222222222223,0.058823529411764705,0.14102564102564102,0.11538461538461539,0.13664596273291926,0.06382978723404255,0.01098901098901099,0.8,0.08695652173913043,0.7222222222222222,0.8125,0.6153846153846154,0.42028985507246375,0.4827586206896552,0.5526315789473685,0.21428571428571427,0.3285024154589372,0.4411764705882353,0.46153846153846156,0.3333333333333333,0.057971014492753624,0.4166666666666667,0.4166666666666667,1.0,0.10628019323671498,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.1111111111111111,0.5,1.0,0.1111111111111111,0.5,1.0,0.1111111111111111,,,0.14893617021276595,0.7142857142857143,0.0851063829787234,0.25,0.23404255319148937,0.18181818181818182,0.25120772946859904,0.3333333333333333,0.4624431707317072,0.4548777777777777,0.466048888888889,0.16595744680851063,0.19,0.05925925925925926,0.2,12.23005780346821,26.66176470588235,0.23163138231631383,6.0,,1.0,,0.04411764705882353,1.0,1.0,,,0.02857142857142857,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,6025.0,100,-17.0,207,205,59.0,62.0,28,412,3.0,7.0,1.0,1.0,1.0,1.0,2.0,10.0,,,2.0,8.0,,1.0,1.0,4.0,3.0,13.0,,,,2.0,5.0,17.0,5.0,21.0,8.0,33.0,229,2.0,3.0,,1.0,,4.0,2.0,6.0,1.0,6.0,4.0,11.0,2.0,8.0,12.0,4.0,13.0,3.0,2.0,,5.0,6.0,11.0,6.0,,1.0,1.0,3.0,28.0,,4.0,,15.0,6.0,,21.0,4.0,25.0,1.0,2.0,2.0,,3.0,1.0,2.0,1.0,,1.0,,,4.0,1.0,,5.0,9.0,,,12.0,1.0,2.0,2.0,10.0,,4.0,1.0,2.0,1.0,1.0,,,3.0,1.0,,1.0,11.0,59.0,,1.0,0.2,0.3333333333333333,0.8,0.23809523809523808,,0.16666666666666666,0.23809523809523808,0.29411764705882354,0.6666666666666666,0.3333333333333333,0.32894736842105265,0.5,0.2916666666666667,0.38372093023255816,0.5,0.39285714285714285,0.5526315789473685,,0.11764705882352941,,0.2,,19.665271966527197,0.75,,,0.1276595744680851,0.06451612903225806,0.29411764705882354,,0.21428571428571427,0.034782608695652174,0.058823529411764705,0.0967741935483871,,,,0.1111111111111111,0.125,0.2,0.2682926829268293,0.4,0.04,0.3333333333333333,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2631578947368421,0.2,0.25,,,,,,0.21052631578947367,0.25,0.25,1.0,0.34210526315789475,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.25,1.0,,0.25,,,,,,0.08333333333333333,1.0,0.3333333333333333,0.25,0.16666666666666666,,0.7368421052631579,0.23076923076923078,0.5351581081081082,0.517075,0.5285272727272727,0.09523809523809523,0.19047619047619047,0.12121212121212122,0.3333333333333333,5.858823529411765,26.223809523809525,0.28502415458937197,3.0,,,1.0,,,,1.0,,,,True,,,,
