EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Charge Fouls,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedArc3,3SecondViolations,on,Transition Take Fouls Drawn,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,70712.0,1179,-81.0,2405,2414,646,693.0,305,4819,48.0,79.0,13.0,26.0,11.0,20.0,10.0,31.0,6.0,9.0,26.0,67.0,5.0,10.0,8.0,17.0,48.0,150.0,3.0,8.0,7.0,31.0,64.0,119.0,74.0,217.0,50.0,400.0,2805,17.0,36.0,8.0,18.0,16.0,74.0,16.0,29.0,15.0,48.0,8.0,85.0,102.0,26.0,222.0,18.0,150.0,48.0,9.0,2.0,42.0,33.0,75.0,26.0,7.0,24.0,13.0,5.0,183.0,33.0,36.0,1.0,99.0,92.0,23.0,214.0,70.0,284.0,8.0,38.0,22.0,16.0,15.0,10.0,9.0,20.0,4.0,6.0,1.0,1.0,35.0,4.0,2.0,51.0,79.0,6.0,4.0,68.0,9.0,8.0,2.0,70.0,4.0,33.0,4.0,21.0,1.0,9.0,1.0,12.0,22.0,12.0,4.0,1.0,85.0,644,4.0,4.0,0.796875,0.9272727272727272,1.0,0.34101382488479265,0.4444444444444444,0.3125,0.34101382488479265,0.5378151260504201,0.4722222222222222,0.5517241379310345,0.5208333333333334,0.5370370370370371,0.5,0.5420054200542005,0.5873015873015873,0.5120481927710844,0.6458333333333334,0.009216589861751152,0.07563025210084033,0.08860759493670886,0.06451612903225806,0.014925373134328358,0.006666666666666667,14.669571532316631,0.42857142857142855,0.38333333333333336,0.01818181818181818,0.1793372319688109,0.06217616580310881,0.1733800350262697,0.05527638190954774,0.17619926199261993,0.058673469387755105,0.08783783783783784,0.05172413793103448,0.05673758865248227,0.05,0.072992700729927,0.15671641791044777,0.19863013698630136,0.14942528735632185,0.18181818181818182,0.1503267973856209,0.044444444444444446,0.5454545454545454,0.23511904761904762,0.6075949367088608,0.6666666666666666,0.8125,0.09226190476190477,0.3225806451612903,0.3448275862068966,0.7,0.026785714285714284,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.19940476190476192,0.3880597014925373,0.3939393939393939,1.0,0.44642857142857145,0.32,0.3221476510067114,1.0,0.48148148148148145,0.5,0.38461538461538464,0.18518518518518517,0.5,1.0,0.14814814814814814,0.375,1.0,0.2597402597402597,0.55,0.22077922077922077,0.47058823529411764,0.4025974025974026,0.22580645161290322,0.8809523809523809,0.32,0.5568928571428573,0.5632878787878788,0.5427233766233766,0.09041095890410959,0.22297297297297297,0.185,0.2125,4.133613445378152,25.287096774193547,0.2686070686070686,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,22878.0,381,8.0,771,777,239,202.0,105,1548,49.0,72.0,20.0,32.0,13.0,20.0,24.0,40.0,5.0,13.0,,,,,,,13.0,28.0,3.0,3.0,5.0,10.0,78.0,125.0,13.0,28.0,29.0,224.0,887,27.0,47.0,3.0,3.0,4.0,67.0,17.0,27.0,5.0,10.0,13.0,62.0,88.0,68.0,36.0,40.0,28.0,13.0,5.0,,34.0,24.0,58.0,17.0,7.0,17.0,10.0,7.0,140.0,16.0,40.0,,53.0,42.0,9.0,104.0,56.0,160.0,8.0,6.0,2.0,4.0,21.0,4.0,11.0,14.0,2.0,10.0,,2.0,35.0,4.0,11.0,24.0,47.0,10.0,5.0,45.0,,6.0,,40.0,6.0,19.0,4.0,7.0,,2.0,,5.0,7.0,6.0,,,60.0,238,7.0,3.0,0.5641025641025641,0.7586206896551724,0.9230769230769231,0.4642857142857143,1.0,0.5,0.4642857142857143,0.624,0.574468085106383,0.6296296296296297,0.6372549019607843,0.63,0.6621621621621622,0.6588235294117647,0.6442307692307693,0.6888888888888889,0.1830065359477124,,0.04,0.027777777777777776,0.075,,,22.727272727272727,0.6,0.5294117647058824,,0.2625,0.2127659574468085,0.2774869109947644,0.0851063829787234,0.2706552706552707,0.14893617021276595,0.26666666666666666,0.23170731707317074,0.10869565217391304,0.07746478873239436,0.10869565217391304,0.3076923076923077,0.25773195876288657,0.20833333333333334,0.2898550724637681,0.24528301886792453,0.14285714285714285,0.8571428571428571,0.47058823529411764,0.6805555555555556,0.7,0.5510204081632653,0.26143790849673204,0.6,0.6486486486486487,0.5416666666666666,0.08496732026143791,0.38461538461538464,0.38461538461538464,0.8,,,,,0.1830065359477124,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.64,0.625,0.15,,,,0.06,1.0,0.6666666666666666,0.5405405405405406,0.65,,,0.2702702702702703,0.5,0.6535947712418301,0.4642857142857143,0.5598029411764703,0.5682769230769232,0.5747824324324323,0.1144578313253012,0.13768115942028986,0.29910714285714285,0.2767857142857143,4.575999999999999,26.189285714285713,0.3099870298313878,3.0,1.0,,,,,,,,,True,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,5344.0,89,17.0,180,180,40,27.0,19,360,2.0,3.0,,,2.0,2.0,5.0,15.0,1.0,9.0,2.0,3.0,,,,,1.0,1.0,1.0,1.0,,,8.0,27.0,3.0,4.0,1.0,26.0,196,,,1.0,1.0,,3.0,3.0,6.0,,,,6.0,6.0,10.0,9.0,,1.0,1.0,1.0,,6.0,6.0,12.0,5.0,1.0,4.0,2.0,,30.0,2.0,2.0,,5.0,1.0,,6.0,4.0,10.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,3.0,,,,,7.0,,4.0,1.0,5.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,6.0,40,1.0,,0.375,0.375,1.0,0.75,1.0,,0.75,0.2962962962962963,,0.5,0.4032258064516129,1.5,0.5,0.41935483870967744,1.5,0.5,0.12903225806451613,,0.037037037037037035,,0.06666666666666667,,,18.905472636815922,0.5714285714285714,,,0.02857142857142857,0.04081632653061224,0.11363636363636363,0.06451612903225806,0.0759493670886076,0.05,,0.05,0.05,0.09523809523809523,,,0.05,,0.11764705882352941,0.1,0.10526315789473684,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,,0.4838709677419355,0.3333333333333333,0.35714285714285715,0.4,0.2903225806451613,0.1111111111111111,0.1111111111111111,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,0.22580645161290322,1.0,0.45778870967741936,0.4689,0.5174500000000001,0.03225806451612903,0.037037037037037035,0.11538461538461539,0.23076923076923078,10.74074074074074,24.875,0.2222222222222222,,1.0,,,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,32312.0,539,2.0,1112,1118,302,327.0,142,2230,20.0,42.0,2.0,4.0,4.0,10.0,24.0,65.0,10.0,22.0,5.0,14.0,2.0,3.0,2.0,4.0,34.0,112.0,3.0,8.0,10.0,26.0,54.0,129.0,39.0,126.0,44.0,269.0,1279,3.0,8.0,5.0,11.0,,21.0,10.0,26.0,12.0,30.0,20.0,76.0,42.0,66.0,90.0,2.0,109.0,34.0,14.0,3.0,51.0,39.0,90.0,30.0,9.0,36.0,13.0,2.0,219.0,3.0,5.0,,21.0,21.0,1.0,43.0,8.0,51.0,1.0,20.0,12.0,8.0,31.0,5.0,19.0,11.0,1.0,12.0,,2.0,42.0,3.0,12.0,30.0,43.0,,1.0,46.0,1.0,,6.0,56.0,4.0,22.0,6.0,9.0,1.0,2.0,1.0,6.0,10.0,6.0,,,76.0,300,2.0,6.0,0.3888888888888889,0.39622641509433965,0.7692307692307693,0.30952380952380953,0.45454545454545453,0.4,0.3170731707317073,0.4186046511627907,0.375,0.38461538461538464,0.4411764705882353,0.5526315789473685,0.5,0.4785714285714286,0.5526315789473685,0.5588235294117647,0.49411764705882355,0.023809523809523808,0.10852713178294573,0.11904761904761904,0.13846153846153847,0.07142857142857142,0.017857142857142856,25.254901960784313,0.7380952380952381,0.05,,0.09545454545454546,0.01937984496124031,0.07473309608540925,0.011029411764705883,0.08383233532934131,0.01509433962264151,0.0273972602739726,0.015748031496062992,0.017241379310344827,0.009478672985781991,0.01639344262295082,0.09615384615384616,0.08333333333333333,0.1388888888888889,0.08121827411167512,0.05952380952380952,0.007407407407407408,0.6,0.16470588235294117,0.47619047619047616,0.5405405405405406,0.45,0.2549019607843137,0.36923076923076925,0.42857142857142855,0.375,0.08627450980392157,0.45454545454545453,0.45454545454545453,0.3,0.054901960784313725,0.35714285714285715,0.38461538461538464,0.8,0.4392156862745098,0.30357142857142855,0.3090909090909091,0.7647058823529411,0.21052631578947367,0.5,0.5,0.15789473684210525,0.6666666666666666,1.0,0.42105263157894735,0.375,1.0,0.17857142857142858,0.4,0.07142857142857142,0.5,0.4642857142857143,0.38461538461538464,0.6588235294117647,0.3119266055045872,0.5077347222222222,0.5315928571428571,0.5044212962962963,0.08394160583941605,0.14965986394557823,0.07806691449814127,0.2825278810408922,7.48139534883721,26.992857142857154,0.2715827338129496,27.0,1.0,3.0,1.0,1.0,1.0,0.007874015748031496,,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,36104.0,602,-51.0,1235,1231,312,372.0,152,2466,24.0,34.0,5.0,10.0,9.0,12.0,56.0,125.0,55.0,119.0,5.0,15.0,1.0,2.0,1.0,4.0,15.0,49.0,,5.0,5.0,22.0,135.0,278.0,20.0,64.0,118.0,448.0,1433,10.0,27.0,1.0,7.0,7.0,30.0,28.0,60.0,6.0,26.0,39.0,113.0,80.0,190.0,54.0,8.0,46.0,15.0,20.0,,31.0,44.0,75.0,26.0,18.0,18.0,11.0,2.0,194.0,5.0,13.0,,36.0,22.0,2.0,60.0,18.0,78.0,7.0,13.0,8.0,5.0,19.0,6.0,11.0,6.0,,8.0,,,25.0,2.0,7.0,16.0,20.0,1.0,,95.0,,,2.0,139.0,14.0,67.0,6.0,6.0,,2.0,,4.0,6.0,5.0,,,113.0,310,,6.0,0.2962962962962963,0.3053435114503817,0.9,0.3125,0.14285714285714285,0.23076923076923078,0.32786885245901637,0.4856115107913669,0.37037037037037035,0.4666666666666667,0.4824561403508772,0.3382352941176471,0.43023255813953487,0.5522388059701493,0.39473684210526316,0.5283018867924528,0.1871345029239766,,0.07194244604316546,0.058823529411764705,0.112,,,30.262225372076543,0.76,0.05714285714285714,,0.09166666666666666,0.03939393939393939,0.11920529801324503,0.016611295681063124,0.1070110701107011,0.028526148969889066,0.05555555555555555,0.041176470588235294,0.022727272727272728,0.017241379310344827,0.014492753623188406,0.06153846153846154,0.10852713178294573,0.08695652173913043,0.11739130434782609,0.125,0.044585987261146494,0.8333333333333334,0.09941520467836257,0.7058823529411765,0.75,0.4583333333333333,0.3654970760233918,0.448,0.5045045045045045,0.19642857142857142,0.347953216374269,0.46218487394957986,0.4782608695652174,0.32727272727272727,0.043859649122807015,0.3333333333333333,0.3333333333333333,1.0,0.14327485380116958,0.30612244897959184,0.30612244897959184,0.8666666666666667,0.29411764705882354,0.5,0.4,0.058823529411764705,0.5,1.0,0.14705882352941177,,,0.13953488372093023,0.75,0.046511627906976744,0.25,0.2558139534883721,0.22727272727272727,0.28654970760233917,0.32608695652173914,0.46056390532544383,0.49661944444444445,0.45507560975609757,0.1717171717171717,0.20241691842900303,0.06696428571428571,0.25223214285714285,12.223381294964028,27.453125000000004,0.25263157894736843,6.0,,3.0,4.0,1.0,,0.015384615384615385,0.03361344537815126,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,12154.0,203,-26.0,416,408,122,110.0,46,824,13.0,19.0,2.0,3.0,2.0,5.0,8.0,18.0,4.0,16.0,3.0,6.0,,,2.0,2.0,19.0,41.0,1.0,1.0,3.0,10.0,25.0,53.0,22.0,47.0,19.0,135.0,500,2.0,6.0,1.0,1.0,,7.0,5.0,13.0,5.0,12.0,5.0,30.0,20.0,30.0,27.0,2.0,41.0,19.0,1.0,,11.0,11.0,22.0,8.0,3.0,5.0,2.0,4.0,55.0,2.0,2.0,1.0,14.0,10.0,1.0,25.0,5.0,30.0,3.0,4.0,2.0,2.0,12.0,2.0,5.0,5.0,,7.0,,1.0,17.0,,5.0,7.0,11.0,,1.0,18.0,,,1.0,25.0,1.0,11.0,1.0,2.0,,,,2.0,2.0,,,,30.0,122,,1.0,0.4,0.4166666666666667,0.4090909090909091,0.46808510638297873,1.0,0.4166666666666667,0.46808510638297873,0.4716981132075472,0.3333333333333333,0.38461538461538464,0.58,0.5,0.5,0.5990990990990991,0.5,0.5172413793103449,0.47,,0.018867924528301886,,0.05555555555555555,,,27.23404255319149,0.7058823529411765,0.09090909090909091,0.06666666666666667,0.10752688172043011,0.021505376344086023,0.16470588235294117,0.020618556701030927,0.1348314606741573,0.021052631578947368,,0.025,0.038461538461538464,0.02531645569620253,,0.1111111111111111,0.07547169811320754,0.23076923076923078,0.15625,0.19047619047619047,0.0625,,0.19,0.6842105263157895,0.6842105263157895,0.46153846153846156,0.18,0.4444444444444444,0.47058823529411764,0.375,0.16,0.25,0.25,0.25,0.06,0.5,0.5,,0.41,0.4634146341463415,0.4634146341463415,0.47368421052631576,0.42857142857142855,0.6666666666666666,0.5,,,,0.14285714285714285,1.0,1.0,0.2,0.4,0.08,1.0,0.4,0.3,0.66,0.4634146341463415,0.5082039999999999,0.5114000000000001,0.4834759999999999,0.1,0.1746031746031746,0.05185185185185185,0.2222222222222222,8.049056603773586,26.725531914893615,0.2932692307692308,39.0,,,2.0,,,,,,,True,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,11346.0,189,-29.0,384,386,103,93.0,53,770,6.0,8.0,1.0,3.0,2.0,4.0,6.0,14.0,,1.0,3.0,8.0,,,1.0,2.0,9.0,22.0,2.0,3.0,4.0,9.0,12.0,23.0,12.0,30.0,5.0,65.0,452,1.0,6.0,2.0,3.0,,8.0,4.0,7.0,5.0,11.0,3.0,26.0,12.0,12.0,36.0,2.0,20.0,9.0,2.0,,8.0,6.0,14.0,5.0,1.0,2.0,3.0,3.0,34.0,8.0,8.0,,8.0,7.0,1.0,16.0,16.0,32.0,2.0,9.0,5.0,4.0,7.0,1.0,4.0,2.0,,3.0,,,9.0,2.0,1.0,10.0,19.0,1.0,,10.0,,2.0,2.0,8.0,,3.0,1.0,2.0,,1.0,,,2.0,2.0,,,26.0,103,2.0,1.0,0.5,0.5454545454545454,1.0,0.4,0.6666666666666666,0.45454545454545453,0.42857142857142855,0.5217391304347826,0.16666666666666666,0.5714285714285714,0.5660377358490566,0.4444444444444444,0.6388888888888888,0.5701754385964912,0.4444444444444444,0.65,0.5660377358490566,,0.08695652173913043,,0.14285714285714285,,,14.732142857142856,0.7777777777777778,0.08333333333333333,,0.09210526315789473,0.08421052631578947,0.09302325581395349,0.07920792079207921,0.09259259259259259,0.08163265306122448,0.08695652173913043,0.06666666666666667,0.1111111111111111,0.08333333333333333,0.058823529411764705,0.11764705882352941,0.10256410256410256,0.05,0.10526315789473684,0.06896551724137931,0.08,1.0,0.1509433962264151,0.75,0.75,0.5,0.2641509433962264,0.42857142857142855,0.5,0.5,0.018867924528301886,,,,0.1509433962264151,0.375,0.375,1.0,0.41509433962264153,0.4090909090909091,0.4090909090909091,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,0.5,0.1111111111111111,0.5,0.5,0.4444444444444444,0.7169811320754716,0.45,0.5222058823529412,0.49367,0.5313656250000001,0.05357142857142857,0.11538461538461539,0.12307692307692308,0.4,6.0782608695652165,26.46666666666666,0.2682291666666667,,1.0,2.0,,,1.0,,,,,True,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,30431.0,507,-10.0,1049,1036,331,340.0,130,2085,34.0,56.0,4.0,6.0,10.0,17.0,57.0,114.0,26.0,53.0,4.0,9.0,1.0,1.0,1.0,5.0,28.0,76.0,4.0,11.0,8.0,22.0,117.0,223.0,32.0,85.0,78.0,408.0,1203,7.0,14.0,5.0,12.0,8.0,37.0,41.0,74.0,9.0,27.0,34.0,143.0,50.0,184.0,33.0,8.0,74.0,28.0,15.0,,51.0,46.0,97.0,31.0,15.0,36.0,12.0,3.0,240.0,4.0,8.0,,32.0,24.0,2.0,58.0,12.0,70.0,1.0,19.0,9.0,10.0,28.0,8.0,10.0,19.0,7.0,18.0,,1.0,47.0,1.0,15.0,12.0,35.0,,2.0,75.0,,,7.0,94.0,7.0,45.0,6.0,6.0,3.0,1.0,2.0,5.0,9.0,5.0,,,143.0,330,3.0,5.0,0.21367521367521367,0.22123893805309736,0.34375,0.3764705882352941,0.4166666666666667,0.3333333333333333,0.3855421686746988,0.5246636771300448,0.5,0.5540540540540541,0.5357142857142857,0.5576923076923077,0.5396039603960396,0.5795454545454546,0.6166666666666667,0.6008403361344538,0.275974025974026,,0.06726457399103139,0.08928571428571429,0.07894736842105263,,,33.166666666666664,0.5957446808510638,0.07142857142857142,,0.100418410041841,0.03162055335968379,0.12955465587044535,0.01532567049808429,0.11522633744855967,0.023346303501945526,0.030303030303030304,0.029850746268656716,0.03773584905660377,0.020202020202020204,,0.1111111111111111,0.0948905109489051,0.10256410256410256,0.10795454545454546,0.18309859154929578,0.007142857142857143,0.5555555555555556,0.18181818181818182,0.6071428571428571,0.6666666666666666,0.2647058823529412,0.37012987012987014,0.5,0.5428571428571428,0.17543859649122806,0.17207792207792208,0.49056603773584906,0.5,0.23076923076923078,0.02922077922077922,0.4444444444444444,0.4444444444444444,0.5,0.24675324675324675,0.3684210526315789,0.3684210526315789,0.32142857142857145,0.23076923076923078,0.6666666666666666,,0.038461538461538464,1.0,,0.4230769230769231,0.36363636363636365,0.25,0.16831683168316833,0.5882352941176471,0.04950495049504951,0.2,0.21782178217821782,0.36363636363636365,0.4577922077922078,0.3783783783783784,0.4905405228758169,0.46394705882352943,0.4799308080808082,0.13005780346820808,0.1724137931034483,0.09068627450980392,0.35049019607843135,8.9695067264574,26.82941176470588,0.31553860819828405,63.0,1.0,2.0,,,,,0.018867924528301886,1.0,,True,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,20677.0,345,-77.0,702,705,154,183.0,85,1407,15.0,21.0,2.0,4.0,5.0,6.0,8.0,21.0,3.0,4.0,3.0,18.0,1.0,3.0,1.0,4.0,11.0,54.0,1.0,5.0,2.0,7.0,26.0,46.0,14.0,72.0,6.0,100.0,851,4.0,8.0,2.0,8.0,1.0,15.0,7.0,10.0,3.0,11.0,5.0,28.0,36.0,16.0,39.0,4.0,53.0,11.0,2.0,,17.0,15.0,32.0,13.0,2.0,10.0,4.0,3.0,79.0,7.0,5.0,,15.0,18.0,2.0,35.0,12.0,47.0,2.0,14.0,10.0,4.0,6.0,3.0,5.0,4.0,1.0,1.0,,,10.0,,1.0,17.0,23.0,,,9.0,,1.0,2.0,7.0,1.0,3.0,1.0,8.0,,1.0,,5.0,8.0,5.0,,,26.0,153,,,0.6923076923076923,0.75,0.9285714285714286,0.19444444444444445,0.25,0.2727272727272727,0.19718309859154928,0.5652173913043478,0.5,0.7,0.3983050847457627,0.4375,0.5476190476190477,0.4132231404958678,0.4411764705882353,0.6086956521739131,0.6101694915254238,,0.043478260869565216,0.047619047619047616,0.047619047619047616,,,16.33416458852868,0.6,0.125,,0.11764705882352941,0.03048780487804878,0.1,0.03571428571428571,0.10891089108910891,0.03333333333333333,0.047619047619047616,0.022727272727272728,0.029411764705882353,0.035211267605633804,0.037037037037037035,0.09090909090909091,0.13186813186813187,0.10344827586206896,0.11428571428571428,0.06666666666666667,0.02702702702702703,0.625,0.17796610169491525,0.7142857142857143,0.75,0.7333333333333333,0.17796610169491525,0.38095238095238093,0.4,0.625,0.03389830508474576,0.75,0.75,0.6666666666666666,0.15254237288135594,0.16666666666666666,0.16666666666666666,1.0,0.4576271186440678,0.2037037037037037,0.2037037037037037,0.9090909090909091,0.25,0.5,0.5,0.1875,0.3333333333333333,1.0,0.3125,0.2,1.0,0.2857142857142857,0.8333333333333334,0.19047619047619047,0.25,0.3333333333333333,0.2857142857142857,0.788135593220339,0.20754716981132076,0.5401427350427351,0.5026833333333333,0.5724738095238094,0.025,0.0625,0.15,0.28,6.082608695652173,26.19027777777778,0.21937321937321938,3.0,,1.0,,,2.0,,,,,True,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,4383.0,73,13.0,141,148,37,42.0,19,289,1.0,2.0,,,1.0,2.0,2.0,5.0,,,2.0,3.0,,,,,4.0,7.0,1.0,2.0,,1.0,3.0,7.0,6.0,10.0,5.0,29.0,175,,1.0,1.0,2.0,2.0,5.0,2.0,5.0,,1.0,2.0,6.0,2.0,4.0,12.0,,7.0,4.0,1.0,,3.0,6.0,9.0,4.0,2.0,,3.0,,24.0,2.0,1.0,,2.0,6.0,,8.0,3.0,11.0,,4.0,4.0,,2.0,,1.0,,,1.0,,,2.0,,,1.0,4.0,1.0,,7.0,1.0,1.0,2.0,6.0,,2.0,1.0,,,,,,,,,,6.0,37,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.5,,0.6,0.42857142857142855,,0.4,0.7058823529411765,0.5,0.3333333333333333,0.725,0.625,0.42857142857142855,0.5882352941176471,,0.14285714285714285,0.5,,,,13.75,1.0,,,0.15,0.038461538461538464,0.06666666666666667,0.05714285714285714,0.11428571428571428,0.04918032786885246,,0.05555555555555555,,0.04,0.1,,0.15384615384615385,0.4,0.058823529411764705,0.07692307692307693,,,0.11764705882352941,0.5,1.0,1.0,0.29411764705882354,0.4,0.4,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,,,,,,,0.6666666666666666,0.5,,0.3333333333333333,0.5,,,0.16666666666666666,,0.7058823529411765,0.5714285714285714,0.5301058823529411,0.54405,0.5140833333333333,0.10526315789473684,0.2222222222222222,0.1724137931034483,0.20689655172413793,5.828571428571428,24.990000000000002,0.2624113475177305,6.0,,,,,,,,,,True,,,,
