EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Charge Fouls,HeaveAttempts,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3SecondViolations,on,Transition Take Fouls Drawn,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,56143.0,936,-46.0,1917,1922,511.0,516.0,251,3839,36.0,62.0,11.0,23.0,8.0,16.0,8.0,23.0,5.0,8.0,22.0,54.0,5.0,9.0,7.0,15.0,38.0,121.0,3.0,7.0,3.0,24.0,49.0,93.0,60.0,175.0,36.0,314.0,2214,14.0,29.0,8.0,16.0,13.0,65.0,12.0,22.0,10.0,39.0,7.0,61.0,78.0,20.0,180.0,12.0,121.0,38.0,7.0,1.0,35.0,23.0,58.0,17.0,6.0,20.0,10.0,5.0,139.0,25.0,28.0,1.0,84.0,70.0,19.0,173.0,54.0,227.0,6.0,29.0,16.0,13.0,10.0,9.0,5.0,17.0,3.0,5.0,1.0,1.0,27.0,4.0,1.0,39.0,61.0,5.0,3.0,55.0,9.0,8.0,2.0,53.0,3.0,25.0,3.0,19.0,1.0,8.0,1.0,11.0,20.0,10.0,4.0,1.0,61.0,509.0,2.0,3.0,0.7959183673469388,0.9069767441860465,1.0,0.34285714285714286,0.5,0.2564102564102564,0.34285714285714286,0.5268817204301075,0.4827586206896552,0.5454545454545454,0.5186567164179104,0.5777777777777777,0.4426229508196721,0.5358361774744027,0.625,0.4621212121212121,0.6529850746268657,0.005714285714285714,0.07526881720430108,0.0967741935483871,0.043478260869565216,0.008264462809917356,14.512471655328797,0.37037037037037035,0.40425531914893614,0.024390243902439025,0.1674641148325359,0.059322033898305086,0.1794871794871795,0.051759834368530024,0.17381489841986456,0.05549738219895288,0.07751937984496124,0.046413502109704644,0.0660377358490566,0.04582210242587601,0.07142857142857142,0.14414414414414414,0.1875,0.13432835820895522,0.19648093841642228,0.13385826771653545,0.0410958904109589,0.5,0.23134328358208955,0.5806451612903226,0.6428571428571429,0.8055555555555556,0.08582089552238806,0.34782608695652173,0.36363636363636365,0.75,0.029850746268656716,0.625,0.625,0.8,0.20149253731343283,0.4074074074074074,0.4074074074074074,1.0,0.45149253731343286,0.3140495867768595,0.31666666666666665,1.0,0.5111111111111111,0.4782608695652174,0.45454545454545453,0.2,0.5555555555555556,1.0,0.15555555555555556,0.42857142857142855,1.0,0.26229508196721313,0.5,0.2459016393442623,0.4666666666666667,0.39344262295081966,0.125,0.8843283582089553,0.3140495867768595,0.5625462686567168,0.5702648148148147,0.5604204918032787,0.08620689655172414,0.21739130434782608,0.2070063694267516,0.1942675159235669,4.179569892473118,25.204000000000008,0.2665623369848722,,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,20578.0,343,34.0,695,698,207.0,165.0,96,1393,43.0,64.0,18.0,28.0,10.0,15.0,24.0,37.0,5.0,12.0,,,,,,,12.0,25.0,3.0,3.0,4.0,9.0,72.0,113.0,12.0,25.0,24.0,204.0,781,25.0,43.0,3.0,3.0,4.0,63.0,14.0,21.0,4.0,9.0,10.0,50.0,80.0,64.0,33.0,38.0,25.0,12.0,4.0,,31.0,21.0,52.0,14.0,7.0,16.0,9.0,6.0,125.0,16.0,35.0,,49.0,38.0,7.0,94.0,51.0,145.0,7.0,5.0,1.0,4.0,19.0,4.0,9.0,12.0,2.0,10.0,,2.0,31.0,4.0,9.0,23.0,42.0,8.0,3.0,40.0,,6.0,,34.0,6.0,16.0,4.0,7.0,,2.0,,5.0,7.0,6.0,,,48.0,206.0,6.0,3.0,0.5555555555555556,0.7547169811320755,0.9166666666666666,0.48,1.0,0.4444444444444444,0.48,0.6371681415929203,0.5813953488372093,0.6666666666666666,0.6521739130434783,0.6413043478260869,0.6666666666666666,0.6710526315789473,0.65625,0.6944444444444444,0.18115942028985507,,0.035398230088495575,0.015625,0.08108108108108109,,22.426470588235293,0.6129032258064516,0.4666666666666667,,0.2550335570469799,0.20588235294117646,0.28160919540229884,0.09142857142857143,0.2693498452012384,0.14782608695652175,0.23636363636363636,0.23076923076923078,0.10810810810810811,0.08270676691729323,0.11904761904761904,0.2702702702702703,0.2608695652173913,0.2,0.296875,0.2391304347826087,0.14,0.8571428571428571,0.463768115942029,0.671875,0.6825396825396826,0.5348837209302325,0.26811594202898553,0.6486486486486487,0.7058823529411765,0.5416666666666666,0.08695652173913043,0.4166666666666667,0.4166666666666667,0.8,,,,,0.18115942028985507,0.48,0.48,0.9166666666666666,0.6086956521739131,0.6428571428571429,0.16666666666666666,,,,0.06521739130434782,1.0,0.6666666666666666,0.5,0.6666666666666666,,,0.3,0.4444444444444444,0.644927536231884,0.48,0.5576804347826085,0.5610685714285715,0.5625333333333332,0.10810810810810811,0.13008130081300814,0.3088235294117647,0.24509803921568626,4.661946902654867,26.196000000000005,0.29784172661870506,3.0,1.0,,,,,,,,,,True,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,30431.0,507,-10.0,1049,1036,331.0,340.0,130,2085,34.0,56.0,4.0,6.0,10.0,17.0,57.0,114.0,26.0,53.0,4.0,9.0,1.0,1.0,1.0,5.0,28.0,76.0,4.0,11.0,8.0,22.0,117.0,223.0,32.0,85.0,78.0,408.0,1203,7.0,14.0,5.0,12.0,8.0,37.0,41.0,74.0,9.0,27.0,34.0,143.0,50.0,184.0,33.0,8.0,74.0,28.0,15.0,,51.0,46.0,97.0,31.0,15.0,36.0,12.0,3.0,240.0,4.0,8.0,,32.0,24.0,2.0,58.0,12.0,70.0,1.0,19.0,9.0,10.0,28.0,8.0,10.0,19.0,7.0,18.0,,1.0,47.0,1.0,15.0,12.0,35.0,,2.0,75.0,,,7.0,94.0,7.0,45.0,6.0,6.0,3.0,1.0,2.0,5.0,9.0,5.0,,,143.0,330.0,3.0,5.0,0.21367521367521367,0.22123893805309736,0.34375,0.3764705882352941,0.4166666666666667,0.3333333333333333,0.3855421686746988,0.5246636771300448,0.5,0.5540540540540541,0.5357142857142857,0.5576923076923077,0.5396039603960396,0.5795454545454546,0.6166666666666667,0.6008403361344538,0.275974025974026,,0.06726457399103139,0.08928571428571429,0.07894736842105263,,33.166666666666664,0.5957446808510638,0.07142857142857142,,0.100418410041841,0.03162055335968379,0.12955465587044535,0.01532567049808429,0.11522633744855967,0.023346303501945526,0.030303030303030304,0.029850746268656716,0.03773584905660377,0.020202020202020204,,0.1111111111111111,0.0948905109489051,0.10256410256410256,0.10795454545454546,0.18309859154929578,0.007142857142857143,0.5555555555555556,0.18181818181818182,0.6071428571428571,0.6666666666666666,0.2647058823529412,0.37012987012987014,0.5,0.5428571428571428,0.17543859649122806,0.17207792207792208,0.49056603773584906,0.5,0.23076923076923078,0.02922077922077922,0.4444444444444444,0.4444444444444444,0.5,0.24675324675324675,0.3684210526315789,0.3684210526315789,0.32142857142857145,0.23076923076923078,0.6666666666666666,,0.038461538461538464,1.0,,0.4230769230769231,0.36363636363636365,0.25,0.16831683168316833,0.5882352941176471,0.04950495049504951,0.2,0.21782178217821782,0.36363636363636365,0.4577922077922078,0.3783783783783784,0.4905405228758169,0.46394705882352943,0.4799308080808082,0.13005780346820808,0.1724137931034483,0.09068627450980392,0.35049019607843135,8.9695067264574,26.82941176470588,0.31553860819828405,63.0,1.0,2.0,1.0,0.018867924528301886,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,23568.0,393,21.0,819,819,229.0,210.0,110,1638,14.0,30.0,2.0,3.0,3.0,6.0,19.0,49.0,7.0,17.0,5.0,10.0,2.0,3.0,2.0,3.0,22.0,82.0,1.0,4.0,7.0,21.0,40.0,96.0,27.0,92.0,34.0,195.0,909,3.0,6.0,3.0,7.0,,15.0,8.0,18.0,9.0,24.0,15.0,58.0,34.0,46.0,54.0,2.0,80.0,22.0,11.0,3.0,41.0,28.0,69.0,20.0,8.0,30.0,10.0,1.0,166.0,2.0,2.0,,15.0,20.0,1.0,36.0,4.0,40.0,,16.0,9.0,7.0,22.0,4.0,13.0,7.0,1.0,9.0,,1.0,29.0,3.0,9.0,22.0,33.0,,,35.0,1.0,,4.0,40.0,4.0,16.0,4.0,5.0,,1.0,,3.0,5.0,2.0,,,58.0,227.0,2.0,4.0,0.425,0.4358974358974359,0.6666666666666666,0.29347826086956524,0.42857142857142855,0.375,0.3,0.4166666666666667,0.5,0.4444444444444444,0.42819148936170215,0.5769230769230769,0.5119047619047619,0.47317073170731705,0.5769230769230769,0.5686274509803921,0.48936170212765956,0.03260869565217391,0.11458333333333333,0.13333333333333333,0.14285714285714285,0.024390243902439025,24.761904761904763,0.7586206896551724,0.07142857142857142,,0.12121212121212122,0.01015228426395939,0.06912442396313365,0.009569377990430622,0.09162303664921466,0.009852216748768473,0.017241379310344827,,0.023809523809523808,0.012345679012345678,,0.125,0.10891089108910891,0.16666666666666666,0.06451612903225806,0.08064516129032258,,0.4,0.1595744680851064,0.4666666666666667,0.5384615384615384,0.5,0.26063829787234044,0.3877551020408163,0.4523809523809524,0.3684210526315789,0.09042553191489362,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.05319148936170213,0.5,0.5555555555555556,0.8,0.43617021276595747,0.2682926829268293,0.275,0.6363636363636364,0.23076923076923078,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,1.0,0.3076923076923077,0.25,1.0,0.14285714285714285,0.5,0.07142857142857142,0.6666666666666666,0.5,0.3333333333333333,0.648936170212766,0.275,0.5081809139784946,0.542575,0.4964073170731707,0.0845771144278607,0.14814814814814814,0.07692307692307693,0.29743589743589743,7.6156250000000005,26.641304347826093,0.2796092796092796,27.0,1.0,2.0,,,1.0,1.0,1.0,0.1,0.010752688172043012,,True,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,20677.0,345,-77.0,702,705,154.0,183.0,85,1407,15.0,21.0,2.0,4.0,5.0,6.0,8.0,21.0,3.0,4.0,3.0,18.0,1.0,3.0,1.0,4.0,11.0,54.0,1.0,5.0,2.0,7.0,26.0,46.0,14.0,72.0,6.0,100.0,851,4.0,8.0,2.0,8.0,1.0,15.0,7.0,10.0,3.0,11.0,5.0,28.0,36.0,16.0,39.0,4.0,53.0,11.0,2.0,,17.0,15.0,32.0,13.0,2.0,10.0,4.0,3.0,79.0,7.0,5.0,,15.0,18.0,2.0,35.0,12.0,47.0,2.0,14.0,10.0,4.0,6.0,3.0,5.0,4.0,1.0,1.0,,,10.0,,1.0,17.0,23.0,,,9.0,,1.0,2.0,7.0,1.0,3.0,1.0,8.0,,1.0,,5.0,8.0,5.0,,,26.0,153.0,,,0.6923076923076923,0.75,0.9285714285714286,0.19444444444444445,0.25,0.2727272727272727,0.19718309859154928,0.5652173913043478,0.5,0.7,0.3983050847457627,0.4375,0.5476190476190477,0.4132231404958678,0.4411764705882353,0.6086956521739131,0.6101694915254238,,0.043478260869565216,0.047619047619047616,0.047619047619047616,,16.33416458852868,0.6,0.125,,0.11764705882352941,0.03048780487804878,0.1,0.03571428571428571,0.10891089108910891,0.03333333333333333,0.047619047619047616,0.022727272727272728,0.029411764705882353,0.035211267605633804,0.037037037037037035,0.09090909090909091,0.13186813186813187,0.10344827586206896,0.11428571428571428,0.06666666666666667,0.02702702702702703,0.625,0.17796610169491525,0.7142857142857143,0.75,0.7333333333333333,0.17796610169491525,0.38095238095238093,0.4,0.625,0.03389830508474576,0.75,0.75,0.6666666666666666,0.15254237288135594,0.16666666666666666,0.16666666666666666,1.0,0.4576271186440678,0.2037037037037037,0.2037037037037037,0.9090909090909091,0.25,0.5,0.5,0.1875,0.3333333333333333,1.0,0.3125,0.2,1.0,0.2857142857142857,0.8333333333333334,0.19047619047619047,0.25,0.3333333333333333,0.2857142857142857,0.788135593220339,0.20754716981132076,0.5401427350427351,0.5026833333333333,0.5724738095238094,0.025,0.0625,0.15,0.28,6.082608695652173,26.19027777777778,0.21937321937321938,3.0,,1.0,,,,,2.0,,,,True,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,4383.0,73,13.0,141,148,37.0,42.0,19,289,1.0,2.0,,,1.0,2.0,2.0,5.0,,,2.0,3.0,,,,,4.0,7.0,1.0,2.0,,1.0,3.0,7.0,6.0,10.0,5.0,29.0,175,,1.0,1.0,2.0,2.0,5.0,2.0,5.0,,1.0,2.0,6.0,2.0,4.0,12.0,,7.0,4.0,1.0,,3.0,6.0,9.0,4.0,2.0,,3.0,,24.0,2.0,1.0,,2.0,6.0,,8.0,3.0,11.0,,4.0,4.0,,2.0,,1.0,,,1.0,,,2.0,,,1.0,4.0,1.0,,7.0,1.0,1.0,2.0,6.0,,2.0,1.0,,,,,,,,,,6.0,37.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.5,,0.6,0.42857142857142855,,0.4,0.7058823529411765,0.5,0.3333333333333333,0.725,0.625,0.42857142857142855,0.5882352941176471,,0.14285714285714285,0.5,,,13.75,1.0,,,0.15,0.038461538461538464,0.06666666666666667,0.05714285714285714,0.11428571428571428,0.04918032786885246,,0.05555555555555555,,0.04,0.1,,0.15384615384615385,0.4,0.058823529411764705,0.07692307692307693,,,0.11764705882352941,0.5,1.0,1.0,0.29411764705882354,0.4,0.4,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,,,,,,,0.6666666666666666,0.5,,0.3333333333333333,0.5,,,0.16666666666666666,,0.7058823529411765,0.5714285714285714,0.5301058823529411,0.54405,0.5140833333333333,0.10526315789473684,0.2222222222222222,0.1724137931034483,0.20689655172413793,5.828571428571428,24.990000000000002,0.2624113475177305,6.0,,,,,,,,,,,True,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,23551.0,393,-18.0,807,817,234.0,253.0,110,1624,22.0,27.0,5.0,5.0,10.0,11.0,11.0,28.0,3.0,9.0,5.0,21.0,,2.0,2.0,6.0,15.0,43.0,,3.0,6.0,12.0,36.0,64.0,20.0,64.0,19.0,151.0,918,8.0,9.0,,5.0,2.0,18.0,13.0,21.0,8.0,18.0,5.0,55.0,48.0,24.0,60.0,8.0,43.0,15.0,4.0,1.0,4.0,7.0,11.0,5.0,2.0,2.0,,2.0,29.0,16.0,7.0,,28.0,24.0,3.0,55.0,23.0,78.0,3.0,13.0,9.0,4.0,6.0,3.0,2.0,4.0,,4.0,1.0,,10.0,3.0,2.0,19.0,31.0,1.0,,17.0,3.0,,1.0,22.0,1.0,10.0,,13.0,1.0,8.0,,5.0,14.0,11.0,,,55.0,233.0,2.0,,0.6666666666666666,0.75,1.0,0.3125,,0.4444444444444444,0.3125,0.5625,0.8888888888888888,0.6190476190476191,0.515625,0.5714285714285714,0.6410256410256411,0.5471014492753623,0.6,0.6547619047619048,0.5,0.015625,0.0625,0.14814814814814814,,0.023255813953488372,16.104461371055496,0.6,0.15,,0.11214953271028037,0.035897435897435895,0.1414141414141414,0.08163265306122448,0.1262135922330097,0.058823529411764705,0.07547169811320754,0.020618556701030927,0.022222222222222223,0.08441558441558442,0.07142857142857142,0.14285714285714285,0.12605042016806722,,0.12162162162162163,0.2,0.046875,0.7857142857142857,0.2109375,0.8148148148148148,0.9565217391304348,0.8181818181818182,0.21875,0.39285714285714285,0.39285714285714285,0.45454545454545453,0.0703125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1640625,0.23809523809523808,0.23809523809523808,1.0,0.3359375,0.3488372093023256,0.35714285714285715,1.0,0.35714285714285715,1.0,0.2,0.14285714285714285,,,0.21428571428571427,,,0.28205128205128205,0.9090909090909091,0.15384615384615385,0.3333333333333333,0.3076923076923077,0.5,0.7109375,0.3488372093023256,0.530959842519685,0.5083,0.5326736842105264,0.07971014492753623,0.136986301369863,0.11920529801324503,0.36423841059602646,7.096875000000002,25.79687500000001,0.2899628252788104,,,,1.0,,,1.0,,,0.015384615384615385,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,30159.0,503,-41.0,1015,1037,258.0,290.0,138,2052,13.0,16.0,2.0,4.0,5.0,6.0,2.0,12.0,4.0,7.0,16.0,29.0,2.0,5.0,5.0,7.0,23.0,72.0,1.0,8.0,7.0,21.0,19.0,35.0,39.0,101.0,20.0,175.0,1186,3.0,7.0,3.0,13.0,1.0,16.0,7.0,15.0,12.0,28.0,10.0,60.0,26.0,12.0,111.0,4.0,72.0,23.0,3.0,2.0,14.0,10.0,24.0,4.0,6.0,9.0,4.0,1.0,58.0,10.0,6.0,,21.0,20.0,2.0,43.0,16.0,59.0,2.0,38.0,18.0,20.0,14.0,3.0,9.0,9.0,3.0,5.0,,,23.0,1.0,6.0,22.0,38.0,2.0,1.0,29.0,,3.0,4.0,26.0,2.0,8.0,4.0,13.0,3.0,4.0,,8.0,16.0,12.0,,,60.0,258.0,5.0,4.0,0.6842105263157895,0.7647058823529411,0.9487179487179487,0.38613861386138615,0.23076923076923078,0.42857142857142855,0.38613861386138615,0.5428571428571428,0.42857142857142855,0.4666666666666667,0.5698529411764706,0.375,0.5813953488372093,0.5952380952380952,0.38095238095238093,0.6122448979591837,0.7426470588235294,0.019801980198019802,0.08571428571428572,0.0625,0.16666666666666666,0.027777777777777776,14.492753623188404,0.6086956521739131,0.08,,0.0947867298578199,0.025,0.08139534883720931,0.03745318352059925,0.08742004264392324,0.03155818540433925,0.0273972602739726,0.02631578947368421,0.018867924528301886,0.0330188679245283,0.05454545454545454,0.06349206349206349,0.13274336283185842,0.02857142857142857,0.06451612903225806,0.125,0.028985507246376812,0.75,0.11764705882352941,0.8125,0.8666666666666667,0.6923076923076923,0.08823529411764706,0.16666666666666666,0.2,1.0,0.051470588235294115,0.5714285714285714,0.5714285714285714,0.5,0.21323529411764705,0.5517241379310345,0.5517241379310345,1.0,0.5294117647058824,0.3194444444444444,0.32857142857142857,0.9130434782608695,0.2,0.5,0.5,0.25,0.4,1.0,0.4,0.125,1.0,0.13953488372093023,0.8333333333333334,0.16279069767441862,0.7142857142857143,0.4883720930232558,0.3333333333333333,0.8602941176470589,0.3194444444444444,0.5428724264705882,0.5148571428571429,0.5250755813953489,0.06293706293706294,0.1951219512195122,0.09142857142857143,0.34285714285714286,7.265714285714286,25.27425742574257,0.2541871921182266,6.0,,,3.0,,1.0,1.0,1.0,,0.00980392156862745,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,26723.0,445,-36.0,921,915,220.0,239.0,120,1836,18.0,27.0,3.0,8.0,9.0,12.0,45.0,97.0,38.0,84.0,5.0,13.0,1.0,2.0,1.0,4.0,8.0,29.0,,3.0,2.0,14.0,101.0,208.0,13.0,42.0,84.0,325.0,1054,7.0,22.0,1.0,5.0,6.0,23.0,20.0,41.0,3.0,18.0,28.0,77.0,66.0,136.0,33.0,4.0,28.0,8.0,17.0,,21.0,27.0,48.0,15.0,12.0,11.0,8.0,2.0,123.0,3.0,9.0,,28.0,18.0,,46.0,12.0,58.0,4.0,11.0,6.0,5.0,13.0,5.0,8.0,5.0,,5.0,,,18.0,2.0,3.0,10.0,12.0,,,66.0,,,1.0,98.0,11.0,45.0,6.0,5.0,,2.0,,3.0,5.0,4.0,,,77.0,218.0,,6.0,0.32673267326732675,0.3333333333333333,0.8461538461538461,0.30952380952380953,0.2,0.16666666666666666,0.3170731707317073,0.4855769230769231,0.3181818181818182,0.4878048780487805,0.482,0.3148148148148148,0.4152542372881356,0.5515463917525774,0.38333333333333336,0.5205479452054794,0.168,,0.08173076923076923,0.07407407407407407,0.1134020618556701,,29.178470254957507,0.7222222222222222,,,0.1,0.03474903474903475,0.11814345991561181,0.012987012987012988,0.11031175059952038,0.024489795918367346,0.06451612903225806,0.030534351145038167,0.015151515151515152,0.011111111111111112,0.0196078431372549,0.05454545454545454,0.13043478260869565,0.09090909090909091,0.12432432432432433,0.09615384615384616,0.034782608695652174,0.8,0.108,0.6666666666666666,0.72,0.5555555555555556,0.388,0.4639175257731959,0.5232558139534884,0.2,0.336,0.4523809523809524,0.475,0.3684210526315789,0.052,0.38461538461538464,0.38461538461538464,1.0,0.116,0.27586206896551724,0.27586206896551724,0.75,0.2962962962962963,0.375,0.6666666666666666,0.07407407407407407,0.5,1.0,0.1111111111111111,,,0.2033898305084746,0.75,0.06779661016949153,0.25,0.23728813559322035,0.14285714285714285,0.276,0.2857142857142857,0.4644211693548388,0.49240333333333336,0.4760499999999999,0.16140350877192983,0.1859504132231405,0.07076923076923076,0.23692307692307693,12.021634615384613,26.51666666666667,0.23887079261672095,6.0,,1.0,,0.047619047619047616,4.0,1.0,,,0.023255813953488372,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,6518.0,109,-14.0,225,224,67.0,70.0,30,449,5.0,9.0,1.0,1.0,2.0,2.0,2.0,10.0,,,3.0,10.0,1.0,2.0,1.0,4.0,4.0,14.0,,,1.0,3.0,7.0,19.0,7.0,24.0,10.0,45.0,252,2.0,3.0,1.0,2.0,,7.0,3.0,7.0,2.0,7.0,4.0,16.0,6.0,8.0,15.0,4.0,14.0,4.0,2.0,,5.0,6.0,11.0,6.0,,1.0,1.0,3.0,28.0,,4.0,,15.0,6.0,,21.0,4.0,25.0,1.0,2.0,2.0,,3.0,1.0,2.0,1.0,,1.0,,,4.0,1.0,,6.0,10.0,,,13.0,1.0,2.0,2.0,12.0,,5.0,1.0,2.0,1.0,1.0,,,3.0,1.0,,1.0,16.0,67.0,,1.0,0.42857142857142855,0.6,0.7142857142857143,0.2916666666666667,0.5,0.2857142857142857,0.2916666666666667,0.3684210526315789,0.6666666666666666,0.42857142857142855,0.4069767441860465,0.7,0.42857142857142855,0.45918367346938777,0.7,0.5,0.5581395348837209,,0.10526315789473684,,0.2,,20.463320463320464,0.75,,,0.11538461538461539,0.06153846153846154,0.2777777777777778,,0.19811320754716982,0.03305785123966942,0.058823529411764705,0.09375,,,,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.2558139534883721,0.36363636363636365,0.038461538461538464,0.3333333333333333,0.20930232558139536,0.5555555555555556,0.5555555555555556,0.6,0.23255813953488372,0.2,0.25,,,,,,0.23255813953488372,0.3,0.3,0.6666666666666666,0.32558139534883723,0.2857142857142857,0.2857142857142857,0.75,0.2,1.0,,0.4,0.5,,,,,0.14285714285714285,1.0,0.2857142857142857,0.25,0.21428571428571427,0.3333333333333333,0.7674418604651163,0.2857142857142857,0.5333190476190476,0.52499,0.5270653846153847,0.10416666666666667,0.20833333333333334,0.15555555555555556,0.35555555555555557,5.515789473684211,26.049999999999997,0.29777777777777775,6.0,,,1.0,,,,1.0,,,,True,,,,
