EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Charge Fouls,HeaveAttempts,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3SecondViolations,on,Transition Take Fouls Drawn,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,55182.0,920,-40.0,1886,1890,495.0,508.0,242,3776,35.0,61.0,10.0,22.0,8.0,16.0,8.0,22.0,5.0,8.0,21.0,53.0,4.0,8.0,7.0,15.0,38.0,119.0,3.0,7.0,3.0,23.0,48.0,91.0,59.0,172.0,35.0,308.0,2170,13.0,27.0,7.0,15.0,13.0,60.0,12.0,22.0,10.0,38.0,7.0,61.0,76.0,20.0,177.0,12.0,119.0,38.0,7.0,1.0,31.0,22.0,53.0,16.0,6.0,17.0,10.0,4.0,128.0,24.0,28.0,1.0,83.0,70.0,18.0,171.0,53.0,224.0,6.0,29.0,16.0,13.0,10.0,9.0,5.0,17.0,3.0,5.0,1.0,1.0,27.0,4.0,1.0,38.0,60.0,5.0,3.0,52.0,9.0,8.0,2.0,49.0,3.0,24.0,2.0,19.0,1.0,8.0,1.0,11.0,20.0,10.0,3.0,1.0,61.0,493.0,2.0,2.0,0.7916666666666666,0.9047619047619048,1.0,0.3430232558139535,0.4666666666666667,0.2631578947368421,0.3430232558139535,0.5274725274725275,0.48148148148148145,0.5454545454545454,0.5190114068441065,0.5595238095238095,0.45,0.5384615384615384,0.6122448979591837,0.4765625,0.6539923954372624,0.005813953488372093,0.07692307692307693,0.09836065573770492,0.045454545454545456,0.008403361344537815,14.45727482678984,0.37037037037037035,0.4,0.025,0.170316301703163,0.06086956521739131,0.1812227074235808,0.05042016806722689,0.1760644418872267,0.05555555555555555,0.07874015748031496,0.047619047619047616,0.06862745098039216,0.04644808743169399,0.06363636363636363,0.14678899082568808,0.18907563025210083,0.140625,0.1981981981981982,0.136,0.04195804195804196,0.5,0.23193916349809887,0.5737704918032787,0.6363636363636364,0.8,0.08365019011406843,0.36363636363636365,0.38095238095238093,0.75,0.030418250950570342,0.625,0.625,0.8,0.20152091254752852,0.39622641509433965,0.39622641509433965,1.0,0.4524714828897338,0.31932773109243695,0.3220338983050847,1.0,0.5238095238095238,0.45454545454545453,0.4,0.19047619047619047,0.5,1.0,0.16666666666666666,0.42857142857142855,1.0,0.26666666666666666,0.5,0.25,0.4666666666666667,0.38333333333333336,0.13043478260869565,0.8859315589353612,0.31932773109243695,0.5632330798479089,0.5753999999999999,0.5616208333333333,0.08450704225352113,0.21428571428571427,0.19480519480519481,0.19805194805194806,4.151648351648352,25.183139534883725,0.2624602332979852,,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,20578.0,343,34.0,695,698,207.0,165.0,96,1393,43.0,64.0,18.0,28.0,10.0,15.0,24.0,37.0,5.0,12.0,,,,,,,12.0,25.0,3.0,3.0,4.0,9.0,72.0,113.0,12.0,25.0,24.0,204.0,781,25.0,43.0,3.0,3.0,4.0,63.0,14.0,21.0,4.0,9.0,10.0,50.0,80.0,64.0,33.0,38.0,25.0,12.0,4.0,,31.0,21.0,52.0,14.0,7.0,16.0,9.0,6.0,125.0,16.0,35.0,,49.0,38.0,7.0,94.0,51.0,145.0,7.0,5.0,1.0,4.0,19.0,4.0,9.0,12.0,2.0,10.0,,2.0,31.0,4.0,9.0,23.0,42.0,8.0,3.0,40.0,,6.0,,34.0,6.0,16.0,4.0,7.0,,2.0,,5.0,7.0,6.0,,,48.0,206.0,6.0,3.0,0.5555555555555556,0.7547169811320755,0.9166666666666666,0.48,1.0,0.4444444444444444,0.48,0.6371681415929203,0.5813953488372093,0.6666666666666666,0.6521739130434783,0.6413043478260869,0.6666666666666666,0.6710526315789473,0.65625,0.6944444444444444,0.18115942028985507,,0.035398230088495575,0.015625,0.08108108108108109,,22.426470588235293,0.6129032258064516,0.4666666666666667,,0.2550335570469799,0.20588235294117646,0.28160919540229884,0.09142857142857143,0.2693498452012384,0.14782608695652175,0.23636363636363636,0.23076923076923078,0.10810810810810811,0.08270676691729323,0.11904761904761904,0.2702702702702703,0.2608695652173913,0.2,0.296875,0.2391304347826087,0.14,0.8571428571428571,0.463768115942029,0.671875,0.6825396825396826,0.5348837209302325,0.26811594202898553,0.6486486486486487,0.7058823529411765,0.5416666666666666,0.08695652173913043,0.4166666666666667,0.4166666666666667,0.8,,,,,0.18115942028985507,0.48,0.48,0.9166666666666666,0.6086956521739131,0.6428571428571429,0.16666666666666666,,,,0.06521739130434782,1.0,0.6666666666666666,0.5,0.6666666666666666,,,0.3,0.4444444444444444,0.644927536231884,0.48,0.5576804347826085,0.5610685714285715,0.5625333333333332,0.10810810810810811,0.13008130081300814,0.3088235294117647,0.24509803921568626,4.661946902654867,26.196000000000005,0.29784172661870506,3.0,1.0,,,,,,,,,,True,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,30431.0,507,-10.0,1049,1036,331.0,340.0,130,2085,34.0,56.0,4.0,6.0,10.0,17.0,57.0,114.0,26.0,53.0,4.0,9.0,1.0,1.0,1.0,5.0,28.0,76.0,4.0,11.0,8.0,22.0,117.0,223.0,32.0,85.0,78.0,408.0,1203,7.0,14.0,5.0,12.0,8.0,37.0,41.0,74.0,9.0,27.0,34.0,143.0,50.0,184.0,33.0,8.0,74.0,28.0,15.0,,51.0,46.0,97.0,31.0,15.0,36.0,12.0,3.0,240.0,4.0,8.0,,32.0,24.0,2.0,58.0,12.0,70.0,1.0,19.0,9.0,10.0,28.0,8.0,10.0,19.0,7.0,18.0,,1.0,47.0,1.0,15.0,12.0,35.0,,2.0,75.0,,,7.0,94.0,7.0,45.0,6.0,6.0,3.0,1.0,2.0,5.0,9.0,5.0,,,143.0,330.0,3.0,5.0,0.21367521367521367,0.22123893805309736,0.34375,0.3764705882352941,0.4166666666666667,0.3333333333333333,0.3855421686746988,0.5246636771300448,0.5,0.5540540540540541,0.5357142857142857,0.5576923076923077,0.5396039603960396,0.5795454545454546,0.6166666666666667,0.6008403361344538,0.275974025974026,,0.06726457399103139,0.08928571428571429,0.07894736842105263,,33.166666666666664,0.5957446808510638,0.07142857142857142,,0.100418410041841,0.03162055335968379,0.12955465587044535,0.01532567049808429,0.11522633744855967,0.023346303501945526,0.030303030303030304,0.029850746268656716,0.03773584905660377,0.020202020202020204,,0.1111111111111111,0.0948905109489051,0.10256410256410256,0.10795454545454546,0.18309859154929578,0.007142857142857143,0.5555555555555556,0.18181818181818182,0.6071428571428571,0.6666666666666666,0.2647058823529412,0.37012987012987014,0.5,0.5428571428571428,0.17543859649122806,0.17207792207792208,0.49056603773584906,0.5,0.23076923076923078,0.02922077922077922,0.4444444444444444,0.4444444444444444,0.5,0.24675324675324675,0.3684210526315789,0.3684210526315789,0.32142857142857145,0.23076923076923078,0.6666666666666666,,0.038461538461538464,1.0,,0.4230769230769231,0.36363636363636365,0.25,0.16831683168316833,0.5882352941176471,0.04950495049504951,0.2,0.21782178217821782,0.36363636363636365,0.4577922077922078,0.3783783783783784,0.4905405228758169,0.46394705882352943,0.4799308080808082,0.13005780346820808,0.1724137931034483,0.09068627450980392,0.35049019607843135,8.9695067264574,26.82941176470588,0.31553860819828405,63.0,1.0,2.0,1.0,0.018867924528301886,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,23568.0,393,21.0,819,819,229.0,210.0,110,1638,14.0,30.0,2.0,3.0,3.0,6.0,19.0,49.0,7.0,17.0,5.0,10.0,2.0,3.0,2.0,3.0,22.0,82.0,1.0,4.0,7.0,21.0,40.0,96.0,27.0,92.0,34.0,195.0,909,3.0,6.0,3.0,7.0,,15.0,8.0,18.0,9.0,24.0,15.0,58.0,34.0,46.0,54.0,2.0,80.0,22.0,11.0,3.0,41.0,28.0,69.0,20.0,8.0,30.0,10.0,1.0,166.0,2.0,2.0,,15.0,20.0,1.0,36.0,4.0,40.0,,16.0,9.0,7.0,22.0,4.0,13.0,7.0,1.0,9.0,,1.0,29.0,3.0,9.0,22.0,33.0,,,35.0,1.0,,4.0,40.0,4.0,16.0,4.0,5.0,,1.0,,3.0,5.0,2.0,,,58.0,227.0,2.0,4.0,0.425,0.4358974358974359,0.6666666666666666,0.29347826086956524,0.42857142857142855,0.375,0.3,0.4166666666666667,0.5,0.4444444444444444,0.42819148936170215,0.5769230769230769,0.5119047619047619,0.47317073170731705,0.5769230769230769,0.5686274509803921,0.48936170212765956,0.03260869565217391,0.11458333333333333,0.13333333333333333,0.14285714285714285,0.024390243902439025,24.761904761904763,0.7586206896551724,0.07142857142857142,,0.12121212121212122,0.01015228426395939,0.06912442396313365,0.009569377990430622,0.09162303664921466,0.009852216748768473,0.017241379310344827,,0.023809523809523808,0.012345679012345678,,0.125,0.10891089108910891,0.16666666666666666,0.06451612903225806,0.08064516129032258,,0.4,0.1595744680851064,0.4666666666666667,0.5384615384615384,0.5,0.26063829787234044,0.3877551020408163,0.4523809523809524,0.3684210526315789,0.09042553191489362,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.05319148936170213,0.5,0.5555555555555556,0.8,0.43617021276595747,0.2682926829268293,0.275,0.6363636363636364,0.23076923076923078,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,1.0,0.3076923076923077,0.25,1.0,0.14285714285714285,0.5,0.07142857142857142,0.6666666666666666,0.5,0.3333333333333333,0.648936170212766,0.275,0.5081809139784946,0.542575,0.4964073170731707,0.0845771144278607,0.14814814814814814,0.07692307692307693,0.29743589743589743,7.6156250000000005,26.641304347826093,0.2796092796092796,27.0,1.0,2.0,,,1.0,1.0,1.0,0.1,0.010752688172043012,,True,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,20677.0,345,-77.0,702,705,154.0,183.0,85,1407,15.0,21.0,2.0,4.0,5.0,6.0,8.0,21.0,3.0,4.0,3.0,18.0,1.0,3.0,1.0,4.0,11.0,54.0,1.0,5.0,2.0,7.0,26.0,46.0,14.0,72.0,6.0,100.0,851,4.0,8.0,2.0,8.0,1.0,15.0,7.0,10.0,3.0,11.0,5.0,28.0,36.0,16.0,39.0,4.0,53.0,11.0,2.0,,17.0,15.0,32.0,13.0,2.0,10.0,4.0,3.0,79.0,7.0,5.0,,15.0,18.0,2.0,35.0,12.0,47.0,2.0,14.0,10.0,4.0,6.0,3.0,5.0,4.0,1.0,1.0,,,10.0,,1.0,17.0,23.0,,,9.0,,1.0,2.0,7.0,1.0,3.0,1.0,8.0,,1.0,,5.0,8.0,5.0,,,26.0,153.0,,,0.6923076923076923,0.75,0.9285714285714286,0.19444444444444445,0.25,0.2727272727272727,0.19718309859154928,0.5652173913043478,0.5,0.7,0.3983050847457627,0.4375,0.5476190476190477,0.4132231404958678,0.4411764705882353,0.6086956521739131,0.6101694915254238,,0.043478260869565216,0.047619047619047616,0.047619047619047616,,16.33416458852868,0.6,0.125,,0.11764705882352941,0.03048780487804878,0.1,0.03571428571428571,0.10891089108910891,0.03333333333333333,0.047619047619047616,0.022727272727272728,0.029411764705882353,0.035211267605633804,0.037037037037037035,0.09090909090909091,0.13186813186813187,0.10344827586206896,0.11428571428571428,0.06666666666666667,0.02702702702702703,0.625,0.17796610169491525,0.7142857142857143,0.75,0.7333333333333333,0.17796610169491525,0.38095238095238093,0.4,0.625,0.03389830508474576,0.75,0.75,0.6666666666666666,0.15254237288135594,0.16666666666666666,0.16666666666666666,1.0,0.4576271186440678,0.2037037037037037,0.2037037037037037,0.9090909090909091,0.25,0.5,0.5,0.1875,0.3333333333333333,1.0,0.3125,0.2,1.0,0.2857142857142857,0.8333333333333334,0.19047619047619047,0.25,0.3333333333333333,0.2857142857142857,0.788135593220339,0.20754716981132076,0.5401427350427351,0.5026833333333333,0.5724738095238094,0.025,0.0625,0.15,0.28,6.082608695652173,26.19027777777778,0.21937321937321938,3.0,,1.0,,,,,2.0,,,,True,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,4383.0,73,13.0,141,148,37.0,42.0,19,289,1.0,2.0,,,1.0,2.0,2.0,5.0,,,2.0,3.0,,,,,4.0,7.0,1.0,2.0,,1.0,3.0,7.0,6.0,10.0,5.0,29.0,175,,1.0,1.0,2.0,2.0,5.0,2.0,5.0,,1.0,2.0,6.0,2.0,4.0,12.0,,7.0,4.0,1.0,,3.0,6.0,9.0,4.0,2.0,,3.0,,24.0,2.0,1.0,,2.0,6.0,,8.0,3.0,11.0,,4.0,4.0,,2.0,,1.0,,,1.0,,,2.0,,,1.0,4.0,1.0,,7.0,1.0,1.0,2.0,6.0,,2.0,1.0,,,,,,,,,,6.0,37.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.5,,0.6,0.42857142857142855,,0.4,0.7058823529411765,0.5,0.3333333333333333,0.725,0.625,0.42857142857142855,0.5882352941176471,,0.14285714285714285,0.5,,,13.75,1.0,,,0.15,0.038461538461538464,0.06666666666666667,0.05714285714285714,0.11428571428571428,0.04918032786885246,,0.05555555555555555,,0.04,0.1,,0.15384615384615385,0.4,0.058823529411764705,0.07692307692307693,,,0.11764705882352941,0.5,1.0,1.0,0.29411764705882354,0.4,0.4,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,,,,,,,0.6666666666666666,0.5,,0.3333333333333333,0.5,,,0.16666666666666666,,0.7058823529411765,0.5714285714285714,0.5301058823529411,0.54405,0.5140833333333333,0.10526315789473684,0.2222222222222222,0.1724137931034483,0.20689655172413793,5.828571428571428,24.990000000000002,0.2624113475177305,6.0,,,,,,,,,,,True,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,22895.0,382,-13.0,787,797,226.0,253.0,102,1584,22.0,27.0,5.0,5.0,10.0,11.0,10.0,26.0,3.0,9.0,4.0,19.0,,2.0,1.0,4.0,14.0,41.0,,3.0,6.0,12.0,35.0,62.0,18.0,60.0,19.0,143.0,892,8.0,9.0,,5.0,2.0,18.0,13.0,20.0,7.0,16.0,5.0,52.0,46.0,24.0,54.0,8.0,41.0,14.0,4.0,1.0,4.0,7.0,11.0,5.0,2.0,2.0,,2.0,29.0,15.0,7.0,,28.0,23.0,3.0,54.0,22.0,76.0,3.0,13.0,9.0,4.0,6.0,3.0,2.0,4.0,,4.0,1.0,,10.0,3.0,2.0,19.0,31.0,1.0,,17.0,3.0,,1.0,22.0,1.0,10.0,,11.0,1.0,7.0,,4.0,12.0,10.0,,,52.0,225.0,2.0,,0.6571428571428571,0.7419354838709677,1.0,0.3,,0.4375,0.3,0.5645161290322581,0.8888888888888888,0.65,0.5081967213114754,0.5714285714285714,0.6527777777777778,0.5416666666666666,0.6,0.6666666666666666,0.4918032786885246,0.016666666666666666,0.06451612903225806,0.14814814814814814,,0.024390243902439025,15.937149270482603,0.6,0.15789473684210525,,0.10952380952380952,0.03804347826086957,0.14736842105263157,0.07894736842105263,0.1275,0.058823529411764705,0.0784313725490196,0.02197802197802198,0.023809523809523808,0.08,0.075,0.13114754098360656,0.1271186440677966,,0.1276595744680851,0.20408163265306123,0.04918032786885246,0.8333333333333334,0.22131147540983606,0.8148148148148148,0.9565217391304348,0.8181818181818182,0.21311475409836064,0.38461538461538464,0.38461538461538464,0.4,0.07377049180327869,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1557377049180328,0.21052631578947367,0.21052631578947367,1.0,0.3360655737704918,0.34146341463414637,0.35,1.0,0.35714285714285715,1.0,0.2,0.14285714285714285,,,0.21428571428571427,,,0.3055555555555556,0.9090909090909091,0.1111111111111111,0.25,0.3333333333333333,0.5,0.7131147540983607,0.34146341463414637,0.5311623966942149,0.5083,0.5326500000000001,0.08333333333333333,0.14084507042253522,0.1258741258741259,0.36363636363636365,7.127419354838711,25.756666666666675,0.28716645489199494,,,,1.0,,,1.0,,,0.01639344262295082,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,29627.0,494,-43.0,998,1019,249.0,282.0,133,2017,13.0,16.0,2.0,4.0,5.0,6.0,2.0,12.0,4.0,6.0,15.0,28.0,1.0,4.0,5.0,7.0,23.0,71.0,1.0,8.0,7.0,21.0,19.0,34.0,38.0,99.0,20.0,172.0,1160,3.0,7.0,2.0,12.0,1.0,13.0,7.0,14.0,12.0,28.0,10.0,60.0,26.0,12.0,108.0,4.0,71.0,23.0,3.0,2.0,13.0,10.0,23.0,4.0,6.0,9.0,3.0,1.0,56.0,9.0,6.0,,21.0,20.0,2.0,43.0,15.0,58.0,2.0,36.0,16.0,20.0,14.0,3.0,9.0,9.0,3.0,5.0,,,23.0,1.0,6.0,22.0,38.0,2.0,1.0,29.0,,3.0,4.0,26.0,2.0,8.0,4.0,13.0,3.0,4.0,,8.0,16.0,12.0,,,60.0,249.0,5.0,4.0,0.6842105263157895,0.7647058823529411,0.9473684210526315,0.3838383838383838,0.16666666666666666,0.42857142857142855,0.3838383838383838,0.5588235294117647,0.42857142857142855,0.5,0.5714285714285714,0.3157894736842105,0.5952380952380952,0.5972222222222222,0.325,0.625,0.7443609022556391,0.020202020202020204,0.08823529411764706,0.0625,0.16666666666666666,0.028169014084507043,14.509122502172024,0.6086956521739131,0.08333333333333333,,0.09615384615384616,0.02531645569620253,0.08267716535433071,0.034220532319391636,0.08874458874458875,0.03,0.027777777777777776,0.02654867256637168,0.019230769230769232,0.028846153846153848,0.05454545454545454,0.06349206349206349,0.13392857142857142,0.030303030303030304,0.06557377049180328,0.1267605633802817,0.029850746268656716,0.75,0.12030075187969924,0.8125,0.8666666666666667,0.6923076923076923,0.09022556390977443,0.16666666666666666,0.2,1.0,0.045112781954887216,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,0.5357142857142857,0.5357142857142857,1.0,0.5338345864661654,0.323943661971831,0.3333333333333333,0.9130434782608695,0.21052631578947367,0.5,0.5,0.21052631578947367,0.25,1.0,0.42105263157894735,0.125,1.0,0.14285714285714285,0.8333333333333334,0.16666666666666666,0.7142857142857143,0.5,0.3333333333333333,0.8646616541353384,0.323943661971831,0.5446413533834586,0.5148571428571429,0.5290273809523809,0.06428571428571428,0.2,0.0755813953488372,0.3488372093023256,7.026470588235294,25.238383838383832,0.24949899799599198,6.0,,,3.0,,1.0,1.0,1.0,,0.01,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,25762.0,429,-30.0,890,883,204.0,231.0,111,1773,15.0,24.0,1.0,6.0,6.0,9.0,45.0,95.0,37.0,82.0,5.0,13.0,1.0,2.0,1.0,4.0,8.0,28.0,,3.0,2.0,14.0,97.0,201.0,13.0,41.0,79.0,312.0,1010,5.0,19.0,1.0,5.0,6.0,19.0,16.0,36.0,3.0,18.0,23.0,64.0,60.0,134.0,33.0,2.0,27.0,8.0,17.0,,21.0,24.0,45.0,14.0,10.0,11.0,8.0,2.0,114.0,3.0,8.0,,25.0,17.0,,42.0,11.0,53.0,3.0,11.0,6.0,5.0,12.0,5.0,7.0,5.0,,5.0,,,17.0,2.0,3.0,10.0,11.0,,,62.0,,,1.0,92.0,11.0,44.0,4.0,5.0,,2.0,,3.0,5.0,4.0,,,64.0,202.0,,4.0,0.30927835051546393,0.3125,0.8461538461538461,0.3170731707317073,0.2,0.16666666666666666,0.325,0.48258706467661694,0.2631578947368421,0.4444444444444444,0.48140495867768596,0.2708333333333333,0.37962962962962965,0.55,0.35185185185185186,0.4846153846153846,0.16942148760330578,,0.0845771144278607,0.08333333333333333,0.11578947368421053,,29.14622178606477,0.7058823529411765,,,0.09826589595375723,0.032388663967611336,0.11013215859030837,0.013392857142857142,0.105,0.02335456475583864,0.06666666666666667,0.024,0.016129032258064516,0.011428571428571429,0.02040816326530612,0.05660377358490566,0.12222222222222222,0.1,0.12429378531073447,0.06,0.026785714285714284,0.8,0.09917355371900827,0.625,0.6818181818181818,0.5333333333333333,0.3925619834710744,0.47368421052631576,0.5357142857142857,0.2,0.33884297520661155,0.45121951219512196,0.47435897435897434,0.35135135135135137,0.05371900826446281,0.38461538461538464,0.38461538461538464,1.0,0.11570247933884298,0.2857142857142857,0.2857142857142857,0.75,0.25,0.16666666666666666,1.0,0.08333333333333333,0.5,1.0,0.125,,,0.16666666666666666,0.6666666666666666,0.07407407407407407,0.25,0.25925925925925924,0.14285714285714285,0.26859504132231404,0.2962962962962963,0.46213979166666674,0.483425,0.4647067307692308,0.16304347826086957,0.18803418803418803,0.060897435897435896,0.20512820512820512,12.177114427860696,26.49756097560976,0.2292134831460674,6.0,,1.0,,0.04878048780487805,4.0,1.0,,,0.023809523809523808,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,6213.0,104,-13.0,214,212,59.0,62.0,29,426,4.0,8.0,1.0,1.0,1.0,1.0,2.0,10.0,,,3.0,10.0,1.0,2.0,1.0,4.0,3.0,13.0,,,,2.0,6.0,18.0,6.0,23.0,10.0,40.0,234,2.0,3.0,1.0,2.0,,7.0,2.0,6.0,1.0,6.0,4.0,11.0,4.0,8.0,12.0,4.0,13.0,3.0,2.0,,5.0,6.0,11.0,6.0,,1.0,1.0,3.0,28.0,,4.0,,15.0,6.0,,21.0,4.0,25.0,1.0,2.0,2.0,,3.0,1.0,2.0,1.0,,1.0,,,4.0,1.0,,5.0,9.0,,,13.0,1.0,2.0,2.0,12.0,,5.0,1.0,2.0,1.0,1.0,,,3.0,1.0,,1.0,11.0,59.0,,1.0,0.3333333333333333,0.5,0.6666666666666666,0.2608695652173913,0.5,0.16666666666666666,0.2608695652173913,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.36585365853658536,0.7,0.2916666666666667,0.425531914893617,0.7,0.39285714285714285,0.5609756097560976,,0.1111111111111111,,0.2,,20.647773279352226,0.75,,,0.12244897959183673,0.0625,0.28846153846153844,,0.2079207920792079,0.03361344537815126,0.058823529411764705,0.09375,,,,0.1111111111111111,0.11538461538461539,0.2,0.2619047619047619,0.4,0.038461538461538464,0.3333333333333333,0.1951219512195122,0.5,0.5,0.5,0.24390243902439024,0.2,0.25,,,,,,0.24390243902439024,0.3,0.3,0.6666666666666666,0.3170731707317073,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2,1.0,,0.4,0.5,,,,,0.08333333333333333,1.0,0.3333333333333333,0.25,0.16666666666666666,,0.7560975609756098,0.23076923076923078,0.53403375,0.52499,0.5285272727272727,0.10869565217391304,0.21739130434782608,0.175,0.275,5.677777777777778,26.039130434782606,0.2757009345794392,6.0,,,1.0,,,,1.0,,,,True,,,,
