EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Charge Fouls,HeaveAttempts,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3SecondViolations,on,Transition Take Fouls Drawn,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,51824.0,864,-45.0,1775,1779,477.0,487.0,231,3554,30.0,53.0,9.0,20.0,7.0,14.0,7.0,19.0,5.0,8.0,20.0,51.0,4.0,8.0,7.0,15.0,37.0,116.0,3.0,7.0,3.0,22.0,42.0,80.0,57.0,167.0,35.0,290.0,2048,11.0,24.0,7.0,15.0,13.0,56.0,11.0,20.0,10.0,37.0,7.0,59.0,66.0,18.0,171.0,10.0,116.0,37.0,7.0,1.0,26.0,18.0,44.0,13.0,5.0,15.0,9.0,2.0,106.0,23.0,24.0,1.0,78.0,63.0,16.0,157.0,48.0,205.0,5.0,27.0,16.0,11.0,10.0,8.0,5.0,16.0,3.0,5.0,1.0,1.0,26.0,4.0,1.0,35.0,56.0,4.0,3.0,51.0,9.0,8.0,2.0,47.0,3.0,23.0,2.0,18.0,1.0,8.0,1.0,10.0,19.0,10.0,3.0,1.0,59.0,475.0,2.0,2.0,0.7857142857142857,0.8918918918918919,1.0,0.3413173652694611,0.4666666666666667,0.2702702702702703,0.3413173652694611,0.525,0.4583333333333333,0.55,0.5161943319838057,0.5512820512820513,0.45614035087719296,0.5390334572490706,0.6086956521739131,0.48360655737704916,0.6761133603238867,0.005988023952095809,0.0875,0.11320754716981132,0.05263157894736842,0.008620689655172414,14.467876410004903,0.38461538461538464,0.38095238095238093,0.02564102564102564,0.16363636363636364,0.056338028169014086,0.17972350230414746,0.051111111111111114,0.17216117216117216,0.05365296803652968,0.05982905982905983,0.05069124423963134,0.06521739130434782,0.046511627906976744,0.0660377358490566,0.1523809523809524,0.17272727272727273,0.15,0.19682539682539682,0.13445378151260504,0.037037037037037035,0.5263157894736842,0.2145748987854251,0.5660377358490566,0.6382978723404256,0.8,0.07692307692307693,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.032388663967611336,0.625,0.625,0.8,0.20647773279352227,0.39215686274509803,0.39215686274509803,1.0,0.46963562753036436,0.31896551724137934,0.3217391304347826,1.0,0.5128205128205128,0.45,0.4444444444444444,0.20512820512820512,0.5,1.0,0.1794871794871795,0.42857142857142855,1.0,0.24561403508771928,0.5,0.2631578947368421,0.4666666666666667,0.38596491228070173,0.13636363636363635,0.8906882591093117,0.31896551724137934,0.5614133603238869,0.5751782608695651,0.5571254385964912,0.08614232209737828,0.23,0.19310344827586207,0.20344827586206896,4.27875,25.168263473053894,0.26873239436619717,,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,20578.0,343,34.0,695,698,207.0,165.0,96,1393,43.0,64.0,18.0,28.0,10.0,15.0,24.0,37.0,5.0,12.0,,,,,,,12.0,25.0,3.0,3.0,4.0,9.0,72.0,113.0,12.0,25.0,24.0,204.0,781,25.0,43.0,3.0,3.0,4.0,63.0,14.0,21.0,4.0,9.0,10.0,50.0,80.0,64.0,33.0,38.0,25.0,12.0,4.0,,31.0,21.0,52.0,14.0,7.0,16.0,9.0,6.0,125.0,16.0,35.0,,49.0,38.0,7.0,94.0,51.0,145.0,7.0,5.0,1.0,4.0,19.0,4.0,9.0,12.0,2.0,10.0,,2.0,31.0,4.0,9.0,23.0,42.0,8.0,3.0,40.0,,6.0,,34.0,6.0,16.0,4.0,7.0,,2.0,,5.0,7.0,6.0,,,48.0,206.0,6.0,3.0,0.5555555555555556,0.7547169811320755,0.9166666666666666,0.48,1.0,0.4444444444444444,0.48,0.6371681415929203,0.5813953488372093,0.6666666666666666,0.6521739130434783,0.6413043478260869,0.6666666666666666,0.6710526315789473,0.65625,0.6944444444444444,0.18115942028985507,,0.035398230088495575,0.015625,0.08108108108108109,,22.426470588235293,0.6129032258064516,0.4666666666666667,,0.2550335570469799,0.20588235294117646,0.28160919540229884,0.09142857142857143,0.2693498452012384,0.14782608695652175,0.23636363636363636,0.23076923076923078,0.10810810810810811,0.08270676691729323,0.11904761904761904,0.2702702702702703,0.2608695652173913,0.2,0.296875,0.2391304347826087,0.14,0.8571428571428571,0.463768115942029,0.671875,0.6825396825396826,0.5348837209302325,0.26811594202898553,0.6486486486486487,0.7058823529411765,0.5416666666666666,0.08695652173913043,0.4166666666666667,0.4166666666666667,0.8,,,,,0.18115942028985507,0.48,0.48,0.9166666666666666,0.6086956521739131,0.6428571428571429,0.16666666666666666,,,,0.06521739130434782,1.0,0.6666666666666666,0.5,0.6666666666666666,,,0.3,0.4444444444444444,0.644927536231884,0.48,0.5576804347826085,0.5610685714285715,0.5625333333333332,0.10810810810810811,0.13008130081300814,0.3088235294117647,0.24509803921568626,4.661946902654867,26.196000000000005,0.29784172661870506,3.0,1.0,,,,,,,,,,True,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,30431.0,507,-10.0,1049,1036,331.0,340.0,130,2085,34.0,56.0,4.0,6.0,10.0,17.0,57.0,114.0,26.0,53.0,4.0,9.0,1.0,1.0,1.0,5.0,28.0,76.0,4.0,11.0,8.0,22.0,117.0,223.0,32.0,85.0,78.0,408.0,1203,7.0,14.0,5.0,12.0,8.0,37.0,41.0,74.0,9.0,27.0,34.0,143.0,50.0,184.0,33.0,8.0,74.0,28.0,15.0,,51.0,46.0,97.0,31.0,15.0,36.0,12.0,3.0,240.0,4.0,8.0,,32.0,24.0,2.0,58.0,12.0,70.0,1.0,19.0,9.0,10.0,28.0,8.0,10.0,19.0,7.0,18.0,,1.0,47.0,1.0,15.0,12.0,35.0,,2.0,75.0,,,7.0,94.0,7.0,45.0,6.0,6.0,3.0,1.0,2.0,5.0,9.0,5.0,,,143.0,330.0,3.0,5.0,0.21367521367521367,0.22123893805309736,0.34375,0.3764705882352941,0.4166666666666667,0.3333333333333333,0.3855421686746988,0.5246636771300448,0.5,0.5540540540540541,0.5357142857142857,0.5576923076923077,0.5396039603960396,0.5795454545454546,0.6166666666666667,0.6008403361344538,0.275974025974026,,0.06726457399103139,0.08928571428571429,0.07894736842105263,,33.166666666666664,0.5957446808510638,0.07142857142857142,,0.100418410041841,0.03162055335968379,0.12955465587044535,0.01532567049808429,0.11522633744855967,0.023346303501945526,0.030303030303030304,0.029850746268656716,0.03773584905660377,0.020202020202020204,,0.1111111111111111,0.0948905109489051,0.10256410256410256,0.10795454545454546,0.18309859154929578,0.007142857142857143,0.5555555555555556,0.18181818181818182,0.6071428571428571,0.6666666666666666,0.2647058823529412,0.37012987012987014,0.5,0.5428571428571428,0.17543859649122806,0.17207792207792208,0.49056603773584906,0.5,0.23076923076923078,0.02922077922077922,0.4444444444444444,0.4444444444444444,0.5,0.24675324675324675,0.3684210526315789,0.3684210526315789,0.32142857142857145,0.23076923076923078,0.6666666666666666,,0.038461538461538464,1.0,,0.4230769230769231,0.36363636363636365,0.25,0.16831683168316833,0.5882352941176471,0.04950495049504951,0.2,0.21782178217821782,0.36363636363636365,0.4577922077922078,0.3783783783783784,0.4905405228758169,0.46394705882352943,0.4799308080808082,0.13005780346820808,0.1724137931034483,0.09068627450980392,0.35049019607843135,8.9695067264574,26.82941176470588,0.31553860819828405,63.0,1.0,2.0,1.0,0.018867924528301886,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,22499.0,375,18.0,785,786,225.0,201.0,107,1571,14.0,29.0,2.0,3.0,3.0,6.0,18.0,48.0,7.0,16.0,5.0,10.0,2.0,3.0,2.0,3.0,21.0,79.0,1.0,4.0,7.0,21.0,39.0,93.0,26.0,89.0,34.0,190.0,866,3.0,6.0,3.0,7.0,,15.0,8.0,18.0,9.0,24.0,15.0,58.0,34.0,44.0,51.0,2.0,77.0,21.0,11.0,3.0,37.0,28.0,65.0,20.0,8.0,28.0,8.0,1.0,158.0,2.0,2.0,,15.0,19.0,1.0,35.0,4.0,39.0,,15.0,8.0,7.0,22.0,4.0,13.0,7.0,1.0,9.0,,1.0,29.0,3.0,9.0,22.0,33.0,,,35.0,1.0,,4.0,40.0,4.0,16.0,4.0,5.0,,1.0,,3.0,5.0,2.0,,,58.0,223.0,2.0,4.0,0.4358974358974359,0.4473684210526316,0.6538461538461539,0.29213483146067415,0.42857142857142855,0.375,0.2988505747126437,0.41935483870967744,0.5,0.4444444444444444,0.42857142857142855,0.5769230769230769,0.5119047619047619,0.4748743718592965,0.5769230769230769,0.5686274509803921,0.489010989010989,0.033707865168539325,0.11827956989247312,0.13793103448275862,0.14583333333333334,0.02531645569620253,25.110132158590307,0.7586206896551724,0.07142857142857142,,0.11875,0.010638297872340425,0.07211538461538461,0.009950248756218905,0.09239130434782608,0.010282776349614395,0.017857142857142856,,0.025,0.012903225806451613,,0.125,0.10204081632653061,0.18181818181818182,0.06802721088435375,0.08196721311475409,,0.4,0.15934065934065933,0.4827586206896552,0.56,0.5,0.26373626373626374,0.375,0.43902439024390244,0.3888888888888889,0.08791208791208792,0.4375,0.4375,0.42857142857142855,0.054945054945054944,0.5,0.5555555555555556,0.8,0.4340659340659341,0.26582278481012656,0.2727272727272727,0.6190476190476191,0.23076923076923078,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,1.0,0.3076923076923077,0.25,1.0,0.14285714285714285,0.5,0.07142857142857142,0.6666666666666666,0.5,0.3333333333333333,0.6483516483516484,0.2727272727272727,0.509805,0.542575,0.4964073170731707,0.08717948717948718,0.1523809523809524,0.07894736842105263,0.30526315789473685,7.563440860215054,26.641573033707868,0.28662420382165604,27.0,1.0,2.0,,,1.0,1.0,1.0,0.1,0.011111111111111112,,True,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,20677.0,345,-77.0,702,705,154.0,183.0,85,1407,15.0,21.0,2.0,4.0,5.0,6.0,8.0,21.0,3.0,4.0,3.0,18.0,1.0,3.0,1.0,4.0,11.0,54.0,1.0,5.0,2.0,7.0,26.0,46.0,14.0,72.0,6.0,100.0,851,4.0,8.0,2.0,8.0,1.0,15.0,7.0,10.0,3.0,11.0,5.0,28.0,36.0,16.0,39.0,4.0,53.0,11.0,2.0,,17.0,15.0,32.0,13.0,2.0,10.0,4.0,3.0,79.0,7.0,5.0,,15.0,18.0,2.0,35.0,12.0,47.0,2.0,14.0,10.0,4.0,6.0,3.0,5.0,4.0,1.0,1.0,,,10.0,,1.0,17.0,23.0,,,9.0,,1.0,2.0,7.0,1.0,3.0,1.0,8.0,,1.0,,5.0,8.0,5.0,,,26.0,153.0,,,0.6923076923076923,0.75,0.9285714285714286,0.19444444444444445,0.25,0.2727272727272727,0.19718309859154928,0.5652173913043478,0.5,0.7,0.3983050847457627,0.4375,0.5476190476190477,0.4132231404958678,0.4411764705882353,0.6086956521739131,0.6101694915254238,,0.043478260869565216,0.047619047619047616,0.047619047619047616,,16.33416458852868,0.6,0.125,,0.11764705882352941,0.03048780487804878,0.1,0.03571428571428571,0.10891089108910891,0.03333333333333333,0.047619047619047616,0.022727272727272728,0.029411764705882353,0.035211267605633804,0.037037037037037035,0.09090909090909091,0.13186813186813187,0.10344827586206896,0.11428571428571428,0.06666666666666667,0.02702702702702703,0.625,0.17796610169491525,0.7142857142857143,0.75,0.7333333333333333,0.17796610169491525,0.38095238095238093,0.4,0.625,0.03389830508474576,0.75,0.75,0.6666666666666666,0.15254237288135594,0.16666666666666666,0.16666666666666666,1.0,0.4576271186440678,0.2037037037037037,0.2037037037037037,0.9090909090909091,0.25,0.5,0.5,0.1875,0.3333333333333333,1.0,0.3125,0.2,1.0,0.2857142857142857,0.8333333333333334,0.19047619047619047,0.25,0.3333333333333333,0.2857142857142857,0.788135593220339,0.20754716981132076,0.5401427350427351,0.5026833333333333,0.5724738095238094,0.025,0.0625,0.15,0.28,6.082608695652173,26.19027777777778,0.21937321937321938,3.0,,1.0,,,,,2.0,,,,True,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,4383.0,73,13.0,141,148,37.0,42.0,19,289,1.0,2.0,,,1.0,2.0,2.0,5.0,,,2.0,3.0,,,,,4.0,7.0,1.0,2.0,,1.0,3.0,7.0,6.0,10.0,5.0,29.0,175,,1.0,1.0,2.0,2.0,5.0,2.0,5.0,,1.0,2.0,6.0,2.0,4.0,12.0,,7.0,4.0,1.0,,3.0,6.0,9.0,4.0,2.0,,3.0,,24.0,2.0,1.0,,2.0,6.0,,8.0,3.0,11.0,,4.0,4.0,,2.0,,1.0,,,1.0,,,2.0,,,1.0,4.0,1.0,,7.0,1.0,1.0,2.0,6.0,,2.0,1.0,,,,,,,,,,6.0,37.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.5,,0.6,0.42857142857142855,,0.4,0.7058823529411765,0.5,0.3333333333333333,0.725,0.625,0.42857142857142855,0.5882352941176471,,0.14285714285714285,0.5,,,13.75,1.0,,,0.15,0.038461538461538464,0.06666666666666667,0.05714285714285714,0.11428571428571428,0.04918032786885246,,0.05555555555555555,,0.04,0.1,,0.15384615384615385,0.4,0.058823529411764705,0.07692307692307693,,,0.11764705882352941,0.5,1.0,1.0,0.29411764705882354,0.4,0.4,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,,,,,,,0.6666666666666666,0.5,,0.3333333333333333,0.5,,,0.16666666666666666,,0.7058823529411765,0.5714285714285714,0.5301058823529411,0.54405,0.5140833333333333,0.10526315789473684,0.2222222222222222,0.1724137931034483,0.20689655172413793,5.828571428571428,24.990000000000002,0.2624113475177305,6.0,,,,,,,,,,,True,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,22314.0,372,-12.0,767,774,222.0,253.0,101,1541,22.0,27.0,5.0,5.0,10.0,11.0,9.0,25.0,3.0,9.0,4.0,19.0,,2.0,1.0,4.0,13.0,39.0,,3.0,5.0,11.0,34.0,61.0,17.0,58.0,17.0,136.0,871,8.0,9.0,,5.0,2.0,18.0,13.0,20.0,6.0,15.0,5.0,49.0,46.0,22.0,51.0,8.0,39.0,13.0,4.0,1.0,3.0,7.0,10.0,5.0,2.0,1.0,,2.0,27.0,15.0,7.0,,28.0,21.0,3.0,52.0,22.0,74.0,3.0,13.0,9.0,4.0,6.0,3.0,2.0,4.0,,4.0,1.0,,10.0,3.0,2.0,18.0,29.0,1.0,,14.0,1.0,,1.0,20.0,1.0,9.0,,11.0,1.0,7.0,,4.0,12.0,10.0,,,49.0,221.0,2.0,,0.6764705882352942,0.7666666666666667,1.0,0.29310344827586204,,0.4,0.29310344827586204,0.5573770491803278,0.8888888888888888,0.65,0.5,0.5714285714285714,0.6285714285714286,0.53125,0.6,0.6447368421052632,0.48739495798319327,0.017241379310344827,0.06557377049180328,0.14814814814814814,,0.02564102564102564,15.862068965517242,0.6,0.17647058823529413,,0.10294117647058823,0.03910614525139665,0.15053763440860216,0.08064516129032258,0.12564102564102564,0.06027397260273973,0.08163265306122448,0.02247191011235955,0.024390243902439025,0.0821917808219178,0.075,0.1016949152542373,0.13157894736842105,,0.13043478260869565,0.20833333333333334,0.05,0.8333333333333334,0.226890756302521,0.8148148148148148,0.9565217391304348,0.8181818181818182,0.21008403361344538,0.36,0.36,0.4444444444444444,0.07563025210084033,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15966386554621848,0.21052631578947367,0.21052631578947367,1.0,0.3277310924369748,0.3333333333333333,0.34210526315789475,1.0,0.35714285714285715,1.0,0.2,0.14285714285714285,,,0.21428571428571427,,,0.3142857142857143,0.9090909090909091,0.11428571428571428,0.25,0.3142857142857143,0.45454545454545453,0.7142857142857143,0.3333333333333333,0.5313072033898305,0.5083,0.5324514705882354,0.078125,0.13043478260869565,0.1323529411764706,0.3602941176470588,7.17377049180328,25.76206896551725,0.2894393741851369,,,,1.0,,,1.0,,,0.01694915254237288,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,27155.0,453,-46.0,916,939,236.0,261.0,122,1855,13.0,16.0,2.0,4.0,5.0,6.0,2.0,12.0,3.0,5.0,15.0,28.0,1.0,4.0,5.0,7.0,22.0,63.0,1.0,8.0,7.0,20.0,18.0,33.0,37.0,91.0,17.0,164.0,1072,2.0,6.0,2.0,12.0,1.0,11.0,7.0,14.0,12.0,27.0,10.0,60.0,26.0,10.0,105.0,2.0,63.0,22.0,3.0,2.0,11.0,10.0,21.0,4.0,6.0,7.0,3.0,1.0,52.0,8.0,6.0,,17.0,16.0,2.0,35.0,14.0,49.0,1.0,32.0,13.0,19.0,14.0,2.0,9.0,8.0,3.0,5.0,,,22.0,,6.0,16.0,32.0,2.0,1.0,27.0,,3.0,3.0,23.0,2.0,8.0,4.0,12.0,2.0,4.0,,7.0,14.0,11.0,,,60.0,236.0,5.0,4.0,0.7222222222222222,0.7647058823529411,0.9459459459459459,0.4065934065934066,0.16666666666666666,0.4444444444444444,0.4065934065934066,0.5454545454545454,0.3333333333333333,0.5,0.592741935483871,0.2777777777777778,0.6097560975609756,0.6119402985074627,0.2894736842105263,0.6382978723404256,0.7338709677419355,0.02197802197802198,0.09090909090909091,0.0625,0.16666666666666666,0.031746031746031744,14.800759013282734,0.6363636363636364,0.09090909090909091,,0.08421052631578947,0.028708133971291867,0.07172995780590717,0.03319502074688797,0.07728337236533958,0.03111111111111111,0.031746031746031744,0.02912621359223301,0.023255813953488372,0.02631578947368421,0.058823529411764705,0.04918032786885246,0.12,0.034482758620689655,0.05917159763313609,0.10294117647058823,0.016129032258064516,0.7857142857142857,0.12903225806451613,0.8125,0.8666666666666667,0.6923076923076923,0.0967741935483871,0.16666666666666666,0.2,1.0,0.04032258064516129,0.6,0.6,0.6666666666666666,0.22580645161290322,0.5357142857142857,0.5357142857142857,1.0,0.5080645161290323,0.3492063492063492,0.36065573770491804,0.9090909090909091,0.2222222222222222,0.5,0.5,0.2222222222222222,0.25,1.0,0.4444444444444444,0.125,1.0,0.14634146341463414,0.8333333333333334,0.17073170731707318,0.7142857142857143,0.4878048780487805,0.35,0.8629032258064516,0.3492063492063492,0.5497153225806451,0.5148571428571429,0.5330365853658537,0.06153846153846154,0.20512820512820512,0.06707317073170732,0.36585365853658536,6.803030303030303,25.13846153846153,0.2576419213973799,6.0,,,2.0,,1.0,,1.0,,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,23703.0,395,-26.0,821,814,194.0,210.0,102,1635,13.0,18.0,1.0,2.0,5.0,7.0,42.0,87.0,32.0,72.0,5.0,12.0,1.0,2.0,1.0,4.0,7.0,23.0,,2.0,2.0,11.0,87.0,177.0,12.0,35.0,71.0,281.0,937,4.0,14.0,1.0,4.0,6.0,17.0,15.0,33.0,3.0,15.0,23.0,62.0,54.0,120.0,30.0,,22.0,7.0,16.0,,20.0,22.0,42.0,12.0,10.0,10.0,8.0,2.0,106.0,3.0,5.0,,25.0,17.0,,42.0,8.0,50.0,1.0,11.0,6.0,5.0,12.0,4.0,7.0,4.0,,5.0,,,16.0,2.0,3.0,9.0,10.0,,,57.0,,,1.0,83.0,11.0,41.0,4.0,5.0,,2.0,,3.0,5.0,4.0,,,62.0,192.0,,4.0,0.3103448275862069,0.3103448275862069,0.8333333333333334,0.34285714285714286,0.25,0.2,0.35294117647058826,0.4915254237288136,0.2857142857142857,0.45454545454545453,0.49528301886792453,0.3055555555555556,0.40625,0.5668016194331984,0.40476190476190477,0.5169491525423728,0.1650943396226415,,0.0903954802259887,0.1111111111111111,0.12643678160919541,,28.038379530916842,0.75,,,0.10759493670886076,0.022727272727272728,0.11848341232227488,0.014634146341463415,0.11382113821138211,0.018823529411764704,0.05660377358490566,0.017699115044247787,,0.012578616352201259,0.021739130434782608,0.057692307692307696,0.13924050632911392,0.1111111111111111,0.13414634146341464,0.06382978723404255,0.010638297872340425,0.8,0.08490566037735849,0.7222222222222222,0.8125,0.6153846153846154,0.41037735849056606,0.4827586206896552,0.5526315789473685,0.21428571428571427,0.33962264150943394,0.4444444444444444,0.463768115942029,0.3125,0.05660377358490566,0.4166666666666667,0.4166666666666667,1.0,0.10849056603773585,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.1111111111111111,0.5,1.0,0.1111111111111111,0.5,1.0,0.1111111111111111,,,0.14583333333333334,0.7142857142857143,0.08333333333333333,0.25,0.22916666666666666,0.18181818181818182,0.25,0.3181818181818182,0.46118380952380955,0.4548777777777777,0.46372173913043485,0.1728395061728395,0.19806763285024154,0.060498220640569395,0.2206405693950178,12.322033898305085,26.6,0.23629719853836784,6.0,,1.0,,0.041666666666666664,1.0,1.0,,,0.027777777777777776,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,6213.0,104,-13.0,214,212,59.0,62.0,29,426,4.0,8.0,1.0,1.0,1.0,1.0,2.0,10.0,,,3.0,10.0,1.0,2.0,1.0,4.0,3.0,13.0,,,,2.0,6.0,18.0,6.0,23.0,10.0,40.0,234,2.0,3.0,1.0,2.0,,7.0,2.0,6.0,1.0,6.0,4.0,11.0,4.0,8.0,12.0,4.0,13.0,3.0,2.0,,5.0,6.0,11.0,6.0,,1.0,1.0,3.0,28.0,,4.0,,15.0,6.0,,21.0,4.0,25.0,1.0,2.0,2.0,,3.0,1.0,2.0,1.0,,1.0,,,4.0,1.0,,5.0,9.0,,,13.0,1.0,2.0,2.0,12.0,,5.0,1.0,2.0,1.0,1.0,,,3.0,1.0,,1.0,11.0,59.0,,1.0,0.3333333333333333,0.5,0.6666666666666666,0.2608695652173913,0.5,0.16666666666666666,0.2608695652173913,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.36585365853658536,0.7,0.2916666666666667,0.425531914893617,0.7,0.39285714285714285,0.5609756097560976,,0.1111111111111111,,0.2,,20.647773279352226,0.75,,,0.12244897959183673,0.0625,0.28846153846153844,,0.2079207920792079,0.03361344537815126,0.058823529411764705,0.09375,,,,0.1111111111111111,0.11538461538461539,0.2,0.2619047619047619,0.4,0.038461538461538464,0.3333333333333333,0.1951219512195122,0.5,0.5,0.5,0.24390243902439024,0.2,0.25,,,,,,0.24390243902439024,0.3,0.3,0.6666666666666666,0.3170731707317073,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2,1.0,,0.4,0.5,,,,,0.08333333333333333,1.0,0.3333333333333333,0.25,0.16666666666666666,,0.7560975609756098,0.23076923076923078,0.53403375,0.52499,0.5285272727272727,0.10869565217391304,0.21739130434782608,0.175,0.275,5.677777777777778,26.039130434782606,0.2757009345794392,6.0,,,1.0,,,,1.0,,,,True,,,,
