EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,HeaveAttempts,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,1389.9,23,7.0,49,44,3.0,9,10.0,93,1.0,3.0,1.0,1.0,2.0,8.0,2.0,2.0,4.0,2.0,8.0,1.0,11.0,41,2.0,1.0,4.0,6.0,8.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.25,0.25,0.5,0.4166666666666667,0.4583333333333333,0.6666666666666666,0.25,0.3333333333333333,21.666666666666668,0.25,0.07142857142857142,0.16666666666666666,0.15384615384615385,0.08333333333333333,0.125,0.25,0.2,0.2857142857142857,0.1,0.6666666666666666,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,0.6666666666666666,0.25,0.4945166666666667,0.3899,0.08333333333333333,0.125,8.825,26.2125,0.061224489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,6060.0,101,14.0,193,197,70.0,61,24.0,390,1.0,4.0,,,,,,6.0,11.0,,,3.0,15.0,213,,1.0,10.0,,,,,8.0,13.0,21.0,8.0,6.0,2.0,55.0,2.0,9.0,7.0,18.0,2.0,20.0,4.0,2.0,2.0,4.0,1.0,10.0,,7.0,7.0,,,3.0,1.0,1.0,3.0,,4.0,3.0,70.0,0.8333333333333334,1.0,,,0.5454545454545454,0.5454545454545454,0.5357142857142857,,,,8.181818181818182,0.14285714285714285,0.1875,0.0425531914893617,0.16494845360824742,0.02127659574468085,0.029411764705882353,0.07692307692307693,0.15789473684210525,0.14285714285714285,0.1794871794871795,0.75,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,0.6363636363636364,,0.5719000000000001,0.4701,0.16666666666666666,,3.3181818181818183,,0.3626943005181347,5.0,7.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2,0.1111111111111111,0.2222222222222222,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.8,0.6666666666666666,0.5,0.574,0.16666666666666666,0.13333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,8298.9,138,-10.0,276,273,86.0,118,35.0,549,3.0,6.0,,1.0,2.0,14.0,2.0,8.0,18.0,5.0,28.0,6.0,37.0,305,3.0,5.0,6.0,,14.0,2.0,2.0,3.0,4.0,7.0,2.0,2.0,1.0,18.0,1.0,11.0,6.0,17.0,6.0,23.0,2.0,,2.0,6.0,2.0,24.0,,7.0,8.0,,,3.0,1.0,1.0,2.0,1.0,4.0,2.0,85.0,0.375,0.5,0.17857142857142858,0.17857142857142858,0.4444444444444444,0.33695652173913043,0.37,0.6086956521739131,0.1111111111111111,,17.55485893416928,0.1,0.16417910447761194,0.017241379310344827,0.13385826771653545,0.03759398496240601,0.02702702702702703,,0.047619047619047616,0.13333333333333333,0.17647058823529413,0.5,0.13043478260869565,0.5,0.5,,0.021739130434782608,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.8478260869565217,0.14285714285714285,0.5427304347826087,0.5468312500000001,0.061224489795918366,,5.433333333333334,24.807142857142857,0.3115942028985507,5.0,11.0,2.0,4.0,2.0,4.0,8.0,4.0,23.0,10.0,4.0,2.0,,2.0,4.0,,2.0,1.0,14.0,2.0,,,,3.0,1.0,23.0,1.0,1.0,0.5,0.2857142857142857,0.4444444444444444,0.6388888888888888,0.6666666666666666,,0.1111111111111111,0.125,0.2391304347826087,0.45454545454545453,0.5555555555555556,0.6,0.5714285714285714,0.5,0.5267583333333333,0.14285714285714285,0.21621621621621623,0.6216216216216216,3.0,3.0,3.0,14.0,1.0,1.0,6.0,2.0,5.0,4.0,5.0,3.0,11.0,15.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.59375,0.03571428571428571,0.18181818181818182,0.07142857142857142,0.1111111111111111,0.05333333333333334,0.05555555555555555,0.0625,0.06666666666666667,0.30434782608695654,0.21428571428571427,0.23076923076923078,1.0,1.0,0.14285714285714285,0.1875,1.0,0.375,0.16666666666666666,0.3125,0.4,,,,,,,,,,,,,,,,,,,,,True,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,19660.0,328,24.0,640,634,201.0,232,78.0,1274,24.0,49.0,,1.0,9.0,26.0,,49.0,92.0,12.0,37.0,36.0,170.0,688,1.0,30.0,46.0,,26.0,9.0,14.0,9.0,20.0,29.0,16.0,5.0,3.0,78.0,2.0,14.0,28.0,48.0,7.0,55.0,11.0,4.0,8.0,23.0,7.0,43.0,5.0,46.0,43.0,,,6.0,,,3.0,3.0,6.0,4.0,199.0,0.46938775510204084,0.48936170212765956,0.32432432432432434,0.32432432432432434,0.532608695652174,0.5193798449612403,0.5743243243243243,0.2868217054263566,0.15217391304347827,0.12244897959183673,23.392612859097127,0.18791946308724833,0.08641975308641975,0.014705882352941176,0.13504823151125403,0.02348993288590604,0.020833333333333332,,0.23076923076923078,0.16,0.08130081300813008,0.6666666666666666,0.3798449612403101,0.4897959183673469,0.5581395348837209,0.3333333333333333,0.007751937984496124,,,,0.20155038759689922,0.34615384615384615,0.36,,0.6124031007751938,0.34615384615384615,0.5183422480620156,0.5084776315789474,0.1388888888888889,,4.906521739130436,25.091891891891894,0.3140625,25.0,42.0,2.0,2.0,2.0,2.0,4.0,11.0,60.0,52.0,4.0,4.0,6.0,7.0,15.0,,5.0,1.0,20.0,,1.0,,5.0,20.0,4.0,60.0,3.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.6818181818181818,0.6521739130434783,0.23076923076923078,0.18181818181818182,0.10256410256410256,0.32558139534883723,0.5952380952380952,0.7352941176470589,0.6,0.6666666666666666,1.0,0.5589166666666667,0.18691588785046728,0.023529411764705882,0.35294117647058826,9.0,14.0,3.0,11.0,1.0,1.0,2.0,4.0,6.0,,17.0,5.0,8.0,36.0,2.0,5.0,,4.0,,10.0,1.0,3.0,3.0,3.0,1.0,0.625,0.5666666666666667,0.6447368421052632,0.05405405405405406,0.19047619047619047,0.09090909090909091,,0.030864197530864196,0.04477611940298507,0.024096385542168676,0.0784313725490196,0.08527131782945736,0.2727272727272727,0.3,1.0,1.0,0.3333333333333333,0.3684210526315789,0.6428571428571429,0.05263157894736842,0.5,0.15789473684210525,0.6666666666666666,1.0,1.0,1.0,0.038461538461538464,,,,,,,,,,,,,,,,,True,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,4775.0,80,53.0,148,146,35.0,42,21.0,294,3.0,10.0,,,2.0,5.0,2.0,8.0,16.0,4.0,12.0,3.0,31.0,123,2.0,4.0,4.0,,5.0,2.0,4.0,3.0,4.0,7.0,4.0,2.0,,18.0,2.0,4.0,1.0,7.0,3.0,10.0,3.0,1.0,1.0,2.0,,4.0,,4.0,4.0,,,,,,,,,,35.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5166666666666667,0.42857142857142855,0.25,0.3,18.497109826589597,0.021739130434782608,0.08695652173913043,0.06666666666666667,0.05434782608695652,0.041666666666666664,0.05263157894736842,0.09090909090909091,,0.034482758620689655,0.08333333333333333,,0.35714285714285715,0.3,0.42857142857142855,0.3333333333333333,,,,,0.17857142857142858,0.4,0.4,0.4,0.6428571428571429,0.4,0.5297589285714286,0.5643,0.06666666666666667,,6.012499999999998,24.291666666666668,0.23648648648648649,5.0,6.0,2.0,2.0,2.0,3.0,4.0,,9.0,12.0,4.0,,2.0,2.0,1.0,,1.0,,2.0,1.0,1.0,,,2.0,,9.0,1.0,,0.6666666666666666,0.4,0.4,0.6428571428571429,0.5,0.3333333333333333,,0.1,0.21428571428571427,0.8333333333333334,1.0,0.2,0.4,1.0,0.55845,0.1111111111111111,0.12903225806451613,0.2903225806451613,3.0,3.0,2.0,7.0,,1.0,2.0,,1.0,,3.0,1.0,3.0,12.0,,1.0,,,,,,,,,1.0,0.3333333333333333,0.75,0.6428571428571429,,0.16666666666666666,,,0.023809523809523808,,0.038461538461538464,,0.25,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.42857142857142855,1.0,0.2857142857142857,0.5,0.14285714285714285,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,5420.0,90,7.0,176,171,52.0,58,22.0,347,10.0,18.0,1.0,1.0,,1.0,,23.0,33.0,,1.0,2.0,48.0,178,,5.0,28.0,,1.0,,2.0,5.0,,5.0,,3.0,2.0,10.0,4.0,8.0,7.0,17.0,12.0,29.0,6.0,,7.0,13.0,3.0,12.0,6.0,12.0,9.0,,,9.0,1.0,,4.0,5.0,10.0,8.0,52.0,0.6086956521739131,0.8235294117647058,,,0.696969696969697,0.6764705882352942,0.631578947368421,0.029411764705882353,0.06060606060606061,0.05555555555555555,25.12315270935961,0.1794871794871795,0.18181818181818182,0.1111111111111111,0.18072289156626506,0.15384615384615385,0.125,0.08333333333333333,0.14285714285714285,0.18181818181818182,0.20588235294117646,0.8,0.5294117647058824,0.5555555555555556,0.5882352941176471,0.8,0.029411764705882353,1.0,1.0,1.0,0.029411764705882353,,,,0.4411764705882353,,0.519014705882353,0.50088,0.10810810810810811,,5.2272727272727275,25.2,0.29545454545454547,12.0,14.0,7.0,9.0,7.0,10.0,14.0,1.0,7.0,18.0,12.0,,2.0,6.0,6.0,1.0,4.0,1.0,3.0,,,,1.0,4.0,1.0,7.0,,1.0,0.7,0.7,0.7,0.5,0.46153846153846156,0.4,0.3333333333333333,0.1,0.4117647058823529,0.8571428571428571,0.9230769230769231,0.4166666666666667,0.9,0.7777777777777778,0.6049857142857142,0.1111111111111111,0.2916666666666667,0.14583333333333334,1.0,2.0,,,,,,,,,3.0,,,,,8.0,,2.0,,2.0,,,,,,,0.6,0.6,,0.07142857142857142,,,0.19047619047619047,0.15384615384615385,0.24,0.2222222222222222,,,,,,,0.4,0.5,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,True,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,8781.0,146,9.0,284,282,83.0,80,42.0,566,2.0,9.0,1.0,5.0,10.0,21.0,2.0,13.0,29.0,15.0,30.0,19.0,90.0,281,2.0,11.0,10.0,,21.0,10.0,6.0,11.0,2.0,13.0,,5.0,5.0,28.0,4.0,8.0,11.0,22.0,8.0,30.0,5.0,3.0,,,,6.0,,14.0,21.0,,2.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,83.0,0.38461538461538464,0.45454545454545453,0.5,0.5,0.4482758620689655,0.6016949152542372,0.6544117647058824,0.5084745762711864,0.20689655172413793,0.2222222222222222,19.81981981981982,0.16417910447761194,0.11267605633802817,0.056338028169014086,0.13768115942028986,0.05161290322580645,0.061224489795918366,0.045454545454545456,0.043478260869565216,0.2647058823529412,0.11320754716981132,0.6666666666666666,0.15254237288135594,0.2222222222222222,0.2857142857142857,0.5,0.0847457627118644,0.2,0.2,,0.3559322033898305,0.47619047619047616,0.47619047619047616,0.25,0.7627118644067796,0.47619047619047616,0.5601983050847457,0.5500382352941178,0.09230769230769231,0.0625,5.96896551724138,25.653333333333332,0.29225352112676056,10.0,15.0,2.0,4.0,2.0,6.0,6.0,4.0,18.0,16.0,4.0,2.0,3.0,2.0,,,,,3.0,1.0,2.0,,,4.0,3.0,18.0,,1.0,0.3333333333333333,0.25,0.3333333333333333,0.4473684210526316,,0.3,0.1,0.1111111111111111,0.2542372881355932,0.6666666666666666,0.9090909090909091,0.4,0.5,0.5,0.5212166666666667,0.12121212121212122,0.06666666666666667,0.2,3.0,6.0,5.0,9.0,,1.0,2.0,1.0,4.0,2.0,4.0,2.0,6.0,45.0,1.0,4.0,,1.0,,,,,1.0,,1.0,0.3333333333333333,0.36363636363636365,0.4117647058823529,0.03333333333333333,0.26666666666666666,0.1111111111111111,,0.047619047619047616,,0.08695652173913043,0.041666666666666664,0.15254237288135594,0.5555555555555556,0.625,1.0,1.0,,0.35294117647058826,0.5,0.11764705882352941,0.5,0.23529411764705882,0.25,1.0,,,,,,1.0,,,,,,,,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8444.1,141,-29.0,266,271,114.0,114,30.0,537,,1.0,1.0,2.0,7.0,17.0,,8.0,19.0,8.0,21.0,2.0,42.0,328,,10.0,10.0,,17.0,7.0,3.0,3.0,4.0,7.0,3.0,2.0,1.0,18.0,4.0,5.0,6.0,13.0,10.0,23.0,1.0,,1.0,4.0,,11.0,1.0,4.0,2.0,,,,,,,,,,113.0,0.625,0.7142857142857143,0.38095238095238093,0.38095238095238093,0.42105263157894735,0.5,0.5121951219512195,0.525,0.15789473684210525,,14.950166112956811,0.09523809523809523,0.08333333333333333,0.06153846153846154,0.08943089430894309,0.08130081300813008,0.06666666666666667,0.05,0.19047619047619047,,0.08888888888888889,,0.025,,,,0.05,0.5,0.5,,0.425,0.4117647058823529,0.4375,,0.925,0.4117647058823529,0.5695775000000001,0.5755,,,3.5315789473684216,25.657142857142855,0.42857142857142855,7.0,16.0,2.0,4.0,2.0,5.0,4.0,2.0,17.0,6.0,2.0,1.0,2.0,1.0,3.0,,2.0,1.0,6.0,,,1.0,,,1.0,17.0,2.0,1.0,0.4,0.4,0.4,0.4473684210526316,0.75,0.13333333333333333,0.2,0.06666666666666667,0.4,0.4375,0.5384615384615384,0.7142857142857143,0.8,0.5,0.5862,,0.09523809523809523,0.40476190476190477,3.0,10.0,1.0,4.0,,,,3.0,8.0,,3.0,3.0,8.0,24.0,1.0,6.0,,2.0,,1.0,,,,,1.0,0.375,0.3,0.4166666666666667,0.047619047619047616,0.1875,,,0.10344827586206896,0.1111111111111111,0.038461538461538464,0.1,0.1,0.25,0.25,1.0,1.0,,0.5555555555555556,0.3,,,0.4444444444444444,0.375,,,,0.058823529411764705,,,,0.4,0.5,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4989.1,83,39.0,162,156,33.0,63,18.0,318,1.0,4.0,,,4.0,9.0,2.0,5.0,10.0,4.0,10.0,6.0,28.0,163,3.0,3.0,4.0,3.0,9.0,4.0,1.0,2.0,5.0,7.0,2.0,2.0,,19.0,2.0,9.0,3.0,13.0,3.0,16.0,3.0,,,3.0,1.0,5.0,,7.0,8.0,,,3.0,,,2.0,1.0,3.0,2.0,31.0,0.4,0.4,0.4,0.4,0.5,0.55,0.5833333333333334,0.5,0.1,,14.516129032258064,0.075,0.1836734693877551,0.058823529411764705,0.1348314606741573,0.04225352112676056,0.037037037037037035,0.14285714285714285,0.09090909090909091,0.08333333333333333,0.16216216216216217,0.6666666666666666,0.2,0.25,0.25,1.0,,,,,0.45,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.8,0.4444444444444444,0.57126,0.5483399999999999,0.09090909090909091,,4.88,26.139999999999997,0.2037037037037037,4.0,6.0,1.0,2.0,1.0,3.0,8.0,4.0,11.0,6.0,,3.0,1.0,3.0,3.0,,3.0,,2.0,,2.0,,,2.0,2.0,9.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7857142857142857,1.0,0.14285714285714285,,0.25,0.3,0.6666666666666666,0.8,0.25,0.3333333333333333,0.5,0.5950799999999999,0.16666666666666666,0.2857142857142857,0.39285714285714285,1.0,2.0,,1.0,1.0,,,1.0,2.0,,2.0,1.0,2.0,9.0,,1.0,,,,,,,,,0.75,0.5,0.6666666666666666,0.7,,0.16666666666666666,,,0.02702702702702703,,0.04,,0.05,,,,0.75,0.16666666666666666,0.4,0.5,,,0.4,0.5,,,,,,,,,1.0,2.0,2.0,0.6666666666666666,1.0,1.0,,,,,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5781.0,96,24.0,185,185,53.0,52,27.0,370,2.0,6.0,1.0,1.0,1.0,2.0,,17.0,31.0,2.0,3.0,8.0,48.0,182,,8.0,16.0,,2.0,1.0,5.0,7.0,1.0,8.0,1.0,4.0,2.0,17.0,4.0,9.0,7.0,17.0,19.0,36.0,5.0,1.0,4.0,9.0,2.0,15.0,,6.0,8.0,,,4.0,,,2.0,2.0,4.0,1.0,53.0,0.47058823529411764,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5483870967741935,0.5882352941176471,0.631578947368421,0.08823529411764706,0.16129032258064516,0.16666666666666666,21.10091743119266,0.15217391304347827,0.15517241379310345,0.1111111111111111,0.15384615384615385,0.2,0.1111111111111111,0.1111111111111111,,0.18518518518518517,0.13636363636363635,0.25,0.17647058823529413,0.3333333333333333,0.4,0.5,0.029411764705882353,1.0,1.0,,0.058823529411764705,0.5,0.5,,0.7941176470588235,0.5,0.5941323529411764,0.61785,0.08333333333333333,,2.935483870967742,24.8,0.2864864864864865,14.0,24.0,7.0,15.0,7.0,15.0,16.0,6.0,16.0,18.0,10.0,,1.0,4.0,5.0,1.0,5.0,,8.0,5.0,,,1.0,3.0,2.0,16.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.5,0.7272727272727273,0.5555555555555556,0.16666666666666666,0.2857142857142857,0.21428571428571427,0.7058823529411765,0.5833333333333334,0.7,0.5,1.0,0.4666666666666667,0.6396923076923079,0.09090909090909091,0.3333333333333333,0.3333333333333333,4.0,7.0,1.0,1.0,,,,,,2.0,5.0,,,6.0,,14.0,1.0,2.0,,,,,1.0,,1.0,,0.625,0.625,,0.16666666666666666,,0.25,0.25925925925925924,0.2608695652173913,0.26666666666666666,0.2,0.029411764705882353,1.0,1.0,1.0,1.0,,0.875,0.5714285714285714,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,True,,
