EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGM,HeaveAttempts,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3SecondViolations,on,Clear Path Fouls,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,2904.0,48,35.0,104,95,16.0,31,22.0,199,1.0,3.0,1.0,1.0,4.0,15.0,4.0,2.0,4.0,4.0,15.0,3.0,19.0,91,4.0,1.0,2.0,2.0,4.0,3.0,9.0,15.0,4.0,1.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,27.0,3.0,1.0,3.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,16.0,1.0,1.0,1.0,0.25,0.26666666666666666,0.26666666666666666,0.5,0.42105263157894735,0.475,0.5,0.7894736842105263,0.25,0.3333333333333333,17.322834645669293,0.5,0.12,0.034482758620689655,0.11538461538461539,0.07407407407407407,0.0625,0.1,0.16666666666666666,0.08333333333333333,0.18181818181818182,0.0625,0.5,0.15789473684210525,0.3333333333333333,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.7894736842105263,0.26666666666666666,0.26666666666666666,0.25,1.0,0.7894736842105263,0.26666666666666666,0.5094894736842105,0.513525,0.3899,0.05263157894736842,0.06666666666666667,0.10526315789473684,8.825,25.973333333333333,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,6060.0,101,14.0,193,197,70.0,61,24.0,390,1.0,4.0,,,,,,6.0,11.0,,,3.0,15.0,213,,1.0,2.0,2.0,10.0,,,,,,8.0,13.0,21.0,8.0,5.0,6.0,2.0,55.0,2.0,9.0,7.0,18.0,2.0,20.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,6.0,10.0,,7.0,7.0,,,2.0,3.0,1.0,1.0,3.0,,4.0,3.0,2.0,70.0,1.0,0.8333333333333334,1.0,,,,0.5454545454545454,0.5454545454545454,0.5357142857142857,0.3333333333333333,,,,8.181818181818182,0.5,0.14285714285714285,0.1875,0.0425531914893617,0.16494845360824742,0.02127659574468085,0.029411764705882353,0.07692307692307693,0.15789473684210525,0.14285714285714285,0.1794871794871795,0.75,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,,0.6363636363636364,,0.5719000000000001,0.574,0.4701,0.16666666666666666,,0.13333333333333333,3.3181818181818183,,0.3626943005181347,5.0,7.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.1111111111111111,0.2222222222222222,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.8,0.6666666666666666,0.5,0.16666666666666666,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,10709.0,178,-28.0,354,350,122.0,140,49.0,704,3.0,8.0,,2.0,3.0,20.0,2.0,10.0,28.0,6.0,35.0,11.0,49.0,404,3.0,12.0,9.0,30.0,8.0,18.0,,20.0,3.0,4.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,3.0,14.0,9.0,23.0,9.0,32.0,5.0,4.0,1.0,6.0,3.0,2.0,8.0,3.0,15.0,27.0,,10.0,14.0,,,1.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,30.0,121.0,1.0,0.4,0.5,1.0,0.17142857142857143,0.17142857142857143,0.35714285714285715,0.30158730158730157,0.35,0.46875,0.5555555555555556,0.14285714285714285,,18.84057971014493,0.75,0.12857142857142856,0.1590909090909091,0.038461538461538464,0.14556962025316456,0.046511627906976744,0.020833333333333332,0.06666666666666667,0.1111111111111111,0.12121212121212122,0.17647058823529413,0.5,0.12698412698412698,0.375,0.375,,0.031746031746031744,,,,0.31746031746031744,0.15,0.15,1.0,0.25,0.8412698412698413,0.15,0.5386714285714286,0.5267583333333333,0.5274222222222223,0.08695652173913043,,0.6122448979591837,4.835714285714286,24.837142857142858,0.3446327683615819,7.0,18.0,2.0,5.0,2.0,5.0,8.0,12.0,4.0,,,1.0,2.0,,,,6.0,2.0,0.4,0.25,0.4,,0.2,0.1,0.2857142857142857,0.3888888888888889,0.5,0.5714285714285714,0.625,0.4,0.17647058823529413,0.16326530612244897,4.0,7.0,3.0,15.0,1.0,1.0,6.0,2.0,9.0,4.0,6.0,3.0,15.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.3888888888888889,0.02857142857142857,0.2222222222222222,0.06666666666666667,0.09090909090909091,0.05319148936170213,0.06976744186046512,0.046511627906976744,0.04878048780487805,0.23809523809523808,0.2,0.21428571428571427,1.0,0.125,0.25925925925925924,0.5714285714285714,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,True,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,27203.0,453,-2.0,890,877,284.0,322,125.0,1767,30.0,68.0,1.0,3.0,10.0,31.0,1.0,69.0,136.0,14.0,46.0,50.0,230.0,976,2.0,40.0,16.0,77.0,58.0,42.0,,31.0,10.0,20.0,21.0,31.0,52.0,22.0,9.0,14.0,6.0,135.0,8.0,20.0,37.0,67.0,18.0,85.0,17.0,11.0,6.0,21.0,7.0,20.0,41.0,12.0,26.0,57.0,9.0,60.0,63.0,,,6.0,6.0,,,3.0,3.0,6.0,4.0,77.0,282.0,6.0,0.42028985507246375,0.4393939393939394,1.0,0.30434782608695654,0.30434782608695654,0.5073529411764706,0.4945054945054945,0.5476190476190477,0.6311475409836066,0.25274725274725274,0.14705882352941177,0.1323529411764706,24.111431316042268,0.5121951219512195,0.193717277486911,0.08968609865470852,0.03902439024390244,0.13768115942028986,0.04176334106728538,0.04895104895104895,0.016129032258064516,0.19718309859154928,0.19148936170212766,0.08074534161490683,0.6666666666666666,0.37362637362637363,0.4411764705882353,0.5084745762711864,0.3,0.016483516483516484,0.3333333333333333,0.5,,0.17032967032967034,0.3225806451612903,0.3333333333333333,1.0,0.07692307692307693,0.6098901098901099,0.3225806451612903,0.5226326923076924,0.5480833333333333,0.4999382352941176,0.14215686274509803,,0.3347826086956522,5.065441176470589,25.082608695652176,0.31910112359550563,38.0,65.0,3.0,9.0,3.0,11.0,11.0,80.0,6.0,10.0,4.0,1.0,1.0,1.0,,7.0,29.0,4.0,0.2727272727272727,0.34615384615384615,0.39285714285714285,0.3125,0.19230769230769232,0.11290322580645161,0.35714285714285715,0.5846153846153846,0.6909090909090909,0.5263157894736842,0.6923076923076923,0.3333333333333333,0.18354430379746836,0.04782608695652174,13.0,19.0,4.0,15.0,1.0,1.0,3.0,4.0,8.0,2.0,23.0,5.0,11.0,3.0,10.0,,7.0,,14.0,1.0,3.0,3.0,,3.0,0.45454545454545453,0.575,0.5980392156862745,0.06521739130434782,0.15384615384615385,0.13333333333333333,,0.04424778761061947,0.06451612903225806,0.03389830508474576,0.0945945945945946,0.08241758241758242,0.26666666666666666,0.3076923076923077,1.0,0.07692307692307693,0.37254901960784315,0.6842105263157895,0.058823529411764705,0.3333333333333333,0.1568627450980392,0.5,1.0,1.0,1.0,1.0,5.0,0.5,0.3333333333333333,0.03225806451612903,1.0,1.0,,,,,,,,,,,True,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,5627.0,94,35.0,178,174,46.0,52,24.0,352,3.0,13.0,,,2.0,6.0,2.0,9.0,20.0,5.0,16.0,7.0,40.0,165,2.0,6.0,2.0,13.0,6.0,15.0,,6.0,2.0,6.0,3.0,4.0,7.0,4.0,,2.0,,18.0,3.0,6.0,1.0,9.0,4.0,13.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,5.0,,6.0,8.0,,,,,,,,,,,13.0,46.0,,0.3333333333333333,0.42857142857142855,1.0,0.3125,0.3125,0.45,0.4583333333333333,0.5,0.5416666666666666,0.4444444444444444,0.3,0.38461538461538464,20.388349514563107,0.5,0.020833333333333332,0.11764705882352941,0.07317073170731707,0.0707070707070707,0.04597701149425287,0.08,0.0625,,0.03225806451612903,0.10256410256410256,,0.3611111111111111,0.23076923076923078,0.375,0.3333333333333333,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6388888888888888,0.3333333333333333,0.524301388888889,0.55845,0.5470772727272728,0.1,,0.325,6.0649999999999995,24.09375,0.25842696629213485,6.0,7.0,2.0,2.0,2.0,3.0,6.0,12.0,4.0,2.0,,,1.0,1.0,,,4.0,1.0,0.6666666666666666,0.4,0.5,0.3333333333333333,,0.16666666666666666,0.19444444444444445,0.8571428571428571,1.0,0.3333333333333333,0.4,1.0,0.16666666666666666,0.15,4.0,4.0,3.0,10.0,,1.0,4.0,,1.0,2.0,4.0,1.0,5.0,,1.0,,,,,,,,,,0.2,0.6666666666666666,0.5,,0.14285714285714285,,,0.021739130434782608,,0.034482758620689655,,0.2777777777777778,0.3,0.3,1.0,,0.36363636363636365,1.0,0.36363636363636365,0.25,0.09090909090909091,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,8406.0,140,6.0,274,268,79.0,87,40.0,542,10.0,20.0,1.0,1.0,,1.0,,31.0,45.0,,1.0,3.0,65.0,286,,10.0,1.0,11.0,34.0,,,1.0,,2.0,8.0,,8.0,,,5.0,3.0,16.0,5.0,10.0,10.0,22.0,20.0,42.0,7.0,7.0,,6.0,4.0,10.0,16.0,3.0,3.0,14.0,6.0,16.0,11.0,,,1.0,14.0,1.0,,7.0,7.0,15.0,10.0,11.0,79.0,1.0,0.5483870967741935,0.85,,,,0.6888888888888889,0.6739130434782609,0.6372549019607843,0.4583333333333333,0.021739130434782608,0.044444444444444446,0.05,20.87227414330218,0.375,0.16393442622950818,0.14925373134328357,0.08620689655172414,0.15625,0.15748031496062992,0.10526315789473684,0.05,0.16666666666666666,0.16129032258064516,0.15217391304347827,0.6666666666666666,0.43478260869565216,0.5,0.5263157894736842,0.8,0.021739130434782608,1.0,1.0,1.0,0.021739130434782608,,,,,0.5434782608695652,,0.5391695652173912,0.5826538461538462,0.50326,0.1,,0.16923076923076924,4.404444444444445,25.2,0.28832116788321166,20.0,24.0,13.0,16.0,13.0,18.0,27.0,28.0,22.0,2.0,2.0,1.0,,,,1.0,5.0,1.0,0.7222222222222222,0.7222222222222222,0.7105263157894737,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.5217391304347826,0.8333333333333334,0.8695652173913043,0.4,0.8888888888888888,0.8125,0.10204081632653061,0.4153846153846154,3.0,6.0,,,,,,,,1.0,5.0,,,,15.0,,3.0,1.0,2.0,,,,3.0,,,0.5,0.5,,0.041666666666666664,,,0.21739130434782608,0.21739130434782608,0.25,0.23076923076923078,,,,,,0.6,0.5,,,,,,,,1.0,,,,,,,1.0,0.07692307692307693,,,,,,,,,True,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,12032.0,201,7.0,389,387,115.0,110,63.0,776,2.0,14.0,1.0,5.0,12.0,27.0,2.0,16.0,40.0,18.0,40.0,29.0,115.0,405,3.0,13.0,7.0,23.0,16.0,51.0,3.0,27.0,12.0,8.0,14.0,4.0,18.0,2.0,2.0,7.0,6.0,40.0,7.0,13.0,12.0,28.0,12.0,40.0,5.0,2.0,3.0,1.0,,1.0,2.0,,5.0,10.0,,20.0,32.0,,2.0,4.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,23.0,115.0,2.0,0.5,0.5714285714285714,0.9444444444444444,0.45,0.45,0.4,0.5375,0.601063829787234,0.45652173913043476,0.5,0.2,0.21428571428571427,20.21505376344086,0.5,0.1348314606741573,0.13402061855670103,0.07142857142857142,0.13440860215053763,0.056338028169014086,0.07575757575757576,0.0625,0.030303030303030304,0.23255813953488372,0.11764705882352941,0.6666666666666666,0.175,0.14285714285714285,0.18181818181818182,0.5,0.0625,0.2,0.2,,0.3375,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.2,0.7625,0.4444444444444444,0.5555074999999998,0.5379499999999999,0.5429975,0.1111111111111111,0.047619047619047616,0.2,5.8875,25.4775,0.29562982005141386,13.0,21.0,2.0,5.0,2.0,7.0,9.0,16.0,4.0,3.0,1.0,,1.0,2.0,,,8.0,,0.2857142857142857,0.2,0.3333333333333333,0.2727272727272727,0.07692307692307693,0.1724137931034483,0.2625,0.6190476190476191,0.8125,0.5384615384615384,0.5,0.4,0.16666666666666666,0.0782608695652174,4.0,7.0,6.0,13.0,1.0,1.0,2.0,1.0,5.0,5.0,5.0,2.0,7.0,1.0,5.0,,1.0,,1.0,,,1.0,,,0.2857142857142857,0.38461538461538464,0.4,0.025,0.23809523809523808,0.07692307692307693,,0.043478260869565216,,0.08064516129032258,0.027777777777777776,0.1625,0.46153846153846156,0.5,1.0,0.1,0.35,0.5714285714285714,0.1,0.5,0.25,0.2,,,1.0,,,,,,,,,,2.0,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,6971.0,116,24.0,225,218,67.0,90,28.0,443,1.0,5.0,,,4.0,11.0,2.0,6.0,12.0,5.0,16.0,6.0,33.0,237,5.0,5.0,4.0,16.0,4.0,12.0,3.0,11.0,4.0,2.0,2.0,5.0,7.0,2.0,3.0,2.0,,19.0,2.0,14.0,3.0,18.0,4.0,22.0,5.0,5.0,,4.0,3.0,,4.0,1.0,4.0,8.0,,9.0,8.0,,,2.0,3.0,,,2.0,1.0,3.0,2.0,14.0,65.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.3125,0.3125,0.5,0.48214285714285715,0.515625,0.6153846153846154,0.5714285714285714,0.16666666666666666,0.2,13.8996138996139,1.0,0.061224489795918366,0.2222222222222222,0.04081632653061224,0.15178571428571427,0.0392156862745098,0.02631578947368421,0.09090909090909091,0.07142857142857142,0.07142857142857142,0.2127659574468085,0.6666666666666666,0.17857142857142858,0.2,0.25,1.0,,,,,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.75,0.25,0.8214285714285714,0.36363636363636365,0.5671982142857142,0.5564142857142856,0.5507727272727272,0.06666666666666667,,0.48484848484848486,4.616666666666666,25.349999999999998,0.29777777777777775,5.0,7.0,1.0,2.0,1.0,3.0,8.0,8.0,,1.0,,,,3.0,,,2.0,2.0,0.3333333333333333,0.5,0.5,0.14285714285714285,,0.25,0.25,0.7142857142857143,0.8333333333333334,0.2,0.25,0.5,0.14285714285714285,0.24242424242424243,2.0,3.0,1.0,5.0,3.0,1.0,3.0,1.0,3.0,,3.0,2.0,6.0,,2.0,,,,1.0,,,,,,0.3333333333333333,0.6,0.5454545454545454,,0.14285714285714285,,,0.03773584905660377,,0.05555555555555555,,0.17857142857142858,0.2,0.2,1.0,0.375,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,2.0,2.0,,,,0.4,,,1.0,1.0,,1.0,,,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3293.0,55,-18.0,106,104,28.0,35,16.0,210,3.0,7.0,3.0,4.0,4.0,16.0,1.0,11.0,18.0,5.0,18.0,12.0,49.0,137,2.0,6.0,3.0,17.0,12.0,9.0,6.0,16.0,4.0,2.0,7.0,2.0,9.0,2.0,,5.0,2.0,20.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,3.0,,2.0,5.0,,3.0,5.0,1.0,11.0,15.0,,,1.0,,,,,,,,17.0,28.0,1.0,0.5454545454545454,0.5454545454545454,0.6,0.2777777777777778,0.2777777777777778,0.6111111111111112,0.5138888888888888,0.5697674418604651,0.6071428571428571,0.5,0.1111111111111111,,38.70967741935484,0.6,0.05,0.038461538461538464,,0.043478260869565216,0.02,,,,0.14285714285714285,0.07142857142857142,,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1111111111111111,0.75,1.0,1.0,0.4444444444444444,0.25,0.2857142857142857,0.5,0.3333333333333333,0.6944444444444444,0.25,0.5186222222222221,0.47285,0.49035,0.16666666666666666,,0.3469387755102041,7.583333333333333,25.755555555555556,0.2641509433962264,5.0,7.0,,,1.0,1.0,6.0,10.0,,,,,,,,1.0,7.0,,1.0,0.3333333333333333,0.6,,,,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.4,,,0.2916666666666667,0.12244897959183673,2.0,2.0,1.0,2.0,1.0,,,2.0,6.0,4.0,4.0,2.0,6.0,2.0,1.0,,1.0,1.0,3.0,,,,,,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.1111111111111111,0.14285714285714285,,,0.041666666666666664,,0.1111111111111111,0.0625,0.05555555555555555,0.5,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,,,0.5,0.3333333333333333,,,,,,,0.25,0.125,,,,,,,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,13576.0,226,-39.0,441,441,172.0,176,60.0,882,2.0,3.0,1.0,2.0,12.0,31.0,1.0,13.0,25.0,15.0,43.0,9.0,80.0,521,3.0,13.0,5.0,30.0,18.0,45.0,,30.0,12.0,3.0,6.0,7.0,13.0,4.0,3.0,4.0,1.0,33.0,5.0,8.0,9.0,19.0,12.0,31.0,4.0,2.0,2.0,4.0,2.0,2.0,6.0,1.0,10.0,18.0,1.0,9.0,11.0,,,1.0,,,,,,,,30.0,171.0,1.0,0.6923076923076923,0.75,1.0,0.3488372093023256,0.35714285714285715,0.52,0.5220588235294118,0.547945205479452,0.5172413793103449,0.6323529411764706,0.12,,15.399610136452242,0.6666666666666666,0.10227272727272728,0.07692307692307693,0.04504504504504504,0.08854166666666667,0.057971014492753624,0.05263157894736842,0.02857142857142857,0.21212121212121213,,0.09722222222222222,,0.04411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.029411764705882353,0.5,0.5,,0.45588235294117646,0.3870967741935484,0.4,1.0,0.1,0.9264705882352942,0.4,0.5638201492537314,0.5375000000000001,0.568014,0.05555555555555555,,0.375,3.8400000000000007,26.406976744186046,0.3900226757369615,10.0,20.0,3.0,5.0,4.0,7.0,16.0,8.0,2.0,2.0,,2.0,,,1.0,,4.0,2.0,0.5714285714285714,0.55,0.6153846153846154,0.09523809523809523,0.16666666666666666,0.03125,0.29411764705882354,0.5,0.5882352941176471,0.7,0.5,0.6,0.13793103448275862,0.2,5.0,13.0,3.0,12.0,2.0,,,5.0,13.0,5.0,5.0,5.0,13.0,1.0,7.0,,2.0,,2.0,1.0,,1.0,,,0.38461538461538464,0.38461538461538464,0.4807692307692308,0.023255813953488372,0.15,,,0.07291666666666667,0.0975609756097561,0.020833333333333332,0.05714285714285714,0.17647058823529413,0.25,0.25,1.0,0.2,0.5,0.38461538461538464,,,0.5,0.38461538461538464,,1.0,1.0,,,0.3333333333333333,,0.03225806451612903,,,,0.3333333333333333,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,,,True,,
