EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGM,HeaveAttempts,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3SecondViolations,on,Clear Path Fouls,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,3367.0,56,20.0,118,110,16.0,31,23.0,228,2.0,5.0,1.0,2.0,4.0,15.0,4.0,3.0,7.0,4.0,15.0,3.0,21.0,118,4.0,1.0,2.0,2.0,6.0,3.0,9.0,15.0,4.0,1.0,6.0,6.0,12.0,3.0,3.0,4.0,2.0,30.0,3.0,1.0,3.0,4.0,3.0,7.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,5.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,16.0,1.0,1.0,1.0,0.25,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.4090909090909091,0.45652173913043476,0.5,0.6818181818181818,0.14285714285714285,0.2,18.30985915492958,0.3333333333333333,0.10714285714285714,0.030303030303030304,0.1111111111111111,0.06557377049180328,0.05357142857142857,0.09523809523809523,0.16666666666666666,0.07142857142857142,0.18181818181818182,0.05263157894736842,0.5,0.22727272727272727,0.4,0.5,1.0,0.09090909090909091,0.5,0.5,1.0,0.6818181818181818,0.26666666666666666,0.26666666666666666,0.25,1.0,0.6818181818181818,0.26666666666666666,0.5016227272727273,0.513525,0.3899,0.045454545454545456,0.06666666666666667,0.09523809523809523,10.714285714285717,25.973333333333333,0.13559322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,6060.0,101,14.0,193,197,70.0,61,24.0,390,1.0,4.0,,,,,,6.0,11.0,,,3.0,15.0,213,,1.0,2.0,2.0,10.0,,,,,,8.0,13.0,21.0,8.0,5.0,6.0,2.0,55.0,2.0,9.0,7.0,18.0,2.0,20.0,4.0,2.0,2.0,2.0,2.0,2.0,,4.0,1.0,6.0,10.0,,7.0,7.0,,,2.0,3.0,1.0,1.0,3.0,,4.0,3.0,2.0,70.0,1.0,0.8333333333333334,1.0,,,,0.5454545454545454,0.5454545454545454,0.5357142857142857,0.3333333333333333,,,,8.181818181818182,0.5,0.14285714285714285,0.1875,0.0425531914893617,0.16494845360824742,0.02127659574468085,0.029411764705882353,0.07692307692307693,0.15789473684210525,0.14285714285714285,0.1794871794871795,0.75,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,,0.6363636363636364,,0.5719000000000001,0.574,0.4701,0.16666666666666666,,0.13333333333333333,3.3181818181818183,,0.3626943005181347,5.0,7.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.1111111111111111,0.2222222222222222,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.8,0.6666666666666666,0.5,0.16666666666666666,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,10709.0,178,-28.0,354,350,122.0,140,49.0,704,3.0,8.0,,2.0,3.0,20.0,2.0,10.0,28.0,6.0,35.0,11.0,49.0,404,3.0,12.0,9.0,30.0,8.0,18.0,,20.0,3.0,4.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,3.0,14.0,9.0,23.0,9.0,32.0,5.0,4.0,1.0,6.0,3.0,2.0,1.0,8.0,3.0,15.0,27.0,,10.0,14.0,,,1.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,30.0,121.0,1.0,0.4,0.5,1.0,0.17142857142857143,0.17142857142857143,0.35714285714285715,0.30158730158730157,0.35,0.46875,0.5555555555555556,0.14285714285714285,,18.84057971014493,0.75,0.12857142857142856,0.1590909090909091,0.038461538461538464,0.14556962025316456,0.046511627906976744,0.020833333333333332,0.06666666666666667,0.1111111111111111,0.12121212121212122,0.17647058823529413,0.5,0.12698412698412698,0.375,0.375,,0.031746031746031744,,,,0.31746031746031744,0.15,0.15,1.0,0.25,0.8412698412698413,0.15,0.5386714285714286,0.5267583333333333,0.5274222222222223,0.08695652173913043,,0.6122448979591837,4.835714285714286,24.837142857142858,0.3446327683615819,7.0,18.0,2.0,5.0,2.0,5.0,8.0,12.0,4.0,,,1.0,2.0,,,,6.0,2.0,0.4,0.25,0.4,,0.2,0.1,0.2857142857142857,0.3888888888888889,0.5,0.5714285714285714,0.625,0.4,0.17647058823529413,0.16326530612244897,4.0,7.0,3.0,15.0,1.0,1.0,6.0,2.0,9.0,4.0,6.0,3.0,15.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.3888888888888889,0.02857142857142857,0.2222222222222222,0.06666666666666667,0.09090909090909091,0.05319148936170213,0.06976744186046512,0.046511627906976744,0.04878048780487805,0.23809523809523808,0.2,0.21428571428571427,1.0,0.125,0.25925925925925924,0.5714285714285714,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,True,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,28208.0,470,-20.0,923,912,294.0,333,129.0,1835,30.0,71.0,1.0,3.0,11.0,32.0,1.0,70.0,140.0,15.0,47.0,50.0,235.0,1024,2.0,41.0,16.0,77.0,58.0,45.0,,32.0,11.0,20.0,22.0,31.0,53.0,22.0,9.0,15.0,6.0,137.0,9.0,20.0,37.0,67.0,20.0,87.0,18.0,11.0,7.0,21.0,7.0,22.0,1.0,43.0,14.0,26.0,58.0,10.0,60.0,63.0,,,6.0,6.0,,,3.0,3.0,6.0,4.0,77.0,292.0,6.0,0.4142857142857143,0.43283582089552236,1.0,0.3191489361702128,0.3191489361702128,0.5,0.4946524064171123,0.5465116279069767,0.6209677419354839,0.25133689839572193,0.14285714285714285,0.1267605633802817,23.933209647495364,0.4883720930232558,0.18592964824120603,0.08733624454148471,0.04265402843601896,0.13317757009345793,0.044642857142857144,0.0547945205479452,0.015384615384615385,0.18666666666666668,0.18556701030927836,0.07878787878787878,0.6666666666666666,0.37967914438502676,0.4225352112676056,0.4838709677419355,0.3,0.016042780748663103,0.3333333333333333,0.5,,0.1711229946524064,0.34375,0.3548387096774194,1.0,0.07142857142857142,0.6042780748663101,0.34375,0.5214930481283423,0.538315,0.4978971153846154,0.13875598086124402,,0.3276595744680851,5.125,25.11276595744681,0.31852654387865653,39.0,66.0,3.0,9.0,3.0,12.0,11.0,82.0,6.0,10.0,4.0,1.0,1.0,1.0,,7.0,29.0,4.0,0.25,0.32142857142857145,0.36666666666666664,0.30303030303030304,0.18518518518518517,0.109375,0.35294117647058826,0.5909090909090909,0.6964285714285714,0.5128205128205128,0.6428571428571429,0.3333333333333333,0.17901234567901234,0.04680851063829787,13.0,19.0,4.0,15.0,1.0,1.0,3.0,4.0,8.0,2.0,23.0,5.0,11.0,3.0,11.0,,8.0,14.0,1.0,3.0,3.0,,3.0,0.45454545454545453,0.5609756097560976,0.5865384615384616,0.06382978723404255,0.15151515151515152,0.13333333333333333,,0.046413502109704644,0.061855670103092786,0.04065040650406504,0.10526315789473684,0.08021390374331551,0.26666666666666666,0.3076923076923077,1.0,0.07142857142857142,0.36538461538461536,0.6842105263157895,0.057692307692307696,0.3333333333333333,0.15384615384615385,0.5,1.0,1.0,1.0,1.0,5.0,0.5,0.3333333333333333,0.03125,1.0,1.0,,,,,,,,,,,True,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,5627.0,94,35.0,178,174,46.0,52,24.0,352,3.0,13.0,,,2.0,6.0,2.0,9.0,20.0,5.0,16.0,7.0,40.0,165,2.0,6.0,2.0,13.0,6.0,15.0,,6.0,2.0,6.0,3.0,4.0,7.0,4.0,,2.0,,18.0,3.0,6.0,1.0,9.0,4.0,13.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,5.0,,6.0,8.0,,,,,,,,,,,13.0,46.0,,0.3333333333333333,0.42857142857142855,1.0,0.3125,0.3125,0.45,0.4583333333333333,0.5,0.5416666666666666,0.4444444444444444,0.3,0.38461538461538464,20.388349514563107,0.5,0.020833333333333332,0.11764705882352941,0.07317073170731707,0.0707070707070707,0.04597701149425287,0.08,0.0625,,0.03225806451612903,0.10256410256410256,,0.3611111111111111,0.23076923076923078,0.375,0.3333333333333333,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6388888888888888,0.3333333333333333,0.524301388888889,0.55845,0.5470772727272728,0.1,,0.325,6.0649999999999995,24.09375,0.25842696629213485,6.0,7.0,2.0,2.0,2.0,3.0,6.0,12.0,4.0,2.0,,,1.0,1.0,,,4.0,1.0,0.6666666666666666,0.4,0.5,0.3333333333333333,,0.16666666666666666,0.19444444444444445,0.8571428571428571,1.0,0.3333333333333333,0.4,1.0,0.16666666666666666,0.15,4.0,4.0,3.0,10.0,,1.0,4.0,,1.0,2.0,4.0,1.0,5.0,,1.0,,,,,,,,,0.2,0.6666666666666666,0.5,,0.14285714285714285,,,0.021739130434782608,,0.034482758620689655,,0.2777777777777778,0.3,0.3,1.0,,0.36363636363636365,1.0,0.36363636363636365,0.25,0.09090909090909091,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,8406.0,140,6.0,274,268,79.0,87,40.0,542,10.0,20.0,1.0,1.0,,1.0,,31.0,45.0,,1.0,3.0,65.0,286,,10.0,1.0,11.0,34.0,,,1.0,,2.0,8.0,,8.0,,,5.0,3.0,16.0,5.0,10.0,10.0,22.0,20.0,42.0,7.0,7.0,,6.0,4.0,10.0,1.0,16.0,3.0,3.0,14.0,6.0,16.0,11.0,,,1.0,14.0,1.0,,7.0,7.0,15.0,10.0,11.0,79.0,1.0,0.5483870967741935,0.85,,,,0.6888888888888889,0.6739130434782609,0.6372549019607843,0.4583333333333333,0.021739130434782608,0.044444444444444446,0.05,20.87227414330218,0.375,0.16393442622950818,0.14925373134328357,0.08620689655172414,0.15625,0.15748031496062992,0.10526315789473684,0.05,0.16666666666666666,0.16129032258064516,0.15217391304347827,0.6666666666666666,0.43478260869565216,0.5,0.5263157894736842,0.8,0.021739130434782608,1.0,1.0,1.0,0.021739130434782608,,,,,0.5434782608695652,,0.5391695652173912,0.5826538461538462,0.50326,0.1,,0.16923076923076924,4.404444444444445,25.2,0.28832116788321166,20.0,24.0,13.0,16.0,13.0,18.0,27.0,28.0,22.0,2.0,2.0,1.0,,,,1.0,5.0,1.0,0.7222222222222222,0.7222222222222222,0.7105263157894737,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.5217391304347826,0.8333333333333334,0.8695652173913043,0.4,0.8888888888888888,0.8125,0.10204081632653061,0.4153846153846154,3.0,6.0,,,,,,,,1.0,5.0,,,,15.0,,3.0,2.0,,,,3.0,,,0.5,0.5,,0.041666666666666664,,,0.21739130434782608,0.21739130434782608,0.25,0.23076923076923078,,,,,,0.6,0.5,,,,,,,,1.0,,,,,,,1.0,0.07692307692307693,,,,,,,,,True,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,12217.0,204,2.0,396,393,115.0,110,63.0,789,2.0,14.0,1.0,5.0,12.0,27.0,2.0,16.0,40.0,18.0,40.0,29.0,115.0,412,3.0,13.0,7.0,23.0,16.0,51.0,3.0,27.0,12.0,8.0,14.0,4.0,18.0,2.0,2.0,7.0,6.0,40.0,7.0,13.0,12.0,28.0,12.0,40.0,5.0,2.0,3.0,1.0,,1.0,,2.0,,6.0,11.0,,20.0,32.0,,2.0,4.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,23.0,115.0,2.0,0.5,0.5714285714285714,0.9444444444444444,0.45,0.45,0.4,0.5375,0.601063829787234,0.45652173913043476,0.5,0.2,0.21428571428571427,19.915254237288135,0.5,0.13333333333333333,0.12871287128712872,0.0707070707070707,0.13089005235602094,0.055299539170506916,0.07462686567164178,0.0625,0.030303030303030304,0.23255813953488372,0.11267605633802817,0.6666666666666666,0.175,0.14285714285714285,0.18181818181818182,0.5,0.0625,0.2,0.2,,0.3375,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.2,0.7625,0.4444444444444444,0.5555074999999998,0.5379499999999999,0.5429975,0.1111111111111111,0.047619047619047616,0.2,5.8875,25.4775,0.2904040404040404,13.0,21.0,2.0,5.0,2.0,7.0,9.0,16.0,4.0,3.0,1.0,,1.0,2.0,,,8.0,,0.2857142857142857,0.2,0.3333333333333333,0.2727272727272727,0.07142857142857142,0.16666666666666666,0.2625,0.6190476190476191,0.8125,0.5384615384615384,0.5,0.4,0.16666666666666666,0.0782608695652174,4.0,7.0,6.0,13.0,1.0,1.0,2.0,1.0,5.0,5.0,5.0,2.0,7.0,1.0,5.0,,1.0,1.0,,,1.0,,,0.2857142857142857,0.38461538461538464,0.4,0.025,0.23809523809523808,0.07692307692307693,,0.0423728813559322,,0.07936507936507936,0.027777777777777776,0.1625,0.46153846153846156,0.5,1.0,0.1,0.35,0.5714285714285714,0.1,0.5,0.25,0.2,,,1.0,,,,,,,,,,2.0,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7794.0,130,11.0,252,247,77.0,101,32.0,499,1.0,5.0,,,4.0,12.0,3.0,8.0,14.0,6.0,19.0,6.0,40.0,278,6.0,5.0,4.0,16.0,4.0,15.0,3.0,12.0,4.0,2.0,2.0,6.0,8.0,3.0,3.0,2.0,,22.0,2.0,14.0,3.0,18.0,5.0,23.0,5.0,5.0,,4.0,3.0,,,4.0,1.0,4.0,8.0,,10.0,8.0,,,2.0,3.0,,,2.0,1.0,3.0,2.0,14.0,75.0,1.0,0.25,0.2857142857142857,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.5714285714285714,0.5151515151515151,0.5405405405405406,0.5714285714285714,0.5757575757575758,0.14285714285714285,0.2,14.13793103448276,1.0,0.05357142857142857,0.2153846153846154,0.037037037037037035,0.14049586776859505,0.043478260869565216,0.025,0.07142857142857142,0.05555555555555555,0.06451612903225806,0.20833333333333334,0.6666666666666666,0.15151515151515152,0.2,0.25,1.0,,,,,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.75,0.3,0.8484848484848485,0.3333333333333333,0.5680393939393941,0.561775,0.5534625,0.05714285714285714,,0.4,4.171428571428571,25.173684210526314,0.3055555555555556,7.0,9.0,2.0,3.0,2.0,4.0,10.0,12.0,2.0,1.0,,,,4.0,,,2.0,2.0,0.5,0.5,0.5,0.125,,0.23529411764705882,0.2727272727272727,0.7777777777777778,0.875,0.14285714285714285,0.3,0.6666666666666666,0.125,0.25,2.0,3.0,2.0,7.0,3.0,1.0,4.0,1.0,3.0,,3.0,2.0,7.0,,3.0,,,1.0,,,,,,0.2857142857142857,0.6,0.5,,0.1111111111111111,,,0.04918032786885246,0.05555555555555555,0.05,,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.3,0.25,0.6666666666666666,0.3333333333333333,0.25,0.25,0.3333333333333333,2.0,2.0,,,,0.3333333333333333,,,0.6666666666666666,1.0,,0.5,,,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3867.0,64,-33.0,124,123,31.0,39,17.0,247,3.0,9.0,5.0,6.0,4.0,18.0,1.0,13.0,22.0,5.0,20.0,14.0,55.0,168,2.0,7.0,5.0,21.0,12.0,9.0,6.0,18.0,4.0,2.0,8.0,2.0,10.0,2.0,,5.0,3.0,22.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,3.0,,2.0,1.0,5.0,,4.0,6.0,1.0,12.0,17.0,,,1.0,,,,,,,,21.0,31.0,1.0,0.46153846153846156,0.46153846153846156,0.6,0.25,0.25,0.5909090909090909,0.4880952380952381,0.55,0.65625,0.47619047619047616,0.09090909090909091,,38.46153846153846,0.6,0.041666666666666664,0.1,,0.07407407407407407,0.01694915254237288,,,,0.125,0.11764705882352941,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.8333333333333334,1.0,0.6,0.42857142857142855,0.2222222222222222,0.25,0.5,0.3333333333333333,0.6428571428571429,0.2222222222222222,0.5064107142857143,0.47285,0.484976923076923,0.16326530612244897,,0.38181818181818183,8.672727272727274,25.815000000000005,0.25,5.0,7.0,,,1.0,1.0,6.0,14.0,,,,,,,,1.0,8.0,,1.0,0.3333333333333333,0.6,,,0.07692307692307693,0.16666666666666666,0.7142857142857143,0.8333333333333334,0.4,,,0.27586206896551724,0.10909090909090909,2.0,2.0,1.0,2.0,1.0,,,2.0,6.0,4.0,5.0,2.0,6.0,2.0,1.0,,1.0,3.0,,,,,,0.3333333333333333,0.7142857142857143,0.6153846153846154,0.1,0.14285714285714285,,,0.03225806451612903,,0.08333333333333333,0.05263157894736842,0.047619047619047616,0.5,0.5,1.0,0.3333333333333333,0.15384615384615385,1.0,,,0.46153846153846156,0.3333333333333333,,,,,,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,14007.0,233,-42.0,456,457,179.0,183,63.0,913,2.0,3.0,1.0,2.0,12.0,32.0,1.0,13.0,26.0,15.0,44.0,13.0,84.0,538,3.0,14.0,9.0,34.0,18.0,45.0,,31.0,12.0,4.0,6.0,7.0,13.0,4.0,3.0,4.0,1.0,33.0,5.0,8.0,10.0,20.0,12.0,32.0,4.0,2.0,2.0,4.0,2.0,2.0,,6.0,1.0,10.0,18.0,1.0,11.0,15.0,,,2.0,,,,,,,,34.0,178.0,2.0,0.6923076923076923,0.75,1.0,0.3409090909090909,0.3488372093023256,0.5,0.5071428571428571,0.5454545454545454,0.53125,0.6285714285714286,0.15384615384615385,,15.630885122410547,0.6666666666666666,0.10869565217391304,0.07547169811320754,0.043478260869565216,0.09090909090909091,0.05581395348837209,0.05128205128205128,0.02702702702702703,0.2,0.022222222222222223,0.0958904109589041,,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.02857142857142857,0.5,0.5,,0.45714285714285713,0.375,0.3870967741935484,1.0,0.1,0.9285714285714286,0.3870967741935484,0.5659217391304348,0.5375000000000001,0.5737865384615385,0.06666666666666667,,0.40476190476190477,3.7307692307692313,26.511363636363637,0.3925438596491228,10.0,21.0,3.0,5.0,4.0,7.0,16.0,8.0,2.0,2.0,,2.0,,,1.0,,5.0,2.0,0.5714285714285714,0.55,0.6153846153846154,0.09090909090909091,0.16666666666666666,0.030303030303030304,0.3,0.47619047619047616,0.5882352941176471,0.7,0.5,0.6,0.16129032258064516,0.19047619047619047,5.0,14.0,3.0,12.0,2.0,,,5.0,13.0,5.0,5.0,5.0,13.0,1.0,7.0,,2.0,2.0,1.0,,1.0,,,0.38461538461538464,0.35714285714285715,0.46296296296296297,0.022727272727272728,0.19047619047619047,,,0.07,0.09302325581395349,0.02,0.05555555555555555,0.17142857142857143,0.25,0.25,1.0,0.2,0.5185185185185185,0.35714285714285715,,,0.48148148148148145,0.38461538461538464,,1.0,1.0,,,0.3333333333333333,,0.03125,,,,0.3333333333333333,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,,,True,,
