EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3SecondViolations,on,HeaveAttempts,Clear Path Fouls,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,1966.0,33,17.0,72,65,8.0,22,16.0,137,1.0,3.0,1.0,1.0,3.0,11.0,3.0,2.0,4.0,3.0,11.0,1.0,14.0,59,3.0,1.0,4.0,9.0,11.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,16.0,2.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,8.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.5,0.43333333333333335,0.4666666666666667,0.7333333333333333,0.25,0.3333333333333333,19.318181818181817,0.5,0.17647058823529413,0.047619047619047616,0.125,0.10526315789473684,0.06060606060606061,0.09090909090909091,0.2,0.125,0.25,0.07142857142857142,0.6666666666666666,0.2,0.3333333333333333,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,0.7333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.7333333333333333,0.2727272727272727,0.5038533333333334,0.5343,0.3899,0.06666666666666667,0.09090909090909091,8.825,26.05454545454546,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,6060.0,101,14.0,193,197,70.0,61,24.0,390,1.0,4.0,,,,,,6.0,11.0,,,3.0,15.0,213,,1.0,10.0,,,,,8.0,13.0,21.0,8.0,5.0,6.0,2.0,55.0,2.0,9.0,7.0,18.0,2.0,20.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,6.0,10.0,,7.0,7.0,,,3.0,1.0,1.0,3.0,,4.0,3.0,70.0,0.8333333333333334,1.0,,,0.5454545454545454,0.5454545454545454,0.5357142857142857,,,,8.181818181818182,0.5,0.14285714285714285,0.1875,0.0425531914893617,0.16494845360824742,0.02127659574468085,0.029411764705882353,0.07692307692307693,0.15789473684210525,0.14285714285714285,0.1794871794871795,0.75,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,0.6363636363636364,,0.5719000000000001,0.574,0.4701,0.16666666666666666,,3.3181818181818183,,0.3626943005181347,5.0,7.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.1111111111111111,0.2222222222222222,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.8,0.6666666666666666,0.5,0.16666666666666666,0.13333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,10404.0,173,-31.0,345,341,120.0,140,49.0,686,3.0,8.0,,2.0,3.0,20.0,2.0,10.0,28.0,6.0,35.0,9.0,47.0,391,3.0,12.0,8.0,,20.0,3.0,4.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,3.0,13.0,8.0,21.0,9.0,30.0,5.0,1.0,5.0,2.0,2.0,7.0,2.0,15.0,27.0,,9.0,12.0,,,3.0,1.0,1.0,2.0,1.0,4.0,2.0,119.0,0.4,0.5,0.17142857142857143,0.17142857142857143,0.35714285714285715,0.30158730158730157,0.34057971014492755,0.5555555555555556,0.14285714285714285,,18.765432098765434,0.7142857142857143,0.11594202898550725,0.1511627906976744,0.03896103896103896,0.13548387096774195,0.04678362573099415,0.02127659574468085,0.06666666666666667,0.07692307692307693,0.12121212121212122,0.16666666666666666,0.5,0.12698412698412698,0.375,0.375,,0.031746031746031744,,,,0.31746031746031744,0.15,0.15,0.25,0.8412698412698413,0.15,0.5386714285714286,0.5267583333333333,0.5274222222222223,0.07352941176470588,,4.835714285714286,24.837142857142858,0.34782608695652173,7.0,18.0,2.0,5.0,2.0,5.0,8.0,7.0,28.0,12.0,4.0,,4.0,,1.0,2.0,,,,5.0,1.0,28.0,2.0,1.0,0.4,0.25,0.4,0.45161290322580644,,0.2,0.1,0.2857142857142857,0.3888888888888889,0.5,0.5714285714285714,0.625,0.4,0.15151515151515152,0.1702127659574468,0.5957446808510638,4.0,7.0,3.0,15.0,1.0,1.0,6.0,2.0,9.0,4.0,6.0,3.0,15.0,18.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.3888888888888889,0.02857142857142857,0.2222222222222222,0.06666666666666667,0.09090909090909091,0.05319148936170213,0.06976744186046512,0.046511627906976744,0.04878048780487805,0.23809523809523808,0.2,0.21428571428571427,1.0,1.0,0.125,0.25925925925925924,0.5714285714285714,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,,,,True,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,25795.0,430,-20.0,843,831,270.0,306,118.0,1674,30.0,67.0,1.0,3.0,9.0,29.0,,66.0,130.0,13.0,44.0,47.0,218.0,922,1.0,37.0,56.0,,29.0,9.0,19.0,19.0,28.0,47.0,20.0,8.0,12.0,6.0,122.0,5.0,18.0,34.0,60.0,15.0,75.0,14.0,5.0,20.0,7.0,19.0,39.0,12.0,26.0,55.0,9.0,58.0,59.0,,,6.0,,,3.0,3.0,6.0,4.0,268.0,0.42424242424242425,0.4375,0.29545454545454547,0.29545454545454547,0.5076923076923077,0.49137931034482757,0.545,0.25287356321839083,0.14615384615384616,0.13432835820895522,24.239350912778907,0.5128205128205128,0.1878453038674033,0.08530805687203792,0.026041666666666668,0.1326530612244898,0.03640776699029126,0.03816793893129771,,0.18461538461538463,0.1978021978021978,0.08333333333333333,0.6666666666666666,0.3850574712643678,0.44776119402985076,0.5172413793103449,0.3,0.017241379310344827,0.3333333333333333,0.5,,0.16666666666666666,0.3103448275862069,0.32142857142857145,,0.5977011494252874,0.3103448275862069,0.5201362068965516,0.56074375,0.5012656249999999,0.13917525773195877,,5.126153846153846,25.061363636363637,0.3202846975088968,35.0,60.0,2.0,7.0,2.0,9.0,6.0,16.0,75.0,76.0,4.0,8.0,9.0,3.0,1.0,,1.0,,7.0,27.0,6.0,75.0,4.0,6.0,0.2222222222222222,0.2,0.2727272727272727,0.646551724137931,0.27586206896551724,0.16,0.09090909090909091,0.3448275862068966,0.5833333333333334,0.6862745098039216,0.5428571428571428,0.7,0.2857142857142857,0.18,0.027522935779816515,0.3440366972477064,12.0,17.0,4.0,15.0,1.0,1.0,3.0,4.0,8.0,2.0,22.0,5.0,11.0,39.0,3.0,10.0,,7.0,,13.0,1.0,3.0,3.0,,3.0,1.0,0.45454545454545453,0.5945945945945946,0.6145833333333334,0.06818181818181818,0.15,0.13333333333333333,,0.045454545454545456,0.06741573033707865,0.034482758620689655,0.09722222222222222,0.08620689655172414,0.26666666666666666,0.3076923076923077,1.0,1.0,0.1,0.3541666666666667,0.7058823529411765,0.0625,0.3333333333333333,0.16666666666666666,0.5,1.0,1.0,5.0,0.3333333333333333,0.034482758620689655,,,,,,,,,,,,,,,True,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,5627.0,94,35.0,178,174,46.0,52,24.0,352,3.0,13.0,,,2.0,6.0,2.0,9.0,20.0,5.0,16.0,7.0,40.0,165,2.0,6.0,6.0,,6.0,2.0,6.0,3.0,4.0,7.0,4.0,,2.0,,18.0,3.0,6.0,1.0,9.0,4.0,13.0,3.0,1.0,1.0,1.0,1.0,2.0,,2.0,5.0,,6.0,8.0,,,,,,,,,,46.0,0.3333333333333333,0.42857142857142855,0.3125,0.3125,0.45,0.4583333333333333,0.5,0.4444444444444444,0.3,0.38461538461538464,20.388349514563107,0.5,0.020833333333333332,0.11764705882352941,0.07317073170731707,0.0707070707070707,0.04597701149425287,0.08,0.0625,,0.03225806451612903,0.10256410256410256,,0.3611111111111111,0.23076923076923078,0.375,0.3333333333333333,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.6388888888888888,0.3333333333333333,0.524301388888889,0.55845,0.5470772727272728,0.1,,6.0649999999999995,24.09375,0.25842696629213485,6.0,7.0,2.0,2.0,2.0,3.0,6.0,2.0,13.0,12.0,4.0,2.0,2.0,,,1.0,1.0,,,4.0,,13.0,1.0,,0.6666666666666666,0.4,0.5,0.5416666666666666,0.3333333333333333,,0.16666666666666666,0.19444444444444445,0.8571428571428571,1.0,0.3333333333333333,0.4,1.0,0.16666666666666666,0.15,0.325,4.0,4.0,3.0,10.0,,1.0,4.0,,1.0,2.0,4.0,1.0,5.0,15.0,,1.0,,,,,,,,,,1.0,0.2,0.6666666666666666,0.5,,0.14285714285714285,,,0.021739130434782608,,0.034482758620689655,,0.2777777777777778,0.3,0.3,1.0,1.0,,0.36363636363636365,1.0,0.36363636363636365,0.25,0.09090909090909091,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,7798.0,130,-3.0,254,248,78.0,79,37.0,502,10.0,20.0,1.0,1.0,,1.0,,29.0,43.0,,1.0,3.0,61.0,264,,10.0,30.0,,1.0,,2.0,7.0,,7.0,,,5.0,2.0,14.0,5.0,9.0,9.0,20.0,19.0,39.0,7.0,,6.0,4.0,9.0,15.0,3.0,3.0,13.0,6.0,16.0,11.0,,,14.0,1.0,,7.0,7.0,15.0,10.0,78.0,0.5172413793103449,0.8333333333333334,,,0.6744186046511628,0.6590909090909091,0.6224489795918368,0.022727272727272728,0.046511627906976744,0.05,21.548821548821547,0.4,0.16363636363636364,0.14516129032258066,0.09615384615384616,0.15384615384615385,0.16101694915254236,0.12121212121212122,0.05263157894736842,0.19047619047619047,0.14285714285714285,0.1590909090909091,0.6666666666666666,0.45454545454545453,0.5,0.5263157894736842,0.8,0.022727272727272728,1.0,1.0,1.0,0.022727272727272728,,,,0.5227272727272727,,0.528675,0.5826538461538462,0.50326,0.10416666666666667,,4.56046511627907,25.2,0.30708661417322836,18.0,22.0,12.0,15.0,12.0,17.0,25.0,1.0,11.0,28.0,22.0,2.0,7.0,1.0,1.0,,,,1.0,5.0,1.0,11.0,1.0,1.0,0.7058823529411765,0.7058823529411765,0.6944444444444444,0.4583333333333333,0.4,0.16666666666666666,0.1111111111111111,0.5,0.8181818181818182,0.8571428571428571,0.3333333333333333,0.8823529411764706,0.8,0.10638297872340426,0.4098360655737705,0.18032786885245902,3.0,6.0,,,,,,,,1.0,5.0,,,,,14.0,,3.0,1.0,2.0,,,,3.0,,,,0.5,0.5,,0.045454545454545456,,,0.21212121212121213,0.19047619047619047,0.2564102564102564,0.23076923076923078,,,,,,,0.6,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,True,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,11366.0,189,-1.0,367,366,114.0,102,60.0,733,2.0,14.0,1.0,5.0,11.0,25.0,2.0,15.0,38.0,16.0,37.0,29.0,107.0,378,3.0,13.0,14.0,,25.0,11.0,7.0,13.0,2.0,15.0,,2.0,6.0,6.0,32.0,6.0,12.0,12.0,27.0,11.0,38.0,5.0,3.0,1.0,,1.0,2.0,,5.0,10.0,,20.0,32.0,,2.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,114.0,0.4666666666666667,0.5384615384615384,0.43243243243243246,0.43243243243243246,0.39473684210526316,0.52,0.5898876404494382,0.49333333333333335,0.18421052631578946,0.21428571428571427,20.273348519362187,0.5,0.14457831325301204,0.13043478260869565,0.06666666666666667,0.13714285714285715,0.054455445544554455,0.06779661016949153,0.06451612903225806,0.03333333333333333,0.25,0.12121212121212122,0.6666666666666666,0.18666666666666668,0.14285714285714285,0.18181818181818182,0.5,0.06666666666666667,0.2,0.2,,0.3333333333333333,0.44,0.44,0.2,0.7466666666666667,0.44,0.5561566666666666,0.5379499999999999,0.5429975,0.11764705882352941,0.05128205128205128,6.063157894736843,25.464864864864865,0.3106267029972752,12.0,19.0,2.0,5.0,2.0,7.0,9.0,7.0,23.0,16.0,4.0,3.0,2.0,1.0,,1.0,2.0,,,8.0,4.0,23.0,,2.0,0.2857142857142857,0.2,0.3333333333333333,0.45652173913043476,0.2727272727272727,0.07692307692307693,0.15384615384615385,0.25333333333333335,0.631578947368421,0.8,0.5,0.5,0.4,0.17391304347826086,0.08411214953271028,0.21495327102803738,4.0,7.0,5.0,12.0,1.0,1.0,2.0,1.0,5.0,5.0,5.0,2.0,7.0,48.0,1.0,5.0,,1.0,,1.0,,,1.0,,,1.0,0.2857142857142857,0.38461538461538464,0.4,0.02702702702702703,0.21052631578947367,0.08333333333333333,,0.044642857142857144,,0.08196721311475409,0.02857142857142857,0.16,0.4166666666666667,0.45454545454545453,1.0,1.0,0.1,0.35,0.5714285714285714,0.1,0.5,0.25,0.2,1.0,,,,,,2.0,,,,,,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,6971.0,116,24.0,225,218,67.0,90,28.0,443,1.0,5.0,,,4.0,11.0,2.0,6.0,12.0,5.0,16.0,6.0,33.0,237,5.0,5.0,4.0,3.0,11.0,4.0,2.0,2.0,5.0,7.0,2.0,3.0,2.0,,19.0,2.0,14.0,3.0,18.0,4.0,22.0,5.0,,4.0,3.0,,4.0,1.0,4.0,8.0,,9.0,8.0,,,3.0,,,2.0,1.0,3.0,2.0,65.0,0.3333333333333333,0.3333333333333333,0.3125,0.3125,0.5,0.48214285714285715,0.515625,0.5714285714285714,0.16666666666666666,0.2,13.8996138996139,1.0,0.061224489795918366,0.2222222222222222,0.04081632653061224,0.15178571428571427,0.0392156862745098,0.02631578947368421,0.09090909090909091,0.07142857142857142,0.07142857142857142,0.2127659574468085,0.6666666666666666,0.17857142857142858,0.2,0.25,1.0,,,,,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.25,0.8214285714285714,0.36363636363636365,0.5671982142857142,0.5564142857142856,0.5507727272727272,0.06666666666666667,,4.616666666666666,25.349999999999998,0.29777777777777775,5.0,7.0,1.0,2.0,1.0,3.0,8.0,4.0,16.0,8.0,,1.0,5.0,,,,3.0,,,2.0,2.0,14.0,2.0,1.0,0.3333333333333333,0.5,0.5,0.6153846153846154,0.14285714285714285,,0.25,0.25,0.7142857142857143,0.8333333333333334,0.2,0.25,0.5,0.14285714285714285,0.24242424242424243,0.48484848484848486,2.0,3.0,1.0,5.0,3.0,1.0,3.0,1.0,3.0,,3.0,2.0,6.0,12.0,,2.0,,,,1.0,,,,,,0.8,0.3333333333333333,0.6,0.5454545454545454,,0.14285714285714285,,,0.03773584905660377,,0.05555555555555555,,0.17857142857142858,0.2,0.2,1.0,0.75,0.375,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,,,,,,,,2.0,2.0,0.4,1.0,1.0,1.0,,,,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,12782.0,213,-55.0,414,414,159.0,168,56.0,828,2.0,3.0,1.0,2.0,9.0,27.0,1.0,12.0,23.0,12.0,39.0,7.0,67.0,494,3.0,11.0,16.0,,27.0,9.0,3.0,6.0,6.0,12.0,3.0,3.0,4.0,1.0,30.0,5.0,8.0,9.0,19.0,12.0,31.0,4.0,2.0,4.0,2.0,2.0,6.0,1.0,10.0,17.0,1.0,8.0,9.0,,,,,,,,,,158.0,0.6666666666666666,0.7272727272727273,0.3076923076923077,0.3076923076923077,0.5217391304347826,0.4838709677419355,0.5075757575757576,0.6290322580645161,0.13043478260869565,,14.937759336099584,0.6666666666666666,0.10714285714285714,0.08247422680412371,0.04716981132075472,0.09392265193370165,0.06030150753768844,0.056338028169014086,0.02857142857142857,0.23333333333333334,,0.10144927536231885,,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,0.5,0.5,,0.43548387096774194,0.3333333333333333,0.34615384615384615,0.1,0.9193548387096774,0.3333333333333333,0.5658048387096777,0.5375000000000001,0.5745499999999999,0.046153846153846156,,3.91304347826087,25.541025641025644,0.38405797101449274,9.0,18.0,3.0,5.0,4.0,7.0,16.0,5.0,25.0,8.0,2.0,2.0,2.0,,2.0,,,1.0,,3.0,1.0,25.0,2.0,1.0,0.5714285714285714,0.55,0.6153846153846154,0.5,0.1111111111111111,0.18181818181818182,0.03571428571428571,0.2903225806451613,0.5,0.6,0.6666666666666666,0.5,0.6,0.11538461538461539,0.23880597014925373,0.373134328358209,4.0,11.0,3.0,12.0,2.0,,,4.0,11.0,5.0,4.0,4.0,11.0,36.0,1.0,7.0,,2.0,,2.0,1.0,,1.0,,,1.0,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.02564102564102564,0.16666666666666666,,,0.07526881720430108,0.10256410256410256,0.02127659574468085,0.058823529411764705,0.1935483870967742,0.25,0.25,1.0,1.0,0.2,0.5,0.36363636363636365,,,0.5,0.36363636363636365,1.0,,,,0.037037037037037035,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.2857142857142857,0.5,1.0,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,8658.0,144,10.0,278,275,85.0,95,49.0,553,6.0,13.0,2.0,2.0,1.0,3.0,,30.0,50.0,3.0,5.0,9.0,78.0,286,,13.0,30.0,,3.0,1.0,7.0,8.0,2.0,10.0,1.0,1.0,4.0,2.0,22.0,11.0,19.0,8.0,28.0,32.0,60.0,8.0,3.0,8.0,7.0,6.0,14.0,4.0,10.0,25.0,2.0,10.0,12.0,,,8.0,,,5.0,3.0,8.0,2.0,85.0,0.5,0.7894736842105263,0.6,0.6,0.6,0.6272727272727273,0.639344262295082,0.09090909090909091,0.14,0.15384615384615385,21.511627906976745,0.5714285714285714,0.13559322033898305,0.2289156626506024,0.16923076923076924,0.19014084507042253,0.2080536912751678,0.1702127659574468,0.16666666666666666,,0.17647058823529413,0.1875,0.25,0.23636363636363636,0.46153846153846156,0.5454545454545454,0.5,0.03636363636363636,1.0,1.0,0.5,0.05454545454545454,0.3333333333333333,0.3333333333333333,,0.7272727272727273,0.3333333333333333,0.5795836363636363,0.622442105263158,0.6168333333333333,0.06896551724137931,,3.284,24.540000000000003,0.3057553956834532,22.0,35.0,12.0,21.0,14.0,24.0,31.0,7.0,30.0,30.0,22.0,1.0,5.0,1.0,,7.0,,,1.0,4.0,3.0,30.0,2.0,2.0,0.5833333333333334,0.5833333333333334,0.5961538461538461,0.75,0.1111111111111111,0.2857142857142857,0.3684210526315789,0.6363636363636364,0.6285714285714286,0.7333333333333333,0.5,0.875,0.5714285714285714,0.07547169811320754,0.3974358974358974,0.38461538461538464,9.0,12.0,2.0,2.0,,1.0,1.0,,1.0,3.0,10.0,1.0,2.0,9.0,,20.0,1.0,3.0,,1.0,,,2.0,,,1.0,0.5,0.7692307692307693,0.7666666666666667,,0.14285714285714285,,0.125,0.23809523809523808,0.19444444444444445,0.2826086956521739,0.23076923076923078,0.03636363636363636,1.0,1.0,1.0,1.0,,0.8,0.75,0.06666666666666667,1.0,0.06666666666666667,,2.0,,,,,,,,,,0.08333333333333333,,,,,,,1.0,2.0,True,,,
