EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,3SecondViolations,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,HeaveAttempts,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,1183.0,20,6.0,41,38,2.0,6.0,8.0,79,2.0,1.0,1.0,2.0,7.0,2.0,1.0,3.0,2.0,7.0,1.0,9.0,32,2.0,1.0,2.0,6.0,7.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4,0.45,0.7,0.3333333333333333,0.5,20.0,0.18181818181818182,0.07142857142857142,0.18181818181818182,0.12,0.09090909090909091,0.14285714285714285,0.25,0.2857142857142857,0.1,0.6666666666666666,0.2,0.1,1.0,1.0,1.0,0.7,0.2857142857142857,0.2857142857142857,1.0,0.7,0.2857142857142857,0.49463500000000005,0.3899,0.1,0.14285714285714285,10.366666666666665,26.17142857142857,0.04878048780487805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,6060.0,101,14.0,193,197,70.0,61.0,24.0,390,4.0,,,,,,6.0,11.0,,,3.0,15.0,213,,1.0,10.0,,,,,8.0,13.0,21.0,8.0,6.0,2.0,55.0,2.0,9.0,7.0,18.0,2.0,20.0,4.0,2.0,7.0,7.0,,,3.0,1.0,1.0,3.0,,4.0,3.0,70.0,0.8333333333333334,1.0,,,0.5454545454545454,0.5454545454545454,0.5357142857142857,,,,8.181818181818182,0.14285714285714285,0.1875,0.0425531914893617,0.16494845360824742,0.02127659574468085,0.029411764705882353,0.07692307692307693,0.14285714285714285,0.1794871794871795,0.75,0.36363636363636365,,,,,,,,,0.6363636363636364,,0.5719000000000001,0.4701,0.16666666666666666,,3.3181818181818183,,0.3626943005181347,5.0,7.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,6.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2,0.15789473684210525,0.1111111111111111,0.2222222222222222,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.8,0.25,0.25,1.0,0.6666666666666666,0.5,0.574,0.16666666666666666,0.13333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,7131.0,119,-13.0,240,238,74.0,109.0,31.0,478,6.0,,,2.0,12.0,1.0,7.0,16.0,4.0,24.0,6.0,32.0,268,2.0,4.0,4.0,,12.0,2.0,2.0,3.0,3.0,6.0,2.0,2.0,1.0,15.0,1.0,10.0,6.0,16.0,6.0,22.0,2.0,,6.0,8.0,,,3.0,1.0,1.0,2.0,1.0,4.0,2.0,73.0,0.2857142857142857,0.4,0.16666666666666666,0.16666666666666666,0.4375,0.325,0.36363636363636365,0.6,0.125,,17.98561151079137,0.11764705882352941,0.1724137931034483,0.02,0.14678899082568808,0.042735042735042736,0.03125,,0.16,0.18181818181818182,0.5,0.15,,,,,0.3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.85,0.16666666666666666,0.5466125,0.5489821428571429,0.06976744186046512,,4.6125,24.825,0.30833333333333335,4.0,10.0,2.0,4.0,3.0,2.0,4.0,8.0,4.0,21.0,10.0,4.0,1.0,,2.0,4.0,,2.0,2.0,6.0,1.0,2.0,12.0,21.0,2.0,,,,3.0,1.0,21.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.65625,0.6666666666666666,,0.05555555555555555,0.125,0.14285714285714285,0.25,0.4,0.5,0.5,0.5,0.5,,0.6666666666666666,0.5,0.5267583333333333,0.15789473684210525,0.25,0.65625,2.0,2.0,2.0,12.0,1.0,1.0,5.0,2.0,5.0,4.0,4.0,3.0,10.0,12.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3,1.0,0.6071428571428571,0.041666666666666664,0.2,0.08333333333333333,0.125,0.05970149253731343,0.05714285714285714,0.07407407407407407,0.07692307692307693,0.3,0.16666666666666666,0.18181818181818182,1.0,1.0,0.16666666666666666,0.14285714285714285,1.0,0.35714285714285715,0.2,0.35714285714285715,0.4,,,,,,,,,,,,,,,,,,,,,,,True,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,16979.0,283,-7.0,557,553,181.0,206.0,66.0,1110,42.0,,1.0,7.0,23.0,,41.0,81.0,9.0,32.0,30.0,139.0,615,1.0,28.0,36.0,,23.0,7.0,13.0,7.0,16.0,23.0,14.0,4.0,2.0,62.0,2.0,14.0,25.0,45.0,7.0,52.0,8.0,4.0,41.0,37.0,,,5.0,,,2.0,3.0,5.0,3.0,179.0,0.43902439024390244,0.46153846153846156,0.28125,0.28125,0.5061728395061729,0.4823008849557522,0.5387596899224806,0.2831858407079646,0.16049382716049382,0.11904761904761904,23.85466034755134,0.1968503937007874,0.1,0.01680672268907563,0.14606741573033707,0.027131782945736434,0.022988505747126436,,0.16129032258064516,0.09345794392523364,0.6,0.37168141592920356,0.008849557522123894,,,,0.20353982300884957,0.30434782608695654,0.3181818181818182,,0.6194690265486725,0.30434782608695654,0.5170836283185841,0.509214705882353,0.136,,4.777777777777779,25.050000000000004,0.3249551166965889,21.0,38.0,2.0,2.0,20.0,2.0,2.0,4.0,11.0,50.0,46.0,4.0,2.0,6.0,4.0,14.0,,5.0,8.0,22.0,1.0,7.0,17.0,37.0,,1.0,,5.0,17.0,4.0,50.0,2.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.625,0.6363636363636364,0.24,0.2391304347826087,0.21052631578947367,0.12121212121212122,0.336283185840708,0.5526315789473685,0.7,0.5238095238095238,0.47619047619047616,0.5405405405405406,0.35,0.6666666666666666,1.0,0.5589166666666667,0.1827956989247312,0.02877697841726619,0.3597122302158273,8.0,13.0,2.0,9.0,1.0,1.0,2.0,2.0,4.0,,15.0,3.0,6.0,27.0,2.0,5.0,,4.0,,9.0,1.0,3.0,2.0,1.0,0.5,0.5357142857142857,0.5735294117647058,0.0625,0.21052631578947367,0.1111111111111111,,0.03597122302158273,0.04838709677419355,0.029850746268656716,0.0851063829787234,0.07964601769911504,0.2222222222222222,0.25,1.0,1.0,0.3333333333333333,0.38235294117647056,0.6153846153846154,0.058823529411764705,0.5,0.11764705882352941,0.5,1.0,1.0,1.0,5.0,3.0,0.043478260869565216,,,,,,,,,,,,,,,,,True,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,3456.0,58,34.0,109,105,27.0,28.0,14.0,214,7.0,,,2.0,4.0,2.0,8.0,12.0,3.0,8.0,1.0,26.0,91,2.0,4.0,4.0,,4.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,,10.0,2.0,2.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,,,,,,,,,,27.0,0.25,0.3333333333333333,0.375,0.375,0.6666666666666666,0.625,0.6190476190476191,0.4,0.08333333333333333,0.14285714285714285,18.4,0.029411764705882353,0.058823529411764705,0.09090909090909091,0.04411764705882353,0.04081632653061224,0.06666666666666667,0.14285714285714285,0.047619047619047616,0.07407407407407407,,0.35,,,,,0.2,0.5,0.5,0.4,0.65,0.5,0.5191275,0.5643,0.047619047619047616,,6.249999999999999,24.3375,0.24770642201834864,5.0,5.0,2.0,2.0,3.0,2.0,3.0,4.0,,9.0,12.0,4.0,,2.0,,1.0,,1.0,1.0,2.0,,,2.0,4.0,1.0,1.0,,,1.0,,9.0,1.0,,0.6666666666666666,0.4,0.4,0.6428571428571429,0.5,0.4,,,,0.25,1.0,1.0,0.2,0.42857142857142855,0.5,0.3333333333333333,0.4,1.0,0.55845,0.07692307692307693,0.15384615384615385,0.34615384615384615,3.0,3.0,1.0,4.0,,1.0,2.0,,1.0,,3.0,1.0,3.0,9.0,,,,,,,,,,1.0,0.3333333333333333,0.75,0.6428571428571429,,,,,,,,,0.2,0.25,0.25,1.0,1.0,,0.42857142857142855,1.0,0.2857142857142857,0.5,0.14285714285714285,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,3932.0,66,1.0,130,127,40.0,43.0,16.0,257,10.0,1.0,1.0,,1.0,,16.0,21.0,,1.0,1.0,33.0,129,,4.0,18.0,,1.0,,,1.0,,1.0,,,1.0,2.0,3.0,6.0,6.0,14.0,8.0,22.0,5.0,,10.0,7.0,,,4.0,1.0,,1.0,3.0,5.0,5.0,40.0,0.5625,0.8181818181818182,,,0.7619047619047619,0.7272727272727273,0.66,0.045454545454545456,,,22.666666666666668,0.21428571428571427,0.17647058823529413,0.12,0.1935483870967742,0.13793103448275862,0.1111111111111111,0.14285714285714285,0.17647058823529413,0.2222222222222222,1.0,0.45454545454545453,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.5,,0.5102727272727273,0.520525,0.16,,5.557142857142857,25.2,0.3076923076923077,9.0,10.0,6.0,7.0,6.0,6.0,8.0,12.0,,6.0,14.0,10.0,,2.0,5.0,4.0,,4.0,5.0,9.0,,2.0,3.0,11.0,,,,1.0,4.0,,6.0,,,0.75,0.75,0.75,0.6,0.4444444444444444,0.4,0.2222222222222222,0.5,,0.45454545454545453,0.9,0.9,0.3333333333333333,0.6,0.6,0.8333333333333334,0.875,0.8571428571428571,0.5972799999999999,0.16666666666666666,0.36363636363636365,0.18181818181818182,1.0,2.0,,,,,,,,,3.0,,,,,5.0,,1.0,,,,,,,,0.75,0.75,,,,,0.15151515151515152,0.08333333333333333,0.21052631578947367,0.16666666666666666,,,,,,,0.5,0.5,,,,,,,,5.0,,,1.0,1.0,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4101.0,68,17.0,134,129,33.0,62.0,13.0,263,3.0,,,3.0,8.0,1.0,4.0,8.0,3.0,8.0,5.0,22.0,148,1.0,3.0,4.0,3.0,8.0,3.0,1.0,2.0,3.0,5.0,2.0,2.0,,13.0,1.0,7.0,3.0,11.0,2.0,13.0,2.0,,6.0,6.0,,,3.0,,,2.0,1.0,3.0,2.0,31.0,0.5,0.5,0.375,0.375,0.5,0.53125,0.5789473684210527,0.5,0.125,,14.56953642384106,0.08823529411764706,0.18421052631578946,0.034482758620689655,0.1388888888888889,0.037037037037037035,0.04,,0.1,0.1724137931034483,0.6666666666666666,0.1875,,,,,0.5,0.375,0.375,0.3333333333333333,0.8125,0.375,0.564940625,0.5483399999999999,0.058823529411764705,,4.2875,26.525,0.2462686567164179,3.0,5.0,1.0,2.0,1.0,1.0,2.0,5.0,4.0,11.0,4.0,,1.0,1.0,2.0,3.0,,3.0,,3.0,,1.0,1.0,3.0,,2.0,,,1.0,2.0,9.0,2.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.7857142857142857,1.0,0.14285714285714285,0.1,,0.2222222222222222,0.3125,0.6,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.60235,0.1111111111111111,0.22727272727272727,0.5,1.0,2.0,,,,,,1.0,2.0,,2.0,1.0,2.0,6.0,,1.0,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.7,,0.2,,,0.04,,0.0625,,,,,,0.6666666666666666,,0.4,0.5,,,0.4,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4588.0,76,-1.0,148,148,45.0,41.0,21.0,296,3.0,1.0,1.0,1.0,2.0,,11.0,20.0,2.0,3.0,8.0,36.0,158,,5.0,10.0,,2.0,1.0,4.0,6.0,1.0,7.0,1.0,3.0,2.0,15.0,4.0,7.0,5.0,13.0,13.0,26.0,4.0,1.0,6.0,8.0,,,4.0,,,2.0,2.0,4.0,1.0,45.0,0.45454545454545453,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.55,0.6086956521739131,0.6666666666666666,0.13043478260869565,0.2,0.3333333333333333,18.497109826589597,0.14285714285714285,0.15217391304347827,0.13333333333333333,0.14814814814814814,0.18571428571428572,0.125,0.16666666666666666,0.21052631578947367,0.14285714285714285,0.25,0.13043478260869565,0.043478260869565216,1.0,1.0,,0.08695652173913043,0.5,0.5,,0.8260869565217391,0.5,0.5914347826086955,0.6639799999999999,0.12,,2.8649999999999998,24.8,0.30405405405405406,9.0,16.0,4.0,10.0,1.0,4.0,10.0,10.0,6.0,10.0,12.0,4.0,,1.0,3.0,3.0,,3.0,3.0,6.0,,1.0,7.0,14.0,5.0,,,1.0,3.0,2.0,10.0,1.0,1.0,0.4,0.4,0.45454545454545453,0.625,0.5,0.2,,0.2,0.18181818181818182,0.6956521739130435,0.5625,0.6923076923076923,0.5555555555555556,0.3333333333333333,0.5,,1.0,0.4,0.6137375000000002,0.13636363636363635,0.2777777777777778,0.2777777777777778,2.0,5.0,1.0,1.0,,,,,,2.0,2.0,,,6.0,,9.0,,1.0,,,,,,1.0,,0.4,0.4,,0.1875,,,0.225,0.21052631578947367,0.25,0.16666666666666666,0.043478260869565216,1.0,1.0,1.0,1.0,,1.0,0.4,,,,,1.0,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,4593.0,77,-7.0,155,152,41.0,52.0,17.0,307,3.0,,1.0,4.0,10.0,1.0,5.0,9.0,6.0,14.0,4.0,32.0,168,1.0,,6.0,,10.0,4.0,1.0,1.0,4.0,5.0,4.0,1.0,,14.0,1.0,5.0,7.0,12.0,2.0,14.0,1.0,1.0,2.0,5.0,,1.0,1.0,,,1.0,,1.0,1.0,40.0,0.6,0.75,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.6086956521739131,0.64,0.6086956521739131,0.1111111111111111,0.3333333333333333,16.184971098265898,0.21212121212121213,0.125,0.034482758620689655,0.1643835616438356,0.028169014084507043,0.045454545454545456,,0.2631578947368421,0.10344827586206896,1.0,0.13043478260869565,0.043478260869565216,,,,0.43478260869565216,0.4,0.4,0.5,0.8260869565217391,0.4,0.5703217391304346,0.5010749999999999,0.08,0.06666666666666667,4.488888888888889,25.22142857142857,0.2645161290322581,4.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,4.0,2.0,,,,1.0,,1.0,2.0,3.0,,,1.0,7.0,,,,,1.0,,8.0,1.0,,1.0,0.5,0.5,0.8,0.3333333333333333,,0.2222222222222222,,0.18181818181818182,0.21739130434782608,0.8,0.8,0.5,0.3333333333333333,0.5,1.0,0.5,1.0,0.6135999999999999,0.1,0.0625,0.25,,,2.0,4.0,,1.0,1.0,1.0,3.0,,,2.0,4.0,18.0,,1.0,,,1.0,,1.0,,,1.0,0.5,,0.75,,,,,0.023809523809523808,0.058823529411764705,,,0.17391304347826086,0.5,0.5,1.0,1.0,,,,0.25,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,2061.0,34,,65,64,22.0,13.0,5.0,129,,,,2.0,5.0,,,,3.0,7.0,1.0,10.0,75,,,,,5.0,2.0,,3.0,,3.0,,1.0,1.0,6.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,21.0,,,0.42857142857142855,0.42857142857142855,,0.6428571428571429,0.625,1.0,,,13.88888888888889,,0.058823529411764705,0.07692307692307693,0.030303030303030304,0.03225806451612903,0.1111111111111111,,,0.07142857142857142,,,,,,,0.7142857142857143,0.4,0.5,,1.0,0.4,0.5641071428571428,0.5513,,,,25.528571428571432,0.3384615384615385,,,,,,,,,1.0,7.0,,,,,,2.0,,2.0,,2.0,,,,1.0,1.0,,,,,1.0,7.0,,1.0,,,,0.875,1.0,,,,,,,,,,,,,,,,,0.7,,,1.0,2.0,,,,2.0,3.0,,,2.0,3.0,9.0,1.0,,,,,,,,,1.0,0.6666666666666666,,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,1.0,0.6666666666666666,1.0,,,,1.0,0.2,,,,,,,,,,,,,,,,,True,,
