EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGM,HeaveAttempts,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3SecondViolations,on,Clear Path Fouls,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,4021.0,67,24.0,141,131,22.0,37,25.0,272,6.0,9.0,1.0,2.0,5.0,19.0,4.0,2.0,7.0,11.0,5.0,19.0,7.0,36.0,139,4.0,1.0,2.0,2.0,2.0,6.0,8.0,6.0,9.0,19.0,5.0,1.0,7.0,7.0,14.0,3.0,4.0,4.0,2.0,1.0,35.0,3.0,1.0,3.0,4.0,3.0,7.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,6.0,7.0,1.0,7.0,9.0,3.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,3.0,2.0,22.0,1.0,0.42857142857142855,0.42857142857142855,0.4,0.2631578947368421,0.2631578947368421,0.6363636363636364,0.48333333333333334,0.5625,0.25,0.6333333333333333,0.09090909090909091,0.1111111111111111,21.08433734939759,0.3333333333333333,0.08333333333333333,0.02631578947368421,0.09090909090909091,0.05405405405405406,0.046875,0.07407407407407407,0.16666666666666666,0.05,0.15384615384615385,0.045454545454545456,0.6,0.3,0.6666666666666666,0.75,0.3333333333333333,0.06666666666666667,0.5,0.5,1.0,0.6333333333333333,0.2631578947368421,0.2631578947368421,0.4,1.0,0.6666666666666666,0.6333333333333333,0.2631578947368421,0.49015833333333336,0.513525,0.38551666666666673,0.16129032258064516,0.2727272727272727,0.1,0.05555555555555555,9.563636363636364,26.236842105263154,0.15602836879432624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,6060.0,101,14.0,193,197,70.0,61,24.0,390,1.0,4.0,,,,,,,6.0,11.0,,,3.0,15.0,213,,1.0,,2.0,2.0,10.0,2.0,,,,,,8.0,13.0,21.0,8.0,5.0,6.0,2.0,,55.0,2.0,9.0,7.0,18.0,2.0,20.0,4.0,2.0,2.0,2.0,2.0,2.0,,4.0,1.0,6.0,10.0,,7.0,7.0,1.0,,2.0,,2.0,3.0,1.0,1.0,3.0,,4.0,3.0,2.0,70.0,1.0,0.8333333333333334,1.0,,,,0.5454545454545454,0.5454545454545454,0.5357142857142857,0.3333333333333333,,,,8.181818181818182,0.5,0.14285714285714285,0.1875,0.0425531914893617,0.16494845360824742,0.02127659574468085,0.029411764705882353,0.07692307692307693,0.15789473684210525,0.14285714285714285,0.1794871794871795,0.75,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,,,0.6363636363636364,,0.5719000000000001,0.574,0.4701,0.16666666666666666,0.16666666666666666,,0.13333333333333333,3.3181818181818183,,0.3626943005181347,5.0,7.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.1111111111111111,0.2222222222222222,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.8,0.6666666666666666,0.5,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,10721.0,179,-31.0,354,351,122.0,141,49.0,705,3.0,8.0,,2.0,3.0,20.0,2.0,9.0,10.0,28.0,6.0,35.0,11.0,49.0,407,3.0,12.0,15.0,9.0,30.0,8.0,12.0,18.0,,20.0,3.0,4.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,3.0,14.0,9.0,23.0,9.0,32.0,5.0,4.0,1.0,6.0,3.0,2.0,1.0,8.0,3.0,15.0,27.0,,10.0,14.0,,,6.0,,1.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,30.0,121.0,1.0,0.4,0.5,1.0,0.17142857142857143,0.17142857142857143,0.35714285714285715,0.30158730158730157,0.35,0.46875,0.5555555555555556,0.14285714285714285,,18.84057971014493,0.75,0.12857142857142856,0.1590909090909091,0.038461538461538464,0.14556962025316456,0.046511627906976744,0.020833333333333332,0.06666666666666667,0.1111111111111111,0.12121212121212122,0.17647058823529413,0.5,0.12698412698412698,0.375,0.375,,0.031746031746031744,,,,0.31746031746031744,0.15,0.15,1.0,0.25,0.3333333333333333,0.8412698412698413,0.15,0.5386714285714286,0.5267583333333333,0.5274222222222223,0.08695652173913043,0.17647058823529413,,0.6122448979591837,4.835714285714286,24.837142857142858,0.3446327683615819,7.0,18.0,2.0,5.0,2.0,5.0,8.0,4.0,,,1.0,2.0,,,2.0,0.4,0.25,0.4,,0.2,0.1,0.2857142857142857,0.3888888888888889,0.5,0.5714285714285714,0.625,0.4,0.16326530612244897,4.0,7.0,3.0,15.0,1.0,1.0,6.0,2.0,4.0,6.0,3.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.3888888888888889,0.02857142857142857,0.2222222222222222,0.06666666666666667,0.09090909090909091,0.05319148936170213,0.06976744186046512,0.046511627906976744,0.04878048780487805,0.23809523809523808,0.2,0.21428571428571427,1.0,0.125,0.25925925925925924,0.5714285714285714,0.2222222222222222,0.16666666666666666,0.2222222222222222,,,,,,,,,,,,,,,,,,,,True,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,29475.0,491,-18.0,964,952,300.0,340,133.0,1916,31.0,72.0,1.0,3.0,12.0,38.0,2.0,9.0,73.0,143.0,17.0,55.0,50.0,247.0,1064,4.0,41.0,12.0,16.0,77.0,60.0,86.0,51.0,,38.0,12.0,20.0,22.0,33.0,55.0,24.0,9.0,15.0,6.0,1.0,143.0,10.0,22.0,38.0,70.0,21.0,91.0,18.0,11.0,7.0,21.0,7.0,24.0,1.0,45.0,15.0,26.0,59.0,11.0,60.0,63.0,7.0,,29.0,,6.0,7.0,,,4.0,3.0,7.0,4.0,77.0,298.0,6.0,0.410958904109589,0.42857142857142855,1.0,0.3090909090909091,0.3090909090909091,0.5104895104895105,0.49747474747474746,0.5464601769911505,0.6111111111111112,0.2777777777777778,0.13986013986013987,0.125,24.131789848619768,0.4666666666666667,0.17592592592592593,0.09205020920502092,0.04405286343612335,0.13186813186813187,0.044967880085653104,0.05660377358490566,0.014705882352941176,0.16091954022988506,0.18627450980392157,0.08187134502923976,0.5714285714285714,0.36363636363636365,0.4305555555555556,0.49206349206349204,0.2903225806451613,0.015151515151515152,0.3333333333333333,0.5,,0.1919191919191919,0.3157894736842105,0.32432432432432434,1.0,0.125,0.16981132075471697,0.6212121212121212,0.3157894736842105,0.5251423857868021,0.5409227272727273,0.4982132075471699,0.1318181818181818,0.17575757575757575,,0.3117408906882591,5.080419580419581,25.30181818181818,0.3112033195020747,41.0,68.0,3.0,9.0,3.0,12.0,11.0,6.0,10.0,4.0,1.0,1.0,1.0,,4.0,0.25,0.28125,0.3235294117647059,0.29411764705882354,0.18518518518518517,0.11764705882352941,0.3434343434343434,0.6029411764705882,0.7068965517241379,0.5121951219512195,0.5625,0.3333333333333333,0.044534412955465584,13.0,19.0,5.0,17.0,2.0,1.0,3.0,4.0,2.0,23.0,5.0,3.0,11.0,,8.0,14.0,1.0,3.0,3.0,,3.0,0.4166666666666667,0.5609756097560976,0.5754716981132075,0.05454545454545454,0.14705882352941177,0.11764705882352941,,0.04583333333333333,0.061855670103092786,0.03968253968253968,0.09876543209876543,0.08585858585858586,0.29411764705882354,0.3333333333333333,1.0,0.125,0.3584905660377358,0.6842105263157895,0.05660377358490566,0.3333333333333333,0.4444444444444444,1.0,1.0,1.0,6.0,0.25,0.3333333333333333,0.02631578947368421,0.5,1.0,,,,,,,,,,,True,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,5627.0,94,35.0,178,174,46.0,52,24.0,352,3.0,13.0,,,2.0,6.0,2.0,1.0,9.0,20.0,5.0,16.0,7.0,40.0,165,2.0,6.0,5.0,2.0,13.0,6.0,12.0,15.0,,6.0,2.0,6.0,3.0,4.0,7.0,4.0,,2.0,,1.0,18.0,3.0,6.0,1.0,9.0,4.0,13.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,5.0,,6.0,8.0,,,4.0,,,,,,,,,,13.0,46.0,,0.3333333333333333,0.42857142857142855,1.0,0.3125,0.3125,0.45,0.4583333333333333,0.5,0.5416666666666666,0.4444444444444444,0.3,0.38461538461538464,20.388349514563107,0.5,0.020833333333333332,0.11764705882352941,0.07317073170731707,0.0707070707070707,0.04597701149425287,0.08,0.0625,,0.03225806451612903,0.10256410256410256,,0.3611111111111111,0.23076923076923078,0.375,0.3333333333333333,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4,0.09090909090909091,0.6388888888888888,0.3333333333333333,0.524301388888889,0.55845,0.5470772727272728,0.1,0.16666666666666666,,0.325,6.0649999999999995,24.09375,0.25842696629213485,6.0,7.0,2.0,2.0,2.0,3.0,6.0,4.0,2.0,,,1.0,1.0,,1.0,0.6666666666666666,0.4,0.5,0.3333333333333333,,0.16666666666666666,0.19444444444444445,0.8571428571428571,1.0,0.3333333333333333,0.4,1.0,0.15,4.0,4.0,3.0,10.0,,1.0,4.0,,2.0,4.0,1.0,,1.0,,,,,,,,,0.2,0.6666666666666666,0.5,,0.14285714285714285,,,0.021739130434782608,,0.034482758620689655,,0.2777777777777778,0.3,0.3,1.0,,0.36363636363636365,1.0,0.36363636363636365,0.25,,,,1.0,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,8625.0,144,5.0,281,275,79.0,88,41.0,556,10.0,20.0,1.0,1.0,,1.0,,,32.0,46.0,,1.0,3.0,67.0,292,,10.0,,1.0,11.0,36.0,28.0,,,1.0,,2.0,8.0,,8.0,,,5.0,3.0,,16.0,5.0,10.0,10.0,22.0,20.0,42.0,7.0,7.0,,6.0,4.0,10.0,1.0,16.0,3.0,3.0,14.0,6.0,16.0,11.0,1.0,,5.0,,1.0,14.0,1.0,,7.0,7.0,15.0,10.0,11.0,79.0,1.0,0.5625,0.8571428571428571,,,,0.6956521739130435,0.6808510638297872,0.6442307692307693,0.4583333333333333,0.02127659574468085,0.043478260869565216,0.05,20.66869300911854,0.375,0.15873015873015872,0.14285714285714285,0.08196721311475409,0.15037593984962405,0.15151515151515152,0.10256410256410256,0.045454545454545456,0.16,0.15625,0.14893617021276595,0.6666666666666666,0.425531914893617,0.5,0.5263157894736842,0.8,0.02127659574468085,1.0,1.0,1.0,0.02127659574468085,,,,,,0.5531914893617021,,0.5433489361702127,0.5826538461538462,0.50326,0.09803921568627451,0.1,,0.16417910447761194,4.343478260869565,25.2,0.28113879003558717,21.0,25.0,13.0,16.0,13.0,18.0,27.0,22.0,2.0,2.0,1.0,,,,1.0,0.7222222222222222,0.7222222222222222,0.7105263157894737,0.3333333333333333,0.16666666666666666,0.13043478260869565,0.5319148936170213,0.84,0.875,0.42857142857142855,0.8888888888888888,0.8125,0.40298507462686567,3.0,6.0,,,,,,,1.0,5.0,,,15.0,,3.0,2.0,,,,3.0,,,0.5,0.5,,0.04,,,0.2112676056338028,0.21739130434782608,0.23809523809523808,0.23076923076923078,,,,,,0.6,0.5,,,,,,1.0,,,,,,,1.0,0.07692307692307693,,,,,,,,,True,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,12217.0,204,2.0,396,393,115.0,110,63.0,789,2.0,14.0,1.0,5.0,12.0,27.0,2.0,5.0,16.0,40.0,18.0,40.0,29.0,115.0,412,3.0,13.0,7.0,7.0,23.0,16.0,16.0,51.0,3.0,27.0,12.0,8.0,14.0,4.0,18.0,2.0,2.0,7.0,6.0,1.0,40.0,7.0,13.0,12.0,28.0,12.0,40.0,5.0,2.0,3.0,1.0,,1.0,,2.0,,6.0,11.0,,20.0,32.0,,,8.0,2.0,4.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,23.0,115.0,2.0,0.5,0.5714285714285714,0.9444444444444444,0.45,0.45,0.4,0.5375,0.601063829787234,0.45652173913043476,0.5,0.2,0.21428571428571427,19.915254237288135,0.5,0.13333333333333333,0.12871287128712872,0.0707070707070707,0.13089005235602094,0.055299539170506916,0.07462686567164178,0.0625,0.030303030303030304,0.23255813953488372,0.11267605633802817,0.6666666666666666,0.175,0.14285714285714285,0.18181818181818182,0.5,0.0625,0.2,0.2,,0.3375,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.2,0.25,0.7625,0.4444444444444444,0.5555074999999998,0.5379499999999999,0.5429975,0.1111111111111111,0.16666666666666666,0.047619047619047616,0.2,5.8875,25.4775,0.2904040404040404,13.0,21.0,2.0,5.0,2.0,7.0,9.0,4.0,3.0,1.0,,1.0,2.0,,,0.2857142857142857,0.2,0.3333333333333333,0.2727272727272727,0.07142857142857142,0.16666666666666666,0.2625,0.6190476190476191,0.8125,0.5384615384615384,0.5,0.4,0.0782608695652174,4.0,7.0,6.0,13.0,1.0,1.0,2.0,1.0,5.0,5.0,2.0,1.0,5.0,,1.0,1.0,,,1.0,,,0.2857142857142857,0.38461538461538464,0.4,0.025,0.23809523809523808,0.07692307692307693,,0.0423728813559322,,0.07936507936507936,0.027777777777777776,0.1625,0.46153846153846156,0.5,1.0,0.1,0.35,0.5714285714285714,0.1,0.5,0.2,,,,,,,,,,,,2.0,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,8081.0,135,14.0,260,256,77.0,101,33.0,516,1.0,5.0,,,4.0,12.0,3.0,3.0,8.0,14.0,6.0,20.0,6.0,40.0,282,6.0,5.0,7.0,4.0,16.0,4.0,12.0,15.0,3.0,12.0,4.0,2.0,2.0,6.0,8.0,3.0,3.0,2.0,,,22.0,3.0,14.0,3.0,18.0,6.0,24.0,5.0,5.0,,4.0,3.0,1.0,,5.0,1.0,4.0,8.0,,10.0,8.0,,,2.0,,2.0,3.0,1.0,,2.0,1.0,4.0,3.0,14.0,75.0,1.0,0.25,0.2857142857142857,0.8333333333333334,0.3,0.3,0.5714285714285714,0.5,0.5263157894736842,0.5714285714285714,0.5882352941176471,0.14285714285714285,0.2,14.381270903010032,0.8,0.05084745762711865,0.2028985507246377,0.05263157894736842,0.1328125,0.05084745762711865,0.04878048780487805,0.0625,0.05,0.0625,0.2,0.75,0.14705882352941177,0.2,0.25,1.0,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.75,0.3,0.25,0.8529411764705882,0.3333333333333333,0.5688426470588236,0.561775,0.5534625,0.05555555555555555,0.125,,0.4,4.171428571428571,25.059999999999995,0.29615384615384616,7.0,9.0,2.0,3.0,2.0,4.0,10.0,2.0,1.0,1.0,,,4.0,,2.0,0.5,0.5,0.5,0.1111111111111111,,0.21052631578947367,0.2647058823529412,0.7777777777777778,0.875,0.14285714285714285,0.3,0.6666666666666666,0.25,2.0,3.0,2.0,8.0,3.0,1.0,4.0,1.0,,3.0,2.0,,3.0,,,1.0,,,,,,0.2857142857142857,0.6,0.5,,0.1111111111111111,,,0.04918032786885246,0.05555555555555555,0.05,,0.23529411764705882,0.25,0.25,1.0,0.3,0.25,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,2.0,2.0,,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4086.0,68,-34.0,131,130,31.0,40,18.0,261,3.0,11.0,5.0,6.0,4.0,19.0,1.0,6.0,13.0,24.0,5.0,21.0,14.0,55.0,174,2.0,7.0,6.0,5.0,21.0,12.0,14.0,9.0,6.0,19.0,4.0,3.0,9.0,2.0,11.0,2.0,,6.0,3.0,,24.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,3.0,,2.0,1.0,5.0,,4.0,7.0,1.0,14.0,17.0,1.0,,8.0,,1.0,,,,,,,,21.0,31.0,1.0,0.46153846153846156,0.46153846153846156,0.6,0.23809523809523808,0.23809523809523808,0.5416666666666666,0.45555555555555555,0.5188679245283019,0.65625,0.4666666666666667,0.125,0.09090909090909091,38.41059602649007,0.6,0.038461538461538464,0.09090909090909091,,0.06779661016949153,0.015625,,,,0.1111111111111111,0.1111111111111111,,0.24444444444444444,0.2727272727272727,0.3,0.3333333333333333,0.13333333333333333,0.8333333333333334,1.0,0.6,0.4222222222222222,0.21052631578947367,0.23529411764705882,0.5,0.3333333333333333,0.46153846153846156,0.6222222222222222,0.21052631578947367,0.5001588888888888,0.47285,0.484976923076923,0.15384615384615385,0.25806451612903225,,0.38181818181818183,8.512500000000001,25.80952380952381,0.2366412213740458,5.0,7.0,,,1.0,1.0,6.0,,,,,,1.0,,,1.0,0.3333333333333333,0.6,,,0.06666666666666667,0.15555555555555556,0.7142857142857143,0.8333333333333334,0.4,,,0.10909090909090909,2.0,2.0,1.0,2.0,1.0,,,2.0,4.0,5.0,2.0,2.0,1.0,,1.0,3.0,,,,,,0.3333333333333333,0.7142857142857143,0.6153846153846154,0.09523809523809523,0.14285714285714285,,,0.030303030303030304,,0.07142857142857142,0.047619047619047616,0.044444444444444446,0.5,0.5,1.0,0.3333333333333333,0.15384615384615385,1.0,,,0.3333333333333333,,,,,,0.16666666666666666,0.10526315789473684,,,,,,,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,15055.0,251,-39.0,490,490,185.0,189,66.0,980,2.0,4.0,1.0,2.0,13.0,34.0,1.0,15.0,13.0,27.0,16.0,46.0,14.0,88.0,572,3.0,14.0,15.0,9.0,37.0,18.0,8.0,48.0,,33.0,13.0,4.0,6.0,7.0,13.0,4.0,3.0,4.0,1.0,1.0,33.0,5.0,8.0,10.0,21.0,12.0,33.0,5.0,2.0,3.0,5.0,2.0,2.0,,7.0,1.0,11.0,21.0,1.0,11.0,16.0,,,5.0,,2.0,,,,,,,,37.0,184.0,2.0,0.6923076923076923,0.75,1.0,0.34782608695652173,0.35555555555555557,0.48148148148148145,0.5068493150684932,0.54375,0.5441176470588235,0.6301369863013698,0.14814814814814814,,15.316901408450706,0.7142857142857143,0.09345794392523364,0.07079646017699115,0.0390625,0.08181818181818182,0.05217391304347826,0.044444444444444446,0.02631578947368421,0.15217391304347827,0.02040816326530612,0.08974358974358974,,0.0547945205479452,0.5,0.5,1.0,0.0273972602739726,0.5,0.5,,0.4657534246575342,0.38235294117647056,0.3939393939393939,1.0,0.1,0.5172413793103449,0.9178082191780822,0.3939393939393939,0.5625111111111112,0.5375000000000001,0.5697446428571429,0.0641025641025641,0.15625,,0.42045454545454547,3.807407407407408,26.508695652173916,0.37755102040816324,10.0,21.0,3.0,5.0,4.0,7.0,16.0,2.0,3.0,,2.0,,,1.0,3.0,0.5714285714285714,0.55,0.6153846153846154,0.13043478260869565,0.16666666666666666,0.02857142857142857,0.2876712328767123,0.47619047619047616,0.5882352941176471,0.7,0.5,0.6,0.18181818181818182,5.0,14.0,3.0,12.0,2.0,,,6.0,5.0,5.0,6.0,1.0,7.0,,2.0,3.0,1.0,,1.0,,,0.4,0.35714285714285715,0.4827586206896552,0.021739130434782608,0.19047619047619047,,,0.06862745098039216,0.09302325581395349,0.019230769230769232,0.05263157894736842,0.1643835616438356,0.25,0.25,1.0,0.2,0.4827586206896552,0.35714285714285715,,,0.4,,1.0,,,0.3333333333333333,,0.029411764705882353,,,,0.3333333333333333,2.0,1.0,1.0,0.2857142857142857,0.5,1.0,,,True,,
