EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,3SecondViolations,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,HeaveAttempts,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,1183.0,20,6.0,41,38,2.0,6.0,8.0,79,2.0,1.0,1.0,2.0,7.0,2.0,1.0,3.0,2.0,7.0,1.0,9.0,32,2.0,1.0,2.0,6.0,7.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4,0.45,0.7,0.3333333333333333,0.5,20.0,0.18181818181818182,0.07142857142857142,0.18181818181818182,0.12,0.09090909090909091,0.14285714285714285,0.25,0.2857142857142857,0.1,0.6666666666666666,0.2,0.1,1.0,1.0,1.0,0.7,0.2857142857142857,0.2857142857142857,1.0,0.7,0.2857142857142857,0.49463500000000005,0.3899,0.1,0.14285714285714285,10.366666666666665,26.17142857142857,0.04878048780487805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,6060.0,101,14.0,193,197,70.0,61.0,24.0,390,4.0,,,,,,6.0,11.0,,,3.0,15.0,213,,1.0,10.0,,,,,8.0,13.0,21.0,8.0,6.0,2.0,55.0,2.0,9.0,7.0,18.0,2.0,20.0,4.0,2.0,7.0,7.0,,,3.0,1.0,1.0,3.0,,4.0,3.0,70.0,0.8333333333333334,1.0,,,0.5454545454545454,0.5454545454545454,0.5357142857142857,,,,8.181818181818182,0.14285714285714285,0.1875,0.0425531914893617,0.16494845360824742,0.02127659574468085,0.029411764705882353,0.07692307692307693,0.14285714285714285,0.1794871794871795,0.75,0.36363636363636365,,,,,,,,,0.6363636363636364,,0.5719000000000001,0.4701,0.16666666666666666,,3.3181818181818183,,0.3626943005181347,5.0,7.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,6.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2,0.15789473684210525,0.1111111111111111,0.2222222222222222,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.8,0.25,0.25,1.0,0.6666666666666666,0.5,0.574,0.16666666666666666,0.13333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,7572.0,126,-6.0,254,250,74.0,112.0,33.0,504,6.0,,,2.0,13.0,1.0,7.0,16.0,5.0,26.0,6.0,35.0,280,2.0,4.0,4.0,,13.0,2.0,2.0,3.0,3.0,6.0,2.0,2.0,1.0,15.0,1.0,11.0,6.0,17.0,6.0,23.0,2.0,,7.0,8.0,,,3.0,1.0,1.0,2.0,1.0,4.0,2.0,73.0,0.2857142857142857,0.4,0.19230769230769232,0.19230769230769232,0.4375,0.34523809523809523,0.3804347826086957,0.6190476190476191,0.125,,17.687074829931973,0.11320754716981132,0.18333333333333332,0.018867924528301886,0.1504424778761062,0.040983606557377046,0.029411764705882353,,0.15384615384615385,0.2,0.5,0.14285714285714285,,,,,0.30952380952380953,0.15384615384615385,0.15384615384615385,0.16666666666666666,0.8571428571428571,0.15384615384615385,0.547172619047619,0.5489821428571429,0.06666666666666667,,4.6125,24.896153846153844,0.29133858267716534,4.0,10.0,2.0,4.0,3.0,2.0,4.0,8.0,4.0,21.0,10.0,4.0,1.0,,2.0,4.0,,2.0,2.0,6.0,1.0,2.0,12.0,21.0,2.0,,,,3.0,1.0,21.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.65625,0.6666666666666666,,0.05555555555555555,0.1111111111111111,0.13333333333333333,0.23809523809523808,0.4,0.5,0.5,0.5,0.5,,0.6666666666666666,0.5,0.5267583333333333,0.15789473684210525,0.22857142857142856,0.6,2.0,2.0,3.0,13.0,1.0,1.0,5.0,2.0,5.0,4.0,4.0,3.0,10.0,15.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,0.6071428571428571,0.038461538461538464,0.2,0.07692307692307693,0.125,0.057971014492753624,0.05714285714285714,0.07142857142857142,0.07407407407407407,0.30952380952380953,0.23076923076923078,0.25,1.0,1.0,0.16666666666666666,0.14285714285714285,1.0,0.35714285714285715,0.2,0.35714285714285715,0.4,,,,,,,,,,,,,,,,,,,,,,True,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,18200.0,303,19.0,595,589,187.0,221.0,73.0,1184,45.0,,1.0,9.0,26.0,,42.0,84.0,12.0,37.0,32.0,152.0,644,1.0,28.0,36.0,,26.0,9.0,14.0,8.0,19.0,27.0,15.0,4.0,3.0,73.0,2.0,14.0,27.0,47.0,7.0,54.0,8.0,4.0,43.0,39.0,,,5.0,,,2.0,3.0,5.0,3.0,185.0,0.42857142857142855,0.45,0.32432432432432434,0.32432432432432434,0.5,0.49586776859504134,0.5507246376811594,0.30578512396694213,0.16666666666666666,0.13333333333333333,23.529411764705884,0.2,0.09271523178807947,0.015625,0.14335664335664336,0.025179856115107913,0.02197802197802198,,0.1791044776119403,0.08695652173913043,0.6,0.371900826446281,0.008264462809917356,,,,0.21487603305785125,0.34615384615384615,0.36,,0.6198347107438017,0.34615384615384615,0.5167053719008265,0.5118958333333334,0.13432835820895522,,4.942857142857143,25.091891891891894,0.3142857142857143,21.0,38.0,2.0,2.0,21.0,2.0,2.0,4.0,11.0,56.0,48.0,4.0,4.0,6.0,4.0,14.0,,5.0,8.0,22.0,1.0,7.0,19.0,41.0,,1.0,,5.0,18.0,4.0,56.0,3.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.23076923076923078,0.23404255319148937,0.19047619047619047,0.1111111111111111,0.3140495867768595,0.5526315789473685,0.7,0.5238095238095238,0.4666666666666667,0.5384615384615384,0.3333333333333333,0.6666666666666666,1.0,0.5589166666666667,0.18556701030927836,0.02631578947368421,0.3684210526315789,8.0,13.0,3.0,11.0,1.0,1.0,2.0,4.0,6.0,,15.0,5.0,8.0,36.0,2.0,5.0,,4.0,,9.0,1.0,3.0,3.0,2.0,1.0,0.625,0.5357142857142857,0.625,0.05405405405405406,0.21052631578947367,0.09090909090909091,,0.03333333333333333,0.046153846153846156,0.02702702702702703,0.08,0.09090909090909091,0.2727272727272727,0.3,1.0,1.0,0.3333333333333333,0.3611111111111111,0.6153846153846154,0.05555555555555555,0.5,0.16666666666666666,0.6666666666666666,1.0,1.0,1.0,5.0,0.038461538461538464,,,,,,,,,,,,,,,,,True,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,4234.0,71,48.0,132,129,33.0,40.0,20.0,261,8.0,,,2.0,5.0,2.0,8.0,14.0,4.0,11.0,3.0,31.0,110,2.0,4.0,4.0,,5.0,2.0,3.0,2.0,3.0,5.0,3.0,1.0,,13.0,2.0,4.0,1.0,7.0,3.0,10.0,3.0,1.0,3.0,4.0,,,,,,,,,,33.0,0.25,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.56,0.5740740740740741,0.44,0.21428571428571427,0.25,18.589743589743588,0.025,0.09523809523809523,0.07142857142857142,0.06097560975609756,0.046153846153846156,0.05555555555555555,0.1,0.04,0.08823529411764706,,0.32,,,,,0.2,0.4,0.4,0.4,0.68,0.4,0.5335920000000001,0.5643,0.07407407407407407,,5.864285714285713,24.363636363636363,0.25,5.0,6.0,2.0,2.0,3.0,2.0,3.0,4.0,,9.0,12.0,4.0,,2.0,2.0,1.0,,1.0,1.0,2.0,,,2.0,4.0,1.0,1.0,,,2.0,,9.0,1.0,,0.6666666666666666,0.4,0.4,0.6428571428571429,0.5,0.3333333333333333,,,0.125,0.24,0.8333333333333334,1.0,0.2,0.375,0.5,0.3333333333333333,0.4,1.0,0.55845,0.125,0.12903225806451613,0.2903225806451613,3.0,3.0,2.0,6.0,,1.0,2.0,,1.0,,3.0,1.0,3.0,12.0,,1.0,,,,,,,,,1.0,0.3333333333333333,0.75,0.6428571428571429,,0.16666666666666666,,,0.02702702702702703,,0.045454545454545456,,0.24,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.42857142857142855,1.0,0.2857142857142857,0.5,0.14285714285714285,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,4501.0,75,7.0,147,143,40.0,49.0,18.0,290,15.0,1.0,1.0,,1.0,,21.0,27.0,,1.0,1.0,43.0,147,,4.0,26.0,,1.0,,,2.0,,2.0,,1.0,1.0,4.0,4.0,6.0,6.0,14.0,9.0,23.0,6.0,,10.0,7.0,,,5.0,1.0,,2.0,3.0,6.0,6.0,40.0,0.6190476190476191,0.8125,,,0.7777777777777778,0.75,0.6935483870967742,0.03571428571428571,,,24.2603550295858,0.1935483870967742,0.16216216216216217,0.13333333333333333,0.17647058823529413,0.13846153846153847,0.15,0.1,0.16666666666666666,0.21428571428571427,1.0,0.5357142857142857,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,,,,0.42857142857142855,,0.5075571428571429,0.520525,0.12903225806451613,,5.614814814814816,25.2,0.272108843537415,10.0,11.0,6.0,7.0,10.0,6.0,8.0,12.0,,6.0,16.0,10.0,,2.0,6.0,4.0,,4.0,6.0,10.0,,2.0,3.0,12.0,,,,1.0,4.0,,6.0,,,0.75,0.75,0.75,0.6,0.4,0.4,0.2,0.3333333333333333,,0.39285714285714285,0.9090909090909091,0.9090909090909091,0.4,0.6666666666666666,0.6666666666666666,0.8,0.875,0.8571428571428571,0.5972799999999999,0.13333333333333333,0.27906976744186046,0.13953488372093023,1.0,2.0,,,,,,,,,3.0,,,,,5.0,,1.0,,,,,,,,,0.75,0.75,,,,,0.14285714285714285,0.08333333333333333,0.2,0.14285714285714285,,,,,,,0.5,0.5,,,,,,,,6.0,,1.0,2.0,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4659.0,78,36.0,153,146,33.0,62.0,17.0,299,4.0,,,4.0,9.0,2.0,5.0,10.0,4.0,10.0,6.0,28.0,157,3.0,3.0,4.0,3.0,9.0,4.0,1.0,2.0,5.0,7.0,2.0,2.0,,19.0,2.0,8.0,3.0,12.0,3.0,15.0,3.0,,7.0,8.0,,,3.0,,,2.0,1.0,3.0,2.0,31.0,0.4,0.4,0.4,0.4,0.5,0.55,0.5833333333333334,0.5,0.1,,15.340909090909092,0.08108108108108109,0.17777777777777778,0.06060606060606061,0.13414634146341464,0.045454545454545456,0.038461538461538464,0.14285714285714285,0.08695652173913043,0.15151515151515152,0.6666666666666666,0.2,,,,,0.45,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.8,0.4444444444444444,0.57126,0.5483399999999999,0.09090909090909091,,4.88,26.139999999999997,0.21568627450980393,4.0,6.0,1.0,2.0,1.0,1.0,3.0,8.0,4.0,11.0,6.0,,3.0,1.0,3.0,3.0,,3.0,,3.0,,1.0,2.0,5.0,,2.0,,,2.0,2.0,9.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7857142857142857,1.0,0.14285714285714285,0.1,,0.25,0.3,0.6666666666666666,0.8,0.25,0.25,0.25,1.0,0.3333333333333333,0.5,0.5950799999999999,0.16666666666666666,0.2857142857142857,0.39285714285714285,1.0,2.0,,1.0,1.0,,,1.0,2.0,,2.0,1.0,2.0,9.0,,1.0,,,,,,,,,0.75,0.5,0.6666666666666666,0.7,,0.16666666666666666,,,0.030303030303030304,,0.045454545454545456,,0.05,,,,0.75,0.16666666666666666,0.4,0.5,,,0.4,0.5,,,,,,,,2.0,2.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5240.0,87,19.0,169,168,51.0,50.0,26.0,337,6.0,1.0,1.0,1.0,2.0,,15.0,28.0,2.0,3.0,8.0,44.0,169,,7.0,14.0,,2.0,1.0,4.0,6.0,1.0,7.0,1.0,3.0,2.0,15.0,4.0,8.0,6.0,15.0,18.0,33.0,4.0,1.0,6.0,8.0,,,4.0,,,2.0,2.0,4.0,1.0,51.0,0.4666666666666667,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.5357142857142857,0.5806451612903226,0.6285714285714286,0.0967741935483871,0.14285714285714285,0.16666666666666666,20.39800995024876,0.15,0.14814814814814814,0.11764705882352941,0.14893617021276595,0.20481927710843373,0.11538461538461539,0.125,0.17391304347826086,0.14285714285714285,0.25,0.1935483870967742,0.03225806451612903,1.0,1.0,,0.06451612903225806,0.5,0.5,,0.7741935483870968,0.5,0.5924774193548388,0.6430714285714286,0.09090909090909091,,3.0107142857142857,24.8,0.30177514792899407,12.0,21.0,6.0,14.0,2.0,6.0,14.0,14.0,6.0,14.0,16.0,8.0,,1.0,3.0,3.0,1.0,3.0,4.0,7.0,,1.0,7.0,14.0,5.0,,,1.0,3.0,2.0,14.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.7,0.42857142857142855,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6774193548387096,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.4,0.5,1.0,0.42857142857142855,0.6398833333333335,0.1,0.3181818181818182,0.3181818181818182,3.0,6.0,1.0,1.0,,,,,,2.0,4.0,,,6.0,,13.0,1.0,2.0,,,,,1.0,,1.0,,0.5714285714285714,0.5714285714285714,,0.14285714285714285,,0.25,0.2653061224489796,0.2727272727272727,0.2692307692307692,0.2,0.03225806451612903,1.0,1.0,1.0,1.0,,0.8571428571428571,0.5,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,5094.0,85,6.0,169,167,47.0,64.0,19.0,336,3.0,,1.0,4.0,11.0,1.0,5.0,9.0,6.0,15.0,4.0,32.0,180,1.0,,6.0,,11.0,4.0,1.0,2.0,5.0,7.0,5.0,2.0,,19.0,1.0,6.0,9.0,15.0,2.0,17.0,2.0,2.0,2.0,5.0,,1.0,1.0,,,1.0,,1.0,1.0,46.0,0.6,0.75,0.4,0.4,0.5555555555555556,0.5833333333333334,0.6153846153846154,0.625,0.1111111111111111,0.3333333333333333,15.343915343915345,0.24324324324324326,0.13043478260869565,0.03125,0.18072289156626506,0.02631578947368421,0.041666666666666664,,0.2857142857142857,0.11428571428571428,1.0,0.125,0.041666666666666664,,,,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.5,0.8333333333333334,0.36363636363636365,0.5689270833333332,0.50823,0.07692307692307693,0.0625,4.488888888888889,25.433333333333334,0.2781065088757396,4.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,4.0,2.0,,,,1.0,,1.0,2.0,3.0,,,1.0,7.0,,,,,1.0,,8.0,1.0,,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,,0.3,,0.18181818181818182,0.20833333333333334,0.8,0.8,0.5,0.3333333333333333,0.5,1.0,0.5,1.0,0.6135999999999999,0.1,0.0625,0.25,,,2.0,4.0,,1.0,1.0,1.0,4.0,,,2.0,5.0,18.0,,1.0,,,1.0,,1.0,,,,1.0,0.4,,0.6,,,,,0.022727272727272728,0.05555555555555555,,,0.16666666666666666,0.5,0.5,1.0,1.0,,,,0.2,1.0,0.8,0.25,,,,,,,,,,,,,,,,,,,,,,True,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,2061.0,34,,65,64,22.0,13.0,5.0,129,,,,2.0,5.0,,,,3.0,7.0,1.0,10.0,75,,,,,5.0,2.0,,3.0,,3.0,,1.0,1.0,6.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,21.0,,,0.42857142857142855,0.42857142857142855,,0.6428571428571429,0.625,1.0,,,13.88888888888889,,0.058823529411764705,0.07692307692307693,0.030303030303030304,0.03225806451612903,0.1111111111111111,,,0.07142857142857142,,,,,,,0.7142857142857143,0.4,0.5,,1.0,0.4,0.5641071428571428,0.5513,,,,25.528571428571432,0.3384615384615385,,,,,,,,,1.0,7.0,,,,,,2.0,,2.0,,2.0,,,,1.0,1.0,,,,,1.0,7.0,,1.0,,,,0.875,1.0,,,,,,,,,,,,,,,,,0.7,,,1.0,2.0,,,,2.0,3.0,,,2.0,3.0,9.0,1.0,,,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,1.0,0.6666666666666666,1.0,,,,0.2,,,,,,,,,,,,,,,,,True,,
