EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Transition Take Fouls,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,HeaveAttempts,OffLongMidRangeReboundPct,OffensiveGoaltends,3SecondViolations,on,Clear Path Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,5106.0,85,19.0,176,168,28.0,37,31.0,344,2.0,2.0,6.0,9.0,1.0,3.0,1.0,2.0,1.0,1.0,7.0,26.0,4.0,1.0,3.0,9.0,14.0,8.0,28.0,9.0,51.0,176,1.0,5.0,3.0,2.0,1.0,3.0,4.0,7.0,8.0,10.0,9.0,15.0,26.0,7.0,1.0,9.0,7.0,16.0,3.0,4.0,5.0,3.0,1.0,39.0,3.0,4.0,4.0,8.0,3.0,11.0,5.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,6.0,8.0,1.0,8.0,11.0,3.0,1.0,4.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,3.0,7.0,28.0,1.0,0.4444444444444444,0.4444444444444444,0.375,0.2857142857142857,0.2,0.3333333333333333,0.2857142857142857,0.6428571428571429,0.5,0.3,0.3,0.5666666666666667,0.3,0.5,0.6666666666666666,0.07142857142857142,0.1111111111111111,23.671497584541065,0.5,0.08888888888888889,0.0851063829787234,0.07317073170731707,0.08695652173913043,0.034482758620689655,0.06060606060606061,0.125,0.08695652173913043,0.10526315789473684,0.10344827586206896,0.05555555555555555,0.6,0.047619047619047616,1.0,1.0,0.5,0.21428571428571427,0.6666666666666666,0.75,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,0.5,0.5,1.0,0.6190476190476191,0.2692307692307692,0.2692307692307692,0.2857142857142857,0.2,1.0,1.0,0.8,0.6,0.3333333333333333,0.7142857142857143,0.2692307692307692,0.5105392857142858,0.5436,0.43385999999999997,0.13636363636363635,0.26666666666666666,0.06896551724137931,0.058823529411764705,0.13725490196078433,8.942857142857145,25.964285714285715,0.1590909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,6060.0,101,14.0,193,197,70.0,61,24.0,390,5.0,7.0,1.0,4.0,,,,,,,,,,,,6.0,11.0,,,3.0,15.0,213,,,2.0,1.0,,,2.0,2.0,10.0,2.0,,,,,,8.0,13.0,21.0,8.0,5.0,6.0,2.0,,55.0,2.0,9.0,7.0,18.0,2.0,20.0,4.0,2.0,2.0,2.0,2.0,2.0,,4.0,1.0,6.0,10.0,,7.0,7.0,1.0,,2.0,,2.0,3.0,1.0,1.0,3.0,,4.0,3.0,2.0,70.0,1.0,0.8333333333333334,1.0,,,,,,0.5454545454545454,0.5454545454545454,0.3333333333333333,,0.5357142857142857,0.3333333333333333,0.3333333333333333,,,,8.181818181818182,0.5,0.14285714285714285,0.1875,0.0425531914893617,0.16494845360824742,0.02127659574468085,0.029411764705882353,0.07692307692307693,0.15789473684210525,0.14285714285714285,0.1794871794871795,0.2222222222222222,0.75,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.8,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,0.6363636363636364,,0.5719000000000001,0.574,0.4701,0.16666666666666666,0.16666666666666666,,0.13333333333333333,0.13333333333333333,3.3181818181818183,,0.3626943005181347,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.1111111111111111,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,12651.0,211,-27.0,417,417,141.0,164,61.0,834,8.0,22.0,5.0,12.0,,3.0,5.0,17.0,1.0,2.0,3.0,26.0,3.0,2.0,9.0,13.0,37.0,8.0,43.0,12.0,62.0,471,1.0,5.0,11.0,14.0,3.0,15.0,9.0,32.0,12.0,14.0,24.0,,26.0,3.0,8.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,3.0,18.0,10.0,28.0,10.0,38.0,6.0,5.0,1.0,6.0,3.0,4.0,1.0,10.0,3.0,17.0,32.0,1.0,12.0,16.0,,,7.0,,1.0,5.0,1.0,1.0,3.0,2.0,6.0,3.0,32.0,140.0,1.0,0.46153846153846156,0.5454545454545454,1.0,0.18604651162790697,0.2,0.2,0.18604651162790697,0.35135135135135137,0.3125,0.3181818181818182,0.39655172413793105,0.3522727272727273,0.4230769230769231,0.47058823529411764,0.5375,0.21621621621621623,0.16666666666666666,19.91869918699187,0.6,0.12345679012345678,0.16822429906542055,0.031578947368421054,0.14893617021276595,0.04265402843601896,0.015873015873015872,0.0625,0.1,0.125,0.18518518518518517,0.11538461538461539,0.5,0.275,0.36363636363636365,0.5,0.625,0.15,0.4166666666666667,0.5,0.2,0.0375,,,,0.2125,0.29411764705882354,0.3125,1.0,0.325,0.11538461538461539,0.11538461538461539,1.0,0.18181818181818182,0.5,1.0,0.2727272727272727,0.3103448275862069,0.2222222222222222,0.8125,0.11538461538461539,0.532475,0.5407937500000001,0.5136034482758621,0.08045977011494253,0.1590909090909091,,0.1774193548387097,0.5161290322580645,5.024324324324325,24.944186046511625,0.3381294964028777,2.0,6.0,2.0,6.0,4.0,,,1.0,2.0,,,4.0,0.3333333333333333,,0.18181818181818182,0.5454545454545454,0.3333333333333333,4.0,7.0,1.0,6.0,4.0,7.0,1.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.023255813953488372,0.2727272727272727,0.058823529411764705,0.09090909090909091,0.05172413793103448,0.06,0.05357142857142857,0.04081632653061224,0.2413793103448276,0.5714285714285714,0.20689655172413793,0.16666666666666666,,,,,,,,,,,,,,,True,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,36125.0,602,-15.0,1184,1173,335.0,400,161.0,2357,51.0,85.0,36.0,85.0,1.0,4.0,5.0,19.0,,2.0,14.0,43.0,3.0,4.0,10.0,88.0,174.0,19.0,62.0,62.0,295.0,1295,1.0,5.0,12.0,46.0,5.0,13.0,20.0,85.0,68.0,108.0,57.0,,43.0,14.0,26.0,31.0,44.0,75.0,32.0,12.0,21.0,7.0,3.0,194.0,12.0,28.0,43.0,81.0,24.0,105.0,22.0,14.0,8.0,28.0,13.0,27.0,3.0,55.0,17.0,33.0,71.0,11.0,72.0,80.0,10.0,,38.0,,7.0,8.0,,,4.0,4.0,8.0,4.0,85.0,333.0,7.0,0.38636363636363635,0.4,1.0,0.3064516129032258,0.2,0.38461538461538464,0.3064516129032258,0.5057471264367817,0.4936440677966102,0.225,0.5508474576271186,0.544280442804428,0.2727272727272727,0.5985915492957746,0.2627118644067797,0.14942528735632185,0.12941176470588237,23.674655047204066,0.509090909090909,0.17063492063492064,0.09061488673139159,0.0425531914893617,0.1265597147950089,0.0410958904109589,0.04950495049504951,0.025,0.1414141414141414,0.192,0.08035714285714286,0.11764705882352941,0.5,0.3601694915254237,0.6,0.7183098591549296,0.47058823529411764,0.3601694915254237,0.4235294117647059,0.4864864864864865,0.2777777777777778,0.01694915254237288,0.25,0.3333333333333333,,0.08050847457627118,0.2631578947368421,0.29411764705882354,1.0,0.18220338983050846,0.32558139534883723,0.3333333333333333,1.0,0.1,,,0.15,0.1694915254237288,0.4,0.6228813559322034,0.32558139534883723,0.5262327659574467,0.5330653846153847,0.5011093220338984,0.14393939393939395,0.18811881188118812,,0.04067796610169491,0.288135593220339,5.143678160919541,25.293548387096774,0.2829391891891892,3.0,10.0,3.0,15.0,6.0,10.0,4.0,1.0,1.0,2.0,,4.0,0.2,0.29411764705882354,0.17857142857142858,0.5,0.3,14.0,21.0,1.0,3.0,3.0,25.0,3.0,12.0,,8.0,15.0,6.0,2.0,3.0,4.0,,4.0,0.5434782608695652,0.04838709677419355,0.16470588235294117,0.10526315789473684,,0.039735099337748346,0.04918032786885246,0.0379746835443038,0.08333333333333333,0.3559322033898305,0.6666666666666666,0.05084745762711865,0.3333333333333333,1.0,1.0,1.0,0.25,0.023255813953488372,0.3333333333333333,1.0,,,,,,,,True,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,5627.0,94,35.0,178,174,46.0,52,24.0,352,6.0,7.0,3.0,13.0,,,3.0,10.0,,,2.0,6.0,2.0,,1.0,9.0,20.0,5.0,16.0,7.0,40.0,165,,2.0,6.0,6.0,1.0,5.0,2.0,13.0,6.0,12.0,15.0,,6.0,2.0,6.0,3.0,4.0,7.0,4.0,,2.0,,1.0,18.0,3.0,6.0,1.0,9.0,4.0,13.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,5.0,,6.0,8.0,,,4.0,,,,,,,,,,13.0,46.0,,0.3333333333333333,0.42857142857142855,1.0,0.3125,,0.2,0.3125,0.45,0.4583333333333333,0.4,0.5,0.5,0.5,0.5416666666666666,0.4444444444444444,0.3,0.38461538461538464,20.388349514563107,0.5,0.020833333333333332,0.11764705882352941,0.07317073170731707,0.0707070707070707,0.04597701149425287,0.08,0.0625,,0.03225806451612903,0.10256410256410256,0.16666666666666666,,0.19444444444444445,0.8571428571428571,1.0,0.3333333333333333,0.3611111111111111,0.23076923076923078,0.375,0.3333333333333333,,,,,0.2777777777777778,0.3,0.3,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.09090909090909091,,0.6388888888888888,0.3333333333333333,0.524301388888889,0.55845,0.5470772727272728,0.1,0.16666666666666666,,0.15,0.325,6.0649999999999995,24.09375,0.25842696629213485,2.0,2.0,2.0,3.0,4.0,2.0,,,1.0,1.0,,1.0,0.6666666666666666,0.3333333333333333,,0.4,1.0,4.0,4.0,1.0,4.0,2.0,4.0,,1.0,,,,,,,,,,0.6666666666666666,,0.14285714285714285,,,0.021739130434782608,,0.034482758620689655,,0.36363636363636365,1.0,0.36363636363636365,0.25,,1.0,,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,10140.0,169,-10.0,332,325,97.0,93,44.0,657,23.0,31.0,10.0,21.0,1.0,1.0,,,,,,1.0,,,,34.0,53.0,,1.0,4.0,72.0,357,,,30.0,11.0,,,1.0,11.0,38.0,30.0,,,1.0,,2.0,8.0,1.0,9.0,,1.0,5.0,3.0,,19.0,5.0,12.0,10.0,24.0,24.0,48.0,7.0,7.0,,7.0,4.0,10.0,1.0,17.0,4.0,4.0,17.0,6.0,17.0,13.0,1.0,,6.0,,1.0,14.0,2.0,1.0,7.0,7.0,16.0,11.0,11.0,97.0,1.0,0.5588235294117647,0.8636363636363636,,,,,,0.6415094339622641,0.6296296296296297,0.6666666666666666,0.45454545454545453,0.6,0.6521739130434783,0.4230769230769231,0.018518518518518517,0.03773584905660377,0.047619047619047616,20.0,0.4117647058823529,0.14492753623188406,0.14285714285714285,0.07142857142857142,0.1437908496732026,0.15286624203821655,0.08888888888888889,0.04,0.14285714285714285,0.14285714285714285,0.15517241379310345,0.11538461538461539,0.6875,0.5740740740740741,0.7419354838709677,0.7666666666666667,0.43478260869565216,0.3888888888888889,0.47619047619047616,0.5,0.8,0.018518518518518517,1.0,1.0,1.0,,,,,0.018518518518518517,,,,,,,,,,0.5925925925925926,,0.5417425925925926,0.57913125,0.4976545454545454,0.1016949152542373,0.10344827586206896,,0.4166666666666667,0.1527777777777778,4.10377358490566,25.2,0.2921686746987952,14.0,19.0,14.0,21.0,24.0,2.0,2.0,1.0,,,,2.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.9047619047619048,0.7368421052631579,3.0,7.0,,,2.0,5.0,,19.0,,4.0,3.0,,,,,3.0,,0.45454545454545453,,0.03225806451612903,,,0.21839080459770116,0.26666666666666666,0.22916666666666666,0.2222222222222222,0.6363636363636364,0.42857142857142855,,,,1.0,,,,,,1.0,0.07142857142857142,,,,,,True,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,13908.0,232,-10.0,454,449,129.0,113,68.0,903,14.0,22.0,2.0,17.0,2.0,7.0,7.0,15.0,,1.0,14.0,30.0,2.0,1.0,5.0,18.0,46.0,21.0,45.0,35.0,134.0,480,,3.0,9.0,15.0,2.0,8.0,7.0,23.0,16.0,20.0,60.0,3.0,30.0,14.0,10.0,17.0,4.0,21.0,2.0,2.0,9.0,7.0,1.0,46.0,8.0,15.0,12.0,30.0,13.0,43.0,6.0,3.0,3.0,1.0,,2.0,,3.0,1.0,6.0,13.0,1.0,24.0,38.0,1.0,,11.0,2.0,4.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,23.0,129.0,2.0,0.4444444444444444,0.5,0.9523809523809523,0.4666666666666667,,0.25,0.4666666666666667,0.391304347826087,0.5439560439560439,0.2,0.34782608695652173,0.6121495327102804,0.3333333333333333,0.40384615384615385,0.4945054945054945,0.21739130434782608,0.29411764705882354,20.03710575139147,0.3333333333333333,0.11650485436893204,0.1271186440677966,0.07207207207207207,0.12217194570135746,0.053061224489795916,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.19230769230769232,0.11904761904761904,0.14705882352941177,0.6666666666666666,0.24175824175824176,0.6363636363636364,0.8235294117647058,0.5,0.18681318681318682,0.11764705882352941,0.16666666666666666,0.5,0.07692307692307693,0.2857142857142857,0.2857142857142857,,0.16483516483516483,0.4666666666666667,0.5,1.0,0.32967032967032966,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.1,,,0.2,0.21739130434782608,0.2,0.7362637362637363,0.4666666666666667,0.5440692307692306,0.5379499999999999,0.5266826086956522,0.1262135922330097,0.19642857142857142,0.0425531914893617,0.06716417910447761,0.17164179104477612,6.352173913043478,25.513333333333335,0.2841409691629956,2.0,5.0,2.0,7.0,4.0,3.0,1.0,,2.0,2.0,,,0.2857142857142857,0.2727272727272727,0.07142857142857142,0.5,0.4,4.0,7.0,1.0,3.0,5.0,5.0,1.0,5.0,,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,0.022222222222222223,0.22727272727272727,0.06666666666666667,,0.03731343283582089,,0.07142857142857142,0.025,0.30434782608695654,0.5714285714285714,0.13043478260869565,0.3333333333333333,,,,,,,,,,3.0,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9193.0,153,15.0,299,295,85.0,109,36.0,594,8.0,10.0,1.0,6.0,,,2.0,9.0,,3.0,5.0,16.0,4.0,1.0,3.0,9.0,16.0,7.0,25.0,6.0,45.0,316,2.0,7.0,10.0,5.0,2.0,8.0,4.0,16.0,6.0,12.0,18.0,3.0,16.0,5.0,2.0,2.0,6.0,8.0,3.0,3.0,2.0,,,22.0,3.0,15.0,4.0,20.0,6.0,26.0,6.0,6.0,,4.0,3.0,1.0,,5.0,1.0,5.0,9.0,,11.0,8.0,,,2.0,,2.0,3.0,1.0,,2.0,1.0,4.0,3.0,14.0,83.0,1.0,0.3333333333333333,0.375,0.8571428571428571,0.28,0.2857142857142857,0.25,0.28,0.5625,0.47560975609756095,0.45454545454545453,0.46153846153846156,0.5,0.45454545454545453,0.5333333333333333,0.6097560975609756,0.125,0.16666666666666666,14.705882352941178,0.8,0.06153846153846154,0.189873417721519,0.045454545454545456,0.13194444444444445,0.0425531914893617,0.04081632653061224,0.058823529411764705,0.08695652173913043,0.05714285714285714,0.18333333333333332,0.21052631578947367,0.75,0.24390243902439024,0.8,0.8888888888888888,0.25,0.14634146341463414,0.16666666666666666,0.2,1.0,,,,,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.3902439024390244,0.3125,0.3125,0.8,0.2727272727272727,,,0.36363636363636365,0.23076923076923078,0.3333333333333333,0.8536585365853658,0.3125,0.5703841463414634,0.5547055555555556,0.5531999999999999,0.046511627906976744,0.1111111111111111,,0.2222222222222222,0.35555555555555557,4.25,25.355999999999995,0.2842809364548495,2.0,3.0,2.0,4.0,2.0,1.0,1.0,,,5.0,,2.0,0.5,0.1111111111111111,,0.2727272727272727,0.6666666666666666,2.0,3.0,1.0,5.0,,3.0,,3.0,,,1.0,,,,,,,0.6,,0.1,,,0.04,0.041666666666666664,0.044444444444444446,,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.2,2.0,,,,,0.5,1.0,1.0,0.5,,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4912.0,82,-48.0,158,156,31.0,45,22.0,314,5.0,8.0,4.0,15.0,6.0,7.0,1.0,3.0,,1.0,4.0,21.0,2.0,2.0,6.0,15.0,30.0,5.0,24.0,17.0,62.0,211,,3.0,6.0,7.0,2.0,6.0,5.0,21.0,12.0,18.0,9.0,6.0,21.0,4.0,3.0,11.0,2.0,13.0,2.0,,6.0,5.0,,28.0,,4.0,1.0,5.0,1.0,6.0,1.0,1.0,,4.0,1.0,2.0,1.0,6.0,,4.0,7.0,1.0,16.0,20.0,2.0,,10.0,,1.0,,,,,,,,21.0,31.0,1.0,0.4,0.4,0.6,0.20833333333333334,,0.3333333333333333,0.20833333333333334,0.5,0.4166666666666667,0.2,0.6153846153846154,0.49206349206349204,0.42857142857142855,0.65625,0.4444444444444444,0.1,0.06666666666666667,37.91208791208791,0.6666666666666666,0.030303030303030304,0.10256410256410256,,0.06944444444444445,0.012195121951219513,,,,0.07692307692307693,0.125,0.06666666666666667,,0.14814814814814814,0.625,0.7142857142857143,0.4,0.2777777777777778,0.26666666666666666,0.2857142857142857,0.25,0.12962962962962962,0.8571428571428571,1.0,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.19047619047619047,0.21052631578947367,0.5,0.2,,,0.4,0.46153846153846156,0.3333333333333333,0.5925925925925926,0.19047619047619047,0.49195648148148136,0.47285,0.484976923076923,0.16129032258064516,0.2631578947368421,,0.0967741935483871,0.3387096774193548,8.606666666666667,25.962500000000002,0.1962025316455696,,,1.0,2.0,,,,,,1.0,,,0.5,,,,,2.0,2.0,,,4.0,5.0,2.0,1.0,,1.0,3.0,,,,,,,0.7142857142857143,0.08333333333333333,0.125,,,0.02564102564102564,,0.058823529411764705,0.03571428571428571,0.15384615384615385,1.0,,,,,,0.14285714285714285,0.09523809523809523,,,,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,17148.0,286,-44.0,563,562,202.0,207,74.0,1125,12.0,23.0,4.0,7.0,1.0,2.0,3.0,12.0,1.0,2.0,14.0,38.0,2.0,6.0,15.0,17.0,32.0,17.0,50.0,15.0,100.0,658,1.0,4.0,16.0,14.0,6.0,15.0,9.0,37.0,24.0,10.0,51.0,,37.0,14.0,4.0,10.0,9.0,19.0,5.0,4.0,5.0,3.0,2.0,47.0,5.0,9.0,11.0,23.0,12.0,35.0,7.0,3.0,4.0,6.0,3.0,3.0,,9.0,1.0,12.0,24.0,1.0,11.0,17.0,,,5.0,,2.0,,,,,,,,37.0,201.0,2.0,0.7058823529411765,0.75,1.0,0.34,0.25,0.4,0.3469387755102041,0.53125,0.5182926829268293,0.5,0.4827586206896552,0.550561797752809,0.5714285714285714,0.5441176470588235,0.6097560975609756,0.125,,15.10015408320493,0.6666666666666666,0.09734513274336283,0.06716417910447761,0.03496503496503497,0.08097165991902834,0.04580152671755725,0.0392156862745098,0.024390243902439025,0.15217391304347827,0.03636363636363636,0.07865168539325842,0.044444444444444446,,0.2804878048780488,0.5217391304347826,0.631578947368421,0.75,0.08536585365853659,0.5714285714285714,0.5714285714285714,0.75,0.024390243902439025,0.5,0.5,,0.14634146341463414,0.25,0.25,1.0,0.4634146341463415,0.3684210526315789,0.3783783783783784,1.0,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5172413793103449,0.4,0.8902439024390244,0.3783783783783784,0.5573185185185185,0.5375000000000001,0.5697446428571429,0.05747126436781609,0.13513513513513514,,0.16,0.37,3.7968750000000004,26.612,0.35879218472468916,3.0,5.0,4.0,7.0,2.0,3.0,,2.0,1.0,,1.0,3.0,0.5714285714285714,0.13043478260869565,0.16666666666666666,0.45454545454545453,0.6,5.0,14.0,,,5.0,5.0,1.0,7.0,,2.0,3.0,,2.0,,1.0,,,0.35714285714285715,0.02,0.17391304347826086,,,0.058823529411764705,0.0851063829787234,0.015625,0.047619047619047616,0.4827586206896552,0.35714285714285715,,,,,,,0.02631578947368421,,,,0.3333333333333333,3.0,1.0,0.25,,,True,
