EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Transition Take Fouls,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,HeaveAttempts,OffLongMidRangeReboundPct,OffensiveGoaltends,3SecondViolations,on,Clear Path Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,4611.0,77,12.0,160,150,22.0,37,29.0,310,6.0,9.0,1.0,2.0,1.0,6.0,23.0,4.0,2.0,7.0,11.0,6.0,24.0,7.0,39.0,162,4.0,1.0,2.0,2.0,2.0,6.0,8.0,6.0,12.0,23.0,6.0,1.0,9.0,7.0,16.0,3.0,4.0,5.0,3.0,1.0,39.0,3.0,4.0,3.0,7.0,3.0,10.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,6.0,8.0,1.0,7.0,9.0,3.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,3.0,2.0,22.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,0.25,0.6363636363636364,0.45714285714285713,0.527027027027027,0.25,0.6857142857142857,0.09090909090909091,0.1111111111111111,21.693121693121693,0.5,0.075,0.08695652173913043,0.07692307692307693,0.08139534883720931,0.038461538461538464,0.06451612903225806,0.125,0.047619047619047616,0.125,0.10714285714285714,0.05555555555555555,0.6,0.2571428571428571,0.6666666666666666,0.75,0.3333333333333333,0.05714285714285714,0.5,0.5,1.0,0.02857142857142857,0.6571428571428571,0.2608695652173913,0.2608695652173913,0.3333333333333333,1.0,0.6666666666666666,0.6857142857142857,0.2608695652173913,0.4978614285714286,0.513525,0.38551666666666673,0.1388888888888889,0.2727272727272727,0.08,0.05128205128205128,9.563636363636364,26.05416666666667,0.1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,6060.0,101,14.0,193,197,70.0,61,24.0,390,1.0,4.0,,,,,,,,6.0,11.0,,,3.0,15.0,213,,1.0,,2.0,2.0,10.0,2.0,,,,,,8.0,13.0,21.0,8.0,5.0,6.0,2.0,,55.0,2.0,9.0,7.0,18.0,2.0,20.0,4.0,2.0,2.0,2.0,2.0,2.0,,4.0,1.0,6.0,10.0,,7.0,7.0,1.0,,2.0,,2.0,3.0,1.0,1.0,3.0,,4.0,3.0,2.0,70.0,1.0,0.8333333333333334,1.0,,,,0.5454545454545454,0.5454545454545454,0.5357142857142857,0.3333333333333333,,,,8.181818181818182,0.5,0.14285714285714285,0.1875,0.0425531914893617,0.16494845360824742,0.02127659574468085,0.029411764705882353,0.07692307692307693,0.15789473684210525,0.14285714285714285,0.1794871794871795,0.2222222222222222,0.75,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,,,,0.6363636363636364,,0.5719000000000001,0.574,0.4701,0.16666666666666666,0.16666666666666666,,0.13333333333333333,3.3181818181818183,,0.3626943005181347,5.0,7.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.1111111111111111,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.8,0.6666666666666666,0.5,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,12253.0,204,-27.0,404,402,136.0,164,60.0,806,5.0,11.0,,2.0,17.0,3.0,25.0,3.0,9.0,13.0,35.0,8.0,42.0,11.0,61.0,459,5.0,13.0,15.0,9.0,32.0,12.0,14.0,24.0,,25.0,3.0,7.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,3.0,17.0,10.0,27.0,10.0,37.0,6.0,5.0,1.0,6.0,3.0,4.0,1.0,10.0,3.0,17.0,32.0,1.0,11.0,14.0,,,6.0,,1.0,5.0,1.0,1.0,3.0,2.0,6.0,3.0,32.0,135.0,1.0,0.46153846153846156,0.5454545454545454,1.0,0.19047619047619047,0.19047619047619047,0.37142857142857144,0.3246753246753247,0.3630952380952381,0.48484848484848486,0.5454545454545454,0.2,0.09090909090909091,19.665271966527197,0.6,0.125,0.16346153846153846,0.03296703296703297,0.14673913043478262,0.04433497536945813,0.01694915254237288,0.0625,0.1,0.125,0.1794871794871795,0.11538461538461539,0.5,0.14285714285714285,0.45454545454545453,0.5,0.2,0.025974025974025976,,,,0.22077922077922077,0.3246753246753247,0.12,0.12,1.0,0.2727272727272727,0.32142857142857145,0.8311688311688312,0.12,0.5364902597402599,0.5407937500000001,0.5208250000000001,0.07228915662650602,0.14634146341463414,,0.5245901639344263,4.525714285714286,24.923809523809528,0.33663366336633666,8.0,22.0,2.0,6.0,2.0,6.0,11.0,4.0,,,1.0,2.0,,,4.0,0.3333333333333333,0.3181818181818182,0.4230769230769231,,0.2,0.2857142857142857,0.36363636363636365,0.5,0.625,0.5454545454545454,0.3333333333333333,0.18032786885245902,4.0,7.0,5.0,1.0,2.0,1.0,6.0,2.0,1.0,4.0,7.0,3.0,1.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.2,0.5384615384615384,0.4107142857142857,0.023809523809523808,0.2727272727272727,0.058823529411764705,0.09090909090909091,0.05357142857142857,0.061224489795918366,0.05454545454545454,0.0425531914893617,0.29411764705882354,0.3125,1.0,0.18181818181818182,0.5,1.0,0.25,0.5714285714285714,0.21428571428571427,0.16666666666666666,0.2222222222222222,,,,,,,,,,,,,,,True,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,34532.0,576,-23.0,1131,1118,327.0,376,155.0,2249,34.0,83.0,1.0,3.0,19.0,13.0,42.0,3.0,10.0,83.0,164.0,18.0,61.0,60.0,280.0,1248,5.0,45.0,13.0,19.0,82.0,66.0,100.0,54.0,,42.0,13.0,24.0,31.0,42.0,73.0,30.0,12.0,21.0,7.0,3.0,188.0,12.0,26.0,41.0,77.0,23.0,100.0,21.0,13.0,8.0,27.0,12.0,27.0,3.0,54.0,17.0,31.0,69.0,11.0,68.0,76.0,8.0,,35.0,,7.0,8.0,,,4.0,4.0,8.0,4.0,82.0,325.0,7.0,0.39759036144578314,0.4125,1.0,0.29508196721311475,0.29508196721311475,0.5060975609756098,0.4888888888888889,0.5405405405405406,0.5857142857142857,0.27111111111111114,0.14634146341463414,0.13253012048192772,23.766135155656794,0.5,0.17012448132780084,0.08783783783783784,0.044444444444444446,0.12476722532588454,0.04159132007233273,0.05235602094240838,0.02531645569620253,0.14893617021276595,0.18333333333333332,0.07511737089201878,0.12048192771084337,0.5,0.3688888888888889,0.40963855421686746,0.4722222222222222,0.29411764705882354,0.013333333333333334,0.3333333333333333,0.5,,0.08444444444444445,0.18666666666666668,0.30952380952380953,0.3170731707317073,1.0,0.15789473684210525,0.1724137931034483,0.6177777777777778,0.30952380952380953,0.5259997767857142,0.5301375,0.5019250000000001,0.1388888888888889,0.18324607329842932,,0.29285714285714287,5.142073170731708,25.288524590163934,0.2891246684350133,48.0,78.0,3.0,9.0,3.0,14.0,12.0,6.0,10.0,4.0,1.0,1.0,1.0,,4.0,0.21428571428571427,0.23684210526315788,0.2857142857142857,0.29411764705882354,0.18518518518518517,0.3466666666666667,0.6153846153846154,0.7272727272727273,0.4791666666666667,0.47368421052631576,0.3333333333333333,0.04285714285714286,14.0,21.0,5.0,,2.0,1.0,3.0,4.0,1.0,3.0,24.0,5.0,3.0,11.0,,8.0,15.0,6.0,2.0,3.0,4.0,,4.0,0.2,0.38461538461538464,0.5333333333333333,0.5431034482758621,0.04918032786885246,0.15384615384615385,0.10526315789473684,,0.038869257950530034,0.05309734513274336,0.033112582781456956,0.08602150537634409,0.2631578947368421,0.29411764705882354,1.0,0.10526315789473684,,,0.3620689655172414,0.6666666666666666,0.05172413793103448,0.3333333333333333,0.4,1.0,1.0,1.0,0.3333333333333333,0.023809523809523808,0.3333333333333333,1.0,,,,,,,,True,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,5627.0,94,35.0,178,174,46.0,52,24.0,352,3.0,13.0,,,10.0,2.0,6.0,2.0,1.0,9.0,20.0,5.0,16.0,7.0,40.0,165,2.0,6.0,5.0,2.0,13.0,6.0,12.0,15.0,,6.0,2.0,6.0,3.0,4.0,7.0,4.0,,2.0,,1.0,18.0,3.0,6.0,1.0,9.0,4.0,13.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,5.0,,6.0,8.0,,,4.0,,,,,,,,,,13.0,46.0,,0.3333333333333333,0.42857142857142855,1.0,0.3125,0.3125,0.45,0.4583333333333333,0.5,0.5416666666666666,0.4444444444444444,0.3,0.38461538461538464,20.388349514563107,0.5,0.020833333333333332,0.11764705882352941,0.07317073170731707,0.0707070707070707,0.04597701149425287,0.08,0.0625,,0.03225806451612903,0.10256410256410256,0.16666666666666666,,0.3611111111111111,0.23076923076923078,0.375,0.3333333333333333,,,,,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4,0.09090909090909091,0.6388888888888888,0.3333333333333333,0.524301388888889,0.55845,0.5470772727272728,0.1,0.16666666666666666,,0.325,6.0649999999999995,24.09375,0.25842696629213485,6.0,7.0,2.0,2.0,2.0,3.0,6.0,4.0,2.0,,,1.0,1.0,,1.0,0.6666666666666666,0.4,0.5,0.3333333333333333,,0.19444444444444445,0.8571428571428571,1.0,0.3333333333333333,0.4,1.0,0.15,4.0,4.0,3.0,,,1.0,4.0,,,2.0,4.0,1.0,,1.0,,,,,,,,,,,0.2,0.6666666666666666,0.5,,0.14285714285714285,,,0.021739130434782608,,0.034482758620689655,,0.3,0.3,1.0,,,,0.36363636363636365,1.0,0.36363636363636365,0.25,,,1.0,,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,9897.0,165,-12.0,323,315,91.0,92,44.0,638,10.0,20.0,1.0,1.0,,,1.0,,,34.0,51.0,,1.0,4.0,72.0,346,,10.0,,1.0,11.0,38.0,30.0,,,1.0,,2.0,8.0,1.0,9.0,,1.0,5.0,3.0,,19.0,5.0,12.0,10.0,24.0,24.0,48.0,7.0,7.0,,7.0,4.0,10.0,1.0,17.0,4.0,4.0,17.0,6.0,17.0,13.0,1.0,,6.0,,1.0,14.0,2.0,1.0,7.0,7.0,16.0,11.0,11.0,91.0,1.0,0.5588235294117647,0.8636363636363636,,,,0.6666666666666666,0.6538461538461539,0.6206896551724138,0.4583333333333333,0.019230769230769232,0.0392156862745098,0.05,19.9468085106383,0.4117647058823529,0.14705882352941177,0.14457831325301204,0.07142857142857142,0.1456953642384106,0.1568627450980392,0.08888888888888889,0.04,0.14285714285714285,0.14705882352941177,0.15789473684210525,0.11538461538461539,0.6875,0.38461538461538464,0.5,0.5263157894736842,0.8,0.019230769230769232,1.0,1.0,1.0,,0.019230769230769232,,,,,,0.5961538461538461,,0.5461019230769231,0.57913125,0.50326,0.10526315789473684,0.10714285714285714,,0.1527777777777778,4.105882352941176,25.2,0.28173374613003094,23.0,30.0,14.0,19.0,14.0,21.0,30.0,24.0,2.0,2.0,1.0,,,,2.0,0.6666666666666666,0.6666666666666666,0.6521739130434783,0.3333333333333333,0.16666666666666666,0.5769230769230769,0.7666666666666667,0.7931034482758621,0.43478260869565216,0.9047619047619048,0.7368421052631579,0.4166666666666667,3.0,6.0,,,,,,,,2.0,5.0,,,19.0,,4.0,3.0,,,,,3.0,,,,0.5,0.5,,0.03333333333333333,,,0.2289156626506024,0.27586206896551724,0.23404255319148937,0.25,,,,,,,0.6,0.5,,,,,1.0,,,,,,1.0,0.07142857142857142,,,,,,True,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,13908.0,232,-10.0,454,449,129.0,113,68.0,903,2.0,17.0,2.0,7.0,15.0,14.0,30.0,2.0,5.0,18.0,46.0,21.0,45.0,35.0,134.0,480,3.0,15.0,8.0,7.0,23.0,16.0,20.0,60.0,3.0,30.0,14.0,10.0,17.0,4.0,21.0,2.0,2.0,9.0,7.0,1.0,46.0,8.0,15.0,12.0,30.0,13.0,43.0,6.0,3.0,3.0,1.0,,2.0,,3.0,1.0,6.0,13.0,1.0,24.0,38.0,1.0,,11.0,2.0,4.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,23.0,129.0,2.0,0.4444444444444444,0.5,0.9523809523809523,0.4666666666666667,0.4666666666666667,0.391304347826087,0.5439560439560439,0.6121495327102804,0.40384615384615385,0.4945054945054945,0.21739130434782608,0.29411764705882354,20.03710575139147,0.3333333333333333,0.11650485436893204,0.1271186440677966,0.07207207207207207,0.12217194570135746,0.053061224489795916,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.19230769230769232,0.11904761904761904,0.14705882352941177,0.6666666666666666,0.18681318681318682,0.11764705882352941,0.16666666666666666,0.5,0.07692307692307693,0.2857142857142857,0.2857142857142857,,0.16483516483516483,0.32967032967032966,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.2,0.21739130434782608,0.7362637362637363,0.4666666666666667,0.5440692307692306,0.5379499999999999,0.5266826086956522,0.1262135922330097,0.19642857142857142,0.0425531914893617,0.17164179104477612,6.352173913043478,25.513333333333335,0.2841409691629956,14.0,22.0,2.0,5.0,2.0,7.0,9.0,4.0,3.0,1.0,,2.0,2.0,,,0.2857142857142857,0.2,0.3333333333333333,0.2727272727272727,0.07142857142857142,0.24175824175824176,0.6363636363636364,0.8235294117647058,0.5,0.5,0.4,0.06716417910447761,4.0,7.0,7.0,,1.0,1.0,3.0,1.0,,5.0,5.0,2.0,1.0,5.0,,1.0,1.0,,,1.0,1.0,,,,0.25,0.3333333333333333,0.34782608695652173,0.022222222222222223,0.22727272727272727,0.06666666666666667,,0.03731343283582089,,0.07142857142857142,0.025,0.4666666666666667,0.5,1.0,0.1,,,0.30434782608695654,0.5714285714285714,0.13043478260869565,0.3333333333333333,0.2,,,,,,,,,,3.0,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,8384.0,140,9.0,271,267,77.0,103,34.0,538,1.0,5.0,,,8.0,4.0,15.0,4.0,3.0,8.0,14.0,6.0,23.0,6.0,40.0,293,7.0,5.0,7.0,4.0,16.0,4.0,12.0,15.0,3.0,15.0,4.0,2.0,2.0,6.0,8.0,3.0,3.0,2.0,,,22.0,3.0,14.0,3.0,18.0,6.0,24.0,6.0,6.0,,4.0,3.0,1.0,,5.0,1.0,5.0,9.0,,10.0,8.0,,,2.0,,2.0,3.0,1.0,,2.0,1.0,4.0,3.0,14.0,75.0,1.0,0.25,0.2857142857142857,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.5714285714285714,0.4594594594594595,0.4878048780487805,0.5714285714285714,0.6216216216216216,0.14285714285714285,0.2,14.838709677419354,0.8,0.05084745762711865,0.1891891891891892,0.04918032786885246,0.12781954887218044,0.048,0.044444444444444446,0.0625,0.05,0.0625,0.18181818181818182,0.21052631578947367,0.75,0.13513513513513514,0.2,0.25,1.0,,,,,0.21621621621621623,0.40540540540540543,0.26666666666666666,0.26666666666666666,0.75,0.36363636363636365,0.25,0.8648648648648649,0.26666666666666666,0.5653,0.5547055555555556,0.5534625,0.05128205128205128,0.125,,0.4,4.171428571428571,25.40434782608695,0.28413284132841327,7.0,9.0,2.0,3.0,2.0,4.0,10.0,2.0,1.0,1.0,,,4.0,,2.0,0.5,0.45454545454545453,0.45454545454545453,0.1111111111111111,,0.24324324324324326,0.7777777777777778,0.875,0.14285714285714285,0.2727272727272727,0.6666666666666666,0.25,2.0,3.0,2.0,,3.0,1.0,4.0,1.0,2.0,,3.0,2.0,,3.0,,,1.0,,,,,,,0.2857142857142857,0.2857142857142857,0.6,0.5,,0.1111111111111111,,,0.046875,0.05,0.04878048780487805,,0.25,0.25,1.0,0.2727272727272727,,,0.25,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,2.0,,,,,0.5,1.0,1.0,0.5,,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4912.0,82,-48.0,158,156,31.0,45,22.0,314,4.0,15.0,6.0,7.0,3.0,4.0,21.0,2.0,6.0,15.0,30.0,5.0,24.0,17.0,62.0,211,3.0,7.0,6.0,5.0,21.0,12.0,18.0,9.0,6.0,21.0,4.0,3.0,11.0,2.0,13.0,2.0,,6.0,5.0,,28.0,,4.0,1.0,5.0,1.0,6.0,1.0,1.0,,4.0,1.0,2.0,1.0,6.0,,4.0,7.0,1.0,16.0,20.0,2.0,,10.0,,1.0,,,,,,,,21.0,31.0,1.0,0.4,0.4,0.6,0.20833333333333334,0.20833333333333334,0.5,0.4166666666666667,0.49206349206349204,0.65625,0.4444444444444444,0.1,0.06666666666666667,37.91208791208791,0.6666666666666666,0.030303030303030304,0.10256410256410256,,0.06944444444444445,0.012195121951219513,,,,0.07692307692307693,0.125,0.06666666666666667,,0.2777777777777778,0.26666666666666666,0.2857142857142857,0.25,0.12962962962962962,0.8571428571428571,1.0,0.5,0.05555555555555555,0.3888888888888889,0.19047619047619047,0.21052631578947367,0.5,0.4,0.46153846153846156,0.5925925925925926,0.19047619047619047,0.49195648148148136,0.47285,0.484976923076923,0.16129032258064516,0.2631578947368421,,0.3387096774193548,8.606666666666667,25.962500000000002,0.1962025316455696,5.0,8.0,,,1.0,2.0,6.0,,,,,,1.0,,,0.5,0.2,0.42857142857142855,,,0.14814814814814814,0.625,0.7142857142857143,0.4,,,0.0967741935483871,2.0,2.0,1.0,,1.0,,,2.0,,4.0,5.0,2.0,2.0,1.0,,1.0,3.0,,,,,,,,0.3333333333333333,0.7142857142857143,0.6153846153846154,0.08333333333333333,0.125,,,0.02564102564102564,,0.058823529411764705,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.15384615384615385,1.0,,,0.3333333333333333,,,,0.14285714285714285,0.09523809523809523,,,,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,17055.0,284,-44.0,560,559,202.0,206,74.0,1119,4.0,7.0,1.0,2.0,12.0,14.0,38.0,2.0,15.0,17.0,32.0,17.0,50.0,15.0,100.0,653,4.0,14.0,15.0,9.0,37.0,24.0,10.0,51.0,,37.0,14.0,4.0,10.0,9.0,19.0,5.0,4.0,5.0,3.0,2.0,47.0,5.0,9.0,11.0,23.0,12.0,35.0,7.0,3.0,4.0,6.0,3.0,3.0,,9.0,1.0,11.0,23.0,1.0,11.0,17.0,,,5.0,,2.0,,,,,,,,37.0,201.0,2.0,0.7058823529411765,0.75,1.0,0.34,0.3469387755102041,0.53125,0.5182926829268293,0.550561797752809,0.5441176470588235,0.6097560975609756,0.125,,15.170278637770897,0.6666666666666666,0.09734513274336283,0.06716417910447761,0.03496503496503497,0.08097165991902834,0.04597701149425287,0.0392156862745098,0.024390243902439025,0.15217391304347827,0.03636363636363636,0.07865168539325842,0.044444444444444446,,0.08536585365853659,0.5714285714285714,0.5714285714285714,0.75,0.024390243902439025,0.5,0.5,,0.14634146341463414,0.4634146341463415,0.3684210526315789,0.3783783783783784,1.0,0.18181818181818182,0.5172413793103449,0.8902439024390244,0.3783783783783784,0.5573185185185185,0.5375000000000001,0.5697446428571429,0.05747126436781609,0.13513513513513514,,0.37,3.7968750000000004,26.612,0.3607142857142857,12.0,23.0,3.0,5.0,4.0,7.0,16.0,2.0,3.0,,2.0,1.0,,1.0,3.0,0.5714285714285714,0.5,0.5714285714285714,0.13043478260869565,0.16666666666666666,0.2804878048780488,0.5217391304347826,0.631578947368421,0.75,0.45454545454545453,0.6,0.16,5.0,14.0,3.0,1.0,2.0,,,6.0,1.0,5.0,5.0,6.0,1.0,7.0,,2.0,3.0,,2.0,,1.0,,,0.25,0.4,0.35714285714285715,0.4827586206896552,0.02,0.17391304347826086,,,0.059322033898305086,0.0851063829787234,0.015873015873015872,0.047619047619047616,0.25,0.25,1.0,0.18181818181818182,0.5,1.0,0.4827586206896552,0.35714285714285715,,,0.4,,,,,0.02631578947368421,,,,0.3333333333333333,3.0,1.0,0.25,,,True,
