EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,BlockedCorner3,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffensiveGoaltends,3SecondViolations,on,Clear Path Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,7443.0,124,21.0,252,243,35.0,42,38.0,495,3.0,3.0,8.0,12.0,1.0,6.0,1.0,2.0,1.0,1.0,8.0,35.0,4.0,1.0,3.0,12.0,21.0,9.0,37.0,10.0,61.0,265,1.0,5.0,3.0,3.0,1.0,3.0,4.0,7.0,12.0,12.0,12.0,15.0,35.0,8.0,1.0,12.0,11.0,23.0,6.0,5.0,7.0,4.0,1.0,57.0,3.0,6.0,4.0,10.0,3.0,13.0,5.0,4.0,1.0,4.0,1.0,4.0,3.0,1.0,7.0,1.0,9.0,13.0,1.0,12.0,1.0,12.0,4.0,1.0,5.0,2.0,1.0,5.0,1.0,1.0,3.0,2.0,6.0,3.0,7.0,34.0,1.0,0.5,0.5,0.4444444444444444,0.24324324324324326,0.2,0.3333333333333333,0.24324324324324326,0.5714285714285714,0.4396551724137931,0.3,0.25,0.5,0.3,0.4375,0.6379310344827587,0.047619047619047616,0.08333333333333333,23.367697594501717,0.5714285714285714,0.0625,0.08955223880597014,0.05084745762711865,0.07633587786259542,0.024193548387096774,0.044444444444444446,0.07142857142857142,0.06451612903225806,0.07142857142857142,0.11904761904761904,0.04,0.5,0.05172413793103448,1.0,1.0,0.3333333333333333,0.20689655172413793,0.6666666666666666,0.7272727272727273,0.5,0.10344827586206896,0.16666666666666666,0.16666666666666666,1.0,0.034482758620689655,0.5,0.5,1.0,0.603448275862069,0.22857142857142856,0.22857142857142856,0.375,0.2,1.0,1.0,0.8,0.5,0.3333333333333333,0.6896551724137931,0.22857142857142856,0.5070525862068965,0.5436,0.4279666666666666,0.11666666666666667,0.22727272727272727,0.05263157894736842,0.04918032786885246,0.11475409836065574,10.195238095238093,25.978378378378384,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,6060.0,101,14.0,193,197,70.0,61,24.0,390,5.0,7.0,1.0,4.0,,,,,,,,,,,,6.0,11.0,,,3.0,15.0,213,,,2.0,1.0,,,2.0,2.0,10.0,2.0,,,,,,8.0,13.0,21.0,8.0,5.0,6.0,2.0,,55.0,2.0,9.0,7.0,18.0,2.0,20.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,,4.0,1.0,6.0,10.0,,7.0,,7.0,1.0,,2.0,,2.0,3.0,1.0,1.0,3.0,,4.0,3.0,2.0,70.0,1.0,0.8333333333333334,1.0,,,,,,0.5454545454545454,0.5454545454545454,0.3333333333333333,,0.5357142857142857,0.3333333333333333,0.3333333333333333,,,,8.181818181818182,0.5,0.14285714285714285,0.1875,0.0425531914893617,0.16494845360824742,0.02127659574468085,0.029411764705882353,0.07692307692307693,0.15789473684210525,0.14285714285714285,0.1794871794871795,0.2222222222222222,0.75,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.8,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,0.6363636363636364,,0.5719000000000001,0.574,0.4701,0.16666666666666666,0.16666666666666666,,0.13333333333333333,0.13333333333333333,3.3181818181818183,,0.3626943005181347,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.1111111111111111,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,16879.0,281,-36.0,563,560,179.0,189,74.0,1123,14.0,31.0,5.0,14.0,1.0,4.0,5.0,19.0,1.0,2.0,7.0,33.0,4.0,2.0,9.0,20.0,49.0,12.0,52.0,12.0,88.0,632,1.0,6.0,11.0,17.0,3.0,16.0,9.0,34.0,20.0,20.0,36.0,,33.0,7.0,10.0,9.0,8.0,17.0,6.0,2.0,7.0,2.0,,42.0,3.0,20.0,13.0,35.0,10.0,45.0,10.0,6.0,4.0,10.0,,6.0,4.0,1.0,14.0,5.0,19.0,37.0,1.0,15.0,2.0,16.0,,,7.0,,1.0,5.0,1.0,1.0,3.0,2.0,6.0,3.0,34.0,177.0,1.0,0.5,0.5555555555555556,1.0,0.23076923076923078,0.16666666666666666,0.1875,0.23076923076923078,0.40816326530612246,0.37623762376237624,0.2916666666666667,0.3787878787878788,0.4036697247706422,0.39285714285714285,0.4473684210526316,0.5148514851485149,0.20408163265306123,0.14285714285714285,18.83614088820827,0.7142857142857143,0.11711711711711711,0.14492753623188406,0.023255813953488372,0.13253012048192772,0.03225806451612903,0.011904761904761904,0.044444444444444446,0.0975609756097561,0.12962962962962962,0.15151515151515152,0.1282051282051282,0.5,0.3069306930693069,0.45161290322580644,0.6086956521739131,0.6428571428571429,0.13861386138613863,0.35714285714285715,0.4166666666666667,0.2,0.039603960396039604,0.25,0.25,,0.18811881188118812,0.2631578947368421,0.2777777777777778,1.0,0.32673267326732675,0.21212121212121213,0.21212121212121213,1.0,0.16666666666666666,0.5,1.0,0.3333333333333333,0.2727272727272727,0.2222222222222222,0.8217821782178217,0.21212121212121213,0.5465386138613862,0.5315222222222222,0.5286409090909091,0.06481481481481481,0.125,,0.125,0.38636363636363635,4.802040816326532,25.021153846153844,0.31793960923623443,2.0,6.0,2.0,6.0,4.0,2.0,1.0,3.0,,,4.0,0.3333333333333333,0.09523809523809523,0.125,0.5,0.3333333333333333,5.0,9.0,1.0,7.0,4.0,8.0,1.0,6.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,0.47058823529411764,0.019230769230769232,0.25806451612903225,0.05263157894736842,0.0625,0.04,0.04838709677419355,0.039473684210526314,0.03508771929824561,0.2727272727272727,0.5555555555555556,0.21212121212121213,0.14285714285714285,,,,,,,,,,,,,,,True,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,46928.0,782,-64.0,1543,1532,427.0,456,200.0,3075,66.0,110.0,46.0,110.0,1.0,4.0,7.0,24.0,,3.0,18.0,56.0,5.0,4.0,12.0,113.0,224.0,25.0,80.0,71.0,372.0,1713,1.0,8.0,20.0,58.0,7.0,17.0,26.0,107.0,88.0,138.0,72.0,3.0,55.0,18.0,32.0,41.0,54.0,95.0,40.0,14.0,28.0,10.0,3.0,244.0,14.0,41.0,51.0,102.0,30.0,132.0,25.0,16.0,9.0,34.0,8.0,17.0,36.0,6.0,70.0,20.0,39.0,83.0,12.0,84.0,4.0,95.0,11.0,,46.0,,7.0,11.0,,,5.0,6.0,11.0,6.0,107.0,424.0,7.0,0.3893805309734513,0.4036697247706422,0.96,0.3125,0.125,0.4117647058823529,0.31645569620253167,0.5044642857142857,0.49506578947368424,0.29310344827586204,0.54,0.5375722543352601,0.3225806451612903,0.5879120879120879,0.2631578947368421,0.14285714285714285,0.12727272727272726,23.331463825014023,0.4857142857142857,0.15269461077844312,0.10432569974554708,0.037037037037037035,0.1265474552957359,0.03896103896103896,0.0449438202247191,0.018018018018018018,0.13076923076923078,0.17682926829268292,0.10144927536231885,0.1111111111111111,0.5454545454545454,0.3618421052631579,0.6,0.7096774193548387,0.5,0.3618421052631579,0.41818181818181815,0.4791666666666667,0.2391304347826087,0.013157894736842105,0.25,0.3333333333333333,,0.07894736842105263,0.2916666666666667,0.3181818181818182,1.0,0.18421052631578946,0.32142857142857145,0.32727272727272727,0.9444444444444444,0.10344827586206896,,,0.1724137931034483,0.16,0.3333333333333333,0.625,0.32727272727272727,0.5266327814569537,0.5238911764705882,0.5162060810810811,0.13569321533923304,0.1776061776061776,,0.053763440860215055,0.28763440860215056,5.047321428571431,25.740000000000002,0.2767336357744653,4.0,12.0,7.0,21.0,8.0,10.0,1.0,1.0,2.0,,5.0,0.3333333333333333,0.23255813953488372,0.125,0.41379310344827586,0.3333333333333333,17.0,29.0,3.0,5.0,3.0,30.0,3.0,16.0,,10.0,17.0,6.0,2.0,3.0,,4.0,0.5172413793103449,0.0375,0.15454545454545454,0.08333333333333333,,0.04081632653061224,0.050314465408805034,0.03940886699507389,0.08064516129032258,0.38666666666666666,0.5862068965517241,0.06666666666666667,0.6,1.0,1.0,1.0,2.0,0.25,0.017857142857142856,0.2,1.0,,,,,,,True,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,6643.0,111,33.0,214,209,59.0,53,30.0,423,7.0,9.0,3.0,15.0,,,3.0,11.0,,,2.0,6.0,2.0,,1.0,10.0,24.0,5.0,17.0,7.0,42.0,202,,2.0,8.0,7.0,1.0,5.0,2.0,13.0,8.0,12.0,15.0,,6.0,2.0,6.0,5.0,4.0,9.0,4.0,,4.0,,1.0,22.0,3.0,7.0,4.0,13.0,5.0,18.0,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,3.0,6.0,,6.0,,8.0,,,4.0,,,,,,,,,,13.0,59.0,,0.4,0.5,1.0,0.29411764705882354,,0.2,0.29411764705882354,0.4166666666666667,0.4268292682926829,0.42857142857142855,0.4583333333333333,0.4666666666666667,0.5,0.5,0.4146341463414634,0.25,0.3333333333333333,18.875502008032125,0.5,0.07017543859649122,0.11290322580645161,0.06382978723404255,0.09243697478991597,0.046296296296296294,0.07142857142857142,0.05263157894736842,,0.08333333333333333,0.1111111111111111,0.11764705882352941,,0.21951219512195122,0.7777777777777778,0.875,0.42857142857142855,0.36585365853658536,0.2,0.3,0.3333333333333333,,,,,0.2682926829268293,0.2727272727272727,0.2727272727272727,1.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,,,,0.2857142857142857,0.08333333333333333,,0.6341463414634146,0.3333333333333333,0.5339048780487805,0.6462,0.5627291666666667,0.08888888888888889,0.14285714285714285,,0.19047619047619047,0.30952380952380953,6.083333333333332,24.047058823529415,0.2757009345794392,3.0,4.0,3.0,5.0,4.0,2.0,,1.0,1.0,,1.0,0.6,0.3333333333333333,0.09090909090909091,0.5714285714285714,0.75,4.0,5.0,1.0,4.0,2.0,4.0,,2.0,,,,,,,,,0.5714285714285714,,0.1111111111111111,,,0.03278688524590164,0.045454545454545456,0.02702702702702703,,0.4166666666666667,0.8,0.3333333333333333,0.25,,,1.0,,,,,,0.3333333333333333,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,13810.0,230,-16.0,453,445,117.0,112,58.0,898,37.0,49.0,13.0,29.0,1.0,1.0,,,,,2.0,3.0,,,,51.0,79.0,2.0,3.0,8.0,116.0,489,,,37.0,14.0,,,2.0,16.0,54.0,48.0,6.0,,3.0,2.0,3.0,15.0,3.0,18.0,2.0,1.0,9.0,6.0,,39.0,5.0,19.0,15.0,37.0,30.0,67.0,9.0,9.0,,9.0,2.0,5.0,11.0,1.0,20.0,4.0,6.0,23.0,7.0,26.0,1.0,22.0,4.0,,12.0,,1.0,17.0,2.0,1.0,9.0,8.0,19.0,13.0,16.0,117.0,1.0,0.5294117647058824,0.75,1.0,0.6666666666666666,,,0.6666666666666666,0.6455696202531646,0.6585365853658537,0.6296296296296297,0.5,0.6373626373626373,0.5967741935483871,0.5,0.036585365853658534,0.0379746835443038,0.034482758620689655,21.223709369024856,0.45,0.15151515151515152,0.16521739130434782,0.050505050505050504,0.1588785046728972,0.13574660633484162,0.06153846153846154,0.029411764705882353,0.1282051282051282,0.125,0.16,0.175,0.6842105263157895,0.5975609756097561,0.7551020408163265,0.7872340425531915,0.4594594594594595,0.35365853658536583,0.4482758620689655,0.4642857142857143,0.6923076923076923,0.012195121951219513,1.0,1.0,1.0,,,,,0.036585365853658534,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6341463414634146,0.6666666666666666,0.5508487804878051,0.5910714285714287,0.5174285714285715,0.13333333333333333,0.13793103448275862,,0.31896551724137934,0.13793103448275862,3.9481012658227854,25.233333333333334,0.2582781456953642,17.0,24.0,17.0,27.0,30.0,3.0,1.0,,,,3.0,0.6296296296296297,0.3,0.3333333333333333,0.8888888888888888,0.7083333333333334,5.0,9.0,,,3.0,7.0,,25.0,,5.0,4.0,,,,3.0,,0.5,,0.04081632653061224,,,0.20491803278688525,0.26666666666666666,0.19402985074626866,0.19230769230769232,0.6428571428571429,0.5555555555555556,,,,,1.0,,,,,,0.058823529411764705,1.0,,,,,True,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,15732.0,262,-11.0,517,509,143.0,127,72.0,1026,18.0,28.0,5.0,21.0,2.0,7.0,7.0,15.0,,1.0,15.0,38.0,2.0,1.0,7.0,25.0,56.0,22.0,53.0,38.0,154.0,543,,3.0,9.0,18.0,2.0,10.0,8.0,28.0,20.0,30.0,63.0,3.0,38.0,15.0,11.0,19.0,7.0,26.0,5.0,2.0,10.0,8.0,1.0,59.0,8.0,18.0,13.0,35.0,14.0,49.0,7.0,4.0,3.0,2.0,2.0,1.0,4.0,1.0,6.0,1.0,8.0,15.0,1.0,27.0,1.0,41.0,2.0,,13.0,2.0,4.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,28.0,143.0,2.0,0.4,0.43478260869565216,0.9545454545454546,0.41509433962264153,,0.2,0.41509433962264153,0.44642857142857145,0.5321100917431193,0.18181818181818182,0.35714285714285715,0.5992063492063492,0.3076923076923077,0.41935483870967744,0.48623853211009177,0.19642857142857142,0.23809523809523808,21.416803953871497,0.3333333333333333,0.11304347826086956,0.13846153846153847,0.06349206349206349,0.12653061224489795,0.051094890510948905,0.07228915662650602,0.046511627906976744,0.022222222222222223,0.19230769230769232,0.11956521739130435,0.18421052631578946,0.6666666666666666,0.25688073394495414,0.6428571428571429,0.8181818181818182,0.5,0.1926605504587156,0.23809523809523808,0.3125,0.2,0.06422018348623854,0.2857142857142857,0.2857142857142857,,0.13761467889908258,0.4666666666666667,0.5,1.0,0.3486238532110092,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.09090909090909091,,,0.18181818181818182,0.25,0.14285714285714285,0.7431192660550459,0.39473684210526316,0.5404977064220183,0.5409222222222222,0.5048964285714286,0.12295081967213115,0.19402985074626866,0.03636363636363636,0.05844155844155844,0.18181818181818182,5.869642857142856,25.643396226415092,0.2765957446808511,2.0,6.0,2.0,8.0,4.0,4.0,,2.0,2.0,,,0.25,0.3333333333333333,0.1111111111111111,0.5454545454545454,0.3333333333333333,4.0,7.0,1.0,3.0,5.0,7.0,1.0,6.0,,1.0,1.0,,,1.0,,,0.3888888888888889,0.018867924528301886,0.21428571428571427,0.06666666666666667,,0.04054054054054054,0.01694915254237288,0.06493506493506493,0.020833333333333332,0.25,0.5714285714285714,0.10714285714285714,0.3333333333333333,,,,,,,,,,,3.0,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10446.0,174,1.0,346,338,97.0,117,39.0,684,8.0,11.0,2.0,7.0,,,3.0,11.0,,3.0,6.0,19.0,4.0,1.0,3.0,10.0,18.0,9.0,30.0,7.0,54.0,375,2.0,7.0,10.0,5.0,2.0,8.0,4.0,16.0,8.0,12.0,24.0,3.0,19.0,6.0,2.0,4.0,6.0,10.0,3.0,3.0,4.0,,,26.0,4.0,16.0,6.0,23.0,7.0,30.0,7.0,7.0,,4.0,1.0,3.0,1.0,,5.0,1.0,5.0,9.0,,13.0,,9.0,1.0,,3.0,,2.0,3.0,1.0,,2.0,1.0,4.0,3.0,14.0,94.0,1.0,0.4,0.4444444444444444,0.8888888888888888,0.3,0.2857142857142857,0.25,0.3,0.5555555555555556,0.4895833333333333,0.45454545454545453,0.46153846153846156,0.5192307692307693,0.45454545454545453,0.5333333333333333,0.625,0.1111111111111111,0.14285714285714285,14.615384615384615,0.8,0.08,0.18604651162790697,0.05128205128205128,0.13664596273291926,0.042682926829268296,0.05172413793103448,0.05,0.10714285714285714,0.05128205128205128,0.1875,0.18181818181818182,0.75,0.22916666666666666,0.7272727272727273,0.8,0.25,0.14583333333333334,0.2857142857142857,0.3333333333333333,1.0,,,,,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.3958333333333333,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2727272727272727,,,0.36363636363636365,0.23076923076923078,0.3333333333333333,0.8541666666666666,0.3157894736842105,0.5690416666666667,0.5547055555555556,0.5531999999999999,0.06,0.15,,0.18518518518518517,0.2962962962962963,4.394444444444444,25.279999999999994,0.28034682080924855,2.0,3.0,2.0,4.0,2.0,1.0,,,5.0,,2.0,0.5,0.1,0.125,0.2727272727272727,0.6666666666666666,2.0,3.0,1.0,5.0,,3.0,,3.0,,,1.0,,,,,,0.6,,0.09090909090909091,,,0.03488372093023256,0.037037037037037035,0.03773584905660377,,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.2,2.0,,,,,,0.5,1.0,0.5,1.0,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4912.0,82,-48.0,158,156,31.0,45,22.0,314,5.0,8.0,4.0,15.0,6.0,7.0,1.0,3.0,,1.0,4.0,21.0,2.0,2.0,6.0,15.0,30.0,5.0,24.0,17.0,62.0,211,,3.0,6.0,7.0,2.0,6.0,5.0,21.0,12.0,18.0,9.0,6.0,21.0,4.0,3.0,11.0,2.0,13.0,2.0,,6.0,5.0,,28.0,,4.0,1.0,5.0,1.0,6.0,1.0,1.0,,4.0,,1.0,2.0,1.0,6.0,,4.0,7.0,1.0,16.0,,20.0,2.0,,10.0,,1.0,,,,,,,,21.0,31.0,1.0,0.4,0.4,0.6,0.20833333333333334,,0.3333333333333333,0.20833333333333334,0.5,0.4166666666666667,0.2,0.6153846153846154,0.49206349206349204,0.42857142857142855,0.65625,0.4444444444444444,0.1,0.06666666666666667,37.91208791208791,0.6666666666666666,0.030303030303030304,0.10256410256410256,,0.06944444444444445,0.012195121951219513,,,,0.07692307692307693,0.125,0.06666666666666667,,0.14814814814814814,0.625,0.7142857142857143,0.4,0.2777777777777778,0.26666666666666666,0.2857142857142857,0.25,0.12962962962962962,0.8571428571428571,1.0,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.19047619047619047,0.21052631578947367,0.5,0.2,,,0.4,0.46153846153846156,0.3333333333333333,0.5925925925925926,0.19047619047619047,0.49195648148148136,0.47285,0.484976923076923,0.16129032258064516,0.2631578947368421,,0.0967741935483871,0.3387096774193548,8.606666666666667,25.962500000000002,0.1962025316455696,,,1.0,2.0,,,,,1.0,,,0.5,,,,,2.0,2.0,,,4.0,5.0,2.0,1.0,,1.0,3.0,,,,,,0.7142857142857143,0.08333333333333333,0.125,,,0.02564102564102564,,0.058823529411764705,0.03571428571428571,0.15384615384615385,1.0,,,,,,,0.14285714285714285,0.09523809523809523,,,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,22144.0,369,-62.0,730,731,252.0,235,94.0,1461,15.0,32.0,6.0,13.0,1.0,2.0,4.0,15.0,1.0,2.0,19.0,52.0,3.0,7.0,18.0,22.0,47.0,23.0,67.0,31.0,144.0,853,1.0,5.0,18.0,21.0,8.0,19.0,18.0,60.0,32.0,12.0,69.0,,51.0,19.0,6.0,13.0,10.0,23.0,5.0,5.0,6.0,4.0,3.0,56.0,6.0,18.0,15.0,39.0,15.0,54.0,8.0,3.0,5.0,7.0,,4.0,6.0,3.0,13.0,4.0,19.0,32.0,1.0,22.0,1.0,35.0,2.0,,11.0,,6.0,,,,,,,,58.0,250.0,4.0,0.7272727272727273,0.7619047619047619,1.0,0.34328358208955223,0.2,0.42105263157894735,0.3484848484848485,0.46808510638297873,0.4956140350877193,0.43333333333333335,0.525,0.5465116279069767,0.5,0.6,0.5877192982456141,0.1276595744680851,0.07692307692307693,16.7458432304038,0.5384615384615384,0.09740259740259741,0.10404624277456648,0.031914893617021274,0.10091743119266056,0.04261363636363636,0.03731343283582089,0.018518518518518517,0.12280701754385964,0.075,0.1111111111111111,0.08928571428571429,,0.2807017543859649,0.46875,0.5555555555555556,0.8,0.11403508771929824,0.46153846153846156,0.5,0.6666666666666666,0.017543859649122806,0.5,0.5,,0.13157894736842105,0.26666666666666666,0.26666666666666666,1.0,0.45614035087719296,0.36538461538461536,0.37254901960784315,1.0,0.13333333333333333,0.5,1.0,0.2,0.45,0.3888888888888889,0.868421052631579,0.37254901960784315,0.5447172566371681,0.53235,0.5643487179487179,0.08943089430894309,0.19642857142857142,,0.125,0.4166666666666667,3.9319148936170207,26.673134328358206,0.3452054794520548,3.0,7.0,5.0,10.0,2.0,6.0,2.0,1.0,,1.0,3.0,0.5,0.21428571428571427,0.11764705882352941,0.4666666666666667,0.42857142857142855,7.0,19.0,1.0,1.0,5.0,9.0,1.0,9.0,,4.0,3.0,,2.0,,,,0.42857142857142855,0.014925373134328358,0.15625,,,0.054878048780487805,0.08571428571428572,0.0125,0.06557377049180328,0.475,0.3684210526315789,0.025,1.0,,1.0,,,,0.019230769230769232,,,0.3333333333333333,,4.0,0.14285714285714285,,,True,
