EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,Travels,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,ShortMidRangePctBlocked,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,OffFTReboundPct,on,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,1707.0,28.0,6.0,61.0,60.0,19.0,27.0,2.0,121.0,4.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,6.0,7.0,1.0,4.0,15.0,69.0,4.0,4.0,8.0,10.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,8.0,19.0,0.8333333333333334,0.8333333333333334,1.0,0.25,0.25,0.8571428571428571,1.0,0.6818181818181818,1.0,0.6818181818181818,1.0,0.3636363636363636,19.047619047619047,0.125,0.15,0.09375,0.0434782608695652,0.2,0.1333333333333333,0.2,0.3636363636363636,1.0,1.0,0.75,0.1818181818181818,0.5,0.5,1.0,0.0909090909090909,1.0,1.0,1.0,0.3636363636363636,0.25,0.25,1.0,0.75,1.0,0.7272727272727273,0.25,0.5147545454545455,0.55115,0.0909090909090909,0.1428571428571428,0.5333333333333333,5.557142857142856,26.4,0.3114754098360656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,20551.0,343.0,-1.0,725.0,719.0,209.0,293.0,96.0,1444.0,39.0,53.0,8.0,10.0,15.0,30.0,1.0,4.0,14.0,48.0,55.0,87.0,23.0,66.0,202.0,878.0,10.0,17.0,47.0,76.0,34.0,54.0,48.0,14.0,13.0,31.0,8.0,75.0,5.0,17.0,37.0,9.0,46.0,3.0,9.0,12.0,25.0,,21.0,,31.0,4.0,15.0,,47.0,202.0,0.6909090909090909,0.6909090909090909,0.782608695652174,0.3484848484848485,0.3484848484848485,0.632183908045977,0.5882352941176471,0.5849673202614379,0.59375,0.608433734939759,0.6351351351351351,0.4313725490196078,20.90800477897252,0.0285714285714285,0.10828025477707,0.1153846153846153,0.0263157894736842,0.0204081632653061,0.1120689655172413,0.0975609756097561,0.3464052287581699,0.7358490566037735,0.78,0.7692307692307693,0.196078431372549,0.5,0.5,0.5333333333333333,0.0261437908496732,0.25,0.25,,0.3137254901960784,0.2916666666666667,0.2978723404255319,0.7142857142857143,0.3125,0.8,0.7777777777777778,0.2916666666666667,0.5993594771241831,0.59425,0.0969696969696969,0.1530612244897959,0.2326732673267326,4.42183908045977,24.807575757575755,0.2882758620689655,4.0,8.0,9.0,18.0,4.0,6.0,1.0,4.0,2.0,9.0,23.0,5.0,10.0,1.0,4.0,2.0,15.0,6.0,15.0,9.0,15.0,3.0,1.0,18.0,5.0,10.0,7.0,1.0,4.0,19.0,1.0,4.0,11.0,6.0,5.0,6.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,4.0,2.0,7.0,3.0,2.0,1.0,0.25,0.4,0.5,0.4642857142857143,0.46875,0.0151515151515151,0.0344827586206896,0.0566037735849056,0.0208333333333333,0.6666666666666666,0.0526315789473684,0.1225806451612903,0.0239520958083832,0.044776119402985,0.024,0.0238095238095238,0.1071428571428571,0.1506849315068493,0.0769230769230769,0.056338028169014,0.4285714285714285,0.1176470588235294,0.5,0.5,0.8888888888888888,0.5714285714285714,0.5,0.75,0.2857142857142857,0.25,1.0,0.1875,0.6666666666666666,0.28125,0.2222222222222222,0.6400300000000001,0.0149253731343283,0.0742574257425742,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,13324.0,222.0,-19.0,472.0,471.0,134.0,183.0,48.0,943.0,8.0,13.0,1.0,4.0,6.0,13.0,,2.0,17.0,40.0,14.0,28.0,21.0,58.0,98.0,574.0,2.0,9.0,28.0,24.0,4.0,60.0,40.0,17.0,5.0,15.0,1.0,35.0,2.0,18.0,34.0,3.0,37.0,1.0,3.0,13.0,25.0,,9.0,,8.0,2.0,3.0,,28.0,130.0,0.8571428571428571,0.9230769230769232,0.9523809523809524,0.3620689655172414,0.3620689655172414,0.5,0.2222222222222222,0.5290697674418605,0.4464285714285714,0.550561797752809,0.4666666666666667,0.6744186046511628,17.424242424242422,0.0186915887850467,0.1636363636363636,0.1538461538461538,0.013953488372093,,0.1851851851851851,0.1034482758620689,0.1511627906976744,0.6153846153846154,0.6153846153846154,0.875,0.1511627906976744,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.0232558139534883,,,,0.4651162790697674,0.425,0.425,0.9411764705882352,0.1428571428571428,0.25,0.8255813953488372,0.425,0.5401168604651162,0.5285892857142857,0.0344827586206896,0.1034482758620689,0.2857142857142857,5.4,24.772413793103443,0.2838983050847458,1.0,3.0,4.0,18.0,2.0,4.0,1.0,3.0,5.0,15.0,7.0,2.0,6.0,1.0,4.0,1.0,8.0,7.0,19.0,3.0,3.0,,,10.0,4.0,5.0,5.0,,1.0,14.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,4.0,1.0,,2.0,4.0,,,3.0,1.0,4.0,1.0,1.0,2.0,0.25,0.3684210526315789,0.3333333333333333,0.35,0.4,,,,,0.6666666666666666,0.1333333333333333,0.1428571428571428,0.0092592592592592,0.0217391304347826,,0.0357142857142857,0.1025641025641025,0.1707317073170731,0.1666666666666666,0.0204081632653061,0.25,0.2093023255813953,0.2222222222222222,0.2222222222222222,1.0,0.3,0.3333333333333333,,0.3,0.3333333333333333,1.0,0.1428571428571428,0.5,0.5357142857142857,0.3333333333333333,0.47601875,,0.0816326530612244,1.0,2.0,1.0,1.0,1.0,0.2,0.1,,,,,,,,,,,,,,,,,True,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,13996.0,233.0,39.0,505.0,495.0,162.0,244.0,67.0,1000.0,12.0,21.0,6.0,7.0,20.0,48.0,7.0,10.0,10.0,53.0,39.0,79.0,10.0,55.0,172.0,576.0,15.0,29.0,65.0,20.0,58.0,3.0,49.0,10.0,23.0,80.0,15.0,183.0,1.0,13.0,17.0,1.0,18.0,7.0,28.0,2.0,12.0,,50.0,2.0,70.0,7.0,23.0,,56.0,155.0,0.2564102564102564,0.2631578947368421,0.1,0.1818181818181818,0.196078431372549,0.4936708860759494,0.5172413793103449,0.4029850746268656,0.4239130434782608,0.5182926829268293,0.5416666666666666,0.4104477611940298,32.76157804459691,0.0089285714285714,0.1238095238095238,0.0790697674418604,0.0043668122270742,,0.1466666666666666,0.0666666666666666,0.1567164179104477,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.3582089552238806,0.4166666666666667,0.4761904761904761,0.2,0.0746268656716417,0.7,0.7,0.2857142857142857,0.3955223880597014,0.1886792452830188,0.1923076923076923,0.1,0.1521739130434782,0.8571428571428571,0.5671641791044776,0.2040816326530612,0.4933421259842519,0.4625883720930232,0.1644736842105263,0.2421052631578947,0.377906976744186,8.006329113924052,29.41818181818182,0.3207920792079208,2.0,2.0,,2.0,,2.0,,3.0,3.0,15.0,64.0,4.0,4.0,,3.0,8.0,16.0,3.0,17.0,26.0,27.0,6.0,1.0,57.0,8.0,41.0,15.0,1.0,,4.0,,,3.0,2.0,1.0,21.0,14.0,,7.0,1.0,2.0,2.0,12.0,,1.0,,,,1.0,1.0,1.0,6.0,,0.1764705882352941,1.0,0.5714285714285714,0.8,0.0181818181818181,0.0759493670886076,,0.0188679245283018,0.75,,0.0363636363636363,,0.0232558139534883,,,0.0285714285714285,0.0344827586206896,0.0588235294117647,,1.0,0.0149253731343283,,,,0.2857142857142857,1.0,0.5,0.4285714285714285,,,0.0434782608695652,,0.3260869565217391,0.2,0.532225,0.0350877192982456,0.0930232558139534,,2.0,5.0,7.0,1.0,,,4.0,1.0,1.0,1.0,2.0,1.0,0.125,,,,,,,,,,True,,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,10954.0,183.0,-12.0,381.0,382.0,93.0,127.0,57.0,763.0,11.0,14.0,2.0,3.0,2.0,7.0,1.0,2.0,6.0,12.0,14.0,23.0,13.0,24.0,73.0,460.0,2.0,4.0,9.0,14.0,14.0,36.0,12.0,6.0,7.0,19.0,4.0,45.0,8.0,8.0,16.0,16.0,32.0,2.0,7.0,7.0,18.0,,8.0,,14.0,1.0,5.0,,9.0,92.0,0.5,0.6363636363636364,0.9230769230769232,0.5416666666666666,0.5416666666666666,0.6086956521739131,0.5,0.7127659574468085,0.5,0.6886792452830188,0.5625,0.5106382978723404,13.422818791946307,0.0909090909090909,0.0941176470588235,0.0823529411764705,0.086021505376344,0.1224489795918367,0.0967741935483871,0.0869565217391304,0.2978723404255319,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.1489361702127659,0.2857142857142857,0.2857142857142857,0.5,0.0425531914893617,0.5,0.5,,0.2553191489361702,0.5,0.5,0.8333333333333334,0.4285714285714285,0.6666666666666666,0.8085106382978723,0.5,0.564885106382979,0.5694928571428572,0.1153846153846153,0.1851851851851851,0.1232876712328767,4.769565217391305,24.379166666666663,0.2440944881889764,3.0,6.0,7.0,12.0,1.0,1.0,1.0,1.0,,2.0,6.0,3.0,8.0,2.0,2.0,1.0,13.0,1.0,3.0,2.0,3.0,,1.0,12.0,3.0,5.0,6.0,1.0,8.0,6.0,2.0,,6.0,5.0,1.0,5.0,4.0,,1.0,2.0,,1.0,1.0,2.0,,,2.0,,2.0,,3.0,1.0,1.0,0.3333333333333333,0.375,0.6,0.5416666666666666,0.0416666666666666,,,,0.7142857142857143,0.3333333333333333,0.0705882352941176,0.0816326530612244,0.064516129032258,0.054054054054054,0.1666666666666666,0.1290322580645161,0.0232558139534883,0.0909090909090909,,,0.2553191489361702,0.5833333333333334,0.6363636363636364,1.0,0.6,0.5,,0.1,1.0,1.0,0.1428571428571428,1.0,0.2857142857142857,,0.5946416666666666,0.04,0.1780821917808219,1.0,6.0,2.0,1.0,,,0.1,,,,,,,,1.0,1.0,0.0833333333333333,1.0,1.0,,,,,True,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,13232.0,221.0,6.0,465.0,462.0,141.0,192.0,54.0,927.0,22.0,35.0,8.0,12.0,15.0,36.0,,,1.0,5.0,37.0,71.0,4.0,10.0,91.0,559.0,15.0,23.0,39.0,34.0,40.0,12.0,5.0,1.0,10.0,29.0,7.0,68.0,6.0,13.0,28.0,10.0,38.0,6.0,14.0,14.0,21.0,,10.0,,10.0,,4.0,,39.0,134.0,0.4594594594594595,0.5,1.0,0.4,0.4,0.5211267605633803,0.6521739130434783,0.5308641975308642,0.6923076923076923,0.5290697674418605,0.6964285714285714,0.1234567901234567,18.90359168241966,0.0512820512820512,0.1326530612244898,0.123076923076923,0.0424528301886792,0.0303030303030303,0.1066666666666666,0.217391304347826,0.4320987654320987,0.6285714285714286,0.6666666666666666,0.5,0.4444444444444444,0.4166666666666667,0.4411764705882353,0.4,,,,,0.0617283950617283,0.2,0.2,1.0,0.4615384615384615,0.6666666666666666,0.5555555555555556,0.2,0.5786604938271604,0.6136711538461539,0.0470588235294117,0.0533333333333333,0.4285714285714285,4.883098591549294,24.110000000000003,0.3032258064516129,4.0,6.0,3.0,5.0,2.0,2.0,,1.0,,1.0,5.0,6.0,10.0,,1.0,,12.0,2.0,3.0,3.0,,4.0,,19.0,3.0,10.0,9.0,,3.0,11.0,4.0,4.0,22.0,10.0,12.0,8.0,7.0,1.0,5.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,0.6666666666666666,0.6,0.5454545454545454,0.5,,0.056338028169014,0.0571428571428571,,0.5714285714285714,0.2666666666666666,0.1134020618556701,0.031578947368421,0.0869565217391304,0.0285714285714285,0.04,0.0857142857142857,0.1162790697674418,0.1578947368421052,0.1111111111111111,,0.0617283950617283,0.6,0.6,1.0,0.5454545454545454,0.6666666666666666,0.5,0.0909090909090909,,,0.0769230769230769,1.0,0.0384615384615384,,0.5297,,0.1318681318681318,,6.0,1.0,1.0,1.0,,,,1.0,,1.0,,,0.0555555555555555,,,,,,1.0,1.0,1.0,0.0625,True,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1388.0,23.0,4.0,52.0,50.0,26.0,23.0,,102.0,,,,,,,,,,1.0,,,1.0,3.0,3.0,63.0,,,,,,3.0,1.0,,3.0,6.0,1.0,15.0,,4.0,5.0,,5.0,,,1.0,1.0,,2.0,,,,,,,26.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,5.769230769230769,,0.3076923076923077,0.238095238095238,,,0.2222222222222222,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,0.5922,0.58995,,,,,24.46666666666667,0.5,,,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,3.0,2.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.125,,,,,0.5,,,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,5466.0,91.0,,185.0,184.0,38.0,48.0,33.0,369.0,10.0,16.0,4.0,7.0,4.0,10.0,,,4.0,10.0,14.0,26.0,9.0,16.0,57.0,237.0,5.0,10.0,19.0,18.0,10.0,27.0,10.0,4.0,2.0,6.0,,14.0,6.0,4.0,9.0,7.0,16.0,1.0,2.0,2.0,3.0,,3.0,,4.0,,2.0,,19.0,38.0,0.6428571428571429,0.75,1.0,0.5625,0.5625,0.5384615384615384,0.5,0.6547619047619048,0.7307692307692307,0.6477272727272727,0.7307692307692307,0.3809523809523809,20.17543859649123,0.0967741935483871,0.1142857142857142,0.1025641025641025,0.0693069306930693,0.0526315789473684,0.1379310344827586,,0.3809523809523809,0.625,0.625,0.6,0.238095238095238,0.4,0.5714285714285714,0.75,,,,,0.238095238095238,0.4,0.4,1.0,0.5384615384615384,0.5714285714285714,0.7619047619047619,0.4,0.5757928571428572,0.5918192307692308,0.0454545454545454,0.0714285714285714,0.3333333333333333,2.988461538461538,24.8125,0.2054054054054054,3.0,8.0,5.0,6.0,3.0,3.0,1.0,2.0,,,2.0,4.0,9.0,2.0,3.0,,14.0,3.0,3.0,,,3.0,,4.0,2.0,4.0,,,1.0,4.0,1.0,3.0,3.0,1.0,2.0,1.0,,,,,1.0,,,3.0,,,1.0,2.0,3.0,2.0,,,0.6666666666666666,1.0,0.4444444444444444,0.5833333333333334,0.5833333333333334,,0.1153846153846153,,,0.5,0.3333333333333333,0.0930232558139534,0.0256410256410256,0.1739130434782608,0.0344827586206896,,0.0588235294117647,0.1052631578947368,0.1428571428571428,0.1875,0.6666666666666666,0.1428571428571428,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.375,,0.1666666666666666,0.5,1.0,0.2307692307692307,1.0,,,0.5897388888888888,,0.2456140350877192,1.0,4.0,,1.0,,,0.0833333333333333,,1.0,,,,,0.3,1.0,,,1.0,1.0,,,,,True,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,11230.0,187.0,38.0,395.0,390.0,123.0,170.0,48.0,785.0,20.0,24.0,6.0,6.0,12.0,18.0,,1.0,,7.0,32.0,43.0,1.0,12.0,91.0,464.0,10.0,13.0,34.0,48.0,16.0,3.0,7.0,,5.0,14.0,3.0,33.0,15.0,13.0,38.0,21.0,59.0,2.0,5.0,10.0,13.0,1.0,23.0,,33.0,5.0,16.0,,30.0,116.0,0.75,0.96,1.0,0.0833333333333333,0.0833333333333333,0.7441860465116279,0.7692307692307693,0.6090909090909091,0.5555555555555556,0.6594202898550725,0.7083333333333334,0.2181818181818181,16.444444444444443,0.1685393258426966,0.1710526315789473,0.2134146341463414,0.1206896551724138,0.1132075471698113,0.1724137931034483,0.1666666666666666,0.4363636363636363,0.8333333333333334,0.8333333333333334,0.65,0.3272727272727272,0.6666666666666666,0.75,0.9166666666666666,0.0181818181818181,,,,0.1272727272727272,,,,0.3333333333333333,1.0,0.6545454545454545,,0.5724790909090908,0.5543222222222223,0.2424242424242424,0.2962962962962963,0.3736263736263736,4.102325581395349,25.08333333333333,0.3113924050632911,8.0,11.0,1.0,5.0,,2.0,,1.0,,3.0,24.0,9.0,12.0,,2.0,,18.0,,5.0,14.0,,2.0,,9.0,2.0,8.0,1.0,,6.0,22.0,3.0,1.0,4.0,,4.0,3.0,1.0,,,1.0,,,3.0,7.0,1.0,,1.0,6.0,8.0,3.0,1.0,1.0,,,0.75,0.6428571428571429,0.6,,0.0465116279069767,,,0.6,0.2307692307692307,0.25,0.0705882352941176,0.2424242424242424,0.0491803278688524,0.125,0.2333333333333333,0.3095238095238095,0.125,0.0526315789473684,0.375,0.0909090909090909,0.2,0.2,1.0,0.7857142857142857,0.7272727272727273,0.125,0.0714285714285714,,,0.1111111111111111,,0.1666666666666666,,0.6002136363636364,,0.1978021978021978,1.0,14.0,1.0,2.0,1.0,0.3333333333333333,0.0714285714285714,,,1.0,,,1.0,0.1111111111111111,,,,,,,,,,True,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,1489.0,25.0,-4.0,53.0,54.0,16.0,26.0,14.0,107.0,4.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,3.0,13.0,73.0,1.0,1.0,2.0,6.0,4.0,3.0,1.0,1.0,,1.0,,2.0,5.0,1.0,2.0,5.0,7.0,1.0,1.0,3.0,4.0,1.0,,,,,,1.0,2.0,16.0,0.6,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.0,0.65,0.5,0.65,0.5,0.3,15.27777777777778,0.2631578947368421,0.1428571428571428,0.1111111111111111,0.1470588235294117,0.375,0.25,,0.5,0.8,0.8,0.5,0.1,,,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.5,1.0,0.8,1.0,0.5811299999999999,0.6049,,,0.1538461538461538,4.014285714285714,23.7,0.3018867924528302,2.0,3.0,,2.0,,1.0,1.0,1.0,,,,2.0,3.0,1.0,1.0,,7.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,0.875,0.875,,,,,,,0.0909090909090909,,0.1818181818181818,,,0.5,,,,,0.2,,,,0.75,0.6666666666666666,,0.25,1.0,1.0,0.5,,,,0.6117999999999999,,0.5384615384615384,,4.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
