EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,ShortMidRangePctBlocked,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,1707.0,28.0,6.0,61.0,60.0,19.0,27.0,2.0,121.0,4.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,6.0,7.0,1.0,4.0,15.0,69.0,4.0,4.0,8.0,10.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,8.0,19.0,0.8333333333333334,0.8333333333333334,1.0,0.25,0.25,0.8571428571428571,1.0,0.6818181818181818,1.0,0.6818181818181818,1.0,0.3636363636363636,19.047619047619047,0.125,0.15,0.09375,0.0434782608695652,0.2,0.1333333333333333,0.2,0.3636363636363636,1.0,1.0,0.75,0.1818181818181818,0.5,0.5,1.0,0.0909090909090909,1.0,1.0,1.0,0.3636363636363636,0.25,0.25,1.0,0.75,1.0,0.7272727272727273,0.25,0.5147545454545455,0.55115,0.0909090909090909,0.1428571428571428,0.5333333333333333,5.557142857142856,26.4,0.3114754098360656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,16952.0,283.0,-1.0,600.0,596.0,179.0,231.0,75.0,1196.0,32.0,41.0,6.0,7.0,12.0,25.0,1.0,4.0,10.0,38.0,45.0,70.0,19.0,55.0,168.0,729.0,7.0,13.0,39.0,64.0,26.0,45.0,38.0,10.0,10.0,26.0,6.0,62.0,5.0,14.0,32.0,9.0,41.0,2.0,8.0,12.0,23.0,,16.0,,27.0,4.0,13.0,,39.0,177.0,0.7111111111111111,0.7111111111111111,0.7894736842105263,0.3454545454545454,0.3454545454545454,0.6428571428571429,0.5384615384615384,0.588,0.5925925925925926,0.6176470588235294,0.6290322580645161,0.44,20.83936324167873,0.0337837837837837,0.106060606060606,0.1220472440944882,0.0316901408450704,0.0229885057471264,0.1122448979591836,0.088235294117647,0.328,0.7804878048780488,0.8,0.8125,0.2,0.48,0.48,0.5,0.032,0.25,0.25,,0.304,0.2631578947368421,0.2702702702702703,0.7,0.2592592592592592,0.8571428571428571,0.768,0.2631578947368421,0.5955491999999999,0.5826074074074075,0.1037037037037037,0.1645569620253164,0.2321428571428571,4.461428571428572,24.745454545454542,0.2983333333333333,4.0,7.0,9.0,17.0,4.0,6.0,2.0,2.0,8.0,21.0,4.0,7.0,2.0,2.0,10.0,6.0,14.0,7.0,12.0,1.0,1.0,16.0,4.0,8.0,7.0,1.0,4.0,17.0,1.0,4.0,11.0,6.0,5.0,6.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,0.4285714285714285,0.5714285714285714,0.4444444444444444,0.5,0.0181818181818181,0.0142857142857142,0.024390243902439,0.0263157894736842,0.75,0.0588235294117647,0.1393442622950819,0.0294117647058823,0.0566037735849056,0.0288461538461538,0.03125,0.1282051282051282,0.1612903225806451,0.0952380952380952,0.0677966101694915,0.25,0.136,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.7777777777777778,0.5714285714285714,0.75,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.2962962962962963,0.25,0.7005571428571429,0.0178571428571428,0.0595238095238095,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,10767.5,179.0,-30.0,383.0,384.0,113.0,136.0,36.0,767.0,6.0,11.0,1.0,4.0,3.0,10.0,,2.0,15.0,34.0,9.0,23.0,17.0,48.0,75.0,473.0,2.0,9.0,25.0,16.0,2.0,48.0,34.0,15.0,5.0,12.0,1.0,29.0,2.0,13.0,27.0,3.0,30.0,,1.0,12.0,22.0,,6.0,,7.0,1.0,2.0,,25.0,111.0,0.8888888888888888,1.0,0.9411764705882352,0.3541666666666667,0.3541666666666667,0.391304347826087,0.2222222222222222,0.4859154929577465,0.4230769230769231,0.5067567567567568,0.4464285714285714,0.676056338028169,17.523364485981308,0.0224719101123595,0.1428571428571428,0.1506024096385542,0.0167597765363128,,0.1666666666666666,0.08,0.1549295774647887,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.1408450704225352,0.3,0.3,1.0,0.028169014084507,,,,0.4788732394366197,0.4411764705882353,0.4411764705882353,0.9333333333333332,0.1538461538461538,0.25,0.8309859154929577,0.4411764705882353,0.5373809859154929,0.5270884615384616,0.0277777777777777,0.0833333333333333,0.3333333333333333,5.530434782608696,24.804166666666664,0.2950391644908616,1.0,3.0,2.0,14.0,1.0,3.0,3.0,5.0,14.0,6.0,1.0,5.0,4.0,,5.0,6.0,17.0,3.0,3.0,,,7.0,4.0,4.0,3.0,,1.0,12.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,4.0,,2.0,3.0,,,2.0,1.0,3.0,1.0,1.0,2.0,0.3529411764705882,0.2,0.2777777777777778,0.2777777777777778,,,,,1.0,0.1538461538461538,0.16,0.0111111111111111,0.0285714285714285,,0.0454545454545454,0.1111111111111111,0.1764705882352941,0.2142857142857142,0.0232558139534883,0.3333333333333333,0.1971830985915492,0.1428571428571428,0.1428571428571428,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.1153846153846153,0.3333333333333333,0.5384615384615384,0.3571428571428571,0.4798785714285714,,0.0666666666666666,1.0,1.0,1.0,2.0,1.0,0.25,0.2,0.1111111111111111,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,11752.5,196.0,38.0,427.0,419.0,139.0,198.0,56.0,846.0,11.0,17.0,6.0,6.0,17.0,43.0,3.0,6.0,9.0,45.0,31.0,66.0,9.0,46.0,138.0,485.0,11.0,24.0,50.0,18.0,44.0,,42.0,9.0,22.0,68.0,15.0,158.0,1.0,10.0,12.0,1.0,13.0,7.0,25.0,2.0,11.0,,38.0,1.0,54.0,6.0,20.0,,46.0,137.0,0.2903225806451613,0.3,,0.1956521739130435,0.2093023255813953,0.4696969696969697,0.4583333333333333,0.3973214285714285,0.4078947368421052,0.5037037037037037,0.5208333333333334,0.4107142857142857,32.251521298174445,0.010204081632653,0.108695652173913,0.0659340659340659,0.005181347150259,,0.1363636363636363,0.0384615384615384,0.1517857142857142,0.6470588235294118,0.6470588235294118,0.3636363636363636,0.3839285714285714,0.3953488372093023,0.4473684210526316,0.1764705882352941,0.0535714285714285,0.5,0.5,0.6666666666666666,0.4017857142857143,0.2,0.2045454545454545,,0.1578947368421052,1.0,0.5625,0.2142857142857142,0.4958948598130841,0.4726763888888888,0.1653543307086614,0.25,0.3623188405797101,7.433333333333334,29.23913043478261,0.3255269320843091,2.0,2.0,,1.0,,1.0,2.0,3.0,13.0,49.0,4.0,4.0,2.0,3.0,11.0,3.0,14.0,19.0,27.0,5.0,1.0,46.0,7.0,35.0,10.0,1.0,,2.0,,,3.0,2.0,1.0,18.0,12.0,,6.0,1.0,1.0,8.0,,1.0,,,,1.0,1.0,,5.0,0.2142857142857142,1.0,0.6666666666666666,0.7857142857142857,0.0217391304347826,0.0757575757575757,,0.0222222222222222,0.72,,0.0222222222222222,,0.0277777777777777,,,,0.04,,,1.0,0.0089285714285714,,,,0.3333333333333333,1.0,0.5,0.3333333333333333,0.0263157894736842,,0.3421052631578947,0.2307692307692307,0.532225,0.0212765957446808,0.0797101449275362,,,,2.0,1.0,,,,,,3.0,5.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,0.1162790697674418,,,,,,,,True,,,,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,9352.0,156.0,-15.0,326.0,328.0,81.0,106.0,45.0,654.0,11.0,14.0,2.0,3.0,1.0,5.0,,1.0,6.0,9.0,12.0,20.0,13.0,18.0,67.0,393.0,2.0,3.0,7.0,14.0,10.0,36.0,9.0,6.0,7.0,16.0,4.0,39.0,8.0,7.0,14.0,15.0,29.0,2.0,6.0,6.0,15.0,,7.0,,12.0,1.0,5.0,,7.0,81.0,0.5833333333333334,0.7777777777777778,0.9230769230769232,0.7222222222222222,0.7222222222222222,0.6,0.6666666666666666,0.8289473684210527,0.7,0.7790697674418605,0.7,0.4736842105263157,12.894736842105264,0.1038961038961039,0.0945945945945946,0.0851063829787234,0.093167701863354,0.1333333333333333,0.0925925925925925,0.1,0.3684210526315789,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.131578947368421,0.2,0.2,1.0,0.0263157894736842,,,,0.2368421052631578,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6,0.6666666666666666,0.8421052631578947,0.6666666666666666,0.5837486842105264,0.6527000000000001,0.1395348837209302,0.2083333333333333,0.1044776119402985,3.905,24.361111111111107,0.2484662576687116,3.0,6.0,7.0,9.0,1.0,1.0,1.0,,1.0,4.0,3.0,7.0,2.0,1.0,13.0,1.0,2.0,,3.0,,,9.0,3.0,4.0,4.0,1.0,7.0,5.0,2.0,,6.0,5.0,1.0,4.0,3.0,,1.0,1.0,1.0,,2.0,,,2.0,,2.0,,3.0,,0.5,0.4285714285714285,0.6666666666666666,0.5909090909090909,,,,,0.6666666666666666,0.4,0.0746268656716417,0.0833333333333333,0.08,0.0476190476190476,0.1904761904761904,0.1904761904761904,0.027027027027027,,,,0.2368421052631578,0.7777777777777778,0.7777777777777778,1.0,0.6666666666666666,0.5,,0.1111111111111111,0.2,1.0,0.2,,0.5946416666666666,0.0526315789473684,0.1940298507462686,1.0,1.0,2.0,6.0,,1.0,,0.1111111111111111,1.0,1.0,,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,10616.0,177.0,-1.0,372.0,370.0,118.0,143.0,41.0,742.0,21.0,33.0,8.0,11.0,12.0,30.0,,,1.0,5.0,33.0,63.0,3.0,8.0,80.0,449.0,15.0,22.0,39.0,28.0,38.0,9.0,5.0,1.0,6.0,22.0,4.0,50.0,6.0,12.0,24.0,9.0,33.0,5.0,11.0,12.0,17.0,,8.0,,10.0,,4.0,,39.0,116.0,0.4242424242424242,0.4516129032258064,1.0,0.375,0.375,0.5238095238095238,0.6818181818181818,0.528169014084507,0.72,0.5263157894736842,0.7222222222222222,0.1126760563380281,20.5188679245283,0.0631578947368421,0.1538461538461538,0.1290322580645161,0.0465116279069767,0.0350877192982456,0.1333333333333333,0.2222222222222222,0.4647887323943662,0.6363636363636364,0.6774193548387096,0.4761904761904761,0.4225352112676056,0.4,0.4137931034482758,0.3333333333333333,,,,,0.0704225352112676,0.2,0.2,1.0,0.44,0.7272727272727273,0.5774647887323944,0.2,0.5822056338028169,0.605978,0.0533333333333333,0.0597014925373134,0.4875,4.636507936507935,24.325000000000003,0.3172043010752688,4.0,6.0,2.0,3.0,2.0,2.0,1.0,,1.0,5.0,5.0,9.0,1.0,,10.0,2.0,3.0,3.0,,3.0,,16.0,2.0,9.0,7.0,,2.0,8.0,4.0,4.0,20.0,8.0,12.0,6.0,5.0,1.0,4.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,0.6666666666666666,0.5555555555555556,0.5,0.4545454545454545,,0.0476190476190476,0.0606060606060606,,0.5454545454545454,0.2857142857142857,0.1038961038961039,0.0259740259740259,0.1176470588235294,0.0338983050847457,,0.04,0.1111111111111111,0.1875,0.125,,0.0422535211267605,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.5,0.1,0.08,1.0,0.04,,0.5297,,0.125,,,,4.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,0.0333333333333333,,,,,1.0,1.0,0.0769230769230769,True,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1388.0,23.0,4.0,52.0,50.0,26.0,23.0,,102.0,,,,,,,,,,1.0,,,1.0,3.0,3.0,63.0,,,,,,3.0,1.0,,3.0,6.0,1.0,15.0,,4.0,5.0,,5.0,,,1.0,1.0,,2.0,,,,,,,26.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,5.769230769230769,,0.3076923076923077,0.238095238095238,,,0.2222222222222222,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,0.5922,0.58995,,,,,24.46666666666667,0.5,,,1.0,2.0,,1.0,,,,,,,,,,,1.0,,,,,3.0,2.0,1.0,2.0,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.125,,,,,0.5,,,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4792.1,80.0,8.0,162.0,161.0,36.0,40.0,27.0,323.0,8.0,13.0,4.0,7.0,4.0,9.0,,,3.0,8.0,12.0,22.0,8.0,14.0,50.0,212.0,5.0,10.0,19.0,16.0,8.0,24.0,8.0,3.0,2.0,6.0,,14.0,5.0,4.0,9.0,6.0,15.0,1.0,1.0,2.0,3.0,,3.0,,4.0,,2.0,,19.0,36.0,0.6666666666666666,0.8,1.0,0.5714285714285714,0.5714285714285714,0.5454545454545454,0.5,0.6666666666666666,0.7307692307692307,0.6578947368421053,0.7307692307692307,0.3888888888888889,19.597989949748744,0.0909090909090909,0.1333333333333333,0.123076923076923,0.0697674418604651,0.0588235294117647,0.1538461538461538,,0.3611111111111111,0.6153846153846154,0.6153846153846154,0.625,0.25,0.4444444444444444,0.5714285714285714,0.75,,,,,0.2222222222222222,0.375,0.375,1.0,0.5384615384615384,0.5714285714285714,0.75,0.375,0.5719652777777778,0.5918192307692308,0.0526315789473684,0.0833333333333333,0.38,3.15,24.67142857142857,0.2222222222222222,2.0,6.0,5.0,6.0,3.0,3.0,2.0,,,2.0,3.0,7.0,3.0,,12.0,3.0,3.0,,,2.0,,4.0,2.0,4.0,,,1.0,4.0,1.0,3.0,3.0,1.0,2.0,,,,,,,,2.0,,,,2.0,2.0,1.0,,,1.0,0.4285714285714285,0.6,0.6,,0.0909090909090909,,,,0.3333333333333333,0.1142857142857142,0.032258064516129,0.15,0.0434782608695652,,0.0769230769230769,0.1176470588235294,0.2,0.2142857142857142,0.5,0.1666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.6,0.3333333333333333,,0.2,0.2307692307692307,1.0,,,0.5720642857142856,,0.24,1.0,1.0,2.0,4.0,,0.6666666666666666,,0.1,0.5,1.0,,,,1.0,,,1.0,,,0.2222222222222222,1.0,,1.0,1.0,,,,True,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,8959.2,149.0,28.0,316.0,313.0,104.0,127.0,37.0,629.0,14.0,18.0,4.0,4.0,10.0,15.0,,1.0,,6.0,24.0,34.0,1.0,10.0,67.0,375.0,8.0,11.0,26.0,38.0,10.0,3.0,6.0,,5.0,12.0,3.0,29.0,10.0,10.0,30.0,13.0,43.0,2.0,3.0,7.0,10.0,1.0,17.0,,24.0,4.0,13.0,,26.0,102.0,0.7916666666666666,0.95,1.0,0.1,0.1,0.7058823529411765,0.7272727272727273,0.5795454545454546,0.5,0.6203703703703703,0.65,0.2272727272727272,15.833333333333332,0.1351351351351351,0.1639344262295081,0.2045454545454545,0.0935251798561151,0.108695652173913,0.1632653061224489,0.1666666666666666,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.3409090909090909,0.6666666666666666,0.7692307692307693,0.9,0.0227272727272727,,,,0.1363636363636363,,,,0.25,1.0,0.6363636363636364,,0.563203409090909,0.52699375,0.2452830188679245,0.3023255813953488,0.3880597014925373,4.294117647058823,25.36,0.3291139240506329,5.0,8.0,1.0,4.0,,2.0,1.0,,3.0,16.0,6.0,9.0,2.0,,12.0,,5.0,10.0,,2.0,,7.0,2.0,6.0,1.0,,3.0,17.0,3.0,1.0,2.0,,2.0,1.0,,,,1.0,,1.0,5.0,1.0,,1.0,4.0,6.0,2.0,1.0,1.0,,0.6666666666666666,0.5454545454545454,0.5,,0.0588235294117647,,,0.3333333333333333,0.25,0.2394366197183098,0.0461538461538461,0.1538461538461538,0.04,0.0666666666666666,0.217391304347826,0.3142857142857143,0.0769230769230769,0.0625,0.3333333333333333,0.0909090909090909,0.25,0.25,1.0,0.7272727272727273,0.625,0.2,0.0909090909090909,0.125,,0.1875,,0.5942937500000001,,0.1791044776119403,1.0,,,8.0,,,0.5,0.0909090909090909,,,,1.0,1.0,,,,,,1.0,0.1333333333333333,,,,,,,,True,,,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,1489.0,25.0,-4.0,53.0,54.0,16.0,26.0,14.0,107.0,4.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,3.0,13.0,73.0,1.0,1.0,2.0,6.0,4.0,3.0,1.0,1.0,,1.0,,2.0,5.0,1.0,2.0,5.0,7.0,1.0,1.0,3.0,4.0,1.0,,,,,,1.0,2.0,16.0,0.6,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.0,0.65,0.5,0.65,0.5,0.3,15.27777777777778,0.2631578947368421,0.1428571428571428,0.1111111111111111,0.1470588235294117,0.375,0.25,,0.5,0.8,0.8,0.5,0.1,,,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.5,1.0,0.8,1.0,0.5811299999999999,0.6049,,,0.1538461538461538,4.014285714285714,23.7,0.3018867924528302,2.0,3.0,,2.0,,1.0,1.0,,,,2.0,3.0,1.0,,7.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.875,0.875,,,,,,,0.0909090909090909,,0.1818181818181818,,,0.5,,,,,0.2,,,,0.75,0.6666666666666666,,0.25,0.5,,,,0.6117999999999999,,0.5384615384615384,,1.0,1.0,4.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
