EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,1707.0,28.0,6.0,61.0,60.0,19.0,27.0,2.0,121.0,4.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,6.0,7.0,1.0,4.0,15.0,69.0,4.0,4.0,8.0,10.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,8.0,19.0,0.8333333333333334,0.8333333333333334,1.0,0.25,0.25,0.8571428571428571,1.0,0.6818181818181818,1.0,0.6818181818181818,1.0,0.3636363636363636,19.047619047619047,0.125,0.15,0.09375,0.0434782608695652,0.2,0.1333333333333333,0.2,0.3636363636363636,1.0,1.0,0.75,0.1818181818181818,0.5,0.5,1.0,0.0909090909090909,1.0,1.0,1.0,0.3636363636363636,0.25,0.25,1.0,0.75,1.0,0.7272727272727273,0.25,0.5147545454545455,0.55115,0.0909090909090909,0.1428571428571428,0.5333333333333333,5.557142857142856,26.4,0.3114754098360656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,13300.0,222.0,-19.0,467.0,465.0,142.0,172.0,56.0,932.0,23.0,31.0,4.0,5.0,7.0,15.0,1.0,4.0,7.0,30.0,31.0,50.0,14.0,43.0,122.0,577.0,5.0,9.0,32.0,48.0,14.0,33.0,30.0,7.0,6.0,17.0,3.0,40.0,4.0,11.0,28.0,7.0,35.0,2.0,6.0,11.0,20.0,,14.0,,24.0,4.0,13.0,,32.0,140.0,0.7741935483870968,0.7741935483870968,0.7857142857142857,0.3255813953488372,0.3255813953488372,0.62,0.5555555555555556,0.5591397849462365,0.6944444444444444,0.5922330097087378,0.7272727272727273,0.4623655913978494,20.297951582867785,0.0377358490566037,0.1078431372549019,0.1377551020408163,0.032258064516129,0.0178571428571428,0.12,0.074074074074074,0.3333333333333333,0.7419354838709677,0.7666666666666667,0.8260869565217391,0.1612903225806451,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.043010752688172,0.25,0.25,,0.3225806451612903,0.2333333333333333,0.2413793103448276,0.7142857142857143,0.2777777777777778,0.8,0.7956989247311828,0.2333333333333333,0.6017908602150538,0.5826083333333334,0.1274509803921568,0.2203389830508474,0.2622950819672131,4.297999999999999,24.83488372093023,0.30406852248394,4.0,7.0,7.0,13.0,3.0,3.0,1.0,2.0,6.0,18.0,4.0,7.0,1.0,2.0,10.0,5.0,9.0,7.0,9.0,1.0,1.0,11.0,3.0,6.0,4.0,1.0,3.0,16.0,1.0,2.0,7.0,5.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.5555555555555556,0.5714285714285714,0.5,0.5555555555555556,0.0232558139534883,0.02,0.032258064516129,0.0333333333333333,0.6666666666666666,0.0714285714285714,0.1702127659574468,0.027027027027027,0.0681818181818181,0.0357142857142857,0.1481481481481481,0.2040816326530612,0.1111111111111111,0.0434782608695652,0.3333333333333333,0.1397849462365591,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.875,0.5714285714285714,0.75,0.125,0.1666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.7005571428571429,0.081967213114754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,9459.0,158.0,-36.0,333.0,335.0,106.0,121.0,30.0,668.0,5.0,10.0,1.0,4.0,3.0,8.0,,2.0,13.0,27.0,8.0,20.0,15.0,40.0,67.0,418.0,2.0,9.0,22.0,16.0,,42.0,27.0,13.0,4.0,10.0,1.0,24.0,1.0,11.0,25.0,2.0,27.0,,1.0,11.0,19.0,,6.0,,7.0,1.0,2.0,,22.0,104.0,1.0,1.0,0.9333333333333332,0.375,0.375,0.4,0.2222222222222222,0.5083333333333333,0.4130434782608695,0.5317460317460317,0.44,0.6666666666666666,17.250673854447438,0.0136986301369863,0.1375,0.1564625850340136,0.0131578947368421,,0.1551724137931034,0.0909090909090909,0.1666666666666666,0.5,0.5,1.0,0.1333333333333333,0.375,0.375,1.0,0.0333333333333333,,,,0.45,0.4814814814814814,0.4814814814814814,0.9230769230769232,0.1739130434782608,0.25,0.8333333333333334,0.4814814814814814,0.5410299999999999,0.5292065217391304,0.0327868852459016,0.0952380952380952,0.3283582089552239,5.615,24.6725,0.3183183183183183,,2.0,2.0,13.0,1.0,3.0,2.0,4.0,11.0,6.0,,3.0,3.0,,3.0,5.0,14.0,3.0,3.0,,,6.0,3.0,3.0,3.0,,1.0,12.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,3.0,2.0,3.0,,,2.0,3.0,1.0,1.0,2.0,0.3571428571428571,,0.25,0.25,,,,,1.0,0.1818181818181818,0.1791044776119403,0.0126582278481012,0.0333333333333333,,0.1428571428571428,0.1875,0.2142857142857142,0.0285714285714285,0.3333333333333333,0.2166666666666666,0.1538461538461538,0.1538461538461538,1.0,0.3333333333333333,,,0.3333333333333333,0.1304347826086956,0.3333333333333333,0.4782608695652174,0.3636363636363636,0.4896375,0.044776119402985,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0476190476190476,0.1666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,9211.0,154.0,19.0,334.0,327.0,111.0,150.0,42.0,661.0,8.0,13.0,6.0,6.0,12.0,24.0,3.0,4.0,8.0,40.0,23.0,41.0,8.0,41.0,111.0,384.0,10.0,16.0,48.0,12.0,34.0,,37.0,8.0,15.0,50.0,11.0,115.0,1.0,9.0,10.0,1.0,11.0,6.0,22.0,2.0,10.0,,31.0,,46.0,4.0,15.0,,44.0,109.0,0.2608695652173913,0.2727272727272727,,0.1951219512195122,0.2105263157894736,0.5609756097560976,0.625,0.4268292682926829,0.5,0.5343137254901961,0.6153846153846154,0.5,32.03125,0.0151515151515151,0.1216216216216216,0.0704225352112676,0.0068965517241379,,0.1538461538461538,0.0454545454545454,0.1585365853658536,0.6153846153846154,0.6153846153846154,0.25,0.2926829268292683,0.5,0.5454545454545454,0.1666666666666666,0.048780487804878,0.75,0.75,0.6666666666666666,0.4878048780487805,0.2,0.2051282051282051,,0.2068965517241379,1.0,0.6585365853658537,0.2162162162162162,0.4997948051948052,0.4898055555555555,0.1702127659574468,0.2884615384615384,0.4324324324324324,6.917073170731706,29.536585365853664,0.3323353293413174,1.0,1.0,,1.0,,1.0,2.0,3.0,12.0,41.0,2.0,2.0,2.0,3.0,7.0,3.0,13.0,19.0,24.0,2.0,1.0,35.0,4.0,27.0,7.0,1.0,,1.0,,,2.0,1.0,1.0,16.0,11.0,,6.0,1.0,8.0,,1.0,,,1.0,1.0,,5.0,0.2307692307692307,1.0,0.5,0.7,0.024390243902439,0.048780487804878,,0.025,0.7272727272727273,,0.0147058823529411,,0.0333333333333333,,,0.0256410256410256,,,1.0,0.0121951219512195,,,,0.25,1.0,,0.5,0.0344827586206896,,0.4137931034482758,0.25,0.4515333333333333,0.063063063063063,,,,1.0,,,,,,,2.0,3.0,4.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0833333333333333,0.0238095238095238,,,,,,,,,True,,,,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,7322.0,122.0,-30.0,254.0,256.0,60.0,85.0,32.0,510.0,11.0,13.0,2.0,2.0,1.0,5.0,,1.0,4.0,6.0,12.0,19.0,9.0,13.0,55.0,315.0,2.0,2.0,7.0,14.0,10.0,24.0,6.0,4.0,5.0,12.0,2.0,29.0,7.0,6.0,11.0,12.0,23.0,1.0,5.0,5.0,12.0,,6.0,,12.0,1.0,5.0,,7.0,60.0,0.5833333333333334,0.7777777777777778,0.8888888888888888,0.6923076923076923,0.6923076923076923,0.631578947368421,1.0,0.796875,0.875,0.7432432432432432,0.875,0.40625,14.334470989761092,0.1296296296296296,0.1034482758620689,0.0818181818181818,0.0967741935483871,0.1724137931034483,0.1,0.1111111111111111,0.40625,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.15625,0.2,0.2,1.0,0.03125,,,,0.1875,0.6666666666666666,0.6666666666666666,0.75,0.5,1.0,0.8125,0.6666666666666666,0.5851640625,0.6674500000000001,0.1621621621621621,0.217391304347826,0.1272727272727272,4.110526315789474,24.346153846153843,0.2362204724409448,3.0,5.0,5.0,7.0,1.0,1.0,1.0,,1.0,4.0,3.0,6.0,2.0,1.0,13.0,1.0,2.0,,3.0,,,7.0,3.0,4.0,2.0,1.0,5.0,3.0,2.0,,5.0,4.0,1.0,4.0,3.0,,1.0,1.0,,,,,,,,3.0,,0.5,0.5,0.75,0.65,,,,,0.8,0.4,0.0576923076923076,0.0714285714285714,0.1,0.0392156862745098,0.1333333333333333,0.0333333333333333,,,,0.21875,0.7142857142857143,0.7142857142857143,1.0,0.625,0.6,,0.125,0.25,1.0,0.25,,0.5948300000000001,0.2363636363636363,1.0,1.0,2.0,,,1.0,0.1578947368421052,0.125,1.0,1.0,6.0,,1.0,1.0,,,,,,1.0,,,0.0714285714285714,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,8388.0,140.0,-20.0,291.0,291.0,94.0,105.0,33.0,582.0,19.0,30.0,6.0,9.0,9.0,21.0,,,1.0,5.0,28.0,51.0,3.0,8.0,70.0,366.0,11.0,17.0,31.0,22.0,34.0,9.0,5.0,1.0,3.0,13.0,3.0,29.0,6.0,10.0,19.0,9.0,28.0,4.0,8.0,7.0,10.0,,8.0,,10.0,,4.0,,31.0,92.0,0.3928571428571428,0.4230769230769231,1.0,0.375,0.375,0.5490196078431373,0.6470588235294118,0.5508474576271186,0.7,0.546875,0.7045454545454546,0.135593220338983,21.55688622754491,0.0833333333333333,0.1724137931034483,0.1367521367521367,0.0592592592592592,0.054054054054054,0.1304347826086956,0.3333333333333333,0.5084745762711864,0.6333333333333333,0.6785714285714286,0.4736842105263157,0.3559322033898305,0.4285714285714285,0.45,0.2222222222222222,,,,,0.0847457627118644,0.2,0.2,1.0,0.45,0.6666666666666666,0.6440677966101694,0.2,0.5999152542372881,0.6184675000000001,0.0634920634920634,0.0727272727272727,0.4428571428571428,4.188235294117647,24.325000000000003,0.3230240549828179,4.0,6.0,2.0,3.0,2.0,2.0,1.0,,1.0,5.0,4.0,8.0,1.0,,8.0,2.0,3.0,3.0,,3.0,,10.0,,6.0,4.0,,2.0,6.0,3.0,4.0,17.0,6.0,11.0,4.0,3.0,1.0,3.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,0.6666666666666666,0.5,0.4444444444444444,0.4,,0.0588235294117647,0.0666666666666666,,0.5,0.2727272727272727,0.1016949152542373,0.0317460317460317,0.1290322580645161,0.0408163265306122,,0.1111111111111111,0.2307692307692307,0.16,,0.0508474576271186,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.1,1.0,0.05,,0.5463,0.1142857142857142,,,,1.0,1.0,,,,,,4.0,,,1.0,1.0,,1.0,,,,,0.0476190476190476,,,,,,1.0,1.0,0.0909090909090909,,True,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1388.0,23.0,4.0,52.0,50.0,26.0,23.0,,102.0,,,,,,,,,,1.0,,,1.0,3.0,3.0,63.0,,,,,,3.0,1.0,,3.0,6.0,1.0,15.0,,4.0,5.0,,5.0,,,1.0,1.0,,2.0,,,,,,,26.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,5.769230769230769,,0.3076923076923077,0.238095238095238,,,0.2222222222222222,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,0.5922,0.58995,,,,,24.46666666666667,0.5,,,1.0,2.0,,1.0,,,,,,,,,,,1.0,,,,,3.0,2.0,1.0,2.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,0.125,,,,0.5,,,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,3476.0,58.0,-1.0,115.0,118.0,19.0,24.0,21.0,233.0,4.0,9.0,1.0,4.0,2.0,7.0,,,2.0,5.0,6.0,16.0,4.0,8.0,26.0,158.0,1.0,6.0,5.0,6.0,6.0,12.0,5.0,2.0,2.0,6.0,,14.0,4.0,2.0,7.0,5.0,12.0,1.0,1.0,2.0,2.0,,3.0,,4.0,,2.0,,5.0,19.0,0.5,0.6,1.0,0.5,0.5,0.375,0.1666666666666666,0.5,0.3571428571428571,0.5,0.3571428571428571,0.3333333333333333,18.620689655172413,0.0975609756097561,0.1,0.1428571428571428,0.078125,0.0454545454545454,0.1111111111111111,,0.375,0.4444444444444444,0.4444444444444444,0.5,0.2916666666666667,0.2857142857142857,0.4,0.5,,,,,0.2083333333333333,0.4,0.4,1.0,0.5714285714285714,0.25,0.7083333333333334,0.4,0.5743604166666667,0.5890642857142857,0.0769230769230769,0.1111111111111111,0.1923076923076923,2.93125,24.9125,0.1652173913043478,1.0,5.0,2.0,3.0,1.0,1.0,2.0,,,2.0,2.0,6.0,3.0,,10.0,1.0,1.0,,,2.0,,4.0,2.0,4.0,,,1.0,4.0,1.0,3.0,,,,,,,,,,2.0,,,,2.0,1.0,,,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,,0.125,,,,0.3333333333333333,0.1818181818181818,0.0434782608695652,0.1666666666666666,0.0555555555555555,0.1428571428571428,0.1666666666666666,0.3333333333333333,0.25,0.5,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.2,,0.2222222222222222,0.1428571428571428,1.0,,,0.5652083333333332,0.3846153846153846,1.0,1.0,2.0,,2.0,0.6666666666666666,,0.1111111111111111,0.5,1.0,2.0,,,,1.0,,,1.0,,,,0.2857142857142857,,1.0,,1.0,1.0,,,,,True,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7159.0,119.0,10.0,251.0,252.0,83.0,89.0,28.0,503.0,12.0,15.0,3.0,3.0,8.0,12.0,,1.0,,6.0,20.0,28.0,1.0,10.0,59.0,309.0,6.0,8.0,22.0,32.0,8.0,3.0,6.0,,5.0,12.0,3.0,29.0,6.0,6.0,24.0,9.0,33.0,2.0,3.0,5.0,7.0,1.0,15.0,,22.0,4.0,12.0,,22.0,81.0,0.8,0.9411764705882352,1.0,0.1,0.1,0.7142857142857143,0.75,0.5657894736842105,0.4615384615384615,0.6276595744680851,0.6470588235294118,0.2631578947368421,17.482517482517483,0.1111111111111111,0.1333333333333333,0.21,0.0825688073394495,0.0714285714285714,0.1351351351351351,0.125,0.3947368421052631,0.8,0.8,0.75,0.3157894736842105,0.6666666666666666,0.8,0.875,0.0263157894736842,,,,0.1578947368421052,,,,0.2307692307692307,1.0,0.6578947368421053,,0.560961842105263,0.5122923076923077,0.2608695652173913,0.3333333333333333,0.3728813559322034,4.346428571428571,25.36,0.3306772908366533,3.0,5.0,1.0,4.0,,2.0,1.0,,3.0,16.0,4.0,6.0,2.0,,8.0,,5.0,10.0,,2.0,,7.0,2.0,6.0,1.0,,3.0,15.0,3.0,1.0,2.0,,2.0,1.0,,,,,1.0,3.0,1.0,,,4.0,1.0,,1.0,,0.6666666666666666,0.5,0.5,,0.0714285714285714,,,0.3333333333333333,0.3,0.2727272727272727,0.0545454545454545,0.125,0.0476190476190476,0.2222222222222222,0.3846153846153846,0.0909090909090909,0.0714285714285714,0.25,0.1052631578947368,0.25,0.25,1.0,0.625,0.6,,0.125,0.1538461538461538,,0.2307692307692307,,0.589225,0.135593220338983,1.0,,,,3.0,,0.0769230769230769,0.125,,,6.0,,1.0,1.0,,,,,,,1.0,0.1666666666666666,,,,,,,,,0.5,True,,,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,1086.0,18.0,-1.0,36.0,37.0,6.0,17.0,11.0,73.0,3.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,2.0,11.0,48.0,,,,6.0,2.0,3.0,1.0,1.0,,1.0,,2.0,4.0,,1.0,4.0,5.0,1.0,1.0,2.0,3.0,1.0,,,,,,1.0,,6.0,0.75,1.0,1.0,0.5,0.5,0.6666666666666666,,0.6875,,0.6875,,0.25,17.307692307692307,0.2857142857142857,,0.0909090909090909,0.1538461538461538,0.4,,,0.5,0.75,0.75,0.6666666666666666,0.125,,,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,0.75,1.0,0.5751875,,,,,4.683333333333334,24.2,0.1666666666666666,1.0,2.0,,1.0,,,1.0,,,,1.0,2.0,1.0,,5.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.8333333333333334,0.8333333333333334,,,,,,,0.125,,0.2222222222222222,,1.0,,,,,0.125,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,,0.6089666666666667,0.4545454545454545,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
