EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,HeaveAttempts,BlockedLongMidRange,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Transition Take Fouls Drawn,Clear Path Fouls,OffensiveGoaltends,3SecondViolations,HeaveMakes
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,54250.0,904.0,238.0,1912.0,1890.0,690.0,629.0,179.0,3802.0,58.0,99.0,5.0,9.0,21.0,38.0,16.0,44.0,1.0,7.0,23.0,51.0,3.0,4.0,8.0,16.0,37.0,97.0,4.0,12.0,9.0,27.0,75.0,150.0,60.0,148.0,58.0,388.0,2133.0,6.0,14.0,7.0,16.0,3.0,36.0,29.0,59.0,17.0,43.0,35.0,144.0,86.0,64.0,147.0,33.0,2.0,97.0,37.0,15.0,76.0,64.0,140.0,40.0,24.0,55.0,18.0,3.0,344.0,16.0,6.0,47.0,34.0,3.0,84.0,22.0,106,1.0,33.0,20.0,13.0,37.0,8.0,25.0,14.0,3.0,12.0,1.0,1.0,51.0,4.0,18.0,21.0,48.0,4.0,1.0,57.0,2.0,1.0,83.0,6.0,33.0,1.0,9.0,15.0,4.0,3.0,5.0,1.0,10.0,19.0,5.0,144.0,684.0,11.0,9.0,0.5733333333333334,0.581081081081081,0.8166666666666667,0.4054054054054054,0.4375,0.3953488372093023,0.4054054054054054,0.5,0.4285714285714285,0.4915254237288136,0.5536912751677853,0.55,0.5343137254901961,0.5791044776119403,0.5625,0.5806451612903226,0.4966442953020134,0.1,0.1414141414141414,0.0227272727272727,18.311195445920305,0.7254901960784313,0.0857142857142857,0.0696721311475409,0.0171428571428571,0.108294930875576,0.0358744394618834,0.0878524945770065,0.0276381909547738,0.0120481927710843,0.0141843971631205,0.0465116279069767,0.0455927051671732,0.0085470085470085,0.0591397849462365,0.0547945205479452,0.1325301204819277,0.084375,0.175438596491228,0.0070921985815602,0.2631578947368421,0.3322147651006711,0.5858585858585859,0.6823529411764706,0.6379310344827587,0.1476510067114094,0.3636363636363636,0.3720930232558139,0.375,0.023489932885906,0.1428571428571428,0.1428571428571428,0.1711409395973154,0.4509803921568627,0.4509803921568627,0.9565217391304348,0.3255033557046979,0.3814432989690721,0.3814432989690721,0.7297297297297297,0.3,0.5555555555555556,0.8,0.1333333333333333,0.75,1.0,0.4,0.3333333333333333,1.0,0.3725490196078431,0.5526315789473685,0.1568627450980392,0.5,0.2647058823529412,0.3333333333333333,0.8288590604026845,0.3814432989690721,0.5956530303030304,0.5996535714285715,0.5952602941176471,0.1042944785276073,0.1864406779661017,0.0067114093959731,0.0927835051546391,0.3711340206185567,4.422666666666665,24.927702702702703,0.3608786610878661,,,,,,,,,,,,,,,,,True,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,28865.0,481.0,100.0,1013.0,992.0,377.0,334.0,84.0,2005.0,23.0,34.0,3.0,5.0,8.0,12.0,12.0,19.0,,2.0,22.0,48.0,,1.0,10.0,20.0,26.0,56.0,2.0,5.0,6.0,14.0,35.0,55.0,48.0,104.0,6.0,220.0,1134.0,6.0,8.0,2.0,6.0,,18.0,13.0,22.0,16.0,34.0,4.0,78.0,62.0,8.0,141.0,3.0,4.0,56.0,26.0,5.0,17.0,15.0,32.0,10.0,5.0,13.0,4.0,,79.0,8.0,2.0,27.0,33.0,1.0,61.0,12.0,73,,6.0,2.0,4.0,12.0,2.0,8.0,10.0,1.0,4.0,1.0,3.0,22.0,2.0,11.0,23.0,58.0,5.0,3.0,11.0,,1.0,9.0,3.0,4.0,,2.0,3.0,,,1.0,,2.0,3.0,1.0,78.0,376.0,11.0,2.0,0.8857142857142857,0.9393939393939394,0.9791666666666666,0.4615384615384615,0.3333333333333333,0.4705882352941176,0.4615384615384615,0.6363636363636364,0.75,0.5909090909090909,0.6729559748427673,0.6428571428571429,0.6607142857142857,0.6790123456790124,0.6428571428571429,0.6610169491525424,0.6540880503144654,0.0909090909090909,0.0588235294117647,0.0526315789473684,16.621499548328817,0.5454545454545454,0.0666666666666666,0.1284046692607003,0.0112359550561797,0.1139240506329113,0.032,0.1214574898785425,0.0233644859813084,0.0108695652173913,0.0149253731343283,,0.0218579234972677,0.0597014925373134,0.1041666666666666,0.1583333333333333,0.0975609756097561,0.1065088757396449,0.1323529411764706,,0.3333333333333333,0.2138364779874214,0.6764705882352942,0.71875,0.9565217391304348,0.1194968553459119,0.631578947368421,0.6666666666666666,0.75,0.0125786163522012,,,0.3018867924528302,0.4583333333333333,0.4680851063829787,1.0,0.3522012578616352,0.4642857142857143,0.4727272727272727,0.9615384615384616,0.3571428571428571,0.6,0.6666666666666666,0.0714285714285714,,,0.3571428571428571,0.4,1.0,0.2142857142857142,0.6666666666666666,0.3571428571428571,0.5,0.25,0.4285714285714285,0.8679245283018868,0.4642857142857143,0.5772091194968555,0.6223666666666667,0.5612589285714287,0.025,0.0714285714285714,,0.0818181818181818,0.3545454545454545,4.178181818181819,24.65192307692308,0.3721618953603159,2.0,2.0,1.0,0.0192307692307692,1.0,0.0208333333333333,0.0178571428571428,0.0625,,,,,,,,,True,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,26194.0,437.0,153.0,925.0,900.0,412.0,406.0,80.0,1825.0,27.0,50.0,3.0,4.0,12.0,21.0,22.0,37.0,15.0,31.0,4.0,14.0,1.0,1.0,2.0,9.0,49.0,108.0,5.0,8.0,18.0,42.0,64.0,118.0,53.0,122.0,45.0,332.0,947.0,5.0,7.0,6.0,9.0,,28.0,25.0,46.0,20.0,51.0,28.0,138.0,26.0,102.0,87.0,72.0,4.0,108.0,49.0,5.0,23.0,40.0,63.0,24.0,16.0,18.0,5.0,,166.0,1.0,3.0,28.0,29.0,1.0,58.0,6.0,64,,20.0,17.0,3.0,15.0,3.0,6.0,8.0,,9.0,,2.0,23.0,2.0,12.0,11.0,26.0,4.0,1.0,38.0,,2.0,57.0,8.0,17.0,4.0,7.0,4.0,,,3.0,,1.0,4.0,2.0,132.0,408.0,4.0,4.0,0.203125,0.2096774193548387,0.5471698113207547,0.4344262295081967,0.6666666666666666,0.392156862745098,0.4344262295081967,0.5423728813559322,0.7142857142857143,0.5434782608695652,0.5979166666666667,0.875,0.5670103092783505,0.6288461538461538,0.875,0.6026785714285714,0.5083333333333333,0.0423728813559322,0.08,0.027027027027027,27.881773399014776,0.6521739130434783,0.0666666666666666,0.1183673469387755,0.0179640718562874,0.1308411214953271,0.0044843049327354,0.1241830065359477,0.0102564102564102,0.0256410256410256,0.0149253731343283,,,0.0172413793103448,0.1022727272727272,0.1008403361344537,0.2105263157894736,0.1506024096385542,0.0625,,0.5,0.2083333333333333,0.54,0.5869565217391305,0.2592592592592592,0.1541666666666666,0.5945945945945946,0.6111111111111112,0.2727272727272727,0.1291666666666666,0.4838709677419355,0.4838709677419355,0.0583333333333333,0.2857142857142857,0.2857142857142857,1.0,0.45,0.4537037037037037,0.4579439252336448,0.5102040816326531,0.25,0.75,0.6666666666666666,0.0625,1.0,1.0,0.5,0.625,0.8,0.2164948453608247,0.5714285714285714,0.0927835051546391,0.2222222222222222,0.4329896907216495,0.4285714285714285,0.7166666666666667,0.4537037037037037,0.5433608333333332,0.5635357142857143,0.5325634020618556,0.0830039525691699,0.1338582677165354,0.0317460317460317,0.0843373493975903,0.4156626506024096,7.7813559322033905,26.185245901639345,0.4454054054054054,1.0,2.0,,0.0081967213114754,,,0.0092592592592592,0.0714285714285714,1.0,1.0,5.0,,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,32194.0,537.0,113.0,1139.0,1140.0,349.0,335.0,117.0,2279.0,77.0,109.0,17.0,27.0,20.0,29.0,36.0,52.0,,1.0,,1.0,,,,,,,,,,,113.0,162.0,,1.0,57.0,283.0,1307.0,18.0,28.0,,,19.0,55.0,29.0,42.0,,,27.0,85.0,196.0,30.0,,,28.0,,,8.0,23.0,9.0,32.0,9.0,,15.0,8.0,,73.0,25.0,25.0,60.0,84.0,10.0,154.0,50.0,204,2.0,19.0,12.0,7.0,14.0,3.0,9.0,6.0,1.0,5.0,,1.0,20.0,2.0,9.0,12.0,18.0,,1.0,64.0,7.0,2.0,73.0,9.0,30.0,,11.0,17.0,,,11.0,,6.0,17.0,7.0,84.0,345.0,2.0,9.0,0.8672566371681416,0.98989898989899,,,,,,0.6975308641975309,0.6428571428571429,0.6904761904761905,0.6932515337423313,0.6428571428571429,0.6904761904761905,0.7256410256410256,0.7236842105263158,0.7456140350877193,0.0061349693251533,0.0493827160493827,0.073394495412844,,16.9424743892829,0.7,0.4347826086956521,0.2866894197952218,0.1106194690265486,0.2448979591836734,0.099601593625498,0.2676579925650557,0.1048218029350104,0.1160714285714285,0.1071428571428571,0.1,0.0721649484536082,0.1929824561403508,0.2702702702702703,0.3149606299212598,0.2545454545454545,0.2625698324022346,0.1969696969696969,0.05,0.4117647058823529,0.6687116564417178,0.7064220183486238,0.7623762376237624,0.8181818181818182,0.3190184049079754,0.6923076923076923,0.6923076923076923,0.9722222222222222,0.0061349693251533,,,0.0061349693251533,,,,,,,,0.9642857142857144,0.6296296296296297,0.1764705882352941,,,,,,,0.6904761904761905,0.6896551724137931,,,,,0.6748466257668712,,0.6179582822085887,0.6009684210526316,0.5981571428571427,0.1630434782608695,0.1639344262295081,,0.1943462897526501,0.3003533568904594,3.331481481481481,23.7,0.3064091308165057,,,1.0,,,,,,,,,1.0,,,,,True,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,34934.0,582.0,157.0,1236.0,1218.0,402.0,359.0,125.0,2454.0,40.0,67.0,3.0,4.0,9.0,18.0,43.0,73.0,13.0,31.0,9.0,16.0,2.0,3.0,5.0,6.0,55.0,125.0,1.0,7.0,15.0,41.0,96.0,171.0,64.0,141.0,81.0,465.0,1426.0,6.0,10.0,3.0,10.0,4.0,25.0,26.0,46.0,20.0,47.0,22.0,134.0,64.0,128.0,105.0,87.0,2.0,124.0,55.0,11.0,74.0,57.0,131.0,36.0,21.0,60.0,14.0,,319.0,3.0,3.0,21.0,22.0,1.0,44.0,6.0,50,3.0,24.0,19.0,5.0,29.0,5.0,20.0,17.0,5.0,9.0,,3.0,46.0,6.0,14.0,19.0,40.0,3.0,2.0,71.0,,7.0,88.0,5.0,38.0,,6.0,3.0,,,2.0,,,3.0,2.0,132.0,396.0,7.0,5.0,0.3333333333333333,0.3368421052631579,0.546875,0.4539007092198581,0.3,0.425531914893617,0.4571428571428571,0.5614035087719298,0.6,0.5652173913043478,0.6153846153846154,0.525,0.6021505376344086,0.6581196581196581,0.5681818181818182,0.6456310679611651,0.4519230769230769,0.0643274853801169,0.0895522388059701,0.0684931506849315,28.999269539810083,0.6304347826086957,0.0384615384615384,0.0707395498392283,0.0127118644067796,0.077490774907749,0.0111111111111111,0.0738831615120274,0.0118577075098814,0.018018018018018,0.0106382978723404,,0.0149253731343283,,0.0787401574803149,0.0714285714285714,0.0517241379310344,0.0816326530612244,0.0666666666666666,0.0217391304347826,0.6666666666666666,0.2147435897435897,0.5970149253731343,0.6557377049180327,0.325,0.2339743589743589,0.589041095890411,0.6323529411764706,0.3255813953488372,0.0993589743589743,0.4193548387096774,0.4193548387096774,0.0512820512820512,0.5625,0.5625,0.8888888888888888,0.4006410256410256,0.44,0.4435483870967742,0.4909090909090909,0.2,0.75,,0.15,0.6666666666666666,1.0,0.35,0.1428571428571428,1.0,0.1935483870967742,0.5,0.064516129032258,0.8333333333333334,0.4408602150537634,0.3658536585365853,0.6666666666666666,0.4435483870967742,0.5423548387096773,0.5179250000000001,0.5399554945054946,0.1101449275362318,0.1862745098039215,,0.053763440860215,0.2881720430107526,7.493567251461988,26.35744680851064,0.3252427184466019,1.0,,,0.0070921985815602,,,0.008,,,,3.0,,1.0,1.0,0.3846153846153846,,True,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,11820.0,197.0,93.0,416.0,414.0,153.0,124.0,40.0,830.0,14.0,20.0,1.0,3.0,6.0,8.0,14.0,28.0,,1.0,4.0,6.0,,,2.0,2.0,9.0,25.0,1.0,3.0,4.0,9.0,28.0,49.0,13.0,31.0,13.0,108.0,466.0,3.0,7.0,1.0,3.0,,9.0,10.0,16.0,6.0,11.0,7.0,45.0,18.0,38.0,36.0,3.0,2.0,25.0,9.0,7.0,30.0,8.0,38.0,5.0,3.0,21.0,9.0,,84.0,5.0,5.0,10.0,8.0,1.0,19.0,10.0,29,3.0,11.0,5.0,6.0,7.0,,3.0,2.0,,4.0,2.0,,9.0,2.0,3.0,4.0,10.0,,,15.0,1.0,,13.0,3.0,7.0,,1.0,,,,,,,,,45.0,152.0,1.0,1.0,0.3214285714285714,0.3333333333333333,0.9230769230769232,0.4193548387096774,0.3333333333333333,0.5454545454545454,0.4193548387096774,0.5714285714285714,0.4285714285714285,0.625,0.59375,0.45,0.7037037037037037,0.6352941176470588,0.45,0.75,0.3875,0.1428571428571428,0.15,0.1428571428571428,20.47930283224401,0.7777777777777778,0.1666666666666666,0.086021505376344,0.0714285714285714,0.0943396226415094,0.0549450549450549,0.0904522613065326,0.062111801242236,0.0357142857142857,0.1142857142857142,,0.0588235294117647,0.0434782608695652,0.1052631578947368,0.0454545454545454,0.1818181818181818,0.0579710144927536,0.1621621621621621,0.0967741935483871,,0.25,0.7,0.8235294117647058,0.2857142857142857,0.35,0.5,0.5833333333333334,0.3571428571428571,0.0125,,,0.075,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.36,0.36,0.8888888888888888,0.3,0.3333333333333333,,,,,0.3,0.3333333333333333,1.0,0.2962962962962963,0.75,0.074074074074074,1.0,0.3333333333333333,0.4444444444444444,0.6375,0.36,0.542401923076923,0.4901583333333333,0.5487259999999999,0.0833333333333333,0.1320754716981132,,0.0833333333333333,0.4166666666666667,5.963265306122449,27.17419354838709,0.3677884615384615,,,,,,,,,,,,,,,,,True,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,5599.0,93.0,-11.0,190.0,200.0,45.0,25.0,17.0,390.0,6.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,4.0,,,,,3.0,7.0,,1.0,,,7.0,11.0,4.0,11.0,5.0,31.0,254.0,1.0,1.0,,1.0,,2.0,1.0,2.0,,,4.0,6.0,10.0,4.0,12.0,,,7.0,3.0,1.0,6.0,3.0,9.0,3.0,,4.0,2.0,,21.0,3.0,3.0,4.0,2.0,1.0,7.0,6.0,13,,1.0,1.0,,,,,2.0,,,,,2.0,,1.0,8.0,13.0,1.0,2.0,4.0,,,5.0,1.0,2.0,,1.0,4.0,1.0,1.0,3.0,,,5.0,2.0,4.0,44.0,1.0,,0.7142857142857143,0.7142857142857143,1.0,0.3636363636363636,,,0.3636363636363636,0.6363636363636364,1.0,0.5,0.5909090909090909,0.5,0.5,0.6458333333333334,0.5,0.75,0.5,0.0909090909090909,0.1111111111111111,,12.264150943396226,,0.5,0.0416666666666666,0.0909090909090909,0.1052631578947368,0.0625,0.0697674418604651,0.074074074074074,0.05,,0.4,0.0833333333333333,,0.0555555555555555,0.05,,0.1379310344827586,,,0.4,0.4090909090909091,0.6666666666666666,0.75,0.8333333333333334,0.0909090909090909,0.5,0.5,,,,,0.1818181818181818,0.25,0.25,1.0,0.3181818181818182,0.4285714285714285,0.4285714285714285,1.0,0.5,1.0,1.0,,,,0.5,,,0.5,1.0,,,,,0.9090909090909092,0.4285714285714285,0.6156522727272727,0.795,0.6565,0.0869565217391304,0.1666666666666666,,0.064516129032258,0.1935483870967742,2.4636363636363634,24.681818181818183,0.2368421052631578,,,,,,,,,,,,,,1.0,,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16879.0,281.0,112.0,591.0,585.0,220.0,248.0,48.0,1176.0,,2.0,,1.0,,2.0,,2.0,1.0,1.0,4.0,14.0,,1.0,,4.0,19.0,55.0,2.0,4.0,6.0,19.0,1.0,5.0,23.0,69.0,12.0,83.0,636.0,,2.0,2.0,5.0,,6.0,,3.0,6.0,23.0,8.0,26.0,2.0,,69.0,,,55.0,19.0,1.0,12.0,14.0,26.0,6.0,8.0,8.0,4.0,,66.0,3.0,1.0,9.0,8.0,,17.0,4.0,21,1.0,6.0,5.0,1.0,1.0,1.0,1.0,4.0,,,2.0,1.0,5.0,,1.0,14.0,30.0,2.0,,11.0,1.0,1.0,12.0,,3.0,,3.0,1.0,,,1.0,,,1.0,,26.0,219.0,5.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.2608695652173913,0.3333333333333333,0.2,,,0.4797297297297297,0.4285714285714285,0.3461538461538461,0.51875,0.4285714285714285,0.4333333333333333,0.9324324324324323,0.2,,0.5,13.28125,0.2,,0.0533333333333333,0.010204081632653,0.0671641791044776,0.0220588235294117,0.0598591549295774,0.017094017094017,,0.03125,,0.0297029702970297,,0.0727272727272727,0.0410958904109589,0.0454545454545454,0.0631578947368421,0.0769230769230769,0.0208333333333333,,0.027027027027027,,,,0.027027027027027,,,,0.0135135135135135,1.0,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.7432432432432432,0.3454545454545454,0.3454545454545454,1.0,0.1428571428571428,,,0.1428571428571428,,,0.5714285714285714,0.5,1.0,0.0769230769230769,,0.1538461538461538,,0.7307692307692307,0.3157894736842105,0.9594594594594594,0.3454545454545454,0.5487668918918919,0.5205,0.5333115384615386,0.0389610389610389,0.375,,0.072289156626506,0.3132530120481928,7.1,25.4,0.3722504230118443,,,,,,,,,,1.0,,,,,1.0,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,27260.0,454.0,167.0,956.0,932.0,424.0,391.0,87.0,1888.0,66.0,85.0,10.0,14.0,28.0,31.0,16.0,43.0,1.0,2.0,9.0,14.0,1.0,1.0,4.0,8.0,8.0,31.0,,1.0,4.0,11.0,83.0,130.0,17.0,45.0,51.0,268.0,1003.0,10.0,17.0,1.0,2.0,9.0,32.0,36.0,51.0,8.0,19.0,23.0,119.0,128.0,38.0,48.0,3.0,10.0,30.0,8.0,12.0,19.0,26.0,45.0,21.0,5.0,9.0,9.0,1.0,116.0,15.0,10.0,47.0,48.0,7.0,102.0,25.0,127,4.0,14.0,7.0,7.0,18.0,3.0,10.0,13.0,3.0,8.0,,5.0,31.0,2.0,13.0,22.0,31.0,2.0,2.0,52.0,2.0,1.0,70.0,8.0,31.0,,8.0,26.0,1.0,1.0,14.0,,12.0,27.0,14.0,119.0,420.0,3.0,8.0,0.7710843373493976,0.8205128205128205,0.9411764705882352,0.3777777777777777,0.5,0.4210526315789473,0.3863636363636363,0.6384615384615384,0.5882352941176471,0.7058823529411765,0.62,0.6052631578947368,0.6857142857142857,0.6504854368932039,0.64,0.6918604651162791,0.2571428571428571,0.0923076923076923,0.0941176470588235,0.0930232558139534,22.657743785850855,0.5806451612903226,0.3888888888888889,0.1967213114754098,0.0578034682080924,0.2136363636363636,0.070754716981132,0.2047413793103448,0.0649350649350649,0.1095890410958904,0.0128205128205128,0.0454545454545454,0.0779220779220779,0.0517241379310344,0.1648351648351648,0.2222222222222222,0.2,0.2117647058823529,0.22,0.0677966101694915,0.5185185185185185,0.4857142857142857,0.7764705882352941,0.8571428571428571,0.803030303030303,0.2457142857142857,0.3720930232558139,0.4102564102564102,0.625,0.0114285714285714,0.5,0.5,0.08,0.6428571428571429,0.6428571428571429,1.0,0.1771428571428571,0.2580645161290322,0.2580645161290322,0.875,0.7368421052631579,0.7142857142857143,0.5,0.0526315789473684,1.0,1.0,0.0526315789473684,,,0.4428571428571428,0.9032258064516128,0.1142857142857142,0.5,0.1571428571428571,0.3636363636363636,0.7428571428571429,0.2666666666666666,0.5854795977011493,0.6006545454545456,0.5769907142857142,0.1565656565656565,0.2026143790849673,,0.1194029850746268,0.4440298507462686,3.9584615384615383,25.564444444444447,0.4435146443514644,,,,,,,,,,,,,1.0,,1.0,,True,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,13189.0,220.0,-30.0,476.0,470.0,163.0,114.0,46.0,946.0,7.0,10.0,,1.0,1.0,2.0,,2.0,,,7.0,20.0,2.0,3.0,2.0,7.0,15.0,40.0,,,6.0,13.0,7.0,12.0,22.0,60.0,6.0,86.0,564.0,,2.0,2.0,3.0,,6.0,1.0,3.0,8.0,20.0,3.0,29.0,14.0,,63.0,3.0,,40.0,15.0,2.0,21.0,7.0,28.0,5.0,2.0,12.0,7.0,2.0,63.0,6.0,2.0,14.0,8.0,1.0,23.0,8.0,31,1.0,4.0,4.0,,8.0,2.0,4.0,5.0,,4.0,2.0,1.0,13.0,,3.0,10.0,18.0,2.0,,13.0,,2.0,7.0,1.0,3.0,1.0,1.0,3.0,,,1.0,,2.0,3.0,1.0,29.0,161.0,1.0,1.0,1.0,1.0,0.9545454545454546,0.3666666666666666,0.6666666666666666,0.4,0.3666666666666666,0.5833333333333334,,0.3333333333333333,0.5555555555555556,0.6,0.5652173913043478,0.5733333333333334,0.6,0.6041666666666666,0.8333333333333334,0.1666666666666666,0.1,0.5,16.508538899430743,0.6153846153846154,0.1111111111111111,0.0620155038759689,0.0229885057471264,0.1359223300970873,0.0461538461538461,0.0948275862068965,0.0368663594470046,,0.0444444444444444,,0.0444444444444444,0.05,0.0681818181818181,0.0625,0.0476190476190476,0.1518987341772152,0.0833333333333333,0.0263157894736842,0.3333333333333333,0.1388888888888889,0.7,0.7777777777777778,1.0,0.0277777777777777,,,,,,,0.2777777777777778,0.35,0.35,1.0,0.5555555555555556,0.375,0.375,0.9333333333333332,0.2,,,0.6,0.6666666666666666,1.0,,,,0.0869565217391304,0.5,0.3043478260869565,0.2857142857142857,0.5652173913043478,0.4615384615384615,0.9722222222222222,0.375,0.5674048611111111,0.546675,0.5374978260869565,0.054054054054054,0.2142857142857142,0.0166666666666666,0.0697674418604651,0.3372093023255814,2.9166666666666665,25.453333333333337,0.3424369747899159,,,,,,,,,,2.0,,,,,,1.0,True,,,,,,
