EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,Clear Path Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,HeaveMakes
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,50633.0,844,45.0,1760,1765,392,332,215,3525,48.0,68.0,3.0,6.0,7.0,15.0,34.0,82.0,42.0,85.0,8.0,17.0,1.0,1.0,3.0,49.0,116.0,2.0,7.0,14.0,27.0,124.0,235,57.0,133.0,58.0,477.0,2132,7.0,18.0,2.0,8.0,6.0,26.0,25.0,52.0,15.0,30.0,23.0,118.0,92.0,156.0,111.0,60.0,4.0,1.0,115.0,49.0,12.0,1.0,90.0,49.0,139.0,34.0,15.0,56.0,26.0,8.0,327.0,7.0,9.0,48.0,34.0,3.0,85.0,16.0,101.0,9.0,38.0,26.0,12.0,40.0,6.0,28.0,12.0,2.0,12.0,2.0,52.0,2.0,10.0,28.0,51.0,2.0,1.0,1.0,55.0,3.0,3.0,67.0,3.0,5.0,18.0,2.0,12.0,10.0,1.0,1.0,1.0,9.0,11.0,3.0,114.0,387,1.0,9.0,0.3709677419354839,0.3770491803278688,0.6491228070175439,0.42857142857142855,0.25,0.5,0.4318181818181818,0.5276595744680851,0.3888888888888889,0.4807692307692308,0.5692934782608695,0.38461538461538464,0.5792682926829268,0.5944584382871536,0.4482758620689655,0.6210526315789474,0.36141304347826086,0.007518796992481203,0.05106382978723404,0.07352941176470588,0.07317073170731707,0.011764705882352941,0.008620689655172414,22.27747389358528,0.7692307692307693,0.08108108108108109,0.07780320366132723,0.020089285714285716,0.1256544502617801,0.023255813953488372,0.10012210012210013,0.021361815754339118,0.0374331550802139,0.005988023952095809,0.010638297872340425,0.02666666666666667,0.013157894736842105,0.07092198581560284,0.09134615384615384,0.056818181818181816,0.11272727272727273,0.1588785046728972,0.05263157894736842,0.2727272727272727,0.18478260869565216,0.7058823529411765,0.7619047619047619,0.4583333333333333,0.22282608695652173,0.4146341463414634,0.4473684210526316,0.35294117647058826,0.23097826086956522,0.49411764705882355,0.5,0.2857142857142857,0.04619565217391304,0.47058823529411764,0.47058823529411764,1.0,0.31521739130434784,0.4224137931034483,0.4260869565217391,0.5918367346938775,0.23076923076923078,0.5,0.3333333333333333,0.038461538461538464,0.2692307692307692,0.2857142857142857,1.0,0.18292682926829268,0.4666666666666667,0.036585365853658534,0.3333333333333333,0.32926829268292684,0.5185185185185185,0.5461956521739131,0.4260869565217391,0.5162948228882834,0.47128,0.5004259259259259,0.05194805194805195,0.072,0.014814814814814815,0.05450733752620545,0.24737945492662475,9.971914893617022,25.893233082706775,0.22272727272727272,,,,,,,,,,,,,,,,,True,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1752.0,29,,65,63,35,9,7,128,2.0,4.0,1.0,1.0,2.0,3.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,4,1.0,2.0,,7.0,63,1.0,1.0,,,,2.0,2.0,3.0,1.0,2.0,,7.0,4.0,,3.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,,1.0,,2.0,,,1.0,2.0,,2.0,1.0,4.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,7.0,35,1.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,1.0,0.6666666666666666,0.5833333333333334,1.0,0.7,0.5833333333333334,1.0,0.7,0.3333333333333333,,0.25,0.25,,,,11.11111111111111,,,0.08333333333333333,0.1,0.18181818181818182,0.058823529411764705,0.11428571428571428,0.07407407407407407,,0.25,,,0.16666666666666666,0.1,0.09090909090909091,,0.2857142857142857,,,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,1.0,,,,,0.6,0.6666666666666666,0.2,1.0,0.2,,1.0,,0.6089083333333333,,0.6097699999999999,,,,0.2857142857142857,1.0,2.325,25.049999999999997,0.5384615384615384,,,,,,,,,,,,,,,,,True,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,64477.0,1075,94.0,2256,2270,554,424,256,4526,88.0,118.0,25.0,42.0,23.0,30.0,28.0,63.0,19.0,51.0,20.0,33.0,3.0,5.0,6.0,63.0,155.0,2.0,6.0,14.0,32.0,135.0,232,83.0,188.0,54.0,573.0,2689,31.0,54.0,3.0,9.0,12.0,83.0,32.0,52.0,19.0,38.0,12.0,133.0,212.0,58.0,228.0,21.0,44.0,3.0,152.0,63.0,17.0,2.0,40.0,20.0,60.0,17.0,3.0,25.0,15.0,,140.0,14.0,42.0,82.0,69.0,4.0,155.0,57.0,212.0,10.0,18.0,13.0,5.0,22.0,3.0,13.0,13.0,3.0,9.0,3.0,35.0,1.0,6.0,35.0,60.0,1.0,2.0,1.0,55.0,3.0,,76.0,10.0,1.0,31.0,4.0,6.0,14.0,2.0,2.0,4.0,9.0,16.0,9.0,133.0,548,,5.0,0.7851851851851852,0.9380530973451328,0.9156626506024096,0.44148936170212766,0.3333333333333333,0.5,0.4486486486486487,0.5818965517241379,0.5740740740740741,0.6153846153846154,0.6178571428571429,0.5634920634920635,0.6722222222222223,0.6341463414634146,0.5928571428571429,0.6785714285714286,0.44761904761904764,0.010638297872340425,0.07327586206896551,0.09322033898305085,0.09523809523809523,,0.012903225806451613,18.930523028883684,0.6285714285714286,0.08695652173913043,0.12084063047285463,0.0743362831858407,0.16432865731462926,0.036939313984168866,0.1411214953271028,0.059322033898305086,0.09361702127659574,0.0730593607305936,0.036036036036036036,0.03741496598639456,0.03529411764705882,0.10810810810810811,0.09929078014184398,0.20192307692307693,0.15945945945945947,0.17829457364341086,0.056179775280898875,0.5625,0.28095238095238095,0.7457627118644068,0.822429906542056,0.7613636363636364,0.15,0.4444444444444444,0.49122807017543857,0.8214285714285714,0.12142857142857143,0.37254901960784315,0.37254901960784315,0.8421052631578947,0.07857142857142857,0.6060606060606061,0.6060606060606061,0.9,0.36904761904761907,0.4064516129032258,0.4117647058823529,0.9206349206349206,0.6666666666666666,0.5952380952380952,0.24,0.047619047619047616,0.09523809523809523,0.3333333333333333,1.0,0.3333333333333333,0.7666666666666667,0.06666666666666667,0.8333333333333334,0.35555555555555557,0.4375,0.7285714285714285,0.4144736842105263,0.5568834532374103,0.5637840425531915,0.5599335227272727,0.07865168539325842,0.1225296442687747,0.020833333333333332,0.14485165794066318,0.23211169284467714,6.897844827586206,25.938297872340417,0.24556737588652483,1.0,1.0,1.0,1.0,1.0,2.0,0.017241379310344827,0.3333333333333333,,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,37224.0,620,-83.0,1328,1327,388,264,138,2655,27.0,42.0,1.0,1.0,6.0,10.0,24.0,48.0,2.0,5.0,8.0,15.0,,2.0,4.0,30.0,91.0,1.0,7.0,5.0,20.0,53.0,95,38.0,106.0,39.0,259.0,1563,3.0,5.0,1.0,7.0,,9.0,12.0,24.0,7.0,24.0,16.0,61.0,82.0,24.0,102.0,12.0,2.0,,91.0,30.0,5.0,1.0,18.0,18.0,36.0,14.0,4.0,10.0,5.0,3.0,90.0,,3.0,26.0,19.0,1.0,46.0,3.0,49.0,,18.0,10.0,8.0,14.0,1.0,9.0,12.0,1.0,5.0,2.0,26.0,1.0,9.0,52.0,83.0,8.0,3.0,,43.0,1.0,3.0,46.0,5.0,,17.0,2.0,6.0,8.0,2.0,2.0,3.0,5.0,10.0,6.0,60.0,387,4.0,4.0,0.7735849056603774,0.7884615384615384,0.8947368421052632,0.3584905660377358,0.14285714285714285,0.2916666666666667,0.3584905660377358,0.5578947368421052,0.6,0.5,0.5472636815920398,0.375,0.46875,0.5859728506787331,0.375,0.5446428571428571,0.527363184079602,0.009433962264150943,0.05263157894736842,0.047619047619047616,0.041666666666666664,0.2,0.01098901098901099,16.55450874831763,0.5384615384615384,0.02631578947368421,0.06129032258064516,0.009433962264150943,0.08524590163934426,,0.07317073170731707,0.00539568345323741,0.015625,,0.025,,,0.05504587155963303,0.06578947368421052,0.061224489795918366,0.08444444444444445,0.0875,,0.6,0.208955223880597,0.6428571428571429,0.675,0.7407407407407407,0.23880597014925373,0.5,0.5217391304347826,0.7916666666666666,0.024875621890547265,0.4,0.5,1.0,0.07462686567164178,0.5333333333333333,0.5333333333333333,1.0,0.4527363184079602,0.32967032967032966,0.3333333333333333,0.8666666666666667,0.08333333333333333,1.0,,,0.5833333333333334,0.14285714285714285,1.0,0.20833333333333334,0.6,0.08333333333333333,0.5,0.4166666666666667,0.25,0.736318407960199,0.32967032967032966,0.5405557213930349,0.508235,0.5216885416666667,0.08837209302325581,0.1588785046728972,0.018518518518518517,0.03474903474903475,0.23552123552123552,6.2505263157894735,25.80754716981132,0.2921686746987952,,,1.0,4.0,,,,,,,,,,,,,True,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,92645.0,1544,40.0,3249,3278,863,666,374,6527,164.0,252.0,33.0,49.0,42.0,54.0,32.0,94.0,11.0,43.0,35.0,80.0,11.0,8.0,16.0,33.0,123.0,1.0,9.0,8.0,28.0,207.0,389,68.0,203.0,106.0,724.0,3846,34.0,61.0,7.0,20.0,13.0,102.0,59.0,91.0,16.0,44.0,28.0,194.0,182.0,232.0,174.0,30.0,52.0,,123.0,33.0,37.0,1.0,271.0,69.0,340.0,50.0,19.0,170.0,77.0,24.0,749.0,22.0,53.0,108.0,72.0,18.0,198.0,77.0,275.0,11.0,79.0,39.0,40.0,117.0,26.0,92.0,55.0,13.0,25.0,4.0,172.0,9.0,46.0,57.0,140.0,7.0,5.0,,119.0,,5.0,166.0,16.0,,78.0,,13.0,26.0,2.0,2.0,15.0,11.0,28.0,11.0,194.0,856,5.0,10.0,0.4396135265700483,0.5027624309392266,0.8529411764705882,0.33497536945812806,0.35,0.36363636363636365,0.33497536945812806,0.532133676092545,0.5573770491803278,0.6483516483516484,0.5219594594594594,0.5493827160493827,0.6148148148148148,0.5427286356821589,0.5543478260869565,0.6217948717948718,0.34290540540540543,0.0049261083743842365,0.09511568123393316,0.0873015873015873,0.1595744680851064,,,22.76797829036635,0.6802325581395349,0.23684210526315788,0.09045226130653267,0.06608478802992519,0.14496644295302014,0.03935599284436494,0.11680726800778715,0.055106539309331376,0.07207207207207207,0.06646525679758308,0.050724637681159424,0.037037037037037035,0.047244094488188976,0.06439393939393939,0.07948717948717948,0.16901408450704225,0.13949275362318841,0.16062176165803108,0.040145985401459854,0.39285714285714285,0.42567567567567566,0.6507936507936508,0.7130434782608696,0.45121951219512196,0.15878378378378377,0.3404255319148936,0.4050632911392405,0.375,0.07263513513513513,0.2558139534883721,0.2558139534883721,0.45454545454545453,0.13513513513513514,0.4375,0.4430379746835443,0.8857142857142857,0.20777027027027026,0.2682926829268293,0.2682926829268293,0.8181818181818182,0.6049382716049383,0.673469387755102,0.21212121212121213,0.13580246913580246,0.1111111111111111,0.1111111111111111,,0.4,0.7777777777777778,0.11851851851851852,0.5,0.2074074074074074,0.2857142857142857,0.768581081081081,0.2682926829268293,0.5673556683587139,0.5657393442622952,0.5520818518518517,0.11926605504587157,0.1729490022172949,,0.1408839779005525,0.26795580110497236,5.018766066838048,24.94926108374385,0.2656201908279471,6.0,2.0,1.0,5.0,,1.0,0.02247191011235955,0.5454545454545454,1.0,2.0,1.0,1.0,0.0125,0.8333333333333334,,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6377.0,106,-42.0,226,236,70,58,27,462,7.0,9.0,,,4.0,4.0,1.0,2.0,,1.0,2.0,6.0,1.0,,1.0,,4.0,,1.0,,2.0,8.0,12,2.0,10.0,3.0,25.0,269,,1.0,,2.0,,,5.0,6.0,,3.0,3.0,13.0,12.0,4.0,6.0,,,,4.0,,2.0,,,3.0,3.0,2.0,1.0,,,,9.0,3.0,,6.0,4.0,1.0,11.0,4.0,15.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,1.0,4.0,,2.0,10.0,15.0,3.0,,,2.0,1.0,,3.0,1.0,,1.0,,1.0,2.0,1.0,,2.0,,3.0,1.0,13.0,70,,1.0,0.75,0.75,1.0,0.2,,,0.2,0.6666666666666666,,0.8333333333333334,0.5,,0.5555555555555556,0.5434782608695652,,0.65,0.45454545454545453,,0.16666666666666666,0.1111111111111111,0.5,,,10.505836575875486,0.5,0.14285714285714285,0.08695652173913043,,0.10344827586206896,0.061224489795918366,0.09615384615384616,0.02727272727272727,,,,0.06976744186046512,,0.1875,0.041666666666666664,,0.11363636363636363,0.07142857142857142,,0.3333333333333333,0.4090909090909091,0.7777777777777778,0.875,0.7142857142857143,0.09090909090909091,0.5,1.0,1.0,0.045454545454545456,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,,,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,1.0,0.1111111111111111,,0.2222222222222222,,0.8636363636363636,,0.6020522727272727,0.5451,0.6050666666666666,0.045454545454545456,0.08333333333333333,,,0.52,4.241666666666666,24.259999999999998,0.30973451327433627,,1.0,,,,,0.16666666666666666,,,,,,,,1.0,,True,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,6411.0,107,-57.0,215,213,49,27,26,428,3.0,10.0,1.0,2.0,,2.0,1.0,5.0,1.0,1.0,,1.0,,,,2.0,10.0,,1.0,1.0,1.0,5.0,16,2.0,11.0,3.0,19.0,254,1.0,2.0,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,5.0,8.0,2.0,6.0,,,,10.0,2.0,5.0,,6.0,5.0,11.0,4.0,1.0,4.0,2.0,,27.0,2.0,8.0,4.0,14.0,,18.0,10.0,28.0,,2.0,1.0,1.0,6.0,2.0,4.0,3.0,,2.0,1.0,9.0,1.0,2.0,5.0,6.0,,,,8.0,3.0,,6.0,,,3.0,,,1.0,,,1.0,,1.0,,5.0,49,,,0.8,0.8,1.0,0.18181818181818182,,1.0,0.18181818181818182,0.3125,0.5,0.3333333333333333,0.2962962962962963,0.3333333333333333,0.625,0.31666666666666665,0.375,0.625,0.4074074074074074,,0.3125,0.4,0.2,,,15.662650602409638,0.6666666666666666,,0.2153846153846154,0.11940298507462686,0.0975609756097561,0.03636363636363636,0.16981132075471697,0.08196721311475409,0.12121212121212122,0.08695652173913043,0.18181818181818182,0.0425531914893617,,0.2631578947368421,0.24242424242424243,0.07692307692307693,0.12121212121212122,,,,0.37037037037037035,0.3,0.5,0.6666666666666666,0.18518518518518517,0.2,0.25,1.0,0.037037037037037035,1.0,1.0,1.0,0.037037037037037035,,,,0.37037037037037035,0.2,0.2,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,0.5,,,,0.25,1.0,0.7777777777777778,0.2,0.5101944444444444,0.5938333333333334,0.4705625,0.1,0.15789473684210525,,0.15789473684210525,0.2631578947368421,4.28125,25.87272727272727,0.22790697674418606,,,,,,,,,,,,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,35365.0,589,-64.0,1216,1251,362,307,126,2467,43.0,72.0,3.0,4.0,16.0,26.0,11.0,30.0,,3.0,13.0,28.0,2.0,4.0,8.0,3.0,25.0,,2.0,,10.0,54.0,105,16.0,53.0,38.0,194.0,1449,4.0,7.0,2.0,4.0,3.0,17.0,20.0,36.0,4.0,18.0,16.0,68.0,86.0,22.0,48.0,,2.0,1.0,24.0,3.0,16.0,,28.0,9.0,37.0,7.0,2.0,17.0,7.0,4.0,83.0,5.0,11.0,28.0,23.0,3.0,54.0,17.0,71.0,3.0,17.0,10.0,7.0,15.0,2.0,9.0,7.0,1.0,6.0,1.0,22.0,3.0,8.0,39.0,55.0,3.0,2.0,,34.0,,1.0,53.0,3.0,,23.0,,5.0,22.0,5.0,1.0,12.0,8.0,27.0,11.0,68.0,359,1.0,4.0,0.7962962962962963,0.8113207547169812,1.0,0.3018867924528302,0.5,0.2222222222222222,0.3076923076923077,0.5142857142857142,0.5714285714285714,0.5555555555555556,0.4936708860759494,0.6363636363636364,0.48148148148148145,0.5300546448087432,0.6538461538461539,0.5151515151515151,0.33544303797468356,,0.1523809523809524,0.16666666666666666,0.13333333333333333,,,15.051395007342144,0.6818181818181818,0.08571428571428572,0.07931034482758621,0.03642384105960265,0.09090909090909091,0.025,0.08528428093645485,0.03187250996015936,0.049586776859504134,0.023076923076923078,0.0392156862745098,0.026490066225165563,0.02040816326530612,0.06666666666666667,0.07894736842105263,0.10416666666666667,0.09170305676855896,0.08860759493670886,0.04285714285714286,0.4074074074074074,0.45569620253164556,0.5972222222222222,0.7166666666666667,0.813953488372093,0.189873417721519,0.36666666666666664,0.4230769230769231,0.7272727272727273,0.0189873417721519,,,,0.17721518987341772,0.4642857142857143,0.4642857142857143,1.0,0.15822784810126583,0.12,0.12,1.0,0.36363636363636365,0.75,0.3333333333333333,0.18181818181818182,0.18181818181818182,,,0.48148148148148145,0.6153846153846154,0.14814814814814814,0.5,0.18518518518518517,,0.7911392405063291,0.125,0.580813694267516,0.5055875,0.5896768518518519,0.12921348314606743,0.184,,0.08762886597938144,0.35051546391752575,4.024761904761905,24.888679245283022,0.29769736842105265,2.0,1.0,1.0,,2.0,2.0,0.025,1.0,,1.0,1.0,,,1.0,4.0,,True,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,14049.0,234,-50.0,488,497,79,89,67,985,32.0,42.0,12.0,16.0,4.0,4.0,3.0,8.0,,,,,,,,,,,,,,35.0,50,,,8.0,78.0,581,14.0,20.0,,,4.0,32.0,4.0,5.0,,,,8.0,42.0,28.0,,,24.0,,,,4.0,,11.0,1.0,12.0,,1.0,5.0,5.0,1.0,25.0,12.0,20.0,37.0,28.0,9.0,74.0,32.0,106.0,3.0,8.0,5.0,3.0,6.0,1.0,3.0,7.0,,3.0,,13.0,2.0,1.0,13.0,23.0,,5.0,,26.0,5.0,,20.0,4.0,,12.0,,,7.0,,,3.0,4.0,7.0,2.0,8.0,79,,,0.6,0.9130434782608695,,,,,,0.7,0.7,0.8,0.7,0.7,0.8,0.6724137931034483,0.64,0.8,,,0.08,0.047619047619047616,0.25,,,12.522045855379188,0.46153846153846156,0.6428571428571429,0.25225225225225223,0.16,0.30327868852459017,0.12244897959183673,0.27896995708154504,0.14349775784753363,0.18181818181818182,0.13559322033898305,0.18181818181818182,0.09090909090909091,0.23809523809523808,0.1875,0.26229508196721313,0.3333333333333333,0.2988505747126437,0.3142857142857143,0.3,0.2857142857142857,0.84,0.7619047619047619,0.8,0.625,0.16,0.375,0.5,0.3333333333333333,,,,,,,,,,,,,0.8,0.75,,,,,,0.8,1.0,,,,,0.84,,0.6362099999999999,0.5657588235294118,0.6711199999999999,0.20689655172413793,0.20689655172413793,,0.41025641025641024,0.10256410256410256,2.048,,0.16188524590163936,,,,,,1.0,,,,,,1.0,,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8046.0,134,-47.0,276,282,56,58,30,558,14.0,17.0,5.0,6.0,5.0,6.0,,4.0,2.0,2.0,,3.0,,,,3.0,5.0,2.0,2.0,,,16.0,23,3.0,8.0,4.0,45.0,334,5.0,7.0,2.0,2.0,,16.0,6.0,10.0,,,,12.0,24.0,8.0,6.0,3.0,8.0,,5.0,3.0,2.0,,1.0,,1.0,,,,,1.0,2.0,,8.0,1.0,9.0,1.0,11.0,8.0,19.0,3.0,5.0,5.0,,,,,,,,,,,,9.0,13.0,,,,12.0,3.0,,10.0,,,5.0,,,4.0,2.0,,1.0,2.0,6.0,3.0,12.0,55,1.0,,0.75,1.0,0.6666666666666666,0.375,1.0,,0.375,0.6956521739130435,0.7142857142857143,0.6,0.6612903225806451,0.8888888888888888,0.6,0.625,0.8888888888888888,0.6,0.25806451612903225,,0.08695652173913043,0.058823529411764705,0.25,,,11.464968152866241,,0.1111111111111111,0.11392405063291139,0.10126582278481013,0.015625,,0.06993006993006994,0.06451612903225806,0.12903225806451613,0.12903225806451613,,,,0.1,0.1388888888888889,0.07692307692307693,0.02040816326530612,,0.3333333333333333,0.5,0.5483870967741935,0.8235294117647058,0.875,0.7142857142857143,0.12903225806451613,,,,0.06451612903225806,1.0,1.0,1.0,0.0967741935483871,,,,0.16129032258064516,0.6,0.6,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2,,0.2222222222222222,1.0,0.5,0.6,0.8333333333333334,,,,,0.8064516129032258,0.6,0.5760822580645162,0.5665166666666667,0.6071700000000001,0.1388888888888889,0.17857142857142858,,0.35555555555555557,0.26666666666666666,3.843478260869565,24.825,0.2028985507246377,,,,,1.0,,,,,1.0,,,,,2.0,,True,,
