EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,HeaveMakes
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,46336.0,772,33.0,1615,1623,371,321,200,3238,44.0,63.0,3.0,6.0,7.0,15.0,31.0,77.0,41.0,82.0,6.0,15.0,1.0,1.0,3.0,46.0,108.0,2.0,7.0,13.0,25.0,116.0,222,52.0,123.0,45.0,433.0,1965,7.0,17.0,2.0,8.0,3.0,23.0,24.0,51.0,14.0,28.0,19.0,109.0,88.0,144.0,99.0,57.0,4.0,1.0,107.0,46.0,12.0,1.0,83.0,41.0,124.0,30.0,11.0,52.0,24.0,7.0,289.0,6.0,7.0,46.0,30.0,3.0,79.0,13.0,92.0,7.0,35.0,24.0,11.0,38.0,6.0,26.0,11.0,2.0,12.0,1.0,49.0,2.0,10.0,23.0,46.0,2.0,1.0,1.0,48.0,3.0,2.0,53.0,3.0,3.0,17.0,10.0,9.0,1.0,1.0,1.0,8.0,10.0,2.0,107.0,367,1.0,8.0,0.3793103448275862,0.38596491228070173,0.6346153846153846,0.42276422764227645,0.25,0.5,0.4262295081967213,0.5225225225225225,0.4117647058823529,0.47058823529411764,0.5623188405797102,0.4,0.569620253164557,0.5826558265582655,0.42592592592592593,0.6055555555555555,0.3565217391304348,0.008130081300813009,0.05405405405405406,0.07936507936507936,0.07792207792207792,0.012195121951219513,0.009259259259259259,22.564935064935064,0.7755102040816326,0.08823529411764706,0.07575757575757576,0.01694915254237288,0.12777777777777777,0.021739130434782608,0.10052910052910052,0.018867924528301886,0.028901734104046242,0.0064516129032258064,0.011764705882352941,0.024154589371980676,0.014492753623188406,0.06153846153846154,0.08994708994708994,0.06493506493506493,0.11494252873563218,0.16161616161616163,0.043209876543209874,0.2,0.1826086956521739,0.6984126984126984,0.7586206896551724,0.4772727272727273,0.22318840579710145,0.4025974025974026,0.43661971830985913,0.3548387096774194,0.23768115942028986,0.5,0.5061728395061729,0.2926829268292683,0.043478260869565216,0.4,0.4,1.0,0.3130434782608696,0.42592592592592593,0.42990654205607476,0.5869565217391305,0.24,0.5,0.3333333333333333,0.04,0.28,0.2857142857142857,1.0,0.189873417721519,0.4666666666666667,0.0379746835443038,0.3333333333333333,0.31645569620253167,0.52,0.5391304347826087,0.42990654205607476,0.5171020348837208,0.47067368421052624,0.5052403846153847,0.04735376044568245,0.07203389830508475,0.053117782909930716,0.2517321016166282,10.066216216216214,25.87560975609757,0.22972136222910217,,,,,,,,,,,,,,,,,,,True,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1752.0,29,,65,63,35,9,7,128,2.0,4.0,1.0,1.0,2.0,3.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,4,1.0,2.0,,7.0,63,1.0,1.0,,,,2.0,2.0,3.0,1.0,2.0,,7.0,4.0,,3.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,,1.0,,2.0,,,1.0,2.0,,2.0,1.0,4.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,7.0,35,1.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,1.0,0.6666666666666666,0.5833333333333334,1.0,0.7,0.5833333333333334,1.0,0.7,0.3333333333333333,,0.25,0.25,,,,11.11111111111111,,,0.08333333333333333,0.1,0.18181818181818182,0.058823529411764705,0.11428571428571428,0.07407407407407407,,0.25,,,0.16666666666666666,0.1,0.09090909090909091,,0.2857142857142857,,,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,1.0,,,,,0.6,0.6666666666666666,0.2,1.0,0.2,,1.0,,0.6089083333333333,,0.6097699999999999,,,0.2857142857142857,1.0,2.325,25.049999999999997,0.5384615384615384,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,60323.0,1005,97.0,2118,2131,528,407,241,4249,87.0,115.0,24.0,41.0,23.0,29.0,27.0,62.0,19.0,48.0,19.0,32.0,3.0,5.0,6.0,61.0,145.0,2.0,5.0,13.0,30.0,133.0,225,80.0,177.0,52.0,558.0,2523,30.0,53.0,3.0,8.0,12.0,81.0,32.0,51.0,18.0,36.0,12.0,130.0,210.0,56.0,222.0,18.0,42.0,2.0,143.0,61.0,15.0,2.0,37.0,19.0,56.0,16.0,3.0,23.0,14.0,,131.0,13.0,42.0,75.0,61.0,4.0,140.0,56.0,196.0,10.0,17.0,12.0,5.0,21.0,3.0,12.0,13.0,3.0,9.0,3.0,34.0,1.0,6.0,33.0,55.0,1.0,2.0,1.0,53.0,3.0,,72.0,10.0,1.0,29.0,6.0,12.0,2.0,2.0,4.0,8.0,14.0,9.0,130.0,522,,5.0,0.7894736842105263,0.9375,0.925,0.4519774011299435,0.375,0.5,0.45714285714285713,0.5911111111111111,0.5660377358490566,0.6274509803921569,0.6293532338308457,0.5655737704918032,0.6781609195402298,0.6461716937354989,0.5955882352941176,0.6842105263157895,0.44029850746268656,0.011299435028248588,0.06666666666666667,0.0782608695652174,0.0967741935483871,,0.013793103448275862,19.293139293139294,0.6176470588235294,0.09302325581395349,0.11531190926275993,0.07939508506616257,0.15856236786469344,0.037142857142857144,0.13572854291417166,0.06257110352673492,0.0990990990990991,0.07804878048780488,0.0392156862745098,0.04,0.02666666666666667,0.11560693641618497,0.08745247148288973,0.1935483870967742,0.15142857142857144,0.17886178861788618,0.05952380952380952,0.6428571428571429,0.2860696517412935,0.7565217391304347,0.8207547169811321,0.7701149425287356,0.15422885572139303,0.43548387096774194,0.48214285714285715,0.8148148148148148,0.11940298507462686,0.3958333333333333,0.3958333333333333,0.8421052631578947,0.07960199004975124,0.59375,0.59375,0.8947368421052632,0.36069651741293535,0.4206896551724138,0.42657342657342656,0.9344262295081968,0.6721311475409836,0.5853658536585366,0.25,0.04918032786885246,0.08196721311475409,0.4,1.0,0.3333333333333333,0.7931034482758621,0.06896551724137931,0.8333333333333334,0.3448275862068966,0.43333333333333335,0.7263681592039801,0.42657342657342656,0.5576885,0.5637840425531915,0.5567819767441861,0.07764705882352942,0.11885245901639344,0.14516129032258066,0.23297491039426524,6.817777777777777,25.755367231638413,0.24929178470254956,1.0,1.0,1.0,1.0,4.0,2.0,0.018867924528301886,0.3333333333333333,0.022099447513812154,,,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,36723.0,612,-71.0,1312,1311,387,261,135,2623,27.0,42.0,1.0,1.0,6.0,10.0,23.0,46.0,2.0,5.0,8.0,15.0,,2.0,4.0,30.0,90.0,1.0,6.0,5.0,20.0,52.0,93,38.0,105.0,39.0,257.0,1539,3.0,5.0,1.0,6.0,,9.0,12.0,23.0,7.0,24.0,16.0,61.0,80.0,24.0,102.0,12.0,2.0,,90.0,30.0,5.0,1.0,18.0,18.0,36.0,14.0,4.0,10.0,5.0,3.0,90.0,,3.0,26.0,19.0,1.0,46.0,3.0,49.0,,18.0,10.0,8.0,14.0,1.0,9.0,12.0,1.0,5.0,2.0,26.0,1.0,9.0,51.0,82.0,8.0,3.0,,43.0,1.0,3.0,46.0,5.0,,17.0,6.0,8.0,2.0,2.0,3.0,5.0,10.0,6.0,60.0,386,4.0,4.0,0.7692307692307693,0.7843137254901961,0.8947368421052632,0.3619047619047619,0.16666666666666666,0.2916666666666667,0.3619047619047619,0.5591397849462365,0.6,0.5217391304347826,0.5505050505050505,0.4090909090909091,0.4787234042553192,0.5894495412844036,0.4090909090909091,0.5545454545454546,0.5303030303030303,0.009523809523809525,0.053763440860215055,0.047619047619047616,0.043478260869565216,0.2,0.011111111111111112,16.553133514986378,0.5384615384615384,0.02631578947368421,0.06229508196721312,0.009554140127388535,0.08609271523178808,,0.07413509060955518,0.005504587155963303,0.015625,,0.025,,,0.05504587155963303,0.06756756756756757,0.0625,0.08520179372197309,0.08860759493670886,,0.6,0.21212121212121213,0.6428571428571429,0.675,0.7407407407407407,0.23232323232323232,0.5,0.5227272727272727,0.782608695652174,0.025252525252525252,0.4,0.5,1.0,0.07575757575757576,0.5333333333333333,0.5333333333333333,1.0,0.45454545454545453,0.3333333333333333,0.33707865168539325,0.8666666666666667,0.09090909090909091,1.0,,,0.5454545454545454,0.16666666666666666,1.0,0.2127659574468085,0.6,0.0851063829787234,0.5,0.425531914893617,0.25,0.7424242424242424,0.3333333333333333,0.5416845959595961,0.508235,0.5232223404255318,0.08962264150943396,0.1619047619047619,0.03501945525291829,0.23735408560311283,6.186021505376344,25.780952380952385,0.29496951219512196,,,1.0,4.0,2.0,,,,0.018691588785046728,,,,,,,,,,True,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,86833.0,1447,48.0,3054,3081,831,633,356,6135,155.0,239.0,32.0,48.0,42.0,54.0,29.0,85.0,9.0,38.0,31.0,70.0,10.0,7.0,13.0,30.0,116.0,1.0,9.0,8.0,27.0,193.0,362,61.0,186.0,104.0,673.0,3610,33.0,59.0,6.0,19.0,13.0,97.0,59.0,90.0,15.0,40.0,28.0,191.0,164.0,222.0,153.0,30.0,50.0,,116.0,30.0,35.0,1.0,262.0,65.0,327.0,49.0,16.0,166.0,73.0,23.0,719.0,18.0,53.0,104.0,69.0,18.0,191.0,73.0,264.0,11.0,74.0,36.0,38.0,111.0,25.0,87.0,52.0,11.0,24.0,4.0,163.0,9.0,45.0,53.0,133.0,7.0,5.0,,116.0,,5.0,163.0,13.0,,75.0,13.0,24.0,1.0,1.0,14.0,10.0,25.0,10.0,191.0,825,5.0,10.0,0.42487046632124353,0.4880952380952381,0.8360655737704918,0.3279569892473118,0.3157894736842105,0.375,0.3279569892473118,0.5331491712707183,0.559322033898305,0.6555555555555556,0.5191605839416058,0.5384615384615384,0.6269230769230769,0.5401284109149278,0.5449438202247191,0.6324503311258278,0.33941605839416056,0.005376344086021506,0.09668508287292818,0.08786610878661087,0.16470588235294117,,,22.657826462957626,0.6809815950920245,0.2465753424657534,0.09336941813261164,0.07019867549668875,0.14689265536723164,0.034482758620689655,0.11955770559778853,0.05559906029757244,0.0759493670886076,0.07028753993610223,0.05555555555555555,0.03194103194103194,0.043478260869565216,0.068,0.08287292817679558,0.1732283464566929,0.14068441064638784,0.16483516483516483,0.043478260869565216,0.4,0.43613138686131386,0.6485355648535565,0.7110091743119266,0.43870967741935485,0.1551094890510949,0.3411764705882353,0.4084507042253521,0.3448275862068966,0.06934306569343066,0.23684210526315788,0.23684210526315788,0.4444444444444444,0.12773722627737227,0.44285714285714284,0.4492753623188406,0.8709677419354839,0.2116788321167883,0.25862068965517243,0.25862068965517243,0.8,0.6153846153846154,0.6666666666666666,0.21875,0.1282051282051282,0.11538461538461539,0.1111111111111111,,0.4153846153846154,0.7777777777777778,0.1,0.5384615384615384,0.2076923076923077,0.2962962962962963,0.7755474452554745,0.25862068965517243,0.5707198354661791,0.5690762711864409,0.5532557692307692,0.12295081967213115,0.17688679245283018,0.14413075780089152,0.2838038632986627,4.834254143646411,24.97096774193549,0.27210216110019647,5.0,2.0,1.0,5.0,,1.0,0.024390243902439025,0.5,,1.0,2.0,1.0,1.0,0.014285714285714285,0.8,,,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6377.0,106,-42.0,226,236,70,58,27,462,7.0,9.0,,,4.0,4.0,1.0,2.0,,1.0,2.0,6.0,1.0,,1.0,,4.0,,1.0,,2.0,8.0,12,2.0,10.0,3.0,25.0,269,,1.0,,2.0,,,5.0,6.0,,3.0,3.0,13.0,12.0,4.0,6.0,,,,4.0,,2.0,,,3.0,3.0,2.0,1.0,,,,9.0,3.0,,6.0,4.0,1.0,11.0,4.0,15.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,1.0,4.0,,2.0,10.0,15.0,3.0,,,2.0,1.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,2.0,,3.0,1.0,13.0,70,,1.0,0.75,0.75,1.0,0.2,,,0.2,0.6666666666666666,,0.8333333333333334,0.5,,0.5555555555555556,0.5434782608695652,,0.65,0.45454545454545453,,0.16666666666666666,0.1111111111111111,0.5,,,10.505836575875486,0.5,0.14285714285714285,0.08695652173913043,,0.10344827586206896,0.061224489795918366,0.09615384615384616,0.02727272727272727,,,,0.06976744186046512,,0.1875,0.041666666666666664,,0.11363636363636363,0.07142857142857142,,0.3333333333333333,0.4090909090909091,0.7777777777777778,0.875,0.7142857142857143,0.09090909090909091,0.5,1.0,1.0,0.045454545454545456,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,,,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,1.0,0.1111111111111111,,0.2222222222222222,,0.8636363636363636,,0.6020522727272727,0.5451,0.6050666666666666,0.045454545454545456,0.08333333333333333,,0.52,4.241666666666666,24.259999999999998,0.30973451327433627,,1.0,,,,,0.16666666666666666,,,,,,,,,1.0,,,True,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,6411.0,107,-57.0,215,213,49,27,26,428,3.0,10.0,1.0,2.0,,2.0,1.0,5.0,1.0,1.0,,1.0,,,,2.0,10.0,,1.0,1.0,1.0,5.0,16,2.0,11.0,3.0,19.0,254,1.0,2.0,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,5.0,8.0,2.0,6.0,,,,10.0,2.0,5.0,,6.0,5.0,11.0,4.0,1.0,4.0,2.0,,27.0,2.0,8.0,4.0,14.0,,18.0,10.0,28.0,,2.0,1.0,1.0,6.0,2.0,4.0,3.0,,2.0,1.0,9.0,1.0,2.0,5.0,6.0,,,,8.0,3.0,,6.0,,,3.0,,1.0,,,1.0,,1.0,,5.0,49,,,0.8,0.8,1.0,0.18181818181818182,,1.0,0.18181818181818182,0.3125,0.5,0.3333333333333333,0.2962962962962963,0.3333333333333333,0.625,0.31666666666666665,0.375,0.625,0.4074074074074074,,0.3125,0.4,0.2,,,15.662650602409638,0.6666666666666666,,0.2153846153846154,0.11940298507462686,0.0975609756097561,0.03636363636363636,0.16981132075471697,0.08196721311475409,0.12121212121212122,0.08695652173913043,0.18181818181818182,0.0425531914893617,,0.2631578947368421,0.24242424242424243,0.07692307692307693,0.12121212121212122,,,,0.37037037037037035,0.3,0.5,0.6666666666666666,0.18518518518518517,0.2,0.25,1.0,0.037037037037037035,1.0,1.0,1.0,0.037037037037037035,,,,0.37037037037037035,0.2,0.2,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,0.5,,,,0.25,1.0,0.7777777777777778,0.2,0.5101944444444444,0.5938333333333334,0.4705625,0.1,0.15789473684210525,0.15789473684210525,0.2631578947368421,4.28125,25.87272727272727,0.22790697674418606,,,,,,,,,,,,,,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,33336.0,556,-58.0,1152,1182,356,291,121,2334,41.0,68.0,3.0,4.0,16.0,26.0,11.0,30.0,,3.0,12.0,25.0,2.0,4.0,8.0,3.0,24.0,,2.0,,9.0,52.0,101,15.0,49.0,38.0,187.0,1367,4.0,7.0,2.0,4.0,3.0,17.0,20.0,36.0,4.0,17.0,16.0,68.0,84.0,20.0,45.0,,2.0,1.0,23.0,3.0,15.0,,26.0,9.0,35.0,7.0,2.0,16.0,7.0,3.0,79.0,5.0,11.0,27.0,20.0,2.0,49.0,17.0,66.0,3.0,17.0,10.0,7.0,15.0,2.0,9.0,7.0,1.0,6.0,1.0,22.0,3.0,8.0,35.0,50.0,3.0,2.0,,32.0,,1.0,51.0,3.0,,22.0,5.0,22.0,4.0,1.0,12.0,8.0,26.0,11.0,68.0,353,1.0,4.0,0.8076923076923077,0.8235294117647058,1.0,0.30612244897959184,0.5,0.23529411764705882,0.3125,0.5148514851485149,0.5714285714285714,0.5555555555555556,0.49666666666666665,0.6363636363636364,0.49056603773584906,0.5373563218390804,0.6538461538461539,0.5230769230769231,0.32666666666666666,,0.1485148514851485,0.16176470588235295,0.13333333333333333,,,15.146831530139105,0.6818181818181818,0.06060606060606061,0.07462686567164178,0.038461538461538464,0.09215017064846416,0.025906735751295335,0.08377896613190731,0.033402922755741124,0.05263157894736842,0.024193548387096774,0.041666666666666664,0.026845637583892617,0.022727272727272728,0.07228915662650602,0.06338028169014084,0.11627906976744186,0.0958904109589041,0.08108108108108109,0.045454545454545456,0.4230769230769231,0.4533333333333333,0.6029411764705882,0.7192982456140351,0.8292682926829268,0.2,0.36666666666666664,0.4230769230769231,0.7272727272727273,0.02,,,,0.16666666666666666,0.48,0.48,1.0,0.16,0.125,0.125,1.0,0.36363636363636365,0.75,0.3333333333333333,0.18181818181818182,0.18181818181818182,,,0.49056603773584906,0.6153846153846154,0.1509433962264151,0.5,0.16981132075471697,,0.78,0.13043478260869565,0.5834261744966445,0.5055875,0.5912452830188679,0.1301775147928994,0.18333333333333332,0.09090909090909091,0.36363636363636365,4.065346534653466,24.95510204081633,0.3090277777777778,2.0,1.0,1.0,,,2.0,0.02702702702702703,1.0,,,1.0,1.0,,,1.0,3.0,2.0,,True,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,13843.0,231,-47.0,482,491,79,89,65,973,32.0,42.0,12.0,16.0,4.0,4.0,3.0,8.0,,,,,,,,,,,,,,35.0,50,,,7.0,77.0,571,14.0,20.0,,,3.0,31.0,4.0,5.0,,,,8.0,42.0,28.0,,,24.0,,,,4.0,,11.0,1.0,12.0,,1.0,5.0,5.0,1.0,25.0,10.0,20.0,37.0,27.0,9.0,73.0,30.0,103.0,3.0,8.0,5.0,3.0,6.0,1.0,3.0,7.0,,3.0,,13.0,2.0,1.0,13.0,23.0,,5.0,,25.0,5.0,,18.0,4.0,,11.0,,7.0,,,3.0,4.0,7.0,2.0,8.0,79,,,0.6,0.9130434782608695,,,,,,0.7,0.7,0.8,0.7,0.7,0.8,0.6754385964912281,0.6458333333333334,0.8,,,0.08,0.047619047619047616,0.25,,,12.522361359570663,0.46153846153846156,0.6428571428571429,0.24545454545454545,0.16,0.31092436974789917,0.10638297872340426,0.2794759825327511,0.136986301369863,0.18181818181818182,0.13559322033898305,0.18181818181818182,0.08,0.21052631578947367,0.1875,0.25,0.3333333333333333,0.3058823529411765,0.3235294117647059,0.3,0.2857142857142857,0.84,0.7619047619047619,0.8,0.625,0.16,0.375,0.5,0.3333333333333333,,,,,,,,,,,,,0.8,0.75,,,,,,0.8,1.0,,,,,0.84,,0.6362099999999999,0.5657588235294118,0.6711199999999999,0.19298245614035087,0.19298245614035087,0.4025974025974026,0.1038961038961039,2.048,,0.16390041493775934,,,,,,1.0,,,,,,,1.0,,,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,6518.0,109,-51.0,226,231,48,45,27,457,11.0,13.0,4.0,5.0,4.0,5.0,,3.0,2.0,2.0,,2.0,,,,2.0,4.0,2.0,2.0,,,13.0,18,2.0,6.0,2.0,34.0,279,4.0,6.0,2.0,2.0,,14.0,5.0,9.0,,,,10.0,20.0,6.0,3.0,3.0,6.0,,4.0,2.0,2.0,,1.0,,1.0,,,,,1.0,2.0,,7.0,1.0,6.0,1.0,8.0,7.0,15.0,2.0,3.0,3.0,,,,,,,,,,,,8.0,11.0,,,,10.0,3.0,,6.0,,,3.0,,1.0,2.0,,1.0,,3.0,1.0,10.0,48,1.0,,0.7692307692307693,1.0,0.5,0.3333333333333333,1.0,,0.3333333333333333,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.875,0.5555555555555556,0.6296296296296297,0.875,0.5555555555555556,0.25,,0.1111111111111111,0.07692307692307693,0.3333333333333333,,,10.305343511450381,,0.125,0.09836065573770492,0.09859154929577464,0.01818181818181818,,0.0603448275862069,0.06422018348623854,0.13793103448275862,0.1111111111111111,,,,0.11538461538461539,0.11538461538461539,,0.023809523809523808,,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.125,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,0.5,0.625,0.8,0.25,,0.25,1.0,0.5,0.5555555555555556,0.8,,,,,0.7916666666666666,0.5,0.569225,0.56074375,0.5724777777777779,0.1111111111111111,0.14285714285714285,0.4117647058823529,0.29411764705882354,4.294444444444444,24.950000000000003,0.21238938053097345,,,,,,,,,,,1.0,,,,,2.0,,,True,,
