EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,Clear Path Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,HeaveMakes
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,53865.0,898,40.0,1866,1869,408,352,231,3735,51.0,74.0,4.0,9.0,7.0,15.0,36.0,86.0,46.0,95.0,9.0,18.0,1.0,2.0,1.0,3.0,50.0,122.0,2.0,7.0,14.0,28.0,133.0,255,59.0,140.0,67.0,510.0,2276,9.0,22.0,3.0,9.0,6.0,33.0,25.0,53.0,15.0,31.0,25.0,120.0,96.0,170.0,117.0,60.0,4.0,1.0,121.0,50.0,14.0,1.0,92.0,51.0,143.0,34.0,17.0,56.0,28.0,8.0,337.0,7.0,11.0,48.0,36.0,3.0,87.0,18.0,105.0,10.0,39.0,27.0,12.0,40.0,6.0,28.0,12.0,2.0,12.0,2.0,52.0,2.0,10.0,29.0,53.0,2.0,1.0,1.0,61.0,3.0,3.0,76.0,3.0,6.0,22.0,2.0,12.0,10.0,1.0,1.0,1.0,9.0,11.0,3.0,116.0,403,1.0,9.0,0.3609022556390977,0.366412213740458,0.6610169491525424,0.42142857142857143,0.3333333333333333,0.4838709677419355,0.4244604316546763,0.5215686274509804,0.4090909090909091,0.4716981132075472,0.5607594936708861,0.43548387096774194,0.5654761904761905,0.5887850467289719,0.4852941176470588,0.6122448979591837,0.35443037974683544,0.007142857142857143,0.054901960784313725,0.08108108108108109,0.08139534883720931,0.010526315789473684,0.00819672131147541,22.425093632958802,0.7692307692307693,0.07894736842105263,0.0782608695652174,0.022964509394572025,0.11707317073170732,0.021739130434782608,0.09655172413793103,0.02247191011235955,0.039603960396039604,0.011494252873563218,0.009708737864077669,0.024793388429752067,0.0125,0.06993006993006994,0.09292035398230089,0.054945054945054944,0.10437710437710437,0.1504424778761062,0.05434782608695652,0.2727272727272727,0.18734177215189873,0.6891891891891891,0.75,0.45098039215686275,0.21772151898734177,0.4186046511627907,0.45569620253164556,0.3333333333333333,0.24050632911392406,0.4842105263157895,0.48936170212765956,0.2826086956521739,0.04556962025316456,0.5,0.5,1.0,0.30886075949367087,0.4098360655737705,0.4132231404958678,0.6,0.2903225806451613,0.4444444444444444,0.5,0.06451612903225806,0.5,1.0,0.22580645161290322,0.2857142857142857,1.0,0.17857142857142858,0.4666666666666667,0.03571428571428571,0.3333333333333333,0.3333333333333333,0.5,0.5417721518987342,0.4132231404958678,0.5145796954314721,0.49287499999999995,0.4961385542168674,0.057692307692307696,0.08029197080291971,0.014084507042253521,0.06470588235294118,0.23529411764705882,10.028627450980395,25.92142857142858,0.21864951768488747,,,,,,,,,,,,,,True,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1752.0,29,,65,63,35,9,7,128,2.0,4.0,1.0,1.0,2.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,2.0,4,1.0,2.0,,7.0,63,1.0,1.0,,,,2.0,2.0,3.0,1.0,2.0,,7.0,4.0,,3.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,,1.0,,2.0,,,1.0,2.0,,2.0,1.0,4.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,7.0,35,1.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,1.0,0.6666666666666666,0.5833333333333334,1.0,0.7,0.5833333333333334,1.0,0.7,0.3333333333333333,,0.25,0.25,,,,11.11111111111111,,,0.08333333333333333,0.1,0.18181818181818182,0.058823529411764705,0.11428571428571428,0.07407407407407407,,0.25,,,0.16666666666666666,0.1,0.09090909090909091,,0.2857142857142857,,,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,,0.6,0.6666666666666666,0.2,1.0,0.2,,1.0,,0.6089083333333333,,0.6097699999999999,,,,0.2857142857142857,1.0,2.325,25.049999999999997,0.5384615384615384,,,,,,,,,,,,,,True,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,67368.0,1123,77.0,2356,2369,574,442,270,4725,93.0,125.0,27.0,45.0,25.0,33.0,30.0,65.0,20.0,54.0,22.0,35.0,1.0,3.0,6.0,7.0,65.0,161.0,2.0,6.0,14.0,33.0,143.0,244,87.0,196.0,55.0,602.0,2826,33.0,57.0,3.0,9.0,12.0,87.0,34.0,55.0,20.0,40.0,12.0,140.0,222.0,64.0,240.0,21.0,48.0,3.0,158.0,65.0,19.0,3.0,40.0,21.0,61.0,17.0,4.0,25.0,15.0,,143.0,15.0,43.0,90.0,71.0,5.0,166.0,59.0,225.0,10.0,19.0,14.0,5.0,23.0,3.0,14.0,13.0,3.0,9.0,3.0,36.0,1.0,6.0,39.0,64.0,1.0,2.0,1.0,56.0,3.0,,78.0,10.0,1.0,32.0,4.0,6.0,14.0,2.0,2.0,4.0,9.0,16.0,9.0,140.0,568,,5.0,0.7762237762237763,0.9327731092436975,0.9195402298850575,0.44387755102040816,0.3333333333333333,0.5,0.45077720207253885,0.5860655737704918,0.5789473684210527,0.6181818181818182,0.6215909090909091,0.5681818181818182,0.6736842105263158,0.6366525423728814,0.5958904109589042,0.6796116504854369,0.44545454545454544,0.015306122448979591,0.0778688524590164,0.104,0.09230769230769231,,0.018633540372670808,18.924972004479283,0.6388888888888888,0.10638297872340426,0.12013536379018612,0.07214765100671142,0.17077798861480076,0.03759398496240601,0.1440071556350626,0.05829145728643216,0.092,0.07079646017699115,0.03333333333333333,0.03858520900321544,0.03409090909090909,0.10695187165775401,0.10135135135135136,0.19444444444444445,0.16539440203562342,0.1865671641791045,0.0546448087431694,0.5625,0.2840909090909091,0.744,0.8303571428571429,0.7526881720430108,0.14772727272727273,0.46153846153846156,0.5084745762711864,0.8,0.12272727272727273,0.37037037037037035,0.37037037037037035,0.85,0.07954545454545454,0.6285714285714286,0.6285714285714286,0.9090909090909091,0.3659090909090909,0.40372670807453415,0.41139240506329117,0.9230769230769231,0.6818181818181818,0.6,0.2222222222222222,0.045454545454545456,0.3333333333333333,,0.09090909090909091,0.3333333333333333,1.0,0.3473684210526316,0.7575757575757576,0.07368421052631578,0.8571428571428571,0.3473684210526316,0.42424242424242425,0.7295454545454545,0.41139240506329117,0.557350228832952,0.5652255102040816,0.5633043010752689,0.07725321888412018,0.12030075187969924,0.02,0.14451827242524917,0.23255813953488372,6.902459016393442,25.901020408163262,0.2436332767402377,1.0,1.0,1.0,1.0,2.0,0.016129032258064516,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,37224.0,620,-83.0,1328,1327,388,264,138,2655,27.0,42.0,1.0,1.0,6.0,10.0,24.0,48.0,2.0,5.0,8.0,15.0,,,2.0,4.0,30.0,91.0,1.0,7.0,5.0,20.0,53.0,95,38.0,106.0,39.0,259.0,1563,3.0,5.0,1.0,7.0,,9.0,12.0,24.0,7.0,24.0,16.0,61.0,82.0,24.0,102.0,12.0,2.0,,91.0,30.0,5.0,1.0,18.0,18.0,36.0,14.0,4.0,10.0,5.0,3.0,90.0,,3.0,26.0,19.0,1.0,46.0,3.0,49.0,,18.0,10.0,8.0,14.0,1.0,9.0,12.0,1.0,5.0,2.0,26.0,1.0,9.0,52.0,83.0,8.0,3.0,,43.0,1.0,3.0,46.0,5.0,,17.0,2.0,6.0,8.0,2.0,2.0,3.0,5.0,10.0,6.0,60.0,387,4.0,4.0,0.7735849056603774,0.7884615384615384,0.8947368421052632,0.3584905660377358,0.14285714285714285,0.2916666666666667,0.3584905660377358,0.5578947368421052,0.6,0.5,0.5472636815920398,0.375,0.46875,0.5859728506787331,0.375,0.5446428571428571,0.527363184079602,0.009433962264150943,0.05263157894736842,0.047619047619047616,0.041666666666666664,0.2,0.01098901098901099,16.55450874831763,0.5384615384615384,0.02631578947368421,0.06129032258064516,0.009433962264150943,0.08524590163934426,,0.07317073170731707,0.00539568345323741,0.015625,,0.025,,,0.05504587155963303,0.06578947368421052,0.061224489795918366,0.08444444444444445,0.0875,,0.6,0.208955223880597,0.6428571428571429,0.675,0.7407407407407407,0.23880597014925373,0.5,0.5217391304347826,0.7916666666666666,0.024875621890547265,0.4,0.5,1.0,0.07462686567164178,0.5333333333333333,0.5333333333333333,1.0,0.4527363184079602,0.32967032967032966,0.3333333333333333,0.8666666666666667,0.08333333333333333,1.0,,,,,0.5833333333333334,0.14285714285714285,1.0,0.20833333333333334,0.6,0.08333333333333333,0.5,0.4166666666666667,0.25,0.736318407960199,0.32967032967032966,0.5405557213930349,0.508235,0.5216885416666667,0.08837209302325581,0.1588785046728972,0.018518518518518517,0.03474903474903475,0.23552123552123552,6.2505263157894735,25.80754716981132,0.2921686746987952,,1.0,4.0,,,,,,,,,,,True,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,96465.0,1608,25.0,3375,3404,883,688,393,6779,166.0,257.0,33.0,50.0,43.0,56.0,33.0,97.0,11.0,44.0,38.0,86.0,6.0,11.0,8.0,17.0,34.0,127.0,1.0,10.0,8.0,28.0,210.0,398,72.0,213.0,108.0,744.0,4024,35.0,63.0,7.0,21.0,13.0,104.0,60.0,93.0,16.0,45.0,29.0,197.0,186.0,234.0,183.0,33.0,52.0,,127.0,34.0,38.0,1.0,279.0,73.0,352.0,53.0,20.0,176.0,79.0,24.0,777.0,25.0,59.0,113.0,74.0,18.0,205.0,86.0,291.0,11.0,79.0,39.0,40.0,120.0,26.0,94.0,55.0,13.0,26.0,4.0,175.0,9.0,46.0,59.0,145.0,7.0,5.0,,123.0,,6.0,170.0,16.0,,79.0,,14.0,28.0,2.0,2.0,15.0,13.0,30.0,11.0,197.0,876,5.0,11.0,0.44285714285714284,0.5054347826086957,0.8472222222222222,0.3380281690140845,0.3333333333333333,0.35555555555555557,0.3380281690140845,0.5276381909547738,0.5555555555555556,0.6451612903225806,0.5204582651391162,0.5416666666666666,0.6086956521739131,0.5406976744186046,0.5473684210526316,0.615625,0.3486088379705401,0.004694835680751174,0.09547738693467336,0.08560311284046693,0.16494845360824742,,,22.515001304461258,0.6857142857142857,0.23376623376623376,0.09013398294762484,0.07048984468339307,0.14487179487179488,0.042735042735042736,0.11680199875078076,0.05907172995780591,0.07163323782234957,0.07058823529411765,0.06756756756756757,0.039647577092511016,0.05343511450381679,0.06390977443609022,0.07823960880195599,0.17123287671232876,0.1396551724137931,0.16,0.03859649122807018,0.36666666666666664,0.4206219312602291,0.6459143968871596,0.7063829787234043,0.45180722891566266,0.15875613747954173,0.3402061855670103,0.4074074074074074,0.3939393939393939,0.07201309328968904,0.25,0.25,0.45454545454545453,0.1407528641571195,0.4418604651162791,0.4470588235294118,0.8947368421052632,0.2078559738134206,0.2677165354330709,0.2677165354330709,0.7941176470588235,0.5952380952380952,0.66,0.21212121212121213,0.13095238095238096,0.5454545454545454,0.8333333333333334,0.11904761904761904,0.1,,0.4057971014492754,0.7678571428571429,0.12318840579710146,0.47058823529411764,0.2028985507246377,0.2857142857142857,0.7692307692307693,0.2677165354330709,0.5672440983606556,0.5640617187500001,0.5550134057971015,0.1172106824925816,0.17136659436008678,,0.13978494623655913,0.2647849462365591,5.0552763819095485,24.90985915492958,0.26162962962962966,2.0,1.0,5.0,,1.0,0.021505376344086023,1.0,2.0,1.0,1.0,0.011627906976744186,,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6377.0,106,-42.0,226,236,70,58,27,462,7.0,9.0,,,4.0,4.0,1.0,2.0,,1.0,2.0,6.0,,1.0,,1.0,,4.0,,1.0,,2.0,8.0,12,2.0,10.0,3.0,25.0,269,,1.0,,2.0,,,5.0,6.0,,3.0,3.0,13.0,12.0,4.0,6.0,,,,4.0,,2.0,,,3.0,3.0,2.0,1.0,,,,9.0,3.0,,6.0,4.0,1.0,11.0,4.0,15.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,1.0,4.0,,2.0,10.0,15.0,3.0,,,2.0,1.0,,3.0,1.0,,1.0,,1.0,2.0,1.0,,2.0,,3.0,1.0,13.0,70,,1.0,0.75,0.75,1.0,0.2,,,0.2,0.6666666666666666,,0.8333333333333334,0.5,,0.5555555555555556,0.5434782608695652,,0.65,0.45454545454545453,,0.16666666666666666,0.1111111111111111,0.5,,,10.505836575875486,0.5,0.14285714285714285,0.08695652173913043,,0.10344827586206896,0.061224489795918366,0.09615384615384616,0.02727272727272727,,,,0.06976744186046512,,0.1875,0.041666666666666664,,0.11363636363636363,0.07142857142857142,,0.3333333333333333,0.4090909090909091,0.7777777777777778,0.875,0.7142857142857143,0.09090909090909091,0.5,1.0,1.0,0.045454545454545456,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.4444444444444444,1.0,0.1111111111111111,,0.2222222222222222,,0.8636363636363636,,0.6020522727272727,0.5451,0.6050666666666666,0.045454545454545456,0.08333333333333333,,,0.52,4.241666666666666,24.259999999999998,0.30973451327433627,1.0,,,,,0.16666666666666666,,,,,,1.0,,True,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,6411.0,107,-57.0,215,213,49,27,26,428,3.0,10.0,1.0,2.0,,2.0,1.0,5.0,1.0,1.0,,1.0,,,,,2.0,10.0,,1.0,1.0,1.0,5.0,16,2.0,11.0,3.0,19.0,254,1.0,2.0,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,5.0,8.0,2.0,6.0,,,,10.0,2.0,5.0,,6.0,5.0,11.0,4.0,1.0,4.0,2.0,,27.0,2.0,8.0,4.0,14.0,,18.0,10.0,28.0,,2.0,1.0,1.0,6.0,2.0,4.0,3.0,,2.0,1.0,9.0,1.0,2.0,5.0,6.0,,,,8.0,3.0,,6.0,,,3.0,,,1.0,,,1.0,,1.0,,5.0,49,,,0.8,0.8,1.0,0.18181818181818182,,1.0,0.18181818181818182,0.3125,0.5,0.3333333333333333,0.2962962962962963,0.3333333333333333,0.625,0.31666666666666665,0.375,0.625,0.4074074074074074,,0.3125,0.4,0.2,,,15.662650602409638,0.6666666666666666,,0.2153846153846154,0.11940298507462686,0.0975609756097561,0.03636363636363636,0.16981132075471697,0.08196721311475409,0.12121212121212122,0.08695652173913043,0.18181818181818182,0.0425531914893617,,0.2631578947368421,0.24242424242424243,0.07692307692307693,0.12121212121212122,,,,0.37037037037037035,0.3,0.5,0.6666666666666666,0.18518518518518517,0.2,0.25,1.0,0.037037037037037035,1.0,1.0,1.0,0.037037037037037035,,,,0.37037037037037035,0.2,0.2,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,0.5,,,,0.25,1.0,0.7777777777777778,0.2,0.5101944444444444,0.5938333333333334,0.4705625,0.1,0.15789473684210525,,0.15789473684210525,0.2631578947368421,4.28125,25.87272727272727,0.22790697674418606,,,,,,,,,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,36269.0,604,-78.0,1247,1286,367,313,130,2533,44.0,73.0,3.0,4.0,16.0,26.0,11.0,30.0,,3.0,15.0,30.0,2.0,2.0,4.0,8.0,3.0,26.0,,2.0,,11.0,55.0,106,18.0,56.0,38.0,202.0,1502,4.0,7.0,2.0,4.0,3.0,17.0,20.0,36.0,4.0,19.0,16.0,68.0,88.0,22.0,54.0,,2.0,1.0,25.0,3.0,16.0,,28.0,9.0,37.0,7.0,2.0,17.0,7.0,4.0,83.0,5.0,11.0,28.0,23.0,3.0,54.0,17.0,71.0,3.0,17.0,10.0,7.0,15.0,2.0,9.0,7.0,1.0,6.0,1.0,22.0,3.0,8.0,41.0,57.0,3.0,2.0,,34.0,,1.0,53.0,3.0,,23.0,,5.0,22.0,5.0,1.0,12.0,8.0,27.0,11.0,68.0,364,1.0,4.0,0.8,0.8148148148148148,1.0,0.32142857142857145,0.5,0.21052631578947367,0.32727272727272727,0.5188679245283019,0.5714285714285714,0.5555555555555556,0.5061728395061729,0.6363636363636364,0.4727272727272727,0.5401069518716578,0.6538461538461539,0.5074626865671642,0.345679012345679,,0.1509433962264151,0.1643835616438356,0.13333333333333333,,,14.960629921259843,0.6818181818181818,0.08571428571428572,0.07718120805369127,0.035483870967741936,0.08888888888888889,0.024154589371980676,0.08319738988580751,0.030947775628626693,0.048,0.022727272727272728,0.03773584905660377,0.02531645569620253,0.02040816326530612,0.06666666666666667,0.075,0.10416666666666667,0.08898305084745763,0.08860759493670886,0.04225352112676056,0.4074074074074074,0.4506172839506173,0.6027397260273972,0.7213114754098361,0.8181818181818182,0.18518518518518517,0.36666666666666664,0.4230769230769231,0.7272727272727273,0.018518518518518517,,,,0.18518518518518517,0.5,0.5,1.0,0.16049382716049382,0.11538461538461539,0.11538461538461539,1.0,0.36363636363636365,0.75,0.3333333333333333,0.18181818181818182,1.0,1.0,0.18181818181818182,,,0.4727272727272727,0.6153846153846154,0.14545454545454545,0.5,0.2,,0.7962962962962963,0.12,0.58159099378882,0.5055875,0.5877072727272727,0.12637362637362637,0.18253968253968253,,0.08415841584158416,0.33663366336633666,4.001886792452831,24.858928571428574,0.2943063352044908,1.0,1.0,,2.0,2.0,0.024390243902439025,,1.0,1.0,,,4.0,,True,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,14049.0,234,-50.0,488,497,79,89,67,985,32.0,42.0,12.0,16.0,4.0,4.0,3.0,8.0,,,,,,,,,,,,,,,35.0,50,,,8.0,78.0,581,14.0,20.0,,,4.0,32.0,4.0,5.0,,,,8.0,42.0,28.0,,,24.0,,,,4.0,,11.0,1.0,12.0,,1.0,5.0,5.0,1.0,25.0,12.0,20.0,37.0,28.0,9.0,74.0,32.0,106.0,3.0,8.0,5.0,3.0,6.0,1.0,3.0,7.0,,3.0,,13.0,2.0,1.0,13.0,23.0,,5.0,,26.0,5.0,,20.0,4.0,,12.0,,,7.0,,,3.0,4.0,7.0,2.0,8.0,79,,,0.6,0.9130434782608695,,,,,,0.7,0.7,0.8,0.7,0.7,0.8,0.6724137931034483,0.64,0.8,,,0.08,0.047619047619047616,0.25,,,12.522045855379188,0.46153846153846156,0.6428571428571429,0.25225225225225223,0.16,0.30327868852459017,0.12244897959183673,0.27896995708154504,0.14349775784753363,0.18181818181818182,0.13559322033898305,0.18181818181818182,0.09090909090909091,0.23809523809523808,0.1875,0.26229508196721313,0.3333333333333333,0.2988505747126437,0.3142857142857143,0.3,0.2857142857142857,0.84,0.7619047619047619,0.8,0.625,0.16,0.375,0.5,0.3333333333333333,,,,,,,,,,,,,0.8,0.75,,,,,,,,0.8,1.0,,,,,0.84,,0.6362099999999999,0.5657588235294118,0.6711199999999999,0.20689655172413793,0.20689655172413793,,0.41025641025641024,0.10256410256410256,2.048,,0.16188524590163936,,,,,1.0,,,,,1.0,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1520.0,25,-9.0,52,52,14,19,7,104,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,,1.0,,1.0,,,,,2.0,3,,2.0,1.0,5.0,61,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,4.0,,,,,,1.0,,1.0,,,2.0,2.0,,2.0,,,,6.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,3.0,14,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.4,,0.5,0.5,,0.75,0.4,,0.3333333333333333,,0.5,,,9.836065573770492,1.0,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.4,0.5,1.0,1.0,,,,,0.2,,,,0.2,,,,,,,,,,,,,,,0.5,,,,0.6,,0.56143,,0.587025,0.2,0.3333333333333333,,,0.6,4.0,23.95,0.2692307692307692,,,,,,,,,,,,,,True,,
