EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,Transition Take Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,HeaveMakes
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,42100.0,702,67.0,1463,1469,335,309,178,2932,40.0,58.0,2.0,5.0,7.0,15.0,29.0,69.0,40.0,77.0,6.0,15.0,1.0,1.0,3.0,36.0,93.0,2.0,7.0,10.0,20.0,109.0,204,42.0,108.0,43.0,387.0,1763,6.0,16.0,2.0,8.0,3.0,21.0,23.0,49.0,11.0,23.0,18.0,97.0,86.0,132.0,87.0,39.0,2.0,1.0,92.0,36.0,12.0,75.0,37.0,112.0,27.0,10.0,48.0,22.0,5.0,261.0,5.0,7.0,43.0,30.0,3.0,76.0,12.0,88.0,6.0,32.0,21.0,11.0,33.0,6.0,22.0,11.0,2.0,11.0,1.0,44.0,2.0,10.0,20.0,40.0,2.0,1.0,1.0,44.0,3.0,1.0,50.0,3.0,3.0,17.0,8.0,8.0,1.0,1.0,1.0,7.0,9.0,2.0,95.0,331,1.0,7.0,0.3944954128440367,0.39814814814814814,0.6904761904761905,0.3888888888888889,0.25,0.4782608695652174,0.3925233644859813,0.5343137254901961,0.375,0.46938775510204084,0.5512820512820513,0.375,0.5486111111111112,0.5748502994011976,0.40384615384615385,0.5914634146341463,0.34615384615384615,0.058823529411764705,0.08620689655172414,0.08695652173913043,0.012987012987012988,22.62118491921005,0.75,0.09375,0.08450704225352113,0.019021739130434784,0.12951807228915663,0.0199203187250996,0.10625909752547306,0.01938610662358643,0.03225806451612903,0.0072992700729927005,0.013157894736842105,0.021052631578947368,0.01639344262295082,0.07017543859649122,0.09770114942528736,0.07462686567164178,0.11715481171548117,0.16129032258064516,0.04081632653061224,0.2222222222222222,0.1858974358974359,0.6896551724137931,0.7547169811320755,0.5,0.22115384615384615,0.42028985507246375,0.4603174603174603,0.3793103448275862,0.2467948717948718,0.5194805194805194,0.5263157894736842,0.3,0.04807692307692308,0.4,0.4,1.0,0.2980769230769231,0.3870967741935484,0.3870967741935484,0.6388888888888888,0.20833333333333334,0.4,0.5,0.041666666666666664,0.2916666666666667,0.2857142857142857,1.0,0.20833333333333334,0.4666666666666667,0.041666666666666664,0.3333333333333333,0.2777777777777778,0.5,0.532051282051282,0.391304347826087,0.5165863344051447,0.47067368421052624,0.5043514084507041,0.05214723926380368,0.0779816513761468,0.05426356589147287,0.25064599483204136,10.17549019607843,25.868518518518524,0.22898154477101845,,,,,,,,,,,,,,,,,,,,,,True,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1752.0,29,,65,63,35,9,7,128,2.0,4.0,1.0,1.0,2.0,3.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,4,1.0,2.0,,7.0,63,1.0,1.0,,,,2.0,2.0,3.0,1.0,2.0,,7.0,4.0,,3.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,,1.0,,2.0,,,1.0,2.0,,2.0,1.0,4.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,7.0,35,1.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,1.0,0.6666666666666666,0.5833333333333334,1.0,0.7,0.5833333333333334,1.0,0.7,0.3333333333333333,0.25,0.25,,,11.11111111111111,,,0.08333333333333333,0.1,0.18181818181818182,0.058823529411764705,0.11428571428571428,0.07407407407407407,,0.25,,,0.16666666666666666,0.1,0.09090909090909091,,0.2857142857142857,,,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,1.0,,,,,0.6,0.6666666666666666,0.2,1.0,0.2,,1.0,,0.6089083333333333,,0.6097699999999999,,,0.2857142857142857,1.0,2.325,25.049999999999997,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,56901.0,948,121.0,1996,2006,493,378,225,4002,83.0,103.0,22.0,35.0,22.0,25.0,26.0,58.0,18.0,46.0,17.0,29.0,2.0,4.0,5.0,60.0,141.0,2.0,5.0,12.0,27.0,127.0,207,77.0,170.0,52.0,537.0,2356,27.0,45.0,3.0,7.0,12.0,75.0,31.0,47.0,16.0,32.0,12.0,122.0,202.0,52.0,216.0,15.0,38.0,1.0,140.0,60.0,14.0,32.0,17.0,49.0,14.0,3.0,19.0,13.0,,115.0,12.0,35.0,71.0,57.0,4.0,132.0,48.0,180.0,6.0,16.0,11.0,5.0,20.0,3.0,11.0,12.0,3.0,9.0,2.0,32.0,1.0,5.0,30.0,52.0,1.0,2.0,1.0,52.0,3.0,,72.0,10.0,1.0,29.0,6.0,12.0,2.0,2.0,4.0,8.0,14.0,9.0,122.0,487,,5.0,0.7952755905511811,0.9351851851851852,0.935064935064935,0.45294117647058824,0.42857142857142855,0.5,0.4556213017751479,0.6135265700483091,0.6,0.6595744680851063,0.6432360742705571,0.6057692307692307,0.6962025316455697,0.6600985221674877,0.635593220338983,0.7011494252873564,0.4509283819628647,0.06763285024154589,0.07766990291262135,0.10344827586206896,,19.310649580203272,0.625,0.1,0.1130952380952381,0.07028112449799197,0.15848214285714285,0.03680981595092025,0.13445378151260504,0.05703883495145631,0.08374384236453201,0.07035175879396985,0.041666666666666664,0.03861003861003861,0.029850746268656716,0.10365853658536585,0.0873015873015873,0.20454545454545456,0.14714714714714713,0.19130434782608696,0.03896103896103896,0.6428571428571429,0.27320954907161804,0.8058252427184466,0.8736842105263158,0.7831325301204819,0.15384615384615385,0.4482758620689655,0.5,0.8076923076923077,0.1220159151193634,0.391304347826087,0.391304347826087,0.8333333333333334,0.07692307692307693,0.5862068965517241,0.5862068965517241,0.8823529411764706,0.3740053050397878,0.425531914893617,0.4316546762589928,0.95,0.6730769230769231,0.6285714285714286,0.2727272727272727,0.038461538461538464,0.09615384615384616,0.4,1.0,0.31645569620253167,0.88,0.06329113924050633,0.8,0.34177215189873417,0.4444444444444444,0.7241379310344828,0.42857142857142855,0.5573190159574469,0.5762552631578948,0.5578892405063292,0.0825,0.12831858407079647,0.13966480446927373,0.2271880819366853,6.9521739130434765,25.54470588235294,0.2469939879759519,1.0,2.0,1.0,1.0,1.0,4.0,2.0,0.011764705882352941,0.014184397163120567,0.02,0.5,0.022988505747126436,,,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,32198.0,537,-84.0,1150,1152,337,234,114,2302,22.0,36.0,1.0,1.0,4.0,8.0,20.0,40.0,1.0,4.0,6.0,12.0,,2.0,3.0,26.0,77.0,1.0,4.0,4.0,18.0,43.0,80,32.0,89.0,35.0,217.0,1362,3.0,5.0,1.0,4.0,,9.0,10.0,21.0,6.0,21.0,14.0,52.0,64.0,22.0,87.0,9.0,2.0,,77.0,26.0,5.0,15.0,16.0,31.0,12.0,4.0,9.0,3.0,3.0,78.0,,3.0,24.0,15.0,1.0,40.0,3.0,43.0,,17.0,9.0,8.0,12.0,1.0,8.0,10.0,1.0,4.0,1.0,22.0,1.0,8.0,47.0,74.0,6.0,3.0,,36.0,1.0,3.0,41.0,4.0,,15.0,5.0,8.0,2.0,2.0,3.0,5.0,10.0,6.0,51.0,336,4.0,3.0,0.7441860465116279,0.7619047619047619,0.90625,0.3595505617977528,0.25,0.2857142857142857,0.3595505617977528,0.5375,0.6,0.47619047619047616,0.5384615384615384,0.5,0.4523809523809524,0.5802139037433155,0.5,0.5306122448979592,0.5266272189349113,0.0625,0.05555555555555555,0.05,0.25,16.237314597970336,0.5454545454545454,0.03333333333333333,0.05747126436781609,0.01098901098901099,0.09022556390977443,,0.07400379506641366,0.006263048016701462,0.018691588785046728,,0.02702702702702703,,,0.03260869565217391,0.06976744186046512,0.075,0.08762886597938144,0.09722222222222222,,0.6,0.21301775147928995,0.6111111111111112,0.6470588235294118,0.6818181818181818,0.23668639053254437,0.5,0.5263157894736842,0.8,0.023668639053254437,0.25,0.3333333333333333,1.0,0.07100591715976332,0.5,0.5,1.0,0.4556213017751479,0.33766233766233766,0.34210526315789475,0.8846153846153846,0.1111111111111111,1.0,,,0.4444444444444444,0.25,1.0,0.19047619047619047,0.5,0.07142857142857142,0.6666666666666666,0.42857142857142855,0.2222222222222222,0.7396449704142012,0.33766233766233766,0.5419872781065089,0.5066125,0.5175583333333333,0.09340659340659341,0.16483516483516483,0.041474654377880185,0.23963133640552994,6.0512500000000005,25.668539325842698,0.29304347826086957,,1.0,,,4.0,2.0,,0.011235955056179775,0.012987012987012988,,,0.02197802197802198,,,,,,,,,,True,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,79653.0,1328,60.0,2797,2821,753,578,321,5618,145.0,217.0,30.0,44.0,38.0,46.0,26.0,77.0,9.0,33.0,28.0,62.0,8.0,7.0,13.0,27.0,104.0,1.0,8.0,7.0,24.0,180.0,327,55.0,166.0,98.0,623.0,3298,31.0,53.0,5.0,16.0,12.0,89.0,53.0,78.0,14.0,37.0,28.0,176.0,150.0,210.0,135.0,30.0,48.0,,104.0,27.0,33.0,245.0,62.0,307.0,46.0,16.0,155.0,71.0,19.0,676.0,17.0,47.0,97.0,64.0,17.0,178.0,66.0,244.0,10.0,72.0,36.0,36.0,99.0,20.0,78.0,47.0,11.0,21.0,4.0,146.0,9.0,38.0,43.0,121.0,7.0,5.0,,105.0,,5.0,153.0,11.0,,70.0,12.0,24.0,,,14.0,10.0,24.0,9.0,176.0,747,5.0,10.0,0.4166666666666667,0.4807692307692308,0.8181818181818182,0.3313253012048193,0.3125,0.3783783783783784,0.3313253012048193,0.5504587155963303,0.5849056603773585,0.6794871794871795,0.5324543610547667,0.5579710144927537,0.6434782608695652,0.5523049645390071,0.5632911392405063,0.6470588235294118,0.3367139959432049,0.10091743119266056,0.08755760368663594,0.18181818181818182,,22.397476340694006,0.678082191780822,0.26153846153846155,0.0950965824665676,0.06851311953352769,0.1490015360983103,0.03556485355648536,0.1216012084592145,0.054982817869415807,0.07142857142857142,0.07216494845360824,0.05217391304347826,0.031914893617021274,0.049019607843137254,0.07142857142857142,0.08383233532934131,0.17391304347826086,0.13900414937759337,0.17751479289940827,0.04524886877828054,0.375,0.44016227180527384,0.6682027649769585,0.7323232323232324,0.42758620689655175,0.15618661257606492,0.33766233766233766,0.4126984126984127,0.34615384615384615,0.06693711967545639,0.2727272727272727,0.2727272727272727,0.4444444444444444,0.1257606490872211,0.45161290322580644,0.45901639344262296,0.8571428571428571,0.21095334685598377,0.25961538461538464,0.25961538461538464,0.7777777777777778,0.6376811594202898,0.6818181818181818,0.2,0.11594202898550725,0.11594202898550725,0.125,,0.4,0.8260869565217391,0.11304347826086956,0.5384615384615384,0.20869565217391303,0.2916666666666667,0.7768762677484787,0.25961538461538464,0.5729670731707317,0.5752245098039218,0.5543669565217392,0.12681159420289856,0.18134715025906736,0.14285714285714285,0.2825040128410915,4.736391437308869,24.9855421686747,0.26921701823382194,4.0,1.0,2.0,1.0,5.0,,,0.006024096385542169,,0.02666666666666667,0.5,,1.0,2.0,1.0,0.016129032258064516,0.75,,,,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6260.0,104,-44.0,223,233,70,55,27,456,7.0,9.0,,,4.0,4.0,1.0,2.0,,1.0,2.0,6.0,1.0,,1.0,,4.0,,1.0,,2.0,8.0,12,2.0,10.0,3.0,25.0,269,,1.0,,2.0,,,5.0,6.0,,3.0,3.0,13.0,12.0,4.0,6.0,,,,4.0,,2.0,,3.0,3.0,2.0,1.0,,,,9.0,3.0,,6.0,4.0,1.0,11.0,4.0,15.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,1.0,4.0,,2.0,10.0,15.0,3.0,,,2.0,1.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,2.0,,3.0,1.0,13.0,70,,1.0,0.75,0.75,1.0,0.2,,,0.2,0.6666666666666666,,0.8333333333333334,0.5,,0.5555555555555556,0.5434782608695652,,0.65,0.45454545454545453,0.16666666666666666,0.1111111111111111,0.5,,10.62992125984252,0.5,0.14285714285714285,0.08888888888888889,,0.10714285714285714,0.061224489795918366,0.09900990099009901,0.027777777777777776,,,,0.06976744186046512,,0.1875,0.043478260869565216,,0.11904761904761904,0.07142857142857142,,0.3333333333333333,0.4090909090909091,0.7777777777777778,0.875,0.7142857142857143,0.09090909090909091,0.5,1.0,1.0,0.045454545454545456,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,,,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,1.0,0.1111111111111111,,0.2222222222222222,,0.8636363636363636,,0.6020522727272727,0.5451,0.6050666666666666,0.045454545454545456,0.08333333333333333,,0.52,4.241666666666666,24.259999999999998,0.31390134529147984,,,1.0,,,,,,,0.16666666666666666,,,,,,,,1.0,,,,True,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,6411.0,107,-57.0,215,213,49,27,26,428,3.0,10.0,1.0,2.0,,2.0,1.0,5.0,1.0,1.0,,1.0,,,,2.0,10.0,,1.0,1.0,1.0,5.0,16,2.0,11.0,3.0,19.0,254,1.0,2.0,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,5.0,8.0,2.0,6.0,,,,10.0,2.0,5.0,6.0,5.0,11.0,4.0,1.0,4.0,2.0,,27.0,2.0,8.0,4.0,14.0,,18.0,10.0,28.0,,2.0,1.0,1.0,6.0,2.0,4.0,3.0,,2.0,1.0,9.0,1.0,2.0,5.0,6.0,,,,8.0,3.0,,6.0,,,3.0,,1.0,,,1.0,,1.0,,5.0,49,,,0.8,0.8,1.0,0.18181818181818182,,1.0,0.18181818181818182,0.3125,0.5,0.3333333333333333,0.2962962962962963,0.3333333333333333,0.625,0.31666666666666665,0.375,0.625,0.4074074074074074,0.3125,0.4,0.2,,15.662650602409638,0.6666666666666666,,0.2153846153846154,0.11940298507462686,0.0975609756097561,0.03636363636363636,0.16981132075471697,0.08196721311475409,0.12121212121212122,0.08695652173913043,0.18181818181818182,0.0425531914893617,,0.2631578947368421,0.24242424242424243,0.07692307692307693,0.12121212121212122,,,,0.37037037037037035,0.3,0.5,0.6666666666666666,0.18518518518518517,0.2,0.25,1.0,0.037037037037037035,1.0,1.0,1.0,0.037037037037037035,,,,0.37037037037037035,0.2,0.2,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,0.5,,,,0.25,1.0,0.7777777777777778,0.2,0.5101944444444444,0.5938333333333334,0.4705625,0.1,0.15789473684210525,0.15789473684210525,0.2631578947368421,4.28125,25.87272727272727,0.22790697674418606,,,,,,,,,,,,,,,,,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,33336.0,556,-58.0,1152,1182,356,291,121,2334,41.0,68.0,3.0,4.0,16.0,26.0,11.0,30.0,,3.0,12.0,25.0,2.0,4.0,8.0,3.0,24.0,,2.0,,9.0,52.0,101,15.0,49.0,38.0,187.0,1367,4.0,7.0,2.0,4.0,3.0,17.0,20.0,36.0,4.0,17.0,16.0,68.0,84.0,20.0,45.0,,2.0,1.0,23.0,3.0,15.0,26.0,9.0,35.0,7.0,2.0,16.0,7.0,3.0,79.0,5.0,11.0,27.0,20.0,2.0,49.0,17.0,66.0,3.0,17.0,10.0,7.0,15.0,2.0,9.0,7.0,1.0,6.0,1.0,22.0,3.0,8.0,35.0,50.0,3.0,2.0,,32.0,,1.0,51.0,3.0,,22.0,5.0,22.0,4.0,1.0,12.0,8.0,26.0,11.0,68.0,353,1.0,4.0,0.8076923076923077,0.8235294117647058,1.0,0.30612244897959184,0.5,0.23529411764705882,0.3125,0.5148514851485149,0.5714285714285714,0.5555555555555556,0.49666666666666665,0.6363636363636364,0.49056603773584906,0.5373563218390804,0.6538461538461539,0.5230769230769231,0.32666666666666666,0.1485148514851485,0.16176470588235295,0.13333333333333333,,15.146831530139105,0.6818181818181818,0.06060606060606061,0.07462686567164178,0.038461538461538464,0.09215017064846416,0.025906735751295335,0.08377896613190731,0.033402922755741124,0.05263157894736842,0.024193548387096774,0.041666666666666664,0.026845637583892617,0.022727272727272728,0.07228915662650602,0.06338028169014084,0.11627906976744186,0.0958904109589041,0.08108108108108109,0.045454545454545456,0.4230769230769231,0.4533333333333333,0.6029411764705882,0.7192982456140351,0.8292682926829268,0.2,0.36666666666666664,0.4230769230769231,0.7272727272727273,0.02,,,,0.16666666666666666,0.48,0.48,1.0,0.16,0.125,0.125,1.0,0.36363636363636365,0.75,0.3333333333333333,0.18181818181818182,0.18181818181818182,,,0.49056603773584906,0.6153846153846154,0.1509433962264151,0.5,0.16981132075471697,,0.78,0.13043478260869565,0.5834261744966445,0.5055875,0.5912452830188679,0.1301775147928994,0.18333333333333332,0.09090909090909091,0.36363636363636365,4.065346534653466,24.95510204081633,0.3090277777777778,2.0,,1.0,1.0,,,2.0,,,0.02702702702702703,1.0,,,1.0,,,1.0,3.0,1.0,2.0,,True,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,11502.0,192,-36.0,403,408,79,81,51,811,28.0,36.0,11.0,14.0,4.0,4.0,2.0,7.0,,,,,,,,,,,,,,30.0,43,,,6.0,66.0,481,12.0,17.0,,,2.0,26.0,4.0,5.0,,,,8.0,36.0,24.0,,,20.0,,,,4.0,10.0,1.0,11.0,,1.0,5.0,5.0,,23.0,8.0,15.0,28.0,21.0,8.0,57.0,23.0,80.0,2.0,7.0,5.0,2.0,4.0,1.0,2.0,5.0,,2.0,,9.0,1.0,1.0,12.0,19.0,,3.0,,21.0,3.0,,14.0,4.0,,9.0,,6.0,,,3.0,3.0,6.0,2.0,8.0,79,,,0.6,0.9,,,,,,0.6976744186046512,0.7058823529411765,0.8,0.6976744186046512,0.7058823529411765,0.8,0.6875,0.6842105263157895,0.8,,0.09302325581395349,0.05555555555555555,0.2857142857142857,,12.28448275862069,0.4444444444444444,0.6666666666666666,0.25301204819277107,0.15306122448979592,0.28,0.1,0.2677595628415301,0.12921348314606743,0.11764705882352941,0.16666666666666666,0.1875,0.0625,0.25,0.2727272727272727,0.22916666666666666,0.3076923076923077,0.2857142857142857,0.26666666666666666,0.25,0.3333333333333333,0.8372093023255814,0.7777777777777778,0.8235294117647058,0.6071428571428571,0.16279069767441862,0.2857142857142857,0.4,0.5,,,,,,,,,,,,,0.8235294117647058,0.7857142857142857,,,,,,0.8,1.0,,,,,0.8372093023255814,,0.6392744186046511,0.5669285714285713,0.6711199999999999,0.1875,0.1875,0.3939393939393939,0.12121212121212122,2.1186046511627907,,0.19602977667493796,,,,,,,1.0,,,,,,,,1.0,,,,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2978.0,50,-58.0,104,107,14,16,5,211,5.0,5.0,1.0,1.0,1.0,1.0,,2.0,,,,2.0,,,,,2.0,,,,,5.0,7,,4.0,1.0,11.0,140,1.0,1.0,,,,2.0,1.0,3.0,,,,2.0,8.0,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,,,,,1.0,2.0,,1.0,,4.0,,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,,7.0,1.0,,4.0,,,2.0,,,,,,,,,2.0,14,,,0.8,1.0,,,,,,0.7142857142857143,1.0,0.3333333333333333,0.45454545454545453,1.0,0.3333333333333333,0.4230769230769231,1.0,0.3333333333333333,0.36363636363636365,0.14285714285714285,,0.5,,11.818181818181817,,,0.14814814814814814,0.03333333333333333,,,0.07692307692307693,0.019230769230769232,0.1,,,,,0.15384615384615385,0.16666666666666666,,,,,,0.45454545454545453,1.0,1.0,0.8,0.18181818181818182,,,,,,,,0.18181818181818182,,,,0.18181818181818182,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,0.8181818181818182,,0.5668318181818182,0.61,0.5609333333333333,0.15384615384615385,0.2222222222222222,0.18181818181818182,0.18181818181818182,2.857142857142857,24.700000000000003,0.1346153846153846,,,,,,,,,,,,,,1.0,,,,,,,,True,,
