EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,Clear Path Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,HeaveMakes
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,58433.0,974,44.0,2022,2025,449,371,251,4047,54.0,80.0,5.0,10.0,8.0,16.0,39.0,92.0,47.0,98.0,9.0,19.0,1.0,2.0,1.0,3.0,55.0,135.0,2.0,8.0,17.0,35.0,140.0,270,64.0,154.0,72.0,544.0,2455,11.0,24.0,3.0,10.0,6.0,37.0,27.0,55.0,18.0,38.0,25.0,133.0,98.0,182.0,126.0,66.0,6.0,1.0,134.0,55.0,14.0,1.0,104.0,53.0,157.0,36.0,17.0,64.0,30.0,10.0,367.0,8.0,12.0,50.0,40.0,3.0,93.0,20.0,113.0,11.0,43.0,30.0,13.0,40.0,6.0,28.0,14.0,2.0,12.0,2.0,54.0,2.0,11.0,30.0,56.0,1.0,2.0,2.0,1.0,65.0,3.0,3.0,81.0,3.0,9.0,23.0,2.0,12.0,10.0,1.0,1.0,1.0,9.0,11.0,3.0,129.0,444,1.0,9.0,0.35,0.35766423357664234,0.65625,0.4155844155844156,0.3,0.47368421052631576,0.41830065359477125,0.5185185185185185,0.4583333333333333,0.4909090909090909,0.5566037735849056,0.45588235294117646,0.5806451612903226,0.584061135371179,0.5,0.6214953271028038,0.3632075471698113,0.006493506493506494,0.05185185185185185,0.075,0.07608695652173914,0.01020408163265306,0.007407407407407408,22.082973206568713,0.7407407407407407,0.075,0.0796812749003984,0.022813688212927757,0.1111111111111111,0.022857142857142857,0.09453781512605042,0.0228310502283105,0.03587443946188341,0.010362694300518135,0.01818181818181818,0.026515151515151516,0.011627906976744186,0.06790123456790123,0.08641975308641975,0.08247422680412371,0.10091743119266056,0.13821138211382114,0.05527638190954774,0.2727272727272727,0.18867924528301888,0.675,0.7297297297297297,0.42592592592592593,0.2169811320754717,0.42391304347826086,0.4588235294117647,0.3076923076923077,0.23113207547169812,0.47959183673469385,0.4845360824742268,0.2978723404255319,0.04481132075471698,0.47368421052631576,0.47368421052631576,1.0,0.31839622641509435,0.4074074074074074,0.41044776119402987,0.6,0.29411764705882354,0.5,0.4,0.058823529411764705,0.5,1.0,0.23529411764705882,0.25,1.0,0.17204301075268819,0.5,0.03225806451612903,0.3333333333333333,0.3763440860215054,0.4857142857142857,0.5518867924528302,0.41044776119402987,0.5145072104018914,0.4990615384615384,0.497408152173913,0.05605381165919283,0.07931034482758621,0.01282051282051282,0.06801470588235294,0.24448529411764705,9.878518518518522,25.89935064935066,0.22205736894164194,,,,,,,,,,,,,True,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,2992.0,50,-1.0,109,107,49,28,14,216,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,,,,1.0,3.0,5,1.0,3.0,,9.0,106,2.0,2.0,,,,4.0,2.0,3.0,1.0,2.0,,7.0,4.0,2.0,3.0,,2.0,,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,3.0,1.0,7.0,3.0,10.0,,1.0,1.0,,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,,2.0,2.0,6.0,1.0,,,,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,7.0,49,1.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6,1.0,0.6666666666666666,0.5625,1.0,0.7,0.5625,1.0,0.7,0.375,,0.2,0.25,,,,11.023622047244094,0.5,0.14285714285714285,0.08823529411764706,0.047619047619047616,0.14285714285714285,0.06451612903225806,0.10909090909090909,0.057692307692307696,,0.09090909090909091,,0.041666666666666664,0.14285714285714285,0.16666666666666666,0.0625,,0.21428571428571427,,,1.0,0.5,0.5,0.6666666666666666,1.0,0.125,1.0,1.0,,,,,,0.125,1.0,1.0,1.0,0.25,,,,0.5,1.0,1.0,,,,,,,0.6,0.6666666666666666,0.2,1.0,0.2,,0.875,,0.5823437499999999,,0.6097699999999999,,,,0.4444444444444444,0.7777777777777778,3.1399999999999997,25.166666666666668,0.44954128440366975,,,,,,,,,,,,,True,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,73872.0,1231,71.0,2585,2597,631,483,300,5182,99.0,138.0,29.0,48.0,25.0,35.0,32.0,72.0,24.0,60.0,23.0,38.0,1.0,3.0,6.0,9.0,69.0,173.0,2.0,6.0,14.0,35.0,155.0,270,92.0,211.0,68.0,654.0,3093,38.0,65.0,3.0,9.0,13.0,98.0,34.0,58.0,20.0,44.0,15.0,143.0,240.0,70.0,255.0,21.0,52.0,4.0,169.0,69.0,21.0,3.0,44.0,24.0,68.0,18.0,6.0,28.0,16.0,,160.0,18.0,46.0,104.0,78.0,6.0,188.0,65.0,253.0,10.0,21.0,16.0,5.0,24.0,3.0,15.0,13.0,3.0,9.0,3.0,37.0,1.0,7.0,45.0,75.0,1.0,2.0,2.0,1.0,68.0,3.0,,93.0,11.0,1.0,39.0,4.0,7.0,15.0,2.0,2.0,5.0,9.0,17.0,10.0,143.0,625,,5.0,0.7741935483870968,0.9302325581395349,0.9239130434782609,0.43601895734597157,0.3333333333333333,0.45454545454545453,0.4444444444444444,0.5740740740740741,0.5846153846153846,0.5862068965517241,0.6091476091476091,0.5743243243243243,0.6274509803921569,0.6278846153846154,0.5975609756097561,0.6383928571428571,0.4386694386694387,0.014218009478672985,0.07777777777777778,0.09420289855072464,0.1111111111111111,,0.017341040462427744,18.87304820095044,0.6486486486486487,0.11538461538461539,0.12093023255813953,0.0693815987933635,0.1793103448275862,0.04100227790432802,0.14857142857142858,0.05807622504537205,0.08243727598566308,0.07058823529411765,0.03875968992248062,0.04093567251461988,0.041237113402061855,0.10328638497652583,0.11006289308176101,0.18421052631578946,0.1724137931034483,0.2,0.049019607843137254,0.5882352941176471,0.2869022869022869,0.717391304347826,0.792,0.7575757575757576,0.1496881496881497,0.4444444444444444,0.5,0.78125,0.12474012474012475,0.4,0.4,0.8333333333333334,0.079002079002079,0.6052631578947368,0.6052631578947368,0.9130434782608695,0.3596673596673597,0.3988439306358382,0.40588235294117647,0.927536231884058,0.6486486486486487,0.6041666666666666,0.2413793103448276,0.04054054054054054,0.3333333333333333,,0.08108108108108109,0.3333333333333333,1.0,0.3431372549019608,0.7142857142857143,0.08823529411764706,0.6666666666666666,0.3431372549019608,0.4,0.7255717255717256,0.40828402366863903,0.5543643605870022,0.5598099999999999,0.5630626262626262,0.08382066276803118,0.13087248322147652,0.018604651162790697,0.14984709480122324,0.21865443425076453,6.945925925925923,26.029383886255925,0.24410058027079304,1.0,1.0,1.0,2.0,0.015384615384615385,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,37224.0,620,-83.0,1328,1327,388,264,138,2655,27.0,42.0,1.0,1.0,6.0,10.0,24.0,48.0,2.0,5.0,8.0,15.0,,,2.0,4.0,30.0,91.0,1.0,7.0,5.0,20.0,53.0,95,38.0,106.0,39.0,259.0,1563,3.0,5.0,1.0,7.0,,9.0,12.0,24.0,7.0,24.0,16.0,61.0,82.0,24.0,102.0,12.0,2.0,,91.0,30.0,5.0,1.0,18.0,18.0,36.0,14.0,4.0,10.0,5.0,3.0,90.0,,3.0,26.0,19.0,1.0,46.0,3.0,49.0,,18.0,10.0,8.0,14.0,1.0,9.0,12.0,1.0,5.0,2.0,26.0,1.0,9.0,52.0,83.0,4.0,8.0,3.0,,43.0,1.0,3.0,46.0,5.0,,17.0,2.0,6.0,8.0,2.0,2.0,3.0,5.0,10.0,6.0,60.0,387,4.0,4.0,0.7735849056603774,0.7884615384615384,0.8947368421052632,0.3584905660377358,0.14285714285714285,0.2916666666666667,0.3584905660377358,0.5578947368421052,0.6,0.5,0.5472636815920398,0.375,0.46875,0.5859728506787331,0.375,0.5446428571428571,0.527363184079602,0.009433962264150943,0.05263157894736842,0.047619047619047616,0.041666666666666664,0.2,0.01098901098901099,16.55450874831763,0.5384615384615384,0.02631578947368421,0.06129032258064516,0.009433962264150943,0.08524590163934426,,0.07317073170731707,0.00539568345323741,0.015625,,0.025,,,0.05504587155963303,0.06578947368421052,0.061224489795918366,0.08444444444444445,0.0875,,0.6,0.208955223880597,0.6428571428571429,0.675,0.7407407407407407,0.23880597014925373,0.5,0.5217391304347826,0.7916666666666666,0.024875621890547265,0.4,0.5,1.0,0.07462686567164178,0.5333333333333333,0.5333333333333333,1.0,0.4527363184079602,0.32967032967032966,0.3333333333333333,0.8666666666666667,0.08333333333333333,1.0,,,,,0.5833333333333334,0.14285714285714285,1.0,0.20833333333333334,0.6,0.08333333333333333,0.5,0.4166666666666667,0.25,0.736318407960199,0.32967032967032966,0.5405557213930349,0.508235,0.5216885416666667,0.08837209302325581,0.1588785046728972,0.018518518518518517,0.03474903474903475,0.23552123552123552,6.2505263157894735,25.80754716981132,0.2921686746987952,,1.0,,,,,,,,,,,True,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,104882.0,1748,10.0,3669,3700,966,742,428,7369,182.0,279.0,34.0,52.0,47.0,62.0,34.0,106.0,13.0,51.0,42.0,93.0,6.0,11.0,10.0,19.0,40.0,147.0,2.0,11.0,10.0,36.0,229.0,436,82.0,240.0,110.0,814.0,4374,36.0,69.0,8.0,22.0,13.0,109.0,66.0,103.0,20.0,55.0,29.0,221.0,208.0,250.0,207.0,39.0,52.0,,147.0,40.0,41.0,1.0,308.0,79.0,387.0,58.0,21.0,197.0,83.0,28.0,853.0,26.0,64.0,123.0,83.0,19.0,225.0,92.0,317.0,11.0,87.0,44.0,43.0,134.0,30.0,106.0,59.0,13.0,28.0,4.0,193.0,10.0,50.0,63.0,155.0,5.0,7.0,5.0,,126.0,1.0,6.0,172.0,16.0,,80.0,,14.0,30.0,2.0,2.0,15.0,15.0,32.0,13.0,221.0,959,5.0,11.0,0.45414847161572053,0.5123152709359606,0.8414634146341463,0.3416666666666667,0.36363636363636365,0.36363636363636365,0.3416666666666667,0.5252293577981652,0.5217391304347826,0.6407766990291263,0.5207100591715976,0.5274725274725275,0.6075949367088608,0.5397877984084881,0.5343137254901961,0.6138888888888889,0.35502958579881655,0.004166666666666667,0.09403669724770643,0.08602150537634409,0.16037735849056603,,,22.704387437065453,0.694300518134715,0.2261904761904762,0.09253065774804906,0.0700218818380744,0.14504716981132076,0.0405616224648986,0.1180515759312321,0.05787781350482315,0.07349081364829396,0.06933333333333333,0.06329113924050633,0.03807615230460922,0.04929577464788732,0.06930693069306931,0.0821917808219178,0.16666666666666666,0.13629160063391443,0.17050691244239632,0.03470031545741325,0.40625,0.41272189349112426,0.6523297491039427,0.7137254901960784,0.46153846153846156,0.15680473372781065,0.32075471698113206,0.38202247191011235,0.38235294117647056,0.07544378698224852,0.2549019607843137,0.2549019607843137,0.5384615384615384,0.13757396449704143,0.45161290322580644,0.45652173913043476,0.8809523809523809,0.21745562130177515,0.272108843537415,0.272108843537415,0.8,0.5714285714285714,0.6538461538461539,0.20588235294117646,0.12087912087912088,0.5454545454545454,0.8333333333333334,0.12087912087912088,0.18181818181818182,0.5,0.3924050632911392,0.7580645161290323,0.12025316455696203,0.5263157894736842,0.22784810126582278,0.2777777777777778,0.7677514792899408,0.272108843537415,0.5650612592592591,0.5587478571428572,0.5546208860759493,0.10810810810810811,0.16,,0.1339066339066339,0.2714987714987715,5.148853211009175,24.980416666666667,0.2632869991823385,2.0,1.0,,1.0,0.019801980198019802,1.0,2.0,1.0,1.0,0.010752688172043012,,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,7506.0,125,-43.0,267,276,79,59,32,543,9.0,12.0,1.0,2.0,4.0,4.0,1.0,3.0,1.0,2.0,2.0,6.0,,1.0,,1.0,1.0,7.0,,1.0,,3.0,11.0,17,3.0,13.0,3.0,34.0,318,2.0,5.0,,2.0,,4.0,6.0,8.0,,4.0,3.0,15.0,14.0,8.0,9.0,,4.0,,7.0,1.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,3.0,7.0,6.0,1.0,14.0,8.0,22.0,1.0,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,4.0,,2.0,11.0,17.0,,3.0,,,2.0,1.0,,3.0,1.0,,1.0,,1.0,2.0,1.0,,2.0,,3.0,1.0,15.0,79,,1.0,0.6363636363636364,0.7777777777777778,1.0,0.23076923076923078,,,0.23076923076923078,0.6470588235294118,0.4,0.75,0.5166666666666667,0.2857142857142857,0.5,0.5483870967741935,0.2857142857142857,0.5769230769230769,0.43333333333333335,0.07692307692307693,0.17647058823529413,0.08333333333333333,0.6666666666666666,,0.14285714285714285,11.475409836065575,0.5,0.14285714285714285,0.11538461538461539,0.043478260869565216,0.10606060606060606,0.06779661016949153,0.11016949152542373,0.0546875,0.038461538461538464,0.06060606060606061,,0.057692307692307696,0.14285714285714285,0.21052631578947367,0.07407407407407407,,0.1,0.125,0.09090909090909091,0.3333333333333333,0.4,0.75,0.8181818181818182,0.6666666666666666,0.1,0.3333333333333333,1.0,1.0,0.06666666666666667,0.5,0.5,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.14285714285714285,0.16666666666666666,1.0,0.2857142857142857,0.5,,0.14285714285714285,,,0.14285714285714285,,,0.3333333333333333,1.0,0.08333333333333333,,0.25,,0.8333333333333334,0.14285714285714285,0.5896383333333332,0.57705,0.5751125,0.03333333333333333,0.058823529411764705,,0.11764705882352941,0.4411764705882353,4.3999999999999995,24.75384615384616,0.2958801498127341,1.0,,,,0.14285714285714285,,,,,,1.0,,True,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,6411.0,107,-57.0,215,213,49,27,26,428,3.0,10.0,1.0,2.0,,2.0,1.0,5.0,1.0,1.0,,1.0,,,,,2.0,10.0,,1.0,1.0,1.0,5.0,16,2.0,11.0,3.0,19.0,254,1.0,2.0,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,5.0,8.0,2.0,6.0,,,,10.0,2.0,5.0,,6.0,5.0,11.0,4.0,1.0,4.0,2.0,,27.0,2.0,8.0,4.0,14.0,,18.0,10.0,28.0,,2.0,1.0,1.0,6.0,2.0,4.0,3.0,,2.0,1.0,9.0,1.0,2.0,5.0,6.0,,,,,8.0,3.0,,6.0,,,3.0,,,1.0,,,1.0,,1.0,,5.0,49,,,0.8,0.8,1.0,0.18181818181818182,,1.0,0.18181818181818182,0.3125,0.5,0.3333333333333333,0.2962962962962963,0.3333333333333333,0.625,0.31666666666666665,0.375,0.625,0.4074074074074074,,0.3125,0.4,0.2,,,15.662650602409638,0.6666666666666666,,0.2153846153846154,0.11940298507462686,0.0975609756097561,0.03636363636363636,0.16981132075471697,0.08196721311475409,0.12121212121212122,0.08695652173913043,0.18181818181818182,0.0425531914893617,,0.2631578947368421,0.24242424242424243,0.07692307692307693,0.12121212121212122,,,,0.37037037037037035,0.3,0.5,0.6666666666666666,0.18518518518518517,0.2,0.25,1.0,0.037037037037037035,1.0,1.0,1.0,0.037037037037037035,,,,0.37037037037037035,0.2,0.2,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,0.5,,,,0.25,1.0,0.7777777777777778,0.2,0.5101944444444444,0.5938333333333334,0.4705625,0.1,0.15789473684210525,,0.15789473684210525,0.2631578947368421,4.28125,25.87272727272727,0.22790697674418606,,,,,,,,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,40607.0,677,-93.0,1395,1440,402,349,149,2835,50.0,82.0,3.0,4.0,17.0,27.0,11.0,32.0,,4.0,16.0,33.0,2.0,2.0,5.0,9.0,3.0,27.0,,2.0,,11.0,61.0,118,19.0,60.0,42.0,221.0,1675,4.0,7.0,2.0,4.0,3.0,17.0,21.0,37.0,5.0,20.0,18.0,75.0,100.0,22.0,57.0,,2.0,1.0,26.0,3.0,19.0,,30.0,11.0,41.0,7.0,4.0,18.0,8.0,4.0,93.0,5.0,12.0,34.0,26.0,3.0,63.0,18.0,81.0,3.0,20.0,12.0,8.0,17.0,2.0,10.0,8.0,1.0,7.0,1.0,25.0,4.0,9.0,42.0,61.0,,3.0,3.0,,41.0,1.0,2.0,63.0,3.0,,27.0,,6.0,30.0,5.0,1.0,18.0,9.0,35.0,15.0,75.0,399,1.0,5.0,0.819672131147541,0.8333333333333334,1.0,0.31666666666666665,0.5,0.25,0.3220338983050847,0.5169491525423728,0.5714285714285714,0.5675675675675675,0.5028089887640449,0.6363636363636364,0.5,0.53125,0.6538461538461539,0.528169014084507,0.33707865168539325,,0.16101694915254236,0.18292682926829268,0.125,,,14.840764331210192,0.68,0.07894736842105263,0.07624633431085044,0.03409090909090909,0.09523809523809523,0.021551724137931036,0.08595988538681948,0.02910958904109589,0.04929577464788732,0.020134228187919462,0.03278688524590164,0.022598870056497175,0.01818181818181818,0.061946902654867256,0.07471264367816093,0.1111111111111111,0.10074626865671642,0.07865168539325842,0.03896103896103896,0.42857142857142855,0.4606741573033708,0.6097560975609756,0.746268656716418,0.84,0.1797752808988764,0.34375,0.39285714285714285,0.7272727272727273,0.02247191011235955,,,,0.1853932584269663,0.48484848484848486,0.48484848484848486,1.0,0.15168539325842698,0.1111111111111111,0.1111111111111111,1.0,0.36363636363636365,0.75,0.3333333333333333,0.18181818181818182,1.0,1.0,0.18181818181818182,,,0.47368421052631576,0.6296296296296297,0.15789473684210525,0.5555555555555556,0.19298245614035087,,0.797752808988764,0.11538461538461539,0.5782330508474578,0.5055875,0.5897657894736842,0.13366336633663367,0.19014084507042253,,0.07692307692307693,0.3393665158371041,4.021186440677966,24.850000000000005,0.28817204301075267,1.0,1.0,3.0,2.0,0.022222222222222223,,1.0,1.0,,,4.0,,True,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,14049.0,234,-50.0,488,497,79,89,67,985,32.0,42.0,12.0,16.0,4.0,4.0,3.0,8.0,,,,,,,,,,,,,,,35.0,50,,,8.0,78.0,581,14.0,20.0,,,4.0,32.0,4.0,5.0,,,,8.0,42.0,28.0,,,24.0,,,,4.0,,11.0,1.0,12.0,,1.0,5.0,5.0,1.0,25.0,12.0,20.0,37.0,28.0,9.0,74.0,32.0,106.0,3.0,8.0,5.0,3.0,6.0,1.0,3.0,7.0,,3.0,,13.0,2.0,1.0,13.0,23.0,,,5.0,,26.0,5.0,,20.0,4.0,,12.0,,,7.0,,,3.0,4.0,7.0,2.0,8.0,79,,,0.6,0.9130434782608695,,,,,,0.7,0.7,0.8,0.7,0.7,0.8,0.6724137931034483,0.64,0.8,,,0.08,0.047619047619047616,0.25,,,12.522045855379188,0.46153846153846156,0.6428571428571429,0.25225225225225223,0.16,0.30327868852459017,0.12244897959183673,0.27896995708154504,0.14349775784753363,0.18181818181818182,0.13559322033898305,0.18181818181818182,0.09090909090909091,0.23809523809523808,0.1875,0.26229508196721313,0.3333333333333333,0.2988505747126437,0.3142857142857143,0.3,0.2857142857142857,0.84,0.7619047619047619,0.8,0.625,0.16,0.375,0.5,0.3333333333333333,,,,,,,,,,,,,0.8,0.75,,,,,,,,0.8,1.0,,,,,0.84,,0.6362099999999999,0.5657588235294118,0.6711199999999999,0.20689655172413793,0.20689655172413793,,0.41025641025641024,0.10256410256410256,2.048,,0.16188524590163936,,,,1.0,,,,,1.0,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,64264.0,1071,58.0,2243,2270,585,445,259,4513,124.0,183.0,11.0,18.0,27.0,44.0,19.0,45.0,10.0,20.0,15.0,34.0,,1.0,,3.0,15.0,45.0,5.0,7.0,2.0,9.0,153.0,248,30.0,79.0,70.0,466.0,2690,13.0,23.0,5.0,8.0,5.0,46.0,35.0,67.0,2.0,12.0,24.0,100.0,244.0,62.0,84.0,6.0,16.0,1.0,44.0,15.0,32.0,1.0,50.0,30.0,80.0,16.0,14.0,27.0,17.0,6.0,190.0,15.0,20.0,49.0,44.0,11.0,104.0,35.0,139.0,9.0,34.0,25.0,9.0,20.0,1.0,10.0,13.0,,10.0,1.0,33.0,2.0,5.0,36.0,67.0,2.0,2.0,4.0,1.0,57.0,,,85.0,11.0,,45.0,,3.0,12.0,2.0,2.0,5.0,5.0,14.0,11.0,100.0,580,4.0,3.0,0.7973856209150327,0.8413793103448276,0.9333333333333333,0.379746835443038,0.625,0.16666666666666666,0.38461538461538464,0.6169354838709677,0.5652173913043478,0.5223880597014925,0.6055045871559633,0.6612903225806451,0.4810126582278481,0.6401098901098901,0.696969696969697,0.5434782608695652,0.2415902140672783,0.012658227848101266,0.12903225806451613,0.14207650273224043,0.13333333333333333,,,15.605345911949685,0.6060606060606061,0.21568627450980393,0.08029197080291971,0.03642987249544627,0.09386973180076628,0.03937007874015748,0.08691588785046729,0.03763440860215054,0.043668122270742356,0.02631578947368421,0.043478260869565216,0.03355704697986577,0.060240963855421686,0.08839779005524862,0.07692307692307693,0.07446808510638298,0.10152284263959391,0.0703125,0.08333333333333333,0.7857142857142857,0.5596330275229358,0.6775956284153005,0.7898089171974523,0.8064516129032258,0.13761467889908258,0.4222222222222222,0.48717948717948717,0.7894736842105263,0.06116207951070336,0.5,0.5,0.7,0.10397553516819572,0.4411764705882353,0.45454545454545453,0.9333333333333333,0.13761467889908258,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.5806451612903226,0.6111111111111112,0.2727272727272727,0.03225806451612903,,,0.22580645161290322,0.7142857142857143,1.0,0.5569620253164557,0.6136363636363636,0.0379746835443038,,0.11392405063291139,0.2222222222222222,0.8012232415902141,0.3409090909090909,0.603722699386503,0.5449088235294118,0.5980282051282051,0.12465373961218837,0.1595744680851064,,0.09871244635193133,0.2145922746781116,4.187096774193549,25.24810126582278,0.26081141328577795,,5.0,2.0,,,,2.0,,,0.029411764705882353,,,True,,
