EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefensiveGoaltends,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,Clear Path Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,HeaveMakes
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,62380.0,1040,48.0,2157,2158,486,398,264,4315,55.0,82.0,5.0,10.0,9.0,17.0,43.0,98.0,51.0,107.0,9.0,20.0,1.0,2.0,1.0,3.0,58.0,144.0,2.0,9.0,17.0,38.0,149.0,287,67.0,164.0,78.0,577.0,2610,12.0,25.0,3.0,11.0,8.0,41.0,31.0,60.0,18.0,41.0,26.0,142.0,102.0,196.0,135.0,66.0,6.0,1.0,143.0,58.0,15.0,1.0,110.0,54.0,164.0,36.0,18.0,68.0,31.0,11.0,382.0,9.0,12.0,52.0,46.0,3.0,101.0,21.0,122.0,11.0,44.0,30.0,14.0,44.0,6.0,31.0,14.0,2.0,13.0,2.0,58.0,3.0,14.0,35,61,1.0,2.0,2.0,1.0,70.0,3.0,3.0,88.0,3.0,9.0,25.0,3.0,12.0,12.0,1.0,1.0,1.0,11.0,13.0,5.0,138.0,481,1.0,9.0,0.3422818791946309,0.3493150684931507,0.6716417910447762,0.40853658536585363,0.2727272727272727,0.43902439024390244,0.4110429447852761,0.519163763066202,0.48,0.5166666666666667,0.5532150776053215,0.4583333333333333,0.5742574257425742,0.5819672131147541,0.5125,0.6120689655172413,0.36363636363636365,0.006097560975609756,0.05226480836236934,0.07317073170731707,0.08163265306122448,0.009345794392523364,0.006944444444444444,22.127486804709704,0.7586206896551724,0.06382978723404255,0.0847145488029466,0.021739130434782608,0.10699588477366255,0.024324324324324326,0.09523809523809523,0.0227765726681128,0.034934497816593885,0.009708737864077669,0.017094017094017096,0.025179856115107913,0.021739130434782608,0.07344632768361582,0.0946969696969697,0.0784313725490196,0.09803921568627451,0.13178294573643412,0.052132701421800945,0.38461538461538464,0.18181818181818182,0.6707317073170732,0.7236842105263158,0.43636363636363634,0.21729490022172948,0.4387755102040816,0.4777777777777778,0.3023255813953488,0.23725055432372505,0.4766355140186916,0.4811320754716981,0.27450980392156865,0.04434589800443459,0.45,0.45,1.0,0.31929046563192903,0.4027777777777778,0.40559440559440557,0.6206896551724138,0.2777777777777778,0.5,0.4,0.05555555555555555,0.5,1.0,0.25,0.2222222222222222,1.0,0.16831683168316833,0.5294117647058824,0.0297029702970297,0.3333333333333333,0.37623762376237624,0.4473684210526316,0.5454545454545454,0.40559440559440557,0.5113315555555557,0.4960678571428571,0.4959359999999999,0.058823529411764705,0.08090614886731391,0.017964071856287425,0.07105719237435008,0.24610051993067592,10.06864111498258,25.907317073170738,0.22531293463143254,,,,,,,,,,,,,True,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,3924.0,65,-13.0,143,141,58,34,19,284,2.0,5.0,1.0,1.0,2.0,4.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,4.0,,1.0,,1.0,3.0,6,1.0,5.0,,9.0,157,2.0,2.0,,1.0,,4.0,2.0,4.0,1.0,2.0,,7.0,4.0,2.0,3.0,,2.0,,4.0,,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,6.0,4.0,1.0,11.0,3.0,14.0,,1.0,1.0,,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,,2.0,2,6,1.0,,,,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,7.0,58,1.0,,0.6666666666666666,1.0,1.0,0.2,,0.5,0.2,0.5,1.0,0.5,0.4090909090909091,0.6666666666666666,0.5833333333333334,0.4090909090909091,0.6666666666666666,0.5833333333333334,0.45454545454545453,,0.3333333333333333,0.4,,,,10.179640718562874,0.5,0.14285714285714285,0.0975609756097561,0.03571428571428571,0.21428571428571427,0.04878048780487805,0.14492753623188406,0.043478260869565216,,0.06666666666666667,,0.03333333333333333,0.09090909090909091,0.21428571428571427,0.047619047619047616,,0.3,,,1.0,0.45454545454545453,0.4,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,,,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.16666666666666666,1.0,0.16666666666666666,,0.9090909090909091,,0.5582681818181818,,0.568525,,,,0.4444444444444444,0.7777777777777778,3.1,25.279999999999998,0.40559440559440557,1.0,,,,,,,,,,,,True,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,78888.0,1315,16.0,2755,2769,658,506,319,5524,105.0,145.0,33.0,52.0,26.0,36.0,33.0,75.0,25.0,61.0,23.0,40.0,1.0,3.0,6.0,10.0,75.0,186.0,2.0,7.0,14.0,35.0,163.0,281,98.0,226.0,77.0,697.0,3339,42.0,69.0,3.0,10.0,15.0,108.0,35.0,60.0,20.0,45.0,18.0,148.0,250.0,76.0,273.0,21.0,56.0,4.0,182.0,75.0,23.0,3.0,49.0,25.0,74.0,19.0,6.0,33.0,16.0,,173.0,20.0,48.0,109.0,82.0,7.0,198.0,69.0,267.0,10.0,24.0,18.0,6.0,26.0,3.0,15.0,14.0,3.0,11.0,3.0,40.0,1.0,8.0,47,84,2.0,3.0,2.0,1.0,75.0,3.0,,104.0,11.0,2.0,43.0,4.0,8.0,15.0,2.0,2.0,5.0,9.0,17.0,10.0,148.0,652,2.0,6.0,0.7668711656441718,0.9259259259259259,0.9285714285714286,0.4336283185840708,0.3,0.4444444444444444,0.44144144144144143,0.5800711743772242,0.6086956521739131,0.5833333333333334,0.611439842209073,0.5886075949367089,0.6190476190476191,0.6306715063520871,0.6067415730337079,0.6324786324786325,0.4457593688362919,0.01327433628318584,0.08185053380782918,0.09655172413793103,0.12,,0.016129032258064516,18.81377551020408,0.65,0.11290322580645161,0.11970802919708029,0.06857142857142857,0.1783960720130933,0.04246284501061571,0.14737654320987653,0.05807002561912895,0.07876712328767123,0.07352941176470588,0.03676470588235294,0.043835616438356165,0.03773584905660377,0.10043668122270742,0.11176470588235295,0.1810344827586207,0.1721132897603486,0.19736842105263158,0.04672897196261682,0.5882352941176471,0.2859960552268245,0.7241379310344828,0.8015267175572519,0.7523809523809524,0.14792899408284024,0.44,0.5,0.7575757575757576,0.1203155818540434,0.4098360655737705,0.4098360655737705,0.84,0.07889546351084813,0.575,0.575,0.9130434782608695,0.3668639053254438,0.4032258064516129,0.4098360655737705,0.9333333333333333,0.6582278481012658,0.6346153846153846,0.2727272727272727,0.0379746835443038,0.3333333333333333,,0.08860759493670886,0.2857142857142857,1.0,0.34285714285714286,0.7222222222222222,0.09523809523809523,0.6,0.3333333333333333,0.4,0.7317554240631163,0.41208791208791207,0.5547961232604375,0.5662381355932202,0.5640823529411765,0.0865561694290976,0.13738019169329074,0.017391304347826087,0.15494978479196556,0.21233859397417504,6.863701067615656,26.03274336283185,0.23883847549909257,2.0,1.0,1.0,1.0,0.013513513513513514,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,37224.0,620,-83.0,1328,1327,388,264,138,2655,27.0,42.0,1.0,1.0,6.0,10.0,24.0,48.0,2.0,5.0,8.0,15.0,,,2.0,4.0,30.0,91.0,1.0,7.0,5.0,20.0,53.0,95,38.0,106.0,39.0,259.0,1563,3.0,5.0,1.0,7.0,,9.0,12.0,24.0,7.0,24.0,16.0,61.0,82.0,24.0,102.0,12.0,2.0,,91.0,30.0,5.0,1.0,18.0,18.0,36.0,14.0,4.0,10.0,5.0,3.0,90.0,,3.0,26.0,19.0,1.0,46.0,3.0,49.0,,18.0,10.0,8.0,14.0,1.0,9.0,12.0,1.0,5.0,2.0,26.0,1.0,9.0,52,83,4.0,8.0,3.0,,43.0,1.0,3.0,46.0,5.0,,17.0,2.0,6.0,8.0,2.0,2.0,3.0,5.0,10.0,6.0,60.0,387,4.0,4.0,0.7735849056603774,0.7884615384615384,0.8947368421052632,0.3584905660377358,0.14285714285714285,0.2916666666666667,0.3584905660377358,0.5578947368421052,0.6,0.5,0.5472636815920398,0.375,0.46875,0.5859728506787331,0.375,0.5446428571428571,0.527363184079602,0.009433962264150943,0.05263157894736842,0.047619047619047616,0.041666666666666664,0.2,0.01098901098901099,16.55450874831763,0.5384615384615384,0.02631578947368421,0.06129032258064516,0.009433962264150943,0.08524590163934426,,0.07317073170731707,0.00539568345323741,0.015625,,0.025,,,0.05504587155963303,0.06578947368421052,0.061224489795918366,0.08444444444444445,0.0875,,0.6,0.208955223880597,0.6428571428571429,0.675,0.7407407407407407,0.23880597014925373,0.5,0.5217391304347826,0.7916666666666666,0.024875621890547265,0.4,0.5,1.0,0.07462686567164178,0.5333333333333333,0.5333333333333333,1.0,0.4527363184079602,0.32967032967032966,0.3333333333333333,0.8666666666666667,0.08333333333333333,1.0,,,,,0.5833333333333334,0.14285714285714285,1.0,0.20833333333333334,0.6,0.08333333333333333,0.5,0.4166666666666667,0.25,0.736318407960199,0.32967032967032966,0.5405557213930349,0.508235,0.5216885416666667,0.08837209302325581,0.1588785046728972,0.018518518518518517,0.03474903474903475,0.23552123552123552,6.2505263157894735,25.80754716981132,0.2921686746987952,,,1.0,,,,,,,,,,True,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,112808.0,1880,-30.0,3943,3978,1019,782,460,7921,192.0,297.0,35.0,55.0,51.0,67.0,39.0,123.0,15.0,57.0,43.0,98.0,6.0,12.0,10.0,19.0,44.0,162.0,2.0,12.0,10.0,38.0,246.0,477,87.0,260.0,125.0,878.0,4728,37.0,74.0,8.0,24.0,13.0,111.0,70.0,109.0,20.0,57.0,31.0,231.0,218.0,274.0,222.0,39.0,52.0,,162.0,44.0,47.0,1.0,327.0,90.0,417.0,67.0,23.0,211.0,88.0,28.0,924.0,27.0,69.0,130.0,87.0,19.0,236.0,98.0,334.0,13.0,95.0,50.0,45.0,146.0,35.0,114.0,70.0,14.0,32.0,5.0,216.0,11.0,56.0,74,174,5.0,7.0,9.0,,144.0,1.0,7.0,197.0,17.0,,93.0,,14.0,32.0,2.0,2.0,16.0,16.0,34.0,15.0,231.0,1011,6.0,11.0,0.44308943089430897,0.4954545454545455,0.8505747126436781,0.3346153846153846,0.3333333333333333,0.3508771929824561,0.3346153846153846,0.5157232704402516,0.5,0.6422018348623854,0.510854816824966,0.5,0.6024096385542169,0.5308343409915357,0.5091743119266054,0.6111111111111112,0.35278154681139756,0.0038461538461538464,0.09853249475890985,0.08754208754208755,0.17073170731707318,,,23.26567031006023,0.6759259259259259,0.19791666666666666,0.08996897621509824,0.0706967213114754,0.14412416851441243,0.0391304347826087,0.11610486891385768,0.057623049219687875,0.07481296758104738,0.07142857142857142,0.05917159763313609,0.037383177570093455,0.04516129032258064,0.06363636363636363,0.08016877637130802,0.17177914110429449,0.13649851632047477,0.16666666666666666,0.037142857142857144,0.4411764705882353,0.40298507462686567,0.6464646464646465,0.7084870848708487,0.453125,0.16689280868385345,0.3170731707317073,0.38235294117647056,0.358974358974359,0.0773405698778833,0.2631578947368421,0.2631578947368421,0.5333333333333333,0.13297150610583447,0.4387755102040816,0.44329896907216493,0.8837209302325582,0.2198100407055631,0.2716049382716049,0.2716049382716049,0.8181818181818182,0.5612244897959183,0.6363636363636364,0.2,0.12244897959183673,0.5,0.8333333333333334,0.12244897959183673,0.16666666666666666,0.5,0.4036144578313253,0.7611940298507462,0.1144578313253012,0.5263157894736842,0.2289156626506024,0.2631578947368421,0.7557666214382632,0.2716049382716049,0.5625200407608696,0.5583866666666667,0.5569864457831324,0.11439114391143912,0.16817359855334538,,0.1264236902050114,0.2630979498861048,5.220125786163521,25.022692307692303,0.25843266548313465,1.0,2.0,1.0,,0.017543859649122806,1.0,2.0,1.0,1.0,0.01020408163265306,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,46133.0,769,-113.0,1586,1641,437,373,172,3227,60.0,97.0,7.0,10.0,19.0,29.0,16.0,41.0,,5.0,18.0,36.0,2.0,2.0,5.0,9.0,7.0,31.0,1.0,3.0,1.0,12.0,76.0,143,25.0,67.0,47.0,274.0,1913,8.0,13.0,3.0,5.0,3.0,28.0,24.0,41.0,6.0,21.0,21.0,87.0,122.0,30.0,75.0,,8.0,1.0,30.0,7.0,20.0,,32.0,14.0,46.0,8.0,6.0,18.0,10.0,4.0,106.0,6.0,16.0,42.0,31.0,4.0,77.0,23.0,100.0,5.0,20.0,12.0,8.0,20.0,2.0,12.0,8.0,1.0,8.0,1.0,28.0,4.0,10.0,47,66,,3.0,3.0,,46.0,1.0,2.0,72.0,4.0,,32.0,,6.0,36.0,6.0,2.0,22.0,11.0,42.0,20.0,87.0,433,1.0,5.0,0.8026315789473685,0.8472222222222222,1.0,0.373134328358209,0.6,0.2857142857142857,0.3787878787878788,0.5314685314685315,0.6153846153846154,0.5853658536585366,0.5404761904761904,0.6944444444444444,0.532258064516129,0.5614754098360656,0.7,0.5576923076923077,0.319047619047619,,0.13986013986013987,0.15463917525773196,0.12195121951219512,,,15.187046342825237,0.7142857142857143,0.08333333333333333,0.08031088082901554,0.03980099502487562,0.10606060606060606,0.022641509433962263,0.09335038363171355,0.03298350824587706,0.0625,0.01744186046511628,0.04285714285714286,0.019801980198019802,0.031746031746031744,0.06766917293233082,0.07614213197969544,0.125,0.11705685618729098,0.07216494845360824,0.05747126436781609,0.47619047619047616,0.46190476190476193,0.6185567010309279,0.7317073170731707,0.8,0.19523809523809524,0.3902439024390244,0.4444444444444444,0.8125,0.023809523809523808,,,,0.17142857142857143,0.5,0.5,1.0,0.14761904761904762,0.22580645161290322,0.22580645161290322,1.0,0.5555555555555556,0.7,0.2857142857142857,0.1111111111111111,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,0.46774193548387094,0.6551724137931034,0.14516129032258066,0.5555555555555556,0.1935483870967742,0.08333333333333333,0.780952380952381,0.23333333333333334,0.5778346889952154,0.5429892857142858,0.5921532258064516,0.13445378151260504,0.1871345029239766,,0.10218978102189781,0.3175182481751825,4.08951048951049,24.891044776119408,0.2755359394703657,2.0,1.0,1.0,3.0,0.018867924528301886,,1.0,1.0,,,4.0,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,7506.0,125,-43.0,267,276,79,59,32,543,9.0,12.0,1.0,2.0,4.0,4.0,1.0,3.0,1.0,2.0,2.0,6.0,,1.0,,1.0,1.0,7.0,,1.0,,3.0,11.0,17,3.0,13.0,3.0,34.0,318,2.0,5.0,,2.0,,4.0,6.0,8.0,,4.0,3.0,15.0,14.0,8.0,9.0,,4.0,,7.0,1.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,3.0,7.0,6.0,1.0,14.0,8.0,22.0,1.0,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,4.0,,2.0,11,17,,3.0,,,2.0,1.0,,3.0,1.0,,1.0,,1.0,2.0,1.0,,2.0,,3.0,1.0,15.0,79,,1.0,0.6363636363636364,0.7777777777777778,1.0,0.23076923076923078,,,0.23076923076923078,0.6470588235294118,0.4,0.75,0.5166666666666667,0.2857142857142857,0.5,0.5483870967741935,0.2857142857142857,0.5769230769230769,0.43333333333333335,0.07692307692307693,0.17647058823529413,0.08333333333333333,0.6666666666666666,,0.14285714285714285,11.475409836065575,0.5,0.14285714285714285,0.11538461538461539,0.043478260869565216,0.10606060606060606,0.06779661016949153,0.11016949152542373,0.0546875,0.038461538461538464,0.06060606060606061,,0.057692307692307696,0.14285714285714285,0.21052631578947367,0.07407407407407407,,0.1,0.125,0.09090909090909091,0.3333333333333333,0.4,0.75,0.8181818181818182,0.6666666666666666,0.1,0.3333333333333333,1.0,1.0,0.06666666666666667,0.5,0.5,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.14285714285714285,0.16666666666666666,1.0,0.2857142857142857,0.5,,0.14285714285714285,,,0.14285714285714285,,,0.3333333333333333,1.0,0.08333333333333333,,0.25,,0.8333333333333334,0.14285714285714285,0.5896383333333332,0.57705,0.5751125,0.03333333333333333,0.058823529411764705,,0.11764705882352941,0.4411764705882353,4.3999999999999995,24.75384615384616,0.2958801498127341,,1.0,,,0.14285714285714285,,,,,,1.0,,True,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,6411.0,107,-57.0,215,213,49,27,26,428,3.0,10.0,1.0,2.0,,2.0,1.0,5.0,1.0,1.0,,1.0,,,,,2.0,10.0,,1.0,1.0,1.0,5.0,16,2.0,11.0,3.0,19.0,254,1.0,2.0,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,5.0,8.0,2.0,6.0,,,,10.0,2.0,5.0,,6.0,5.0,11.0,4.0,1.0,4.0,2.0,,27.0,2.0,8.0,4.0,14.0,,18.0,10.0,28.0,,2.0,1.0,1.0,6.0,2.0,4.0,3.0,,2.0,1.0,9.0,1.0,2.0,5,6,,,,,8.0,3.0,,6.0,,,3.0,,,1.0,,,1.0,,1.0,,5.0,49,,,0.8,0.8,1.0,0.18181818181818182,,1.0,0.18181818181818182,0.3125,0.5,0.3333333333333333,0.2962962962962963,0.3333333333333333,0.625,0.31666666666666665,0.375,0.625,0.4074074074074074,,0.3125,0.4,0.2,,,15.662650602409638,0.6666666666666666,,0.2153846153846154,0.11940298507462686,0.0975609756097561,0.03636363636363636,0.16981132075471697,0.08196721311475409,0.12121212121212122,0.08695652173913043,0.18181818181818182,0.0425531914893617,,0.2631578947368421,0.24242424242424243,0.07692307692307693,0.12121212121212122,,,,0.37037037037037035,0.3,0.5,0.6666666666666666,0.18518518518518517,0.2,0.25,1.0,0.037037037037037035,1.0,1.0,1.0,0.037037037037037035,,,,0.37037037037037035,0.2,0.2,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,0.5,,,,0.25,1.0,0.7777777777777778,0.2,0.5101944444444444,0.5938333333333334,0.4705625,0.1,0.15789473684210525,,0.15789473684210525,0.2631578947368421,4.28125,25.87272727272727,0.22790697674418606,,,,,,,,,,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,12990.0,216,-78.0,437,451,86,79,58,888,19.0,28.0,6.0,11.0,7.0,9.0,2.0,8.0,2.0,2.0,,4.0,,,,,4.0,7.0,2.0,2.0,,,23.0,38,4.0,11.0,9.0,67.0,545,6.0,12.0,2.0,2.0,,18.0,9.0,14.0,,,2.0,20.0,36.0,10.0,9.0,3.0,10.0,,7.0,4.0,4.0,,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,3.0,13.0,4.0,9.0,1.0,14.0,16.0,30.0,5.0,8.0,6.0,2.0,1.0,,1.0,,,,,1.0,1.0,,17,23,,,,,18.0,5.0,1.0,18.0,,,8.0,,1.0,15.0,2.0,,5.0,9.0,17.0,7.0,20.0,85,1.0,1.0,0.782608695652174,1.0,0.75,0.36363636363636365,1.0,,0.36363636363636365,0.6052631578947368,0.5,0.6428571428571429,0.5918367346938775,0.6428571428571429,0.6428571428571429,0.5775862068965517,0.6428571428571429,0.625,0.22448979591836735,,0.10526315789473684,0.10714285714285714,0.125,,,11.568627450980394,1.0,0.07142857142857142,0.06870229007633588,0.09848484848484848,0.03773584905660377,0.038461538461538464,0.05485232067510549,0.0761904761904762,0.1320754716981132,0.1,0.034482758620689655,0.015873015873015872,0.13333333333333333,0.05555555555555555,0.08620689655172414,0.05263157894736842,0.0379746835443038,0.037037037037037035,0.29411764705882354,0.4117647058823529,0.5714285714285714,0.6785714285714286,0.76,0.7368421052631579,0.16326530612244897,0.25,0.2857142857142857,1.0,0.04081632653061224,1.0,1.0,1.0,0.08163265306122448,,,,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.75,0.7857142857142857,0.5454545454545454,0.16666666666666666,,,,0.14285714285714285,1.0,0.5,0.6428571428571429,0.7777777777777778,,,,,0.7959183673469388,0.5714285714285714,0.5827734693877551,0.6043038461538461,0.6131714285714285,0.14035087719298245,0.17391304347826086,,0.26865671641791045,0.29850746268656714,3.4894736842105263,24.6,0.19679633867276888,,,,1.0,,,1.0,,,,2.0,,True,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,15797.0,263,-63.0,545,561,91,105,75,1106,36.0,47.0,12.0,16.0,4.0,4.0,3.0,8.0,,,,,,,,,,,,,,,39.0,55,,,9.0,87.0,657,14.0,20.0,,,4.0,32.0,4.0,5.0,,,,8.0,50.0,28.0,,,24.0,,,,4.0,,13.0,3.0,16.0,2.0,1.0,5.0,7.0,1.0,35.0,13.0,22.0,41.0,32.0,12.0,85.0,35.0,120.0,3.0,9.0,6.0,3.0,7.0,1.0,4.0,8.0,,3.0,,15.0,2.0,1.0,19,30,,,5.0,,29.0,7.0,,23.0,5.0,,13.0,,1.0,7.0,,,3.0,4.0,7.0,2.0,8.0,90,,1.0,0.6410256410256411,0.9259259259259259,,,,,,0.7090909090909091,0.7,0.8,0.7090909090909091,0.7,0.8,0.6796875,0.6153846153846154,0.6666666666666666,,,0.07272727272727272,0.0425531914893617,0.25,,,12.440944881889765,0.4666666666666667,0.6666666666666666,0.25396825396825395,0.15602836879432624,0.30597014925373134,0.11926605504587157,0.28076923076923077,0.14,0.16,0.15151515151515152,0.16,0.09411764705882353,0.20833333333333334,0.20512820512820512,0.2727272727272727,0.2857142857142857,0.28865979381443296,0.35135135135135137,0.2727272727272727,0.2857142857142857,0.8545454545454545,0.7659574468085106,0.8,0.6666666666666666,0.14545454545454545,0.375,0.5,0.3333333333333333,,,,,,,,,,,,,0.8,0.75,,,,,,,,0.8,1.0,,,,,0.8545454545454545,,0.6428199999999998,0.5657588235294118,0.6711199999999999,0.20634920634920634,0.20634920634920634,,0.367816091954023,0.09195402298850575,1.9963636363636366,,0.1669724770642202,1.0,,,,,,,,2.0,,,,True,,
