EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,Clear Path Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,HeaveMakes
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,58433.0,974,44.0,2022,2025,449,371,251,4047,54.0,80.0,5.0,10.0,8.0,16.0,39.0,92.0,47.0,98.0,9.0,19.0,1.0,2.0,1.0,3.0,55.0,135.0,2.0,8.0,17.0,35.0,140.0,270,64.0,154.0,72.0,544.0,2455,11.0,24.0,3.0,10.0,6.0,37.0,27.0,55.0,18.0,38.0,25.0,133.0,98.0,182.0,126.0,66.0,6.0,1.0,134.0,55.0,14.0,1.0,104.0,53.0,157.0,36.0,17.0,64.0,30.0,10.0,367.0,8.0,12.0,50.0,40.0,3.0,93.0,20.0,113.0,11.0,43.0,30.0,13.0,40.0,6.0,28.0,14.0,2.0,12.0,2.0,54.0,2.0,11.0,30,56,1.0,2.0,2.0,1.0,65.0,3.0,3.0,81.0,3.0,9.0,23.0,2.0,12.0,10.0,1.0,1.0,1.0,9.0,11.0,3.0,129.0,444,1.0,9.0,0.35,0.35766423357664234,0.65625,0.4155844155844156,0.3,0.47368421052631576,0.41830065359477125,0.5185185185185185,0.4583333333333333,0.4909090909090909,0.5566037735849056,0.45588235294117646,0.5806451612903226,0.584061135371179,0.5,0.6214953271028038,0.3632075471698113,0.006493506493506494,0.05185185185185185,0.075,0.07608695652173914,0.01020408163265306,0.007407407407407408,22.082973206568713,0.7407407407407407,0.075,0.0796812749003984,0.022813688212927757,0.1111111111111111,0.022857142857142857,0.09453781512605042,0.0228310502283105,0.03587443946188341,0.010362694300518135,0.01818181818181818,0.026515151515151516,0.011627906976744186,0.06790123456790123,0.08641975308641975,0.08247422680412371,0.10091743119266056,0.13821138211382114,0.05527638190954774,0.2727272727272727,0.18867924528301888,0.675,0.7297297297297297,0.42592592592592593,0.2169811320754717,0.42391304347826086,0.4588235294117647,0.3076923076923077,0.23113207547169812,0.47959183673469385,0.4845360824742268,0.2978723404255319,0.04481132075471698,0.47368421052631576,0.47368421052631576,1.0,0.31839622641509435,0.4074074074074074,0.41044776119402987,0.6,0.29411764705882354,0.5,0.4,0.058823529411764705,0.5,1.0,0.23529411764705882,0.25,1.0,0.17204301075268819,0.5,0.03225806451612903,0.3333333333333333,0.3763440860215054,0.4857142857142857,0.5518867924528302,0.41044776119402987,0.5145072104018914,0.4990615384615384,0.497408152173913,0.05605381165919283,0.07931034482758621,0.01282051282051282,0.06801470588235294,0.24448529411764705,9.878518518518522,25.89935064935066,0.22205736894164194,,,,,,,,,,,,,True,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,3169.0,53,-4.0,116,114,52,28,15,230,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,,,,1.0,3.0,5,1.0,3.0,,9.0,117,2.0,2.0,,,,4.0,2.0,3.0,1.0,2.0,,7.0,4.0,2.0,3.0,,2.0,,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,4.0,3.0,1.0,8.0,3.0,11.0,,1.0,1.0,,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,,2.0,2,6,1.0,,,,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,7.0,52,1.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6,1.0,0.6666666666666666,0.5625,1.0,0.7,0.5625,1.0,0.7,0.375,,0.2,0.25,,,,10.294117647058822,0.5,0.14285714285714285,0.08823529411764706,0.04,0.17391304347826086,0.0625,0.12280701754385964,0.05263157894736842,,0.07692307692307693,,0.041666666666666664,0.125,0.16666666666666666,0.0625,,0.25,,,1.0,0.5,0.5,0.6666666666666666,1.0,0.125,1.0,1.0,,,,,,0.125,1.0,1.0,1.0,0.25,,,,0.5,1.0,1.0,,,,,,,0.6,0.6666666666666666,0.2,1.0,0.2,,0.875,,0.5823437499999999,,0.6097699999999999,,,,0.4444444444444444,0.7777777777777778,3.1399999999999997,25.166666666666668,0.4482758620689655,,,,,,,,,,,,,True,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,75134.0,1252,65.0,2626,2640,638,485,304,5266,101.0,140.0,30.0,49.0,26.0,36.0,33.0,73.0,24.0,60.0,23.0,38.0,1.0,3.0,6.0,9.0,70.0,176.0,2.0,7.0,14.0,35.0,158.0,273,93.0,214.0,69.0,664.0,3151,39.0,66.0,3.0,10.0,13.0,100.0,35.0,59.0,20.0,44.0,15.0,145.0,242.0,74.0,258.0,21.0,54.0,4.0,172.0,70.0,21.0,3.0,44.0,25.0,69.0,19.0,6.0,28.0,16.0,,163.0,18.0,47.0,104.0,78.0,7.0,189.0,66.0,255.0,10.0,23.0,18.0,5.0,25.0,3.0,15.0,13.0,3.0,10.0,3.0,38.0,1.0,7.0,46,76,1.0,2.0,2.0,1.0,69.0,3.0,,94.0,11.0,2.0,39.0,4.0,7.0,15.0,2.0,2.0,5.0,9.0,17.0,10.0,145.0,632,,5.0,0.7658227848101266,0.9236641221374046,0.9247311827956989,0.43457943925233644,0.3,0.45454545454545453,0.44285714285714284,0.5787545787545788,0.5909090909090909,0.5932203389830508,0.6108829568788501,0.5723684210526315,0.6310679611650486,0.629277566539924,0.5952380952380952,0.6415929203539823,0.4394250513347023,0.014018691588785047,0.07692307692307693,0.09285714285714286,0.1095890410958904,,0.017045454545454544,18.816844919786096,0.6578947368421053,0.12727272727272726,0.11944869831546708,0.07035928143712575,0.17747440273037543,0.04035874439461883,0.14689265536723164,0.05834829443447038,0.08156028368794327,0.07392996108949416,0.03875968992248062,0.040345821325648415,0.04040404040404041,0.10138248847926268,0.10869565217391304,0.18421052631578946,0.17162471395881007,0.19463087248322147,0.04854368932038835,0.5882352941176471,0.2874743326488706,0.7214285714285714,0.7952755905511811,0.7524752475247525,0.14989733059548255,0.4520547945205479,0.5076923076923077,0.7575757575757576,0.12320328542094455,0.4,0.4,0.8333333333333334,0.07802874743326489,0.6052631578947368,0.6052631578947368,0.9130434782608695,0.3613963039014374,0.3977272727272727,0.4046242774566474,0.9285714285714286,0.6447368421052632,0.6122448979591837,0.23333333333333334,0.039473684210526314,0.3333333333333333,,0.09210526315789473,0.2857142857142857,1.0,0.34951456310679613,0.7222222222222222,0.08737864077669903,0.6666666666666666,0.33980582524271846,0.4,0.7268993839835729,0.4069767441860465,0.5546821946169773,0.5611447368421052,0.5648489999999999,0.08285163776493257,0.12956810631229235,0.01834862385321101,0.15060240963855423,0.2183734939759036,6.915384615384613,26.033644859813084,0.24295506473724296,1.0,1.0,1.0,2.0,0.015151515151515152,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,37224.0,620,-83.0,1328,1327,388,264,138,2655,27.0,42.0,1.0,1.0,6.0,10.0,24.0,48.0,2.0,5.0,8.0,15.0,,,2.0,4.0,30.0,91.0,1.0,7.0,5.0,20.0,53.0,95,38.0,106.0,39.0,259.0,1563,3.0,5.0,1.0,7.0,,9.0,12.0,24.0,7.0,24.0,16.0,61.0,82.0,24.0,102.0,12.0,2.0,,91.0,30.0,5.0,1.0,18.0,18.0,36.0,14.0,4.0,10.0,5.0,3.0,90.0,,3.0,26.0,19.0,1.0,46.0,3.0,49.0,,18.0,10.0,8.0,14.0,1.0,9.0,12.0,1.0,5.0,2.0,26.0,1.0,9.0,52,83,4.0,8.0,3.0,,43.0,1.0,3.0,46.0,5.0,,17.0,2.0,6.0,8.0,2.0,2.0,3.0,5.0,10.0,6.0,60.0,387,4.0,4.0,0.7735849056603774,0.7884615384615384,0.8947368421052632,0.3584905660377358,0.14285714285714285,0.2916666666666667,0.3584905660377358,0.5578947368421052,0.6,0.5,0.5472636815920398,0.375,0.46875,0.5859728506787331,0.375,0.5446428571428571,0.527363184079602,0.009433962264150943,0.05263157894736842,0.047619047619047616,0.041666666666666664,0.2,0.01098901098901099,16.55450874831763,0.5384615384615384,0.02631578947368421,0.06129032258064516,0.009433962264150943,0.08524590163934426,,0.07317073170731707,0.00539568345323741,0.015625,,0.025,,,0.05504587155963303,0.06578947368421052,0.061224489795918366,0.08444444444444445,0.0875,,0.6,0.208955223880597,0.6428571428571429,0.675,0.7407407407407407,0.23880597014925373,0.5,0.5217391304347826,0.7916666666666666,0.024875621890547265,0.4,0.5,1.0,0.07462686567164178,0.5333333333333333,0.5333333333333333,1.0,0.4527363184079602,0.32967032967032966,0.3333333333333333,0.8666666666666667,0.08333333333333333,1.0,,,,,0.5833333333333334,0.14285714285714285,1.0,0.20833333333333334,0.6,0.08333333333333333,0.5,0.4166666666666667,0.25,0.736318407960199,0.32967032967032966,0.5405557213930349,0.508235,0.5216885416666667,0.08837209302325581,0.1588785046728972,0.018518518518518517,0.03474903474903475,0.23552123552123552,6.2505263157894735,25.80754716981132,0.2921686746987952,,1.0,,,,,,,,,,,True,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,106600.0,1777,-5.0,3731,3762,978,744,434,7493,183.0,284.0,34.0,53.0,47.0,62.0,36.0,111.0,13.0,51.0,42.0,93.0,6.0,11.0,10.0,19.0,41.0,151.0,2.0,11.0,10.0,36.0,232.0,446,83.0,244.0,113.0,826.0,4459,36.0,70.0,8.0,22.0,13.0,109.0,66.0,104.0,20.0,55.0,29.0,221.0,208.0,256.0,210.0,39.0,52.0,,151.0,41.0,43.0,1.0,314.0,82.0,396.0,60.0,22.0,202.0,84.0,28.0,874.0,26.0,67.0,124.0,83.0,19.0,226.0,95.0,321.0,13.0,89.0,46.0,43.0,136.0,31.0,108.0,60.0,13.0,28.0,4.0,196.0,10.0,50.0,65,157,5.0,7.0,5.0,,130.0,1.0,7.0,177.0,17.0,,83.0,,14.0,30.0,2.0,2.0,15.0,15.0,32.0,13.0,221.0,971,5.0,11.0,0.4482758620689655,0.5048543689320388,0.8433734939759037,0.3401639344262295,0.36363636363636365,0.36363636363636365,0.3401639344262295,0.5201793721973094,0.5142857142857142,0.6346153846153846,0.5166666666666667,0.5217391304347826,0.6037735849056604,0.5363636363636364,0.529126213592233,0.6104972375690608,0.3536231884057971,0.004098360655737705,0.09641255605381166,0.0880281690140845,0.16216216216216217,,,22.777646781419477,0.6938775510204082,0.21839080459770116,0.09151047409040794,0.07235421166306695,0.14469078179696615,0.039816232771822356,0.11734693877551021,0.05889803673210893,0.07493540051679587,0.07349081364829396,0.06329113924050633,0.03740157480314961,0.04827586206896552,0.06796116504854369,0.08144796380090498,0.16666666666666666,0.13679245283018868,0.167420814479638,0.04,0.40625,0.4115942028985507,0.6443661971830986,0.7065637065637066,0.45901639344262296,0.1608695652173913,0.32432432432432434,0.3870967741935484,0.3611111111111111,0.07391304347826087,0.2549019607843137,0.2549019607843137,0.5384615384615384,0.13478260869565217,0.45161290322580644,0.45652173913043476,0.8809523809523809,0.21884057971014492,0.271523178807947,0.271523178807947,0.8048780487804879,0.5760869565217391,0.6415094339622641,0.20588235294117646,0.11956521739130435,0.5454545454545454,0.8333333333333334,0.11956521739130435,0.18181818181818182,0.5,0.389937106918239,0.7580645161290323,0.11949685534591195,0.5263157894736842,0.22641509433962265,0.2777777777777778,0.7652173913043478,0.271523178807947,0.5645422351233671,0.5596190140845072,0.553951572327044,0.10978835978835978,0.162109375,,0.13196125907990314,0.2675544794188862,5.128923766816143,25.006147540983605,0.26212811578665235,2.0,1.0,,1.0,0.019417475728155338,1.0,2.0,1.0,1.0,0.010752688172043012,,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,7506.0,125,-43.0,267,276,79,59,32,543,9.0,12.0,1.0,2.0,4.0,4.0,1.0,3.0,1.0,2.0,2.0,6.0,,1.0,,1.0,1.0,7.0,,1.0,,3.0,11.0,17,3.0,13.0,3.0,34.0,318,2.0,5.0,,2.0,,4.0,6.0,8.0,,4.0,3.0,15.0,14.0,8.0,9.0,,4.0,,7.0,1.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,3.0,7.0,6.0,1.0,14.0,8.0,22.0,1.0,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,4.0,,2.0,11,17,,3.0,,,2.0,1.0,,3.0,1.0,,1.0,,1.0,2.0,1.0,,2.0,,3.0,1.0,15.0,79,,1.0,0.6363636363636364,0.7777777777777778,1.0,0.23076923076923078,,,0.23076923076923078,0.6470588235294118,0.4,0.75,0.5166666666666667,0.2857142857142857,0.5,0.5483870967741935,0.2857142857142857,0.5769230769230769,0.43333333333333335,0.07692307692307693,0.17647058823529413,0.08333333333333333,0.6666666666666666,,0.14285714285714285,11.475409836065575,0.5,0.14285714285714285,0.11538461538461539,0.043478260869565216,0.10606060606060606,0.06779661016949153,0.11016949152542373,0.0546875,0.038461538461538464,0.06060606060606061,,0.057692307692307696,0.14285714285714285,0.21052631578947367,0.07407407407407407,,0.1,0.125,0.09090909090909091,0.3333333333333333,0.4,0.75,0.8181818181818182,0.6666666666666666,0.1,0.3333333333333333,1.0,1.0,0.06666666666666667,0.5,0.5,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.14285714285714285,0.16666666666666666,1.0,0.2857142857142857,0.5,,0.14285714285714285,,,0.14285714285714285,,,0.3333333333333333,1.0,0.08333333333333333,,0.25,,0.8333333333333334,0.14285714285714285,0.5896383333333332,0.57705,0.5751125,0.03333333333333333,0.058823529411764705,,0.11764705882352941,0.4411764705882353,4.3999999999999995,24.75384615384616,0.2958801498127341,1.0,,,,0.14285714285714285,,,,,,1.0,,True,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,6411.0,107,-57.0,215,213,49,27,26,428,3.0,10.0,1.0,2.0,,2.0,1.0,5.0,1.0,1.0,,1.0,,,,,2.0,10.0,,1.0,1.0,1.0,5.0,16,2.0,11.0,3.0,19.0,254,1.0,2.0,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,5.0,8.0,2.0,6.0,,,,10.0,2.0,5.0,,6.0,5.0,11.0,4.0,1.0,4.0,2.0,,27.0,2.0,8.0,4.0,14.0,,18.0,10.0,28.0,,2.0,1.0,1.0,6.0,2.0,4.0,3.0,,2.0,1.0,9.0,1.0,2.0,5,6,,,,,8.0,3.0,,6.0,,,3.0,,,1.0,,,1.0,,1.0,,5.0,49,,,0.8,0.8,1.0,0.18181818181818182,,1.0,0.18181818181818182,0.3125,0.5,0.3333333333333333,0.2962962962962963,0.3333333333333333,0.625,0.31666666666666665,0.375,0.625,0.4074074074074074,,0.3125,0.4,0.2,,,15.662650602409638,0.6666666666666666,,0.2153846153846154,0.11940298507462686,0.0975609756097561,0.03636363636363636,0.16981132075471697,0.08196721311475409,0.12121212121212122,0.08695652173913043,0.18181818181818182,0.0425531914893617,,0.2631578947368421,0.24242424242424243,0.07692307692307693,0.12121212121212122,,,,0.37037037037037035,0.3,0.5,0.6666666666666666,0.18518518518518517,0.2,0.25,1.0,0.037037037037037035,1.0,1.0,1.0,0.037037037037037035,,,,0.37037037037037035,0.2,0.2,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,0.5,,,,0.25,1.0,0.7777777777777778,0.2,0.5101944444444444,0.5938333333333334,0.4705625,0.1,0.15789473684210525,,0.15789473684210525,0.2631578947368421,4.28125,25.87272727272727,0.22790697674418606,,,,,,,,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,42098.0,702,-105.0,1447,1494,411,351,155,2941,54.0,87.0,4.0,5.0,19.0,29.0,11.0,33.0,,4.0,16.0,34.0,2.0,2.0,5.0,9.0,4.0,28.0,,2.0,,11.0,65.0,124,20.0,62.0,43.0,233.0,1746,5.0,8.0,2.0,4.0,3.0,19.0,23.0,39.0,5.0,20.0,19.0,80.0,104.0,26.0,60.0,,4.0,1.0,27.0,4.0,19.0,,31.0,12.0,43.0,7.0,5.0,18.0,9.0,4.0,98.0,6.0,12.0,35.0,26.0,3.0,64.0,19.0,83.0,3.0,20.0,12.0,8.0,20.0,2.0,12.0,8.0,1.0,8.0,1.0,28.0,4.0,10.0,44,63,,3.0,3.0,,43.0,1.0,2.0,67.0,3.0,,29.0,,6.0,31.0,5.0,1.0,19.0,9.0,36.0,16.0,80.0,408,1.0,5.0,0.8,0.8253968253968254,1.0,0.3225806451612903,0.5,0.25,0.32786885245901637,0.5241935483870968,0.625,0.5897435897435898,0.510752688172043,0.6666666666666666,0.5169491525423728,0.5344036697247706,0.6785714285714286,0.5405405405405406,0.3333333333333333,,0.1532258064516129,0.1724137931034483,0.12121212121212122,,,15.0920245398773,0.7142857142857143,0.07317073170731707,0.07428571428571429,0.03305785123966942,0.0958904109589041,0.024691358024691357,0.08531468531468532,0.0297029702970297,0.047619047619047616,0.01935483870967742,0.03278688524590164,0.021505376344086023,0.03508771929824561,0.059322033898305086,0.07303370786516854,0.1111111111111111,0.10294117647058823,0.07526881720430108,0.0375,0.4444444444444444,0.46774193548387094,0.6206896551724138,0.75,0.8148148148148148,0.1774193548387097,0.3333333333333333,0.3793103448275862,0.7272727272727273,0.021505376344086023,,,,0.1827956989247312,0.47058823529411764,0.47058823529411764,1.0,0.15053763440860216,0.14285714285714285,0.14285714285714285,1.0,0.4166666666666667,0.8,0.25,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.4915254237288136,0.6551724137931034,0.15254237288135594,0.5555555555555556,0.1864406779661017,,0.8010752688172043,0.14814814814814814,0.5817397297297298,0.5055875,0.5984381355932202,0.13679245283018868,0.19333333333333333,,0.0815450643776824,0.34334763948497854,3.962096774193549,24.822580645161295,0.28403593642017966,1.0,1.0,3.0,2.0,0.02127659574468085,,1.0,1.0,,,4.0,,True,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,14049.0,234,-50.0,488,497,79,89,67,985,32.0,42.0,12.0,16.0,4.0,4.0,3.0,8.0,,,,,,,,,,,,,,,35.0,50,,,8.0,78.0,581,14.0,20.0,,,4.0,32.0,4.0,5.0,,,,8.0,42.0,28.0,,,24.0,,,,4.0,,11.0,1.0,12.0,,1.0,5.0,5.0,1.0,25.0,12.0,20.0,37.0,28.0,9.0,74.0,32.0,106.0,3.0,8.0,5.0,3.0,6.0,1.0,3.0,7.0,,3.0,,13.0,2.0,1.0,13,23,,,5.0,,26.0,5.0,,20.0,4.0,,12.0,,,7.0,,,3.0,4.0,7.0,2.0,8.0,79,,,0.6,0.9130434782608695,,,,,,0.7,0.7,0.8,0.7,0.7,0.8,0.6724137931034483,0.64,0.8,,,0.08,0.047619047619047616,0.25,,,12.522045855379188,0.46153846153846156,0.6428571428571429,0.25225225225225223,0.16,0.30327868852459017,0.12244897959183673,0.27896995708154504,0.14349775784753363,0.18181818181818182,0.13559322033898305,0.18181818181818182,0.09090909090909091,0.23809523809523808,0.1875,0.26229508196721313,0.3333333333333333,0.2988505747126437,0.3142857142857143,0.3,0.2857142857142857,0.84,0.7619047619047619,0.8,0.625,0.16,0.375,0.5,0.3333333333333333,,,,,,,,,,,,,0.8,0.75,,,,,,,,0.8,1.0,,,,,0.84,,0.6362099999999999,0.5657588235294118,0.6711199999999999,0.20689655172413793,0.20689655172413793,,0.41025641025641024,0.10256410256410256,2.048,,0.16188524590163936,,,,1.0,,,,,1.0,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,65893.0,1098,44.0,2302,2328,597,447,264,4630,128.0,187.0,11.0,18.0,28.0,45.0,19.0,46.0,10.0,20.0,15.0,34.0,,1.0,,3.0,15.0,46.0,5.0,7.0,2.0,9.0,157.0,253,30.0,80.0,72.0,476.0,2769,13.0,23.0,5.0,8.0,5.0,46.0,36.0,68.0,2.0,12.0,26.0,104.0,250.0,64.0,84.0,6.0,16.0,1.0,45.0,15.0,32.0,1.0,51.0,32.0,83.0,17.0,15.0,28.0,17.0,6.0,198.0,15.0,20.0,51.0,46.0,11.0,108.0,35.0,143.0,9.0,34.0,25.0,9.0,21.0,1.0,10.0,14.0,,11.0,1.0,35.0,2.0,6.0,36,68,3.0,2.0,4.0,1.0,59.0,,,89.0,11.0,,47.0,,3.0,12.0,2.0,2.0,5.0,5.0,14.0,11.0,104.0,592,4.0,3.0,0.7961783439490446,0.8389261744966443,0.9333333333333333,0.375,0.625,0.16666666666666666,0.379746835443038,0.6205533596837944,0.5652173913043478,0.5294117647058824,0.6066066066066066,0.6612903225806451,0.4875,0.6397849462365591,0.696969696969697,0.5531914893617021,0.24024024024024024,0.0125,0.12648221343873517,0.13903743315508021,0.13043478260869565,,,15.59984668455347,0.6,0.2037037037037037,0.08243727598566308,0.035842293906810034,0.09622641509433963,0.03816793893129771,0.08915441176470588,0.03680336487907466,0.042735042735042736,0.02586206896551724,0.043478260869565216,0.03257328990228013,0.05813953488372093,0.0962566844919786,0.07581227436823104,0.07446808510638298,0.10301507537688442,0.07575757575757576,0.08181818181818182,0.7857142857142857,0.5615615615615616,0.6844919786096256,0.7950310559006211,0.8046875,0.13813813813813813,0.41304347826086957,0.475,0.7894736842105263,0.06006006006006006,0.5,0.5,0.7,0.1021021021021021,0.4411764705882353,0.45454545454545453,0.9333333333333333,0.13813813813813813,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.5806451612903226,0.6111111111111112,0.2727272727272727,0.03225806451612903,,,0.22580645161290322,0.7142857142857143,1.0,0.5625,0.6222222222222222,0.0375,,0.1125,0.2222222222222222,0.8018018018018018,0.3333333333333333,0.6037942771084337,0.5449088235294118,0.6004240506329113,0.12737127371273713,0.16262975778546712,,0.09663865546218488,0.2184873949579832,4.1774703557312245,25.256249999999994,0.2593397046046916,,5.0,2.0,,,,2.0,,,0.029411764705882353,,,True,,
