EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,Transition Take Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,HeaveMakes
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,43844.0,731,42.0,1524,1531,354,316,187,3055,40.0,59.0,2.0,5.0,7.0,15.0,29.0,69.0,40.0,77.0,6.0,15.0,1.0,1.0,3.0,40.0,100.0,2.0,7.0,11.0,22.0,109.0,205,46.0,115.0,44.0,400.0,1850,6.0,16.0,2.0,8.0,3.0,21.0,23.0,49.0,12.0,25.0,19.0,101.0,86.0,132.0,93.0,45.0,2.0,1.0,99.0,40.0,12.0,1.0,78.0,40.0,118.0,29.0,11.0,50.0,23.0,5.0,276.0,5.0,7.0,43.0,30.0,3.0,76.0,12.0,88.0,6.0,33.0,22.0,11.0,34.0,6.0,23.0,11.0,2.0,11.0,1.0,45.0,2.0,10.0,22.0,43.0,2.0,1.0,1.0,46.0,3.0,2.0,52.0,3.0,3.0,17.0,9.0,9.0,1.0,1.0,1.0,8.0,10.0,2.0,99.0,350,1.0,8.0,0.3944954128440367,0.39814814814814814,0.6739130434782609,0.4,0.25,0.48,0.40350877192982454,0.5317073170731708,0.375,0.46938775510204084,0.55625,0.375,0.5540540540540541,0.5787172011661808,0.40384615384615385,0.5941176470588235,0.359375,0.008695652173913044,0.05853658536585366,0.0847457627118644,0.08695652173913043,0.012987012987012988,0.01,22.298850574712645,0.7555555555555555,0.09090909090909091,0.08108108108108109,0.018276762402088774,0.12536443148688048,0.019011406844106463,0.10238429172510519,0.018575851393188854,0.03067484662576687,0.007142857142857143,0.0125,0.020202020202020204,0.015384615384615385,0.06722689075630252,0.09392265193370165,0.07142857142857142,0.11244979919678715,0.1595744680851064,0.04,0.2,0.184375,0.6779661016949152,0.7407407407407407,0.5,0.215625,0.42028985507246375,0.4603174603174603,0.3793103448275862,0.240625,0.5194805194805194,0.5263157894736842,0.3,0.046875,0.4,0.4,1.0,0.3125,0.4,0.40404040404040403,0.625,0.20833333333333334,0.4,0.5,0.041666666666666664,0.2916666666666667,0.2857142857142857,1.0,0.20270270270270271,0.4666666666666667,0.04054054054054054,0.3333333333333333,0.2972972972972973,0.5,0.54375,0.40404040404040403,0.5176708463949843,0.47067368421052624,0.5061109589041096,0.05089820359281437,0.0776255707762557,0.0525,0.2525,10.13951219512195,25.846086956521745,0.23228346456692914,,,,,,,,,,,,,,,,,,,True,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1752.0,29,,65,63,35,9,7,128,2.0,4.0,1.0,1.0,2.0,3.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,4,1.0,2.0,,7.0,63,1.0,1.0,,,,2.0,2.0,3.0,1.0,2.0,,7.0,4.0,,3.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,,1.0,,2.0,,,1.0,2.0,,2.0,1.0,4.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,7.0,35,1.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,1.0,0.6666666666666666,0.5833333333333334,1.0,0.7,0.5833333333333334,1.0,0.7,0.3333333333333333,,0.25,0.25,,,,11.11111111111111,,,0.08333333333333333,0.1,0.18181818181818182,0.058823529411764705,0.11428571428571428,0.07407407407407407,,0.25,,,0.16666666666666666,0.1,0.09090909090909091,,0.2857142857142857,,,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,1.0,,,,,0.6,0.6666666666666666,0.2,1.0,0.2,,1.0,,0.6089083333333333,,0.6097699999999999,,,0.2857142857142857,1.0,2.325,25.049999999999997,0.5384615384615384,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,58044.0,967,108.0,2037,2047,506,386,233,4084,83.0,105.0,22.0,35.0,22.0,25.0,27.0,59.0,19.0,48.0,17.0,30.0,3.0,4.0,5.0,60.0,142.0,2.0,5.0,12.0,28.0,129.0,212,77.0,172.0,52.0,541.0,2419,28.0,46.0,3.0,8.0,12.0,77.0,31.0,47.0,16.0,33.0,12.0,122.0,206.0,52.0,216.0,15.0,38.0,1.0,141.0,60.0,14.0,2.0,32.0,19.0,51.0,16.0,3.0,19.0,13.0,,121.0,12.0,35.0,73.0,59.0,4.0,136.0,48.0,184.0,6.0,16.0,11.0,5.0,20.0,3.0,11.0,12.0,3.0,9.0,2.0,32.0,1.0,5.0,32.0,54.0,1.0,2.0,1.0,53.0,3.0,,72.0,10.0,1.0,29.0,6.0,12.0,2.0,2.0,4.0,8.0,14.0,9.0,122.0,500,,5.0,0.7984496124031008,0.9363636363636364,0.935064935064935,0.4476744186046512,0.375,0.48484848484848486,0.4502923976608187,0.6084905660377359,0.6086956521739131,0.6595744680851063,0.63671875,0.6018518518518519,0.6875,0.6537530266343826,0.6311475409836066,0.6931818181818182,0.4479166666666667,0.011627906976744186,0.0660377358490566,0.0761904761904762,0.1016949152542373,,0.014084507042253521,19.21246213760277,0.625,0.1,0.11545988258317025,0.0688976377952756,0.1600877192982456,0.03582089552238806,0.13650465356773525,0.05575326215895611,0.08173076923076923,0.07035175879396985,0.039603960396039604,0.03787878787878788,0.028169014084507043,0.10843373493975904,0.08949416342412451,0.20454545454545456,0.1504424778761062,0.18803418803418803,0.03773584905660377,0.6428571428571429,0.2734375,0.7904761904761904,0.8556701030927835,0.7831325301204819,0.15364583333333334,0.4576271186440678,0.5094339622641509,0.8148148148148148,0.125,0.3958333333333333,0.3958333333333333,0.8421052631578947,0.078125,0.5666666666666667,0.5666666666666667,0.8823529411764706,0.3697916666666667,0.4225352112676056,0.42857142857142855,0.95,0.6481481481481481,0.6285714285714286,0.2727272727272727,0.05555555555555555,0.09259259259259259,0.4,1.0,0.3125,0.88,0.0625,0.8,0.35,0.42857142857142855,0.7213541666666666,0.425531914893617,0.5574293733681464,0.57065375,0.5578624999999999,0.08108108108108109,0.12554112554112554,0.1423290203327172,0.2255083179297597,7.009433962264151,25.525581395348834,0.24840451644575356,1.0,1.0,1.0,1.0,4.0,2.0,0.019230769230769232,0.3333333333333333,0.022727272727272728,,,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,33663.0,561,-68.0,1202,1200,357,239,122,2402,23.0,37.0,1.0,1.0,4.0,8.0,21.0,43.0,1.0,4.0,6.0,13.0,,2.0,4.0,30.0,83.0,1.0,5.0,5.0,19.0,45.0,84,36.0,96.0,37.0,235.0,1405,3.0,5.0,1.0,5.0,,9.0,10.0,21.0,7.0,23.0,16.0,57.0,68.0,22.0,96.0,12.0,2.0,,83.0,30.0,5.0,1.0,17.0,17.0,34.0,13.0,4.0,10.0,4.0,3.0,85.0,,3.0,26.0,17.0,1.0,44.0,3.0,47.0,,17.0,9.0,8.0,14.0,1.0,9.0,10.0,1.0,5.0,1.0,24.0,1.0,9.0,50.0,80.0,7.0,3.0,,40.0,1.0,3.0,43.0,4.0,,15.0,6.0,8.0,2.0,2.0,3.0,5.0,10.0,6.0,56.0,356,4.0,4.0,0.7555555555555555,0.7727272727272727,0.8888888888888888,0.375,0.2,0.30434782608695654,0.375,0.5357142857142857,0.6,0.47619047619047616,0.55,0.45,0.4659090909090909,0.5904522613065326,0.45,0.5480769230769231,0.5333333333333333,0.010416666666666666,0.05952380952380952,0.05405405405405406,0.046511627906976744,0.25,0.012048192771084338,16.55480984340045,0.5833333333333334,0.030303030303030304,0.060714285714285714,0.01060070671378092,0.09386281588447654,,0.07719928186714542,0.006,0.017543859649122806,,0.02702702702702703,,,0.05102040816326531,0.06428571428571428,0.07142857142857142,0.09359605911330049,0.0945945945945946,,0.6,0.20555555555555555,0.6216216216216216,0.6571428571428571,0.6956521739130435,0.2388888888888889,0.4883720930232558,0.5121951219512195,0.8095238095238095,0.022222222222222223,0.25,0.3333333333333333,1.0,0.07222222222222222,0.46153846153846156,0.46153846153846156,1.0,0.46111111111111114,0.3614457831325301,0.36585365853658536,0.8666666666666667,0.1,1.0,,,0.5,0.2,1.0,0.18181818181818182,0.5,0.09090909090909091,0.5,0.4318181818181818,0.2631578947368421,0.7388888888888889,0.3614457831325301,0.5407094444444445,0.505288888888889,0.5200715909090908,0.08808290155440414,0.15789473684210525,0.03829787234042553,0.2425531914893617,6.113095238095238,25.741666666666664,0.29700499168053246,,,,4.0,2.0,,,,0.02040816326530612,,,,,,,,,,True,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,82638.0,1377,62.0,2902,2925,795,601,337,5827,149.0,226.0,30.0,45.0,41.0,51.0,28.0,80.0,9.0,37.0,30.0,65.0,9.0,7.0,13.0,29.0,112.0,1.0,9.0,7.0,26.0,186.0,343,59.0,177.0,99.0,648.0,3417,31.0,56.0,6.0,18.0,12.0,92.0,58.0,86.0,14.0,39.0,28.0,186.0,158.0,214.0,147.0,30.0,48.0,,112.0,29.0,34.0,1.0,252.0,63.0,315.0,47.0,16.0,159.0,71.0,22.0,693.0,18.0,49.0,99.0,66.0,17.0,182.0,69.0,251.0,10.0,72.0,36.0,36.0,104.0,24.0,82.0,51.0,11.0,22.0,4.0,155.0,9.0,42.0,46.0,124.0,7.0,5.0,,110.0,,5.0,156.0,12.0,,71.0,13.0,24.0,,,14.0,10.0,24.0,9.0,186.0,789,5.0,10.0,0.42473118279569894,0.4876543209876543,0.8305084745762712,0.3333333333333333,0.3333333333333333,0.358974358974359,0.3333333333333333,0.5422740524781341,0.5535714285714286,0.6744186046511628,0.5278846153846154,0.5405405405405406,0.632,0.5472972972972973,0.5411764705882353,0.636986301369863,0.3403846153846154,0.005649717514124294,0.09912536443148688,0.08849557522123894,0.175,,,22.70516717325228,0.6709677419354839,0.25,0.09388335704125178,0.0691114245416079,0.14688427299703263,0.036072144288577156,0.11982570806100218,0.055463576158940396,0.07508532423208192,0.0711864406779661,0.049586776859504134,0.03324808184143223,0.046296296296296294,0.06866952789699571,0.08547008547008547,0.16806722689075632,0.1377245508982036,0.17341040462427745,0.0425531914893617,0.375,0.4346153846153846,0.6592920353982301,0.7233009708737864,0.436241610738255,0.15384615384615385,0.35,0.42424242424242425,0.35714285714285715,0.07115384615384615,0.24324324324324326,0.24324324324324326,0.4444444444444444,0.125,0.46153846153846156,0.46875,0.8666666666666667,0.2153846153846154,0.25892857142857145,0.25892857142857145,0.7931034482758621,0.6081081081081081,0.6666666666666666,0.2,0.12162162162162163,0.12162162162162163,0.1111111111111111,,0.408,0.803921568627451,0.104,0.5384615384615384,0.208,0.2692307692307692,0.775,0.25892857142857145,0.5709798651252408,0.5693809090909092,0.5525764,0.1226252158894646,0.17661691542288557,0.1419753086419753,0.28703703703703703,4.849271137026241,24.993785310734467,0.2739490006891799,5.0,2.0,1.0,5.0,,,0.02564102564102564,0.5555555555555556,,1.0,2.0,1.0,0.015384615384615385,0.8,,,,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6377.0,106,-42.0,226,236,70,58,27,462,7.0,9.0,,,4.0,4.0,1.0,2.0,,1.0,2.0,6.0,1.0,,1.0,,4.0,,1.0,,2.0,8.0,12,2.0,10.0,3.0,25.0,269,,1.0,,2.0,,,5.0,6.0,,3.0,3.0,13.0,12.0,4.0,6.0,,,,4.0,,2.0,,,3.0,3.0,2.0,1.0,,,,9.0,3.0,,6.0,4.0,1.0,11.0,4.0,15.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,1.0,4.0,,2.0,10.0,15.0,3.0,,,2.0,1.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,2.0,,3.0,1.0,13.0,70,,1.0,0.75,0.75,1.0,0.2,,,0.2,0.6666666666666666,,0.8333333333333334,0.5,,0.5555555555555556,0.5434782608695652,,0.65,0.45454545454545453,,0.16666666666666666,0.1111111111111111,0.5,,,10.505836575875486,0.5,0.14285714285714285,0.08695652173913043,,0.10344827586206896,0.061224489795918366,0.09615384615384616,0.02727272727272727,,,,0.06976744186046512,,0.1875,0.041666666666666664,,0.11363636363636363,0.07142857142857142,,0.3333333333333333,0.4090909090909091,0.7777777777777778,0.875,0.7142857142857143,0.09090909090909091,0.5,1.0,1.0,0.045454545454545456,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,,,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,1.0,0.1111111111111111,,0.2222222222222222,,0.8636363636363636,,0.6020522727272727,0.5451,0.6050666666666666,0.045454545454545456,0.08333333333333333,,0.52,4.241666666666666,24.259999999999998,0.30973451327433627,,1.0,,,,,0.16666666666666666,,,,,,,,1.0,,,,True,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,6411.0,107,-57.0,215,213,49,27,26,428,3.0,10.0,1.0,2.0,,2.0,1.0,5.0,1.0,1.0,,1.0,,,,2.0,10.0,,1.0,1.0,1.0,5.0,16,2.0,11.0,3.0,19.0,254,1.0,2.0,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,5.0,8.0,2.0,6.0,,,,10.0,2.0,5.0,,6.0,5.0,11.0,4.0,1.0,4.0,2.0,,27.0,2.0,8.0,4.0,14.0,,18.0,10.0,28.0,,2.0,1.0,1.0,6.0,2.0,4.0,3.0,,2.0,1.0,9.0,1.0,2.0,5.0,6.0,,,,8.0,3.0,,6.0,,,3.0,,1.0,,,1.0,,1.0,,5.0,49,,,0.8,0.8,1.0,0.18181818181818182,,1.0,0.18181818181818182,0.3125,0.5,0.3333333333333333,0.2962962962962963,0.3333333333333333,0.625,0.31666666666666665,0.375,0.625,0.4074074074074074,,0.3125,0.4,0.2,,,15.662650602409638,0.6666666666666666,,0.2153846153846154,0.11940298507462686,0.0975609756097561,0.03636363636363636,0.16981132075471697,0.08196721311475409,0.12121212121212122,0.08695652173913043,0.18181818181818182,0.0425531914893617,,0.2631578947368421,0.24242424242424243,0.07692307692307693,0.12121212121212122,,,,0.37037037037037035,0.3,0.5,0.6666666666666666,0.18518518518518517,0.2,0.25,1.0,0.037037037037037035,1.0,1.0,1.0,0.037037037037037035,,,,0.37037037037037035,0.2,0.2,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,0.5,,,,0.25,1.0,0.7777777777777778,0.2,0.5101944444444444,0.5938333333333334,0.4705625,0.1,0.15789473684210525,0.15789473684210525,0.2631578947368421,4.28125,25.87272727272727,0.22790697674418606,,,,,,,,,,,,,,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,33336.0,556,-58.0,1152,1182,356,291,121,2334,41.0,68.0,3.0,4.0,16.0,26.0,11.0,30.0,,3.0,12.0,25.0,2.0,4.0,8.0,3.0,24.0,,2.0,,9.0,52.0,101,15.0,49.0,38.0,187.0,1367,4.0,7.0,2.0,4.0,3.0,17.0,20.0,36.0,4.0,17.0,16.0,68.0,84.0,20.0,45.0,,2.0,1.0,23.0,3.0,15.0,,26.0,9.0,35.0,7.0,2.0,16.0,7.0,3.0,79.0,5.0,11.0,27.0,20.0,2.0,49.0,17.0,66.0,3.0,17.0,10.0,7.0,15.0,2.0,9.0,7.0,1.0,6.0,1.0,22.0,3.0,8.0,35.0,50.0,3.0,2.0,,32.0,,1.0,51.0,3.0,,22.0,5.0,22.0,4.0,1.0,12.0,8.0,26.0,11.0,68.0,353,1.0,4.0,0.8076923076923077,0.8235294117647058,1.0,0.30612244897959184,0.5,0.23529411764705882,0.3125,0.5148514851485149,0.5714285714285714,0.5555555555555556,0.49666666666666665,0.6363636363636364,0.49056603773584906,0.5373563218390804,0.6538461538461539,0.5230769230769231,0.32666666666666666,,0.1485148514851485,0.16176470588235295,0.13333333333333333,,,15.146831530139105,0.6818181818181818,0.06060606060606061,0.07462686567164178,0.038461538461538464,0.09215017064846416,0.025906735751295335,0.08377896613190731,0.033402922755741124,0.05263157894736842,0.024193548387096774,0.041666666666666664,0.026845637583892617,0.022727272727272728,0.07228915662650602,0.06338028169014084,0.11627906976744186,0.0958904109589041,0.08108108108108109,0.045454545454545456,0.4230769230769231,0.4533333333333333,0.6029411764705882,0.7192982456140351,0.8292682926829268,0.2,0.36666666666666664,0.4230769230769231,0.7272727272727273,0.02,,,,0.16666666666666666,0.48,0.48,1.0,0.16,0.125,0.125,1.0,0.36363636363636365,0.75,0.3333333333333333,0.18181818181818182,0.18181818181818182,,,0.49056603773584906,0.6153846153846154,0.1509433962264151,0.5,0.16981132075471697,,0.78,0.13043478260869565,0.5834261744966445,0.5055875,0.5912452830188679,0.1301775147928994,0.18333333333333332,0.09090909090909091,0.36363636363636365,4.065346534653466,24.95510204081633,0.3090277777777778,2.0,1.0,1.0,,,2.0,0.02702702702702703,1.0,,,1.0,,,1.0,3.0,1.0,2.0,,True,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,12046.0,201,-29.0,421,426,79,81,54,847,30.0,38.0,12.0,15.0,4.0,4.0,2.0,7.0,,,,,,,,,,,,,,32.0,45,,,6.0,70.0,489,13.0,18.0,,,2.0,28.0,4.0,5.0,,,,8.0,38.0,26.0,,,22.0,,,,4.0,,11.0,1.0,12.0,,1.0,5.0,5.0,1.0,25.0,8.0,16.0,31.0,24.0,8.0,63.0,24.0,87.0,2.0,7.0,5.0,2.0,4.0,1.0,2.0,5.0,,2.0,,9.0,1.0,1.0,12.0,20.0,,3.0,,23.0,5.0,,14.0,4.0,,9.0,,6.0,,,3.0,3.0,6.0,2.0,8.0,79,,,0.59375,0.9047619047619048,,,,,,0.7111111111111111,0.7222222222222222,0.8,0.7111111111111111,0.7222222222222222,0.8,0.7,0.7,0.8,,,0.08888888888888889,0.05263157894736842,0.2857142857142857,,,12.164948453608249,0.4444444444444444,0.6666666666666666,0.2608695652173913,0.1523809523809524,0.29245283018867924,0.09523809523809523,0.2777777777777778,0.12698412698412698,0.13513513513513514,0.16,0.16666666666666666,0.05970149253731343,0.23529411764705882,0.25,0.24074074074074073,0.35714285714285715,0.30666666666666664,0.25806451612903225,0.25,0.3333333333333333,0.8444444444444444,0.7894736842105263,0.8333333333333334,0.6,0.15555555555555556,0.2857142857142857,0.4,0.5,,,,,,,,,,,,,0.8333333333333334,0.8,,,,,,0.8,1.0,,,,,0.8444444444444444,,0.6382466666666666,0.5716133333333333,0.6711199999999999,0.18,0.18,0.4,0.11428571428571428,2.068888888888889,,0.1876484560570071,,,,,,1.0,,,,,,1.0,,,,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4411.0,74,-47.0,151,153,34,29,16,304,6.0,7.0,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,,2.0,,,,,2.0,,,,,7.0,10,,4.0,1.0,15.0,182,2.0,2.0,,,,4.0,3.0,5.0,,,,6.0,10.0,4.0,,,4.0,,2.0,,2.0,,1.0,,1.0,,,,,1.0,2.0,,2.0,1.0,5.0,1.0,7.0,2.0,9.0,,2.0,2.0,,,,,,,,,,,,3.0,4.0,,,,9.0,3.0,,4.0,,,2.0,,,,,,,,,6.0,34,,,0.7142857142857143,1.0,,,,,,0.7,1.0,0.6,0.5,1.0,0.6,0.46875,1.0,0.6,0.2857142857142857,,0.2,0.14285714285714285,0.5,,,9.523809523809524,,0.16666666666666666,0.11627906976744186,0.04878048780487805,0.02702702702702703,,0.075,0.0273972602739726,0.125,,,,,0.11764705882352941,0.15,,0.034482758620689655,,,,0.5,0.8571428571428571,1.0,0.6666666666666666,0.14285714285714285,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,,1.0,1.0,,,,,,0.4,1.0,,,,,0.7857142857142857,,0.5568392857142858,0.61905,0.5347799999999999,0.125,0.16666666666666666,0.26666666666666666,0.4,4.3,24.700000000000003,0.2251655629139073,,,,,,,,,,,1.0,,,,,,,,True,,
