EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,Clear Path Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,HeaveMakes
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,49774.0,830,49.0,1730,1737,389,329,211,3467,47.0,67.0,3.0,6.0,7.0,15.0,33.0,80.0,42.0,85.0,8.0,17.0,1.0,1.0,3.0,48.0,114.0,2.0,7.0,14.0,27.0,122.0,232,56.0,131.0,58.0,470.0,2090,7.0,18.0,2.0,8.0,6.0,26.0,25.0,52.0,15.0,30.0,23.0,118.0,92.0,152.0,108.0,60.0,4.0,1.0,113.0,48.0,12.0,1.0,90.0,47.0,137.0,33.0,14.0,56.0,26.0,8.0,321.0,6.0,9.0,48.0,34.0,3.0,85.0,15.0,100.0,8.0,36.0,25.0,11.0,40.0,6.0,28.0,12.0,2.0,12.0,2.0,52.0,2.0,10.0,28.0,51.0,2.0,1.0,1.0,55.0,3.0,3.0,67.0,3.0,5.0,18.0,2.0,12.0,10.0,1.0,1.0,1.0,9.0,11.0,3.0,114.0,384,1.0,9.0,0.3770491803278688,0.38333333333333336,0.6428571428571429,0.42748091603053434,0.25,0.5,0.4307692307692308,0.5258620689655172,0.3888888888888889,0.4807692307692308,0.5674931129476584,0.38461538461538464,0.5792682926829268,0.5931122448979592,0.4482758620689655,0.6210526315789474,0.3608815426997245,0.007633587786259542,0.05172413793103448,0.07462686567164178,0.075,0.011764705882352941,0.008771929824561403,22.40768841679312,0.7692307692307693,0.08333333333333333,0.07834101382488479,0.02040816326530612,0.12631578947368421,0.02027027027027027,0.10073710073710074,0.0203527815468114,0.03825136612021858,0.006024096385542169,0.010869565217391304,0.02262443438914027,0.013333333333333334,0.07092198581560284,0.09223300970873786,0.05747126436781609,0.11272727272727273,0.1619047619047619,0.047337278106508875,0.2727272727272727,0.18457300275482094,0.7014925373134329,0.7580645161290323,0.46808510638297873,0.22038567493112948,0.4125,0.44594594594594594,0.36363636363636365,0.23415977961432508,0.49411764705882355,0.5,0.2857142857142857,0.046831955922865015,0.47058823529411764,0.47058823529411764,1.0,0.3140495867768595,0.42105263157894735,0.4247787610619469,0.5833333333333334,0.23076923076923078,0.5,0.3333333333333333,0.038461538461538464,0.2692307692307692,0.2857142857142857,1.0,0.18292682926829268,0.4666666666666667,0.036585365853658534,0.3333333333333333,0.32926829268292684,0.5185185185185185,0.5454545454545454,0.4247787610619469,0.515739226519337,0.47128,0.5004259259259259,0.05263157894736842,0.0728744939271255,0.015037593984962405,0.05531914893617021,0.251063829787234,10.036637931034482,25.880916030534358,0.22485549132947977,,,,,,,,,,,,,,,,,True,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1752.0,29,,65,63,35,9,7,128,2.0,4.0,1.0,1.0,2.0,3.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,4,1.0,2.0,,7.0,63,1.0,1.0,,,,2.0,2.0,3.0,1.0,2.0,,7.0,4.0,,3.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,,1.0,,2.0,,,1.0,2.0,,2.0,1.0,4.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,7.0,35,1.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,1.0,0.6666666666666666,0.5833333333333334,1.0,0.7,0.5833333333333334,1.0,0.7,0.3333333333333333,,0.25,0.25,,,,11.11111111111111,,,0.08333333333333333,0.1,0.18181818181818182,0.058823529411764705,0.11428571428571428,0.07407407407407407,,0.25,,,0.16666666666666666,0.1,0.09090909090909091,,0.2857142857142857,,,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,1.0,,,,,0.6,0.6666666666666666,0.2,1.0,0.2,,1.0,,0.6089083333333333,,0.6097699999999999,,,,0.2857142857142857,1.0,2.325,25.049999999999997,0.5384615384615384,,,,,,,,,,,,,,,,,True,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,63732.0,1062,100.0,2232,2245,549,417,254,4477,88.0,118.0,25.0,42.0,23.0,30.0,28.0,63.0,19.0,50.0,20.0,33.0,3.0,5.0,6.0,63.0,155.0,2.0,6.0,14.0,32.0,135.0,231,83.0,188.0,54.0,573.0,2653,31.0,54.0,3.0,9.0,12.0,83.0,32.0,52.0,19.0,38.0,12.0,133.0,212.0,58.0,228.0,21.0,44.0,3.0,152.0,63.0,17.0,2.0,37.0,20.0,57.0,17.0,3.0,23.0,14.0,,134.0,14.0,42.0,81.0,69.0,4.0,154.0,57.0,211.0,10.0,18.0,13.0,5.0,22.0,3.0,13.0,13.0,3.0,9.0,3.0,35.0,1.0,6.0,34.0,58.0,1.0,2.0,1.0,55.0,3.0,,76.0,10.0,1.0,31.0,4.0,6.0,13.0,2.0,2.0,4.0,9.0,15.0,9.0,133.0,543,,5.0,0.7851851851851852,0.9380530973451328,0.9156626506024096,0.44148936170212766,0.3333333333333333,0.5,0.4486486486486487,0.5844155844155844,0.5740740740740741,0.6153846153846154,0.6193317422434368,0.5634920634920635,0.6722222222222223,0.6355555555555555,0.5928571428571429,0.6785714285714286,0.4486873508353222,0.010638297872340425,0.0735930735930736,0.09322033898305085,0.09523809523809523,,0.012903225806451613,19.085173501577287,0.6285714285714286,0.08888888888888889,0.12169312169312169,0.075,0.16396761133603238,0.037333333333333336,0.1413760603204524,0.059893048128342244,0.0944206008583691,0.07373271889400922,0.03636363636363636,0.03754266211604096,0.036585365853658534,0.10869565217391304,0.1,0.20388349514563106,0.15846994535519127,0.1796875,0.05649717514124294,0.6,0.28162291169451076,0.7457627118644068,0.822429906542056,0.7613636363636364,0.15035799522673032,0.4444444444444444,0.49122807017543857,0.8214285714285714,0.11933174224343675,0.38,0.38,0.8421052631578947,0.07875894988066826,0.6060606060606061,0.6060606060606061,0.9,0.36992840095465396,0.4064516129032258,0.4117647058823529,0.9206349206349206,0.6666666666666666,0.5952380952380952,0.24,0.047619047619047616,0.09523809523809523,0.3333333333333333,1.0,0.3333333333333333,0.7666666666666667,0.06666666666666667,0.8333333333333334,0.35555555555555557,0.4375,0.7303102625298329,0.4144736842105263,0.5572512019230771,0.5637840425531915,0.5599335227272727,0.07882882882882883,0.12301587301587301,0.020833333333333332,0.14485165794066318,0.23211169284467714,6.864502164502164,25.938297872340417,0.24596774193548387,1.0,1.0,1.0,1.0,2.0,0.017543859649122806,0.3333333333333333,,,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,37224.0,620,-83.0,1328,1327,388,264,138,2655,27.0,42.0,1.0,1.0,6.0,10.0,24.0,48.0,2.0,5.0,8.0,15.0,,2.0,4.0,30.0,91.0,1.0,7.0,5.0,20.0,53.0,95,38.0,106.0,39.0,259.0,1563,3.0,5.0,1.0,7.0,,9.0,12.0,24.0,7.0,24.0,16.0,61.0,82.0,24.0,102.0,12.0,2.0,,91.0,30.0,5.0,1.0,18.0,18.0,36.0,14.0,4.0,10.0,5.0,3.0,90.0,,3.0,26.0,19.0,1.0,46.0,3.0,49.0,,18.0,10.0,8.0,14.0,1.0,9.0,12.0,1.0,5.0,2.0,26.0,1.0,9.0,52.0,83.0,8.0,3.0,,43.0,1.0,3.0,46.0,5.0,,17.0,2.0,6.0,8.0,2.0,2.0,3.0,5.0,10.0,6.0,60.0,387,4.0,4.0,0.7735849056603774,0.7884615384615384,0.8947368421052632,0.3584905660377358,0.14285714285714285,0.2916666666666667,0.3584905660377358,0.5578947368421052,0.6,0.5,0.5472636815920398,0.375,0.46875,0.5859728506787331,0.375,0.5446428571428571,0.527363184079602,0.009433962264150943,0.05263157894736842,0.047619047619047616,0.041666666666666664,0.2,0.01098901098901099,16.55450874831763,0.5384615384615384,0.02631578947368421,0.06129032258064516,0.009433962264150943,0.08524590163934426,,0.07317073170731707,0.00539568345323741,0.015625,,0.025,,,0.05504587155963303,0.06578947368421052,0.061224489795918366,0.08444444444444445,0.0875,,0.6,0.208955223880597,0.6428571428571429,0.675,0.7407407407407407,0.23880597014925373,0.5,0.5217391304347826,0.7916666666666666,0.024875621890547265,0.4,0.5,1.0,0.07462686567164178,0.5333333333333333,0.5333333333333333,1.0,0.4527363184079602,0.32967032967032966,0.3333333333333333,0.8666666666666667,0.08333333333333333,1.0,,,0.5833333333333334,0.14285714285714285,1.0,0.20833333333333334,0.6,0.08333333333333333,0.5,0.4166666666666667,0.25,0.736318407960199,0.32967032967032966,0.5405557213930349,0.508235,0.5216885416666667,0.08837209302325581,0.1588785046728972,0.018518518518518517,0.03474903474903475,0.23552123552123552,6.2505263157894735,25.80754716981132,0.2921686746987952,,,1.0,4.0,,,,,,,,,,,,,True,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,91101.0,1518,51.0,3197,3224,855,649,370,6421,161.0,247.0,32.0,48.0,42.0,54.0,30.0,91.0,11.0,42.0,35.0,79.0,11.0,8.0,15.0,32.0,122.0,1.0,9.0,8.0,28.0,202.0,380,67.0,201.0,105.0,710.0,3768,33.0,60.0,7.0,20.0,13.0,100.0,59.0,91.0,16.0,43.0,28.0,194.0,178.0,226.0,171.0,30.0,50.0,,122.0,32.0,37.0,1.0,269.0,67.0,336.0,49.0,18.0,169.0,76.0,24.0,739.0,20.0,53.0,107.0,72.0,18.0,197.0,75.0,272.0,11.0,78.0,38.0,40.0,116.0,26.0,92.0,54.0,12.0,24.0,4.0,170.0,9.0,45.0,55.0,138.0,7.0,5.0,,118.0,,5.0,165.0,15.0,,77.0,,13.0,26.0,2.0,2.0,15.0,11.0,28.0,11.0,194.0,848,5.0,10.0,0.4405940594059406,0.5028248587570622,0.8507462686567164,0.3333333333333333,0.35,0.37209302325581395,0.3333333333333333,0.531578947368421,0.55,0.6483516483516484,0.5206540447504303,0.54375,0.6194029850746269,0.5411585365853658,0.5494505494505495,0.6258064516129033,0.3459552495697074,0.004975124378109453,0.09736842105263158,0.08906882591093117,0.16483516483516483,,,22.761091209699643,0.6823529411764706,0.24,0.09125475285171103,0.06700379266750948,0.145578231292517,0.036297640653357534,0.11745406824146981,0.05439642324888227,0.07317073170731707,0.06707317073170732,0.05185185185185185,0.0351288056206089,0.04032258064516129,0.06463878326996197,0.08031088082901554,0.17142857142857143,0.14102564102564102,0.15873015873015872,0.040892193308550186,0.39285714285714285,0.42512908777969016,0.6518218623481782,0.7155555555555555,0.453416149068323,0.1566265060240964,0.32967032967032966,0.39473684210526316,0.36666666666666664,0.07228915662650602,0.2619047619047619,0.2619047619047619,0.45454545454545453,0.1359724612736661,0.4430379746835443,0.44871794871794873,0.8857142857142857,0.2099827882960413,0.26229508196721313,0.26229508196721313,0.8125,0.6,0.6666666666666666,0.21875,0.1375,0.1125,0.1111111111111111,,0.40298507462686567,0.7777777777777778,0.11194029850746269,0.5333333333333333,0.208955223880597,0.2857142857142857,0.7710843373493976,0.26229508196721313,0.5680738793103447,0.5657393442622952,0.5518955223880595,0.11975116640746501,0.17420814479638008,,0.14084507042253522,0.27323943661971833,4.979736842105265,24.953731343283586,0.267438223334376,6.0,2.0,1.0,5.0,1.0,0.022988505747126436,0.5454545454545454,1.0,2.0,1.0,1.0,0.012658227848101266,0.8333333333333334,,,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6377.0,106,-42.0,226,236,70,58,27,462,7.0,9.0,,,4.0,4.0,1.0,2.0,,1.0,2.0,6.0,1.0,,1.0,,4.0,,1.0,,2.0,8.0,12,2.0,10.0,3.0,25.0,269,,1.0,,2.0,,,5.0,6.0,,3.0,3.0,13.0,12.0,4.0,6.0,,,,4.0,,2.0,,,3.0,3.0,2.0,1.0,,,,9.0,3.0,,6.0,4.0,1.0,11.0,4.0,15.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,1.0,4.0,,2.0,10.0,15.0,3.0,,,2.0,1.0,,3.0,1.0,,1.0,,1.0,2.0,1.0,,2.0,,3.0,1.0,13.0,70,,1.0,0.75,0.75,1.0,0.2,,,0.2,0.6666666666666666,,0.8333333333333334,0.5,,0.5555555555555556,0.5434782608695652,,0.65,0.45454545454545453,,0.16666666666666666,0.1111111111111111,0.5,,,10.505836575875486,0.5,0.14285714285714285,0.08695652173913043,,0.10344827586206896,0.061224489795918366,0.09615384615384616,0.02727272727272727,,,,0.06976744186046512,,0.1875,0.041666666666666664,,0.11363636363636363,0.07142857142857142,,0.3333333333333333,0.4090909090909091,0.7777777777777778,0.875,0.7142857142857143,0.09090909090909091,0.5,1.0,1.0,0.045454545454545456,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,,,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,1.0,0.1111111111111111,,0.2222222222222222,,0.8636363636363636,,0.6020522727272727,0.5451,0.6050666666666666,0.045454545454545456,0.08333333333333333,,,0.52,4.241666666666666,24.259999999999998,0.30973451327433627,,1.0,,,,0.16666666666666666,,,,,,,,1.0,,,True,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,6411.0,107,-57.0,215,213,49,27,26,428,3.0,10.0,1.0,2.0,,2.0,1.0,5.0,1.0,1.0,,1.0,,,,2.0,10.0,,1.0,1.0,1.0,5.0,16,2.0,11.0,3.0,19.0,254,1.0,2.0,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,5.0,8.0,2.0,6.0,,,,10.0,2.0,5.0,,6.0,5.0,11.0,4.0,1.0,4.0,2.0,,27.0,2.0,8.0,4.0,14.0,,18.0,10.0,28.0,,2.0,1.0,1.0,6.0,2.0,4.0,3.0,,2.0,1.0,9.0,1.0,2.0,5.0,6.0,,,,8.0,3.0,,6.0,,,3.0,,,1.0,,,1.0,,1.0,,5.0,49,,,0.8,0.8,1.0,0.18181818181818182,,1.0,0.18181818181818182,0.3125,0.5,0.3333333333333333,0.2962962962962963,0.3333333333333333,0.625,0.31666666666666665,0.375,0.625,0.4074074074074074,,0.3125,0.4,0.2,,,15.662650602409638,0.6666666666666666,,0.2153846153846154,0.11940298507462686,0.0975609756097561,0.03636363636363636,0.16981132075471697,0.08196721311475409,0.12121212121212122,0.08695652173913043,0.18181818181818182,0.0425531914893617,,0.2631578947368421,0.24242424242424243,0.07692307692307693,0.12121212121212122,,,,0.37037037037037035,0.3,0.5,0.6666666666666666,0.18518518518518517,0.2,0.25,1.0,0.037037037037037035,1.0,1.0,1.0,0.037037037037037035,,,,0.37037037037037035,0.2,0.2,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,0.5,,,,0.25,1.0,0.7777777777777778,0.2,0.5101944444444444,0.5938333333333334,0.4705625,0.1,0.15789473684210525,,0.15789473684210525,0.2631578947368421,4.28125,25.87272727272727,0.22790697674418606,,,,,,,,,,,,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,34265.0,571,-55.0,1182,1213,357,292,123,2395,42.0,70.0,3.0,4.0,16.0,26.0,11.0,30.0,,3.0,12.0,26.0,2.0,4.0,8.0,3.0,24.0,,2.0,,9.0,53.0,103,15.0,50.0,38.0,189.0,1392,4.0,7.0,2.0,4.0,3.0,17.0,20.0,36.0,4.0,17.0,16.0,68.0,84.0,22.0,45.0,,2.0,1.0,23.0,3.0,15.0,,27.0,9.0,36.0,7.0,2.0,17.0,7.0,3.0,81.0,5.0,11.0,28.0,22.0,2.0,52.0,17.0,69.0,3.0,17.0,10.0,7.0,15.0,2.0,9.0,7.0,1.0,6.0,1.0,22.0,3.0,8.0,36.0,52.0,3.0,2.0,,34.0,,1.0,53.0,3.0,,23.0,,5.0,22.0,4.0,1.0,12.0,8.0,26.0,11.0,68.0,354,1.0,4.0,0.7924528301886793,0.8076923076923077,1.0,0.3,0.5,0.23529411764705882,0.30612244897959184,0.5145631067961165,0.5714285714285714,0.5555555555555556,0.4934640522875817,0.6363636363636364,0.49056603773584906,0.5308988764044944,0.6538461538461539,0.5230769230769231,0.32679738562091504,,0.14563106796116504,0.15714285714285714,0.13333333333333333,,,15.09433962264151,0.6818181818181818,0.058823529411764705,0.07719298245614035,0.03741496598639456,0.09364548494983277,0.02564102564102564,0.08561643835616438,0.032719836400818,0.05128205128205128,0.023622047244094488,0.04,0.026845637583892617,0.021739130434782608,0.06741573033707865,0.0738255033557047,0.10638297872340426,0.09417040358744394,0.09210526315789473,0.04411764705882353,0.4230769230769231,0.45751633986928103,0.6,0.711864406779661,0.8095238095238095,0.19607843137254902,0.36666666666666664,0.4230769230769231,0.7272727272727273,0.0196078431372549,,,,0.16993464052287582,0.46153846153846156,0.46153846153846156,1.0,0.1568627450980392,0.125,0.125,1.0,0.36363636363636365,0.75,0.3333333333333333,0.18181818181818182,0.18181818181818182,,,0.49056603773584906,0.6153846153846154,0.1509433962264151,0.5,0.16981132075471697,,0.7843137254901961,0.13043478260869565,0.581884210526316,0.5055875,0.5912452830188679,0.1329479768786127,0.18699186991869918,,0.08994708994708994,0.35978835978835977,4.042718446601943,24.910000000000004,0.3020304568527919,2.0,1.0,1.0,,2.0,0.02564102564102564,1.0,,1.0,1.0,,,1.0,3.0,2.0,,True,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,14049.0,234,-50.0,488,497,79,89,67,985,32.0,42.0,12.0,16.0,4.0,4.0,3.0,8.0,,,,,,,,,,,,,,35.0,50,,,8.0,78.0,581,14.0,20.0,,,4.0,32.0,4.0,5.0,,,,8.0,42.0,28.0,,,24.0,,,,4.0,,11.0,1.0,12.0,,1.0,5.0,5.0,1.0,25.0,12.0,20.0,37.0,28.0,9.0,74.0,32.0,106.0,3.0,8.0,5.0,3.0,6.0,1.0,3.0,7.0,,3.0,,13.0,2.0,1.0,13.0,23.0,,5.0,,26.0,5.0,,20.0,4.0,,12.0,,,7.0,,,3.0,4.0,7.0,2.0,8.0,79,,,0.6,0.9130434782608695,,,,,,0.7,0.7,0.8,0.7,0.7,0.8,0.6724137931034483,0.64,0.8,,,0.08,0.047619047619047616,0.25,,,12.522045855379188,0.46153846153846156,0.6428571428571429,0.25225225225225223,0.16,0.30327868852459017,0.12244897959183673,0.27896995708154504,0.14349775784753363,0.18181818181818182,0.13559322033898305,0.18181818181818182,0.09090909090909091,0.23809523809523808,0.1875,0.26229508196721313,0.3333333333333333,0.2988505747126437,0.3142857142857143,0.3,0.2857142857142857,0.84,0.7619047619047619,0.8,0.625,0.16,0.375,0.5,0.3333333333333333,,,,,,,,,,,,,0.8,0.75,,,,,,0.8,1.0,,,,,0.84,,0.6362099999999999,0.5657588235294118,0.6711199999999999,0.20689655172413793,0.20689655172413793,,0.41025641025641024,0.10256410256410256,2.048,,0.16188524590163936,,,,,1.0,,,,,,1.0,,,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,7541.0,126,-40.0,259,263,51,51,29,522,13.0,15.0,5.0,6.0,4.0,5.0,,4.0,2.0,2.0,,2.0,,,,3.0,5.0,2.0,2.0,,,15.0,21,3.0,7.0,3.0,42.0,306,5.0,7.0,2.0,2.0,,16.0,5.0,9.0,,,,10.0,22.0,8.0,6.0,3.0,8.0,,5.0,3.0,2.0,,1.0,,1.0,,,,,1.0,2.0,,8.0,1.0,8.0,1.0,10.0,8.0,18.0,3.0,5.0,5.0,,,,,,,,,,,,9.0,12.0,,,,11.0,3.0,,8.0,,,4.0,,,4.0,2.0,,1.0,2.0,6.0,3.0,10.0,50,1.0,,0.7333333333333333,1.0,0.6666666666666666,0.42857142857142855,1.0,,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.5555555555555556,0.6964285714285714,0.8888888888888888,0.5555555555555556,0.65625,0.8888888888888888,0.5555555555555556,0.25,,0.09523809523809523,0.06666666666666667,0.25,,,10.81081081081081,,0.125,0.1038961038961039,0.10256410256410256,0.01639344262295082,,0.06521739130434782,0.06722689075630252,0.13333333333333333,0.12903225806451613,,,,0.1,0.11764705882352941,0.07692307692307693,0.02127659574468085,,0.42857142857142855,0.5,0.5357142857142857,0.8666666666666667,0.9285714285714286,0.6923076923076923,0.14285714285714285,,,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,0.17857142857142858,0.6,0.6,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2,,0.2222222222222222,1.0,0.5,0.5555555555555556,0.8,,,,,0.7857142857142857,0.6,0.5672232142857143,0.5665166666666667,0.5724777777777779,0.125,0.16,,0.38095238095238093,0.23809523809523808,4.009523809523809,25.11428571428571,0.1969111969111969,,,,,,,,,1.0,,,,,2.0,1.0,,True,,
