EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefensiveGoaltends,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,Clear Path Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,HeaveMakes
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,62380.0,1040,48,2157,2158,486,398,264,4315,55,82,5.0,10.0,9.0,17.0,43.0,98.0,51.0,107.0,9.0,20.0,1.0,2.0,1.0,3.0,58.0,144.0,2.0,9.0,17.0,38.0,149,287,67.0,164.0,78.0,577,2610,12.0,25.0,3.0,11.0,8.0,41.0,31.0,60.0,18.0,41.0,26.0,142.0,102,196.0,135.0,66.0,6.0,1.0,143.0,58.0,15.0,1.0,110.0,54.0,164.0,36.0,18.0,68.0,31.0,11.0,382.0,9.0,12.0,52.0,46.0,3.0,101,21.0,122,11.0,44.0,30.0,14.0,44.0,6.0,31.0,14.0,2.0,13.0,2.0,58.0,3.0,14.0,35,61,1.0,2.0,2.0,1.0,70.0,3.0,3.0,88.0,3.0,9.0,25.0,3.0,12.0,12.0,1.0,1.0,1.0,11.0,13.0,5.0,138.0,481,1.0,9.0,0.3422818791946309,0.3493150684931507,0.6716417910447762,0.40853658536585363,0.2727272727272727,0.43902439024390244,0.4110429447852761,0.519163763066202,0.48,0.5166666666666667,0.5532150776053215,0.4583333333333333,0.5742574257425742,0.5819672131147541,0.5125,0.6120689655172413,0.36363636363636365,0.006097560975609756,0.05226480836236934,0.07317073170731707,0.08163265306122448,0.009345794392523364,0.006944444444444444,22.127486804709704,0.7586206896551724,0.06382978723404255,0.0847145488029466,0.021739130434782608,0.10699588477366255,0.024324324324324326,0.09523809523809523,0.0227765726681128,0.034934497816593885,0.009708737864077669,0.017094017094017096,0.025179856115107913,0.021739130434782608,0.07344632768361582,0.0946969696969697,0.0784313725490196,0.09803921568627451,0.13178294573643412,0.052132701421800945,0.38461538461538464,0.18181818181818182,0.6707317073170732,0.7236842105263158,0.43636363636363634,0.21729490022172948,0.4387755102040816,0.4777777777777778,0.3023255813953488,0.23725055432372505,0.4766355140186916,0.4811320754716981,0.27450980392156865,0.04434589800443459,0.45,0.45,1.0,0.31929046563192903,0.4027777777777778,0.40559440559440557,0.6206896551724138,0.2777777777777778,0.5,0.4,0.05555555555555555,0.5,1.0,0.25,0.2222222222222222,1.0,0.16831683168316833,0.5294117647058824,0.0297029702970297,0.3333333333333333,0.37623762376237624,0.4473684210526316,0.5454545454545454,0.40559440559440557,0.5113315555555557,0.4960678571428571,0.4959359999999999,0.058823529411764705,0.08090614886731391,0.017964071856287425,0.07105719237435008,0.24610051993067592,10.06864111498258,25.907317073170738,0.22531293463143254,,,,,,,,,,,,,True,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,5163.0,86,-23,187,184,67,41,23,371,2,5,1.0,1.0,2.0,4.0,2.0,2.0,,,1.0,2.0,,,1.0,1.0,1.0,6.0,,1.0,1.0,2.0,4,7,2.0,8.0,,14,206,2.0,2.0,,1.0,,4.0,2.0,4.0,2.0,3.0,,10.0,4,4.0,6.0,,2.0,,6.0,1.0,2.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,2.0,1.0,7.0,4.0,1.0,12,3.0,15,,3.0,3.0,,5.0,1.0,3.0,3.0,,2.0,1.0,8.0,,2.0,2,6,1.0,,,,3.0,1.0,1.0,,,,,,,2.0,,,2.0,,2.0,2.0,10.0,67,1.0,,0.5,0.6666666666666666,1.0,0.25,,0.6666666666666666,0.25,0.5714285714285714,1.0,0.5,0.4666666666666667,0.6666666666666666,0.7142857142857143,0.4666666666666667,0.6666666666666666,0.7142857142857143,0.5333333333333333,,0.2857142857142857,0.4,,,,10.74766355140187,0.625,0.1111111111111111,0.08,0.02631578947368421,0.1891891891891892,0.038461538461538464,0.12643678160919541,0.03333333333333333,,0.05263157894736842,,0.027777777777777776,0.0625,0.17647058823529413,0.038461538461538464,,0.28,,,1.0,0.3333333333333333,0.4,0.6666666666666666,1.0,0.13333333333333333,1.0,1.0,,,,,,0.13333333333333333,0.5,0.5,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,0.5714285714285714,0.5,0.14285714285714285,1.0,0.2857142857142857,0.5,0.8666666666666667,0.16666666666666666,0.5292766666666665,,0.5468357142857143,,,,0.2857142857142857,0.7142857142857143,3.528571428571429,26.162499999999998,0.3582887700534759,1.0,,,,,,,,,,,,True,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,80499.0,1342,16,2809,2822,668,506,322,5631,107,148,33.0,52.0,26.0,36.0,33.0,75.0,25.0,61.0,23.0,40.0,1.0,3.0,6.0,10.0,78.0,192.0,2.0,7.0,14.0,36.0,165,284,101.0,232.0,77.0,710,3402,42.0,69.0,3.0,10.0,15.0,108.0,35.0,60.0,20.0,46.0,18.0,148.0,254,76.0,282.0,21.0,56.0,4.0,188.0,78.0,23.0,3.0,52.0,25.0,77.0,19.0,6.0,34.0,16.0,2.0,179.0,20.0,49.0,111.0,87.0,7.0,205,70.0,275,11.0,24.0,18.0,6.0,27.0,3.0,15.0,17.0,4.0,12.0,3.0,44.0,3.0,9.0,50,87,2.0,3.0,2.0,1.0,76.0,3.0,,104.0,11.0,2.0,43.0,4.0,8.0,19.0,2.0,2.0,7.0,10.0,21.0,11.0,148.0,662,2.0,6.0,0.7696969696969697,0.927007299270073,0.9306930693069307,0.4353448275862069,0.3,0.43478260869565216,0.44298245614035087,0.5809859154929577,0.6086956521739131,0.5833333333333334,0.6133720930232558,0.5886075949367089,0.6132075471698113,0.6321428571428571,0.6067415730337079,0.6271186440677966,0.4496124031007752,0.01293103448275862,0.08098591549295775,0.0945945945945946,0.12,,0.015625,18.885061071093016,0.6136363636363636,0.1111111111111111,0.12357954545454546,0.06930693069306931,0.1776,0.04158004158004158,0.1489841986455982,0.05808080808080808,0.08163265306122448,0.072992700729927,0.03597122302158273,0.043010752688172046,0.03669724770642202,0.09829059829059829,0.1168091168091168,0.19327731092436976,0.17057569296375266,0.1987179487179487,0.05045871559633028,0.5238095238095238,0.2868217054263566,0.722972972972973,0.7985074626865671,0.7570093457943925,0.14534883720930233,0.44,0.5,0.7575757575757576,0.1182170542635659,0.4098360655737705,0.4098360655737705,0.84,0.07751937984496124,0.575,0.575,0.9130434782608695,0.37209302325581395,0.40625,0.4126984126984127,0.9358974358974359,0.6582278481012658,0.6346153846153846,0.2727272727272727,0.0379746835443038,0.3333333333333333,,0.08860759493670886,0.2857142857142857,1.0,0.33962264150943394,0.7222222222222222,0.09433962264150944,0.6,0.33962264150943394,0.3888888888888889,0.7364341085271318,0.4148936170212766,0.5554523437500002,0.5662381355932202,0.5636679611650486,0.08514492753623189,0.1360759493670886,0.01694915254237288,0.15211267605633802,0.2084507042253521,6.81232394366197,26.03577586206896,0.23780704877180492,3.0,1.0,3.0,2.0,0.013513513513513514,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,37224.0,620,-83,1328,1327,388,264,138,2655,27,42,1.0,1.0,6.0,10.0,24.0,48.0,2.0,5.0,8.0,15.0,,,2.0,4.0,30.0,91.0,1.0,7.0,5.0,20.0,53,95,38.0,106.0,39.0,259,1563,3.0,5.0,1.0,7.0,,9.0,12.0,24.0,7.0,24.0,16.0,61.0,82,24.0,102.0,12.0,2.0,,91.0,30.0,5.0,1.0,18.0,18.0,36.0,14.0,4.0,10.0,5.0,3.0,90.0,,3.0,26.0,19.0,1.0,46,3.0,49,,18.0,10.0,8.0,14.0,1.0,9.0,12.0,1.0,5.0,2.0,26.0,1.0,9.0,52,83,4.0,8.0,3.0,,43.0,1.0,3.0,46.0,5.0,,17.0,2.0,6.0,8.0,2.0,2.0,3.0,5.0,10.0,6.0,60.0,387,4.0,4.0,0.7735849056603774,0.7884615384615384,0.8947368421052632,0.3584905660377358,0.14285714285714285,0.2916666666666667,0.3584905660377358,0.5578947368421052,0.6,0.5,0.5472636815920398,0.375,0.46875,0.5859728506787331,0.375,0.5446428571428571,0.527363184079602,0.009433962264150943,0.05263157894736842,0.047619047619047616,0.041666666666666664,0.2,0.01098901098901099,16.55450874831763,0.5384615384615384,0.02631578947368421,0.06129032258064516,0.009433962264150943,0.08524590163934426,,0.07317073170731707,0.00539568345323741,0.015625,,0.025,,,0.05504587155963303,0.06578947368421052,0.061224489795918366,0.08444444444444445,0.0875,,0.6,0.208955223880597,0.6428571428571429,0.675,0.7407407407407407,0.23880597014925373,0.5,0.5217391304347826,0.7916666666666666,0.024875621890547265,0.4,0.5,1.0,0.07462686567164178,0.5333333333333333,0.5333333333333333,1.0,0.4527363184079602,0.32967032967032966,0.3333333333333333,0.8666666666666667,0.08333333333333333,1.0,,,,,0.5833333333333334,0.14285714285714285,1.0,0.20833333333333334,0.6,0.08333333333333333,0.5,0.4166666666666667,0.25,0.736318407960199,0.32967032967032966,0.5405557213930349,0.508235,0.5216885416666667,0.08837209302325581,0.1588785046728972,0.018518518518518517,0.03474903474903475,0.23552123552123552,6.2505263157894735,25.80754716981132,0.2921686746987952,,,1.0,,,,,,,,,,True,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,120128.0,2002,-25,4197,4231,1096,804,479,8428,199,308,36.0,57.0,56.0,72.0,49.0,143.0,16.0,62.0,45.0,103.0,6.0,12.0,11.0,22.0,47.0,176.0,2.0,12.0,12.0,41.0,264,513,92.0,279.0,138.0,942,5010,38.0,77.0,8.0,24.0,13.0,113.0,77.0,120.0,23.0,63.0,38.0,261.0,230,298.0,237.0,39.0,54.0,1.0,175.0,47.0,48.0,1.0,342.0,97.0,439.0,72.0,25.0,221.0,93.0,28.0,975.0,27.0,71.0,142.0,93.0,22.0,257,100.0,357,14.0,103.0,56.0,47.0,154.0,41.0,120.0,81.0,16.0,34.0,5.0,235.0,11.0,62.0,78,181,6.0,7.0,10.0,,161.0,2.0,7.0,215.0,19.0,,100.0,,17.0,34.0,3.0,3.0,18.0,16.0,37.0,16.0,261.0,1088,6.0,14.0,0.4356060606060606,0.48523206751054854,0.8586956521739131,0.32974910394265233,0.3333333333333333,0.36507936507936506,0.33093525179856115,0.5146198830409356,0.4935064935064935,0.6416666666666667,0.5075757575757576,0.49504950495049505,0.6092896174863388,0.5292134831460674,0.5044642857142857,0.6184834123222749,0.3522727272727273,0.0035842293906810036,0.0935672514619883,0.08766233766233766,0.14685314685314685,,,23.64438839848676,0.6553191489361702,0.2222222222222222,0.09064327485380116,0.0691333982473223,0.14609053497942387,0.036635006784260515,0.11761761761761762,0.05555555555555555,0.07416267942583732,0.0702576112412178,0.054945054945054944,0.03546099290780142,0.04046242774566474,0.06,0.084,0.17045454545454544,0.1388888888888889,0.16666666666666666,0.03684210526315789,0.43243243243243246,0.3888888888888889,0.6461038961038961,0.708185053380783,0.457286432160804,0.18055555555555555,0.34265734265734266,0.4016393442622951,0.30612244897959184,0.07828282828282829,0.25806451612903225,0.25806451612903225,0.5625,0.13005050505050506,0.4368932038834951,0.4411764705882353,0.8888888888888888,0.2222222222222222,0.26704545454545453,0.26704545454545453,0.8297872340425532,0.5643564356435643,0.631578947368421,0.19444444444444445,0.1188118811881188,0.5,0.8333333333333334,0.1188118811881188,0.16666666666666666,0.5,0.39344262295081966,0.7777777777777778,0.12021857923497267,0.5,0.22404371584699453,0.2926829268292683,0.7411616161616161,0.26857142857142857,0.5586796835443036,0.5534500000000001,0.5543885245901637,0.1145475372279496,0.16835016835016836,,0.11995753715498939,0.2770700636942675,5.316569200779726,25.208243727598568,0.2611389087443412,1.0,2.0,1.0,,0.01639344262295082,1.0,3.0,1.0,1.0,0.009708737864077669,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,48589.0,810,-124,1671,1727,477,386,178,3398,60,99,7.0,10.0,19.0,29.0,17.0,42.0,,6.0,18.0,36.0,2.0,2.0,5.0,9.0,7.0,32.0,1.0,3.0,1.0,12.0,77,147,25.0,68.0,48.0,277,2017,8.0,13.0,3.0,5.0,3.0,28.0,25.0,43.0,6.0,21.0,21.0,89.0,124,30.0,75.0,,8.0,1.0,31.0,7.0,20.0,,32.0,14.0,46.0,8.0,6.0,18.0,10.0,4.0,106.0,6.0,16.0,44.0,31.0,4.0,79,23.0,102,5.0,21.0,13.0,8.0,20.0,3.0,12.0,9.0,1.0,8.0,1.0,29.0,4.0,10.0,49,68,,3.0,3.0,,49.0,1.0,2.0,74.0,4.0,,33.0,,6.0,40.0,6.0,2.0,26.0,11.0,46.0,22.0,89.0,473,1.0,5.0,0.8051948051948052,0.8493150684931506,1.0,0.36764705882352944,0.6,0.2857142857142857,0.373134328358209,0.5238095238095238,0.6153846153846154,0.5813953488372093,0.5325581395348837,0.6944444444444444,0.53125,0.554,0.7,0.55625,0.31627906976744186,,0.1360544217687075,0.15151515151515152,0.11904761904761904,,,14.832535885167465,0.6896551724137931,0.08163265306122448,0.07711442786069651,0.03827751196172249,0.10602409638554217,0.02158273381294964,0.09179926560587515,0.031609195402298854,0.060240963855421686,0.016853932584269662,0.04054054054054054,0.019138755980861243,0.028985507246376812,0.06382978723404255,0.07425742574257425,0.11864406779661017,0.11538461538461539,0.07766990291262135,0.054945054945054944,0.4782608695652174,0.4604651162790698,0.6060606060606061,0.7142857142857143,0.8,0.19534883720930232,0.40476190476190477,0.4594594594594595,0.8235294117647058,0.027906976744186046,,,,0.16744186046511628,0.5,0.5,1.0,0.14883720930232558,0.21875,0.21875,1.0,0.5555555555555556,0.7,0.2857142857142857,0.1111111111111111,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,0.453125,0.6551724137931034,0.140625,0.5555555555555556,0.1875,0.08333333333333333,0.7767441860465116,0.22580645161290322,0.5767544392523366,0.5429892857142858,0.5876515625,0.13524590163934427,0.1875,,0.10108303249097472,0.3212996389891697,4.157823129251701,24.920588235294122,0.28545780969479356,2.0,1.0,1.0,3.0,0.017241379310344827,,1.0,1.0,,,4.0,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,9455.0,158,-46,338,347,89,59,38,685,10,16,1.0,4.0,4.0,6.0,3.0,8.0,1.0,3.0,2.0,8.0,,1.0,,1.0,4.0,13.0,,1.0,1.0,6.0,14,27,6.0,21.0,4.0,50,389,2.0,7.0,,2.0,,4.0,6.0,12.0,1.0,7.0,3.0,18.0,18,10.0,18.0,,4.0,,13.0,4.0,5.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,4.0,8.0,9.0,1.0,18,10.0,28,2.0,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,4.0,,2.0,12,18,,3.0,,,3.0,1.0,,4.0,2.0,,2.0,,1.0,2.0,1.0,,2.0,,3.0,1.0,18.0,89,,1.0,0.6428571428571429,0.75,1.0,0.2857142857142857,,0.14285714285714285,0.2857142857142857,0.5185185185185185,0.2857142857142857,0.5,0.4791666666666667,0.2222222222222222,0.39473684210526316,0.5102040816326531,0.2222222222222222,0.45,0.4375,0.047619047619047616,0.18518518518518517,0.125,0.375,,0.07692307692307693,13.766233766233766,0.5,0.14285714285714285,0.14285714285714285,0.044444444444444446,0.08695652173913043,0.05333333333333334,0.10967741935483871,0.048484848484848485,0.030303030303030304,0.07317073170731707,,0.046875,0.09090909090909091,0.23809523809523808,0.125,,0.08955223880597014,0.08,0.09523809523809523,0.3333333333333333,0.3333333333333333,0.625,0.7142857142857143,0.6,0.16666666666666666,0.375,0.6,1.0,0.0625,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.25,0.25,1.0,0.2708333333333333,0.3076923076923077,0.3333333333333333,1.0,0.4444444444444444,0.25,,0.1111111111111111,,,0.1111111111111111,,,0.3157894736842105,0.6666666666666666,0.05263157894736842,,0.3157894736842105,0.16666666666666666,0.7708333333333334,0.3076923076923077,0.558975,0.5202666666666667,0.53995,0.041666666666666664,0.07407407407407407,,0.08,0.36,4.788888888888888,25.18571428571429,0.26331360946745563,,2.0,,,0.2222222222222222,,,,,,1.0,,True,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,6656.0,111,-60,225,223,49,28,26,448,3,10,1.0,2.0,,2.0,1.0,5.0,1.0,1.0,,1.0,,,,,2.0,10.0,,1.0,1.0,1.0,5,16,2.0,11.0,3.0,19,266,1.0,2.0,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,5.0,8,2.0,6.0,,,,10.0,2.0,5.0,,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,2.0,8.0,5.0,14.0,,19,10.0,29,,2.0,1.0,1.0,6.0,2.0,4.0,3.0,,2.0,1.0,9.0,1.0,2.0,5,6,,,,,8.0,3.0,,6.0,,,3.0,,,1.0,,,1.0,,1.0,,5.0,49,,,0.8,0.8,1.0,0.18181818181818182,,1.0,0.18181818181818182,0.3125,0.5,0.3333333333333333,0.2962962962962963,0.3333333333333333,0.625,0.31666666666666665,0.375,0.625,0.4074074074074074,,0.3125,0.4,0.2,,,15.057915057915059,0.6666666666666666,,0.21212121212121213,0.11764705882352941,0.11627906976744186,0.03389830508474576,0.1743119266055046,0.07874015748031496,0.12121212121212122,0.08333333333333333,0.18181818181818182,0.0425531914893617,,0.25,0.24242424242424243,0.07692307692307693,0.11764705882352941,0.1111111111111111,,,0.37037037037037035,0.3,0.5,0.6666666666666666,0.18518518518518517,0.2,0.25,1.0,0.037037037037037035,1.0,1.0,1.0,0.037037037037037035,,,,0.37037037037037035,0.2,0.2,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,0.5,,,,0.25,1.0,0.7777777777777778,0.2,0.5101944444444444,0.5938333333333334,0.4705625,0.1,0.15789473684210525,,0.15789473684210525,0.2631578947368421,4.28125,25.87272727272727,0.21777777777777776,,,,,,,,,,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,16175.0,270,-70,550,566,125,85,67,1116,21,32,6.0,12.0,7.0,10.0,2.0,8.0,2.0,2.0,1.0,6.0,,,,,6.0,10.0,2.0,2.0,,,25,42,7.0,16.0,14.0,85,671,6.0,13.0,2.0,2.0,,18.0,9.0,15.0,,,4.0,22.0,40,10.0,18.0,3.0,10.0,,10.0,6.0,6.0,,6.0,2.0,8.0,2.0,,5.0,,1.0,18.0,3.0,14.0,6.0,10.0,1.0,17,17.0,34,5.0,12.0,9.0,3.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,19,26,,,,,21.0,5.0,1.0,24.0,,,11.0,,1.0,17.0,3.0,1.0,7.0,9.0,20.0,9.0,22.0,124,1.0,1.0,0.8,1.0,0.8571428571428571,0.4375,1.0,,0.4375,0.5952380952380952,0.46153846153846156,0.6,0.6120689655172413,0.6,0.6,0.6071428571428571,0.6,0.6111111111111112,0.27586206896551724,,0.14285714285714285,0.15625,0.125,,,11.477987421383647,0.6666666666666666,0.06666666666666667,0.06172839506172839,0.08860759493670886,0.04316546762589928,0.030927835051546393,0.053156146179401995,0.06666666666666667,0.11290322580645161,0.09836065573770492,0.02857142857142857,0.012987012987012988,0.1,0.04838709677419355,0.06666666666666667,0.08,0.0392156862745098,0.05405405405405406,0.2631578947368421,0.45,0.5517241379310345,0.65625,0.7777777777777778,0.7619047619047619,0.13793103448275862,0.25,0.2857142857142857,1.0,0.034482758620689655,1.0,1.0,1.0,0.10344827586206896,0.16666666666666666,0.16666666666666666,1.0,0.1724137931034483,0.6,0.6,0.8333333333333334,0.8,0.5,0.16666666666666666,,,,0.13333333333333333,1.0,0.5,0.6666666666666666,0.7,,,,,0.8275862068965517,0.6,0.5845896551724138,0.6009749999999999,0.6094733333333333,0.15942028985507245,0.20754716981132076,,0.21176470588235294,0.25882352941176473,3.357142857142857,24.793750000000003,0.22727272727272727,,,,1.0,,,1.0,,,,2.0,,True,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,18763.0,313,-57,653,668,110,107,83,1321,42,54,12.0,16.0,4.0,4.0,5.0,11.0,,,,,,,,,,,,,,,47,65,,,15.0,109,772,14.0,20.0,,,8.0,36.0,4.0,6.0,,,2.0,10.0,66,28.0,,,24.0,,,,4.0,,14.0,5.0,19.0,4.0,1.0,6.0,7.0,1.0,43.0,15.0,23.0,51.0,36.0,12.0,99,38.0,137,3.0,9.0,6.0,3.0,7.0,2.0,4.0,10.0,,3.0,,17.0,2.0,1.0,22,37,,1.0,6.0,,36.0,7.0,,34.0,6.0,,19.0,,1.0,9.0,,,4.0,5.0,9.0,3.0,10.0,109,,1.0,0.7021276595744681,0.9428571428571428,,,,,,0.7230769230769231,0.7,0.6666666666666666,0.7230769230769231,0.7,0.6666666666666666,0.689873417721519,0.6206896551724138,0.5555555555555556,,,0.06153846153846154,0.037037037037037035,0.18181818181818182,,,12.73209549071618,0.4117647058823529,0.6666666666666666,0.24,0.1393939393939394,0.29651162790697677,0.11450381679389313,0.2701863354037267,0.12837837837837837,0.13793103448275862,0.14473684210526316,0.12903225806451613,0.09803921568627451,0.1724137931034483,0.17391304347826086,0.25,0.32142857142857145,0.27419354838709675,0.3541666666666667,0.23076923076923078,0.3333333333333333,0.8307692307692308,0.7777777777777778,0.8076923076923077,0.7142857142857143,0.16923076923076924,0.45454545454545453,0.5555555555555556,0.6,,,,,,,,,,,,,0.8,0.75,,,,,,,,0.6666666666666666,1.0,,,,,0.8307692307692308,,0.6422707692307691,0.5657588235294118,0.6292666666666666,0.24358974358974358,0.24358974358974358,,0.3302752293577982,0.09174311926605505,2.083076923076923,,0.16845329249617153,1.0,,,,,,,,2.0,,,,True,,
