EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,Clear Path Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,HeaveMakes
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,58433.0,974,44.0,2022,2025,449,371,251,4047,54.0,80.0,5.0,10.0,8.0,16.0,39.0,92.0,47.0,98.0,9.0,19.0,1.0,2.0,1.0,3.0,55.0,135.0,2.0,8.0,17.0,35.0,140.0,270,64.0,154.0,72.0,544.0,2455,11.0,24.0,3.0,10.0,6.0,37.0,27.0,55.0,18.0,38.0,25.0,133.0,98.0,182.0,126.0,66.0,6.0,1.0,134.0,55.0,14.0,1.0,104.0,53.0,157.0,36.0,17.0,64.0,30.0,10.0,367.0,8.0,12.0,50.0,40.0,3.0,93.0,20.0,113.0,11.0,43.0,30.0,13.0,40.0,6.0,28.0,14.0,2.0,12.0,2.0,54.0,2.0,11.0,30.0,56.0,1.0,2.0,2.0,1.0,65.0,3.0,3.0,81.0,3.0,9.0,23.0,2.0,12.0,10.0,1.0,1.0,1.0,9.0,11.0,3.0,129.0,444,1.0,9.0,0.35,0.35766423357664234,0.65625,0.4155844155844156,0.3,0.47368421052631576,0.41830065359477125,0.5185185185185185,0.4583333333333333,0.4909090909090909,0.5566037735849056,0.45588235294117646,0.5806451612903226,0.584061135371179,0.5,0.6214953271028038,0.3632075471698113,0.006493506493506494,0.05185185185185185,0.075,0.07608695652173914,0.01020408163265306,0.007407407407407408,22.082973206568713,0.7407407407407407,0.075,0.0796812749003984,0.022813688212927757,0.1111111111111111,0.022857142857142857,0.09453781512605042,0.0228310502283105,0.03587443946188341,0.010362694300518135,0.01818181818181818,0.026515151515151516,0.011627906976744186,0.06790123456790123,0.08641975308641975,0.08247422680412371,0.10091743119266056,0.13821138211382114,0.05527638190954774,0.2727272727272727,0.18867924528301888,0.675,0.7297297297297297,0.42592592592592593,0.2169811320754717,0.42391304347826086,0.4588235294117647,0.3076923076923077,0.23113207547169812,0.47959183673469385,0.4845360824742268,0.2978723404255319,0.04481132075471698,0.47368421052631576,0.47368421052631576,1.0,0.31839622641509435,0.4074074074074074,0.41044776119402987,0.6,0.29411764705882354,0.5,0.4,0.058823529411764705,0.5,1.0,0.23529411764705882,0.25,1.0,0.17204301075268819,0.5,0.03225806451612903,0.3333333333333333,0.3763440860215054,0.4857142857142857,0.5518867924528302,0.41044776119402987,0.5145072104018914,0.4990615384615384,0.497408152173913,0.05605381165919283,0.07931034482758621,0.01282051282051282,0.06801470588235294,0.24448529411764705,9.878518518518522,25.89935064935066,0.22205736894164194,,,,,,,,,,,,,True,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1906.0,32,,71,69,36,9,8,140,2.0,4.0,1.0,1.0,2.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,1.0,2.0,4,1.0,3.0,,7.0,65,1.0,1.0,,,,2.0,2.0,3.0,1.0,2.0,,7.0,4.0,,3.0,,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,,1.0,,3.0,,,1.0,3.0,,2.0,1.0,5.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,7.0,36,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,1.0,0.7,0.5,1.0,0.7,0.42857142857142855,,0.25,0.25,,,,12.658227848101266,,,0.07407407407407407,0.09090909090909091,0.14285714285714285,0.05,0.0975609756097561,0.06451612903225806,,0.2,,,0.16666666666666666,0.1,0.07692307692307693,,0.25,,,1.0,0.5714285714285714,0.5,0.6666666666666666,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,1.0,1.0,1.0,,,,,,,0.6,0.6666666666666666,0.2,1.0,0.2,,1.0,,0.6017642857142859,,0.6097699999999999,,,,0.2857142857142857,1.0,2.325,25.166666666666668,0.5070422535211268,,,,,,,,,,,,,True,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,71767.0,1196,55.0,2506,2519,603,457,291,5025,98.0,136.0,29.0,48.0,25.0,34.0,32.0,71.0,21.0,57.0,23.0,37.0,1.0,3.0,6.0,8.0,67.0,167.0,2.0,6.0,14.0,34.0,151.0,264,90.0,204.0,64.0,636.0,3018,37.0,63.0,3.0,9.0,13.0,96.0,34.0,56.0,20.0,42.0,13.0,141.0,234.0,68.0,249.0,21.0,52.0,4.0,163.0,67.0,20.0,3.0,40.0,23.0,63.0,18.0,5.0,25.0,15.0,,149.0,17.0,46.0,99.0,76.0,5.0,180.0,64.0,244.0,10.0,19.0,14.0,5.0,24.0,3.0,15.0,13.0,3.0,9.0,3.0,37.0,1.0,7.0,44.0,72.0,1.0,1.0,2.0,1.0,64.0,3.0,,89.0,11.0,1.0,37.0,4.0,7.0,15.0,2.0,2.0,5.0,9.0,17.0,10.0,141.0,597,,5.0,0.7748344370860927,0.936,0.9222222222222223,0.4411764705882353,0.3333333333333333,0.47619047619047616,0.45,0.571969696969697,0.5873015873015873,0.6071428571428571,0.6111111111111112,0.5763888888888888,0.6530612244897959,0.6287128712871287,0.6,0.6588785046728972,0.4358974358974359,0.014705882352941176,0.07575757575757576,0.09558823529411764,0.09859154929577464,,0.017964071856287425,18.962495618647036,0.6486486486486487,0.10416666666666667,0.12082670906200318,0.07120743034055728,0.17647058823529413,0.04009433962264151,0.14705882352941177,0.058878504672897194,0.08394160583941605,0.07377049180327869,0.0390625,0.039634146341463415,0.041666666666666664,0.10194174757281553,0.10932475884244373,0.1875,0.16904761904761906,0.19858156028368795,0.050505050505050504,0.5882352941176471,0.2905982905982906,0.7205882352941176,0.7967479674796748,0.7551020408163265,0.1517094017094017,0.4507042253521127,0.5,0.78125,0.12179487179487179,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.07905982905982906,0.6216216216216216,0.6216216216216216,0.9130434782608695,0.35683760683760685,0.40119760479041916,0.40853658536585363,0.9253731343283582,0.6666666666666666,0.6041666666666666,0.2413793103448276,0.041666666666666664,0.3333333333333333,,0.08333333333333333,0.3333333333333333,1.0,0.3469387755102041,0.7352941176470589,0.08163265306122448,0.75,0.3469387755102041,0.4117647058823529,0.7264957264957265,0.4110429447852761,0.5554278017241381,0.564149074074074,0.5629747368421052,0.0823293172690763,0.12758620689655173,0.019230769230769232,0.1509433962264151,0.22169811320754718,6.853030303030301,26.014705882352946,0.24062250598563448,1.0,1.0,1.0,2.0,0.015625,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,37224.0,620,-83.0,1328,1327,388,264,138,2655,27.0,42.0,1.0,1.0,6.0,10.0,24.0,48.0,2.0,5.0,8.0,15.0,,,2.0,4.0,30.0,91.0,1.0,7.0,5.0,20.0,53.0,95,38.0,106.0,39.0,259.0,1563,3.0,5.0,1.0,7.0,,9.0,12.0,24.0,7.0,24.0,16.0,61.0,82.0,24.0,102.0,12.0,2.0,,91.0,30.0,5.0,1.0,18.0,18.0,36.0,14.0,4.0,10.0,5.0,3.0,90.0,,3.0,26.0,19.0,1.0,46.0,3.0,49.0,,18.0,10.0,8.0,14.0,1.0,9.0,12.0,1.0,5.0,2.0,26.0,1.0,9.0,52.0,83.0,4.0,8.0,3.0,,43.0,1.0,3.0,46.0,5.0,,17.0,2.0,6.0,8.0,2.0,2.0,3.0,5.0,10.0,6.0,60.0,387,4.0,4.0,0.7735849056603774,0.7884615384615384,0.8947368421052632,0.3584905660377358,0.14285714285714285,0.2916666666666667,0.3584905660377358,0.5578947368421052,0.6,0.5,0.5472636815920398,0.375,0.46875,0.5859728506787331,0.375,0.5446428571428571,0.527363184079602,0.009433962264150943,0.05263157894736842,0.047619047619047616,0.041666666666666664,0.2,0.01098901098901099,16.55450874831763,0.5384615384615384,0.02631578947368421,0.06129032258064516,0.009433962264150943,0.08524590163934426,,0.07317073170731707,0.00539568345323741,0.015625,,0.025,,,0.05504587155963303,0.06578947368421052,0.061224489795918366,0.08444444444444445,0.0875,,0.6,0.208955223880597,0.6428571428571429,0.675,0.7407407407407407,0.23880597014925373,0.5,0.5217391304347826,0.7916666666666666,0.024875621890547265,0.4,0.5,1.0,0.07462686567164178,0.5333333333333333,0.5333333333333333,1.0,0.4527363184079602,0.32967032967032966,0.3333333333333333,0.8666666666666667,0.08333333333333333,1.0,,,,,0.5833333333333334,0.14285714285714285,1.0,0.20833333333333334,0.6,0.08333333333333333,0.5,0.4166666666666667,0.25,0.736318407960199,0.32967032967032966,0.5405557213930349,0.508235,0.5216885416666667,0.08837209302325581,0.1588785046728972,0.018518518518518517,0.03474903474903475,0.23552123552123552,6.2505263157894735,25.80754716981132,0.2921686746987952,,1.0,,,,,,,,,,,True,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,102350.0,1706,5.0,3579,3609,938,715,417,7188,180.0,277.0,34.0,52.0,46.0,61.0,34.0,101.0,12.0,49.0,42.0,93.0,6.0,11.0,10.0,19.0,38.0,138.0,2.0,11.0,9.0,32.0,226.0,427,80.0,231.0,110.0,802.0,4276,36.0,66.0,8.0,22.0,13.0,109.0,64.0,100.0,19.0,51.0,29.0,214.0,206.0,246.0,204.0,36.0,52.0,,138.0,38.0,40.0,1.0,296.0,75.0,371.0,55.0,20.0,189.0,81.0,26.0,817.0,25.0,61.0,119.0,80.0,18.0,217.0,88.0,305.0,11.0,84.0,42.0,42.0,130.0,27.0,103.0,56.0,13.0,27.0,4.0,186.0,10.0,49.0,60.0,151.0,5.0,7.0,5.0,,126.0,1.0,6.0,172.0,16.0,,80.0,,14.0,28.0,2.0,2.0,15.0,13.0,30.0,11.0,214.0,931,5.0,11.0,0.4557522123893805,0.515,0.85,0.3463203463203463,0.36363636363636365,0.37254901960784315,0.3463203463203463,0.5292740046838408,0.5454545454545454,0.64,0.5258358662613982,0.5454545454545454,0.6125827814569537,0.5448369565217391,0.5505050505050505,0.6184971098265896,0.35106382978723405,0.004329004329004329,0.0936768149882904,0.08664259927797834,0.15841584158415842,,,22.687007874015748,0.6989247311827957,0.22784810126582278,0.09090909090909091,0.06808035714285714,0.14389359129383314,0.04032258064516129,0.11657879320445226,0.05672823218997362,0.07180851063829788,0.06611570247933884,0.06369426751592357,0.0375,0.05,0.07094594594594594,0.07906976744186046,0.16233766233766234,0.13658536585365855,0.1650943396226415,0.036065573770491806,0.36666666666666664,0.4209726443768997,0.6498194945848376,0.7114624505928854,0.4666666666666667,0.1534954407294833,0.33663366336633666,0.4,0.38235294117647056,0.07446808510638298,0.24489795918367346,0.24489795918367346,0.5,0.1413373860182371,0.45161290322580644,0.45652173913043476,0.8809523809523809,0.20972644376899696,0.2753623188405797,0.2753623188405797,0.8157894736842105,0.5909090909090909,0.6538461538461539,0.20588235294117646,0.125,0.5454545454545454,0.8333333333333334,0.125,0.18181818181818182,0.5,0.40397350993377484,0.7540983606557377,0.12582781456953643,0.5263157894736842,0.2119205298013245,0.28125,0.7720364741641338,0.2753623188405797,0.5672255707762555,0.5639080882352941,0.5571705298013244,0.11080332409972299,0.1629327902240326,,0.13591022443890274,0.26683291770573564,5.091803278688526,24.90476190476191,0.26208438111204246,2.0,1.0,,1.0,0.02,1.0,2.0,1.0,1.0,0.010752688172043012,,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6377.0,106,-42.0,226,236,70,58,27,462,7.0,9.0,,,4.0,4.0,1.0,2.0,,1.0,2.0,6.0,,1.0,,1.0,,4.0,,1.0,,2.0,8.0,12,2.0,10.0,3.0,25.0,269,,1.0,,2.0,,,5.0,6.0,,3.0,3.0,13.0,12.0,4.0,6.0,,,,4.0,,2.0,,,3.0,3.0,2.0,1.0,,,,9.0,3.0,,6.0,4.0,1.0,11.0,4.0,15.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,1.0,4.0,,2.0,10.0,15.0,,3.0,,,2.0,1.0,,3.0,1.0,,1.0,,1.0,2.0,1.0,,2.0,,3.0,1.0,13.0,70,,1.0,0.75,0.75,1.0,0.2,,,0.2,0.6666666666666666,,0.8333333333333334,0.5,,0.5555555555555556,0.5434782608695652,,0.65,0.45454545454545453,,0.16666666666666666,0.1111111111111111,0.5,,,10.505836575875486,0.5,0.14285714285714285,0.08695652173913043,,0.10344827586206896,0.061224489795918366,0.09615384615384616,0.02727272727272727,,,,0.06976744186046512,,0.1875,0.041666666666666664,,0.11363636363636363,0.07142857142857142,,0.3333333333333333,0.4090909090909091,0.7777777777777778,0.875,0.7142857142857143,0.09090909090909091,0.5,1.0,1.0,0.045454545454545456,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.4444444444444444,1.0,0.1111111111111111,,0.2222222222222222,,0.8636363636363636,,0.6020522727272727,0.5451,0.6050666666666666,0.045454545454545456,0.08333333333333333,,,0.52,4.241666666666666,24.259999999999998,0.30973451327433627,1.0,,,,0.16666666666666666,,,,,,1.0,,True,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,6411.0,107,-57.0,215,213,49,27,26,428,3.0,10.0,1.0,2.0,,2.0,1.0,5.0,1.0,1.0,,1.0,,,,,2.0,10.0,,1.0,1.0,1.0,5.0,16,2.0,11.0,3.0,19.0,254,1.0,2.0,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,5.0,8.0,2.0,6.0,,,,10.0,2.0,5.0,,6.0,5.0,11.0,4.0,1.0,4.0,2.0,,27.0,2.0,8.0,4.0,14.0,,18.0,10.0,28.0,,2.0,1.0,1.0,6.0,2.0,4.0,3.0,,2.0,1.0,9.0,1.0,2.0,5.0,6.0,,,,,8.0,3.0,,6.0,,,3.0,,,1.0,,,1.0,,1.0,,5.0,49,,,0.8,0.8,1.0,0.18181818181818182,,1.0,0.18181818181818182,0.3125,0.5,0.3333333333333333,0.2962962962962963,0.3333333333333333,0.625,0.31666666666666665,0.375,0.625,0.4074074074074074,,0.3125,0.4,0.2,,,15.662650602409638,0.6666666666666666,,0.2153846153846154,0.11940298507462686,0.0975609756097561,0.03636363636363636,0.16981132075471697,0.08196721311475409,0.12121212121212122,0.08695652173913043,0.18181818181818182,0.0425531914893617,,0.2631578947368421,0.24242424242424243,0.07692307692307693,0.12121212121212122,,,,0.37037037037037035,0.3,0.5,0.6666666666666666,0.18518518518518517,0.2,0.25,1.0,0.037037037037037035,1.0,1.0,1.0,0.037037037037037035,,,,0.37037037037037035,0.2,0.2,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,0.5,,,,0.25,1.0,0.7777777777777778,0.2,0.5101944444444444,0.5938333333333334,0.4705625,0.1,0.15789473684210525,,0.15789473684210525,0.2631578947368421,4.28125,25.87272727272727,0.22790697674418606,,,,,,,,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,38654.0,644,-100.0,1324,1368,379,322,141,2692,46.0,78.0,3.0,4.0,16.0,26.0,11.0,31.0,,4.0,15.0,32.0,2.0,2.0,4.0,8.0,3.0,26.0,,2.0,,11.0,57.0,113,18.0,58.0,40.0,208.0,1599,4.0,7.0,2.0,4.0,3.0,17.0,20.0,36.0,4.0,19.0,17.0,69.0,92.0,22.0,54.0,,2.0,1.0,25.0,3.0,19.0,,30.0,10.0,40.0,7.0,3.0,18.0,8.0,4.0,90.0,5.0,12.0,31.0,24.0,3.0,58.0,18.0,76.0,3.0,19.0,11.0,8.0,16.0,2.0,10.0,8.0,1.0,6.0,1.0,24.0,4.0,8.0,42.0,59.0,,3.0,3.0,,36.0,1.0,1.0,57.0,3.0,,24.0,,6.0,26.0,5.0,1.0,15.0,8.0,31.0,12.0,69.0,376,1.0,5.0,0.8070175438596491,0.8214285714285714,1.0,0.3103448275862069,0.5,0.21052631578947367,0.3157894736842105,0.504424778761062,0.5714285714285714,0.5555555555555556,0.49122807017543857,0.6363636363636364,0.4727272727272727,0.5252525252525253,0.6538461538461539,0.5073529411764706,0.3391812865497076,,0.168141592920354,0.19230769230769232,0.12903225806451613,,,14.929388029589779,0.6666666666666666,0.08571428571428572,0.07317073170731707,0.03529411764705882,0.09171597633136094,0.022935779816513763,0.08258258258258258,0.03046594982078853,0.05,0.02142857142857143,0.03333333333333333,0.024242424242424242,0.018867924528301886,0.056074766355140186,0.07142857142857142,0.11320754716981132,0.09486166007905138,0.08235294117647059,0.04,0.3870967741935484,0.45614035087719296,0.5897435897435898,0.7301587301587301,0.8260869565217391,0.18128654970760233,0.3548387096774194,0.4074074074074074,0.7272727272727273,0.023391812865497075,,,,0.1871345029239766,0.46875,0.46875,1.0,0.15204678362573099,0.11538461538461539,0.11538461538461539,1.0,0.36363636363636365,0.75,0.3333333333333333,0.18181818181818182,1.0,1.0,0.18181818181818182,,,0.4727272727272727,0.6153846153846154,0.14545454545454545,0.5,0.2,,0.7953216374269005,0.12,0.5785061764705883,0.5055875,0.5877072727272727,0.125,0.1791044776119403,,0.08173076923076923,0.3317307692307692,4.060176991150444,24.820689655172416,0.2862537764350453,1.0,1.0,3.0,2.0,0.022727272727272728,,1.0,1.0,,,4.0,,True,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,14049.0,234,-50.0,488,497,79,89,67,985,32.0,42.0,12.0,16.0,4.0,4.0,3.0,8.0,,,,,,,,,,,,,,,35.0,50,,,8.0,78.0,581,14.0,20.0,,,4.0,32.0,4.0,5.0,,,,8.0,42.0,28.0,,,24.0,,,,4.0,,11.0,1.0,12.0,,1.0,5.0,5.0,1.0,25.0,12.0,20.0,37.0,28.0,9.0,74.0,32.0,106.0,3.0,8.0,5.0,3.0,6.0,1.0,3.0,7.0,,3.0,,13.0,2.0,1.0,13.0,23.0,,,5.0,,26.0,5.0,,20.0,4.0,,12.0,,,7.0,,,3.0,4.0,7.0,2.0,8.0,79,,,0.6,0.9130434782608695,,,,,,0.7,0.7,0.8,0.7,0.7,0.8,0.6724137931034483,0.64,0.8,,,0.08,0.047619047619047616,0.25,,,12.522045855379188,0.46153846153846156,0.6428571428571429,0.25225225225225223,0.16,0.30327868852459017,0.12244897959183673,0.27896995708154504,0.14349775784753363,0.18181818181818182,0.13559322033898305,0.18181818181818182,0.09090909090909091,0.23809523809523808,0.1875,0.26229508196721313,0.3333333333333333,0.2988505747126437,0.3142857142857143,0.3,0.2857142857142857,0.84,0.7619047619047619,0.8,0.625,0.16,0.375,0.5,0.3333333333333333,,,,,,,,,,,,,0.8,0.75,,,,,,,,0.8,1.0,,,,,0.84,,0.6362099999999999,0.5657588235294118,0.6711199999999999,0.20689655172413793,0.20689655172413793,,0.41025641025641024,0.10256410256410256,2.048,,0.16188524590163936,,,,1.0,,,,,1.0,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,64264.0,1071,58.0,2243,2270,585,445,259,4513,124.0,183.0,11.0,18.0,27.0,44.0,19.0,45.0,10.0,20.0,15.0,34.0,,1.0,,3.0,15.0,45.0,5.0,7.0,2.0,9.0,153.0,248,30.0,79.0,70.0,466.0,2690,13.0,23.0,5.0,8.0,5.0,46.0,35.0,67.0,2.0,12.0,24.0,100.0,244.0,62.0,84.0,6.0,16.0,1.0,44.0,15.0,32.0,1.0,50.0,30.0,80.0,16.0,14.0,27.0,17.0,6.0,190.0,15.0,20.0,49.0,44.0,11.0,104.0,35.0,139.0,9.0,34.0,25.0,9.0,20.0,1.0,10.0,13.0,,10.0,1.0,33.0,2.0,5.0,36.0,67.0,2.0,2.0,4.0,1.0,57.0,,,85.0,11.0,,45.0,,3.0,12.0,2.0,2.0,5.0,5.0,14.0,11.0,100.0,580,4.0,3.0,0.7973856209150327,0.8413793103448276,0.9333333333333333,0.379746835443038,0.625,0.16666666666666666,0.38461538461538464,0.6169354838709677,0.5652173913043478,0.5223880597014925,0.6055045871559633,0.6612903225806451,0.4810126582278481,0.6401098901098901,0.696969696969697,0.5434782608695652,0.2415902140672783,0.012658227848101266,0.12903225806451613,0.14207650273224043,0.13333333333333333,,,15.605345911949685,0.6060606060606061,0.21568627450980393,0.08029197080291971,0.03642987249544627,0.09386973180076628,0.03937007874015748,0.08691588785046729,0.03763440860215054,0.043668122270742356,0.02631578947368421,0.043478260869565216,0.03355704697986577,0.060240963855421686,0.08839779005524862,0.07692307692307693,0.07446808510638298,0.10152284263959391,0.0703125,0.08333333333333333,0.7857142857142857,0.5596330275229358,0.6775956284153005,0.7898089171974523,0.8064516129032258,0.13761467889908258,0.4222222222222222,0.48717948717948717,0.7894736842105263,0.06116207951070336,0.5,0.5,0.7,0.10397553516819572,0.4411764705882353,0.45454545454545453,0.9333333333333333,0.13761467889908258,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.5806451612903226,0.6111111111111112,0.2727272727272727,0.03225806451612903,,,0.22580645161290322,0.7142857142857143,1.0,0.5569620253164557,0.6136363636363636,0.0379746835443038,,0.11392405063291139,0.2222222222222222,0.8012232415902141,0.3409090909090909,0.603722699386503,0.5449088235294118,0.5980282051282051,0.12465373961218837,0.1595744680851064,,0.09871244635193133,0.2145922746781116,4.187096774193549,25.24810126582278,0.26081141328577795,,5.0,2.0,,,,2.0,,,0.029411764705882353,,,True,,
