EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFtPoints,PtsAssisted3s,OffThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallTurnovers,DefAtRimReboundPct,SecondChanceCorner3Frequency,PtsPutbacks,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Offensive Fouls,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,278.0,5.0,9.0,8.0,9.0,2.0,3.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,23.076923076923077,1.0,0.25,0.14285714285714285,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.5058,0.6307,0.5058,1.0,1.0,7.85,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,182.0,3.0,8.0,6.0,8.0,6.0,2.0,14,,,,,,,,,,,8.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,8.0,,,,,,,,,,,,27.272727272727273,1.0,,,,,,,,,,,,,,,1.0,0.4386,,0.4386,,,,1.0,-4.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,30.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1147.0,19.0,41.0,38.0,39.0,8.0,7.0,79,,,,,,,,,1.0,,45.0,,,,,1.0,,,,,,,,,,,,,39.0,,,,,,,,,,,,14.285714285714286,,,,,,,,,,,,,,,,0.8571428571428571,0.4675142857142857,,0.4675142857142857,,,14.3,0.9512195121951219,-10.0,6.0,,6.0,6.0,,6.0,6.0,0.8571428571428571,0.8571428571428571,,0.8571428571428571,28.3,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,2.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,942.0,16.0,34.0,31.0,34.0,8.0,6.0,65,,,,,,,1.0,1.0,1.0,5.0,31.0,,,,1.0,1.0,5.0,,,,3.0,,,,,,,5.0,34.0,,,1.0,,1.0,1.25,,1.25,1.25,,1.25,4.878048780487805,,,,,,,,,,0.5,,,,,,0.5,0.46355,,0.46355,,1.0,11.3,1.0,-6.0,1.0,,1.0,1.0,,1.0,1.0,0.5,0.5,,0.5,26.8,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.2857142857142857,0.1875,0.16666666666666666,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1107.0,18.0,40.0,37.0,38.0,8.0,7.0,77,2.0,2.0,,,2.0,2.0,4.0,4.0,6.0,20.0,45.0,,1.0,3.0,4.0,6.0,18.0,4.0,2.0,5.0,10.0,1.0,,,,,,18.0,38.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.7,0.5,0.7,0.7692307692307693,0.5,0.75,27.083333333333336,,0.3333333333333333,0.25,0.4,0.3333333333333333,0.2,1.0,1.0,1.0,0.4,,,,0.2,1.0,0.6,0.48342,0.4743,0.48342,0.15,0.9,5.8,0.95,-13.0,3.0,2.0,3.0,4.0,2.0,4.0,3.0,0.4,0.3,0.6666666666666666,0.3,25.525,,1.0,,1.0,,1.0,2.0,,1.0,,,,2.0,2.0,2.0,2.0,2.0,4.0,,2.0,3.0,2.0,5.0,1.0,,1.0,1.0,0.5,0.5,0.5,0.2222222222222222,0.375,0.29411764705882354,0.16666666666666666,0.2,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,6.0,1.0,4.0,6.0,3.0,3.0,6.0,3.0,1.0,1.0,0.5,0.21428571428571427,0.3,0.5,0.1,1.0,0.5,1.0,0.1,0.23076923076923078,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,866.0,14.0,31.0,29.0,31.0,6.0,5.0,60,,,,,,,1.0,,1.0,,29.0,,,,,1.0,,,,,6.0,,1.0,,1.0,,1.0,,31.0,,,,,,,,,,,,8.333333333333334,1.0,,,,,,,,,0.5,,,,,,0.5,0.519125,0.56685,0.519125,,,11.2,1.0,-6.0,,,,1.0,1.0,1.0,,0.5,,,,24.2,,,,,,,,,1.0,,,,,,,,,,,,1.0,5.0,6.0,,,,,,,,0.625,0.14285714285714285,0.4,0.6,0.25,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,26.0,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,205.0,3.0,7.0,7.0,5.0,,1.0,14,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,14.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,1.0,0.5,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.608,0.608,0.608,1.0,1.0,,0.7142857142857143,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,205.0,3.0,7.0,7.0,5.0,,1.0,14,,,,,,,,,,3.0,14.0,,,,,,3.0,,,,1.0,,,,,,,3.0,5.0,,,,,,1.5,,1.5,1.5,,1.5,12.5,,,,,,,,,,,,,,,,1.0,0.54765,,0.54765,,1.0,,0.7142857142857143,-4.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,27.4,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,3.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,205.0,3.0,7.0,7.0,5.0,,1.0,14,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,14.0,,,,1.0,2.0,3.0,2.0,,,,,,,1.0,,1.0,3.0,5.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.5,0.5,,0.75,50.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.5,1.0,0.6666666666666666,0.45813333333333334,,0.43789999999999996,,1.0,4.55,0.7142857142857143,-4.0,1.0,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,29.9,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,3.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
